# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
48               	( 5.7348279402e-01 0.0000000000e+00 -1.8544813806e+00 )	( 5.3923601825e-01 0.0000000000e+00 -1.8529578289e+00 )	( 3.4246775770e-02 0.0000000000e+00 -1.5235517207e-03 )
49               	( 5.7040246045e-01 0.0000000000e+00 -1.8778779272e+00 )	( 5.3608097095e-01 0.0000000000e+00 -1.8763449714e+00 )	( 3.4321489504e-02 0.0000000000e+00 -1.5329558199e-03 )
50               	( 5.6734091434e-01 0.0000000000e+00 -1.9002734985e+00 )	( 5.3294422012e-01 0.0000000000e+00 -1.8987306431e+00 )	( 3.4396694219e-02 0.0000000000e+00 -1.5428554427e-03 )
51               	( 5.6429719892e-01 0.0000000000e+00 -1.9216752986e+00 )	( 5.2982473355e-01 0.0000000000e+00 -1.9201222025e+00 )	( 3.4472465371e-02 0.0000000000e+00 -1.5530960952e-03 )
52               	( 5.6131488418e-01 0.0000000000e+00 -1.9424944088e+00 )	( 5.2676598309e-01 0.0000000000e+00 -1.9409307510e+00 )	( 3.4548901099e-02 0.0000000000e+00 -1.5636578066e-03 )
53               	( 5.5844464332e-01 0.0000000000e+00 -1.9626295611e+00 )	( 5.2381882585e-01 0.0000000000e+00 -1.9610552121e+00 )	( 3.4625817471e-02 0.0000000000e+00 -1.5743489961e-03 )
54               	( 5.5572392040e-01 0.0000000000e+00 -1.9822853603e+00 )	( 5.2102094819e-01 0.0000000000e+00 -1.9807001274e+00 )	( 3.4702972204e-02 0.0000000000e+00 -1.5852329772e-03 )
55               	( 5.5309661961e-01 0.0000000000e+00 -2.0016255947e+00 )	( 5.1831686118e-01 0.0000000000e+00 -2.0000294200e+00 )	( 3.4779758424e-02 0.0000000000e+00 -1.5961747105e-03 )
56               	( 5.5057236157e-01 0.0000000000e+00 -2.0206636598e+00 )	( 5.1571625109e-01 0.0000000000e+00 -2.0190564644e+00 )	( 3.4856110486e-02 0.0000000000e+00 -1.6071954664e-03 )
57               	( 5.4817775844e-01 0.0000000000e+00 -2.0391545246e+00 )	( 5.1324573730e-01 0.0000000000e+00 -2.0375362279e+00 )	( 3.4932021142e-02 0.0000000000e+00 -1.6182966522e-03 )
58               	( 5.4590297904e-01 0.0000000000e+00 -2.0570280692e+00 )	( 5.1089592590e-01 0.0000000000e+00 -2.0553986202e+00 )	( 3.5007053150e-02 0.0000000000e+00 -1.6294490189e-03 )
59               	( 5.4374446351e-01 0.0000000000e+00 -2.0743695834e+00 )	( 5.0866345985e-01 0.0000000000e+00 -2.0727288935e+00 )	( 3.5081003662e-02 0.0000000000e+00 -1.6406898875e-03 )
60               	( 5.4170071388e-01 0.0000000000e+00 -2.0911849692e+00 )	( 5.0654683106e-01 0.0000000000e+00 -2.0895330390e+00 )	( 3.5153882818e-02 0.0000000000e+00 -1.6519301939e-03 )
61               	( 5.3975687494e-01 0.0000000000e+00 -2.1072770416e+00 )	( 5.0453127947e-01 0.0000000000e+00 -2.1056140022e+00 )	( 3.5225595469e-02 0.0000000000e+00 -1.6630393655e-03 )
62               	( 5.3791185856e-01 0.0000000000e+00 -2.1226901965e+00 )	( 5.0261561100e-01 0.0000000000e+00 -2.1210162183e+00 )	( 3.5296247558e-02 0.0000000000e+00 -1.6739781438e-03 )
63               	( 5.3617747568e-01 0.0000000000e+00 -2.1373820133e+00 )	( 5.0081143269e-01 0.0000000000e+00 -2.1356973523e+00 )	( 3.5366042989e-02 0.0000000000e+00 -1.6846609430e-03 )
64               	( 5.3456798895e-01 0.0000000000e+00 -2.1512288465e+00 )	( 4.9913320674e-01 0.0000000000e+00 -2.1495338096e+00 )	( 3.5434782211e-02 0.0000000000e+00 -1.6950368499e-03 )
65               	( 5.3305183309e-01 0.0000000000e+00 -2.1644067236e+00 )	( 4.9754944766e-01 0.0000000000e+00 -2.1627016367e+00 )	( 3.5502385433e-02 0.0000000000e+00 -1.7050869706e-03 )
66               	( 5.3163654648e-01 0.0000000000e+00 -2.1767646607e+00 )	( 4.9606791028e-01 0.0000000000e+00 -2.1750499346e+00 )	( 3.5568636200e-02 0.0000000000e+00 -1.7147261128e-03 )
67               	( 5.3030044175e-01 0.0000000000e+00 -2.1884104622e+00 )	( 4.9466715820e-01 0.0000000000e+00 -2.1866865601e+00 )	( 3.5633283542e-02 0.0000000000e+00 -1.7239021400e-03 )
68               	( 5.2906911374e-01 0.0000000000e+00 -2.1993760330e+00 )	( 4.9337282722e-01 0.0000000000e+00 -2.1976434265e+00 )	( 3.5696286519e-02 0.0000000000e+00 -1.7326064845e-03 )
69               	( 5.2792653409e-01 0.0000000000e+00 -2.2097047151e+00 )	( 4.9216893535e-01 0.0000000000e+00 -2.2079638621e+00 )	( 3.5757598739e-02 0.0000000000e+00 -1.7408530192e-03 )
70               	( 5.2686975338e-01 0.0000000000e+00 -2.2192594877e+00 )	( 4.9105290166e-01 0.0000000000e+00 -2.2175108338e+00 )	( 3.5816851716e-02 0.0000000000e+00 -1.7486539480e-03 )
71               	( 5.2589283486e-01 0.0000000000e+00 -2.2281153140e+00 )	( 4.9001913893e-01 0.0000000000e+00 -2.2263592684e+00 )	( 3.5873695930e-02 0.0000000000e+00 -1.7560456784e-03 )
72               	( 5.2498484236e-01 0.0000000000e+00 -2.2364281392e+00 )	( 4.8905667716e-01 0.0000000000e+00 -2.2346651004e+00 )	( 3.5928165201e-02 0.0000000000e+00 -1.7630388186e-03 )
73               	( 5.2414448027e-01 0.0000000000e+00 -2.2441227386e+00 )	( 4.8816414333e-01 0.0000000000e+00 -2.2423530972e+00 )	( 3.5980336942e-02 0.0000000000e+00 -1.7696414764e-03 )
74               	( 5.2336214374e-01 0.0000000000e+00 -2.2512652503e+00 )	( 4.8733201363e-01 0.0000000000e+00 -2.2494893929e+00 )	( 3.6030130109e-02 0.0000000000e+00 -1.7758574150e-03 )
75               	( 5.2262861477e-01 0.0000000000e+00 -2.2578897273e+00 )	( 4.8655086001e-01 0.0000000000e+00 -2.2561080063e+00 )	( 3.6077754756e-02 0.0000000000e+00 -1.7817209639e-03 )
76               	( 5.2196184785e-01 0.0000000000e+00 -2.2639411354e+00 )	( 4.8583883295e-01 0.0000000000e+00 -2.2621538724e+00 )	( 3.6123014899e-02 0.0000000000e+00 -1.7872629881e-03 )
77               	( 5.2136126980e-01 0.0000000000e+00 -2.2696033137e+00 )	( 4.8519553369e-01 0.0000000000e+00 -2.2678108356e+00 )	( 3.6165736110e-02 0.0000000000e+00 -1.7924780995e-03 )
78               	( 5.2082610778e-01 0.0000000000e+00 -2.2750341478e+00 )	( 4.8462015492e-01 0.0000000000e+00 -2.2732368038e+00 )	( 3.6205952861e-02 0.0000000000e+00 -1.7973440192e-03 )
79               	( 5.2034226849e-01 0.0000000000e+00 -2.2803272620e+00 )	( 4.8409868368e-01 0.0000000000e+00 -2.2785253900e+00 )	( 3.6243584808e-02 0.0000000000e+00 -1.8018720069e-03 )
80               	( 5.1990832794e-01 0.0000000000e+00 -2.2854867169e+00 )	( 4.8362970045e-01 0.0000000000e+00 -2.2836806370e+00 )	( 3.6278627492e-02 0.0000000000e+00 -1.8060798836e-03 )
81               	( 5.1950981764e-01 0.0000000000e+00 -2.2904476479e+00 )	( 4.8319873381e-01 0.0000000000e+00 -2.2886376516e+00 )	( 3.6311083825e-02 0.0000000000e+00 -1.8099963158e-03 )
82               	( 5.1913474664e-01 0.0000000000e+00 -2.2952611187e+00 )	( 4.8279373475e-01 0.0000000000e+00 -2.2934474580e+00 )	( 3.6341011898e-02 0.0000000000e+00 -1.8136606354e-03 )
83               	( 5.1878139202e-01 0.0000000000e+00 -2.2998967470e+00 )	( 4.8241042800e-01 0.0000000000e+00 -2.2980799554e+00 )	( 3.6370964017e-02 0.0000000000e+00 -1.8167916379e-03 )
84               	( 5.1845207519e-01 0.0000000000e+00 -2.3035169381e+00 )	( 4.8205268937e-01 0.0000000000e+00 -2.3016971361e+00 )	( 3.6399385823e-02 0.0000000000e+00 -1.8198020372e-03 )
85               	( 5.1815250093e-01 0.0000000000e+00 -2.3066900530e+00 )	( 4.8172609646e-01 0.0000000000e+00 -2.3048673836e+00 )	( 3.6426404471e-02 0.0000000000e+00 -1.8226694096e-03 )
86               	( 5.1786892791e-01 0.0000000000e+00 -2.3096131587e+00 )	( 4.8141704115e-01 0.0000000000e+00 -2.3077877712e+00 )	( 3.6451886756e-02 0.0000000000e+00 -1.8253875102e-03 )
87               	( 5.1759383824e-01 0.0000000000e+00 -2.3123340018e+00 )	( 4.8111804056e-01 0.0000000000e+00 -2.3105060467e+00 )	( 3.6475797683e-02 0.0000000000e+00 -1.8279551415e-03 )
88               	( 5.1733636981e-01 0.0000000000e+00 -2.3148379312e+00 )	( 4.8083815360e-01 0.0000000000e+00 -2.3130075550e+00 )	( 3.6498216213e-02 0.0000000000e+00 -1.8303762632e-03 )
89               	( 5.1708853040e-01 0.0000000000e+00 -2.3171444001e+00 )	( 4.8056931297e-01 0.0000000000e+00 -2.3153117457e+00 )	( 3.6519217425e-02 0.0000000000e+00 -1.8326544039e-03 )
90               	( 5.1685218878e-01 0.0000000000e+00 -2.3192410809e+00 )	( 4.8031326675e-01 0.0000000000e+00 -2.3174062900e+00 )	( 3.6538922030e-02 0.0000000000e+00 -1.8347908044e-03 )
91               	( 5.1662702693e-01 0.0000000000e+00 -2.3211522454e+00 )	( 4.8006955816e-01 0.0000000000e+00 -2.3193154631e+00 )	( 3.6557468770e-02 0.0000000000e+00 -1.8367822190e-03 )
92               	( 5.1641359162e-01 0.0000000000e+00 -2.3229042496e+00 )	( 4.7983858786e-01 0.0000000000e+00 -2.3210655964e+00 )	( 3.6575003768e-02 0.0000000000e+00 -1.8386531397e-03 )
93               	( 5.1621397102e-01 0.0000000000e+00 -2.3245065755e+00 )	( 4.7962242252e-01 0.0000000000e+00 -2.3226661569e+00 )	( 3.6591548499e-02 0.0000000000e+00 -1.8404185548e-03 )
94               	( 5.1602507003e-01 0.0000000000e+00 -2.3259782001e+00 )	( 4.7941790266e-01 0.0000000000e+00 -2.3241361101e+00 )	( 3.6607167366e-02 0.0000000000e+00 -1.8420900277e-03 )
95               	( 5.1584605321e-01 0.0000000000e+00 -2.3273276988e+00 )	( 4.7922413850e-01 0.0000000000e+00 -2.3254840240e+00 )	( 3.6621914711e-02 0.0000000000e+00 -1.8436747389e-03 )
96               	( 5.1567924001e-01 0.0000000000e+00 -2.3285537924e+00 )	( 4.7904341629e-01 0.0000000000e+00 -2.3267086107e+00 )	( 3.6635823724e-02 0.0000000000e+00 -1.8451817360e-03 )
97               	( 5.1552516100e-01 0.0000000000e+00 -2.3296668169e+00 )	( 4.7887622375e-01 0.0000000000e+00 -2.3278201976e+00 )	( 3.6648937251e-02 0.0000000000e+00 -1.8466193066e-03 )
98               	( 5.1538454831e-01 0.0000000000e+00 -2.3306679449e+00 )	( 4.7872326473e-01 0.0000000000e+00 -2.3288199503e+00 )	( 3.6661283579e-02 0.0000000000e+00 -1.8479945967e-03 )
99               	( 5.1525836579e-01 0.0000000000e+00 -2.3315569850e+00 )	( 4.7858546263e-01 0.0000000000e+00 -2.3297076739e+00 )	( 3.6672903156e-02 0.0000000000e+00 -1.8493110958e-03 )
100              	( 5.1514776312e-01 0.0000000000e+00 -2.3323369863e+00 )	( 4.7846392553e-01 0.0000000000e+00 -2.3304864162e+00 )	( 3.6683837591e-02 0.0000000000e+00 -1.8505701147e-03 )
101              	( 5.1505356517e-01 0.0000000000e+00 -2.3330058304e+00 )	( 4.7835943348e-01 0.0000000000e+00 -2.3311540608e+00 )	( 3.6694131690e-02 0.0000000000e+00 -1.8517696251e-03 )
102              	( 5.1497670011e-01 0.0000000000e+00 -2.3335615740e+00 )	( 4.7827287709e-01 0.0000000000e+00 -2.3317086695e+00 )	( 3.6703823012e-02 0.0000000000e+00 -1.8529044979e-03 )
103              	( 5.1491756017e-01 0.0000000000e+00 -2.3340063981e+00 )	( 4.7820460818e-01 0.0000000000e+00 -2.3321524288e+00 )	( 3.6712951990e-02 0.0000000000e+00 -1.8539693044e-03 )
104              	( 5.1487603220e-01 0.0000000000e+00 -2.3343442874e+00 )	( 4.7815448221e-01 0.0000000000e+00 -2.3324893278e+00 )	( 3.6721549989e-02 0.0000000000e+00 -1.8549595889e-03 )
105              	( 5.1485632456e-01 0.0000000000e+00 -2.3345642358e+00 )	( 4.7812666261e-01 0.0000000000e+00 -2.3327083691e+00 )	( 3.6729661946e-02 0.0000000000e+00 -1.8558666716e-03 )
106              	( 5.1485738752e-01 0.0000000000e+00 -2.3346953833e+00 )	( 4.7812009788e-01 0.0000000000e+00 -2.3328386964e+00 )	( 3.6737289634e-02 0.0000000000e+00 -1.8566869571e-03 )
107              	( 5.1487576090e-01 0.0000000000e+00 -2.3347390498e+00 )	( 4.7813135550e-01 0.0000000000e+00 -2.3328816341e+00 )	( 3.6744405404e-02 0.0000000000e+00 -1.8574156814e-03 )
108              	( 5.1491233684e-01 0.0000000000e+00 -2.3346806050e+00 )	( 4.7816130729e-01 0.0000000000e+00 -2.3328225568e+00 )	( 3.6751029550e-02 0.0000000000e+00 -1.8580481199e-03 )
109              	( 5.1496654472e-01 0.0000000000e+00 -2.3345266335e+00 )	( 4.7820937894e-01 0.0000000000e+00 -2.3326680506e+00 )	( 3.6757165774e-02 0.0000000000e+00 -1.8585829037e-03 )
110              	( 5.1503736138e-01 0.0000000000e+00 -2.3342848215e+00 )	( 4.7827454687e-01 0.0000000000e+00 -2.3324258011e+00 )	( 3.6762814510e-02 0.0000000000e+00 -1.8590203501e-03 )
111              	( 5.1512373486e-01 0.0000000000e+00 -2.3339588763e+00 )	( 4.7835575467e-01 0.0000000000e+00 -2.3320995136e+00 )	( 3.6767980196e-02 0.0000000000e+00 -1.8593626479e-03 )
112              	( 5.1522346095e-01 0.0000000000e+00 -2.3335580081e+00 )	( 4.7845079631e-01 0.0000000000e+00 -2.3316983973e+00 )	( 3.6772664644e-02 0.0000000000e+00 -1.8596108561e-03 )
113              	( 5.1533472075e-01 0.0000000000e+00 -2.3330903753e+00 )	( 4.7855784756e-01 0.0000000000e+00 -2.3312306078e+00 )	( 3.6776873193e-02 0.0000000000e+00 -1.8597675734e-03 )
114              	( 5.1545569443e-01 0.0000000000e+00 -2.3325627420e+00 )	( 4.7867507792e-01 0.0000000000e+00 -2.3307029064e+00 )	( 3.6780616514e-02 0.0000000000e+00 -1.8598356348e-03 )
115              	( 5.1558449753e-01 0.0000000000e+00 -2.3319829009e+00 )	( 4.7880058955e-01 0.0000000000e+00 -2.3301230827e+00 )	( 3.6783907979e-02 0.0000000000e+00 -1.8598182200e-03 )
116              	( 5.1571974016e-01 0.0000000000e+00 -2.3313556979e+00 )	( 4.7893297300e-01 0.0000000000e+00 -2.3294959794e+00 )	( 3.6786767155e-02 0.0000000000e+00 -1.8597184982e-03 )
117              	( 5.1585888493e-01 0.0000000000e+00 -2.3306959211e+00 )	( 4.7906967662e-01 0.0000000000e+00 -2.3288363796e+00 )	( 3.6789208304e-02 0.0000000000e+00 -1.8595415691e-03 )
118              	( 5.1600036010e-01 0.0000000000e+00 -2.3300086193e+00 )	( 4.7920911637e-01 0.0000000000e+00 -2.3281493264e+00 )	( 3.6791243730e-02 0.0000000000e+00 -1.8592929731e-03 )
119              	( 5.1614276942e-01 0.0000000000e+00 -2.3292997073e+00 )	( 4.7934987976e-01 0.0000000000e+00 -2.3274407281e+00 )	( 3.6792889666e-02 0.0000000000e+00 -1.8589791725e-03 )
120              	( 5.1628467431e-01 0.0000000000e+00 -2.3285768804e+00 )	( 4.7949051208e-01 0.0000000000e+00 -2.3267182728e+00 )	( 3.6794162229e-02 0.0000000000e+00 -1.8586075850e-03 )
121              	( 5.1642488557e-01 0.0000000000e+00 -2.3278457738e+00 )	( 4.7962980807e-01 0.0000000000e+00 -2.3259875874e+00 )	( 3.6795077502e-02 0.0000000000e+00 -1.8581864609e-03 )
122              	( 5.1656224212e-01 0.0000000000e+00 -2.3271121548e+00 )	( 4.7976658966e-01 0.0000000000e+00 -2.3252544302e+00 )	( 3.6795652458e-02 0.0000000000e+00 -1.8577246139e-03 )
123              	( 5.1669561192e-01 0.0000000000e+00 -2.3263816040e+00 )	( 4.7989970767e-01 0.0000000000e+00 -2.3245243728e+00 )	( 3.6795904254e-02 0.0000000000e+00 -1.8572311536e-03 )
124              	( 5.1682463048e-01 0.0000000000e+00 -2.3256561705e+00 )	( 4.8002877757e-01 0.0000000000e+00 -2.3237994557e+00 )	( 3.6795852915e-02 0.0000000000e+00 -1.8567148182e-03 )
125              	( 5.1694844324e-01 0.0000000000e+00 -2.3249418835e+00 )	( 4.8015292230e-01 0.0000000000e+00 -2.3230857000e+00 )	( 3.6795520945e-02 0.0000000000e+00 -1.8561835868e-03 )
126              	( 5.1706663219e-01 0.0000000000e+00 -2.3242418825e+00 )	( 4.8027169856e-01 0.0000000000e+00 -2.3223862380e+00 )	( 3.6794933628e-02 0.0000000000e+00 -1.8556445063e-03 )
127              	( 5.1717891362e-01 0.0000000000e+00 -2.3235590891e+00 )	( 4.8038479552e-01 0.0000000000e+00 -2.3217039855e+00 )	( 3.6794118106e-02 0.0000000000e+00 -1.8551036228e-03 )
