# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
37               	( -7.1441802868e-01 4.8603406408e-01 -2.9192798304e-01 )	( -7.1370786471e-01 4.8828259195e-01 -2.7576017050e-01 )	( -7.1016396874e-04 -2.2485278719e-03 -1.6167812532e-02 )
38               	( -7.3635661536e-01 4.9538412488e-01 -2.9109526200e-01 )	( -7.3564446229e-01 4.9763887326e-01 -2.7488034818e-01 )	( -7.1215306841e-04 -2.2547483797e-03 -1.6214913821e-02 )
39               	( -7.5751283351e-01 5.0425502173e-01 -2.9013638007e-01 )	( -7.5679867098e-01 5.0651580672e-01 -2.7387602841e-01 )	( -7.1416252686e-04 -2.2607849902e-03 -1.6260351662e-02 )
40               	( -7.7710506304e-01 5.1226263512e-01 -2.8914420008e-01 )	( -7.7638941671e-01 5.1452980690e-01 -2.7283918635e-01 )	( -7.1564632175e-04 -2.2671717807e-03 -1.6305013733e-02 )
41               	( -7.9596997719e-01 5.1984538835e-01 -2.8792516968e-01 )	( -7.9525298268e-01 5.2211886551e-01 -2.7157782706e-01 )	( -7.1699450993e-04 -2.2734771584e-03 -1.6347342624e-02 )
42               	( -8.1399869510e-01 5.2699902758e-01 -2.8664442982e-01 )	( -8.1327949395e-01 5.2927795433e-01 -2.7025680411e-01 )	( -7.1920115132e-04 -2.2789267553e-03 -1.6387625706e-02 )
43               	( -8.3065355878e-01 5.3340829472e-01 -2.8539530278e-01 )	( -8.2993192515e-01 5.3569248311e-01 -2.6896775048e-01 )	( -7.2163363195e-04 -2.2841883953e-03 -1.6427552308e-02 )
44               	( -8.4629603879e-01 5.3925036973e-01 -2.8405628113e-01 )	( -8.4557163891e-01 5.4153948021e-01 -2.6758994851e-01 )	( -7.2439987648e-04 -2.2891104828e-03 -1.6466332626e-02 )
45               	( -8.6105559520e-01 5.4462433862e-01 -2.8264556991e-01 )	( -8.6032808950e-01 5.4691802991e-01 -2.6614120810e-01 )	( -7.2750570131e-04 -2.2936912923e-03 -1.6504361817e-02 )
46               	( -8.7475047860e-01 5.4947117091e-01 -2.8119629762e-01 )	( -8.7401948985e-01 5.5176907060e-01 -2.6465461456e-01 )	( -7.3098874284e-04 -2.2978996904e-03 -1.6541683058e-02 )
47               	( -8.8765610526e-01 5.5396386826e-01 -2.7971570358e-01 )	( -8.8692121942e-01 5.5626559417e-01 -2.6313733464e-01 )	( -7.3488584467e-04 -2.3017259145e-03 -1.6578368934e-02 )
48               	( -8.9969323026e-01 5.5805641986e-01 -2.7822257632e-01 )	( -8.9895408606e-01 5.6036164214e-01 -2.6160790839e-01 )	( -7.3914420680e-04 -2.3052222746e-03 -1.6614667929e-02 )
49               	( -9.1104395874e-01 5.6184861911e-01 -2.7672816646e-01 )	( -9.1030025218e-01 5.6415707750e-01 -2.6007725151e-01 )	( -7.4370656288e-04 -2.3084583938e-03 -1.6650914958e-02 )
50               	( -9.2190906856e-01 5.6544405893e-01 -2.7524287125e-01 )	( -9.2116055924e-01 5.6775555971e-01 -2.5855547107e-01 )	( -7.4850931997e-04 -2.3115007803e-03 -1.6687400184e-02 )
51               	( -9.3229205479e-01 5.6885335294e-01 -2.7376622652e-01 )	( -9.3153857726e-01 5.7116773872e-01 -2.5704206631e-01 )	( -7.5347752606e-04 -2.3143857809e-03 -1.6724160215e-02 )
52               	( -9.4239235168e-01 5.7218036961e-01 -2.7231937006e-01 )	( -9.4163375018e-01 5.7449751848e-01 -2.5555812740e-01 )	( -7.5860149247e-04 -2.3171488731e-03 -1.6761242662e-02 )
53               	( -9.5216082951e-01 5.7543515002e-01 -2.7092688572e-01 )	( -9.5139704124e-01 5.7775496551e-01 -2.5412832743e-01 )	( -7.6378827453e-04 -2.3198154919e-03 -1.6798558291e-02 )
54               	( -9.6169675134e-01 5.7867584930e-01 -2.6960693933e-01 )	( -9.6092768276e-01 5.8099823276e-01 -2.5277094978e-01 )	( -7.6906858863e-04 -2.3223834559e-03 -1.6835989559e-02 )
55               	( -9.7107957832e-01 5.8192647927e-01 -2.6833231627e-01 )	( -9.7030520140e-01 5.8425131334e-01 -2.5145907423e-01 )	( -7.7437692087e-04 -2.3248340738e-03 -1.6873242046e-02 )
56               	( -9.8031580928e-01 5.8518647557e-01 -2.6710768394e-01 )	( -9.7953608569e-01 5.8751363945e-01 -2.5019740004e-01 )	( -7.7972359061e-04 -2.3271638774e-03 -1.6910283902e-02 )
57               	( -9.8928656843e-01 5.8840255721e-01 -2.6594595309e-01 )	( -9.8850145915e-01 5.9073193290e-01 -2.4899884148e-01 )	( -7.8510928058e-04 -2.3293756894e-03 -1.6947111613e-02 )
58               	( -9.9795783755e-01 5.9154994458e-01 -2.6484235418e-01 )	( -9.9716731775e-01 5.9388140168e-01 -2.4785884113e-01 )	( -7.9051980068e-04 -2.3314570967e-03 -1.6983513051e-02 )
59               	( -1.0063709945e+00 5.9464841073e-01 -2.6379516016e-01 )	( -1.0055750212e+00 5.9698180114e-01 -2.4677577036e-01 )	( -7.9597325708e-04 -2.3333904103e-03 -1.7019389807e-02 )
60               	( -1.0145289026e+00 5.9770801657e-01 -2.6280364430e-01 )	( -1.0137274762e+00 6.0004321179e-01 -2.4574889750e-01 )	( -8.0142644078e-04 -2.3351952174e-03 -1.7054746798e-02 )
61               	( -1.0223358986e+00 6.0066660727e-01 -2.6186059965e-01 )	( -1.0215290826e+00 6.0300353423e-01 -2.4477106179e-01 )	( -8.0681600497e-04 -2.3369269540e-03 -1.7089537866e-02 )
62               	( -1.0298135207e+00 6.0352826594e-01 -2.6096549833e-01 )	( -1.0290013978e+00 6.0586685790e-01 -2.4384168392e-01 )	( -8.1212290366e-04 -2.3385919670e-03 -1.7123814407e-02 )
63               	( -1.0369411890e+00 6.0627626523e-01 -2.6012407034e-01 )	( -1.0361238834e+00 6.0861649124e-01 -2.4296639500e-01 )	( -8.1730561525e-04 -2.3402260095e-03 -1.7157675344e-02 )
64               	( -1.0436589173e+00 6.0889008280e-01 -2.5934323515e-01 )	( -1.0428365779e+00 6.1123191815e-01 -2.4215221129e-01 )	( -8.2233943943e-04 -2.3418353531e-03 -1.7191023865e-02 )
65               	( -1.0500521047e+00 6.1140139755e-01 -2.5860767901e-01 )	( -1.0492248895e+00 6.1374483103e-01 -2.4138385775e-01 )	( -8.2721520989e-04 -2.3434334794e-03 -1.7223821262e-02 )
66               	( -1.0560475018e+00 6.1377628802e-01 -2.5792105913e-01 )	( -1.0552156102e+00 6.1612131333e-01 -2.4066509661e-01 )	( -8.3189159599e-04 -2.3450253070e-03 -1.7255962521e-02 )
67               	( -1.0616974096e+00 6.1602575724e-01 -2.5727285398e-01 )	( -1.0608610663e+00 6.1837236298e-01 -2.3998552810e-01 )	( -8.3634330396e-04 -2.3466057465e-03 -1.7287325886e-02 )
68               	( -1.0670173065e+00 6.1817127689e-01 -2.5667548079e-01 )	( -1.0661767403e+00 6.2051945460e-01 -2.3935758929e-01 )	( -8.4056617720e-04 -2.3481777163e-03 -1.7317891494e-02 )
69               	( -1.0720282198e+00 6.2021451758e-01 -2.5612116345e-01 )	( -1.0711836528e+00 6.2256425450e-01 -2.3877352661e-01 )	( -8.4456694614e-04 -2.3497369266e-03 -1.7347636839e-02 )
70               	( -1.0766636744e+00 6.2211847431e-01 -2.5560847108e-01 )	( -1.0758153229e+00 6.2446973843e-01 -2.3823208793e-01 )	( -8.4835153137e-04 -2.3512641257e-03 -1.7376383152e-02 )
71               	( -1.0809600384e+00 6.2389707976e-01 -2.5513452350e-01 )	( -1.0801081008e+00 6.2624981554e-01 -2.3773056263e-01 )	( -8.5193759585e-04 -2.3527357814e-03 -1.7403960865e-02 )
72               	( -1.0849929678e+00 6.2558232077e-01 -2.5469401505e-01 )	( -1.0841376375e+00 6.2793647275e-01 -2.3726362867e-01 )	( -8.5533028608e-04 -2.3541519832e-03 -1.7430386385e-02 )
73               	( -1.0887259678e+00 6.2715140712e-01 -2.5428631720e-01 )	( -1.0878674342e+00 6.2950692319e-01 -2.3683061993e-01 )	( -8.5853353557e-04 -2.3555160703e-03 -1.7455697268e-02 )
74               	( -1.0921911249e+00 6.2861583447e-01 -2.5390677017e-01 )	( -1.0913295758e+00 6.3097265960e-01 -2.3642691598e-01 )	( -8.6154916999e-04 -2.3568251292e-03 -1.7479854197e-02 )
75               	( -1.0954049599e+00 6.2997958477e-01 -2.5355090192e-01 )	( -1.0945405660e+00 6.3233766818e-01 -2.3604794284e-01 )	( -8.6439384412e-04 -2.3580834157e-03 -1.7502959079e-02 )
76               	( -1.0983407731e+00 6.3124050278e-01 -2.5322742298e-01 )	( -1.0974736905e+00 6.3359977683e-01 -2.3570250615e-01 )	( -8.6708253206e-04 -2.3592740439e-03 -1.7524916832e-02 )
77               	( -1.1010877532e+00 6.3244361682e-01 -2.5293605526e-01 )	( -1.1002181406e+00 6.3480401312e-01 -2.3539041243e-01 )	( -8.6961261968e-04 -2.3603962965e-03 -1.7545642834e-02 )
78               	( -1.1037224978e+00 6.3362675639e-01 -2.5267642384e-01 )	( -1.1028505245e+00 6.3598822158e-01 -2.3511127003e-01 )	( -8.7197329854e-04 -2.3614651842e-03 -1.7565153808e-02 )
79               	( -1.1062904281e+00 6.3480414484e-01 -2.5244169140e-01 )	( -1.1054162580e+00 6.3716662288e-01 -2.3485828062e-01 )	( -8.7417003124e-04 -2.3624780386e-03 -1.7583410776e-02 )
80               	( -1.1087935142e+00 6.3597363757e-01 -2.5223116711e-01 )	( -1.1079173028e+00 6.3833707032e-01 -2.3463075553e-01 )	( -8.7621146352e-04 -2.3634327547e-03 -1.7600411576e-02 )
81               	( -1.1112002874e+00 6.3711194869e-01 -2.5203783164e-01 )	( -1.1103221759e+00 6.3947627128e-01 -2.3442167402e-01 )	( -8.7811150287e-04 -2.3643225912e-03 -1.7616157618e-02 )
82               	( -1.1135355209e+00 6.3822974319e-01 -2.5185586765e-01 )	( -1.1126556317e+00 6.4059488058e-01 -2.3422519056e-01 )	( -8.7988923086e-04 -2.3651373916e-03 -1.7630677087e-02 )
83               	( -1.1157844750e+00 6.3931584027e-01 -2.5168443926e-01 )	( -1.1149030667e+00 6.4168192285e-01 -2.3403923103e-01 )	( -8.8140822255e-04 -2.3660825716e-03 -1.7645208222e-02 )
84               	( -1.1175407943e+00 6.4013235632e-01 -2.5152467269e-01 )	( -1.1166579256e+00 6.4249930550e-01 -2.3386567576e-01 )	( -8.8286870412e-04 -2.3669491783e-03 -1.7658996932e-02 )
85               	( -1.1190802165e+00 6.4083907486e-01 -2.5137933560e-01 )	( -1.1181959568e+00 6.4320683162e-01 -2.3370723069e-01 )	( -8.8425979683e-04 -2.3677567592e-03 -1.7672104907e-02 )
86               	( -1.1204983480e+00 6.4148984387e-01 -2.5124176143e-01 )	( -1.1196127696e+00 6.4385835040e-01 -2.3355729391e-01 )	( -8.8557847102e-04 -2.3685065340e-03 -1.7684467522e-02 )
87               	( -1.1218183527e+00 6.4209566787e-01 -2.5110830293e-01 )	( -1.1209315286e+00 6.4446486880e-01 -2.3341223513e-01 )	( -8.8682414567e-04 -2.3692009332e-03 -1.7696067800e-02 )
88               	( -1.1230331227e+00 6.4265324033e-01 -2.5098339329e-01 )	( -1.1221451240e+00 6.4502308567e-01 -2.3327644924e-01 )	( -8.8799874190e-04 -2.3698453364e-03 -1.7706944047e-02 )
89               	( -1.1241520956e+00 6.4316521747e-01 -2.5086315512e-01 )	( -1.1232629917e+00 6.4553566224e-01 -2.3314602243e-01 )	( -8.8910397152e-04 -2.3704447685e-03 -1.7717132690e-02 )
90               	( -1.1251692908e+00 6.4362829287e-01 -2.5074849506e-01 )	( -1.1242791504e+00 6.4599929941e-01 -2.3302180277e-01 )	( -8.9014043651e-04 -2.3710065424e-03 -1.7726692290e-02 )
91               	( -1.1260964836e+00 6.4404857967e-01 -2.5063925880e-01 )	( -1.1252053770e+00 6.4642011923e-01 -2.3290356865e-01 )	( -8.9110656228e-04 -2.3715395563e-03 -1.7735690157e-02 )
92               	( -1.1269464605e+00 6.4443142568e-01 -2.5053571164e-01 )	( -1.1260544463e+00 6.4680346995e-01 -2.3279151445e-01 )	( -8.9201423097e-04 -2.3720442688e-03 -1.7744197182e-02 )
93               	( -1.1277238216e+00 6.4478252973e-01 -2.5043886660e-01 )	( -1.1268309509e+00 6.4715504853e-01 -2.3268664282e-01 )	( -8.9287071411e-04 -2.3725188009e-03 -1.7752223783e-02 )
94               	( -1.1284377737e+00 6.4510425553e-01 -2.5034722215e-01 )	( -1.1275440920e+00 6.4747721956e-01 -2.3258742094e-01 )	( -8.9368162162e-04 -2.3729640276e-03 -1.7759801205e-02 )
95               	( -1.1290924768e+00 6.4539845641e-01 -2.5026037295e-01 )	( -1.1281980264e+00 6.4777183705e-01 -2.3249341713e-01 )	( -8.9445043706e-04 -2.3733806397e-03 -1.7766955813e-02 )
96               	( -1.1296873106e+00 6.4566601909e-01 -2.5017944428e-01 )	( -1.1287921290e+00 6.4803978710e-01 -2.3240574057e-01 )	( -8.9518154985e-04 -2.3737680055e-03 -1.7773703707e-02 )
97               	( -1.1302272894e+00 6.4591008382e-01 -2.5010469355e-01 )	( -1.1293314104e+00 6.4828420993e-01 -2.3232462787e-01 )	( -8.9587898071e-04 -2.3741261085e-03 -1.7780065676e-02 )
98               	( -1.1307129821e+00 6.4613163914e-01 -2.5003647594e-01 )	( -1.1298164359e+00 6.4850609371e-01 -2.3225042050e-01 )	( -8.9654619646e-04 -2.3744545626e-03 -1.7786055440e-02 )
99               	( -1.1311442958e+00 6.4633138219e-01 -2.4997525906e-01 )	( -1.1302471109e+00 6.4870613683e-01 -2.3218356643e-01 )	( -8.9718489004e-04 -2.3747546457e-03 -1.7791692626e-02 )
100              	( -1.1315227099e+00 6.4651088210e-01 -2.4992160068e-01 )	( -1.1306249142e+00 6.4888591045e-01 -2.3212460326e-01 )	( -8.9779569735e-04 -2.3750283431e-03 -1.7796997417e-02 )
101              	( -1.1318471966e+00 6.4667030276e-01 -2.4987590097e-01 )	( -1.1309488190e+00 6.4904558158e-01 -2.3207390942e-01 )	( -8.9837763439e-04 -2.3752788212e-03 -1.7801991553e-02 )
102              	( -1.1321168131e+00 6.4680982608e-01 -2.4983861023e-01 )	( -1.1312178849e+00 6.4918533588e-01 -2.3203191698e-01 )	( -8.9892821276e-04 -2.3755098057e-03 -1.7806693254e-02 )
103              	( -1.1323326175e+00 6.4693052360e-01 -2.4980991876e-01 )	( -1.1314331727e+00 6.4930624877e-01 -2.3199879662e-01 )	( -8.9944479880e-04 -2.3757251707e-03 -1.7811122136e-02 )
104              	( -1.1324965430e+00 6.4703375941e-01 -2.4978977165e-01 )	( -1.1315966177e+00 6.4940968750e-01 -2.3197447824e-01 )	( -8.9992523083e-04 -2.3759280920e-03 -1.7815293416e-02 )
105              	( -1.1326032499e+00 6.4711813924e-01 -2.4978021058e-01 )	( -1.1317028846e+00 6.4949426276e-01 -2.3196098168e-01 )	( -9.0036529793e-04 -2.3761235204e-03 -1.7819228895e-02 )
106              	( -1.1326668755e+00 6.4719131960e-01 -2.4978072627e-01 )	( -1.1317661123e+00 6.4956763231e-01 -2.3195779684e-01 )	( -9.0076325571e-04 -2.3763127096e-03 -1.7822929433e-02 )
107              	( -1.1326880601e+00 6.4725224559e-01 -2.4978964003e-01 )	( -1.1317869433e+00 6.4962874166e-01 -2.3196325842e-01 )	( -9.0111679299e-04 -2.3764960662e-03 -1.7826381617e-02 )
108              	( -1.1326597059e+00 6.4729671467e-01 -2.4980738468e-01 )	( -1.1317582823e+00 6.4967339067e-01 -2.3197778939e-01 )	( -9.0142361768e-04 -2.3766760013e-03 -1.7829595292e-02 )
109              	( -1.1325850073e+00 6.4732592805e-01 -2.4983368339e-01 )	( -1.1316833243e+00 6.4970278107e-01 -2.3200111114e-01 )	( -9.0168306558e-04 -2.3768530169e-03 -1.7832572253e-02 )
110              	( -1.1324676933e+00 6.4734117927e-01 -2.4986803977e-01 )	( -1.1315657980e+00 6.4971820643e-01 -2.3203272706e-01 )	( -9.0189529074e-04 -2.3770271628e-03 -1.7835312711e-02 )
111              	( -1.1323095625e+00 6.4734272688e-01 -2.4990994348e-01 )	( -1.1314075011e+00 6.4971992510e-01 -2.3207212466e-01 )	( -9.0206135496e-04 -2.3771982206e-03 -1.7837818820e-02 )
112              	( -1.1321150831e+00 6.4733188730e-01 -2.4995832514e-01 )	( -1.1312129013e+00 6.4970925334e-01 -2.3211823368e-01 )	( -9.0218177204e-04 -2.3773660353e-03 -1.7840091459e-02 )
113              	( -1.1318882132e+00 6.4730954528e-01 -2.5001230233e-01 )	( -1.1309859554e+00 6.4968707584e-01 -2.3217016911e-01 )	( -9.0225780271e-04 -2.3775305600e-03 -1.7842133217e-02 )
114              	( -1.1316322343e+00 6.4727631161e-01 -2.5007099216e-01 )	( -1.1307299435e+00 6.4965400356e-01 -2.3222704288e-01 )	( -9.0229082242e-04 -2.3776919552e-03 -1.7843949273e-02 )
115              	( -1.1313509270e+00 6.4723303777e-01 -2.5013348040e-01 )	( -1.1304486446e+00 6.4961088826e-01 -2.3228793428e-01 )	( -9.0228237367e-04 -2.3778504855e-03 -1.7845546112e-02 )
116              	( -1.1310466423e+00 6.4717986843e-01 -2.5019909274e-01 )	( -1.1301444083e+00 6.4955787523e-01 -2.3235215952e-01 )	( -9.0223399412e-04 -2.3780068027e-03 -1.7846933228e-02 )
117              	( -1.1307265546e+00 6.4711935547e-01 -2.5026659820e-01 )	( -1.1298244064e+00 6.4949751618e-01 -2.3241848066e-01 )	( -9.0214815778e-04 -2.3781607042e-03 -1.7848117541e-02 )
118              	( -1.1303931133e+00 6.4705167901e-01 -2.5033523424e-01 )	( -1.1294910857e+00 6.4942999082e-01 -2.3248612922e-01 )	( -9.0202755255e-04 -2.3783118125e-03 -1.7849105018e-02 )
119              	( -1.1300491878e+00 6.4697743391e-01 -2.5040432347e-01 )	( -1.1291473125e+00 6.4935589353e-01 -2.3255441994e-01 )	( -9.0187531360e-04 -2.3784596219e-03 -1.7849903537e-02 )
120              	( -1.1296985116e+00 6.4689767029e-01 -2.5047316798e-01 )	( -1.1287968166e+00 6.4927627359e-01 -2.3262264707e-01 )	( -9.0169503963e-04 -2.3786032988e-03 -1.7850520915e-02 )
121              	( -1.1293438186e+00 6.4681308286e-01 -2.5054119084e-01 )	( -1.1284423278e+00 6.4919182456e-01 -2.3269022589e-01 )	( -9.0149073318e-04 -2.3787416969e-03 -1.7850964955e-02 )
122              	( -1.1289879066e+00 6.4672442792e-01 -2.5060782875e-01 )	( -1.1280866400e+00 6.4910330143e-01 -2.3275658485e-01 )	( -9.0126667018e-04 -2.3788735088e-03 -1.7851243893e-02 )
123              	( -1.1286334832e+00 6.4663248250e-01 -2.5067253250e-01 )	( -1.1277324559e+00 6.4901147980e-01 -2.3282116645e-01 )	( -9.0102727015e-04 -2.3789972999e-03 -1.7851366051e-02 )
124              	( -1.1282815424e+00 6.4653759474e-01 -2.5073512527e-01 )	( -1.1273807657e+00 6.4891670659e-01 -2.3288378413e-01 )	( -9.0077677236e-04 -2.3791118484e-03 -1.7851341144e-02 )
125              	( -1.1279350094e+00 6.4644088380e-01 -2.5079519247e-01 )	( -1.1270344903e+00 6.4882010005e-01 -2.3294401238e-01 )	( -9.0051904786e-04 -2.3792162493e-03 -1.7851180090e-02 )
126              	( -1.1275954070e+00 6.4634296713e-01 -2.5085253130e-01 )	( -1.1266951495e+00 6.4872227712e-01 -2.3300163615e-01 )	( -9.0025751543e-04 -2.3793099976e-03 -1.7850895156e-02 )
