# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
79               	( -5.5136943431e+00 1.7770053486e+00 -6.4951575984e-01 )	( -5.5121134096e+00 1.7795266594e+00 -6.1053510019e-01 )	( -1.5809335451e-03 -2.5213107796e-03 -3.8980659645e-02 )
80               	( -5.5291544577e+00 1.7782913165e+00 -6.4539728279e-01 )	( -5.5274874056e+00 1.7807892053e+00 -6.0649335917e-01 )	( -1.6670521171e-03 -2.4978887973e-03 -3.8903923623e-02 )
81               	( -5.5478702985e+00 1.7817392508e+00 -6.4311738518e-01 )	( -5.5461543538e+00 1.7842353679e+00 -6.0414871805e-01 )	( -1.7159447325e-03 -2.4961170414e-03 -3.8968667129e-02 )
82               	( -5.5630215461e+00 1.7829507415e+00 -6.3894744774e-01 )	( -5.5612198791e+00 1.7854231200e+00 -6.0005934306e-01 )	( -1.8016670535e-03 -2.4723785748e-03 -3.8888104674e-02 )
83               	( -5.5821741418e+00 1.7868876202e+00 -6.3703511064e-01 )	( -5.5803281523e+00 1.7893603352e+00 -5.9808621354e-01 )	( -1.8459894770e-03 -2.4727149741e-03 -3.8948897098e-02 )
84               	( -5.5965317488e+00 1.7878136822e+00 -6.3275002090e-01 )	( -5.5945998175e+00 1.7902620911e+00 -5.9388655847e-01 )	( -1.9319312984e-03 -2.4484089060e-03 -3.8863462429e-02 )
85               	( -5.6154017929e+00 1.7916314096e+00 -6.3067458578e-01 )	( -5.6134251985e+00 1.7940797576e+00 -5.9175969802e-01 )	( -1.9765943459e-03 -2.4483479973e-03 -3.8914887757e-02 )
86               	( -5.6293487604e+00 1.7924785918e+00 -6.2617889037e-01 )	( -5.6272810000e+00 1.7949025206e+00 -5.8736378560e-01 )	( -2.0677604398e-03 -2.4239287407e-03 -3.8815104774e-02 )
87               	( -5.6482380317e+00 1.7965250930e+00 -6.2421342958e-01 )	( -5.6461216658e+00 1.7989500669e+00 -5.8536589166e-01 )	( -2.1163658684e-03 -2.4249738903e-03 -3.8847537918e-02 )
88               	( -5.6617853043e+00 1.7972249854e+00 -6.1971721863e-01 )	( -5.6595753528e+00 1.7996248068e+00 -5.8098223101e-01 )	( -2.2099515390e-03 -2.3998213851e-03 -3.8734987626e-02 )
89               	( -5.6808218419e+00 1.8014620371e+00 -6.1791116834e-01 )	( -5.6785653961e+00 1.8038635058e+00 -5.7915239085e-01 )	( -2.2564458165e-03 -2.4014686174e-03 -3.8758777489e-02 )
90               	( -5.6939686299e+00 1.8021455782e+00 -6.1332052665e-01 )	( -5.6916211943e+00 1.8045226631e+00 -5.7467946164e-01 )	( -2.3474355063e-03 -2.3770848887e-03 -3.8641065009e-02 )
91               	( -5.7124703620e+00 1.8061734699e+00 -6.1138439596e-01 )	( -5.7100769045e+00 1.8085513079e+00 -5.7272967020e-01 )	( -2.3934575296e-03 -2.3778380154e-03 -3.8654725758e-02 )
92               	( -5.7265525371e+00 1.8073102219e+00 -6.0700107715e-01 )	( -5.7240743068e+00 1.8096663583e+00 -5.6846531510e-01 )	( -2.4782302121e-03 -2.3561364265e-03 -3.8535762041e-02 )
93               	( -5.7441343585e+00 1.8108425301e+00 -6.0455962080e-01 )	( -5.7416106393e+00 1.8131984235e+00 -5.6601805546e-01 )	( -2.5237191950e-03 -2.3558933432e-03 -3.8541565344e-02 )
94               	( -5.7579163970e+00 1.8120297728e+00 -6.0026319195e-01 )	( -5.7553104006e+00 1.8143640700e+00 -5.6184387951e-01 )	( -2.6059964323e-03 -2.3342971466e-03 -3.8419312441e-02 )
95               	( -5.7746042603e+00 1.8151025757e+00 -5.9749528758e-01 )	( -5.7719551795e+00 1.8174360289e+00 -5.5907464606e-01 )	( -2.6490808044e-03 -2.3334531555e-03 -3.8420641518e-02 )
96               	( -5.7882784438e+00 1.8164417249e+00 -5.9320424150e-01 )	( -5.7855541989e+00 1.8187550522e+00 -5.5490001301e-01 )	( -2.7242449064e-03 -2.3133273314e-03 -3.8304228492e-02 )
97               	( -5.8039079876e+00 1.8191328854e+00 -5.9001471562e-01 )	( -5.8011439811e+00 1.8214436231e+00 -5.5171078028e-01 )	( -2.7640065172e-03 -2.3107377401e-03 -3.8303935344e-02 )
98               	( -5.8177427750e+00 1.8208316717e+00 -5.8588036285e-01 )	( -5.8149145663e+00 1.8231241200e+00 -5.4766911144e-01 )	( -2.8282086823e-03 -2.2924483248e-03 -3.8211251410e-02 )
99               	( -5.8324002942e+00 1.8232686801e+00 -5.8240287410e-01 )	( -5.8295305906e+00 1.8255568305e+00 -5.4417216188e-01 )	( -2.8697036467e-03 -2.2881504753e-03 -3.8230712214e-02 )
100              	( -5.8462965715e+00 1.8252345101e+00 -5.7843201047e-01 )	( -5.8433573789e+00 1.8275065894e+00 -5.4027702269e-01 )	( -2.9391925648e-03 -2.2720792326e-03 -3.8154987778e-02 )
101              	( -5.8607687317e+00 1.8274598196e+00 -5.7484841309e-01 )	( -5.8577763003e+00 1.8297266977e+00 -5.3666944103e-01 )	( -2.9924313984e-03 -2.2668780402e-03 -3.8178972057e-02 )
102              	( -5.8748877203e+00 1.8295553258e+00 -5.7114416141e-01 )	( -5.8718200594e+00 1.8318070490e+00 -5.3302987093e-01 )	( -3.0676609573e-03 -2.2517232047e-03 -3.8114290483e-02 )
103              	( -5.8885654093e+00 1.8315282943e+00 -5.6759311990e-01 )	( -5.8854399137e+00 1.8337746270e+00 -5.2945046600e-01 )	( -3.1254956173e-03 -2.2463326259e-03 -3.8142653907e-02 )
104              	( -5.9020020744e+00 1.8335459132e+00 -5.6419760312e-01 )	( -5.8988012329e+00 1.8357782754e+00 -5.2611338562e-01 )	( -3.2008415077e-03 -2.2323621815e-03 -3.8084217508e-02 )
105              	( -5.9148217848e+00 1.8354074149e+00 -5.6094822307e-01 )	( -5.9115631418e+00 1.8376337917e+00 -5.2283785612e-01 )	( -3.2586430172e-03 -2.2263767670e-03 -3.8110366948e-02 )
106              	( -5.9277147242e+00 1.8372945974e+00 -5.5766281490e-01 )	( -5.9243849111e+00 1.8395075852e+00 -5.1960811253e-01 )	( -3.3298130406e-03 -2.2129878043e-03 -3.8054702377e-02 )
107              	( -5.9402900530e+00 1.8390502605e+00 -5.5439161164e-01 )	( -5.9369058131e+00 1.8412571309e+00 -5.1631011769e-01 )	( -3.3842398650e-03 -2.2068704123e-03 -3.8081493955e-02 )
108              	( -5.9527350478e+00 1.8407465908e+00 -5.5104208169e-01 )	( -5.9492835068e+00 1.8429402261e+00 -5.1301307425e-01 )	( -3.4515409964e-03 -2.1936352712e-03 -3.8029007438e-02 )
109              	( -5.9648556035e+00 1.8423433205e+00 -5.4770109120e-01 )	( -5.9613540704e+00 1.8445314254e+00 -5.0964441998e-01 )	( -3.5015331144e-03 -2.1881049453e-03 -3.8056671223e-02 )
110              	( -5.9767762787e+00 1.8438892492e+00 -5.4430086906e-01 )	( -5.9732123924e+00 1.8460652794e+00 -5.0629402461e-01 )	( -3.5638862797e-03 -2.1760302132e-03 -3.8006844453e-02 )
111              	( -5.9884138730e+00 1.8453484722e+00 -5.4101063497e-01 )	( -5.9848032388e+00 1.8475197463e+00 -5.0297550914e-01 )	( -3.6106342434e-03 -2.1712741287e-03 -3.8035125827e-02 )
112              	( -6.0001013784e+00 1.8468501367e+00 -5.3770240911e-01 )	( -5.9964313370e+00 1.8490103159e+00 -4.9971371119e-01 )	( -3.6700414110e-03 -2.1601791448e-03 -3.7988697913e-02 )
113              	( -6.0117222817e+00 1.8483515147e+00 -5.3452742967e-01 )	( -6.0080069922e+00 1.8505069634e+00 -4.9651081203e-01 )	( -3.7152894198e-03 -2.1554486919e-03 -3.8016617648e-02 )
114              	( -6.0230825806e+00 1.8498458583e+00 -5.3132086441e-01 )	( -6.0193085904e+00 1.8519896929e+00 -4.9335130279e-01 )	( -3.7739901834e-03 -2.1438345904e-03 -3.7969561627e-02 )
115              	( -6.0342472936e+00 1.8513032316e+00 -5.2824885048e-01 )	( -6.0304293341e+00 1.8534421076e+00 -4.9025397722e-01 )	( -3.8179594711e-03 -2.1388760052e-03 -3.7994873265e-02 )
116              	( -6.0452194010e+00 1.8526851859e+00 -5.2512244498e-01 )	( -6.0413447776e+00 1.8548129825e+00 -4.8717496665e-01 )	( -3.8746233955e-03 -2.1277966415e-03 -3.7947478329e-02 )
117              	( -6.0561176840e+00 1.8540690371e+00 -5.2213672325e-01 )	( -6.0522006522e+00 1.8561921587e+00 -4.8416635134e-01 )	( -3.9170318127e-03 -2.1231216519e-03 -3.7970371915e-02 )
118              	( -6.0665466630e+00 1.8552801593e+00 -5.1903083650e-01 )	( -6.0625742251e+00 1.8573923187e+00 -4.8110915952e-01 )	( -3.9724378384e-03 -2.1121594794e-03 -3.7921676983e-02 )
119              	( -6.0760968210e+00 1.8561818258e+00 -5.1582454794e-01 )	( -6.0720820561e+00 1.8582887012e+00 -4.7788479600e-01 )	( -4.0147648732e-03 -2.1068754162e-03 -3.7939751936e-02 )
120              	( -6.0857073038e+00 1.8571477997e+00 -5.1256007412e-01 )	( -6.0816369719e+00 1.8592431878e+00 -4.7467333734e-01 )	( -4.0703319358e-03 -2.0953880356e-03 -3.7886736782e-02 )
121              	( -6.0953230668e+00 1.8581017060e+00 -5.0934583311e-01 )	( -6.0912087749e+00 1.8601910691e+00 -4.7144712392e-01 )	( -4.1142918940e-03 -2.0893630731e-03 -3.7898709184e-02 )
122              	( -6.1049732419e+00 1.8590752593e+00 -5.0609149202e-01 )	( -6.1008009316e+00 1.8611529724e+00 -4.6824863844e-01 )	( -4.1723102855e-03 -2.0777131135e-03 -3.7842853585e-02 )
123              	( -6.1145255605e+00 1.8600395583e+00 -5.0294007107e-01 )	( -6.1103064741e+00 1.8621112434e+00 -4.6508926244e-01 )	( -4.2190864429e-03 -2.0716851151e-03 -3.7850808632e-02 )
124              	( -6.1240086812e+00 1.8610398691e+00 -4.9979702841e-01 )	( -6.1197278949e+00 1.8630996153e+00 -4.6200423983e-01 )	( -4.2807862516e-03 -2.0597461738e-03 -3.7792788576e-02 )
125              	( -6.1334037100e+00 1.8618899214e+00 -4.9671690288e-01 )	( -6.1290710745e+00 1.8639424654e+00 -4.5891706210e-01 )	( -4.3326355122e-03 -2.0525439655e-03 -3.7799840784e-02 )
126              	( -6.1428632073e+00 1.8627214990e+00 -4.9352741352e-01 )	( -6.1384688489e+00 1.8647620623e+00 -4.5578062170e-01 )	( -4.3943584599e-03 -2.0405632363e-03 -3.7746791814e-02 )
