# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
26               	( 1.5448674136e+00 -4.4249246483e-18 -8.2563862811e+00 )	( 1.4694672180e+00 -4.6069952226e-18 -8.2637791780e+00 )	( 7.5400195570e-02 1.8207057433e-19 7.3928968681e-03 )
27               	( 1.5539890138e+00 -4.5630433695e-18 -8.3651434003e+00 )	( 1.4786042861e+00 -4.7094452886e-18 -8.3721903994e+00 )	( 7.5384727649e-02 1.4640191914e-19 7.0469991413e-03 )
28               	( 1.5604668189e+00 -4.6618318887e-18 -8.4656688787e+00 )	( 1.4856252566e+00 -4.8151837087e-18 -8.4723289293e+00 )	( 7.4841562230e-02 1.5335181994e-19 6.6600506456e-03 )
29               	( 1.5649349056e+00 -4.8077528286e-18 -8.5572373904e+00 )	( 1.4899896026e+00 -4.9279988719e-18 -8.5636091505e+00 )	( 7.4945302994e-02 1.2024604323e-19 6.3717601106e-03 )
30               	( 1.5684686018e+00 -4.9109056820e-18 -8.6457120582e+00 )	( 1.4939491352e+00 -5.0385531508e-18 -8.6517528377e+00 )	( 7.4519466584e-02 1.2764746880e-19 6.0407794563e-03 )
31               	( 1.5703856680e+00 -5.0494795702e-18 -8.7218579312e+00 )	( 1.4956815321e+00 -5.1472644484e-18 -8.7276462761e+00 )	( 7.4704135923e-02 9.7784878196e-20 5.7883448655e-03 )
32               	( 1.5711402511e+00 -5.1493570578e-18 -8.7967805627e+00 )	( 1.4967817697e+00 -5.2568379048e-18 -8.8022623548e+00 )	( 7.4358481402e-02 1.0748084702e-19 5.4817920972e-03 )
33               	( 1.5702554406e+00 -5.2830006682e-18 -8.8642348884e+00 )	( 1.4956687716e+00 -5.3646944344e-18 -8.8694831601e+00 )	( 7.4586669044e-02 8.1693766188e-20 5.2482717260e-03 )
34               	( 1.5659118795e+00 -5.3777139372e-18 -8.9225224084e+00 )	( 1.4916225478e+00 -5.4743906659e-18 -8.9274840939e+00 )	( 7.4289331649e-02 9.6676728683e-20 4.9616854960e-03 )
35               	( 1.5611024579e+00 -5.5055485793e-18 -8.9736173490e+00 )	( 1.4865600591e+00 -5.5795239834e-18 -8.9783620246e+00 )	( 7.4542398742e-02 7.3975404157e-20 4.7446756269e-03 )
36               	( 1.5547560116e+00 -5.5912060904e-18 -9.0199667745e+00 )	( 1.4804725650e+00 -5.6838329058e-18 -9.0244428316e+00 )	( 7.4283446605e-02 9.2626815363e-20 4.4760570551e-03 )
37               	( 1.5475821814e+00 -5.7131711301e-18 -9.0614301961e+00 )	( 1.4730274801e+00 -5.7873126003e-18 -9.0657029740e+00 )	( 7.4554701300e-02 7.4141470191e-20 4.2727778937e-03 )
38               	( 1.5387066569e+00 -5.7909808372e-18 -9.0988900908e+00 )	( 1.4643860564e+00 -5.8850169064e-18 -9.1029059798e+00 )	( 7.4320600561e-02 9.4036069198e-20 4.0158889880e-03 )
39               	( 1.5295527574e+00 -5.9013995437e-18 -9.1357983641e+00 )	( 1.4549551195e+00 -5.9809042743e-18 -9.1396155694e+00 )	( 7.4597637904e-02 7.9504730598e-20 3.8172053366e-03 )
40               	( 1.5201590106e+00 -5.9743807825e-18 -9.1728491707e+00 )	( 1.4457751922e+00 -6.0747784753e-18 -9.1764086420e+00 )	( 7.4383818409e-02 1.0039769286e-19 3.5594712595e-03 )
41               	( 1.5114652458e+00 -6.0780680781e-18 -9.2105855050e+00 )	( 1.4368027126e+00 -6.1668840363e-18 -9.2139377041e+00 )	( 7.4662533266e-02 8.8815958247e-20 3.3521990926e-03 )
42               	( 1.5020954933e+00 -6.1490268340e-18 -9.2459549294e+00 )	( 1.4276316863e+00 -6.2581456289e-18 -9.2490620683e+00 )	( 7.4463806981e-02 1.0911879498e-19 3.1071388041e-03 )
43               	( 1.4935576644e+00 -6.2492319691e-18 -9.2813854216e+00 )	( 1.4188184845e+00 -6.3484555878e-18 -9.2843060095e+00 )	( 7.4739179899e-02 9.9223618728e-20 2.9205878588e-03 )
44               	( 1.4842690962e+00 -6.3198080982e-18 -9.3156211503e+00 )	( 1.4097270937e+00 -6.4377501833e-18 -9.3183107816e+00 )	( 7.4542002516e-02 1.1794208507e-19 2.6896312910e-03 )
45               	( 1.4752879084e+00 -6.4172902711e-18 -9.3510517246e+00 )	( 1.4004843045e+00 -6.5259099840e-18 -9.3535662037e+00 )	( 7.4803603898e-02 1.0861971293e-19 2.5144790053e-03 )
46               	( 1.4658641220e+00 -6.4867960724e-18 -9.3859735132e+00 )	( 1.3912541305e+00 -6.6121326003e-18 -9.3882710245e+00 )	( 7.4609991513e-02 1.2533652795e-19 2.2975112397e-03 )
47               	( 1.4568694361e+00 -6.5833002725e-18 -9.4226954757e+00 )	( 1.3820121989e+00 -6.6996636997e-18 -9.4248309252e+00 )	( 7.4857237220e-02 1.1636342722e-19 2.1354494529e-03 )
48               	( 1.4477626456e+00 -6.6561505919e-18 -9.4596416140e+00 )	( 1.3730965881e+00 -6.7873421159e-18 -9.4615708676e+00 )	( 7.4666057503e-02 1.3119152398e-19 1.9292535923e-03 )
49               	( 1.4393402720e+00 -6.7521667473e-18 -9.4969772357e+00 )	( 1.3644362298e+00 -6.8746142508e-18 -9.4987522843e+00 )	( 7.4904042264e-02 1.2244750350e-19 1.7750486805e-03 )
50               	( 1.4310977388e+00 -6.8287893124e-18 -9.5355875348e+00 )	( 1.3563860092e+00 -6.9644780804e-18 -9.5371584066e+00 )	( 7.4711729581e-02 1.3568876798e-19 1.5708718173e-03 )
51               	( 1.4235749360e+00 -6.9261428348e-18 -9.5737678827e+00 )	( 1.3486410212e+00 -7.0534042371e-18 -9.5751836029e+00 )	( 7.4933914796e-02 1.2726140235e-19 1.4157202035e-03 )
52               	( 1.4158259536e+00 -7.0031329041e-18 -9.6118473900e+00 )	( 1.3410872212e+00 -7.1421518681e-18 -9.6130612151e+00 )	( 7.4738732340e-02 1.3901896401e-19 1.2138250256e-03 )
53               	( 1.4085496593e+00 -7.0994947981e-18 -9.6496972587e+00 )	( 1.3336080740e+00 -7.2305921416e-18 -9.6507570331e+00 )	( 7.4941585293e-02 1.3109734348e-19 1.0597744144e-03 )
54               	( 1.4010761586e+00 -7.1786020567e-18 -9.6886278546e+00 )	( 1.3263295390e+00 -7.3205027221e-18 -9.6894872570e+00 )	( 7.4746619611e-02 1.4190066539e-19 8.5940244652e-04 )
55               	( 1.3940722731e+00 -7.2763546576e-18 -9.7268266803e+00 )	( 1.3191300935e+00 -7.4110822101e-18 -9.7275303615e+00 )	( 7.4942179607e-02 1.3472755249e-19 7.0368122554e-04 )
56               	( 1.3868876291e+00 -7.3553314386e-18 -9.7649617138e+00 )	( 1.3121343986e+00 -7.5001386738e-18 -9.7654653922e+00 )	( 7.4753230497e-02 1.4480723529e-19 5.0367833878e-04 )
57               	( 1.3801588749e+00 -7.4509552205e-18 -9.8031769192e+00 )	( 1.3052191266e+00 -7.5893365119e-18 -9.8035263969e+00 )	( 7.4939748280e-02 1.3838129141e-19 3.4947777253e-04 )
58               	( 1.3732342416e+00 -7.5310026881e-18 -9.8415163832e+00 )	( 1.2984770457e+00 -7.6789433278e-18 -9.8416679303e+00 )	( 7.4757195871e-02 1.4794063972e-19 1.5154712741e-04 )
59               	( 1.3667181928e+00 -7.6261377580e-18 -9.8803405031e+00 )	( 1.2917819547e+00 -7.7684777624e-18 -9.8803401901e+00 )	( 7.4936238072e-02 1.4234000443e-19 -3.1300132355e-07 )
60               	( 1.3602267285e+00 -7.7057315259e-18 -9.9198606044e+00 )	( 1.2854666007e+00 -7.8571858294e-18 -9.9196625736e+00 )	( 7.4760127843e-02 1.5145430341e-19 -1.9803084569e-04 )
61               	( 1.3539091395e+00 -7.7989655834e-18 -9.9585335817e+00 )	( 1.2789745168e+00 -7.9454853228e-18 -9.9581843848e+00 )	( 7.4934622698e-02 1.4651973942e-19 -3.4919691008e-04 )
62               	( 1.3473296811e+00 -7.8782572035e-18 -9.9979961162e+00 )	( 1.2725661922e+00 -8.0332880857e-18 -9.9974544876e+00 )	( 7.4763488961e-02 1.5503088222e-19 -5.4162861005e-04 )
63               	( 1.3411867637e+00 -7.9703281462e-18 -1.0037098979e+01 )	( 1.2662532175e+00 -8.1208308959e-18 -1.0036413723e+01 )	( 7.4933546172e-02 1.5050274964e-19 -6.8525666621e-04 )
64               	( 1.3352806156e+00 -8.0492848228e-18 -1.0076732455e+01 )	( 1.2605063860e+00 -8.2076334246e-18 -1.0075863982e+01 )	( 7.4774229538e-02 1.5834860173e-19 -8.6847254459e-04 )
65               	( 1.3297206249e+00 -8.1390230619e-18 -1.0115438423e+01 )	( 1.2547778424e+00 -8.2939431739e-18 -1.0114431631e+01 )	( 7.4942782455e-02 1.5492011198e-19 -1.0067915542e-03 )
66               	( 1.3238969362e+00 -8.2178556445e-18 -1.0154183457e+01 )	( 1.2491044394e+00 -8.3800735453e-18 -1.0152997093e+01 )	( 7.4792496762e-02 1.6221790074e-19 -1.1863641681e-03 )
67               	( 1.3184118765e+00 -8.3068041843e-18 -1.0192401548e+01 )	( 1.2434518995e+00 -8.4652215142e-18 -1.0191080387e+01 )	( 7.4959976977e-02 1.5841732993e-19 -1.3211601388e-03 )
68               	( 1.3127519616e+00 -8.3844859377e-18 -1.0230472431e+01 )	( 1.2379291535e+00 -8.5498586174e-18 -1.0228976558e+01 )	( 7.4822808021e-02 1.6537267966e-19 -1.4958732133e-03 )
69               	( 1.3076577826e+00 -8.4719974714e-18 -1.0267837203e+01 )	( 1.2326649397e+00 -8.6331315763e-18 -1.0266208587e+01 )	( 7.4992842876e-02 1.6113410490e-19 -1.6286166288e-03 )
70               	( 1.3022334587e+00 -8.5487925701e-18 -1.0304994124e+01 )	( 1.2273636211e+00 -8.7164017768e-18 -1.0303192868e+01 )	( 7.4869837588e-02 1.6760920674e-19 -1.8012555193e-03 )
71               	( 1.2969748914e+00 -8.6375957449e-18 -1.0341809124e+01 )	( 1.2219350486e+00 -8.7995875056e-18 -1.0339877602e+01 )	( 7.5039842795e-02 1.6199176073e-19 -1.9315221190e-03 )
72               	( 1.2908006262e+00 -8.7161210843e-18 -1.0379107625e+01 )	( 1.2158809789e+00 -8.8842857530e-18 -1.0377008333e+01 )	( 7.4919647301e-02 1.6816466869e-19 -2.0992923106e-03 )
73               	( 1.2853350995e+00 -8.8036464511e-18 -1.0415121365e+01 )	( 1.2102581697e+00 -8.9659958641e-18 -1.0412895033e+01 )	( 7.5076929854e-02 1.6234941296e-19 -2.2263322945e-03 )
74               	( 1.2795294627e+00 -8.8806147167e-18 -1.0451431408e+01 )	( 1.2045729180e+00 -9.0486499009e-18 -1.0449039990e+01 )	( 7.4956544760e-02 1.6803518421e-19 -2.3914176565e-03 )
75               	( 1.2737030042e+00 -8.9676372255e-18 -1.0486406620e+01 )	( 1.1986012045e+00 -9.1300645937e-18 -1.0483890125e+01 )	( 7.5101799692e-02 1.6242736825e-19 -2.5164950468e-03 )
76               	( 1.2674239575e+00 -9.0438322055e-18 -1.0520141126e+01 )	( 1.1924488254e+00 -9.2104685813e-18 -1.0517461902e+01 )	( 7.4975132072e-02 1.6663637576e-19 -2.6792237909e-03 )
77               	( 1.2628882141e+00 -9.1288437728e-18 -1.0557256736e+01 )	( 1.1877655699e+00 -9.2909709287e-18 -1.0554470348e+01 )	( 7.5122644176e-02 1.6212715592e-19 -2.7863875329e-03 )
78               	( 1.2557931431e+00 -9.2042347808e-18 -1.0588962058e+01 )	( 1.1808062220e+00 -9.3699074860e-18 -1.0586010050e+01 )	( 7.4986921054e-02 1.6567270521e-19 -2.9520081586e-03 )
79               	( 1.2518325469e+00 -9.2864908031e-18 -1.0626719872e+01 )	( 1.1767038718e+00 -9.4481715722e-18 -1.0623672888e+01 )	( 7.5128675021e-02 1.6168076909e-19 -3.0469839050e-03 )
80               	( 1.2438948740e+00 -9.3605275503e-18 -1.0656516646e+01 )	( 1.1689140948e+00 -9.5251115576e-18 -1.0653303683e+01 )	( 7.4980779226e-02 1.6458400731e-19 -3.2129629896e-03 )
81               	( 1.2395007543e+00 -9.4400246359e-18 -1.0692588286e+01 )	( 1.1643951928e+00 -9.6008470962e-18 -1.0689281091e+01 )	( 7.5105561460e-02 1.6082246028e-19 -3.3071952947e-03 )
82               	( 1.2314639001e+00 -9.5130922000e-18 -1.0721789772e+01 )	( 1.1565136093e+00 -9.6758636277e-18 -1.0718317361e+01 )	( 7.4950290858e-02 1.6277142763e-19 -3.4724106721e-03 )
83               	( 1.2277781915e+00 -9.5915451539e-18 -1.0758703183e+01 )	( 1.1527107335e+00 -9.7504423661e-18 -1.0755145349e+01 )	( 7.5067458046e-02 1.5889721216e-19 -3.5578347000e-03 )
84               	( 1.2195194007e+00 -9.6641558812e-18 -1.0786375060e+01 )	( 1.1446166036e+00 -9.8241516705e-18 -1.0782651586e+01 )	( 7.4902797070e-02 1.5999578933e-19 -3.7234731276e-03 )
85               	( 1.2155193481e+00 -9.3231444830e-18 -1.0822743901e+01 )	( 1.1405174373e+00 -9.8984701230e-18 -1.0818934347e+01 )	( 7.5001910753e-02 5.7532564005e-19 -3.8095536508e-03 )
86               	( 1.2068546502e+00 -8.4000500774e-18 -1.0849624338e+01 )	( 1.1320450544e+00 -9.9709757275e-18 -1.0845639077e+01 )	( 7.4809595812e-02 1.5709256500e-18 -3.9852609862e-03 )
87               	( 1.2030665546e+00 -7.5610597227e-18 -1.0886030236e+01 )	( 1.1281944494e+00 -1.0043129975e-17 -1.0881951297e+01 )	( 7.4872105250e-02 2.4820702527e-18 -4.0789397872e-03 )
88               	( 1.1944008631e+00 -6.3354950065e-18 -1.0912140329e+01 )	( 1.1197456796e+00 -1.0114242778e-17 -1.0907881019e+01 )	( 7.4655183464e-02 3.7787477710e-18 -4.2593104503e-03 )
89               	( 1.1909200045e+00 -4.4704686349e-18 -1.0948830058e+01 )	( 1.1162189700e+00 -1.0185581735e-17 -1.0944481138e+01 )	( 7.4701034429e-02 5.7151130999e-18 -4.3489203620e-03 )
90               	( 1.1820723136e+00 -1.2946960787e-18 -1.0974168284e+01 )	( 1.1075981502e+00 -1.0255175123e-17 -1.0969643997e+01 )	( 7.4474163393e-02 8.9604790446e-18 -4.5242877081e-03 )
91               	( 1.1783407468e+00 -1.8993590229e-18 -1.1009827266e+01 )	( 1.1038402546e+00 -1.0325245194e-17 -1.1005214278e+01 )	( 7.4500492192e-02 8.4258861713e-18 -4.6129874291e-03 )
92               	( 1.1698926359e+00 -2.3410041963e-18 -1.1036968293e+01 )	( 1.0956214263e+00 -1.0395045101e-17 -1.1032191921e+01 )	( 7.4271209606e-02 8.0540409047e-18 -4.7763725378e-03 )
93               	( 1.1651871389e+00 -2.3975610960e-18 -1.1070854301e+01 )	( 1.0909047444e+00 -1.0463602415e-17 -1.1065990256e+01 )	( 7.4282394499e-02 8.0660413187e-18 -4.8640449129e-03 )
94               	( 1.1569064938e+00 -2.4613015909e-18 -1.1097416866e+01 )	( 1.0828597212e+00 -1.0532040365e-17 -1.1092394245e+01 )	( 7.4046772559e-02 8.0707387736e-18 -5.0226204702e-03 )
95               	( 1.1515718230e+00 -2.5270862507e-18 -1.1129579920e+01 )	( 1.0775224888e+00 -1.0601772326e-17 -1.1124474262e+01 )	( 7.4049334132e-02 8.0746860757e-18 -5.1056583616e-03 )
96               	( 1.1433015523e+00 -2.5959415048e-18 -1.1155934612e+01 )	( 1.0694765847e+00 -1.0670609153e-17 -1.1150684088e+01 )	( 7.3824967575e-02 8.0746676483e-18 -5.2505245452e-03 )
97               	( 1.1371542768e+00 -2.6631981853e-18 -1.1186057933e+01 )	( 1.0633298742e+00 -1.0739604448e-17 -1.1180730775e+01 )	( 7.3824402580e-02 8.0764062629e-18 -5.3271583723e-03 )
98               	( 1.1291860062e+00 -2.7313792964e-18 -1.1212722162e+01 )	( 1.0555402363e+00 -1.0807505094e-17 -1.1207271265e+01 )	( 7.3645769863e-02 8.0761257975e-18 -5.4508972635e-03 )
99               	( 1.1224837306e+00 -2.7892718040e-18 -1.1240972069e+01 )	( 1.0488004533e+00 -1.0873472243e-17 -1.1235441197e+01 )	( 7.3683277295e-02 8.0842004387e-18 -5.5308718387e-03 )
100              	( 1.1148305578e+00 -2.8569030079e-18 -1.1267754810e+01 )	( 1.0412932267e+00 -1.0939561626e-17 -1.1262090010e+01 )	( 7.3537331162e-02 8.0826586184e-18 -5.6648000582e-03 )
101              	( 1.1079237757e+00 -2.9237170897e-18 -1.1295647468e+01 )	( 1.0343402189e+00 -1.1006275361e-17 -1.1289880059e+01 )	( 7.3583556832e-02 8.0825582711e-18 -5.7674089690e-03 )
102              	( 1.1007844527e+00 -2.9975996981e-18 -1.1322859447e+01 )	( 1.0273255587e+00 -1.1072758435e-17 -1.1316947046e+01 )	( 7.3458893960e-02 8.0751587364e-18 -5.9124013098e-03 )
103              	( 1.0939404166e+00 -5.6776128136e-18 -1.1349220896e+01 )	( 1.0204268569e+00 -1.1137608114e-17 -1.1343197028e+01 )	( 7.3513559697e-02 5.4599953000e-18 -6.0238679040e-03 )
104              	( 1.0873961282e+00 -8.3891102724e-18 -1.1375117811e+01 )	( 1.0139951949e+00 -1.1200507952e-17 -1.1368948727e+01 )	( 7.3400933352e-02 2.8113976792e-18 -6.1690844542e-03 )
105              	( 1.0811334939e+00 -9.9157793586e-18 -1.1399825650e+01 )	( 1.0076821619e+00 -1.1260984250e-17 -1.1393545163e+01 )	( 7.3451332005e-02 1.3452048912e-18 -6.2804871564e-03 )
106              	( 1.0748014214e+00 -1.1278058927e-17 -1.1424674626e+01 )	( 1.0014573735e+00 -1.1322398258e-17 -1.1418256970e+01 )	( 7.3344047893e-02 4.4339330500e-20 -6.4176554242e-03 )
107              	( 1.0684967265e+00 -1.2053322147e-17 -1.1448911460e+01 )	( 9.9510104229e-01 -1.1383218912e-17 -1.1442388906e+01 )	( 7.3395684160e-02 -6.7010323484e-19 -6.5225539877e-03 )
108              	( 1.0620410700e+00 -1.1502352658e-17 -1.1472897097e+01 )	( 9.8874654477e-01 -1.1443980225e-17 -1.1466244832e+01 )	( 7.3294525214e-02 -5.8372433588e-20 -6.6522656159e-03 )
109              	( 1.0556018719e+00 -1.1561679129e-17 -1.1496257433e+01 )	( 9.8225402941e-01 -1.1503762129e-17 -1.1489508816e+01 )	( 7.3347842514e-02 -5.7917000599e-20 -6.7486170276e-03 )
110              	( 1.0490485148e+00 -1.1619000790e-17 -1.1519232532e+01 )	( 9.7579670499e-01 -1.1562581887e-17 -1.1512363740e+01 )	( 7.3251809783e-02 -5.6418903009e-20 -6.8687922821e-03 )
111              	( 1.0427071411e+00 -1.1675703974e-17 -1.1541662041e+01 )	( 9.6940082375e-01 -1.1620935735e-17 -1.1534703150e+01 )	( 7.3306317382e-02 -5.4768238527e-20 -6.9588911313e-03 )
112              	( 1.0363310914e+00 -1.1731316708e-17 -1.1564187745e+01 )	( 9.6311425599e-01 -1.1679217909e-17 -1.1557114356e+01 )	( 7.3216835375e-02 -5.2098798567e-20 -7.0733884698e-03 )
113              	( 1.0302118517e+00 -1.1786814423e-17 -1.1586585084e+01 )	( 9.5694120574e-01 -1.1736588496e-17 -1.1579424488e+01 )	( 7.3270645973e-02 -5.0225927125e-20 -7.1605964079e-03 )
114              	( 1.0240317357e+00 -1.1840258430e-17 -1.1608480153e+01 )	( 9.5085178230e-01 -1.1792978319e-17 -1.1601206420e+01 )	( 7.3179953397e-02 -4.7280111281e-20 -7.2737322714e-03 )
115              	( 1.0181109448e+00 -1.1892832654e-17 -1.1629998262e+01 )	( 9.4488220742e-01 -1.1848288327e-17 -1.1622639786e+01 )	( 7.3228737327e-02 -4.4544326847e-20 -7.3584756893e-03 )
116              	( 1.0120853232e+00 -1.1945411321e-17 -1.1651145156e+01 )	( 9.3894793165e-01 -1.1903835668e-17 -1.1643677470e+01 )	( 7.3137391548e-02 -4.1575652810e-20 -7.4676858874e-03 )
117              	( 1.0063308460e+00 -1.1997370908e-17 -1.1672149767e+01 )	( 9.3314933091e-01 -1.1958270401e-17 -1.1664600346e+01 )	( 7.3181515090e-02 -3.9100507077e-20 -7.5494209895e-03 )
118              	( 1.0003447709e+00 -1.2048329447e-17 -1.1692249872e+01 )	( 9.2725710710e-01 -1.2011682349e-17 -1.1684593665e+01 )	( 7.3087663788e-02 -3.6647098095e-20 -7.6562067990e-03 )
119              	( 9.9416518815e-01 -1.2098174818e-17 -1.1710656198e+01 )	( 9.2104268792e-01 -1.2063402194e-17 -1.1702918413e+01 )	( 7.3122500224e-02 -3.4772623413e-20 -7.7377850502e-03 )
120              	( 9.8787346311e-01 -1.2147602655e-17 -1.1729178789e+01 )	( 9.1485314070e-01 -1.2114754436e-17 -1.1721333908e+01 )	( 7.3020322417e-02 -3.2848219351e-20 -7.8448812313e-03 )
121              	( 9.8167855335e-01 -1.2197896300e-17 -1.1747711558e+01 )	( 9.0863515614e-01 -1.2166413232e-17 -1.1739781951e+01 )	( 7.3043397211e-02 -3.1483067550e-20 -7.9296066681e-03 )
122              	( 9.7540635745e-01 -1.2247898500e-17 -1.1766310650e+01 )	( 9.0247061252e-01 -1.2217862130e-17 -1.1758269222e+01 )	( 7.2935744925e-02 -3.0036370094e-20 -8.0414273741e-03 )
123              	( 9.6933252282e-01 -1.2297813525e-17 -1.1784721139e+01 )	( 8.9638144587e-01 -1.2268630560e-17 -1.1776589559e+01 )	( 7.2951076942e-02 -2.9182965624e-20 -8.1315805619e-03 )
124              	( 9.6327483593e-01 -1.2346373687e-17 -1.1802998262e+01 )	( 8.9043558290e-01 -1.2318241603e-17 -1.1794747765e+01 )	( 7.2839253027e-02 -2.8132083455e-20 -8.2504965811e-03 )
125              	( 9.5733841126e-01 -1.2394668701e-17 -1.1821105602e+01 )	( 8.8448556628e-01 -1.2367328269e-17 -1.1812755175e+01 )	( 7.2852844974e-02 -2.7340431916e-20 -8.3504273234e-03 )
