# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12               	( 3.0755545984e-01 2.8269271153e-01 -5.4643339046e-01 )	( 3.0902231452e-01 2.8510083118e-01 -5.3028073669e-01 )	( -1.4668546849e-03 -2.4081196482e-03 -1.6152653775e-02 )
13               	( 3.2201538353e-01 2.6784910143e-01 -5.4833478303e-01 )	( 3.2341112630e-01 2.7022444682e-01 -5.3268491955e-01 )	( -1.3957427683e-03 -2.3753453888e-03 -1.5649863484e-02 )
14               	( 3.3936167112e-01 2.4925240442e-01 -5.4964225450e-01 )	( 3.4070494793e-01 2.5159745597e-01 -5.3441978564e-01 )	( -1.3432768108e-03 -2.3450515582e-03 -1.5222468860e-02 )
15               	( 3.5448823935e-01 2.2979744661e-01 -5.4945990457e-01 )	( 3.5578425050e-01 2.3211276206e-01 -5.3464511057e-01 )	( -1.2960111499e-03 -2.3153154501e-03 -1.4814793998e-02 )
16               	( 3.6366661439e-01 2.1658339694e-01 -5.4892823665e-01 )	( 3.6493096123e-01 2.1887052523e-01 -5.3444169186e-01 )	( -1.2643468350e-03 -2.2871282878e-03 -1.4486544784e-02 )
17               	( 3.8105807241e-01 1.9727363398e-01 -5.4826447658e-01 )	( 3.8229208554e-01 1.9953847058e-01 -5.3406692248e-01 )	( -1.2340131279e-03 -2.2648365957e-03 -1.4197554101e-02 )
18               	( 3.9461560342e-01 1.7477445488e-01 -5.4438367184e-01 )	( 3.9581566789e-01 1.7701872371e-01 -5.3049059321e-01 )	( -1.2000644676e-03 -2.2442688356e-03 -1.3893078634e-02 )
19               	( 4.1683910299e-01 1.5179236718e-01 -5.4233862568e-01 )	( 4.1801731436e-01 1.5402970685e-01 -5.2860630687e-01 )	( -1.1782113722e-03 -2.2373396738e-03 -1.3732318803e-02 )
20               	( 4.4631842262e-01 1.2504574267e-01 -5.4089382753e-01 )	( 4.4747113197e-01 1.2727766965e-01 -5.2733278031e-01 )	( -1.1527093526e-03 -2.2319269780e-03 -1.3561047228e-02 )
21               	( 4.7823191790e-01 9.6990821073e-02 -5.3978592558e-01 )	( 4.7936122434e-01 9.9219578510e-02 -5.2637076148e-01 )	( -1.1293064410e-03 -2.2287574371e-03 -1.3415164100e-02 )
22               	( 5.1287064901e-01 6.8930040924e-02 -5.3970358558e-01 )	( 5.1397859627e-01 7.1156209933e-02 -5.2642034876e-01 )	( -1.1079472653e-03 -2.2261690099e-03 -1.3283236816e-02 )
23               	( 5.4090542649e-01 4.3683919347e-02 -5.3838169665e-01 )	( 5.4200065547e-01 4.5905398665e-02 -5.2521260517e-01 )	( -1.0952289845e-03 -2.2214793184e-03 -1.3169091483e-02 )
24               	( 5.6692327871e-01 2.0315306025e-02 -5.3719785048e-01 )	( 5.6800404095e-01 2.2534674801e-02 -5.2412554541e-01 )	( -1.0807622461e-03 -2.2193687762e-03 -1.3072305066e-02 )
25               	( 5.8973513626e-01 -1.1234914698e-03 -5.3574464272e-01 )	( 5.9080749625e-01 1.0912327603e-03 -5.2275693843e-01 )	( -1.0723599909e-03 -2.2147242301e-03 -1.2987704293e-02 )
26               	( 6.0843034027e-01 -2.0405979529e-02 -5.3396881889e-01 )	( 6.0949575768e-01 -1.8196608067e-02 -5.2106395111e-01 )	( -1.0654174070e-03 -2.2093714625e-03 -1.2904867783e-02 )
27               	( 6.2538011914e-01 -3.8109217103e-02 -5.3236169356e-01 )	( 6.2643662875e-01 -3.5904041782e-02 -5.1953846744e-01 )	( -1.0565096081e-03 -2.2051753207e-03 -1.2823226115e-02 )
28               	( 6.3559156352e-01 -5.2082753644e-02 -5.3029317618e-01 )	( 6.3664485547e-01 -4.9880302317e-02 -5.1752111099e-01 )	( -1.0532919490e-03 -2.2024513268e-03 -1.2772065185e-02 )
29               	( 6.4462133573e-01 -6.5325255096e-02 -5.2816348090e-01 )	( 6.4567179669e-01 -6.3129166014e-02 -5.1547097808e-01 )	( -1.0504609596e-03 -2.1960890824e-03 -1.2692502819e-02 )
30               	( 6.4982024833e-01 -7.7158621045e-02 -5.2516473889e-01 )	( 6.5086851317e-01 -7.4966897880e-02 -5.1253231509e-01 )	( -1.0482648407e-03 -2.1917231649e-03 -1.2632423800e-02 )
31               	( 6.5240945222e-01 -8.7155196062e-02 -5.2223906599e-01 )	( 6.5345583107e-01 -8.4966868229e-02 -5.0965428604e-01 )	( -1.0463788494e-03 -2.1883278338e-03 -1.2584779949e-02 )
32               	( 6.4793600107e-01 -9.3325856177e-02 -5.1864573651e-01 )	( 6.4897952231e-01 -9.1138853768e-02 -5.0609869974e-01 )	( -1.0435212450e-03 -2.1870024088e-03 -1.2547036774e-02 )
33               	( 6.4086359325e-01 -9.7537220677e-02 -5.1546047535e-01 )	( 6.4190765173e-01 -9.5350558289e-02 -5.0293302449e-01 )	( -1.0440584801e-03 -2.1866623877e-03 -1.2527450865e-02 )
34               	( 6.2756222381e-01 -9.8470607573e-02 -5.1184076459e-01 )	( 6.2860643676e-01 -9.6282425741e-02 -4.9931977106e-01 )	( -1.0442129501e-03 -2.1881818312e-03 -1.2520993529e-02 )
35               	( 6.0814217823e-01 -9.5605426204e-02 -5.0817500753e-01 )	( 6.0918693104e-01 -9.3412843854e-02 -4.9564026801e-01 )	( -1.0447528143e-03 -2.1925823503e-03 -1.2534739528e-02 )
36               	( 5.9070336913e-01 -9.1927737027e-02 -5.0608562669e-01 )	( 5.9174877922e-01 -8.9727406917e-02 -4.9351425345e-01 )	( -1.0454100980e-03 -2.2003301098e-03 -1.2571373239e-02 )
37               	( 5.6280118188e-01 -8.3976073648e-02 -5.0258050563e-01 )	( 5.6384722827e-01 -8.1763540862e-02 -4.8994546352e-01 )	( -1.0460463931e-03 -2.2125327867e-03 -1.2635042115e-02 )
38               	( 5.2743573206e-01 -7.1098102196e-02 -4.9925804943e-01 )	( 5.2848160338e-01 -6.8870253936e-02 -4.8654438394e-01 )	( -1.0458713127e-03 -2.2278482602e-03 -1.2713665486e-02 )
39               	( 4.9437802114e-01 -5.8341413534e-02 -4.9712447605e-01 )	( 4.9542272635e-01 -5.6094289756e-02 -4.8431314673e-01 )	( -1.0447052070e-03 -2.2471237778e-03 -1.2811329321e-02 )
40               	( 4.5544413649e-01 -4.3010311123e-02 -4.9411540308e-01 )	( 4.5648841183e-01 -4.0740190580e-02 -4.8118047827e-01 )	( -1.0442753396e-03 -2.2701205425e-03 -1.2934924802e-02 )
41               	( 4.0886097550e-01 -2.3463380026e-02 -4.9062529401e-01 )	( 4.0990932012e-01 -2.1168107521e-02 -4.7752990571e-01 )	( -1.0483446248e-03 -2.2952725050e-03 -1.3095388295e-02 )
42               	( 3.6231547762e-01 -3.0597603227e-03 -4.8757891967e-01 )	( 3.6336971441e-01 -7.3546540237e-04 -4.7428881477e-01 )	( -1.0542367964e-03 -2.3242949203e-03 -1.3290104902e-02 )
43               	( 3.1556508922e-01 1.8116680608e-02 -4.8485317008e-01 )	( 3.1662441832e-01 2.0475505976e-02 -4.7133975541e-01 )	( -1.0593291010e-03 -2.3588253684e-03 -1.3513414666e-02 )
44               	( 2.6191594161e-01 4.3577031267e-02 -4.8175900066e-01 )	( 2.6298324643e-01 4.5966072123e-02 -4.6803894801e-01 )	( -1.0673048107e-03 -2.3890408558e-03 -1.3720052652e-02 )
45               	( 2.0089102108e-01 7.2650881325e-02 -4.7767390254e-01 )	( 2.0196469907e-01 7.5072627000e-02 -4.6374105386e-01 )	( -1.0736779864e-03 -2.4217456745e-03 -1.3932848679e-02 )
46               	( 1.4305921386e-01 1.0039160931e-01 -4.7402390775e-01 )	( 1.4413659705e-01 1.0284922655e-01 -4.5987259242e-01 )	( -1.0773831827e-03 -2.4576172360e-03 -1.4151315329e-02 )
47               	( 8.2803157190e-02 1.3025340590e-01 -4.7025591016e-01 )	( 8.3886743001e-02 1.3274427083e-01 -4.5589217130e-01 )	( -1.0835858110e-03 -2.4908649243e-03 -1.4363738868e-02 )
48               	( 1.5569899354e-02 1.6455233089e-01 -4.6594110923e-01 )	( 1.6659712808e-02 1.6707688398e-01 -4.5136211785e-01 )	( -1.0898134538e-03 -2.5245530926e-03 -1.4578991373e-02 )
49               	( -5.5952772429e-02 2.0228852910e-01 -4.6154006611e-01 )	( -5.4853412113e-02 2.0484324515e-01 -4.4675162374e-01 )	( -1.0993603165e-03 -2.5547160444e-03 -1.4788442362e-02 )
50               	( -1.2828295764e-01 2.4196649319e-01 -4.5743559351e-01 )	( -1.2716597412e-01 2.4453716289e-01 -4.4249155576e-01 )	( -1.1169835195e-03 -2.5706696967e-03 -1.4944037748e-02 )
51               	( -1.8707655024e-01 2.7561657214e-01 -4.5425214487e-01 )	( -1.8594894064e-01 2.7820345010e-01 -4.3918839736e-01 )	( -1.1276095989e-03 -2.5868779595e-03 -1.5063747512e-02 )
52               	( -2.2803077510e-01 2.9898980246e-01 -4.5150917167e-01 )	( -2.2689547208e-01 3.0159699166e-01 -4.3631500351e-01 )	( -1.1353030226e-03 -2.6071891998e-03 -1.5194168161e-02 )
53               	( -2.6317571037e-01 3.1249580572e-01 -4.4501999850e-01 )	( -2.6202906255e-01 3.1512877532e-01 -4.2963807246e-01 )	( -1.1466478243e-03 -2.6329696050e-03 -1.5381926038e-02 )
54               	( -3.0199469807e-01 3.2755683694e-01 -4.3766445548e-01 )	( -3.0084441097e-01 3.3021381682e-01 -4.2214443332e-01 )	( -1.1502870926e-03 -2.6569798846e-03 -1.5520022158e-02 )
55               	( -3.3825992836e-01 3.4237202686e-01 -4.3054227830e-01 )	( -3.3709507996e-01 3.4503635078e-01 -4.1493617766e-01 )	( -1.1648483965e-03 -2.6643239175e-03 -1.5606100640e-02 )
56               	( -3.7700021117e-01 3.5944364286e-01 -4.2308969290e-01 )	( -3.7582343665e-01 3.6211055065e-01 -4.0744046645e-01 )	( -1.1767745195e-03 -2.6669077944e-03 -1.5649226447e-02 )
57               	( -4.1538865264e-01 3.7749876274e-01 -4.1589704082e-01 )	( -4.1420249290e-01 3.8016451740e-01 -4.0024156762e-01 )	( -1.1861597390e-03 -2.6657546562e-03 -1.5655473199e-02 )
58               	( -4.4875010316e-01 3.9379727243e-01 -4.0947444059e-01 )	( -4.4755431954e-01 3.9645813562e-01 -3.9383587365e-01 )	( -1.1957836181e-03 -2.6608631830e-03 -1.5638566938e-02 )
59               	( -4.7787205741e-01 4.0804600636e-01 -4.0357167323e-01 )	( -4.7666626098e-01 4.1070127509e-01 -3.8795228612e-01 )	( -1.2057964320e-03 -2.6552687267e-03 -1.5619387109e-02 )
60               	( -4.9772125668e-01 4.1750645403e-01 -3.9844350191e-01 )	( -4.9650484734e-01 4.2015711272e-01 -3.8283395093e-01 )	( -1.2164093416e-03 -2.6506586854e-03 -1.5609550977e-02 )
61               	( -5.1479284820e-01 4.2557452864e-01 -3.9368971786e-01 )	( -5.1356575116e-01 4.2822180664e-01 -3.7808098690e-01 )	( -1.2270970405e-03 -2.6472779994e-03 -1.5608730955e-02 )
62               	( -5.2849658632e-01 4.3173788242e-01 -3.8938303739e-01 )	( -5.2725882598e-01 4.3438254431e-01 -3.7376867214e-01 )	( -1.2377603397e-03 -2.6446618969e-03 -1.5614365250e-02 )
63               	( -5.3683563762e-01 4.3521269071e-01 -3.8586728418e-01 )	( -5.3558736545e-01 4.3785457007e-01 -3.7024687166e-01 )	( -1.2482721708e-03 -2.6418793584e-03 -1.5620412522e-02 )
64               	( -5.4278735649e-01 4.3741318562e-01 -3.8255685195e-01 )	( -5.4152869504e-01 4.4005230140e-01 -3.6692971065e-01 )	( -1.2586614514e-03 -2.6391157732e-03 -1.5627141299e-02 )
65               	( -5.4830234461e-01 4.3931823730e-01 -3.7927223478e-01 )	( -5.4703318461e-01 4.4195451704e-01 -3.6363774689e-01 )	( -1.2691599991e-03 -2.6362797395e-03 -1.5634487890e-02 )
66               	( -5.5503464185e-01 4.4175819441e-01 -3.7580628221e-01 )	( -5.5375512277e-01 4.4439157668e-01 -3.6016482004e-01 )	( -1.2795190741e-03 -2.6333822671e-03 -1.5641462169e-02 )
67               	( -5.5890939119e-01 4.4284185874e-01 -3.7281809091e-01 )	( -5.5761970472e-01 4.4547221933e-01 -3.5717010057e-01 )	( -1.2896864756e-03 -2.6303605910e-03 -1.5647990342e-02 )
68               	( -5.6374701670e-01 4.4448617621e-01 -3.6994051131e-01 )	( -5.6244748544e-01 4.4711348417e-01 -3.5428559993e-01 )	( -1.2995312594e-03 -2.6273079592e-03 -1.5654911381e-02 )
69               	( -5.6631125311e-01 4.4513044132e-01 -3.6766087613e-01 )	( -5.6500209678e-01 4.4775470079e-01 -3.5199799986e-01 )	( -1.3091563241e-03 -2.6242594684e-03 -1.5662876275e-02 )
70               	( -5.6711513956e-01 4.4504005671e-01 -3.6578772631e-01 )	( -5.6579692386e-01 4.4766147403e-01 -3.5011666863e-01 )	( -1.3182156922e-03 -2.6214173137e-03 -1.5671057677e-02 )
71               	( -5.6792601489e-01 4.4509358726e-01 -3.6400989979e-01 )	( -5.6659979911e-01 4.4771238805e-01 -3.4833275087e-01 )	( -1.3262157802e-03 -2.6188007821e-03 -1.5677148913e-02 )
72               	( -5.6733372559e-01 4.4454352275e-01 -3.6251891109e-01 )	( -5.6599957655e-01 4.4715948578e-01 -3.4683616593e-01 )	( -1.3341490411e-03 -2.6159630229e-03 -1.5682745155e-02 )
73               	( -5.6449840551e-01 4.4296069863e-01 -3.6141929816e-01 )	( -5.6315660026e-01 4.4557384312e-01 -3.4573074098e-01 )	( -1.3418052509e-03 -2.6131444898e-03 -1.5688557180e-02 )
74               	( -5.6081793136e-01 4.4107480385e-01 -3.6056997455e-01 )	( -5.5946881623e-01 4.4368506752e-01 -3.4487624301e-01 )	( -1.3491151308e-03 -2.6102636767e-03 -1.5693731546e-02 )
75               	( -5.5690554006e-01 4.3919209390e-01 -3.5988687814e-01 )	( -5.5554953388e-01 4.4179946010e-01 -3.4418867586e-01 )	( -1.3560061820e-03 -2.6073661979e-03 -1.5698202288e-02 )
76               	( -5.5231938797e-01 4.3707516352e-01 -3.5940047885e-01 )	( -5.5095679396e-01 4.3967953655e-01 -3.4369853310e-01 )	( -1.3625940149e-03 -2.6043730244e-03 -1.5701945753e-02 )
77               	( -5.4739614564e-01 4.3491278986e-01 -3.5912325143e-01 )	( -5.4602752819e-01 4.3751431516e-01 -3.4341799632e-01 )	( -1.3686174502e-03 -2.6015253008e-03 -1.5705255114e-02 )
78               	( -5.4245201662e-01 4.3287128795e-01 -3.5903013141e-01 )	( -5.4107786253e-01 4.3547014054e-01 -3.4332168238e-01 )	( -1.3741540888e-03 -2.5988525883e-03 -1.5708449027e-02 )
79               	( -5.3800557319e-01 4.3116680420e-01 -3.5898325148e-01 )	( -5.3662639122e-01 4.3376318994e-01 -3.4327177708e-01 )	( -1.3791819640e-03 -2.5963857403e-03 -1.5711474403e-02 )
80               	( -5.3382208907e-01 4.2966925201e-01 -3.5905916140e-01 )	( -5.3243847999e-01 4.3226345452e-01 -3.4334474336e-01 )	( -1.3836090838e-03 -2.5942025051e-03 -1.5714418041e-02 )
81               	( -5.2994619689e-01 4.2837304021e-01 -3.5922015764e-01 )	( -5.2855873937e-01 4.3096533054e-01 -3.4350296117e-01 )	( -1.3874575251e-03 -2.5922903304e-03 -1.5717196471e-02 )
82               	( -5.2619214404e-01 4.2718933295e-01 -3.5950129818e-01 )	( -5.2480139069e-01 4.2977998252e-01 -3.4378143845e-01 )	( -1.3907533546e-03 -2.5906495750e-03 -1.5719859735e-02 )
83               	( -5.2274031278e-01 4.2617352666e-01 -3.5984343507e-01 )	( -5.2134678905e-01 4.2876279136e-01 -3.4412107489e-01 )	( -1.3935237252e-03 -2.5892647066e-03 -1.5722360178e-02 )
84               	( -5.1951431026e-01 4.2526480044e-01 -3.6022440480e-01 )	( -5.1811852586e-01 4.2785291037e-01 -3.4449987794e-01 )	( -1.3957844027e-03 -2.5881099341e-03 -1.5724526860e-02 )
85               	( -5.1652649441e-01 4.2444961026e-01 -3.6062708200e-01 )	( -5.1512891539e-01 4.2703677446e-01 -3.4490073753e-01 )	( -1.3975790155e-03 -2.5871641931e-03 -1.5726344470e-02 )
86               	( -5.1377926965e-01 4.2372050387e-01 -3.6103673852e-01 )	( -5.1238031416e-01 4.2630689830e-01 -3.4530896807e-01 )	( -1.3989554912e-03 -2.5863944303e-03 -1.5727770455e-02 )
87               	( -5.1119881623e-01 4.2303395946e-01 -3.6145698605e-01 )	( -5.0979885769e-01 4.2561974135e-01 -3.4572815741e-01 )	( -1.3999585337e-03 -2.5857818860e-03 -1.5728828641e-02 )
88               	( -5.0876838813e-01 4.2238609606e-01 -3.6188886831e-01 )	( -5.0736776578e-01 4.2497139831e-01 -3.4615938598e-01 )	( -1.4006223517e-03 -2.5853022453e-03 -1.5729482334e-02 )
89               	( -5.0658258574e-01 4.2181261276e-01 -3.6230632070e-01 )	( -5.0518155747e-01 4.2439752882e-01 -3.4657651911e-01 )	( -1.4010282705e-03 -2.5849160542e-03 -1.5729801591e-02 )
90               	( -5.0471724690e-01 4.2134195109e-01 -3.6268892145e-01 )	( -5.0331608185e-01 4.2392659987e-01 -3.4695912952e-01 )	( -1.4011650475e-03 -2.5846487793e-03 -1.5729791932e-02 )
91               	( -5.0308143115e-01 4.2092678337e-01 -3.6304822810e-01 )	( -5.0168038438e-01 4.2351128998e-01 -3.4731870080e-01 )	( -1.4010467669e-03 -2.5845066090e-03 -1.5729527290e-02 )
92               	( -5.0156530227e-01 4.2051587457e-01 -3.6339332209e-01 )	( -5.0016455346e-01 4.2310031898e-01 -3.4766427456e-01 )	( -1.4007488100e-03 -2.5844444119e-03 -1.5729047533e-02 )
93               	( -5.0021273432e-01 4.2013585467e-01 -3.6371929248e-01 )	( -4.9881242327e-01 4.2272030229e-01 -3.4799087272e-01 )	( -1.4003110481e-03 -2.5844476194e-03 -1.5728419762e-02 )
94               	( -4.9881144606e-01 4.1968861395e-01 -3.6406319254e-01 )	( -4.9741167922e-01 4.2227313546e-01 -3.4833539806e-01 )	( -1.3997668455e-03 -2.5845215085e-03 -1.5727794472e-02 )
95               	( -4.9745872317e-01 4.1923078894e-01 -3.6440562130e-01 )	( -4.9605956691e-01 4.2181542664e-01 -3.4867847278e-01 )	( -1.3991562587e-03 -2.5846376977e-03 -1.5727148519e-02 )
96               	( -4.9620456269e-01 4.1879033962e-01 -3.6474126876e-01 )	( -4.9480609864e-01 4.2137516178e-01 -3.4901472188e-01 )	( -1.3984640539e-03 -2.5848221553e-03 -1.5726546877e-02 )
97               	( -4.9507335853e-01 4.1838345258e-01 -3.6506646701e-01 )	( -4.9367560573e-01 4.2096850827e-01 -3.4934034608e-01 )	( -1.3977528060e-03 -2.5850556891e-03 -1.5726120932e-02 )
98               	( -4.9408659777e-01 4.1802992562e-01 -3.6538018240e-01 )	( -4.9268958089e-01 4.2061526531e-01 -3.4965433512e-01 )	( -1.3970168820e-03 -2.5853396933e-03 -1.5725847275e-02 )
99               	( -4.9326219066e-01 4.1774094217e-01 -3.6568205682e-01 )	( -4.9186591114e-01 4.2032659836e-01 -3.4995635002e-01 )	( -1.3962795127e-03 -2.5856561906e-03 -1.5725706803e-02 )
100              	( -4.9263326485e-01 4.1753527402e-01 -3.6597104969e-01 )	( -4.9123772205e-01 4.2012130290e-01 -3.5024521725e-01 )	( -1.3955428078e-03 -2.5860288825e-03 -1.5725832441e-02 )
101              	( -4.9207389855e-01 4.1736226577e-01 -3.6627242466e-01 )	( -4.9067909562e-01 4.1994873125e-01 -3.5054616000e-01 )	( -1.3948029288e-03 -2.5864654788e-03 -1.5726264656e-02 )
102              	( -4.9166175334e-01 4.1726708054e-01 -3.6657638531e-01 )	( -4.9026771909e-01 4.1985405550e-01 -3.5084941240e-01 )	( -1.3940342486e-03 -2.5869749568e-03 -1.5726972913e-02 )
103              	( -4.9134348107e-01 4.1722942959e-01 -3.6689520646e-01 )	( -4.8995021236e-01 4.1981698050e-01 -3.5116715804e-01 )	( -1.3932687125e-03 -2.5875509060e-03 -1.5728048417e-02 )
104              	( -4.9118233969e-01 4.1728625702e-01 -3.6722027836e-01 )	( -4.8978985984e-01 4.1987445749e-01 -3.5149085195e-01 )	( -1.3924798534e-03 -2.5882004674e-03 -1.5729426412e-02 )
105              	( -4.9116974868e-01 4.1743331216e-01 -3.6754878420e-01 )	( -4.8977807516e-01 4.2002223213e-01 -3.5181767342e-01 )	( -1.3916735245e-03 -2.5889199671e-03 -1.5731110781e-02 )
106              	( -4.9140270863e-01 4.1771680579e-01 -3.6786544564e-01 )	( -4.9001185936e-01 4.2030649673e-01 -3.5213246350e-01 )	( -1.3908492731e-03 -2.5896909400e-03 -1.5732982131e-02 )
107              	( -4.9174989734e-01 4.1806677469e-01 -3.6817958338e-01 )	( -4.9035982310e-01 4.2065721271e-01 -3.5244471070e-01 )	( -1.3900742378e-03 -2.5904380158e-03 -1.5734872681e-02 )
108              	( -4.9223815728e-01 4.1847474575e-01 -3.6846847917e-01 )	( -4.9084900117e-01 4.2106605384e-01 -3.5273158918e-01 )	( -1.3891561130e-03 -2.5913080860e-03 -1.5736889991e-02 )
109              	( -4.9249622843e-01 4.1877064053e-01 -3.6878045390e-01 )	( -4.9110800465e-01 4.2136279014e-01 -3.5304174703e-01 )	( -1.3882237823e-03 -2.5921496055e-03 -1.5738706864e-02 )
110              	( -4.9276243702e-01 4.1905755053e-01 -3.6907581793e-01 )	( -4.9137517090e-01 4.2165056608e-01 -3.5333527406e-01 )	( -1.3872661212e-03 -2.5930155512e-03 -1.5740543872e-02 )
111              	( -4.9287076011e-01 4.1926575437e-01 -3.6937953833e-01 )	( -4.9148450352e-01 4.2185964142e-01 -3.5363731689e-01 )	( -1.3862565948e-03 -2.5938870465e-03 -1.5742221440e-02 )
112              	( -4.9281413628e-01 4.1939009977e-01 -3.6968902322e-01 )	( -4.9142892575e-01 4.2198484770e-01 -3.5394530786e-01 )	( -1.3852105285e-03 -2.5947479274e-03 -1.5743715360e-02 )
113              	( -4.9258888253e-01 4.1942844234e-01 -3.7000485271e-01 )	( -4.9120475791e-01 4.2202403448e-01 -3.5425986024e-01 )	( -1.3841246177e-03 -2.5955921421e-03 -1.5744992468e-02 )
114              	( -4.9219401431e-01 4.1938223604e-01 -3.7032996188e-01 )	( -4.9081101016e-01 4.2197864771e-01 -3.5458392004e-01 )	( -1.3830041460e-03 -2.5964116658e-03 -1.5746041838e-02 )
115              	( -4.9163647285e-01 4.1925653338e-01 -3.7066756455e-01 )	( -4.9025462450e-01 4.2185373794e-01 -3.5492070505e-01 )	( -1.3818483553e-03 -2.5972045579e-03 -1.5746859505e-02 )
116              	( -4.9094678043e-01 4.1906742660e-01 -3.7101808511e-01 )	( -4.8956612722e-01 4.2166540088e-01 -3.5527063082e-01 )	( -1.3806532140e-03 -2.5979742799e-03 -1.5747454284e-02 )
117              	( -4.9014574326e-01 4.1882541003e-01 -3.7138258000e-01 )	( -4.8876632771e-01 4.2142413593e-01 -3.5563473539e-01 )	( -1.3794155585e-03 -2.5987259014e-03 -1.5747844609e-02 )
118              	( -4.8925364452e-01 4.1854086440e-01 -3.7176200182e-01 )	( -4.8787551067e-01 4.2114032917e-01 -3.5601394742e-01 )	( -1.3781338519e-03 -2.5994647740e-03 -1.5748054407e-02 )
119              	( -4.8829195696e-01 4.1822394586e-01 -3.7215445635e-01 )	( -4.8691514836e-01 4.2082414172e-01 -3.5640634832e-01 )	( -1.3768085977e-03 -2.6001958534e-03 -1.5748108028e-02 )
120              	( -4.8728111457e-01 4.1788364382e-01 -3.7255848904e-01 )	( -4.8590567835e-01 4.2048456961e-01 -3.5681046686e-01 )	( -1.3754362183e-03 -2.6009257884e-03 -1.5748022183e-02 )
121              	( -4.8624090963e-01 4.1752671334e-01 -3.7297121228e-01 )	( -4.8486689003e-01 4.2012837093e-01 -3.5722339566e-01 )	( -1.3740195988e-03 -2.6016575887e-03 -1.5747816614e-02 )
122              	( -4.8519297557e-01 4.1715989171e-01 -3.7338669300e-01 )	( -4.8382040944e-01 4.1976228245e-01 -3.5763918610e-01 )	( -1.3725661237e-03 -2.6023907425e-03 -1.5747506897e-02 )
123              	( -4.8415723977e-01 4.1679005492e-01 -3.7380047291e-01 )	( -4.8278615542e-01 4.1939318209e-01 -3.5805332632e-01 )	( -1.3710843532e-03 -2.6031271685e-03 -1.5747146590e-02 )
124              	( -4.8314904546e-01 4.1642209524e-01 -3.7420868977e-01 )	( -4.8177946725e-01 4.1902595944e-01 -3.5846198903e-01 )	( -1.3695782043e-03 -2.6038642012e-03 -1.5746700737e-02 )
125              	( -4.8218086673e-01 4.1605976773e-01 -3.7460706206e-01 )	( -4.8081279049e-01 4.1866435897e-01 -3.5886086303e-01 )	( -1.3680762436e-03 -2.6045912347e-03 -1.5746199030e-02 )
126              	( -4.8127682379e-01 4.1571169212e-01 -3.7498988765e-01 )	( -4.7991026379e-01 4.1831701397e-01 -3.5924423613e-01 )	( -1.3665600066e-03 -2.6053218538e-03 -1.5745651526e-02 )
