# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29               	( -2.1193499494e+00 1.1116134455e+00 -3.6878654449e-01 )	( -2.1200377521e+00 1.1157351616e+00 -3.3463604475e-01 )	( 6.8780271283e-04 -4.1217161344e-03 -3.4150499746e-02 )
30               	( -2.1326747330e+00 1.1151206054e+00 -3.6958549210e-01 )	( -2.1332867174e+00 1.1191980592e+00 -3.3583874021e-01 )	( 6.1198435266e-04 -4.0774537661e-03 -3.3746751889e-02 )
31               	( -2.1415666030e+00 1.1176270794e+00 -3.7100605321e-01 )	( -2.1421062668e+00 1.1216924182e+00 -3.3732051224e-01 )	( 5.3966376510e-04 -4.0653388669e-03 -3.3685540969e-02 )
32               	( -2.1497006034e+00 1.1198755340e+00 -3.7204458420e-01 )	( -2.1501672093e+00 1.1239000041e+00 -3.3867142336e-01 )	( 4.6660586829e-04 -4.0244700338e-03 -3.3373160845e-02 )
33               	( -2.1597453220e+00 1.1221479379e+00 -3.7278037116e-01 )	( -2.1601427306e+00 1.1261621231e+00 -3.3938204818e-01 )	( 3.9740869871e-04 -4.0141852640e-03 -3.3398322987e-02 )
34               	( -2.1710752240e+00 1.1240495055e+00 -3.7292544475e-01 )	( -2.1714061264e+00 1.1280254769e+00 -3.3978260438e-01 )	( 3.3090245234e-04 -3.9759713508e-03 -3.3142840372e-02 )
35               	( -2.1780206237e+00 1.1244038070e+00 -3.7437791877e-01 )	( -2.1782920592e+00 1.1283718434e+00 -3.4122060065e-01 )	( 2.7143550006e-04 -3.9680364169e-03 -3.3157318115e-02 )
36               	( -2.1865239919e+00 1.1253062023e+00 -3.7455871448e-01 )	( -2.1867383771e+00 1.1292391236e+00 -3.4165469780e-01 )	( 2.1438522759e-04 -3.9329213696e-03 -3.2904016681e-02 )
37               	( -2.1959182871e+00 1.1266181150e+00 -3.7422503295e-01 )	( -2.1960802009e+00 1.1305445062e+00 -3.4127771983e-01 )	( 1.6191377016e-04 -3.9263911835e-03 -3.2947313124e-02 )
38               	( -2.2050533119e+00 1.1276091829e+00 -3.7385868617e-01 )	( -2.2051550844e+00 1.1315023120e+00 -3.4116076381e-01 )	( 1.0177252496e-04 -3.8931291324e-03 -3.2697922360e-02 )
39               	( -2.2134247343e+00 1.1280503469e+00 -3.7450785321e-01 )	( -2.2134610467e+00 1.1319384795e+00 -3.4181868181e-01 )	( 3.6312362219e-05 -3.8881326038e-03 -3.2689171401e-02 )
40               	( -2.2227804880e+00 1.1284654807e+00 -3.7463355367e-01 )	( -2.2227473603e+00 1.1323220568e+00 -3.4221213375e-01 )	( -3.3127659513e-05 -3.8565760895e-03 -3.2421419919e-02 )
41               	( -2.2289684832e+00 1.1286058074e+00 -3.7492899027e-01 )	( -2.2288712556e+00 1.1324574849e+00 -3.4247500759e-01 )	( -9.7227554847e-05 -3.8516774965e-03 -3.2453982684e-02 )
42               	( -2.2425535553e+00 1.1300296052e+00 -3.7345707759e-01 )	( -2.2423905654e+00 1.1338503205e+00 -3.4119833709e-01 )	( -1.6298982078e-04 -3.8207152560e-03 -3.2258740504e-02 )
43               	( -2.2546311125e+00 1.1308274334e+00 -3.7260848320e-01 )	( -2.2544050743e+00 1.1346434222e+00 -3.4028534867e-01 )	( -2.2603816429e-04 -3.8159887740e-03 -3.2323134533e-02 )
44               	( -2.2666844404e+00 1.1315094071e+00 -3.7152657459e-01 )	( -2.2663896401e+00 1.1352954480e+00 -3.3939148652e-01 )	( -2.9480026280e-04 -3.7860409240e-03 -3.2135088067e-02 )
45               	( -2.2779087095e+00 1.1319680817e+00 -3.7106279987e-01 )	( -2.2775447698e+00 1.1357500076e+00 -3.3888842463e-01 )	( -3.6393973113e-04 -3.7819258702e-03 -3.2174375249e-02 )
46               	( -2.2902992200e+00 1.1326717391e+00 -3.7031154812e-01 )	( -2.2898582617e+00 1.1364251338e+00 -3.3833024743e-01 )	( -4.4095836489e-04 -3.7533947488e-03 -3.1981300690e-02 )
47               	( -2.3041097832e+00 1.1337134639e+00 -3.6906097143e-01 )	( -2.3035945195e+00 1.1374629734e+00 -3.3704773669e-01 )	( -5.1526371210e-04 -3.7495094485e-03 -3.2013234744e-02 )
48               	( -2.3151388704e+00 1.1341503940e+00 -3.6795970718e-01 )	( -2.3145451593e+00 1.1378720331e+00 -3.3615181712e-01 )	( -5.9371115881e-04 -3.7216390666e-03 -3.1807890066e-02 )
49               	( -2.3230160569e+00 1.1341790661e+00 -3.6707335748e-01 )	( -2.3223496803e+00 1.1378969283e+00 -3.3525787139e-01 )	( -6.6637657061e-04 -3.7178621475e-03 -3.1815486092e-02 )
50               	( -2.3319649025e+00 1.1342425123e+00 -3.6616296701e-01 )	( -2.3312215625e+00 1.1379330910e+00 -3.3455454344e-01 )	( -7.4333990847e-04 -3.6905787592e-03 -3.1608423571e-02 )
51               	( -2.3438299080e+00 1.1348855808e+00 -3.6481225413e-01 )	( -2.3430140423e+00 1.1385719171e+00 -3.3316825417e-01 )	( -8.1586566114e-04 -3.6863363544e-03 -3.1643999956e-02 )
52               	( -2.3535376175e+00 1.1352054219e+00 -3.6355079046e-01 )	( -2.3526469290e+00 1.1388645065e+00 -3.3204641991e-01 )	( -8.9068850857e-04 -3.6590845956e-03 -3.1504370553e-02 )
53               	( -2.3622451342e+00 1.1356264849e+00 -3.6241622524e-01 )	( -2.3612896248e+00 1.1392812438e+00 -3.3085119291e-01 )	( -9.5550935108e-04 -3.6547589658e-03 -3.1565032332e-02 )
54               	( -2.3731064354e+00 1.1367765276e+00 -3.6060118642e-01 )	( -2.3720866334e+00 1.1404053549e+00 -3.2919156769e-01 )	( -1.0198019796e-03 -3.6288272837e-03 -3.1409618730e-02 )
55               	( -2.3895655159e+00 1.1387818476e+00 -3.5834636460e-01 )	( -2.3884899553e+00 1.1424073425e+00 -3.2691070118e-01 )	( -1.0755606482e-03 -3.6254948855e-03 -3.1435663421e-02 )
56               	( -2.4028336809e+00 1.1398184029e+00 -3.5686843202e-01 )	( -2.4016969401e+00 1.1434194133e+00 -3.2561202355e-01 )	( -1.1367407411e-03 -3.6010104432e-03 -3.1256408469e-02 )
57               	( -2.4119346833e+00 1.1403704049e+00 -3.5553721141e-01 )	( -2.4107473023e+00 1.1439684580e+00 -3.2426417837e-01 )	( -1.1873810231e-03 -3.5980531215e-03 -3.1273033031e-02 )
58               	( -2.4204069652e+00 1.1410936841e+00 -3.5403881898e-01 )	( -2.4191669786e+00 1.1446680888e+00 -3.2291949906e-01 )	( -1.2399865565e-03 -3.5744047455e-03 -3.1119319912e-02 )
59               	( -2.4248545230e+00 1.1410425882e+00 -3.5338026420e-01 )	( -2.4235705956e+00 1.1446140457e+00 -3.2221539718e-01 )	( -1.2839274012e-03 -3.5714574957e-03 -3.1164867024e-02 )
60               	( -2.4294495806e+00 1.1411968127e+00 -3.5249098819e-01 )	( -2.4281175003e+00 1.1447459555e+00 -3.2147084002e-01 )	( -1.3320803800e-03 -3.5491427933e-03 -3.1020148176e-02 )
61               	( -2.4388639021e+00 1.1418605909e+00 -3.5130389813e-01 )	( -2.4374899027e+00 1.1454081506e+00 -3.2027974099e-01 )	( -1.3739993719e-03 -3.5475596950e-03 -3.1024157142e-02 )
62               	( -2.4514756090e+00 1.1431419225e+00 -3.4943836440e-01 )	( -2.4500531399e+00 1.1466686694e+00 -3.1859631860e-01 )	( -1.4224691240e-03 -3.5267468367e-03 -3.0842045805e-02 )
63               	( -2.4634533013e+00 1.1444362012e+00 -3.4756322577e-01 )	( -2.4619895294e+00 1.1479613364e+00 -3.1671375870e-01 )	( -1.4637718875e-03 -3.5251351212e-03 -3.0849467066e-02 )
64               	( -2.4768843257e+00 1.1464700157e+00 -3.4490470272e-01 )	( -2.4753754883e+00 1.1499747272e+00 -3.1421525252e-01 )	( -1.5088373644e-03 -3.5047115601e-03 -3.0689450197e-02 )
65               	( -2.4883875479e+00 1.1479404294e+00 -3.4301314893e-01 )	( -2.4868414412e+00 1.1514438531e+00 -3.1233885895e-01 )	( -1.5461066353e-03 -3.5034236734e-03 -3.0674289985e-02 )
66               	( -2.5014306106e+00 1.1497311914e+00 -3.4087035012e-01 )	( -2.4998412097e+00 1.1532153119e+00 -3.1037990855e-01 )	( -1.5894008852e-03 -3.4841205304e-03 -3.0490441566e-02 )
67               	( -2.5132212531e+00 1.1510097204e+00 -3.3924899837e-01 )	( -2.5115931152e+00 1.1544929767e+00 -3.0879567865e-01 )	( -1.6281378450e-03 -3.4832563259e-03 -3.0453319718e-02 )
68               	( -2.5209447001e+00 1.1515358573e+00 -3.3816371613e-01 )	( -2.5192687811e+00 1.1550007757e+00 -3.0791408000e-01 )	( -1.6759189118e-03 -3.4649183807e-03 -3.0249636129e-02 )
69               	( -2.5268642411e+00 1.1518967045e+00 -3.3742056959e-01 )	( -2.5251465492e+00 1.1553611700e+00 -3.0723485288e-01 )	( -1.7176918796e-03 -3.4644655414e-03 -3.0185716715e-02 )
70               	( -2.5341492117e+00 1.1528171735e+00 -3.3608940019e-01 )	( -2.5323838685e+00 1.1562641688e+00 -3.0610965141e-01 )	( -1.7653431589e-03 -3.4469952892e-03 -2.9979748782e-02 )
71               	( -2.5435465274e+00 1.1540886010e+00 -3.3437311068e-01 )	( -2.5417412805e+00 1.1575352812e+00 -3.0445358189e-01 )	( -1.8052468945e-03 -3.4466801742e-03 -2.9919528796e-02 )
72               	( -2.5530101875e+00 1.1552019951e+00 -3.3257252863e-01 )	( -2.5511598358e+00 1.1586317429e+00 -3.0285633664e-01 )	( -1.8503517097e-03 -3.4297477308e-03 -2.9716191987e-02 )
73               	( -2.5616255393e+00 1.1559027995e+00 -3.3136936560e-01 )	( -2.5597370078e+00 1.1593319693e+00 -3.0170357675e-01 )	( -1.8885315756e-03 -3.4291697167e-03 -2.9665788849e-02 )
74               	( -2.5721283268e+00 1.1572531404e+00 -3.2943790956e-01 )	( -2.5701959092e+00 1.1606653226e+00 -2.9993661925e-01 )	( -1.9324176457e-03 -3.4121822695e-03 -2.9501290308e-02 )
75               	( -2.5824911085e+00 1.1585785666e+00 -3.2760361752e-01 )	( -2.5805235038e+00 1.1619897719e+00 -2.9813790640e-01 )	( -1.9676047397e-03 -3.4112053596e-03 -2.9465711121e-02 )
76               	( -2.5913000463e+00 1.1595408013e+00 -3.2610239576e-01 )	( -2.5892906334e+00 1.1629354248e+00 -2.9679762801e-01 )	( -2.0094129144e-03 -3.3946234477e-03 -2.9304767757e-02 )
77               	( -2.6001333235e+00 1.1606067030e+00 -3.2477060759e-01 )	( -2.5980910494e+00 1.1640002588e+00 -2.9550326144e-01 )	( -2.0422740979e-03 -3.3935557212e-03 -2.9267346149e-02 )
78               	( -2.6097593221e+00 1.1619719622e+00 -3.2313965620e-01 )	( -2.6076790884e+00 1.1653495399e+00 -2.9403297254e-01 )	( -2.0802336412e-03 -3.3775776331e-03 -2.9106683657e-02 )
79               	( -2.6188883394e+00 1.1631656938e+00 -3.2184195995e-01 )	( -2.6167779658e+00 1.1665420165e+00 -2.9276350186e-01 )	( -2.1103735846e-03 -3.3763226870e-03 -2.9078458087e-02 )
80               	( -2.6281238699e+00 1.1645560221e+00 -3.2027205130e-01 )	( -2.6259782808e+00 1.1679161354e+00 -2.9130270188e-01 )	( -2.1455890216e-03 -3.3601132246e-03 -2.8969349421e-02 )
81               	( -2.6379233450e+00 1.1660271403e+00 -3.1862317952e-01 )	( -2.6357515467e+00 1.1693853913e+00 -2.8964167671e-01 )	( -2.1717982842e-03 -3.3582509822e-03 -2.8981502816e-02 )
82               	( -2.6476091260e+00 1.1675938688e+00 -3.1686116943e-01 )	( -2.6454038720e+00 1.1709363117e+00 -2.8799333419e-01 )	( -2.2052539671e-03 -3.3424428820e-03 -2.8867835240e-02 )
83               	( -2.6578362356e+00 1.1692656689e+00 -3.1541409951e-01 )	( -2.6556049757e+00 1.1726064746e+00 -2.8655661503e-01 )	( -2.2312598909e-03 -3.3408056815e-03 -2.8857484475e-02 )
84               	( -2.6693250869e+00 1.1713333192e+00 -3.1357437457e-01 )	( -2.6670625992e+00 1.1746592896e+00 -2.8483197910e-01 )	( -2.2624877435e-03 -3.3259703556e-03 -2.8742395476e-02 )
85               	( -2.6830408737e+00 1.1735404585e+00 -3.1193167141e-01 )	( -2.6807556746e+00 1.1768654644e+00 -2.8320501958e-01 )	( -2.2851990708e-03 -3.3250059413e-03 -2.8726651822e-02 )
86               	( -2.6959157101e+00 1.1756597965e+00 -3.1045607551e-01 )	( -2.6936000745e+00 1.1789709036e+00 -2.8185271300e-01 )	( -2.3156355595e-03 -3.3111071180e-03 -2.8603362502e-02 )
87               	( -2.7071188531e+00 1.1779027849e+00 -3.0898513860e-01 )	( -2.7047801138e+00 1.1812133069e+00 -2.8040678905e-01 )	( -2.3387392910e-03 -3.3105220304e-03 -2.8578349549e-02 )
88               	( -2.7188194164e+00 1.1803064646e+00 -3.0740323470e-01 )	( -2.7164492533e+00 1.1836039799e+00 -2.7895304029e-01 )	( -2.3701631575e-03 -3.2975153384e-03 -2.8450194407e-02 )
89               	( -2.7293826788e+00 1.1823993885e+00 -3.0622487121e-01 )	( -2.7269878350e+00 1.1856967806e+00 -2.7781559067e-01 )	( -2.3948438424e-03 -3.2973920504e-03 -2.8409280538e-02 )
90               	( -2.7390749872e+00 1.1842714597e+00 -3.0502543769e-01 )	( -2.7366469414e+00 1.1875565862e+00 -2.7675276639e-01 )	( -2.4280457320e-03 -3.2851265040e-03 -2.8272671294e-02 )
91               	( -2.7478842519e+00 1.1858686090e+00 -3.0405978370e-01 )	( -2.7454300452e+00 1.1891540183e+00 -2.7584590805e-01 )	( -2.4542067319e-03 -3.2854092597e-03 -2.8213875652e-02 )
92               	( -2.7546379033e+00 1.1870852178e+00 -3.0305368878e-01 )	( -2.7521519431e+00 1.1903593840e+00 -2.7499937655e-01 )	( -2.4859601799e-03 -3.2741661950e-03 -2.8054312228e-02 )
93               	( -2.7624271832e+00 1.1882751455e+00 -3.0208249443e-01 )	( -2.7599170684e+00 1.1915498058e+00 -2.7409803331e-01 )	( -2.5101147090e-03 -3.2746603602e-03 -2.7984461119e-02 )
94               	( -2.7738781770e+00 1.1900339736e+00 -3.0059550445e-01 )	( -2.7713342061e+00 1.1932971852e+00 -2.7273713436e-01 )	( -2.5439709154e-03 -3.2632115629e-03 -2.7858370090e-02 )
95               	( -2.7868553698e+00 1.1924000724e+00 -2.9825075170e-01 )	( -2.7842884396e+00 1.1956630335e+00 -2.7042143819e-01 )	( -2.5669301272e-03 -3.2629611156e-03 -2.7829313519e-02 )
96               	( -2.7970725878e+00 1.1940520437e+00 -2.9642316731e-01 )	( -2.7944772191e+00 1.1973040861e+00 -2.6871278905e-01 )	( -2.5953687662e-03 -3.2520424038e-03 -2.7710378267e-02 )
97               	( -2.8062467844e+00 1.1954431851e+00 -2.9493675961e-01 )	( -2.8036305985e+00 1.1986957414e+00 -2.6727249564e-01 )	( -2.6161858801e-03 -3.2525562291e-03 -2.7664263973e-02 )
98               	( -2.8160305475e+00 1.1968306222e+00 -2.9317566788e-01 )	( -2.8133854805e+00 1.2000727510e+00 -2.6563133974e-01 )	( -2.6450670578e-03 -3.2421287100e-03 -2.7544328148e-02 )
99               	( -2.8254893376e+00 1.1979956002e+00 -2.9149044700e-01 )	( -2.8228225632e+00 1.2012378430e+00 -2.6397897462e-01 )	( -2.6667743396e-03 -3.2422428471e-03 -2.7511472379e-02 )
100              	( -2.8334028247e+00 1.1989229764e+00 -2.8984234792e-01 )	( -2.8307083682e+00 1.2021548414e+00 -2.6242781380e-01 )	( -2.6944564471e-03 -3.2318649866e-03 -2.7414534121e-02 )
101              	( -2.8397401343e+00 1.1996444017e+00 -2.8836274809e-01 )	( -2.8370292169e+00 1.2028761463e+00 -2.6094495592e-01 )	( -2.7109174182e-03 -3.2317445064e-03 -2.7417792172e-02 )
102              	( -2.8492170418e+00 1.2010817592e+00 -2.8614791637e-01 )	( -2.8464860855e+00 1.2043032644e+00 -2.5879340770e-01 )	( -2.7309563006e-03 -3.2215052037e-03 -2.7354508669e-02 )
103              	( -2.8583144341e+00 1.2019972003e+00 -2.8423239144e-01 )	( -2.8555710715e+00 1.2052185283e+00 -2.5688498797e-01 )	( -2.7433626151e-03 -3.2213279824e-03 -2.7347403474e-02 )
104              	( -2.8654651689e+00 1.2025572638e+00 -2.8270608124e-01 )	( -2.8627011723e+00 1.2057687562e+00 -2.5544374676e-01 )	( -2.7639965356e-03 -3.2114923611e-03 -2.7262334473e-02 )
105              	( -2.8710544503e+00 1.2029637716e+00 -2.8124718382e-01 )	( -2.8682766990e+00 1.2061749952e+00 -2.5398471984e-01 )	( -2.7777513059e-03 -3.2112236616e-03 -2.7262463976e-02 )
106              	( -2.8774665210e+00 1.2034277331e+00 -2.7955610267e-01 )	( -2.8746682018e+00 1.2066293470e+00 -2.5236065584e-01 )	( -2.7983191334e-03 -3.2016139129e-03 -2.7195446825e-02 )
107              	( -2.8824649258e+00 1.2035129216e+00 -2.7833572686e-01 )	( -2.8796509177e+00 1.2067145888e+00 -2.5114505490e-01 )	( -2.8140080693e-03 -3.2016672197e-03 -2.7190671968e-02 )
108              	( -2.8872826777e+00 1.2037494840e+00 -2.7691605933e-01 )	( -2.8844461128e+00 1.2069422388e+00 -2.4979408140e-01 )	( -2.8365648968e-03 -3.1927547854e-03 -2.7121977929e-02 )
109              	( -2.8941716782e+00 1.2042241402e+00 -2.7517174496e-01 )	( -2.8913201478e+00 1.2074174724e+00 -2.4806680098e-01 )	( -2.8515303679e-03 -3.1933321955e-03 -2.7104943984e-02 )
110              	( -2.9024317403e+00 1.2046327859e+00 -2.7325042850e-01 )	( -2.8995555559e+00 1.2078177483e+00 -2.4622339163e-01 )	( -2.8761844495e-03 -3.1849624379e-03 -2.7027036878e-02 )
111              	( -2.9091517982e+00 1.2047349554e+00 -2.7153632562e-01 )	( -2.9062543292e+00 1.2079207343e+00 -2.4453589182e-01 )	( -2.8974690036e-03 -3.1857789372e-03 -2.7000433799e-02 )
112              	( -2.9151006034e+00 1.2049941403e+00 -2.6962669000e-01 )	( -2.9121733317e+00 1.2081719308e+00 -2.4270264279e-01 )	( -2.9272716823e-03 -3.1777905231e-03 -2.6924047208e-02 )
113              	( -2.9218023765e+00 1.2055480383e+00 -2.6751356352e-01 )	( -2.9188537619e+00 1.2087267812e+00 -2.4060880898e-01 )	( -2.9486146550e-03 -3.1787428359e-03 -2.6904754543e-02 )
114              	( -2.9266032638e+00 1.2054171930e+00 -2.6581960142e-01 )	( -2.9236283503e+00 1.2085887493e+00 -2.3899467627e-01 )	( -2.9749135713e-03 -3.1715562864e-03 -2.6824925154e-02 )
115              	( -2.9314968004e+00 1.2053845184e+00 -2.6415543486e-01 )	( -2.9285021440e+00 1.2085571918e+00 -2.3734760847e-01 )	( -2.9946563972e-03 -3.1726733260e-03 -2.6807826391e-02 )
116              	( -2.9351006686e+00 1.2051553721e+00 -2.6264258646e-01 )	( -2.9320815873e+00 1.2083207097e+00 -2.3590140871e-01 )	( -3.0190813280e-03 -3.1653376314e-03 -2.6741177742e-02 )
117              	( -2.9391600097e+00 1.2051925704e+00 -2.6140238307e-01 )	( -2.9361267673e+00 1.2083595981e+00 -2.3467542986e-01 )	( -3.0332424492e-03 -3.1670276604e-03 -2.6726953212e-02 )
118              	( -2.9451599117e+00 1.2055124578e+00 -2.5972103893e-01 )	( -2.9421049649e+00 1.2086729101e+00 -2.3304879853e-01 )	( -3.0549468459e-03 -3.1604522747e-03 -2.6672240403e-02 )
119              	( -2.9538709812e+00 1.2064918413e+00 -2.5745312964e-01 )	( -2.9508025466e+00 1.2096541690e+00 -2.3078624145e-01 )	( -3.0684346666e-03 -3.1623277018e-03 -2.6666888191e-02 )
120              	( -2.9593388050e+00 1.2065785510e+00 -2.5573580669e-01 )	( -2.9562490459e+00 1.2097341643e+00 -2.2911490491e-01 )	( -3.0897590282e-03 -3.1556133120e-03 -2.6620901784e-02 )
121              	( -2.9648464241e+00 1.2067384896e+00 -2.5389393917e-01 )	( -2.9617425614e+00 1.2098951397e+00 -2.2727190083e-01 )	( -3.1038627707e-03 -3.1566500483e-03 -2.6622038341e-02 )
122              	( -2.9690737253e+00 1.2064212630e+00 -2.5234601461e-01 )	( -2.9659490723e+00 1.2095711690e+00 -2.2576975282e-01 )	( -3.1246529792e-03 -3.1499059397e-03 -2.6576261785e-02 )
123              	( -2.9730988144e+00 1.2060145016e+00 -2.5093902090e-01 )	( -2.9699608046e+00 1.2091654221e+00 -2.2434936846e-01 )	( -3.1380097993e-03 -3.1509205562e-03 -2.6589652440e-02 )
124              	( -2.9773237915e+00 1.2056036884e+00 -2.4942641394e-01 )	( -2.9741665020e+00 1.2087480542e+00 -2.2285507684e-01 )	( -3.1572895181e-03 -3.1443657989e-03 -2.6571337103e-02 )
125              	( -2.9808450484e+00 1.2050438922e+00 -2.4803646779e-01 )	( -2.9776772584e+00 1.2081894755e+00 -2.2143149684e-01 )	( -3.1677899847e-03 -3.1455832993e-03 -2.6604970950e-02 )
126              	( -2.9852328236e+00 1.2050974010e+00 -2.4635617971e-01 )	( -2.9820499721e+00 1.2082370734e+00 -2.1976028257e-01 )	( -3.1828515165e-03 -3.1396724207e-03 -2.6595897135e-02 )
