# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
31               	( 3.0348176753e+00 0.0000000000e+00 -1.0199169734e+01 )	( 3.0156030110e+00 0.0000000000e+00 -1.0199648243e+01 )	( 1.9214664325e-02 0.0000000000e+00 4.7850900188e-04 )
32               	( 2.9902847892e+00 0.0000000000e+00 -9.9670520578e+00 )	( 2.9713662585e+00 0.0000000000e+00 -9.9675262884e+00 )	( 1.8918530754e-02 0.0000000000e+00 4.7423055912e-04 )
33               	( 2.9272071190e+00 0.0000000000e+00 -9.6956552551e+00 )	( 2.9085232767e+00 0.0000000000e+00 -9.6961572328e+00 )	( 1.8683842253e-02 0.0000000000e+00 5.0197775775e-04 )
34               	( 2.8667689861e+00 0.0000000000e+00 -9.4288859983e+00 )	( 2.8482672484e+00 0.0000000000e+00 -9.4294227196e+00 )	( 1.8501737616e-02 0.0000000000e+00 5.3672128322e-04 )
35               	( 2.7841545819e+00 0.0000000000e+00 -9.1304494519e+00 )	( 2.7656836223e+00 0.0000000000e+00 -9.1312148574e+00 )	( 1.8470959594e-02 0.0000000000e+00 7.6540545436e-04 )
36               	( 2.7224081790e+00 0.0000000000e+00 -8.8549692882e+00 )	( 2.7039884615e+00 0.0000000000e+00 -8.8558526828e+00 )	( 1.8419717464e-02 0.0000000000e+00 8.8339461493e-04 )
37               	( 2.6663370521e+00 0.0000000000e+00 -8.5894123539e+00 )	( 2.6478900825e+00 0.0000000000e+00 -8.5904642419e+00 )	( 1.8446969623e-02 0.0000000000e+00 1.0518880246e-03 )
38               	( 2.6142526810e+00 0.0000000000e+00 -8.3424571203e+00 )	( 2.5956859488e+00 0.0000000000e+00 -8.3437646176e+00 )	( 1.8566732196e-02 0.0000000000e+00 1.3074973076e-03 )
39               	( 2.5319996827e+00 0.0000000000e+00 -8.0552935914e+00 )	( 2.5132982125e+00 0.0000000000e+00 -8.0568778993e+00 )	( 1.8701470167e-02 0.0000000000e+00 1.5843079410e-03 )
40               	( 2.4623763211e+00 0.0000000000e+00 -7.7941649284e+00 )	( 2.4434688458e+00 0.0000000000e+00 -7.7961131659e+00 )	( 1.8907475373e-02 0.0000000000e+00 1.9482374222e-03 )
41               	( 2.4080200003e+00 0.0000000000e+00 -7.5659623354e+00 )	( 2.3889059203e+00 0.0000000000e+00 -7.5682364837e+00 )	( 1.9114079944e-02 0.0000000000e+00 2.2741482661e-03 )
42               	( 2.3240730587e+00 0.0000000000e+00 -7.3092618370e+00 )	( 2.3047019072e+00 0.0000000000e+00 -7.3119004523e+00 )	( 1.9371151487e-02 0.0000000000e+00 2.6386152524e-03 )
43               	( 2.2758049489e+00 0.0000000000e+00 -7.1206202009e+00 )	( 2.2562887651e+00 0.0000000000e+00 -7.1234883476e+00 )	( 1.9516183737e-02 0.0000000000e+00 2.8681466194e-03 )
44               	( 2.2310129807e+00 0.0000000000e+00 -6.9549325766e+00 )	( 2.2113162836e+00 0.0000000000e+00 -6.9580507220e+00 )	( 1.9696697159e-02 0.0000000000e+00 3.1181453377e-03 )
45               	( 2.1893844296e+00 0.0000000000e+00 -6.8007193883e+00 )	( 2.1695217489e+00 0.0000000000e+00 -6.8040634043e+00 )	( 1.9862680697e-02 0.0000000000e+00 3.3440159609e-03 )
46               	( 2.1591233915e+00 0.0000000000e+00 -6.6813546302e+00 )	( 2.1391146712e+00 0.0000000000e+00 -6.6848916260e+00 )	( 2.0008720232e-02 0.0000000000e+00 3.5369958285e-03 )
47               	( 2.1292623669e+00 0.0000000000e+00 -6.5785331383e+00 )	( 2.1091302769e+00 0.0000000000e+00 -6.5822257820e+00 )	( 2.0132089953e-02 0.0000000000e+00 3.6926437052e-03 )
48               	( 2.1058088805e+00 0.0000000000e+00 -6.5000013776e+00 )	( 2.0855846713e+00 0.0000000000e+00 -6.5037994800e+00 )	( 2.0224209196e-02 0.0000000000e+00 3.7981023653e-03 )
49               	( 2.0886120066e+00 0.0000000000e+00 -6.4417035888e+00 )	( 2.0683310040e+00 0.0000000000e+00 -6.4455669315e+00 )	( 2.0281002627e-02 0.0000000000e+00 3.8633426635e-03 )
50               	( 2.0659182517e+00 0.0000000000e+00 -6.3890851463e+00 )	( 2.0455826475e+00 0.0000000000e+00 -6.3929901743e+00 )	( 2.0335604178e-02 0.0000000000e+00 3.9050279906e-03 )
51               	( 2.0702581698e+00 0.0000000000e+00 -6.3845268622e+00 )	( 2.0498826556e+00 0.0000000000e+00 -6.3884518165e+00 )	( 2.0375514147e-02 0.0000000000e+00 3.9249543548e-03 )
52               	( 2.0790273488e+00 0.0000000000e+00 -6.3972470077e+00 )	( 2.0586188316e+00 0.0000000000e+00 -6.4011729666e+00 )	( 2.0408517228e-02 0.0000000000e+00 3.9259588376e-03 )
53               	( 2.0859180358e+00 0.0000000000e+00 -6.4176047721e+00 )	( 2.0655020634e+00 0.0000000000e+00 -6.4215025899e+00 )	( 2.0415972317e-02 0.0000000000e+00 3.8978178877e-03 )
54               	( 2.1017677820e+00 0.0000000000e+00 -6.4549432404e+00 )	( 2.0813496865e+00 0.0000000000e+00 -6.4587994289e+00 )	( 2.0418095485e-02 0.0000000000e+00 3.8561885121e-03 )
55               	( 2.1188283977e+00 0.0000000000e+00 -6.4971682132e+00 )	( 2.0984069443e+00 0.0000000000e+00 -6.5009744731e+00 )	( 2.0421453400e-02 0.0000000000e+00 3.8062598847e-03 )
56               	( 2.1338947848e+00 0.0000000000e+00 -6.5394301558e+00 )	( 2.1134549836e+00 0.0000000000e+00 -6.5431887903e+00 )	( 2.0439801178e-02 0.0000000000e+00 3.7586344843e-03 )
57               	( 2.1455678213e+00 0.0000000000e+00 -6.5819276389e+00 )	( 2.1251039968e+00 0.0000000000e+00 -6.5856311781e+00 )	( 2.0463824438e-02 0.0000000000e+00 3.7035392373e-03 )
58               	( 2.1491938601e+00 0.0000000000e+00 -6.6137883057e+00 )	( 2.1286992876e+00 0.0000000000e+00 -6.6174468600e+00 )	( 2.0494572571e-02 0.0000000000e+00 3.6585542306e-03 )
59               	( 2.1547846529e+00 0.0000000000e+00 -6.6472712213e+00 )	( 2.1342330307e+00 0.0000000000e+00 -6.6509075058e+00 )	( 2.0551622170e-02 0.0000000000e+00 3.6362844972e-03 )
60               	( 2.1541753225e+00 0.0000000000e+00 -6.6706975327e+00 )	( 2.1335470690e+00 0.0000000000e+00 -6.6743258157e+00 )	( 2.0628253452e-02 0.0000000000e+00 3.6282829203e-03 )
61               	( 2.1493686589e+00 0.0000000000e+00 -6.6887164527e+00 )	( 2.1286492257e+00 0.0000000000e+00 -6.6923550689e+00 )	( 2.0719433154e-02 0.0000000000e+00 3.6386162049e-03 )
62               	( 2.1389237691e+00 0.0000000000e+00 -6.6979936132e+00 )	( 2.1181225552e+00 0.0000000000e+00 -6.7016402410e+00 )	( 2.0801213827e-02 0.0000000000e+00 3.6466277444e-03 )
63               	( 2.1303963231e+00 0.0000000000e+00 -6.7076558896e+00 )	( 2.1095115119e+00 0.0000000000e+00 -6.7113180477e+00 )	( 2.0884811213e-02 0.0000000000e+00 3.6621581781e-03 )
64               	( 2.1267345754e+00 0.0000000000e+00 -6.7257416819e+00 )	( 2.1057677582e+00 0.0000000000e+00 -6.7294222649e+00 )	( 2.0966817207e-02 0.0000000000e+00 3.6805829793e-03 )
65               	( 2.1275148840e+00 0.0000000000e+00 -6.7520413050e+00 )	( 2.1064706276e+00 0.0000000000e+00 -6.7557390768e+00 )	( 2.1044256458e-02 0.0000000000e+00 3.6977718001e-03 )
66               	( 2.1339334374e+00 0.0000000000e+00 -6.7875696151e+00 )	( 2.1128094993e+00 0.0000000000e+00 -6.7912866208e+00 )	( 2.1123938102e-02 0.0000000000e+00 3.7170057210e-03 )
67               	( 2.1428022195e+00 0.0000000000e+00 -6.8264265944e+00 )	( 2.1216010690e+00 0.0000000000e+00 -6.8301616408e+00 )	( 2.1201150543e-02 0.0000000000e+00 3.7350463767e-03 )
68               	( 2.1446511249e+00 0.0000000000e+00 -6.8543062016e+00 )	( 2.1233830742e+00 0.0000000000e+00 -6.8580551267e+00 )	( 2.1268050717e-02 0.0000000000e+00 3.7489251170e-03 )
69               	( 2.1426521673e+00 0.0000000000e+00 -6.8741758361e+00 )	( 2.1213290278e+00 0.0000000000e+00 -6.8779325994e+00 )	( 2.1323139497e-02 0.0000000000e+00 3.7567632896e-03 )
70               	( 2.1366699467e+00 0.0000000000e+00 -6.8858284456e+00 )	( 2.1153054493e+00 0.0000000000e+00 -6.8895869933e+00 )	( 2.1364497432e-02 0.0000000000e+00 3.7585476793e-03 )
71               	( 2.1341520282e+00 0.0000000000e+00 -6.9008035366e+00 )	( 2.1127568228e+00 0.0000000000e+00 -6.9045583411e+00 )	( 2.1395205365e-02 0.0000000000e+00 3.7548045568e-03 )
72               	( 2.1330321764e+00 0.0000000000e+00 -6.9167422680e+00 )	( 2.1116172538e+00 0.0000000000e+00 -6.9204868705e+00 )	( 2.1414922633e-02 0.0000000000e+00 3.7446024263e-03 )
73               	( 2.1339354816e+00 0.0000000000e+00 -6.9349308563e+00 )	( 2.1125106101e+00 0.0000000000e+00 -6.9386586930e+00 )	( 2.1424871519e-02 0.0000000000e+00 3.7278367712e-03 )
74               	( 2.1360378425e+00 0.0000000000e+00 -6.9538860103e+00 )	( 2.1146092802e+00 0.0000000000e+00 -6.9575943938e+00 )	( 2.1428562358e-02 0.0000000000e+00 3.7083834367e-03 )
75               	( 2.1419145476e+00 0.0000000000e+00 -6.9771329387e+00 )	( 2.1204829399e+00 0.0000000000e+00 -6.9808212962e+00 )	( 2.1431607728e-02 0.0000000000e+00 3.6883574664e-03 )
76               	( 2.1516892956e+00 0.0000000000e+00 -7.0053175641e+00 )	( 2.1302544316e+00 0.0000000000e+00 -7.0089859774e+00 )	( 2.1434863934e-02 0.0000000000e+00 3.6684133349e-03 )
77               	( 2.1607608640e+00 0.0000000000e+00 -7.0317191166e+00 )	( 2.1393208919e+00 0.0000000000e+00 -7.0353692754e+00 )	( 2.1439972166e-02 0.0000000000e+00 3.6501588000e-03 )
78               	( 2.1671783231e+00 0.0000000000e+00 -7.0526958951e+00 )	( 2.1457327378e+00 0.0000000000e+00 -7.0563289199e+00 )	( 2.1445585358e-02 0.0000000000e+00 3.6330248362e-03 )
79               	( 2.1685456455e+00 0.0000000000e+00 -7.0643883952e+00 )	( 2.1470944705e+00 0.0000000000e+00 -7.0680071355e+00 )	( 2.1451175036e-02 0.0000000000e+00 3.6187402973e-03 )
80               	( 2.1670608047e+00 0.0000000000e+00 -7.0696061756e+00 )	( 2.1455999505e+00 0.0000000000e+00 -7.0732171730e+00 )	( 2.1460854225e-02 0.0000000000e+00 3.6109974000e-03 )
81               	( 2.1631954274e+00 0.0000000000e+00 -7.0690604867e+00 )	( 2.1417254700e+00 0.0000000000e+00 -7.0726664131e+00 )	( 2.1469957413e-02 0.0000000000e+00 3.6059264224e-03 )
82               	( 2.1588758393e+00 0.0000000000e+00 -7.0661332852e+00 )	( 2.1373950562e+00 0.0000000000e+00 -7.0697377363e+00 )	( 2.1480783087e-02 0.0000000000e+00 3.6044511489e-03 )
83               	( 2.1536454974e+00 0.0000000000e+00 -7.0604619801e+00 )	( 2.1321554285e+00 0.0000000000e+00 -7.0640657058e+00 )	( 2.1490068854e-02 0.0000000000e+00 3.6037256359e-03 )
84               	( 2.1480646961e+00 0.0000000000e+00 -7.0531065400e+00 )	( 2.1265676582e+00 0.0000000000e+00 -7.0567096826e+00 )	( 2.1497037846e-02 0.0000000000e+00 3.6031425679e-03 )
85               	( 2.1424078096e+00 0.0000000000e+00 -7.0448732791e+00 )	( 2.1209030059e+00 0.0000000000e+00 -7.0484775883e+00 )	( 2.1504803760e-02 0.0000000000e+00 3.6043091842e-03 )
86               	( 2.1376806485e+00 0.0000000000e+00 -7.0377602405e+00 )	( 2.1161684171e+00 0.0000000000e+00 -7.0413658333e+00 )	( 2.1512231389e-02 0.0000000000e+00 3.6055928430e-03 )
87               	( 2.1346190039e+00 0.0000000000e+00 -7.0331372497e+00 )	( 2.1130991330e+00 0.0000000000e+00 -7.0367444798e+00 )	( 2.1519870869e-02 0.0000000000e+00 3.6072301123e-03 )
88               	( 2.1340038163e+00 0.0000000000e+00 -7.0325539914e+00 )	( 2.1124754692e+00 0.0000000000e+00 -7.0361635103e+00 )	( 2.1528347135e-02 0.0000000000e+00 3.6095188603e-03 )
89               	( 2.1353065132e+00 0.0000000000e+00 -7.0354961800e+00 )	( 2.1137685604e+00 0.0000000000e+00 -7.0391086886e+00 )	( 2.1537952782e-02 0.0000000000e+00 3.6125085294e-03 )
90               	( 2.1381962007e+00 0.0000000000e+00 -7.0416328400e+00 )	( 2.1166475996e+00 0.0000000000e+00 -7.0452486883e+00 )	( 2.1548601073e-02 0.0000000000e+00 3.6158483273e-03 )
91               	( 2.1424441853e+00 0.0000000000e+00 -7.0507975593e+00 )	( 2.1208841823e+00 0.0000000000e+00 -7.0544167428e+00 )	( 2.1560003007e-02 0.0000000000e+00 3.6191834884e-03 )
92               	( 2.1477618483e+00 0.0000000000e+00 -7.0626644847e+00 )	( 2.1261899733e+00 0.0000000000e+00 -7.0662866664e+00 )	( 2.1571875022e-02 0.0000000000e+00 3.6221817503e-03 )
93               	( 2.1537083167e+00 0.0000000000e+00 -7.0765915536e+00 )	( 2.1321244721e+00 0.0000000000e+00 -7.0802160456e+00 )	( 2.1583844636e-02 0.0000000000e+00 3.6244919820e-03 )
94               	( 2.1597858281e+00 0.0000000000e+00 -7.0917068729e+00 )	( 2.1381902168e+00 0.0000000000e+00 -7.0953330923e+00 )	( 2.1595611291e-02 0.0000000000e+00 3.6262193731e-03 )
95               	( 2.1653629470e+00 0.0000000000e+00 -7.1068446422e+00 )	( 2.1437562470e+00 0.0000000000e+00 -7.1104719224e+00 )	( 2.1606699985e-02 0.0000000000e+00 3.6272802149e-03 )
96               	( 2.1700021584e+00 0.0000000000e+00 -7.1212369145e+00 )	( 2.1483857817e+00 0.0000000000e+00 -7.1248642971e+00 )	( 2.1616376720e-02 0.0000000000e+00 3.6273825783e-03 )
97               	( 2.1739880535e+00 0.0000000000e+00 -7.1350436823e+00 )	( 2.1523637609e+00 0.0000000000e+00 -7.1386701136e+00 )	( 2.1624292528e-02 0.0000000000e+00 3.6264313712e-03 )
98               	( 2.1772535001e+00 0.0000000000e+00 -7.1479502440e+00 )	( 2.1556233255e+00 0.0000000000e+00 -7.1515748269e+00 )	( 2.1630174598e-02 0.0000000000e+00 3.6245829668e-03 )
99               	( 2.1798275989e+00 0.0000000000e+00 -7.1597843047e+00 )	( 2.1581933897e+00 0.0000000000e+00 -7.1634063334e+00 )	( 2.1634209206e-02 0.0000000000e+00 3.6220286838e-03 )
100              	( 2.1817375821e+00 0.0000000000e+00 -7.1705453456e+00 )	( 2.1601014640e+00 0.0000000000e+00 -7.1741640985e+00 )	( 2.1636118124e-02 0.0000000000e+00 3.6187528779e-03 )
101              	( 2.1829721933e+00 0.0000000000e+00 -7.1801290938e+00 )	( 2.1613364510e+00 0.0000000000e+00 -7.1837439032e+00 )	( 2.1635742248e-02 0.0000000000e+00 3.6148094030e-03 )
102              	( 2.1838330485e+00 0.0000000000e+00 -7.1889141318e+00 )	( 2.1621999562e+00 0.0000000000e+00 -7.1925243670e+00 )	( 2.1633092281e-02 0.0000000000e+00 3.6102351544e-03 )
103              	( 2.1844998633e+00 0.0000000000e+00 -7.1971161610e+00 )	( 2.1628715749e+00 0.0000000000e+00 -7.2007212887e+00 )	( 2.1628288333e-02 0.0000000000e+00 3.6051276862e-03 )
104              	( 2.1851930901e+00 0.0000000000e+00 -7.2050700627e+00 )	( 2.1635716437e+00 0.0000000000e+00 -7.2086696002e+00 )	( 2.1621446478e-02 0.0000000000e+00 3.5995374268e-03 )
105              	( 2.1860550053e+00 0.0000000000e+00 -7.2130032149e+00 )	( 2.1644422634e+00 0.0000000000e+00 -7.2165967482e+00 )	( 2.1612741938e-02 0.0000000000e+00 3.5935333170e-03 )
106              	( 2.1871507893e+00 0.0000000000e+00 -7.2210374328e+00 )	( 2.1655483898e+00 0.0000000000e+00 -7.2246246492e+00 )	( 2.1602399509e-02 0.0000000000e+00 3.5872164234e-03 )
107              	( 2.1884723768e+00 0.0000000000e+00 -7.2291362027e+00 )	( 2.1668818308e+00 0.0000000000e+00 -7.2327168018e+00 )	( 2.1590546087e-02 0.0000000000e+00 3.5805991333e-03 )
108              	( 2.1899559594e+00 0.0000000000e+00 -7.2371834454e+00 )	( 2.1683786545e+00 0.0000000000e+00 -7.2407571763e+00 )	( 2.1577304823e-02 0.0000000000e+00 3.5737309640e-03 )
109              	( 2.1911954282e+00 0.0000000000e+00 -7.2445267005e+00 )	( 2.1696327712e+00 0.0000000000e+00 -7.2480933194e+00 )	( 2.1562657056e-02 0.0000000000e+00 3.5666188105e-03 )
110              	( 2.1922564979e+00 0.0000000000e+00 -7.2511907432e+00 )	( 2.1707099278e+00 0.0000000000e+00 -7.2547499101e+00 )	( 2.1546570012e-02 0.0000000000e+00 3.5591668896e-03 )
111              	( 2.1931485479e+00 0.0000000000e+00 -7.2570932808e+00 )	( 2.1716193700e+00 0.0000000000e+00 -7.2606447414e+00 )	( 2.1529177870e-02 0.0000000000e+00 3.5514605819e-03 )
112              	( 2.1938328428e+00 0.0000000000e+00 -7.2620918135e+00 )	( 2.1723222711e+00 0.0000000000e+00 -7.2656353897e+00 )	( 2.1510571789e-02 0.0000000000e+00 3.5435762353e-03 )
113              	( 2.1942650374e+00 0.0000000000e+00 -7.2660249865e+00 )	( 2.1727740377e+00 0.0000000000e+00 -7.2695606351e+00 )	( 2.1490999706e-02 0.0000000000e+00 3.5356485936e-03 )
114              	( 2.1944487962e+00 0.0000000000e+00 -7.2688714720e+00 )	( 2.1729781783e+00 0.0000000000e+00 -7.2723992456e+00 )	( 2.1470617904e-02 0.0000000000e+00 3.5277736220e-03 )
115              	( 2.1943599842e+00 0.0000000000e+00 -7.2705502555e+00 )	( 2.1729103587e+00 0.0000000000e+00 -7.2740702951e+00 )	( 2.1449625471e-02 0.0000000000e+00 3.5200395414e-03 )
116              	( 2.1939828506e+00 0.0000000000e+00 -7.2710053934e+00 )	( 2.1725546253e+00 0.0000000000e+00 -7.2745179697e+00 )	( 2.1428225305e-02 0.0000000000e+00 3.5125762971e-03 )
117              	( 2.1933219136e+00 0.0000000000e+00 -7.2702038543e+00 )	( 2.1719153646e+00 0.0000000000e+00 -7.2737093114e+00 )	( 2.1406548993e-02 0.0000000000e+00 3.5054570996e-03 )
118              	( 2.1924151604e+00 0.0000000000e+00 -7.2682127723e+00 )	( 2.1710303341e+00 0.0000000000e+00 -7.2717115162e+00 )	( 2.1384826346e-02 0.0000000000e+00 3.4987439605e-03 )
119              	( 2.1913081045e+00 0.0000000000e+00 -7.2651219485e+00 )	( 2.1699448384e+00 0.0000000000e+00 -7.2686144272e+00 )	( 2.1363266046e-02 0.0000000000e+00 3.4924786923e-03 )
120              	( 2.1900181410e+00 0.0000000000e+00 -7.2609723077e+00 )	( 2.1686758793e+00 0.0000000000e+00 -7.2644590768e+00 )	( 2.1342261744e-02 0.0000000000e+00 3.4867690358e-03 )
121              	( 2.1885888777e+00 0.0000000000e+00 -7.2559079213e+00 )	( 2.1672669462e+00 0.0000000000e+00 -7.2593895741e+00 )	( 2.1321931509e-02 0.0000000000e+00 3.4816528176e-03 )
122              	( 2.1868563381e+00 0.0000000000e+00 -7.2497114162e+00 )	( 2.1655539609e+00 0.0000000000e+00 -7.2531885462e+00 )	( 2.1302377187e-02 0.0000000000e+00 3.4771300506e-03 )
123              	( 2.1849357390e+00 0.0000000000e+00 -7.2425800360e+00 )	( 2.1636519952e+00 0.0000000000e+00 -7.2460532134e+00 )	( 2.1283743761e-02 0.0000000000e+00 3.4731774309e-03 )
124              	( 2.1829103687e+00 0.0000000000e+00 -7.2347044973e+00 )	( 2.1616441092e+00 0.0000000000e+00 -7.2381743545e+00 )	( 2.1266259481e-02 0.0000000000e+00 3.4698572759e-03 )
125              	( 2.1807497894e+00 0.0000000000e+00 -7.2261209426e+00 )	( 2.1594997057e+00 0.0000000000e+00 -7.2295881380e+00 )	( 2.1250083700e-02 0.0000000000e+00 3.4671953496e-03 )
126              	( 2.1785364046e+00 0.0000000000e+00 -7.2170336158e+00 )	( 2.1573010933e+00 0.0000000000e+00 -7.2204988248e+00 )	( 2.1235311314e-02 0.0000000000e+00 3.4652090327e-03 )
127              	( 2.1762436604e+00 0.0000000000e+00 -7.2074691916e+00 )	( 2.1550216160e+00 0.0000000000e+00 -7.2109331315e+00 )	( 2.1222044430e-02 0.0000000000e+00 3.4639398603e-03 )
128              	( 2.1738957223e+00 0.0000000000e+00 -7.1975468366e+00 )	( 2.1526853506e+00 0.0000000000e+00 -7.2010102300e+00 )	( 2.1210371652e-02 0.0000000000e+00 3.4633933652e-03 )
