# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
46               	( 3.6318522771e+00 0.0000000000e+00 -4.1862105160e+00 )	( 3.6218001646e+00 0.0000000000e+00 -4.1927493567e+00 )	( 1.0052112524e-02 0.0000000000e+00 6.5388407431e-03 )
47               	( 3.6012467398e+00 0.0000000000e+00 -4.1131933447e+00 )	( 3.5899547550e+00 0.0000000000e+00 -4.1210266518e+00 )	( 1.1291984754e-02 0.0000000000e+00 7.8333070236e-03 )
48               	( 3.5280853229e+00 0.0000000000e+00 -4.0343735057e+00 )	( 3.5160906950e+00 0.0000000000e+00 -4.0427911055e+00 )	( 1.1994627927e-02 0.0000000000e+00 8.4175997668e-03 )
49               	( 3.5168172777e+00 0.0000000000e+00 -4.0982251018e+00 )	( 3.5039152801e+00 0.0000000000e+00 -4.1074303925e+00 )	( 1.2901997629e-02 0.0000000000e+00 9.2052907664e-03 )
50               	( 3.4920508828e+00 0.0000000000e+00 -4.2057220319e+00 )	( 3.4783868760e+00 0.0000000000e+00 -4.2155350448e+00 )	( 1.3664006787e-02 0.0000000000e+00 9.8130128576e-03 )
51               	( 3.4506354966e+00 0.0000000000e+00 -4.3434432200e+00 )	( 3.4364223700e+00 0.0000000000e+00 -4.3535502121e+00 )	( 1.4213126508e-02 0.0000000000e+00 1.0106992084e-02 )
52               	( 3.4233237808e+00 0.0000000000e+00 -4.5152496619e+00 )	( 3.4087543115e+00 0.0000000000e+00 -4.5254255706e+00 )	( 1.4569469307e-02 0.0000000000e+00 1.0175908642e-02 )
53               	( 3.4510920653e+00 0.0000000000e+00 -4.7579277390e+00 )	( 3.4362944868e+00 0.0000000000e+00 -4.7679687733e+00 )	( 1.4797578526e-02 0.0000000000e+00 1.0041034346e-02 )
54               	( 3.5012005217e+00 0.0000000000e+00 -5.0224287443e+00 )	( 3.4863254808e+00 0.0000000000e+00 -5.0321207463e+00 )	( 1.4875040920e-02 0.0000000000e+00 9.6920020501e-03 )
55               	( 3.5764901617e+00 0.0000000000e+00 -5.3191715412e+00 )	( 3.5616565193e+00 0.0000000000e+00 -5.3283826157e+00 )	( 1.4833642452e-02 0.0000000000e+00 9.2110745627e-03 )
56               	( 3.7041658936e+00 0.0000000000e+00 -5.6908982221e+00 )	( 3.6894835062e+00 0.0000000000e+00 -5.6994794811e+00 )	( 1.4682387401e-02 0.0000000000e+00 8.5812590016e-03 )
57               	( 3.8216083353e+00 0.0000000000e+00 -6.0535353361e+00 )	( 3.8071669465e+00 0.0000000000e+00 -6.0613651377e+00 )	( 1.4441388766e-02 0.0000000000e+00 7.8298016258e-03 )
58               	( 3.9654098853e+00 0.0000000000e+00 -6.4464645786e+00 )	( 3.9513099313e+00 0.0000000000e+00 -6.4533992730e+00 )	( 1.4099953984e-02 0.0000000000e+00 6.9346944467e-03 )
59               	( 4.1115118751e+00 0.0000000000e+00 -6.8332957357e+00 )	( 4.0976964730e+00 0.0000000000e+00 -6.8394445152e+00 )	( 1.3815402121e-02 0.0000000000e+00 6.1487794776e-03 )
60               	( 4.2346164485e+00 0.0000000000e+00 -7.1676151057e+00 )	( 4.2210679223e+00 0.0000000000e+00 -7.1730096869e+00 )	( 1.3548526234e-02 0.0000000000e+00 5.3945811898e-03 )
61               	( 4.3276906254e+00 0.0000000000e+00 -7.4418255562e+00 )	( 4.3144039578e+00 0.0000000000e+00 -7.4465370418e+00 )	( 1.3286667635e-02 0.0000000000e+00 4.7114855536e-03 )
62               	( 4.3657577596e+00 0.0000000000e+00 -7.6342935155e+00 )	( 4.3526501614e+00 0.0000000000e+00 -7.6385287988e+00 )	( 1.3107598231e-02 0.0000000000e+00 4.2352833171e-03 )
63               	( 4.3140496644e+00 0.0000000000e+00 -7.6989264624e+00 )	( 4.3011367129e+00 0.0000000000e+00 -7.7027877416e+00 )	( 1.2912951515e-02 0.0000000000e+00 3.8612791601e-03 )
64               	( 4.2563899233e+00 0.0000000000e+00 -7.7214090286e+00 )	( 4.2436287624e+00 0.0000000000e+00 -7.7250946076e+00 )	( 1.2761160839e-02 0.0000000000e+00 3.6855790296e-03 )
65               	( 4.2027193556e+00 0.0000000000e+00 -7.7193058272e+00 )	( 4.1901787188e+00 0.0000000000e+00 -7.7228005769e+00 )	( 1.2540636828e-02 0.0000000000e+00 3.4947496276e-03 )
66               	( 4.1253876100e+00 0.0000000000e+00 -7.6658035547e+00 )	( 4.1130782257e+00 0.0000000000e+00 -7.6691758117e+00 )	( 1.2309384335e-02 0.0000000000e+00 3.3722569749e-03 )
67               	( 4.0408848855e+00 0.0000000000e+00 -7.5803658679e+00 )	( 4.0288438704e+00 0.0000000000e+00 -7.5836426045e+00 )	( 1.2041015051e-02 0.0000000000e+00 3.2767365705e-03 )
68               	( 3.9881059762e+00 0.0000000000e+00 -7.5090004668e+00 )	( 3.9763351312e+00 0.0000000000e+00 -7.5122340935e+00 )	( 1.1770845013e-02 0.0000000000e+00 3.2336267655e-03 )
69               	( 3.9503364823e+00 0.0000000000e+00 -7.4407383958e+00 )	( 3.9388304997e+00 0.0000000000e+00 -7.4439065374e+00 )	( 1.1505982659e-02 0.0000000000e+00 3.1681415680e-03 )
70               	( 3.9573647910e+00 0.0000000000e+00 -7.4121546983e+00 )	( 3.9460989702e+00 0.0000000000e+00 -7.4152781630e+00 )	( 1.1265820755e-02 0.0000000000e+00 3.1234646826e-03 )
71               	( 3.9970128898e+00 0.0000000000e+00 -7.4081093606e+00 )	( 3.9859760063e+00 0.0000000000e+00 -7.4111855936e+00 )	( 1.1036883472e-02 0.0000000000e+00 3.0762329790e-03 )
72               	( 4.0440671821e+00 0.0000000000e+00 -7.4102219107e+00 )	( 4.0332525223e+00 0.0000000000e+00 -7.4132524556e+00 )	( 1.0814659801e-02 0.0000000000e+00 3.0305449152e-03 )
73               	( 4.0922506616e+00 0.0000000000e+00 -7.4242240536e+00 )	( 4.0816678259e+00 0.0000000000e+00 -7.4271867750e+00 )	( 1.0582835662e-02 0.0000000000e+00 2.9627214523e-03 )
74               	( 4.1318594983e+00 0.0000000000e+00 -7.4231457290e+00 )	( 4.1214897965e+00 0.0000000000e+00 -7.4260364047e+00 )	( 1.0369701770e-02 0.0000000000e+00 2.8906757629e-03 )
75               	( 4.1526415041e+00 0.0000000000e+00 -7.3874939416e+00 )	( 4.1424776183e+00 0.0000000000e+00 -7.3903217204e+00 )	( 1.0163885817e-02 0.0000000000e+00 2.8277787717e-03 )
76               	( 4.1691592143e+00 0.0000000000e+00 -7.3377924033e+00 )	( 4.1591673493e+00 0.0000000000e+00 -7.3405858828e+00 )	( 9.9918650704e-03 0.0000000000e+00 2.7934795189e-03 )
77               	( 4.1818194932e+00 0.0000000000e+00 -7.2777055442e+00 )	( 4.1719870323e+00 0.0000000000e+00 -7.2804775822e+00 )	( 9.8324608951e-03 0.0000000000e+00 2.7720380515e-03 )
78               	( 4.1686610616e+00 0.0000000000e+00 -7.1789102732e+00 )	( 4.1589334021e+00 0.0000000000e+00 -7.1817037619e+00 )	( 9.7276595195e-03 0.0000000000e+00 2.7934886978e-03 )
79               	( 4.1503183173e+00 0.0000000000e+00 -7.0699577788e+00 )	( 4.1406529666e+00 0.0000000000e+00 -7.0728003518e+00 )	( 9.6653507188e-03 0.0000000000e+00 2.8425729778e-03 )
80               	( 4.1109910537e+00 0.0000000000e+00 -6.9385714243e+00 )	( 4.1013476837e+00 0.0000000000e+00 -6.9414981856e+00 )	( 9.6433699835e-03 0.0000000000e+00 2.9267612749e-03 )
81               	( 4.0600860018e+00 0.0000000000e+00 -6.7926414264e+00 )	( 4.0503977225e+00 0.0000000000e+00 -6.7956972119e+00 )	( 9.6882793090e-03 0.0000000000e+00 3.0557854397e-03 )
82               	( 3.9948551825e+00 0.0000000000e+00 -6.6319899876e+00 )	( 3.9850934219e+00 0.0000000000e+00 -6.6351935913e+00 )	( 9.7617606307e-03 0.0000000000e+00 3.2036037039e-03 )
83               	( 3.9160358088e+00 0.0000000000e+00 -6.4626417516e+00 )	( 3.9061678604e+00 0.0000000000e+00 -6.4660194985e+00 )	( 9.8679484375e-03 0.0000000000e+00 3.3777468369e-03 )
84               	( 3.8293770851e+00 0.0000000000e+00 -6.2928909021e+00 )	( 3.8193800509e+00 0.0000000000e+00 -6.2964603238e+00 )	( 9.9970342123e-03 0.0000000000e+00 3.5694216317e-03 )
85               	( 3.7458062939e+00 0.0000000000e+00 -6.1332882251e+00 )	( 3.7356644374e+00 0.0000000000e+00 -6.1370571918e+00 )	( 1.0141856516e-02 0.0000000000e+00 3.7689666696e-03 )
86               	( 3.6853988435e+00 0.0000000000e+00 -6.0135736831e+00 )	( 3.6750961780e+00 0.0000000000e+00 -6.0175461826e+00 )	( 1.0302665460e-02 0.0000000000e+00 3.9724995038e-03 )
87               	( 3.6186154409e+00 0.0000000000e+00 -5.8995340012e+00 )	( 3.6081592427e+00 0.0000000000e+00 -5.9036975924e+00 )	( 1.0456198178e-02 0.0000000000e+00 4.1635911315e-03 )
88               	( 3.5440050682e+00 0.0000000000e+00 -5.7833180918e+00 )	( 3.5333810774e+00 0.0000000000e+00 -5.7877010365e+00 )	( 1.0623990829e-02 0.0000000000e+00 4.3829446197e-03 )
89               	( 3.4877015316e+00 0.0000000000e+00 -5.6984701032e+00 )	( 3.4769201419e+00 0.0000000000e+00 -5.7030354927e+00 )	( 1.0781389720e-02 0.0000000000e+00 4.5653895467e-03 )
90               	( 3.4430860728e+00 0.0000000000e+00 -5.6355068713e+00 )	( 3.4321583055e+00 0.0000000000e+00 -5.6402082045e+00 )	( 1.0927767314e-02 0.0000000000e+00 4.7013332169e-03 )
91               	( 3.4125556971e+00 0.0000000000e+00 -5.5952716555e+00 )	( 3.4014792447e+00 0.0000000000e+00 -5.6000867334e+00 )	( 1.1076452431e-02 0.0000000000e+00 4.8150779147e-03 )
92               	( 3.3948637328e+00 0.0000000000e+00 -5.5808811143e+00 )	( 3.3836662323e+00 0.0000000000e+00 -5.5857611059e+00 )	( 1.1197500582e-02 0.0000000000e+00 4.8799916178e-03 )
93               	( 3.3904628639e+00 0.0000000000e+00 -5.5916647661e+00 )	( 3.3791778740e+00 0.0000000000e+00 -5.5965637034e+00 )	( 1.1284989866e-02 0.0000000000e+00 4.8989373261e-03 )
94               	( 3.3971467334e+00 0.0000000000e+00 -5.6229677688e+00 )	( 3.3857812473e+00 0.0000000000e+00 -5.6278569349e+00 )	( 1.1365486157e-02 0.0000000000e+00 4.8891661490e-03 )
95               	( 3.4191567137e+00 0.0000000000e+00 -5.6791002427e+00 )	( 3.4077231121e+00 0.0000000000e+00 -5.6839572528e+00 )	( 1.1433601612e-02 0.0000000000e+00 4.8570101056e-03 )
96               	( 3.4496341238e+00 0.0000000000e+00 -5.7509477134e+00 )	( 3.4381400814e+00 0.0000000000e+00 -5.7557588205e+00 )	( 1.1494042330e-02 0.0000000000e+00 4.8111070993e-03 )
97               	( 3.4775980387e+00 0.0000000000e+00 -5.8237021606e+00 )	( 3.4660588131e+00 0.0000000000e+00 -5.8284509052e+00 )	( 1.1539225649e-02 0.0000000000e+00 4.7487446146e-03 )
98               	( 3.4983730911e+00 0.0000000000e+00 -5.8912050750e+00 )	( 3.4868174167e+00 0.0000000000e+00 -5.8958677121e+00 )	( 1.1555674325e-02 0.0000000000e+00 4.6626371500e-03 )
99               	( 3.5184865647e+00 0.0000000000e+00 -5.9598592646e+00 )	( 3.5069338923e+00 0.0000000000e+00 -5.9644285567e+00 )	( 1.1552672400e-02 0.0000000000e+00 4.5692920566e-03 )
100              	( 3.5431632585e+00 0.0000000000e+00 -6.0325198407e+00 )	( 3.5316240849e+00 0.0000000000e+00 -6.0370029824e+00 )	( 1.1539173589e-02 0.0000000000e+00 4.4831416665e-03 )
101              	( 3.5698858415e+00 0.0000000000e+00 -6.1042478569e+00 )	( 3.5583724826e+00 0.0000000000e+00 -6.1086428673e+00 )	( 1.1513358918e-02 0.0000000000e+00 4.3950104395e-03 )
102              	( 3.5916608256e+00 0.0000000000e+00 -6.1654871724e+00 )	( 3.5801814485e+00 0.0000000000e+00 -6.1698002810e+00 )	( 1.1479377081e-02 0.0000000000e+00 4.3131086049e-03 )
103              	( 3.6155898080e+00 0.0000000000e+00 -6.2240103123e+00 )	( 3.6041478888e+00 0.0000000000e+00 -6.2282509538e+00 )	( 1.1441919179e-02 0.0000000000e+00 4.2406415449e-03 )
104              	( 3.6278955447e+00 0.0000000000e+00 -6.2638886812e+00 )	( 3.6164946219e+00 0.0000000000e+00 -6.2680691692e+00 )	( 1.1400922783e-02 0.0000000000e+00 4.1804879547e-03 )
105              	( 3.6320605867e+00 0.0000000000e+00 -6.2880502304e+00 )	( 3.6206969483e+00 0.0000000000e+00 -6.2921896982e+00 )	( 1.1363638366e-02 0.0000000000e+00 4.1394678458e-03 )
106              	( 3.6433432256e+00 0.0000000000e+00 -6.3161146613e+00 )	( 3.6320005609e+00 0.0000000000e+00 -6.3202381027e+00 )	( 1.1342664678e-02 0.0000000000e+00 4.1234414068e-03 )
107              	( 3.6472013488e+00 0.0000000000e+00 -6.3296349596e+00 )	( 3.6358709614e+00 0.0000000000e+00 -6.3337604871e+00 )	( 1.1330387404e-02 0.0000000000e+00 4.1255275633e-03 )
108              	( 3.6375612947e+00 0.0000000000e+00 -6.3228215502e+00 )	( 3.6262393570e+00 0.0000000000e+00 -6.3269652503e+00 )	( 1.1321937715e-02 0.0000000000e+00 4.1437000803e-03 )
109              	( 3.6159485768e+00 0.0000000000e+00 -6.2993009296e+00 )	( 3.6046391043e+00 0.0000000000e+00 -6.3034720239e+00 )	( 1.1309472544e-02 0.0000000000e+00 4.1710943057e-03 )
110              	( 3.5981790965e+00 0.0000000000e+00 -6.2803197480e+00 )	( 3.5868898360e+00 0.0000000000e+00 -6.2845193744e+00 )	( 1.1289260437e-02 0.0000000000e+00 4.1996263767e-03 )
111              	( 3.5930336900e+00 0.0000000000e+00 -6.2738842927e+00 )	( 3.5817647915e+00 0.0000000000e+00 -6.2781162990e+00 )	( 1.1268898472e-02 0.0000000000e+00 4.2320062534e-03 )
112              	( 3.6049705466e+00 0.0000000000e+00 -6.2899382087e+00 )	( 3.5937326348e+00 0.0000000000e+00 -6.2941854026e+00 )	( 1.1237911805e-02 0.0000000000e+00 4.2471939072e-03 )
113              	( 3.6155617030e+00 0.0000000000e+00 -6.3046705522e+00 )	( 3.6043691263e+00 0.0000000000e+00 -6.3089153528e+00 )	( 1.1192576713e-02 0.0000000000e+00 4.2448005307e-03 )
114              	( 3.6350332506e+00 0.0000000000e+00 -6.3304134425e+00 )	( 3.6238962296e+00 0.0000000000e+00 -6.3346367714e+00 )	( 1.1137020977e-02 0.0000000000e+00 4.2233289331e-03 )
115              	( 3.6621447097e+00 0.0000000000e+00 -6.3664916219e+00 )	( 3.6510774381e+00 0.0000000000e+00 -6.3706719230e+00 )	( 1.1067271551e-02 0.0000000000e+00 4.1803011481e-03 )
116              	( 3.6955536914e+00 0.0000000000e+00 -6.4111025620e+00 )	( 3.6845637861e+00 0.0000000000e+00 -6.4152233063e+00 )	( 1.0989905323e-02 0.0000000000e+00 4.1207442936e-03 )
117              	( 3.7307911280e+00 0.0000000000e+00 -6.4593524680e+00 )	( 3.7198836224e+00 0.0000000000e+00 -6.4634091092e+00 )	( 1.0907505680e-02 0.0000000000e+00 4.0566412025e-03 )
118              	( 3.7652119548e+00 0.0000000000e+00 -6.5051495285e+00 )	( 3.7543868679e+00 0.0000000000e+00 -6.5091356546e+00 )	( 1.0825086918e-02 0.0000000000e+00 3.9861261628e-03 )
119              	( 3.7990996429e+00 0.0000000000e+00 -6.5514070515e+00 )	( 3.7883603160e+00 0.0000000000e+00 -6.5553161260e+00 )	( 1.0739326867e-02 0.0000000000e+00 3.9090744646e-03 )
120              	( 3.8331865507e+00 0.0000000000e+00 -6.5952637731e+00 )	( 3.8225289737e+00 0.0000000000e+00 -6.5990979779e+00 )	( 1.0657576967e-02 0.0000000000e+00 3.8342047958e-03 )
121              	( 3.8589069293e+00 0.0000000000e+00 -6.6264595867e+00 )	( 3.8483240804e+00 0.0000000000e+00 -6.6302259854e+00 )	( 1.0582848874e-02 0.0000000000e+00 3.7663987367e-03 )
122              	( 3.8764845007e+00 0.0000000000e+00 -6.6440740067e+00 )	( 3.8659592073e+00 0.0000000000e+00 -6.6477966183e+00 )	( 1.0525293394e-02 0.0000000000e+00 3.7226116647e-03 )
123              	( 3.8763678514e+00 0.0000000000e+00 -6.6347375431e+00 )	( 3.8658798131e+00 0.0000000000e+00 -6.6384421650e+00 )	( 1.0488038254e-02 0.0000000000e+00 3.7046219038e-03 )
124              	( 3.8605226921e+00 0.0000000000e+00 -6.6011319660e+00 )	( 3.8500626407e+00 0.0000000000e+00 -6.6048331820e+00 )	( 1.0460051436e-02 0.0000000000e+00 3.7012159701e-03 )
125              	( 3.8285891583e+00 0.0000000000e+00 -6.5426659296e+00 )	( 3.8181346671e+00 0.0000000000e+00 -6.5463958132e+00 )	( 1.0454491198e-02 0.0000000000e+00 3.7298836409e-03 )
126              	( 3.7893237104e+00 0.0000000000e+00 -6.4701704325e+00 )	( 3.7788617631e+00 0.0000000000e+00 -6.4739484929e+00 )	( 1.0461947250e-02 0.0000000000e+00 3.7780604453e-03 )
127              	( 3.7412028026e+00 0.0000000000e+00 -6.3826452968e+00 )	( 3.7307217873e+00 0.0000000000e+00 -6.3864896652e+00 )	( 1.0481015242e-02 0.0000000000e+00 3.8443683679e-03 )
128              	( 3.6850215529e+00 0.0000000000e+00 -6.2834967219e+00 )	( 3.6745137720e+00 0.0000000000e+00 -6.2874225277e+00 )	( 1.0507780856e-02 0.0000000000e+00 3.9258057753e-03 )
