# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11               	( -5.6328874080e+00 1.8325863846e+00 -2.5048062734e+00 )	( -5.6377636451e+00 1.8338295665e+00 -2.4927006905e+00 )	( 4.8762370874e-03 -1.2431818621e-03 -1.2105582853e-02 )
12               	( -5.7172446418e+00 1.8385736003e+00 -2.4950571642e+00 )	( -5.7216379045e+00 1.8397055599e+00 -2.4836079611e+00 )	( 4.3932626876e-03 -1.1319595254e-03 -1.1449203068e-02 )
13               	( -5.7674952172e+00 1.8346278023e+00 -2.4704804446e+00 )	( -5.7713885438e+00 1.8356439716e+00 -2.4597209617e+00 )	( 3.8933265983e-03 -1.0161693270e-03 -1.0759482940e-02 )
14               	( -5.7938463143e+00 1.8253088342e+00 -2.4390602744e+00 )	( -5.7972197021e+00 1.8262032007e+00 -2.4290265112e+00 )	( 3.3733877391e-03 -8.9436652629e-04 -1.0033763178e-02 )
15               	( -5.7923174944e+00 1.8081443605e+00 -2.3982698630e+00 )	( -5.7951799292e+00 1.8089171270e+00 -2.3889548616e+00 )	( 2.8624347611e-03 -7.7276645811e-04 -9.3150013473e-03 )
16               	( -5.7657622208e+00 1.7863660056e+00 -2.3531909247e+00 )	( -5.7681296980e+00 1.7870191104e+00 -2.3445832977e+00 )	( 2.3674771879e-03 -6.5310477969e-04 -8.6076269437e-03 )
17               	( -5.7086029750e+00 1.7600391637e+00 -2.3031758061e+00 )	( -5.7104836306e+00 1.7605784220e+00 -2.2953324780e+00 )	( 1.8806555552e-03 -5.3925829939e-04 -7.8433281636e-03 )
18               	( -5.6115250374e+00 1.7331145560e+00 -2.2547626486e+00 )	( -5.6129844529e+00 1.7335552524e+00 -2.2476554144e+00 )	( 1.4594155531e-03 -4.4069639565e-04 -7.1072342363e-03 )
19               	( -5.4608855633e+00 1.7064038968e+00 -2.2076548464e+00 )	( -5.4618008303e+00 1.7066931800e+00 -2.2013480174e+00 )	( 9.1526705248e-04 -2.8928321249e-04 -6.3068289807e-03 )
20               	( -5.3871970514e+00 1.7386321814e+00 -2.2567599851e+00 )	( -5.3878371169e+00 1.7388473002e+00 -2.2510156185e+00 )	( 6.4006551616e-04 -2.1511883219e-04 -5.7443666790e-03 )
21               	( -5.3168730600e+00 1.7835516439e+00 -2.3403453848e+00 )	( -5.3168066731e+00 1.7835835623e+00 -2.3357812643e+00 )	( -6.6386866097e-05 -3.1918392405e-05 -4.5641205109e-03 )
22               	( -5.3400572763e+00 1.8221359357e+00 -2.4236614483e+00 )	( -5.3397046670e+00 1.8220723484e+00 -2.4194944666e+00 )	( -3.5260933496e-04 6.3587291576e-05 -4.1669816615e-03 )
23               	( -5.3280503999e+00 1.8632345518e+00 -2.5081991503e+00 )	( -5.3272835630e+00 1.8630506047e+00 -2.5046847253e+00 )	( -7.6683693518e-04 1.8394706432e-04 -3.5144250556e-03 )
24               	( -5.3056995803e+00 1.9025900347e+00 -2.5909572396e+00 )	( -5.3045571032e+00 1.9022971006e+00 -2.5880774114e+00 )	( -1.1424771245e-03 2.9293406367e-04 -2.8798281165e-03 )
25               	( -5.2690019950e+00 1.9450407127e+00 -2.6812738703e+00 )	( -5.2675748425e+00 1.9446573875e+00 -2.6789253819e+00 )	( -1.4271525605e-03 3.8332512356e-04 -2.3484883271e-03 )
26               	( -5.2153958696e+00 1.9832617812e+00 -2.7678666238e+00 )	( -5.2137105994e+00 1.9827914450e+00 -2.7660622532e+00 )	( -1.6852701543e-03 4.7033625838e-04 -1.8043705822e-03 )
27               	( -5.1590212807e+00 2.0150707707e+00 -2.8454599638e+00 )	( -5.1571341271e+00 2.0145362229e+00 -2.8440847860e+00 )	( -1.8871535992e-03 5.3454780116e-04 -1.3751777993e-03 )
28               	( -5.0997708856e+00 2.0423015023e+00 -2.9110362793e+00 )	( -5.0977147379e+00 2.0417073449e+00 -2.9100021995e+00 )	( -2.0561477414e-03 5.9415744044e-04 -1.0340797909e-03 )
29               	( -5.0438617678e+00 2.0734868319e+00 -2.9811783930e+00 )	( -5.0416993866e+00 2.0728427729e+00 -2.9803911538e+00 )	( -2.1623812158e-03 6.4405903857e-04 -7.8723918914e-04 )
30               	( -4.9676921094e+00 2.0875379554e+00 -3.0233318239e+00 )	( -4.9654409534e+00 2.0868499614e+00 -3.0227534298e+00 )	( -2.2511559585e-03 6.8799402575e-04 -5.7839414709e-04 )
31               	( -4.8696288567e+00 2.0910338737e+00 -3.0482396005e+00 )	( -4.8673278608e+00 2.0903119958e+00 -3.0478213791e+00 )	( -2.3009959472e-03 7.2187789309e-04 -4.1822137661e-04 )
32               	( -4.7454807708e+00 2.0801143355e+00 -3.0490274501e+00 )	( -4.7431626283e+00 2.0793671209e+00 -3.0487098471e+00 )	( -2.3181425621e-03 7.4721456224e-04 -3.1760297824e-04 )
33               	( -4.5935099799e+00 2.0547780427e+00 -3.0252001142e+00 )	( -4.5912395518e+00 2.0540242574e+00 -3.0249075731e+00 )	( -2.2704280687e-03 7.5378527494e-04 -2.9254114347e-04 )
34               	( -4.4175633962e+00 2.0133459599e+00 -2.9755976446e+00 )	( -4.4154023333e+00 2.0126036247e+00 -2.9752886357e+00 )	( -2.1610629391e-03 7.4233523355e-04 -3.0900890565e-04 )
35               	( -4.2354833143e+00 1.9634348999e+00 -2.9127718063e+00 )	( -4.2335154927e+00 1.9627297613e+00 -2.9123669655e+00 )	( -1.9678215976e-03 7.0513856995e-04 -4.0484078466e-04 )
36               	( -4.0539105342e+00 1.9140098489e+00 -2.8493939123e+00 )	( -4.0522374598e+00 1.9133755366e+00 -2.8487966787e+00 )	( -1.6730743700e-03 6.3431229776e-04 -5.9723350485e-04 )
37               	( -3.8336964326e+00 1.8336894719e+00 -2.7427363756e+00 )	( -3.8323240587e+00 1.8331237663e+00 -2.7419176131e+00 )	( -1.3723738813e-03 5.6570557106e-04 -8.1876252053e-04 )
38               	( -3.6068299792e+00 1.7448582195e+00 -2.6264532976e+00 )	( -3.6058228506e+00 1.7443753995e+00 -2.6253318818e+00 )	( -1.0071285942e-03 4.8282006644e-04 -1.1214158174e-03 )
39               	( -3.3647073284e+00 1.6480847479e+00 -2.4968081439e+00 )	( -3.3641184233e+00 1.6477014667e+00 -2.4953312877e+00 )	( -5.8890509434e-04 3.8328119322e-04 -1.4768561806e-03 )
40               	( -3.1328166247e+00 1.5594555794e+00 -2.3756908564e+00 )	( -3.1326732157e+00 1.5591804129e+00 -2.3738287388e+00 )	( -1.4340905316e-04 2.7516658159e-04 -1.8621175639e-03 )
41               	( -2.9245080696e+00 1.4855200802e+00 -2.2730919737e+00 )	( -2.9248708036e+00 1.4853726625e+00 -2.2707836947e+00 )	( 3.6273395236e-04 1.4741771400e-04 -2.3082789941e-03 )
42               	( -2.7323274372e+00 1.4150107959e+00 -2.1731670353e+00 )	( -2.7335080385e+00 1.4151014776e+00 -2.1701797846e+00 )	( 1.1806013488e-03 -9.0681724483e-05 -2.9872507186e-03 )
43               	( -2.5311134098e+00 1.3362306192e+00 -2.0586556792e+00 )	( -2.5326386977e+00 1.3363946078e+00 -2.0553157197e+00 )	( 1.5252879560e-03 -1.6398858633e-04 -3.3399595016e-03 )
44               	( -2.3461845552e+00 1.2660553232e+00 -1.9562575354e+00 )	( -2.3483173013e+00 1.2663821677e+00 -1.9523606598e+00 )	( 2.1327461510e-03 -3.2684451780e-04 -3.8968755625e-03 )
45               	( -2.1784187888e+00 1.1986892578e+00 -1.8554843798e+00 )	( -2.1811242300e+00 1.1991713842e+00 -1.8510574610e+00 )	( 2.7054411386e-03 -4.8212641648e-04 -4.4269188429e-03 )
46               	( -2.0309215861e+00 1.1382751507e+00 -1.7619771292e+00 )	( -2.0340938759e+00 1.1388814155e+00 -1.7571003911e+00 )	( 3.1722897744e-03 -6.0626477011e-04 -4.8767380982e-03 )
47               	( -1.9954976272e+00 1.1321937746e+00 -1.7471289876e+00 )	( -1.9992979216e+00 1.1329780354e+00 -1.7416507310e+00 )	( 3.8002943866e-03 -7.8426080095e-04 -5.4782566475e-03 )
48               	( -1.9572585296e+00 1.1148277866e+00 -1.7116350486e+00 )	( -1.9613422911e+00 1.1156809761e+00 -1.7058159077e+00 )	( 4.0837614364e-03 -8.5318944859e-04 -5.8191408870e-03 )
49               	( -1.9882358501e+00 1.1176754605e+00 -1.7061684061e+00 )	( -1.9927017564e+00 1.1186421103e+00 -1.6999090588e+00 )	( 4.4659062540e-03 -9.6664975214e-04 -6.2593472996e-03 )
50               	( -2.0403875121e+00 1.1176271711e+00 -1.6941530987e+00 )	( -2.0451482521e+00 1.1186922019e+00 -1.6875240661e+00 )	( 4.7607399488e-03 -1.0650307412e-03 -6.6290326847e-03 )
51               	( -2.1072023397e+00 1.1131456388e+00 -1.6740606066e+00 )	( -2.1121057024e+00 1.1142710801e+00 -1.6671651709e+00 )	( 4.9033626753e-03 -1.1254412449e-03 -6.8954356983e-03 )
52               	( -2.1905534779e+00 1.1134328781e+00 -1.6608104481e+00 )	( -2.1954902752e+00 1.1145864075e+00 -1.6537421342e+00 )	( 4.9367972397e-03 -1.1535294139e-03 -7.0683138369e-03 )
53               	( -2.3082876777e+00 1.1312496996e+00 -1.6742821089e+00 )	( -2.3131590413e+00 1.1324013182e+00 -1.6671031289e+00 )	( 4.8713635690e-03 -1.1516185978e-03 -7.1789800194e-03 )
54               	( -2.4366091749e+00 1.1562708166e+00 -1.6985920058e+00 )	( -2.4413112070e+00 1.1573889988e+00 -1.6913754452e+00 )	( 4.7020320887e-03 -1.1181822948e-03 -7.2165605586e-03 )
55               	( -2.5805726353e+00 1.1876544125e+00 -1.7351184429e+00 )	( -2.5850413475e+00 1.1887174009e+00 -1.7279219666e+00 )	( 4.4687122373e-03 -1.0629883702e-03 -7.1964762743e-03 )
56               	( -2.7609141966e+00 1.2359214373e+00 -1.7970597616e+00 )	( -2.7650773566e+00 1.2369069436e+00 -1.7899366661e+00 )	( 4.1631599930e-03 -9.8550627310e-04 -7.1230955523e-03 )
57               	( -2.9368459946e+00 1.2812309843e+00 -1.8540364447e+00 )	( -2.9406445884e+00 1.2821198028e+00 -1.8470302686e+00 )	( 3.7985937583e-03 -8.8881855021e-04 -7.0061761266e-03 )
58               	( -3.1274738852e+00 1.3355159372e+00 -1.9238011331e+00 )	( -3.1308382217e+00 1.3362817719e+00 -1.9169606025e+00 )	( 3.3643364545e-03 -7.6583469917e-04 -6.8405305465e-03 )
59               	( -3.3151433166e+00 1.3907688535e+00 -1.9946818696e+00 )	( -3.3181263699e+00 1.3914289161e+00 -1.9879793882e+00 )	( 2.9830532702e-03 -6.6006255974e-04 -6.7024814644e-03 )
60               	( -3.4773368859e+00 1.4383022443e+00 -2.0544055110e+00 )	( -3.4799540432e+00 1.4388577992e+00 -2.0478325032e+00 )	( 2.6171572941e-03 -5.5555489936e-04 -6.5730078034e-03 )
61               	( -3.6103688777e+00 1.4756562079e+00 -2.0995600378e+00 )	( -3.6126546341e+00 1.4761167579e+00 -2.0931140695e+00 )	( 2.2857564561e-03 -4.6054998553e-04 -6.4459682582e-03 )
62               	( -3.7037438600e+00 1.4929061859e+00 -2.1180281402e+00 )	( -3.7057985891e+00 1.4933032667e+00 -2.1116690467e+00 )	( 2.0547290394e-03 -3.9708082758e-04 -6.3590935257e-03 )
63               	( -3.7351002494e+00 1.4789163774e+00 -2.0929421857e+00 )	( -3.7369735320e+00 1.4792660763e+00 -2.0866775242e+00 )	( 1.8732825705e-03 -3.4969885385e-04 -6.2646615291e-03 )
64               	( -3.7460075673e+00 1.4631846807e+00 -2.0649688163e+00 )	( -3.7477956098e+00 1.4635201771e+00 -2.0587777954e+00 )	( 1.7880424265e-03 -3.3549637923e-04 -6.1910209515e-03 )
65               	( -3.7449872085e+00 1.4485336716e+00 -2.0389307769e+00 )	( -3.7466826709e+00 1.4488477227e+00 -2.0328467422e+00 )	( 1.6954623829e-03 -3.1405109076e-04 -6.0840346992e-03 )
66               	( -3.7190308167e+00 1.4244353453e+00 -2.0014136213e+00 )	( -3.7206668523e+00 1.4247383072e+00 -1.9954417777e+00 )	( 1.6360356122e-03 -3.0296183653e-04 -5.9718435713e-03 )
67               	( -3.6775810994e+00 1.3970440900e+00 -1.9604174968e+00 )	( -3.6791707937e+00 1.3973403222e+00 -1.9545758514e+00 )	( 1.5896943089e-03 -2.9623214826e-04 -5.8416453954e-03 )
68               	( -3.6429584895e+00 1.3793718124e+00 -1.9348120416e+00 )	( -3.6445272693e+00 1.3796701926e+00 -1.9291014680e+00 )	( 1.5687797769e-03 -2.9838013179e-04 -5.7105735924e-03 )
69               	( -3.6098414466e+00 1.3653025615e+00 -1.9164883380e+00 )	( -3.6113784565e+00 1.3655943420e+00 -1.9109062612e+00 )	( 1.5370099219e-03 -2.9178045245e-04 -5.5820767882e-03 )
70               	( -3.5959741917e+00 1.3653753569e+00 -1.9198980910e+00 )	( -3.5974895268e+00 1.3656630997e+00 -1.9144325277e+00 )	( 1.5153351279e-03 -2.8774285932e-04 -5.4655632986e-03 )
71               	( -3.5940116139e+00 1.3755373646e+00 -1.9391331914e+00 )	( -3.5955040348e+00 1.3758180282e+00 -1.9337786961e+00 )	( 1.4924208750e-03 -2.8066351503e-04 -5.3544953848e-03 )
72               	( -3.5950365083e+00 1.3872095751e+00 -1.9619613740e+00 )	( -3.5965067638e+00 1.3874816354e+00 -1.9567146895e+00 )	( 1.4702555121e-03 -2.7206031966e-04 -5.2466845496e-03 )
73               	( -3.6018295862e+00 1.3992521767e+00 -1.9853373768e+00 )	( -3.6032669375e+00 1.3995122595e+00 -1.9802031607e+00 )	( 1.4373512579e-03 -2.6008280495e-04 -5.1342160900e-03 )
74               	( -3.6013064418e+00 1.4087161105e+00 -2.0045534294e+00 )	( -3.6027088404e+00 1.4089631188e+00 -1.9995226142e+00 )	( 1.4023986092e-03 -2.4700827837e-04 -5.0308151215e-03 )
75               	( -3.5840101342e+00 1.4124011870e+00 -2.0146357279e+00 )	( -3.5853820186e+00 1.4126359512e+00 -2.0097047635e+00 )	( 1.3718844110e-03 -2.3476421537e-04 -4.9309644188e-03 )
76               	( -3.5598976519e+00 1.4145965998e+00 -2.0226492223e+00 )	( -3.5612528962e+00 1.4148222076e+00 -2.0178017129e+00 )	( 1.3552442797e-03 -2.2560779588e-04 -4.8475093117e-03 )
77               	( -3.5307467770e+00 1.4154607929e+00 -2.0287913008e+00 )	( -3.5320916190e+00 1.4156793416e+00 -2.0240211257e+00 )	( 1.3448420463e-03 -2.1854869716e-04 -4.7701750785e-03 )
78               	( -3.4828166866e+00 1.4076598504e+00 -2.0224075456e+00 )	( -3.4841719353e+00 1.4078763651e+00 -2.0176882145e+00 )	( 1.3552487328e-03 -2.1651472090e-04 -4.7193311529e-03 )
79               	( -3.4299588640e+00 1.3977457812e+00 -2.0135086441e+00 )	( -3.4313379258e+00 1.3979630282e+00 -2.0088195418e+00 )	( 1.3790617549e-03 -2.1724705465e-04 -4.6891023127e-03 )
80               	( -3.3662173531e+00 1.3809690192e+00 -1.9944291954e+00 )	( -3.3676372584e+00 1.3811916687e+00 -1.9897507570e+00 )	( 1.4199053363e-03 -2.2264951109e-04 -4.6784384559e-03 )
81               	( -3.2954200576e+00 1.3602128465e+00 -1.9697328338e+00 )	( -3.2969025584e+00 1.3604463614e+00 -1.9650326078e+00 )	( 1.4825008413e-03 -2.3351483488e-04 -4.7002260173e-03 )
82               	( -3.2174807199e+00 1.3349484746e+00 -1.9380863893e+00 )	( -3.2190349342e+00 1.3351951841e+00 -1.9333505141e+00 )	( 1.5542142209e-03 -2.4670953664e-04 -4.7358751567e-03 )
83               	( -3.1353221695e+00 1.3050654665e+00 -1.8998475174e+00 )	( -3.1369608684e+00 1.3053290288e+00 -1.8950601257e+00 )	( 1.6386989946e-03 -2.6356231473e-04 -4.7873917033e-03 )
84               	( -3.0529682928e+00 1.2726432655e+00 -1.8578054194e+00 )	( -3.0546999820e+00 1.2729265107e+00 -1.8529554023e+00 )	( 1.7316891767e-03 -2.8324517952e-04 -4.8500170982e-03 )
85               	( -2.9755377573e+00 1.2418668900e+00 -1.8172614183e+00 )	( -2.9773662549e+00 1.2421712456e+00 -1.8123411413e+00 )	( 1.8284975726e-03 -3.0435563132e-04 -4.9202770008e-03 )
86               	( -2.9174587747e+00 1.2192351308e+00 -1.7879550099e+00 )	( -2.9193860154e+00 1.2195617242e+00 -1.7829567172e+00 )	( 1.9272406302e-03 -3.2659341768e-04 -4.9982927515e-03 )
87               	( -2.8621329256e+00 1.1950038925e+00 -1.7555553364e+00 )	( -2.8641528735e+00 1.1953518678e+00 -1.7504825580e+00 )	( 2.0199478914e-03 -3.4797534888e-04 -5.0727784729e-03 )
88               	( -2.8057512892e+00 1.1684883231e+00 -1.7193584429e+00 )	( -2.8078776555e+00 1.1688642291e+00 -1.7142042606e+00 )	( 2.1263662697e-03 -3.7590596866e-04 -5.1541823380e-03 )
89               	( -2.7645876614e+00 1.1487790433e+00 -1.6920430302e+00 )	( -2.7668025400e+00 1.1491768167e+00 -1.6868124865e+00 )	( 2.2148786221e-03 -3.9777340468e-04 -5.2305437166e-03 )
90               	( -2.7340413269e+00 1.1335248335e+00 -1.6703980369e+00 )	( -2.7363221580e+00 1.1339390586e+00 -1.6650964788e+00 )	( 2.2808310947e-03 -4.1422514577e-04 -5.3015581613e-03 )
91               	( -2.7145213892e+00 1.1233711037e+00 -1.6555863597e+00 )	( -2.7168574030e+00 1.1237993865e+00 -1.6502126676e+00 )	( 2.3360138336e-03 -4.2828278888e-04 -5.3736920907e-03 )
92               	( -2.7075398816e+00 1.1181573393e+00 -1.6470031812e+00 )	( -2.7099073880e+00 1.1185935037e+00 -1.6415707631e+00 )	( 2.3675064307e-03 -4.3616441342e-04 -5.4324180676e-03 )
93               	( -2.7127715227e+00 1.1181363867e+00 -1.6448681190e+00 )	( -2.7151482206e+00 1.1185750616e+00 -1.6393932559e+00 )	( 2.3766978575e-03 -4.3867487170e-04 -5.4748631086e-03 )
94               	( -2.7279580365e+00 1.1221375012e+00 -1.6481107689e+00 )	( -2.7303299939e+00 1.1225749956e+00 -1.6425968533e+00 )	( 2.3719574140e-03 -4.3749442334e-04 -5.5139155291e-03 )
95               	( -2.7551904589e+00 1.1317211420e+00 -1.6587888138e+00 )	( -2.7575468160e+00 1.1321548851e+00 -1.6532418524e+00 )	( 2.3563570513e-03 -4.3374312984e-04 -5.5469614421e-03 )
96               	( -2.7900469427e+00 1.1443118727e+00 -1.6735747950e+00 )	( -2.7923810301e+00 1.1447410491e+00 -1.6679985110e+00 )	( 2.3340874101e-03 -4.2917633174e-04 -5.5762839903e-03 )
97               	( -2.8253434422e+00 1.1562082838e+00 -1.6871413651e+00 )	( -2.8276472748e+00 1.1566313030e+00 -1.6815431607e+00 )	( 2.3038325254e-03 -4.2301917253e-04 -5.5982044783e-03 )
98               	( -2.8580921837e+00 1.1659767502e+00 -1.6972202902e+00 )	( -2.8603542416e+00 1.1663904500e+00 -1.6916141058e+00 )	( 2.2620578683e-03 -4.1369980828e-04 -5.6061844808e-03 )
99               	( -2.8913994613e+00 1.1755857507e+00 -1.7069782533e+00 )	( -2.8936162332e+00 1.1759898665e+00 -1.7013735252e+00 )	( 2.2167719076e-03 -4.0411585772e-04 -5.6047281105e-03 )
100              	( -2.9266504196e+00 1.1865133531e+00 -1.7189500426e+00 )	( -2.9288253961e+00 1.1869093940e+00 -1.7133518634e+00 )	( 2.1749764254e-03 -3.9604085665e-04 -5.5981792215e-03 )
101              	( -2.9614489506e+00 1.1981627956e+00 -1.7319143860e+00 )	( -2.9635811705e+00 1.1985506601e+00 -1.7263287307e+00 )	( 2.1322199490e-03 -3.8786447363e-04 -5.5856553476e-03 )
102              	( -2.9911589347e+00 1.2079469247e+00 -1.7424784236e+00 )	( -2.9932514203e+00 1.2083275735e+00 -1.7369092544e+00 )	( 2.0924856348e-03 -3.8064880501e-04 -5.5691692094e-03 )
103              	( -3.0195511781e+00 1.2179132420e+00 -1.7540874640e+00 )	( -3.0216085067e+00 1.2182877357e+00 -1.7485364673e+00 )	( 2.0573285599e-03 -3.7449374773e-04 -5.5509966730e-03 )
104              	( -3.0388979931e+00 1.2234600389e+00 -1.7600575379e+00 )	( -3.0409261384e+00 1.2238298434e+00 -1.7545264305e+00 )	( 2.0281453107e-03 -3.6980443935e-04 -5.5311074523e-03 )
105              	( -3.0506198622e+00 1.2255222020e+00 -1.7620781897e+00 )	( -3.0526281068e+00 1.2258896485e+00 -1.7565651706e+00 )	( 2.0082445857e-03 -3.6744649273e-04 -5.5130190819e-03 )
106              	( -3.0642351972e+00 1.2293567146e+00 -1.7675519122e+00 )	( -3.0662356667e+00 1.2297245493e+00 -1.7620490684e+00 )	( 2.0004694294e-03 -3.6783472677e-04 -5.5028437893e-03 )
107              	( -3.0707945103e+00 1.2302709164e+00 -1.7694236637e+00 )	( -3.0727959919e+00 1.2306410052e+00 -1.7639267762e+00 )	( 2.0014815190e-03 -3.7008875472e-04 -5.4968875238e-03 )
108              	( -3.0674890148e+00 1.2265590301e+00 -1.7647468339e+00 )	( -3.0694993127e+00 1.2269330459e+00 -1.7592540457e+00 )	( 2.0102978356e-03 -3.7401585819e-04 -5.4927881944e-03 )
109              	( -3.0560780894e+00 1.2189796289e+00 -1.7542615191e+00 )	( -3.0581016774e+00 1.2193586214e+00 -1.7487747783e+00 )	( 2.0235880233e-03 -3.7899247298e-04 -5.4867407716e-03 )
110              	( -3.0468694528e+00 1.2128588021e+00 -1.7456407340e+00 )	( -3.0489068830e+00 1.2132430944e+00 -1.7401637990e+00 )	( 2.0374302319e-03 -3.8429228785e-04 -5.4769349571e-03 )
111              	( -3.0437473200e+00 1.2109624586e+00 -1.7431444627e+00 )	( -3.0458004592e+00 1.2113527230e+00 -1.7376774063e+00 )	( 2.0531391863e-03 -3.9026447180e-04 -5.4670564396e-03 )
112              	( -3.0515358066e+00 1.2148157080e+00 -1.7489355761e+00 )	( -3.0535963140e+00 1.2152090204e+00 -1.7434835527e+00 )	( 2.0605074097e-03 -3.9331235861e-04 -5.4520233944e-03 )
113              	( -3.0586831381e+00 1.2182534952e+00 -1.7540738290e+00 )	( -3.0607424844e+00 1.2186472528e+00 -1.7486437997e+00 )	( 2.0593462736e-03 -3.9375760228e-04 -5.4300292746e-03 )
114              	( -3.0711721879e+00 1.2247423410e+00 -1.7635203645e+00 )	( -3.0732211173e+00 1.2251333980e+00 -1.7581172878e+00 )	( 2.0489294226e-03 -3.9105698908e-04 -5.4030766541e-03 )
115              	( -3.0886753577e+00 1.2337577902e+00 -1.7766733694e+00 )	( -3.0907034123e+00 1.2341429281e+00 -1.7713041314e+00 )	( 2.0280546823e-03 -3.8513788717e-04 -5.3692380272e-03 )
116              	( -3.1103181587e+00 1.2450136031e+00 -1.7928815897e+00 )	( -3.1123173196e+00 1.2453899967e+00 -1.7875498855e+00 )	( 1.9991609368e-03 -3.7639362751e-04 -5.3317041426e-03 )
117              	( -3.1337263880e+00 1.2569817156e+00 -1.8099768768e+00 )	( -3.1356944496e+00 1.2573496671e+00 -1.8046851485e+00 )	( 1.9680616046e-03 -3.6795152863e-04 -5.2917283190e-03 )
118              	( -3.1559446301e+00 1.2689240975e+00 -1.8266759892e+00 )	( -3.1578784816e+00 1.2692822869e+00 -1.8214242460e+00 )	( 1.9338515438e-03 -3.5818930851e-04 -5.2517432197e-03 )
119              	( -3.1783862636e+00 1.2806697692e+00 -1.8431164518e+00 )	( -3.1802827338e+00 1.2810173502e+00 -1.8379063146e+00 )	( 1.8964702519e-03 -3.4758100184e-04 -5.2101371086e-03 )
120              	( -3.1996631588e+00 1.2924358060e+00 -1.8596535649e+00 )	( -3.2015233064e+00 1.2927730649e+00 -1.8544830884e+00 )	( 1.8601475620e-03 -3.3725889568e-04 -5.1704765052e-03 )
121              	( -3.2147976703e+00 1.3012504246e+00 -1.8721316932e+00 )	( -3.2166249220e+00 1.3015781838e+00 -1.8669974707e+00 )	( 1.8272517512e-03 -3.2775912882e-04 -5.1342225002e-03 )
122              	( -3.2233432285e+00 1.3070051910e+00 -1.8806593746e+00 )	( -3.2251492372e+00 1.3073271281e+00 -1.8755530748e+00 )	( 1.8060086462e-03 -3.2193712601e-04 -5.1062997125e-03 )
123              	( -3.2188136844e+00 1.3064590011e+00 -1.8806027826e+00 )	( -3.2206109654e+00 1.3067782660e+00 -1.8755145571e+00 )	( 1.7972809930e-03 -3.1926488855e-04 -5.0882255456e-03 )
124              	( -3.2025100867e+00 1.3003642136e+00 -1.8729155735e+00 )	( -3.2043057154e+00 1.3006821402e+00 -1.8678409256e+00 )	( 1.7956286192e-03 -3.1792658191e-04 -5.0746478642e-03 )
125              	( -3.1741455468e+00 1.2884467418e+00 -1.8574231602e+00 )	( -3.1759550834e+00 1.2887674258e+00 -1.8523512099e+00 )	( 1.8095366134e-03 -3.2068399075e-04 -5.0719503393e-03 )
126              	( -3.1389746758e+00 1.2736086531e+00 -1.8383737012e+00 )	( -3.1408075852e+00 1.2739344014e+00 -1.8332981336e+00 )	( 1.8329093778e-03 -3.2574829524e-04 -5.0755676098e-03 )
