# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
44               	( -2.2539248577e+00 9.6702822767e-01 -2.0572811207e-01 )	( -2.2537181170e+00 9.6964555028e-01 -1.8281121928e-01 )	( -2.0674077226e-04 -2.6173226187e-03 -2.2916892784e-02 )
45               	( -2.2691503632e+00 9.7165808465e-01 -2.0469582317e-01 )	( -2.2689446938e+00 9.7428674465e-01 -1.8170225999e-01 )	( -2.0566943630e-04 -2.6286599984e-03 -2.2993563185e-02 )
46               	( -2.2839398093e+00 9.7614488432e-01 -2.0367531174e-01 )	( -2.2837353644e+00 9.7878442284e-01 -1.8061058646e-01 )	( -2.0444488998e-04 -2.6395385189e-03 -2.3064725285e-02 )
47               	( -2.2982788816e+00 9.8046992846e-01 -2.0265798532e-01 )	( -2.2980757279e+00 9.8311988166e-01 -1.7952727941e-01 )	( -2.0315369908e-04 -2.6499531937e-03 -2.3130705905e-02 )
48               	( -2.3122000339e+00 9.8464998837e-01 -2.0165126408e-01 )	( -2.3119981601e+00 9.8730987873e-01 -1.7845955670e-01 )	( -2.0187377102e-04 -2.6598903591e-03 -2.3191707384e-02 )
49               	( -2.3257098716e+00 9.8868640111e-01 -2.0065539980e-01 )	( -2.3255092034e+00 9.9135575668e-01 -1.7740719465e-01 )	( -2.0066816819e-04 -2.6693555725e-03 -2.3248205148e-02 )
50               	( -2.3387628745e+00 9.9256077605e-01 -1.9966896784e-01 )	( -2.3385633025e+00 9.9523913018e-01 -1.7636849216e-01 )	( -1.9957199602e-04 -2.6783541256e-03 -2.3300475678e-02 )
51               	( -2.3513852724e+00 9.9629206015e-01 -1.9870615846e-01 )	( -2.3511866670e+00 9.9897896125e-01 -1.7535728599e-01 )	( -1.9860536864e-04 -2.6869011040e-03 -2.3348872462e-02 )
52               	( -2.3636576970e+00 9.9990942433e-01 -1.9775879111e-01 )	( -2.3634599040e+00 1.0026044315e+00 -1.7436509996e-01 )	( -1.9779299134e-04 -2.6950071438e-03 -2.3393691153e-02 )
53               	( -2.3755154742e+00 1.0033885938e+00 -1.9683666939e-01 )	( -2.3753182898e+00 1.0060912524e+00 -1.7340159683e-01 )	( -1.9718433149e-04 -2.7026586461e-03 -2.3435072564e-02 )
54               	( -2.3868851407e+00 1.0067262024e+00 -1.9598280546e-01 )	( -2.3866882973e+00 1.0094360705e+00 -1.7250966331e-01 )	( -1.9684338517e-04 -2.7098681548e-03 -2.3473142145e-02 )
55               	( -2.3981264300e+00 1.0100104545e+00 -1.9511916284e-01 )	( -2.3979296391e+00 1.0127271216e+00 -1.7161108180e-01 )	( -1.9679094168e-04 -2.7166671019e-03 -2.3508081043e-02 )
56               	( -2.4090513372e+00 1.0131722815e+00 -1.9425218809e-01 )	( -2.4088544084e+00 1.0158953598e+00 -1.7071198321e-01 )	( -1.9692887622e-04 -2.7230782862e-03 -2.3540204884e-02 )
57               	( -2.4196686176e+00 1.0162176544e+00 -1.9337405896e-01 )	( -2.4194714427e+00 1.0189467802e+00 -1.6980450929e-01 )	( -1.9717486115e-04 -2.7291258290e-03 -2.3569549670e-02 )
58               	( -2.4299143503e+00 1.0191370965e+00 -1.9251248814e-01 )	( -2.4297168292e+00 1.0218719294e+00 -1.6891595054e-01 )	( -1.9752113136e-04 -2.7348329503e-03 -2.3596537602e-02 )
59               	( -2.4397464048e+00 1.0219236398e+00 -1.9168147590e-01 )	( -2.4395484359e+00 1.0246638617e+00 -1.6805993622e-01 )	( -1.9796890340e-04 -2.7402218763e-03 -2.3621539683e-02 )
60               	( -2.4492380948e+00 1.0245947428e+00 -1.9084296733e-01 )	( -2.4490395295e+00 1.0273400485e+00 -1.6719783926e-01 )	( -1.9856524828e-04 -2.7453056966e-03 -2.3645128069e-02 )
61               	( -2.4587451672e+00 1.0272495465e+00 -1.8992268471e-01 )	( -2.4585458781e+00 1.0299996488e+00 -1.6625439296e-01 )	( -1.9928905359e-04 -2.7501022601e-03 -2.3668291751e-02 )
62               	( -2.4677913556e+00 1.0297538738e+00 -1.8903927187e-01 )	( -2.4675913184e+00 1.0325085183e+00 -1.6534845417e-01 )	( -2.0003713070e-04 -2.7546444852e-03 -2.3690817693e-02 )
63               	( -2.4763121668e+00 1.0321031978e+00 -1.8821975483e-01 )	( -2.4761113177e+00 1.0348621648e+00 -1.6450739682e-01 )	( -2.0084910996e-04 -2.7589669924e-03 -2.3712358012e-02 )
64               	( -2.4842585618e+00 1.0342962967e+00 -1.8748426056e-01 )	( -2.4840568045e+00 1.0370593828e+00 -1.6375153033e-01 )	( -2.0175728691e-04 -2.7630861044e-03 -2.3732730239e-02 )
65               	( -2.4918169884e+00 1.0363793831e+00 -1.8679526428e-01 )	( -2.4916142442e+00 1.0391464057e+00 -1.6304301394e-01 )	( -2.0274419082e-04 -2.7670226100e-03 -2.3752250343e-02 )
66               	( -2.4990279362e+00 1.0383586430e+00 -1.8613971614e-01 )	( -2.4988241581e+00 1.0411294343e+00 -1.6236857424e-01 )	( -2.0377803607e-04 -2.7707912905e-03 -2.3771141901e-02 )
67               	( -2.5058932494e+00 1.0402343428e+00 -1.8551493580e-01 )	( -2.5056884421e+00 1.0430087429e+00 -1.6172553884e-01 )	( -2.0480734220e-04 -2.7744000626e-03 -2.3789396968e-02 )
68               	( -2.5124425049e+00 1.0420206103e+00 -1.8492179195e-01 )	( -2.5122366809e+00 1.0447984793e+00 -1.6111464466e-01 )	( -2.0582397740e-04 -2.7778690449e-03 -2.3807147288e-02 )
69               	( -2.5186594390e+00 1.0437094262e+00 -1.8435838838e-01 )	( -2.5184526413e+00 1.0464906390e+00 -1.6053396301e-01 )	( -2.0679778533e-04 -2.7812127862e-03 -2.3824425368e-02 )
70               	( -2.5245351798e+00 1.0453053260e+00 -1.8382265118e-01 )	( -2.5243274761e+00 1.0480897675e+00 -1.5998146348e-01 )	( -2.0770366151e-04 -2.7844415268e-03 -2.3841187696e-02 )
71               	( -2.5300949542e+00 1.0468172801e+00 -1.8331826306e-01 )	( -2.5298864321e+00 1.0496048449e+00 -1.5946084838e-01 )	( -2.0852210380e-04 -2.7875648118e-03 -2.3857414680e-02 )
72               	( -2.5353519781e+00 1.0482482049e+00 -1.8284543372e-01 )	( -2.5351427299e+00 1.0510387956e+00 -1.5897232461e-01 )	( -2.0924814509e-04 -2.7905907309e-03 -2.3873109112e-02 )
73               	( -2.5403132548e+00 1.0496002354e+00 -1.8240539753e-01 )	( -2.5401033903e+00 1.0523937617e+00 -1.5851712072e-01 )	( -2.0986447652e-04 -2.7935263420e-03 -2.3888276805e-02 )
74               	( -2.5449794263e+00 1.0508747515e+00 -1.8199631778e-01 )	( -2.5447690587e+00 1.0536711284e+00 -1.5809339433e-01 )	( -2.1036759478e-04 -2.7963768997e-03 -2.3902923448e-02 )
75               	( -2.5493832098e+00 1.0520819961e+00 -1.8161550167e-01 )	( -2.5491724539e+00 1.0548811444e+00 -1.5769842949e-01 )	( -2.1075589535e-04 -2.7991482901e-03 -2.3917072183e-02 )
76               	( -2.5535335714e+00 1.0532230219e+00 -1.8126872099e-01 )	( -2.5533225568e+00 1.0560248612e+00 -1.5733805189e-01 )	( -2.1101465017e-04 -2.8018392580e-03 -2.3930669098e-02 )
77               	( -2.5574522467e+00 1.0543078485e+00 -1.8095241114e-01 )	( -2.5572411062e+00 1.0571122997e+00 -1.5700870474e-01 )	( -2.1114044620e-04 -2.8044512250e-03 -2.3943706405e-02 )
78               	( -2.5611655352e+00 1.0553480897e+00 -1.8066296160e-01 )	( -2.5609543853e+00 1.0581550783e+00 -1.5670669169e-01 )	( -2.1114984606e-04 -2.8069886143e-03 -2.3956269908e-02 )
79               	( -2.5647016693e+00 1.0563503626e+00 -1.8039692651e-01 )	( -2.5644906121e+00 1.0591598154e+00 -1.5642856311e-01 )	( -2.1105718382e-04 -2.8094528088e-03 -2.3968363398e-02 )
80               	( -2.5680729640e+00 1.0573155839e+00 -1.8015266450e-01 )	( -2.5678620881e+00 1.0601274303e+00 -1.5617265453e-01 )	( -2.1087590060e-04 -2.8118464084e-03 -2.3980009970e-02 )
81               	( -2.5712930766e+00 1.0582476399e+00 -1.7992804056e-01 )	( -2.5710824584e+00 1.0610618108e+00 -1.5593682009e-01 )	( -2.1061818094e-04 -2.8141709772e-03 -2.3991220468e-02 )
82               	( -2.5743891312e+00 1.0591534989e+00 -1.7971939569e-01 )	( -2.5741788348e+00 1.0619699263e+00 -1.5571738474e-01 )	( -2.1029647192e-04 -2.8164274122e-03 -2.4002010950e-02 )
83               	( -2.5773794149e+00 1.0600373643e+00 -1.7952379888e-01 )	( -2.5771694915e+00 1.0628559802e+00 -1.5551140568e-01 )	( -2.0992338859e-04 -2.8186159778e-03 -2.4012393195e-02 )
84               	( -2.5802703077e+00 1.0608993484e+00 -1.7933966002e-01 )	( -2.5800607953e+00 1.0637200840e+00 -1.5531729522e-01 )	( -2.0951234479e-04 -2.8207356069e-03 -2.4022364808e-02 )
85               	( -2.5830720910e+00 1.0617408325e+00 -1.7916500240e-01 )	( -2.5828630154e+00 1.0645636184e+00 -1.5513306931e-01 )	( -2.0907563267e-04 -2.8227858591e-03 -2.4031933091e-02 )
86               	( -2.5857987988e+00 1.0625650460e+00 -1.7899768617e-01 )	( -2.5855901732e+00 1.0653898125e+00 -1.5495657699e-01 )	( -2.0862556455e-04 -2.8247664139e-03 -2.4041109177e-02 )
87               	( -2.5884614043e+00 1.0633736636e+00 -1.7883555248e-01 )	( -2.5882532305e+00 1.0662003407e+00 -1.5478564408e-01 )	( -2.0817386202e-04 -2.8266771379e-03 -2.4049908397e-02 )
88               	( -2.5910718337e+00 1.0641691226e+00 -1.7867652033e-01 )	( -2.5908641022e+00 1.0669976405e+00 -1.5461817499e-01 )	( -2.0773147306e-04 -2.8285179615e-03 -2.4058345340e-02 )
89               	( -2.5936341831e+00 1.0649510859e+00 -1.7852257779e-01 )	( -2.5934268732e+00 1.0677813748e+00 -1.5445612601e-01 )	( -2.0730991908e-04 -2.8302889287e-03 -2.4066451771e-02 )
90               	( -2.5961706931e+00 1.0657251503e+00 -1.7836771506e-01 )	( -2.5959637733e+00 1.0685571410e+00 -1.5429347179e-01 )	( -2.0691971554e-04 -2.8319907308e-03 -2.4074243272e-02 )
91               	( -2.5986852372e+00 1.0664914959e+00 -1.7820975708e-01 )	( -2.5984786675e+00 1.0693251188e+00 -1.5412803269e-01 )	( -2.0656963059e-04 -2.8336229311e-03 -2.4081724393e-02 )
92               	( -2.6011751761e+00 1.0672486582e+00 -1.7804876038e-01 )	( -2.6009689107e+00 1.0700838441e+00 -1.5395985461e-01 )	( -2.0626542271e-04 -2.8351859312e-03 -2.4088905763e-02 )
93               	( -2.6036383244e+00 1.0679953551e+00 -1.7788470960e-01 )	( -2.6034323137e+00 1.0708320359e+00 -1.5378890685e-01 )	( -2.0601065355e-04 -2.8366808311e-03 -2.4095802749e-02 )
94               	( -2.6060738605e+00 1.0687307642e+00 -1.7771701171e-01 )	( -2.6058680524e+00 1.0715688728e+00 -1.5361458208e-01 )	( -2.0580809311e-04 -2.8381086460e-03 -2.4102429630e-02 )
95               	( -2.6084809152e+00 1.0694544364e+00 -1.7754584556e-01 )	( -2.6082752553e+00 1.0722939070e+00 -1.5343704431e-01 )	( -2.0565994705e-04 -2.8394705794e-03 -2.4108801244e-02 )
96               	( -2.6108605864e+00 1.0701667269e+00 -1.7737121613e-01 )	( -2.6106550184e+00 1.0730074950e+00 -1.5325628381e-01 )	( -2.0556806242e-04 -2.8407680830e-03 -2.4114932322e-02 )
97               	( -2.6132113691e+00 1.0708671584e+00 -1.7719350560e-01 )	( -2.6130058353e+00 1.0737091613e+00 -1.5307266669e-01 )	( -2.0553385078e-04 -2.8420029311e-03 -2.4120838911e-02 )
98               	( -2.6155240964e+00 1.0715518732e+00 -1.7701304362e-01 )	( -2.6153185403e+00 1.0743950499e+00 -1.5288651185e-01 )	( -2.0555609745e-04 -2.8431767489e-03 -2.4126531771e-02 )
99               	( -2.6178038487e+00 1.0722230920e+00 -1.7682925603e-01 )	( -2.6175982155e+00 1.0750673833e+00 -1.5269723648e-01 )	( -2.0563322994e-04 -2.8442912984e-03 -2.4132019547e-02 )
100              	( -2.6200501614e+00 1.0728806015e+00 -1.7664210963e-01 )	( -2.6198443973e+00 1.0757259504e+00 -1.5250479491e-01 )	( -2.0576405087e-04 -2.8453489032e-03 -2.4137314724e-02 )
101              	( -2.6222593428e+00 1.0735241292e+00 -1.7645359139e-01 )	( -2.6220533972e+00 1.0763704813e+00 -1.5231116044e-01 )	( -2.0594562170e-04 -2.8463521753e-03 -2.4142430947e-02 )
102              	( -2.6244319055e+00 1.0741542059e+00 -1.7626371948e-01 )	( -2.6242257315e+00 1.0770015097e+00 -1.5211634054e-01 )	( -2.0617390191e-04 -2.8473038807e-03 -2.4147378933e-02 )
103              	( -2.6265634954e+00 1.0747689064e+00 -1.7607287565e-01 )	( -2.6263570503e+00 1.0776171132e+00 -1.5192070744e-01 )	( -2.0644514061e-04 -2.8482068016e-03 -2.4152168207e-02 )
104              	( -2.6286498069e+00 1.0753669086e+00 -1.7588159526e-01 )	( -2.6284430516e+00 1.0782159723e+00 -1.5172478758e-01 )	( -2.0675531164e-04 -2.8490637347e-03 -2.4156807683e-02 )
105              	( -2.6306865122e+00 1.0759476790e+00 -1.7569061343e-01 )	( -2.6304794123e+00 1.0787975564e+00 -1.5152930875e-01 )	( -2.0709992194e-04 -2.8498773870e-03 -2.4161304678e-02 )
106              	( -2.6326726445e+00 1.0765109124e+00 -1.7550039017e-01 )	( -2.6324651700e+00 1.0793615628e+00 -1.5133472392e-01 )	( -2.0747451137e-04 -2.8506503759e-03 -2.4165666247e-02 )
107              	( -2.6346008073e+00 1.0770540250e+00 -1.7531158473e-01 )	( -2.6343929327e+00 1.0799054103e+00 -1.5114168548e-01 )	( -2.0787455961e-04 -2.8513852975e-03 -2.4169899252e-02 )
108              	( -2.6364720727e+00 1.0775778800e+00 -1.7512461148e-01 )	( -2.6362637775e+00 1.0804299649e+00 -1.5095060071e-01 )	( -2.0829519868e-04 -2.8520849187e-03 -2.4174010768e-02 )
109              	( -2.6382847056e+00 1.0780821674e+00 -1.7493999795e-01 )	( -2.6380759745e+00 1.0809349194e+00 -1.5076199878e-01 )	( -2.0873113753e-04 -2.8527519082e-03 -2.4177999168e-02 )
110              	( -2.6400378536e+00 1.0785673262e+00 -1.7475800154e-01 )	( -2.6398286763e+00 1.0814207150e+00 -1.5057613458e-01 )	( -2.0917737408e-04 -2.8533888323e-03 -2.4181866961e-02 )
111              	( -2.6417382743e+00 1.0790372516e+00 -1.7457417542e-01 )	( -2.6415286473e+00 1.0818912497e+00 -1.5038857550e-01 )	( -2.0962697738e-04 -2.8539980776e-03 -2.4185599924e-02 )
112              	( -2.6433564934e+00 1.0794826222e+00 -1.7439866983e-01 )	( -2.6431464174e+00 1.0823372043e+00 -1.5020944795e-01 )	( -2.1007606354e-04 -2.8545820832e-03 -2.4189221881e-02 )
113              	( -2.6449054722e+00 1.0799074914e+00 -1.7423020085e-01 )	( -2.6446949502e+00 1.0827626345e+00 -1.5003745159e-01 )	( -2.1052208262e-04 -2.8551430786e-03 -2.4192749255e-02 )
114              	( -2.6463944483e+00 1.0803141382e+00 -1.7406664688e-01 )	( -2.6461834859e+00 1.0831698211e+00 -1.4987045722e-01 )	( -2.1096240908e-04 -2.8556828939e-03 -2.4196189665e-02 )
115              	( -2.6478263271e+00 1.0807037241e+00 -1.7390798403e-01 )	( -2.6476149314e+00 1.0835599273e+00 -1.4970843728e-01 )	( -2.1139570485e-04 -2.8562031972e-03 -2.4199546747e-02 )
116              	( -2.6492021693e+00 1.0810768236e+00 -1.7375442496e-01 )	( -2.6489903490e+00 1.0839335292e+00 -1.4955160224e-01 )	( -2.1182023980e-04 -2.8567055635e-03 -2.4202822720e-02 )
117              	( -2.6505226003e+00 1.0814336862e+00 -1.7360584488e-01 )	( -2.6503103666e+00 1.0842908778e+00 -1.4939982786e-01 )	( -2.1223369586e-04 -2.8571915779e-03 -2.4206017023e-02 )
118              	( -2.6517882878e+00 1.0817747438e+00 -1.7346240621e-01 )	( -2.6515756538e+00 1.0846324063e+00 -1.4925327288e-01 )	( -2.1263406047e-04 -2.8576625645e-03 -2.4209133330e-02 )
119              	( -2.6530002809e+00 1.0821005769e+00 -1.7332434194e-01 )	( -2.6527872613e+00 1.0849586966e+00 -1.4911216878e-01 )	( -2.1301954812e-04 -2.8581196709e-03 -2.4212173169e-02 )
120              	( -2.6541600804e+00 1.0824118119e+00 -1.7319177154e-01 )	( -2.6539466918e+00 1.0852703759e+00 -1.4897663326e-01 )	( -2.1338860133e-04 -2.8585640218e-03 -2.4215138275e-02 )
121              	( -2.6552692618e+00 1.0827090370e+00 -1.7306471414e-01 )	( -2.6550555218e+00 1.0855680336e+00 -1.4884668356e-01 )	( -2.1373999535e-04 -2.8589966308e-03 -2.4218030580e-02 )
122              	( -2.6563302506e+00 1.0829931273e+00 -1.7294315616e-01 )	( -2.6561161778e+00 1.0858525457e+00 -1.4872230423e-01 )	( -2.1407287274e-04 -2.8594183877e-03 -2.4220851935e-02 )
123              	( -2.6573440300e+00 1.0832643892e+00 -1.7282699535e-01 )	( -2.6571296435e+00 1.0861242193e+00 -1.4860339138e-01 )	( -2.1438649522e-04 -2.8598301119e-03 -2.4223603977e-02 )
124              	( -2.6583139690e+00 1.0835241615e+00 -1.7271619552e-01 )	( -2.6580992889e+00 1.0863843942e+00 -1.4848990742e-01 )	( -2.1468009959e-04 -2.8602326599e-03 -2.4226288099e-02 )
125              	( -2.6592411565e+00 1.0837727505e+00 -1.7261069539e-01 )	( -2.6590262031e+00 1.0866333771e+00 -1.4838179049e-01 )	( -2.1495334821e-04 -2.8606266046e-03 -2.4228904903e-02 )
126              	( -2.6601268445e+00 1.0840105513e+00 -1.7251046165e-01 )	( -2.6599116384e+00 1.0868715637e+00 -1.4827900671e-01 )	( -2.1520613355e-04 -2.8610124126e-03 -2.4231454937e-02 )
