# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
59               	( 3.9510100450e-01 0.0000000000e+00 -5.0288962495e+00 )	( 3.4641140623e-01 0.0000000000e+00 -5.0284881886e+00 )	( 4.8689598266e-02 0.0000000000e+00 -4.0806088446e-04 )
60               	( 3.9337263937e-01 0.0000000000e+00 -5.0484608747e+00 )	( 3.4463441985e-01 0.0000000000e+00 -5.0480515846e+00 )	( 4.8738219526e-02 0.0000000000e+00 -4.0929009276e-04 )
61               	( 3.9147571852e-01 0.0000000000e+00 -5.0680572068e+00 )	( 3.4268975315e-01 0.0000000000e+00 -5.0676464248e+00 )	( 4.8785965372e-02 0.0000000000e+00 -4.1078202726e-04 )
62               	( 3.8965479503e-01 0.0000000000e+00 -5.0867035476e+00 )	( 3.4082239835e-01 0.0000000000e+00 -5.0862912236e+00 )	( 4.8832396683e-02 0.0000000000e+00 -4.1232399169e-04 )
63               	( 3.8796557597e-01 0.0000000000e+00 -5.1042669614e+00 )	( 3.3908877958e-01 0.0000000000e+00 -5.1038529637e+00 )	( 4.8876796391e-02 0.0000000000e+00 -4.1399767362e-04 )
64               	( 3.8644954776e-01 0.0000000000e+00 -5.1206463669e+00 )	( 3.3753075938e-01 0.0000000000e+00 -5.1202304973e+00 )	( 4.8918788384e-02 0.0000000000e+00 -4.1586964180e-04 )
65               	( 3.8502936293e-01 0.0000000000e+00 -5.1362260777e+00 )	( 3.3607033898e-01 0.0000000000e+00 -5.1358081738e+00 )	( 4.8959023951e-02 0.0000000000e+00 -4.1790388494e-04 )
66               	( 3.8367812267e-01 0.0000000000e+00 -5.1510895521e+00 )	( 3.3468015873e-01 0.0000000000e+00 -5.1506695172e+00 )	( 4.8997963934e-02 0.0000000000e+00 -4.2003488530e-04 )
67               	( 3.8239030214e-01 0.0000000000e+00 -5.1652405917e+00 )	( 3.3335471018e-01 0.0000000000e+00 -5.1648184352e+00 )	( 4.9035591960e-02 0.0000000000e+00 -4.2215652948e-04 )
68               	( 3.8116769192e-01 0.0000000000e+00 -5.1787401612e+00 )	( 3.3209551234e-01 0.0000000000e+00 -5.1783159092e+00 )	( 4.9072179580e-02 0.0000000000e+00 -4.2425205585e-04 )
69               	( 3.8000638348e-01 0.0000000000e+00 -5.1915547377e+00 )	( 3.3089858967e-01 0.0000000000e+00 -5.1911284784e+00 )	( 4.9107793803e-02 0.0000000000e+00 -4.2625930507e-04 )
70               	( 3.7890210199e-01 0.0000000000e+00 -5.2036660336e+00 )	( 3.2975975705e-01 0.0000000000e+00 -5.2032379071e+00 )	( 4.9142344940e-02 0.0000000000e+00 -4.2812653082e-04 )
71               	( 3.7786243838e-01 0.0000000000e+00 -5.2151260479e+00 )	( 3.2868664578e-01 0.0000000000e+00 -5.2146962343e+00 )	( 4.9175792603e-02 0.0000000000e+00 -4.2981353459e-04 )
72               	( 3.7688782493e-01 0.0000000000e+00 -5.2259620215e+00 )	( 3.2767968238e-01 0.0000000000e+00 -5.2255307114e+00 )	( 4.9208142552e-02 0.0000000000e+00 -4.3131007796e-04 )
73               	( 3.7598080592e-01 0.0000000000e+00 -5.2361883901e+00 )	( 3.2674139915e-01 0.0000000000e+00 -5.2357558096e+00 )	( 4.9239406765e-02 0.0000000000e+00 -4.3258048327e-04 )
74               	( 3.7513759550e-01 0.0000000000e+00 -5.2458064768e+00 )	( 3.2586799852e-01 0.0000000000e+00 -5.2453728593e+00 )	( 4.9269596973e-02 0.0000000000e+00 -4.3361752939e-04 )
75               	( 3.7435264313e-01 0.0000000000e+00 -5.2548837196e+00 )	( 3.2505388226e-01 0.0000000000e+00 -5.2544493017e+00 )	( 4.9298760872e-02 0.0000000000e+00 -4.3441790900e-04 )
76               	( 3.7363784586e-01 0.0000000000e+00 -5.2634385996e+00 )	( 3.2431105852e-01 0.0000000000e+00 -5.2630036484e+00 )	( 4.9326787341e-02 0.0000000000e+00 -4.3495126410e-04 )
77               	( 3.7298585621e-01 0.0000000000e+00 -5.2715159191e+00 )	( 3.2363219589e-01 0.0000000000e+00 -5.2710807086e+00 )	( 4.9353660324e-02 0.0000000000e+00 -4.3521055956e-04 )
78               	( 3.7238923202e-01 0.0000000000e+00 -5.2791698878e+00 )	( 3.2300967533e-01 0.0000000000e+00 -5.2787346579e+00 )	( 4.9379556684e-02 0.0000000000e+00 -4.3522993490e-04 )
79               	( 3.7184087057e-01 0.0000000000e+00 -5.2864586993e+00 )	( 3.2243638634e-01 0.0000000000e+00 -5.2860236604e+00 )	( 4.9404484237e-02 0.0000000000e+00 -4.3503893604e-04 )
80               	( 3.7133738861e-01 0.0000000000e+00 -5.2934077376e+00 )	( 3.2190889803e-01 0.0000000000e+00 -5.2929730723e+00 )	( 4.9428490586e-02 0.0000000000e+00 -4.3466526830e-04 )
81               	( 3.7087438536e-01 0.0000000000e+00 -5.3000451537e+00 )	( 3.2142278728e-01 0.0000000000e+00 -5.2996110197e+00 )	( 4.9451598082e-02 0.0000000000e+00 -4.3413404693e-04 )
82               	( 3.7044431879e-01 0.0000000000e+00 -5.3064268570e+00 )	( 3.2097047896e-01 0.0000000000e+00 -5.3059933861e+00 )	( 4.9473839826e-02 0.0000000000e+00 -4.3347092830e-04 )
83               	( 3.7004114734e-01 0.0000000000e+00 -5.3125905412e+00 )	( 3.2054590725e-01 0.0000000000e+00 -5.3121578393e+00 )	( 4.9495240095e-02 0.0000000000e+00 -4.3270191504e-04 )
84               	( 3.6966159348e-01 0.0000000000e+00 -5.3185493571e+00 )	( 3.2014579952e-01 0.0000000000e+00 -5.3181175025e+00 )	( 4.9515793956e-02 0.0000000000e+00 -4.3185465624e-04 )
85               	( 3.6930158267e-01 0.0000000000e+00 -5.3243244975e+00 )	( 3.1976606621e-01 0.0000000000e+00 -5.3238935430e+00 )	( 4.9535516459e-02 0.0000000000e+00 -4.3095448892e-04 )
86               	( 3.6895670422e-01 0.0000000000e+00 -5.3299448892e+00 )	( 3.1940227367e-01 0.0000000000e+00 -5.3295148624e+00 )	( 4.9554430549e-02 0.0000000000e+00 -4.3002679175e-04 )
87               	( 3.6862250821e-01 0.0000000000e+00 -5.3354331510e+00 )	( 3.1904994038e-01 0.0000000000e+00 -5.3350040552e+00 )	( 4.9572567829e-02 0.0000000000e+00 -4.2909572563e-04 )
88               	( 3.6829470522e-01 0.0000000000e+00 -5.3408138652e+00 )	( 3.1870474685e-01 0.0000000000e+00 -5.3403856814e+00 )	( 4.9589958370e-02 0.0000000000e+00 -4.2818385703e-04 )
89               	( 3.6797739311e-01 0.0000000000e+00 -5.3460954755e+00 )	( 3.1837072546e-01 0.0000000000e+00 -5.3456681606e+00 )	( 4.9606667649e-02 0.0000000000e+00 -4.2731493425e-04 )
90               	( 3.6765818429e-01 0.0000000000e+00 -5.3513238243e+00 )	( 3.1803545651e-01 0.0000000000e+00 -5.3508973137e+00 )	( 4.9622727780e-02 0.0000000000e+00 -4.2651063215e-04 )
91               	( 3.6733259541e-01 0.0000000000e+00 -5.3565068964e+00 )	( 3.1769444726e-01 0.0000000000e+00 -5.3560811074e+00 )	( 4.9638148147e-02 0.0000000000e+00 -4.2578902401e-04 )
92               	( 3.6700074299e-01 0.0000000000e+00 -5.3616392514e+00 )	( 3.1734779234e-01 0.0000000000e+00 -5.3612140894e+00 )	( 4.9652950654e-02 0.0000000000e+00 -4.2516197938e-04 )
93               	( 3.6666259542e-01 0.0000000000e+00 -5.3667163844e+00 )	( 3.1699542844e-01 0.0000000000e+00 -5.3662917475e+00 )	( 4.9667166978e-02 0.0000000000e+00 -4.2463683970e-04 )
94               	( 3.6631693027e-01 0.0000000000e+00 -5.3717366022e+00 )	( 3.1663610372e-01 0.0000000000e+00 -5.3713123829e+00 )	( 4.9680826553e-02 0.0000000000e+00 -4.2421931456e-04 )
95               	( 3.6596411622e-01 0.0000000000e+00 -5.3766981132e+00 )	( 3.1627015626e-01 0.0000000000e+00 -5.3762741992e+00 )	( 4.9693959961e-02 0.0000000000e+00 -4.2391395038e-04 )
96               	( 3.6560416354e-01 0.0000000000e+00 -5.3816031803e+00 )	( 3.1589756597e-01 0.0000000000e+00 -5.3811794557e+00 )	( 4.9706597568e-02 0.0000000000e+00 -4.2372455436e-04 )
97               	( 3.6523785997e-01 0.0000000000e+00 -5.3864487012e+00 )	( 3.1551908752e-01 0.0000000000e+00 -5.3860250472e+00 )	( 4.9718772449e-02 0.0000000000e+00 -4.2365403605e-04 )
98               	( 3.6486588500e-01 0.0000000000e+00 -5.3912157808e+00 )	( 3.1513537822e-01 0.0000000000e+00 -5.3907920809e+00 )	( 4.9730506784e-02 0.0000000000e+00 -4.2369989172e-04 )
99               	( 3.6448705516e-01 0.0000000000e+00 -5.3959148913e+00 )	( 3.1474523677e-01 0.0000000000e+00 -5.3954910324e+00 )	( 4.9741818393e-02 0.0000000000e+00 -4.2385888008e-04 )
100              	( 3.6410130204e-01 0.0000000000e+00 -5.4005450747e+00 )	( 3.1434856903e-01 0.0000000000e+00 -5.4001209461e+00 )	( 4.9752733009e-02 0.0000000000e+00 -4.2412853305e-04 )
101              	( 3.6371272120e-01 0.0000000000e+00 -5.4050987219e+00 )	( 3.1394944244e-01 0.0000000000e+00 -5.4046742191e+00 )	( 4.9763278758e-02 0.0000000000e+00 -4.2450279362e-04 )
102              	( 3.6332135014e-01 0.0000000000e+00 -5.4095768890e+00 )	( 3.1354787241e-01 0.0000000000e+00 -5.4091519156e+00 )	( 4.9773477732e-02 0.0000000000e+00 -4.2497333330e-04 )
103              	( 3.6292797573e-01 0.0000000000e+00 -5.4139706017e+00 )	( 3.1314462616e-01 0.0000000000e+00 -5.4135450693e+00 )	( 4.9783349563e-02 0.0000000000e+00 -4.2553242063e-04 )
104              	( 3.6253370146e-01 0.0000000000e+00 -5.4182709848e+00 )	( 3.1274078884e-01 0.0000000000e+00 -5.4178448130e+00 )	( 4.9792912623e-02 0.0000000000e+00 -4.2617175671e-04 )
105              	( 3.6214004259e-01 0.0000000000e+00 -5.4224691176e+00 )	( 3.1233786059e-01 0.0000000000e+00 -5.4220422355e+00 )	( 4.9802181998e-02 0.0000000000e+00 -4.2688208031e-04 )
106              	( 3.6174794731e-01 0.0000000000e+00 -5.4265630075e+00 )	( 3.1193677509e-01 0.0000000000e+00 -5.4261353533e+00 )	( 4.9811172226e-02 0.0000000000e+00 -4.2765419800e-04 )
107              	( 3.6135877451e-01 0.0000000000e+00 -5.4305374085e+00 )	( 3.1153887706e-01 0.0000000000e+00 -5.4301089297e+00 )	( 4.9819897452e-02 0.0000000000e+00 -4.2847879236e-04 )
108              	( 3.6097337826e-01 0.0000000000e+00 -5.4343945306e+00 )	( 3.1114500600e-01 0.0000000000e+00 -5.4339651847e+00 )	( 4.9828372264e-02 0.0000000000e+00 -4.2934582928e-04 )
109              	( 3.6059284598e-01 0.0000000000e+00 -5.4381307971e+00 )	( 3.1075625268e-01 0.0000000000e+00 -5.4377005527e+00 )	( 4.9836593302e-02 0.0000000000e+00 -4.3024440271e-04 )
110              	( 3.6021770820e-01 0.0000000000e+00 -5.4417444512e+00 )	( 3.1037314246e-01 0.0000000000e+00 -5.4413132870e+00 )	( 4.9844565740e-02 0.0000000000e+00 -4.3116420211e-04 )
111              	( 3.5983879895e-01 0.0000000000e+00 -5.4452494216e+00 )	( 3.0998653868e-01 0.0000000000e+00 -5.4448173307e+00 )	( 4.9852260264e-02 0.0000000000e+00 -4.3209094119e-04 )
112              	( 3.5947704027e-01 0.0000000000e+00 -5.4485849552e+00 )	( 3.0961731429e-01 0.0000000000e+00 -5.4481519386e+00 )	( 4.9859725975e-02 0.0000000000e+00 -4.3301661434e-04 )
113              	( 3.5912978573e-01 0.0000000000e+00 -5.4517777681e+00 )	( 3.0926278900e-01 0.0000000000e+00 -5.4513438322e+00 )	( 4.9866996732e-02 0.0000000000e+00 -4.3393596550e-04 )
114              	( 3.5879266220e-01 0.0000000000e+00 -5.4548469010e+00 )	( 3.0891857397e-01 0.0000000000e+00 -5.4544120575e+00 )	( 4.9874088233e-02 0.0000000000e+00 -4.3484358280e-04 )
115              	( 3.5846562041e-01 0.0000000000e+00 -5.4577983431e+00 )	( 3.0858461243e-01 0.0000000000e+00 -5.4573626064e+00 )	( 4.9881007975e-02 0.0000000000e+00 -4.3573670820e-04 )
116              	( 3.5814909873e-01 0.0000000000e+00 -5.4606342803e+00 )	( 3.0826133820e-01 0.0000000000e+00 -5.4601976685e+00 )	( 4.9887760534e-02 0.0000000000e+00 -4.3661177548e-04 )
117              	( 3.5784283993e-01 0.0000000000e+00 -5.4633560020e+00 )	( 3.0794849518e-01 0.0000000000e+00 -5.4629185380e+00 )	( 4.9894344748e-02 0.0000000000e+00 -4.3746400651e-04 )
118              	( 3.5754717880e-01 0.0000000000e+00 -5.4659648842e+00 )	( 3.0764641060e-01 0.0000000000e+00 -5.4655265950e+00 )	( 4.9900768197e-02 0.0000000000e+00 -4.3828925298e-04 )
119              	( 3.5726259558e-01 0.0000000000e+00 -5.4684630895e+00 )	( 3.0735556156e-01 0.0000000000e+00 -5.4680240057e+00 )	( 4.9907034027e-02 0.0000000000e+00 -4.3908383448e-04 )
120              	( 3.5698933652e-01 0.0000000000e+00 -5.4708537115e+00 )	( 3.0707619071e-01 0.0000000000e+00 -5.4704138670e+00 )	( 4.9913145814e-02 0.0000000000e+00 -4.3984454072e-04 )
121              	( 3.5672744108e-01 0.0000000000e+00 -5.4731399975e+00 )	( 3.0680833354e-01 0.0000000000e+00 -5.4726994286e+00 )	( 4.9919107540e-02 0.0000000000e+00 -4.4056884719e-04 )
122              	( 3.5647688124e-01 0.0000000000e+00 -5.4753269473e+00 )	( 3.0655195822e-01 0.0000000000e+00 -5.4748856923e+00 )	( 4.9924923024e-02 0.0000000000e+00 -4.4125498647e-04 )
123              	( 3.5623744625e-01 0.0000000000e+00 -5.4774165871e+00 )	( 3.0630685061e-01 0.0000000000e+00 -5.4769746856e+00 )	( 4.9930595635e-02 0.0000000000e+00 -4.4190143682e-04 )
124              	( 3.5600906149e-01 0.0000000000e+00 -5.4794158615e+00 )	( 3.0607293325e-01 0.0000000000e+00 -5.4789733548e+00 )	( 4.9936128246e-02 0.0000000000e+00 -4.4250662510e-04 )
125              	( 3.5579160070e-01 0.0000000000e+00 -5.4813270150e+00 )	( 3.0585007860e-01 0.0000000000e+00 -5.4808839451e+00 )	( 4.9941522101e-02 0.0000000000e+00 -4.4306985534e-04 )
126              	( 3.5558499517e-01 0.0000000000e+00 -5.4831526282e+00 )	( 3.0563821685e-01 0.0000000000e+00 -5.4827090373e+00 )	( 4.9946778326e-02 0.0000000000e+00 -4.4359090590e-04 )
127              	( 3.5538908179e-01 0.0000000000e+00 -5.4848955760e+00 )	( 3.0543718350e-01 0.0000000000e+00 -5.4844515062e+00 )	( 4.9951898288e-02 0.0000000000e+00 -4.4406978061e-04 )
