# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
21               	( -5.3887472020e+00 1.7529978395e+00 -1.4982554747e+00 )	( -5.3971600263e+00 1.7563575867e+00 -1.4607928394e+00 )	( 8.4128242987e-03 -3.3597471225e-03 -3.7462635381e-02 )
22               	( -5.4724489099e+00 1.7785497139e+00 -1.5116170434e+00 )	( -5.4804195769e+00 1.7817964392e+00 -1.4746956375e+00 )	( 7.9706670532e-03 -3.2467253014e-03 -3.6921405905e-02 )
23               	( -5.5569721545e+00 1.8047170508e+00 -1.5248568907e+00 )	( -5.5645935012e+00 1.8078741376e+00 -1.4881791217e+00 )	( 7.6213466920e-03 -3.1570867474e-03 -3.6677768987e-02 )
24               	( -5.6392709839e+00 1.8305803784e+00 -1.5379967021e+00 )	( -5.6464951562e+00 1.8336425493e+00 -1.5017637986e+00 )	( 7.2241722212e-03 -3.0621708979e-03 -3.6232903577e-02 )
25               	( -5.7253892895e+00 1.8568936792e+00 -1.5509196097e+00 )	( -5.7322942400e+00 1.8598811418e+00 -1.5148577806e+00 )	( 6.9049505118e-03 -2.9874626453e-03 -3.6061829063e-02 )
26               	( -5.8138054840e+00 1.8833766144e+00 -1.5641750851e+00 )	( -5.8203330627e+00 1.8862825235e+00 -1.5284787946e+00 )	( 6.5275787030e-03 -2.9059090612e-03 -3.5696290495e-02 )
27               	( -5.9048252810e+00 1.9099256489e+00 -1.5773668962e+00 )	( -5.9110561966e+00 1.9127659482e+00 -1.5417738323e+00 )	( 6.2309156174e-03 -2.8402992425e-03 -3.5593063927e-02 )
28               	( -5.9972842736e+00 1.9364408658e+00 -1.5900978059e+00 )	( -6.0032048596e+00 1.9392074394e+00 -1.5548012612e+00 )	( 5.9205860229e-03 -2.7665736324e-03 -3.5296544753e-02 )
29               	( -6.0834042241e+00 1.9603954684e+00 -1.6007972915e+00 )	( -6.0890985194e+00 1.9631035948e+00 -1.5655601327e+00 )	( 5.6942952609e-03 -2.7081264191e-03 -3.5237158868e-02 )
30               	( -6.1623053284e+00 1.9815533962e+00 -1.6087497977e+00 )	( -6.1677434615e+00 1.9841964461e+00 -1.5737638773e+00 )	( 5.4381331872e-03 -2.6430498986e-03 -3.4985920416e-02 )
31               	( -6.2329983015e+00 1.9990703145e+00 -1.6132762557e+00 )	( -6.2382478120e+00 2.0016635665e+00 -1.5783172597e+00 )	( 5.2495104576e-03 -2.5932520565e-03 -3.4958995945e-02 )
32               	( -6.3008933934e+00 2.0154989707e+00 -1.6164306387e+00 )	( -6.3059157182e+00 2.0180353354e+00 -1.5816891868e+00 )	( 5.0223247941e-03 -2.5363647668e-03 -3.4741451844e-02 )
33               	( -6.3618741457e+00 2.0287610546e+00 -1.6166243563e+00 )	( -6.3667283825e+00 2.0312539449e+00 -1.5818954165e+00 )	( 4.8542368094e-03 -2.4928903369e-03 -3.4728939817e-02 )
34               	( -6.4151881696e+00 2.0388707669e+00 -1.6137779741e+00 )	( -6.4198356091e+00 2.0413135385e+00 -1.5792513060e+00 )	( 4.6474394833e-03 -2.4427716228e-03 -3.4526668071e-02 )
35               	( -6.4610794589e+00 2.0460447388e+00 -1.6085820854e+00 )	( -6.4655790888e+00 2.0484504740e+00 -1.5740599851e+00 )	( 4.4996298774e-03 -2.4057351788e-03 -3.4522100345e-02 )
36               	( -6.5006357731e+00 2.0507476060e+00 -1.6010985170e+00 )	( -6.5049584237e+00 2.0531097848e+00 -1.5667681150e+00 )	( 4.3226506225e-03 -2.3621788322e-03 -3.4330402035e-02 )
37               	( -6.5359631979e+00 2.0541494258e+00 -1.5929019189e+00 )	( -6.5401734013e+00 2.0564807127e+00 -1.5585737174e+00 )	( 4.2102033741e-03 -2.3312868603e-03 -3.4328201489e-02 )
38               	( -6.5672537826e+00 2.0559889234e+00 -1.5832378762e+00 )	( -6.5713172360e+00 2.0582819032e+00 -1.5490985519e+00 )	( 4.0634533904e-03 -2.2929798564e-03 -3.4139324359e-02 )
39               	( -6.5959035988e+00 2.0569850998e+00 -1.5729265774e+00 )	( -6.5998750195e+00 2.0592511254e+00 -1.5387936256e+00 )	( 3.9714207022e-03 -2.2660256388e-03 -3.4132951781e-02 )
40               	( -6.6188702092e+00 2.0558568213e+00 -1.5607301177e+00 )	( -6.6227103150e+00 2.0580884176e+00 -1.5267826578e+00 )	( 3.8401057974e-03 -2.2315963062e-03 -3.3947459861e-02 )
41               	( -6.6384489818e+00 2.0537119407e+00 -1.5473695398e+00 )	( -6.6422062178e+00 2.0559196761e+00 -1.5134283967e+00 )	( 3.7572359494e-03 -2.2077354339e-03 -3.3941143076e-02 )
42               	( -6.6571219577e+00 2.0516375556e+00 -1.5346928882e+00 )	( -6.6607522547e+00 2.0538134784e+00 -1.5009309532e+00 )	( 3.6302969530e-03 -2.1759227944e-03 -3.3761934997e-02 )
43               	( -6.6759380612e+00 2.0499488099e+00 -1.5225362687e+00 )	( -6.6794881693e+00 2.0521032258e+00 -1.4887775949e+00 )	( 3.5501081108e-03 -2.1544159599e-03 -3.3758673710e-02 )
44               	( -6.6956197595e+00 2.0489628343e+00 -1.5110043276e+00 )	( -6.6990481586e+00 2.0510873158e+00 -1.4774238649e+00 )	( 3.4283990694e-03 -2.1244815508e-03 -3.3580462769e-02 )
45               	( -6.7158190359e+00 2.0484044648e+00 -1.4998428559e+00 )	( -6.7191708589e+00 2.0505084309e+00 -1.4662732241e+00 )	( 3.3518230018e-03 -2.1039660319e-03 -3.3569631752e-02 )
46               	( -6.7367925448e+00 2.0483775694e+00 -1.4893245629e+00 )	( -6.7400259558e+00 2.0504522618e+00 -1.4559388745e+00 )	( 3.2334109785e-03 -2.0746923489e-03 -3.3385688399e-02 )
47               	( -6.7590956659e+00 2.0491595101e+00 -1.4796925250e+00 )	( -6.7622553605e+00 2.0512146888e+00 -1.4463264535e+00 )	( 3.1596946198e-03 -2.0551787254e-03 -3.3366071498e-02 )
48               	( -6.7817922746e+00 2.0503375212e+00 -1.4702826210e+00 )	( -6.7848383572e+00 2.0523645870e+00 -1.4371093382e+00 )	( 3.0460826546e-03 -2.0270657682e-03 -3.3173282792e-02 )
49               	( -6.8036936680e+00 2.0512008783e+00 -1.4607352216e+00 )	( -6.8066679352e+00 2.0532086559e+00 -1.4275963175e+00 )	( 2.9742672432e-03 -2.0077776325e-03 -3.3138904032e-02 )
50               	( -6.8261734574e+00 2.0524793672e+00 -1.4513182257e+00 )	( -6.8290350409e+00 2.0544593519e+00 -1.4183833757e+00 )	( 2.8615835155e-03 -1.9799847554e-03 -3.2934850054e-02 )
51               	( -6.8493397306e+00 2.0541067638e+00 -1.4423773246e+00 )	( -6.8521245272e+00 2.0560677567e+00 -1.4095059019e+00 )	( 2.7847966369e-03 -1.9609928431e-03 -3.2871422725e-02 )
52               	( -6.8722291030e+00 2.0557736324e+00 -1.4332746199e+00 )	( -6.8748936077e+00 2.0577074582e+00 -1.4006465520e+00 )	( 2.6645047403e-03 -1.9338258345e-03 -3.2628067929e-02 )
53               	( -6.8959418960e+00 2.0578163745e+00 -1.4244470293e+00 )	( -6.8985228562e+00 2.0597313617e+00 -1.3919199877e+00 )	( 2.5809602044e-03 -1.9149872613e-03 -3.2527041592e-02 )
54               	( -6.9196971188e+00 2.0598058793e+00 -1.4151681790e+00 )	( -6.9221516765e+00 2.0616935164e+00 -1.3828976273e+00 )	( 2.4545576587e-03 -1.8876371459e-03 -3.2270551703e-02 )
55               	( -6.9435759413e+00 2.0619179396e+00 -1.4061047038e+00 )	( -6.9459312442e+00 2.0637860415e+00 -1.3739400492e+00 )	( 2.3553028789e-03 -1.8681018181e-03 -3.2164654586e-02 )
56               	( -6.9674315694e+00 2.0639766206e+00 -1.3967604390e+00 )	( -6.9696460048e+00 2.0658166255e+00 -1.3648550688e+00 )	( 2.2144353207e-03 -1.8400049276e-03 -3.1905370239e-02 )
57               	( -6.9921450568e+00 2.0663184439e+00 -1.3878485499e+00 )	( -6.9942518840e+00 2.0681391011e+00 -1.3560592487e+00 )	( 2.1068271861e-03 -1.8206571864e-03 -3.1789301189e-02 )
58               	( -7.0170116786e+00 2.0688687169e+00 -1.3790571874e+00 )	( -7.0189704491e+00 2.0706647858e+00 -1.3475299143e+00 )	( 1.9587705189e-03 -1.7960689833e-03 -3.1527273082e-02 )
59               	( -7.0407357337e+00 2.0706935101e+00 -1.3697749671e+00 )	( -7.0425620241e+00 2.0724654202e+00 -1.3383596993e+00 )	( 1.8262904494e-03 -1.7719101695e-03 -3.1415267870e-02 )
60               	( -7.0670136052e+00 2.0737005714e+00 -1.3614807393e+00 )	( -7.0686903728e+00 2.0754507843e+00 -1.3303007958e+00 )	( 1.6767676025e-03 -1.7502129438e-03 -3.1179943479e-02 )
61               	( -7.0915701314e+00 2.0754861172e+00 -1.3522138785e+00 )	( -7.0931153394e+00 2.0772097733e+00 -1.3211393527e+00 )	( 1.5452079981e-03 -1.7236561031e-03 -3.1074525814e-02 )
62               	( -7.1176145860e+00 2.0781637852e+00 -1.3438772845e+00 )	( -7.1190151159e+00 2.0798612785e+00 -1.3130317231e+00 )	( 1.4005298341e-03 -1.6974933720e-03 -3.0845561395e-02 )
63               	( -7.1429151964e+00 2.0803885720e+00 -1.3352693073e+00 )	( -7.1442051073e+00 2.0820604431e+00 -1.3045223063e+00 )	( 1.2899109139e-03 -1.6718710511e-03 -3.0747001001e-02 )
64               	( -7.1684945380e+00 2.0834828187e+00 -1.3278652311e+00 )	( -7.1696615303e+00 2.0851315726e+00 -1.2973331258e+00 )	( 1.1669922608e-03 -1.6487538587e-03 -3.0532105363e-02 )
65               	( -7.1920394376e+00 2.0852457363e+00 -1.3193052363e+00 )	( -7.1930992210e+00 2.0868656800e+00 -1.2888688795e+00 )	( 1.0597834608e-03 -1.6199436870e-03 -3.0436356794e-02 )
66               	( -7.2171626471e+00 2.0882963166e+00 -1.3121462686e+00 )	( -7.2181066440e+00 2.0898925911e+00 -1.2819165242e+00 )	( 9.4399682224e-04 -1.5962745520e-03 -3.0229744412e-02 )
67               	( -7.2398785132e+00 2.0899729511e+00 -1.3038616126e+00 )	( -7.2407193136e+00 2.0915396620e+00 -1.2737247909e+00 )	( 8.4080035899e-04 -1.5667109009e-03 -3.0136821646e-02 )
68               	( -7.2644064833e+00 2.0931267827e+00 -1.2971357864e+00 )	( -7.2651367748e+00 2.0946701699e+00 -1.2671987423e+00 )	( 7.3029153040e-04 -1.5433871391e-03 -2.9937044093e-02 )
69               	( -7.2866104311e+00 2.0947548000e+00 -1.2890482588e+00 )	( -7.2872392250e+00 2.0962680078e+00 -1.2592056392e+00 )	( 6.2879388165e-04 -1.5132078058e-03 -2.9842619603e-02 )
70               	( -7.3109427769e+00 2.0979969414e+00 -1.2826424755e+00 )	( -7.3114617785e+00 2.0994869031e+00 -1.2529919884e+00 )	( 5.1900158689e-04 -1.4899616779e-03 -2.9650487054e-02 )
71               	( -7.3319529823e+00 2.0994446057e+00 -1.2746918926e+00 )	( -7.3323722775e+00 2.1009047390e+00 -1.2451332656e+00 )	( 4.1929521078e-04 -1.4601333098e-03 -2.9558627073e-02 )
72               	( -7.3545559813e+00 2.1021296917e+00 -1.2680407852e+00 )	( -7.3548680376e+00 2.1035656690e+00 -1.2386767372e+00 )	( 3.1205620668e-04 -1.4359772403e-03 -2.9364047999e-02 )
73               	( -7.3753136643e+00 2.1036669152e+00 -1.2604328086e+00 )	( -7.3755309162e+00 2.1050743984e+00 -1.2311619137e+00 )	( 2.1725189989e-04 -1.4074832065e-03 -2.9270894899e-02 )
74               	( -7.3966565658e+00 2.1060401841e+00 -1.2538997944e+00 )	( -7.3967741588e+00 2.1074242985e+00 -1.2248250559e+00 )	( 1.1759304273e-04 -1.3841143610e-03 -2.9074738474e-02 )
75               	( -7.4167310980e+00 2.1076611337e+00 -1.2467202964e+00 )	( -7.4167678129e+00 2.1090189077e+00 -1.2177456844e+00 )	( 3.6714943039e-05 -1.3577740893e-03 -2.8974611963e-02 )
76               	( -7.4376085246e+00 2.1098036766e+00 -1.2398729895e+00 )	( -7.4375537619e+00 2.1111385588e+00 -1.2111021674e+00 )	( -5.4762700020e-05 -1.3348821730e-03 -2.8770822151e-02 )
77               	( -7.4571332597e+00 2.1113783695e+00 -1.2326843142e+00 )	( -7.4570039879e+00 2.1126885862e+00 -1.2040183464e+00 )	( -1.2927180443e-04 -1.3102167688e-03 -2.8665967802e-02 )
78               	( -7.4764648848e+00 2.1128807292e+00 -1.2253410823e+00 )	( -7.4762445536e+00 2.1141670467e+00 -1.1968853805e+00 )	( -2.2033119302e-04 -1.2863175014e-03 -2.8455701706e-02 )
79               	( -7.4945128318e+00 2.1137234676e+00 -1.2175367140e+00 )	( -7.4942298461e+00 2.1149876867e+00 -1.1891934407e+00 )	( -2.8298567854e-04 -1.2642190469e-03 -2.8343273339e-02 )
80               	( -7.5126407235e+00 2.1148409373e+00 -1.2100581538e+00 )	( -7.5122748186e+00 2.1160810912e+00 -1.1819352979e+00 )	( -3.6590497656e-04 -1.2401539047e-03 -2.8122855934e-02 )
81               	( -7.5307162302e+00 2.1161368087e+00 -1.2029237453e+00 )	( -7.5302939347e+00 2.1173562389e+00 -1.1749197741e+00 )	( -4.2229551202e-04 -1.2194301564e-03 -2.8003971166e-02 )
82               	( -7.5483711719e+00 2.1173006823e+00 -1.1956184200e+00 )	( -7.5478642488e+00 2.1184946333e+00 -1.1678409544e+00 )	( -5.0692310456e-04 -1.1939509366e-03 -2.7777465605e-02 )
83               	( -7.5655598876e+00 2.1183260190e+00 -1.1883293049e+00 )	( -7.5649948371e+00 2.1194992647e+00 -1.1606747915e+00 )	( -5.6505048171e-04 -1.1732456733e-03 -2.7654513449e-02 )
84               	( -7.5824643470e+00 2.1192595696e+00 -1.1808556073e+00 )	( -7.5818148111e+00 2.1204072663e+00 -1.1534304359e+00 )	( -6.4953597084e-04 -1.1476967233e-03 -2.7425171461e-02 )
85               	( -7.5990868280e+00 2.1201986905e+00 -1.1736068531e+00 )	( -7.5983814478e+00 2.1213258214e+00 -1.1463107509e+00 )	( -7.0538015965e-04 -1.1271309193e-03 -2.7296102262e-02 )
86               	( -7.6155871625e+00 2.1211607802e+00 -1.1663142320e+00 )	( -7.6147992412e+00 2.1222626973e+00 -1.1392487093e+00 )	( -7.8792122767e-04 -1.1019170728e-03 -2.7065522683e-02 )
87               	( -7.6313994124e+00 2.1218352840e+00 -1.1589613552e+00 )	( -7.6305573373e+00 2.1229174935e+00 -1.1320259089e+00 )	( -8.4207505815e-04 -1.0822095421e-03 -2.6935446292e-02 )
88               	( -7.6464251373e+00 2.1221047329e+00 -1.1511950819e+00 )	( -7.6455021195e+00 2.1231623833e+00 -1.1244899161e+00 )	( -9.2301775783e-04 -1.0576504277e-03 -2.6705165777e-02 )
89               	( -7.6620843495e+00 2.1230222825e+00 -1.1441751895e+00 )	( -7.6611076223e+00 2.1240603432e+00 -1.1176042756e+00 )	( -9.7672714624e-04 -1.0380607423e-03 -2.6570913894e-02 )
90               	( -7.6774037723e+00 2.1238877237e+00 -1.1371430550e+00 )	( -7.6763462660e+00 2.1249013713e+00 -1.1108033451e+00 )	( -1.0575063057e-03 -1.0136476813e-03 -2.6339709962e-02 )
91               	( -7.6923903789e+00 2.1246490303e+00 -1.1301654411e+00 )	( -7.6912791907e+00 2.1256432826e+00 -1.1039629760e+00 )	( -1.1111881906e-03 -9.9425228723e-04 -2.6202465191e-02 )
92               	( -7.7070380117e+00 2.1252741909e+00 -1.1229623495e+00 )	( -7.7058471380e+00 2.1262441929e+00 -1.0969933080e+00 )	( -1.1908737077e-03 -9.7000204632e-04 -2.5969041486e-02 )
93               	( -7.7213798317e+00 2.1258294196e+00 -1.1158032152e+00 )	( -7.7201367776e+00 2.1267803167e+00 -1.0899770762e+00 )	( -1.2430541650e-03 -9.5089718806e-04 -2.5826138937e-02 )
94               	( -7.7354087480e+00 2.1263325601e+00 -1.1085632021e+00 )	( -7.7340891217e+00 2.1272599947e+00 -1.0829730529e+00 )	( -1.3196263173e-03 -9.2743463582e-04 -2.5590149182e-02 )
95               	( -7.7489896293e+00 2.1267252535e+00 -1.1013864732e+00 )	( -7.7476200268e+00 2.1276340715e+00 -1.0759433118e+00 )	( -1.3696025017e-03 -9.0881803099e-04 -2.5443161436e-02 )
96               	( -7.7622200409e+00 2.1270355545e+00 -1.0941070035e+00 )	( -7.7607767283e+00 2.1279213176e+00 -1.0689014722e+00 )	( -1.4433126322e-03 -8.8576309063e-04 -2.5205531248e-02 )
97               	( -7.7752862847e+00 2.1273556757e+00 -1.0869664161e+00 )	( -7.7737955445e+00 2.1282228761e+00 -1.0619122868e+00 )	( -1.4907401895e-03 -8.6720047949e-04 -2.5054129256e-02 )
98               	( -7.7882210751e+00 2.1276132927e+00 -1.0796849274e+00 )	( -7.7866593346e+00 2.1284575257e+00 -1.0548705493e+00 )	( -1.5617404463e-03 -8.4423295829e-04 -2.4814378145e-02 )
99               	( -7.8006636896e+00 2.1277989261e+00 -1.0725494878e+00 )	( -7.7990551441e+00 2.1286249128e+00 -1.0478935965e+00 )	( -1.6085455374e-03 -8.2598670391e-04 -2.4655891274e-02 )
100              	( -7.8128255957e+00 2.1278870263e+00 -1.0653157489e+00 )	( -7.8111471874e+00 2.1286909757e+00 -1.0409059757e+00 )	( -1.6784082635e-03 -8.0394947956e-04 -2.4409773182e-02 )
101              	( -7.8247294347e+00 2.1279959648e+00 -1.0582762423e+00 )	( -7.8230063490e+00 2.1287823754e+00 -1.0340287551e+00 )	( -1.7230856743e-03 -7.8641057203e-04 -2.4247487181e-02 )
102              	( -7.8360622913e+00 2.1279764182e+00 -1.0511386148e+00 )	( -7.8342710194e+00 2.1287411477e+00 -1.0271358859e+00 )	( -1.7912719116e-03 -7.6472959605e-04 -2.4002728933e-02 )
103              	( -7.8469442206e+00 2.1279670366e+00 -1.0441133515e+00 )	( -7.8451079258e+00 2.1287144413e+00 -1.0202741538e+00 )	( -1.8362947503e-03 -7.4740466784e-04 -2.3839197725e-02 )
104              	( -7.8568326997e+00 2.1276620436e+00 -1.0367596736e+00 )	( -7.8549304725e+00 2.1283888995e+00 -1.0131627299e+00 )	( -1.9022271624e-03 -7.2685590025e-04 -2.3596943666e-02 )
105              	( -7.8667461767e+00 2.1275346028e+00 -1.0297160946e+00 )	( -7.8648051032e+00 2.1282465955e+00 -1.0062770539e+00 )	( -1.9410735457e-03 -7.1199274437e-04 -2.3439040647e-02 )
106              	( -7.8763863078e+00 2.1272359698e+00 -1.0224341512e+00 )	( -7.8743839295e+00 2.1279292132e+00 -9.9923317983e-01 )	( -2.0023783340e-03 -6.9324335552e-04 -2.3200971411e-02 )
107              	( -7.8854334600e+00 2.1267702595e+00 -1.0151791608e+00 )	( -7.8833909868e+00 2.1274483530e+00 -9.9214202018e-01 )	( -2.0424732207e-03 -6.7809352789e-04 -2.3037140656e-02 )
108              	( -7.8938337833e+00 2.1260801253e+00 -1.0076952833e+00 )	( -7.8917280026e+00 2.1267387197e+00 -9.8490144594e-01 )	( -2.1057807256e-03 -6.5859441970e-04 -2.2793837315e-02 )
109              	( -7.9018890442e+00 2.1253570695e+00 -1.0003677480e+00 )	( -7.8997432308e+00 2.1260001356e+00 -9.7773952481e-01 )	( -2.1458134650e-03 -6.4306604390e-04 -2.2628223234e-02 )
110              	( -7.9094758004e+00 2.1244764205e+00 -9.9287480731e-01 )	( -7.9072697996e+00 2.1251003572e+00 -9.7048659649e-01 )	( -2.2060008328e-03 -6.2393673878e-04 -2.2388210820e-02 )
111              	( -7.9164005848e+00 2.1234291723e+00 -9.8541206292e-01 )	( -7.9141584555e+00 2.1240381178e+00 -9.6318706061e-01 )	( -2.2421293272e-03 -6.0894548495e-04 -2.2225002305e-02 )
112              	( -7.9229389075e+00 2.1223313871e+00 -9.7794575462e-01 )	( -7.9206411153e+00 2.1229219815e+00 -9.5595692747e-01 )	( -2.2977921453e-03 -5.9059438519e-04 -2.1988827150e-02 )
113              	( -7.9290845334e+00 2.1211977819e+00 -9.7061590178e-01 )	( -7.9267540951e+00 2.1217738363e+00 -9.4878918883e-01 )	( -2.3304382519e-03 -5.7605438723e-04 -2.1826712949e-02 )
114              	( -7.9348223664e+00 2.1199876964e+00 -9.6327104869e-01 )	( -7.9324406192e+00 2.1205458949e+00 -9.4167734262e-01 )	( -2.3817472453e-03 -5.5819849100e-04 -2.1593706074e-02 )
115              	( -7.9399458248e+00 2.1186143946e+00 -9.5595832608e-01 )	( -7.9375353368e+00 2.1191585376e+00 -9.3452416402e-01 )	( -2.4104879525e-03 -5.4414302246e-04 -2.1434162058e-02 )
116              	( -7.9443012820e+00 2.1170365865e+00 -9.4852846492e-01 )	( -7.9418414112e+00 2.1175630244e+00 -9.2732383665e-01 )	( -2.4598707991e-03 -5.2643786002e-04 -2.1204628270e-02 )
117              	( -7.9480734127e+00 2.1153631543e+00 -9.4125099052e-01 )	( -7.9455859729e+00 2.1158754662e+00 -9.2020518025e-01 )	( -2.4874398091e-03 -5.1231185883e-04 -2.1045810274e-02 )
118              	( -7.9517562505e+00 2.1137884087e+00 -9.3409606981e-01 )	( -7.9492222497e+00 2.1142832667e+00 -9.1327766558e-01 )	( -2.5340007838e-03 -4.9485801791e-04 -2.0818404225e-02 )
119              	( -7.9552392165e+00 2.1123159977e+00 -9.2720379958e-01 )	( -7.9526801988e+00 2.1127968159e+00 -9.0654428537e-01 )	( -2.5590177016e-03 -4.8081819490e-04 -2.0659514213e-02 )
120              	( -7.9584303254e+00 2.1110289518e+00 -9.2054065918e-01 )	( -7.9558269668e+00 2.1114923491e+00 -9.0010882814e-01 )	( -2.6033586480e-03 -4.6339731623e-04 -2.0431831047e-02 )
121              	( -7.9615723189e+00 2.1099727480e+00 -9.1425583373e-01 )	( -7.9589462948e+00 2.1104222146e+00 -8.9398438555e-01 )	( -2.6260240446e-03 -4.4946660297e-04 -2.0271448177e-02 )
122              	( -7.9647703554e+00 2.1092230269e+00 -9.0831520906e-01 )	( -7.9621020685e+00 2.1096551126e+00 -8.8827202999e-01 )	( -2.6682868121e-03 -4.3208571189e-04 -2.0043179076e-02 )
123              	( -7.9677372322e+00 2.1085895109e+00 -9.0265504828e-01 )	( -7.9650460053e+00 2.1090068321e+00 -8.8277646121e-01 )	( -2.6912268429e-03 -4.1732125844e-04 -1.9878587072e-02 )
124              	( -7.9703750056e+00 2.1079580838e+00 -8.9707362510e-01 )	( -7.9676401474e+00 2.1083567233e+00 -8.7742806201e-01 )	( -2.7348582044e-03 -3.9863952027e-04 -1.9645563088e-02 )
125              	( -7.9728259779e+00 2.1073382351e+00 -8.9166598831e-01 )	( -7.9700648974e+00 2.1077200515e+00 -8.7219258917e-01 )	( -2.7610804682e-03 -3.8181636749e-04 -1.9473399136e-02 )
126              	( -7.9751112839e+00 2.1068120047e+00 -8.8640904233e-01 )	( -7.9723063663e+00 2.1071742314e+00 -8.6717066477e-01 )	( -2.8049176334e-03 -3.6222672851e-04 -1.9238377562e-02 )
