# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33               	( 3.1157578039e+00 -4.4492390142e-18 -1.2261388330e+01 )	( 3.0488239087e+00 -1.3517715264e-17 -1.2270744014e+01 )	( 6.6933895206e-02 9.0684762503e-18 9.3556837502e-03 )
34               	( 3.1102719050e+00 -3.6461590016e-18 -1.2364141691e+01 )	( 3.0437278528e+00 -1.3752226360e-17 -1.2373098809e+01 )	( 6.6544052155e-02 1.0106067358e-17 8.9571184434e-03 )
35               	( 3.1002577477e+00 -4.6798852311e-18 -1.2452589042e+01 )	( 3.0337224991e+00 -1.3974845758e-17 -1.2461261284e+01 )	( 6.6535248672e-02 9.2949605272e-18 8.6722415447e-03 )
36               	( 3.0858344918e+00 -4.7269088972e-18 -1.2528826849e+01 )	( 3.0196687078e+00 -1.4189487813e-17 -1.2537157994e+01 )	( 6.6165784049e-02 9.4625789155e-18 8.3311453014e-03 )
37               	( 3.0700369972e+00 -4.8644175661e-18 -1.2596914218e+01 )	( 3.0038754543e+00 -1.4397131354e-17 -1.2605028641e+01 )	( 6.6161542887e-02 9.5327137882e-18 8.1144230986e-03 )
38               	( 3.0514112626e+00 -4.9288838570e-18 -1.2657221291e+01 )	( 2.9856137470e+00 -1.4602112544e-17 -1.2665052880e+01 )	( 6.5797515592e-02 9.6732286869e-18 7.8315884344e-03 )
39               	( 3.0315380559e+00 -5.0637957143e-18 -1.2712438750e+01 )	( 2.9657528223e+00 -1.4804447807e-17 -1.2720092962e+01 )	( 6.5785233573e-02 9.7406520924e-18 7.6542116893e-03 )
40               	( 3.0080315349e+00 -5.1294371379e-18 -1.2756702834e+01 )	( 2.9426038042e+00 -1.4998768881e-17 -1.2764103959e+01 )	( 6.5427730672e-02 9.8693317431e-18 7.4011254123e-03 )
41               	( 2.9822813816e+00 -5.2548047999e-18 -1.2794437458e+01 )	( 2.9168658255e+00 -1.5187181790e-17 -1.2801678867e+01 )	( 6.5415556185e-02 9.9323769905e-18 7.2414084228e-03 )
42               	( 2.9578493757e+00 -5.3060203830e-18 -1.2830426320e+01 )	( 2.8927792114e+00 -1.5365037983e-17 -1.2837423076e+01 )	( 6.5070164277e-02 1.0059017600e-17 6.9967559362e-03 )
43               	( 2.9344196394e+00 -5.4175360599e-18 -1.2866691035e+01 )	( 2.8693557607e+00 -1.5539474044e-17 -1.2873533241e+01 )	( 6.5063878722e-02 1.0121937984e-17 6.8422061114e-03 )
44               	( 2.9121938607e+00 -5.4586820336e-18 -1.2904624031e+01 )	( 2.8474734520e+00 -1.5705313023e-17 -1.2911231664e+01 )	( 6.4720408622e-02 1.0246630989e-17 6.6076334390e-03 )
45               	( 2.8906820960e+00 -5.5639619603e-18 -1.2943554567e+01 )	( 2.8259825623e+00 -1.5868207166e-17 -1.2950014614e+01 )	( 6.4699533750e-02 1.0304245205e-17 6.4600465990e-03 )
46               	( 2.8704099448e+00 -5.6116826357e-18 -1.2983977300e+01 )	( 2.8060649293e+00 -1.6028904691e-17 -1.2990209128e+01 )	( 6.4345015439e-02 1.0417222055e-17 6.2318283464e-03 )
47               	( 2.8518458937e+00 -5.7237120992e-18 -1.3026962625e+01 )	( 2.7875386863e+00 -1.6189932380e-17 -1.3033052378e+01 )	( 6.4307207328e-02 1.0466220281e-17 6.0897530901e-03 )
48               	( 2.8337099663e+00 -7.3161664719e-18 -1.3070706328e+01 )	( 2.7697743251e+00 -1.6348381183e-17 -1.3076577114e+01 )	( 6.3935641161e-02 9.0322147112e-18 5.8707861014e-03 )
49               	( 2.8153090408e+00 -8.5322146471e-18 -1.3112917394e+01 )	( 2.7514396587e+00 -1.6504942969e-17 -1.3118649768e+01 )	( 6.3869382176e-02 7.9727283221e-18 5.7323745850e-03 )
50               	( 2.7971594452e+00 -9.3785726013e-18 -1.3156243216e+01 )	( 2.7336833410e+00 -1.6657832408e-17 -1.3161758412e+01 )	( 6.3476104188e-02 7.2792598072e-18 5.5151966102e-03 )
51               	( 2.7799274382e+00 -1.0453711353e-17 -1.3200892114e+01 )	( 2.7165735789e+00 -1.6809759314e-17 -1.3206259318e+01 )	( 6.3353859217e-02 6.3560479605e-18 5.3672034691e-03 )
52               	( 2.7623835831e+00 -1.1698961084e-17 -1.3245007335e+01 )	( 2.6994987473e+00 -1.6959852170e-17 -1.3250142697e+01 )	( 6.2884835848e-02 5.2608910857e-18 5.1353620930e-03 )
53               	( 2.7453699620e+00 -1.2820049218e-17 -1.3290709554e+01 )	( 2.6826798365e+00 -1.7112050040e-17 -1.3295683898e+01 )	( 6.2690125433e-02 4.2920008225e-18 4.9743447616e-03 )
54               	( 2.7274866175e+00 -1.3833045279e-17 -1.3336493548e+01 )	( 2.6652908310e+00 -1.7264604412e-17 -1.3341224275e+01 )	( 6.2195786492e-02 3.4315591327e-18 4.7307261889e-03 )
55               	( 2.7100183705e+00 -1.5048590511e-17 -1.3382515760e+01 )	( 2.6480266820e+00 -1.7414204498e-17 -1.3387055190e+01 )	( 6.1991688509e-02 2.3656139867e-18 4.5394301383e-03 )
56               	( 2.6920089513e+00 -1.6249032163e-17 -1.3428493268e+01 )	( 2.6305169875e+00 -1.7560099235e-17 -1.3432761201e+01 )	( 6.1491963745e-02 1.3110670723e-18 4.2679328099e-03 )
57               	( 2.6748328596e+00 -1.7603100187e-17 -1.3476124148e+01 )	( 2.6135645984e+00 -1.7705071078e-17 -1.3480184685e+01 )	( 6.1268261159e-02 1.0197089103e-19 4.0605371439e-03 )
58               	( 2.6578890617e+00 -1.8411584331e-17 -1.3524050168e+01 )	( 2.5971258134e+00 -1.7848014270e-17 -1.3527825352e+01 )	( 6.0763248281e-02 -5.6357006076e-19 3.7751840781e-03 )
59               	( 2.6399992222e+00 -1.8059730804e-17 -1.3569774092e+01 )	( 2.5794518442e+00 -1.7992419865e-17 -1.3573293944e+01 )	( 6.0547378025e-02 -6.7310939183e-20 3.5198521521e-03 )
60               	( 2.6240135636e+00 -1.8200324730e-17 -1.3620420046e+01 )	( 2.5639197318e+00 -1.8140116136e-17 -1.3623651720e+01 )	( 6.0093831841e-02 -6.0208594016e-20 3.2316732842e-03 )
61               	( 2.6061533269e+00 -1.8372168438e-17 -1.3667748412e+01 )	( 2.5462626689e+00 -1.8284273232e-17 -1.3670726527e+01 )	( 5.9890657917e-02 -8.7895205817e-20 2.9781153920e-03 )
62               	( 2.5900860149e+00 -1.8509644759e-17 -1.3717944496e+01 )	( 2.5306366454e+00 -1.8426791668e-17 -1.3720643770e+01 )	( 5.9449369456e-02 -8.2853091358e-20 2.6992737941e-03 )
63               	( 2.5734956598e+00 -1.8676716746e-17 -1.3766706952e+01 )	( 2.5142362481e+00 -1.8567617211e-17 -1.3769193028e+01 )	( 5.9259411711e-02 -1.0909953588e-19 2.4860753710e-03 )
64               	( 2.5592256112e+00 -1.8808953804e-17 -1.3816006614e+01 )	( 2.5003803728e+00 -1.8705063468e-17 -1.3818255785e+01 )	( 5.8845238340e-02 -1.0389033611e-19 2.2491713857e-03 )
65               	( 2.5427277336e+00 -1.8967071996e-17 -1.3861385247e+01 )	( 2.4840670337e+00 -1.8842409280e-17 -1.3863427793e+01 )	( 5.8660699890e-02 -1.2466271664e-19 2.0425453665e-03 )
66               	( 2.5289300883e+00 -1.9095056108e-17 -1.3909805795e+01 )	( 2.4706675973e+00 -1.8979283801e-17 -1.3911625182e+01 )	( 5.8262491031e-02 -1.1577230717e-19 1.8193870791e-03 )
67               	( 2.5129628777e+00 -1.9245807943e-17 -1.3953586613e+01 )	( 2.4548794788e+00 -1.9115193551e-17 -1.3955207107e+01 )	( 5.8083398817e-02 -1.3061439231e-19 1.6204941301e-03 )
68               	( 2.5000000361e+00 -1.9367318321e-17 -1.4000859941e+01 )	( 2.4423016733e+00 -1.9249612171e-17 -1.4002267449e+01 )	( 5.7698362882e-02 -1.1770615072e-19 1.4075078889e-03 )
69               	( 2.4844127556e+00 -1.9508438903e-17 -1.4043654127e+01 )	( 2.4268963793e+00 -1.9381120913e-17 -1.4044866017e+01 )	( 5.7516376363e-02 -1.2731799049e-19 1.2118891047e-03 )
70               	( 2.4720667401e+00 -1.9624149006e-17 -1.4090550425e+01 )	( 2.4149206653e+00 -1.9511286474e-17 -1.4091550709e+01 )	( 5.7146074822e-02 -1.1286253261e-19 1.0002838558e-03 )
71               	( 2.4567433965e+00 -1.9758577348e-17 -1.4131043883e+01 )	( 2.3997743655e+00 -1.9639101282e-17 -1.4131852001e+01 )	( 5.6969030940e-02 -1.1947606581e-19 8.0811743309e-04 )
72               	( 2.4439245620e+00 -1.9871989653e-17 -1.4174607170e+01 )	( 2.3873305479e+00 -1.9768022402e-17 -1.4175208603e+01 )	( 5.6594014155e-02 -1.0396725053e-19 6.0143320085e-04 )
73               	( 2.4292615314e+00 -2.0005119241e-17 -1.4214613937e+01 )	( 2.3728470534e+00 -1.9897857404e-17 -1.4215032651e+01 )	( 5.6414478015e-02 -1.0726183677e-19 4.1871465058e-04 )
74               	( 2.4166703008e+00 -2.0114708378e-17 -1.4255748608e+01 )	( 2.3606338797e+00 -2.0024190175e-17 -1.4255975248e+01 )	( 5.6036421164e-02 -9.0518202926e-20 2.2663981223e-04 )
75               	( 2.4028330870e+00 -2.0240030220e-17 -1.4294438722e+01 )	( 2.3469896420e+00 -2.0147025033e-17 -1.4294509483e+01 )	( 5.5843445006e-02 -9.3005186769e-20 7.0761565508e-05 )
76               	( 2.3896361129e+00 -2.0347598224e-17 -1.4334676273e+01 )	( 2.3341854368e+00 -2.0268267300e-17 -1.4334570727e+01 )	( 5.5450676150e-02 -7.9330923993e-20 -1.0554542821e-04 )
77               	( 2.3757812115e+00 -2.0471514646e-17 -1.4372306750e+01 )	( 2.3205326235e+00 -2.0385957911e-17 -1.4372057601e+01 )	( 5.5248587920e-02 -8.5556735500e-20 -2.4914856188e-04 )
78               	( 2.3616284293e+00 -2.0581579986e-17 -1.4409565042e+01 )	( 2.3067850921e+00 -2.0503241750e-17 -1.4409140392e+01 )	( 5.4843337172e-02 -7.8338236059e-20 -4.2464944401e-04 )
79               	( 2.3465868885e+00 -2.0708680811e-17 -1.4444349270e+01 )	( 2.2919602372e+00 -2.0619822688e-17 -1.4443803865e+01 )	( 5.4626651359e-02 -8.8858122597e-20 -5.4540489437e-04 )
80               	( 2.3321732852e+00 -2.0821207438e-17 -1.4479287579e+01 )	( 2.2779714494e+00 -2.0735827461e-17 -1.4478582362e+01 )	( 5.4201835758e-02 -8.5379977589e-20 -7.0521719021e-04 )
81               	( 2.3184229733e+00 -2.0945652004e-17 -1.4514124924e+01 )	( 2.2644502669e+00 -2.0849229840e-17 -1.4513311024e+01 )	( 5.3972706373e-02 -9.6422164014e-20 -8.1389998360e-04 )
82               	( 2.3043432495e+00 -2.1053682804e-17 -1.4548151705e+01 )	( 2.2508070925e+00 -2.0959878437e-17 -1.4547174700e+01 )	( 5.3536156925e-02 -9.3804366990e-20 -9.7700471529e-04 )
83               	( 2.2902947682e+00 -2.1173379645e-17 -1.4581279917e+01 )	( 2.2369955798e+00 -2.1068501505e-17 -1.4580190882e+01 )	( 5.3299188370e-02 -1.0487813976e-19 -1.0890349642e-03 )
84               	( 2.2758905366e+00 -2.1278524106e-17 -1.4613860276e+01 )	( 2.2230333644e+00 -2.1175245718e-17 -1.4612608410e+01 )	( 5.2857172210e-02 -1.0327838741e-19 -1.2518658166e-03 )
85               	( 2.2619198436e+00 -2.1395769053e-17 -1.4645897171e+01 )	( 2.2093114295e+00 -2.1281301072e-17 -1.4644537675e+01 )	( 5.2608414135e-02 -1.1446798105e-19 -1.3594956234e-03 )
86               	( 2.2478646049e+00 -2.1500074808e-17 -1.4677698650e+01 )	( 2.1957005922e+00 -2.1386501726e-17 -1.4676180071e+01 )	( 5.2164012738e-02 -1.1357308152e-19 -1.5185789477e-03 )
87               	( 2.2336932340e+00 -2.1614706014e-17 -1.4708173968e+01 )	( 2.1817799206e+00 -2.1490235747e-17 -1.4706551017e+01 )	( 5.1913313477e-02 -1.2447026780e-19 -1.6229508875e-03 )
88               	( 2.2187251146e+00 -2.1717514456e-17 -1.4737133398e+01 )	( 2.1672556261e+00 -2.1593045022e-17 -1.4735354444e+01 )	( 5.1469488474e-02 -1.2446943463e-19 -1.7789536393e-03 )
89               	( 2.2051955122e+00 -2.1830412442e-17 -1.4767313762e+01 )	( 2.1539847705e+00 -2.1694528808e-17 -1.4765431293e+01 )	( 5.1210741689e-02 -1.3588363387e-19 -1.8824689955e-03 )
90               	( 2.1916423157e+00 -2.1934071464e-17 -1.4796839243e+01 )	( 2.1408771787e+00 -2.1795105811e-17 -1.4794801086e+01 )	( 5.0765136963e-02 -1.3896565392e-19 -2.0381565524e-03 )
91               	( 2.1781941978e+00 -2.2047131427e-17 -1.4825723279e+01 )	( 2.1276935758e+00 -2.1895006104e-17 -1.4823581660e+01 )	( 5.0500621917e-02 -1.5212532350e-19 -2.1416189004e-03 )
92               	( 2.1643115113e+00 -2.2150491220e-17 -1.4853954003e+01 )	( 2.1142607723e+00 -2.1994614730e-17 -1.4851658805e+01 )	( 5.0050738969e-02 -1.5587649026e-19 -2.2951986549e-03 )
93               	( 2.1505135448e+00 -2.2262350467e-17 -1.4881595327e+01 )	( 2.1007382253e+00 -2.2093952344e-17 -1.4879199560e+01 )	( 4.9775319555e-02 -1.6839812336e-19 -2.3957672666e-03 )
94               	( 2.1365596989e+00 -2.2364043767e-17 -1.4908633585e+01 )	( 2.0872392079e+00 -2.2192363865e-17 -1.4906090238e+01 )	( 4.9320491000e-02 -1.7167990130e-19 -2.5433465605e-03 )
95               	( 2.1227278221e+00 -2.2472907799e-17 -1.4934808334e+01 )	( 2.0736906240e+00 -2.2290140016e-17 -1.4932168667e+01 )	( 4.9037198091e-02 -1.8276778248e-19 -2.6396668256e-03 )
96               	( 2.1086979303e+00 -2.2572176904e-17 -1.4960307615e+01 )	( 2.0601187224e+00 -2.2386648571e-17 -1.4957525884e+01 )	( 4.8579207890e-02 -1.8552833373e-19 -2.7817300782e-03 )
97               	( 2.0949357098e+00 -2.2678331398e-17 -1.4985490491e+01 )	( 2.0466483025e+00 -2.2482434251e-17 -1.4982617352e+01 )	( 4.8287407303e-02 -1.9589714679e-19 -2.8731383149e-03 )
98               	( 2.0809019270e+00 -2.2775558592e-17 -1.5010420014e+01 )	( 2.0330765976e+00 -2.2576724577e-17 -1.5007410035e+01 )	( 4.7825329397e-02 -1.9883401472e-19 -3.0099787648e-03 )
99               	( 2.0671496278e+00 -2.2875141859e-17 -1.5034400955e+01 )	( 2.0196297539e+00 -2.2668961836e-17 -1.5031300767e+01 )	( 4.7519873956e-02 -2.0618002248e-19 -3.1001873077e-03 )
100              	( 2.0532078742e+00 -2.2966488830e-17 -1.5057840880e+01 )	( 2.0061623494e+00 -2.2760212544e-17 -1.5054606044e+01 )	( 4.7045524820e-02 -2.0627628556e-19 -3.2348353683e-03 )
101              	( 2.0396404692e+00 -2.3061487763e-17 -1.5080783426e+01 )	( 1.9929077219e+00 -2.2849655335e-17 -1.5077462483e+01 )	( 4.6732747229e-02 -2.1183242829e-19 -3.3209431835e-03 )
102              	( 2.0258839534e+00 -2.3147998809e-17 -1.5102625505e+01 )	( 1.9796229344e+00 -2.2936942400e-17 -1.5099173145e+01 )	( 4.6261018952e-02 -2.1105640883e-19 -3.4523601080e-03 )
103              	( 2.0123439996e+00 -2.3238207331e-17 -1.5123598501e+01 )	( 1.9663981581e+00 -2.3022832501e-17 -1.5120059367e+01 )	( 4.5945841444e-02 -2.1537483008e-19 -3.5391336745e-03 )
104              	( 1.9981710847e+00 -2.3320344453e-17 -1.5142656797e+01 )	( 1.9526921452e+00 -2.3106325155e-17 -1.5138990590e+01 )	( 4.5478939549e-02 -2.1401929810e-19 -3.6662067491e-03 )
105              	( 1.9845958307e+00 -2.3406213125e-17 -1.5161763272e+01 )	( 1.9394212213e+00 -2.3188785195e-17 -1.5158022196e+01 )	( 4.5174609380e-02 -2.1742793009e-19 -3.7410762891e-03 )
106              	( 1.9705611716e+00 -2.3486490481e-17 -1.5180342922e+01 )	( 1.9258453986e+00 -2.3270814049e-17 -1.5176483691e+01 )	( 4.4715772992e-02 -2.1567643220e-19 -3.8592304365e-03 )
107              	( 1.9565784595e+00 -2.3569991923e-17 -1.5197779709e+01 )	( 1.9121784413e+00 -2.3351655898e-17 -1.5193843203e+01 )	( 4.4400018159e-02 -2.1833602557e-19 -3.9365062462e-03 )
108              	( 1.9421546078e+00 -2.3647112593e-17 -1.5213969848e+01 )	( 1.8982235138e+00 -2.3430952804e-17 -1.5209911328e+01 )	( 4.3931093959e-02 -2.1615978907e-19 -4.0585202760e-03 )
109              	( 1.9280320784e+00 -2.3726769072e-17 -1.5229494940e+01 )	( 1.8844201763e+00 -2.3508805871e-17 -1.5225359264e+01 )	( 4.3611902080e-02 -2.1796320075e-19 -4.1356763078e-03 )
110              	( 1.9135907591e+00 -2.3801065274e-17 -1.5244117072e+01 )	( 1.8704414385e+00 -2.3585452775e-17 -1.5239865395e+01 )	( 4.3149320560e-02 -2.1561249886e-19 -4.2516768247e-03 )
111              	( 1.8992076378e+00 -2.3877778437e-17 -1.5257463371e+01 )	( 1.8563728729e+00 -2.3660605138e-17 -1.5253142062e+01 )	( 4.2834764985e-02 -2.1717329928e-19 -4.3213081140e-03 )
112              	( 1.8848176478e+00 -2.3953732581e-17 -1.5270064832e+01 )	( 1.8424380687e+00 -2.3734330547e-17 -1.5265636244e+01 )	( 4.2379579104e-02 -2.1940203440e-19 -4.4285883608e-03 )
113              	( 1.8706906516e+00 -2.4027036711e-17 -1.5281909440e+01 )	( 1.8286235190e+00 -2.3807233153e-17 -1.5277417932e+01 )	( 4.2067132626e-02 -2.1980355732e-19 -4.4915079631e-03 )
114              	( 1.8565347450e+00 -2.4100462550e-17 -1.5292968100e+01 )	( 1.8149166920e+00 -2.3879018705e-17 -1.5288377703e+01 )	( 4.1618053044e-02 -2.2144384457e-19 -4.5903969821e-03 )
115              	( 1.8424407643e+00 -2.4166365808e-17 -1.5302842660e+01 )	( 1.8011302041e+00 -2.3949928955e-17 -1.5298196871e+01 )	( 4.1310560143e-02 -2.1643685370e-19 -4.6457896169e-03 )
116              	( 1.8281210197e+00 -2.4231231253e-17 -1.5311237035e+01 )	( 1.7872528454e+00 -2.4019331835e-17 -1.5306496068e+01 )	( 4.0868174323e-02 -2.1189941825e-19 -4.7409663283e-03 )
117              	( 1.8140949737e+00 -2.4292081678e-17 -1.5318507150e+01 )	( 1.7735328930e+00 -2.4087384864e-17 -1.5313713049e+01 )	( 4.0562080698e-02 -2.0469681424e-19 -4.7941007237e-03 )
118              	( 1.8003051282e+00 -2.4353100758e-17 -1.5325605169e+01 )	( 1.7601813325e+00 -2.4154407066e-17 -1.5320721330e+01 )	( 4.0123795719e-02 -1.9869369267e-19 -4.8838387756e-03 )
119              	( 1.7870214951e+00 -2.4410348332e-17 -1.5332317971e+01 )	( 1.7472039318e+00 -2.4220338104e-17 -1.5327385916e+01 )	( 3.9817563296e-02 -1.9001022743e-19 -4.9320544644e-03 )
120              	( 1.7741794693e+00 -2.4474538726e-17 -1.5338468269e+01 )	( 1.7348007251e+00 -2.4284617096e-17 -1.5333450755e+01 )	( 3.9378744222e-02 -1.8992163019e-19 -5.0175138041e-03 )
121              	( 1.7620665787e+00 -2.4536216332e-17 -1.5344523907e+01 )	( 1.7229969442e+00 -2.4347466098e-17 -1.5339462709e+01 )	( 3.9069634578e-02 -1.8875023408e-19 -5.0611973511e-03 )
122              	( 1.7506170744e+00 -2.4598731614e-17 -1.5350687557e+01 )	( 1.7119873881e+00 -2.4408438471e-17 -1.5345544905e+01 )	( 3.8629686220e-02 -1.9029314378e-19 -5.1426513680e-03 )
123              	( 1.7397081145e+00 -2.4658287015e-17 -1.5356405688e+01 )	( 1.7013956503e+00 -2.4467467908e-17 -1.5351218823e+01 )	( 3.8312464214e-02 -1.9081910727e-19 -5.1868642242e-03 )
124              	( 1.7289509075e+00 -2.4719222379e-17 -1.5361489530e+01 )	( 1.6910875559e+00 -2.4525274145e-17 -1.5356218574e+01 )	( 3.7863351659e-02 -1.9394823396e-19 -5.2709559641e-03 )
125              	( 1.7185286431e+00 -2.4777953497e-17 -1.5366213346e+01 )	( 1.6809971071e+00 -2.4582150224e-17 -1.5360891851e+01 )	( 3.7531536061e-02 -1.9580327286e-19 -5.3214947444e-03 )
