# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
19               	( 9.3711276182e-01 9.8331365280e-18 1.0872039114e-01 )	( 8.7598172598e-01 8.3252058811e-18 1.0837735805e-01 )	( 6.1131035841e-02 1.5079306469e-18 3.4303309111e-04 )
20               	( 9.5737110120e-01 9.8634633908e-18 1.7935676467e-01 )	( 8.9746347403e-01 8.3316141435e-18 1.7881484860e-01 )	( 5.9907627178e-02 1.5318492473e-18 5.4191607056e-04 )
21               	( 9.5495799180e-01 9.9193195565e-18 1.8043905991e-01 )	( 8.9534844291e-01 8.3341308888e-18 1.7980960392e-01 )	( 5.9609548890e-02 1.5851886678e-18 6.2945598552e-04 )
22               	( 9.6685876608e-01 1.0000178819e-17 2.2934083611e-01 )	( 9.0812276537e-01 8.3593256628e-18 2.2853629602e-01 )	( 5.8736000718e-02 1.6408531566e-18 8.0454008128e-04 )
23               	( 9.9290955220e-01 1.0127258961e-17 3.1174592289e-01 )	( 9.3474157897e-01 8.4124824594e-18 3.1075609769e-01 )	( 5.8167973229e-02 1.7147765012e-18 9.8982519642e-04 )
24               	( 1.0241180114e+00 1.0149845507e-17 3.9875174526e-01 )	( 9.6720865859e-01 8.4802785972e-18 3.9753562673e-01 )	( 5.6909352853e-02 1.6695669094e-18 1.2161185295e-03 )
25               	( 1.0599877055e+00 1.0213296771e-17 4.9145229081e-01 )	( 1.0037836682e+00 8.5521225725e-18 4.9007214044e-01 )	( 5.6204037298e-02 1.6611741982e-18 1.3801503733e-03 )
26               	( 1.0983056657e+00 1.0255224395e-17 5.8478461652e-01 )	( 1.0431442641e+00 8.6276145510e-18 5.8325848402e-01 )	( 5.5161401522e-02 1.6276098437e-18 1.5261325062e-03 )
27               	( 1.1224136666e+00 1.0328877473e-17 6.3643211578e-01 )	( 1.0676234734e+00 8.6891205449e-18 6.3484861935e-01 )	( 5.4790193295e-02 1.6397569286e-18 1.5834964250e-03 )
28               	( 1.1423307137e+00 1.0353470879e-17 6.7582433497e-01 )	( 1.0881728063e+00 8.7389912094e-18 6.7419937690e-01 )	( 5.4157907487e-02 1.6144796698e-18 1.6249580687e-03 )
29               	( 1.1682001767e+00 1.0411590153e-17 7.2741921118e-01 )	( 1.1141177600e+00 8.7879798693e-18 7.2579499611e-01 )	( 5.4082416703e-02 1.6236102840e-18 1.6242150661e-03 )
30               	( 1.2030339435e+00 1.0442547187e-17 8.0708471162e-01 )	( 1.1494696486e+00 8.8315843671e-18 8.0543433205e-01 )	( 5.3564294872e-02 1.6109628199e-18 1.6503795683e-03 )
31               	( 1.2477293900e+00 1.0518069873e-17 9.0337736283e-01 )	( 1.1941710875e+00 8.8722520327e-18 9.0170482170e-01 )	( 5.3558302571e-02 1.6458178406e-18 1.6725411326e-03 )
32               	( 1.2888764416e+00 1.0490744378e-17 9.8162528715e-01 )	( 1.2358832884e+00 8.8992999943e-18 9.7989731932e-01 )	( 5.2993153220e-02 1.5914443835e-18 1.7279678263e-03 )
33               	( 1.3238716216e+00 1.0499071054e-17 1.0303320501e+00 )	( 1.2711172524e+00 8.9125409878e-18 1.0285842975e+00 )	( 5.2754369163e-02 1.5865300659e-18 1.7477526062e-03 )
34               	( 1.3513458077e+00 1.0468284852e-17 1.0544431446e+00 )	( 1.2992213684e+00 8.9069784326e-18 1.0526742112e+00 )	( 5.2124439304e-02 1.5613064189e-18 1.7689334377e-03 )
35               	( 1.3847373162e+00 1.0446067111e-17 1.0987974113e+00 )	( 1.3327171485e+00 8.8927225873e-18 1.0970559265e+00 )	( 5.2020167630e-02 1.5533445237e-18 1.7414847222e-03 )
36               	( 1.4155327513e+00 1.0396833212e-17 1.1357624452e+00 )	( 1.3639640404e+00 8.8672197562e-18 1.1340505399e+00 )	( 5.1568710925e-02 1.5296134561e-18 1.7119052691e-03 )
37               	( 1.4497479199e+00 1.0361680076e-17 1.1867815857e+00 )	( 1.3983359779e+00 8.8377095864e-18 1.1851321614e+00 )	( 5.1411941980e-02 1.5239704892e-18 1.6494242872e-03 )
38               	( 1.4794314432e+00 1.0261893541e-17 1.2239335190e+00 )	( 1.4285798674e+00 8.8057441720e-18 1.2223469641e+00 )	( 5.0851575775e-02 1.4561493694e-18 1.5865549640e-03 )
39               	( 1.4987979507e+00 1.0208404788e-17 1.2381491329e+00 )	( 1.4481424374e+00 8.7662197765e-18 1.2366601526e+00 )	( 5.0655513240e-02 1.4421850112e-18 1.4889803331e-03 )
40               	( 1.5125768752e+00 1.0151371974e-17 1.2372109790e+00 )	( 1.4624874794e+00 8.7277746922e-18 1.2358059840e+00 )	( 5.0089395796e-02 1.4235972815e-18 1.4049950552e-03 )
41               	( 1.5165028403e+00 1.0105279522e-17 1.2108298859e+00 )	( 1.4665533521e+00 8.6810477338e-18 1.2095511106e+00 )	( 4.9949488197e-02 1.4242317879e-18 1.2787753230e-03 )
42               	( 1.5138827861e+00 1.0040336831e-17 1.1747748510e+00 )	( 1.4644079934e+00 8.6292827211e-18 1.1736281065e+00 )	( 4.9474792628e-02 1.4110541101e-18 1.1467444785e-03 )
43               	( 1.5067410439e+00 9.9905963697e-18 1.1344579508e+00 )	( 1.4573425571e+00 8.5736960233e-18 1.1334751115e+00 )	( 4.9398486779e-02 1.4169003464e-18 9.8283929884e-04 )
44               	( 1.4918774657e+00 9.9271582756e-18 1.0890425814e+00 )	( 1.4427852575e+00 8.5153715212e-18 1.0881496155e+00 )	( 4.9092208269e-02 1.4117867544e-18 8.9296594940e-04 )
45               	( 1.4901113002e+00 9.8863776837e-18 1.0799439861e+00 )	( 1.4410872621e+00 8.4757031468e-18 1.0791303185e+00 )	( 4.9024038044e-02 1.4106745368e-18 8.1366762426e-04 )
46               	( 1.4908509008e+00 9.8422592131e-18 1.0679264070e+00 )	( 1.4422981776e+00 8.4430305495e-18 1.0671900636e+00 )	( 4.8552723229e-02 1.3992286636e-18 7.3634339445e-04 )
47               	( 1.4946813219e+00 9.8230686754e-18 1.0579718607e+00 )	( 1.4461824482e+00 8.4189448397e-18 1.0573652206e+00 )	( 4.8498873621e-02 1.4041238357e-18 6.0664011870e-04 )
48               	( 1.4946913123e+00 9.7915190784e-18 1.0457606924e+00 )	( 1.4464638678e+00 8.3918430534e-18 1.0452684256e+00 )	( 4.8227444520e-02 1.3996760250e-18 4.9226675271e-04 )
49               	( 1.4942222930e+00 9.7754704984e-18 1.0348515457e+00 )	( 1.4459645576e+00 8.3672783188e-18 1.0344676191e+00 )	( 4.8257735399e-02 1.4081921796e-18 3.8392660362e-04 )
50               	( 1.4951245938e+00 9.7456896169e-18 1.0216100608e+00 )	( 1.4472681634e+00 8.3522078178e-18 1.0212860425e+00 )	( 4.7856430459e-02 1.3934817992e-18 3.2401828017e-04 )
51               	( 1.5077863032e+00 9.7276347220e-18 1.0394135031e+00 )	( 1.4599520033e+00 8.3407608966e-18 1.0391421216e+00 )	( 4.7834299944e-02 1.3868738254e-18 2.7138145875e-04 )
52               	( 1.5139700392e+00 9.7103295244e-18 1.0429045305e+00 )	( 1.4664686362e+00 8.3293579615e-18 1.0426391426e+00 )	( 4.7501403013e-02 1.3809715629e-18 2.6538785895e-04 )
53               	( 1.5210612850e+00 9.6991624269e-18 1.0469131718e+00 )	( 1.4735569552e+00 8.3195493019e-18 1.0466710310e+00 )	( 4.7504329799e-02 1.3796131250e-18 2.4214079524e-04 )
54               	( 1.5321860801e+00 9.6676389960e-18 1.0582891833e+00 )	( 1.4849385261e+00 8.3091524048e-18 1.0580736502e+00 )	( 4.7247554045e-02 1.3584865912e-18 2.1553313637e-04 )
55               	( 1.5452865913e+00 9.6502508296e-18 1.0761617028e+00 )	( 1.4979391559e+00 8.2946035281e-18 1.0760231949e+00 )	( 4.7347435385e-02 1.3556473015e-18 1.3850794435e-04 )
56               	( 1.5497527090e+00 9.6271890923e-18 1.0696013556e+00 )	( 1.5026360389e+00 8.2732525090e-18 1.0695379825e+00 )	( 4.7116670097e-02 1.3539365833e-18 6.3373080171e-05 )
57               	( 1.5569304901e+00 9.6066877049e-18 1.0726324413e+00 )	( 1.5097068154e+00 8.2553455226e-18 1.0726994814e+00 )	( 4.7223674689e-02 1.3513421822e-18 -6.7040091699e-05 )
58               	( 1.5666518996e+00 9.5834618586e-18 1.0825618267e+00 )	( 1.5196348760e+00 8.2430668713e-18 1.0827562289e+00 )	( 4.7017023604e-02 1.3403949873e-18 -1.9440212551e-04 )
59               	( 1.5768058686e+00 9.5759534166e-18 1.0947530905e+00 )	( 1.5296949851e+00 8.2338297362e-18 1.0951048213e+00 )	( 4.7110883476e-02 1.3421236804e-18 -3.5173080709e-04 )
60               	( 1.5861063882e+00 9.5555144205e-18 1.1091984341e+00 )	( 1.5392193253e+00 8.2199441149e-18 1.1096831485e+00 )	( 4.6887062956e-02 1.3355703056e-18 -4.8471440225e-04 )
61               	( 1.5956641969e+00 9.5465921561e-18 1.1191772479e+00 )	( 1.5487101710e+00 8.2101617001e-18 1.1198282455e+00 )	( 4.6954025929e-02 1.3364304560e-18 -6.5099762192e-04 )
62               	( 1.6052265259e+00 9.5289282162e-18 1.1285091501e+00 )	( 1.5585199630e+00 8.1997674482e-18 1.1293089645e+00 )	( 4.6706562935e-02 1.3291607680e-18 -7.9981442995e-04 )
63               	( 1.6126350395e+00 9.5329200370e-18 1.1346480811e+00 )	( 1.5659247565e+00 8.1879574991e-18 1.1356018436e+00 )	( 4.6710282967e-02 1.3449625378e-18 -9.5376240435e-04 )
64               	( 1.6154219580e+00 9.5305112897e-18 1.1306698193e+00 )	( 1.5689760288e+00 8.1728530057e-18 1.1317416261e+00 )	( 4.6445929239e-02 1.3576582841e-18 -1.0718068490e-03 )
65               	( 1.6146511441e+00 9.5500512227e-18 1.1171762089e+00 )	( 1.5682694732e+00 8.1581910071e-18 1.1183580517e+00 )	( 4.6381670925e-02 1.3918602156e-18 -1.1818427935e-03 )
66               	( 1.6201876104e+00 9.5625275441e-18 1.1222821766e+00 )	( 1.5741179280e+00 8.1471996858e-18 1.1235505083e+00 )	( 4.6069682378e-02 1.4153278582e-18 -1.2683316598e-03 )
67               	( 1.6264032430e+00 9.6043503824e-18 1.1230502490e+00 )	( 1.5803533059e+00 8.1360073790e-18 1.1244197649e+00 )	( 4.6049937066e-02 1.4683430035e-18 -1.3695158651e-03 )
68               	( 1.6263954063e+00 9.5835587099e-18 1.1081094856e+00 )	( 1.5805594925e+00 8.1224122798e-18 1.1095609278e+00 )	( 4.5835913826e-02 1.4611464301e-18 -1.4514421410e-03 )
69               	( 1.6283415246e+00 9.5764919346e-18 1.1037339570e+00 )	( 1.5825524603e+00 8.1084863270e-18 1.1052464454e+00 )	( 4.5789064277e-02 1.4680056075e-18 -1.5124884066e-03 )
70               	( 1.6312522582e+00 9.5621210856e-18 1.1041271442e+00 )	( 1.5857794695e+00 8.0947644735e-18 1.1056712323e+00 )	( 4.5472788674e-02 1.4673566120e-18 -1.5440880796e-03 )
71               	( 1.6362320940e+00 9.5635509062e-18 1.1106912729e+00 )	( 1.5907682589e+00 8.0829811501e-18 1.1122748689e+00 )	( 4.5463835177e-02 1.4805697561e-18 -1.5835959517e-03 )
72               	( 1.6373420384e+00 9.5548801996e-18 1.1079590054e+00 )	( 1.5921403796e+00 8.0706480621e-18 1.1095522242e+00 )	( 4.5201658769e-02 1.4842321376e-18 -1.5932188232e-03 )
73               	( 1.6396337758e+00 9.5508008699e-18 1.1050769037e+00 )	( 1.5944048450e+00 8.0582527454e-18 1.1067265404e+00 )	( 4.5228930758e-02 1.4925481245e-18 -1.6496367471e-03 )
74               	( 1.6397662131e+00 9.5351035234e-18 1.0969436760e+00 )	( 1.5947070654e+00 8.0428651946e-18 1.0986684655e+00 )	( 4.5059147701e-02 1.4922383288e-18 -1.7247894441e-03 )
75               	( 1.6346804434e+00 9.5030766781e-18 1.0764941031e+00 )	( 1.5895826159e+00 8.0252692280e-18 1.0783019387e+00 )	( 4.5097827527e-02 1.4778074500e-18 -1.8078356066e-03 )
76               	( 1.6311932634e+00 9.4864141271e-18 1.0640555103e+00 )	( 1.5863207827e+00 8.0110307752e-18 1.0659331831e+00 )	( 4.4872480710e-02 1.4753833519e-18 -1.8776728086e-03 )
77               	( 1.6302516464e+00 9.4934283383e-18 1.0556673683e+00 )	( 1.5854090958e+00 7.9997585959e-18 1.0576299853e+00 )	( 4.4842550633e-02 1.4936697424e-18 -1.9626169857e-03 )
78               	( 1.6293614669e+00 9.4921219809e-18 1.0497000567e+00 )	( 1.5847285634e+00 7.9877987845e-18 1.0517557831e+00 )	( 4.4632903478e-02 1.5043231964e-18 -2.0557264397e-03 )
79               	( 1.6259005347e+00 9.5040776608e-18 1.0382989603e+00 )	( 1.5812645589e+00 7.9757394902e-18 1.0404512448e+00 )	( 4.4635975786e-02 1.5283381706e-18 -2.1522845012e-03 )
80               	( 1.6220479941e+00 9.5022754741e-18 1.0295191066e+00 )	( 1.5776670439e+00 7.9652702563e-18 1.0317413658e+00 )	( 4.4380950219e-02 1.5370052177e-18 -2.2222592758e-03 )
81               	( 1.6201636702e+00 9.4973763975e-18 1.0264270732e+00 )	( 1.5758397641e+00 7.9555165301e-18 1.0287231049e+00 )	( 4.4323906080e-02 1.5418598675e-18 -2.2960317418e-03 )
82               	( 1.6149485858e+00 9.4890908269e-18 1.0152211565e+00 )	( 1.5708991780e+00 7.9442355690e-18 1.0175773397e+00 )	( 4.4049407806e-02 1.5448552579e-18 -2.3561832491e-03 )
83               	( 1.6088074968e+00 9.4893552749e-18 1.0028421241e+00 )	( 1.5648126030e+00 7.9332506291e-18 1.0052692509e+00 )	( 4.3994893839e-02 1.5561046458e-18 -2.4271268367e-03 )
84               	( 1.6030881070e+00 9.4776798245e-18 9.9581097193e-01 )	( 1.5593161494e+00 7.9224880912e-18 9.9829442806e-01 )	( 4.3771957675e-02 1.5551917333e-18 -2.4834561351e-03 )
85               	( 1.6025526061e+00 9.4752735335e-18 9.9959788445e-01 )	( 1.5588346504e+00 7.9158345378e-18 1.0021274272e+00 )	( 4.3717955712e-02 1.5594389957e-18 -2.5295427297e-03 )
86               	( 1.5997499671e+00 9.4702683190e-18 9.9589107151e-01 )	( 1.5563124693e+00 7.9092648481e-18 9.9844019195e-01 )	( 4.3437497826e-02 1.5610034709e-18 -2.5491204482e-03 )
87               	( 1.5982251502e+00 9.4687489043e-18 9.9558478395e-01 )	( 1.5548418125e+00 7.9036887550e-18 9.9816868002e-01 )	( 4.3383337782e-02 1.5650601493e-18 -2.5838960738e-03 )
88               	( 1.5963558582e+00 9.4600775190e-18 9.9614752513e-01 )	( 1.5531545051e+00 7.8990197658e-18 9.9877482568e-01 )	( 4.3201353046e-02 1.5610577532e-18 -2.6273005428e-03 )
89               	( 1.5948139593e+00 9.4629819339e-18 9.9667845446e-01 )	( 1.5515591368e+00 7.8949324453e-18 9.9937488588e-01 )	( 4.3254822566e-02 1.5680494885e-18 -2.6964314131e-03 )
90               	( 1.5910265272e+00 9.4484294440e-18 9.9142165557e-01 )	( 1.5479052877e+00 7.8895650936e-18 9.9417592193e-01 )	( 4.3121239503e-02 1.5588643504e-18 -2.7542663683e-03 )
91               	( 1.5908306837e+00 9.4031915667e-18 9.9615523097e-01 )	( 1.5476627443e+00 7.8845278798e-18 9.9897529145e-01 )	( 4.3167939392e-02 1.5186636869e-18 -2.8200604795e-03 )
92               	( 1.5898271977e+00 9.3698928124e-18 9.9839537100e-01 )	( 1.5467733475e+00 7.8800770167e-18 1.0012869223e+00 )	( 4.3053850146e-02 1.4898157957e-18 -2.8915512519e-03 )
93               	( 1.5894587689e+00 9.3553169595e-18 1.0004929641e+00 )	( 1.5463443600e+00 7.8758429374e-18 1.0034680364e+00 )	( 4.3114408948e-02 1.4794740221e-18 -2.9750722508e-03 )
94               	( 1.5896737961e+00 9.3312986276e-18 1.0057142916e+00 )	( 1.5466999800e+00 7.8716384683e-18 1.0087614541e+00 )	( 4.2973816121e-02 1.4596601593e-18 -3.0471624894e-03 )
95               	( 1.5910420476e+00 9.3209911082e-18 1.0151560572e+00 )	( 1.5480472934e+00 7.8656016531e-18 1.0182798851e+00 )	( 4.2994754240e-02 1.4553894552e-18 -3.1238279525e-03 )
96               	( 1.5899201015e+00 9.3143761656e-18 1.0185015560e+00 )	( 1.5470591403e+00 7.8590958645e-18 1.0216999692e+00 )	( 4.2860961221e-02 1.4552803010e-18 -3.1984131823e-03 )
97               	( 1.5898033757e+00 9.3052162197e-18 1.0258240643e+00 )	( 1.5469322812e+00 7.8527794284e-18 1.0290912522e+00 )	( 4.2871094479e-02 1.4524367913e-18 -3.2671878705e-03 )
98               	( 1.5899014888e+00 9.2951924446e-18 1.0340461055e+00 )	( 1.5472155601e+00 7.8467248769e-18 1.0373668647e+00 )	( 4.2685928737e-02 1.4484675677e-18 -3.3207592089e-03 )
99               	( 1.5868848612e+00 9.2953474575e-18 1.0337719045e+00 )	( 1.5442533708e+00 7.8390917374e-18 1.0371320299e+00 )	( 4.2631490431e-02 1.4562557201e-18 -3.3601254097e-03 )
100              	( 1.5862320881e+00 9.2839497710e-18 1.0412071977e+00 )	( 1.5438237476e+00 7.8319901305e-18 1.0445966742e+00 )	( 4.2408340543e-02 1.4519596405e-18 -3.3894764128e-03 )
101              	( 1.5870131494e+00 9.2794308130e-18 1.0513479579e+00 )	( 1.5446596597e+00 7.8261696458e-18 1.0547728569e+00 )	( 4.2353489785e-02 1.4532611671e-18 -3.4248989663e-03 )
102              	( 1.5870769724e+00 9.2708481945e-18 1.0608073972e+00 )	( 1.5449114978e+00 7.8199116530e-18 1.0642697580e+00 )	( 4.2165474614e-02 1.4509365415e-18 -3.4623607680e-03 )
103              	( 1.5881234666e+00 9.2673244738e-18 1.0741764621e+00 )	( 1.5460125547e+00 7.8110296733e-18 1.0776654903e+00 )	( 4.2110911866e-02 1.4562948005e-18 -3.4890282836e-03 )
104              	( 1.5859717877e+00 9.2604138989e-18 1.0784970800e+00 )	( 1.5440014169e+00 7.8035955001e-18 1.0820326443e+00 )	( 4.1970370860e-02 1.4568183988e-18 -3.5355642826e-03 )
105              	( 1.5847449507e+00 9.2588936202e-18 1.0853316692e+00 )	( 1.5427478157e+00 7.7960855848e-18 1.0889198768e+00 )	( 4.1997135051e-02 1.4628080354e-18 -3.5882075072e-03 )
106              	( 1.5888353283e+00 9.2498673962e-18 1.1075078028e+00 )	( 1.5469585860e+00 7.7880453198e-18 1.1111463198e+00 )	( 4.1876742298e-02 1.4618220763e-18 -3.6385169758e-03 )
107              	( 1.5889924328e+00 9.2479902256e-18 1.1188979423e+00 )	( 1.5470438612e+00 7.7813157704e-18 1.1226082716e+00 )	( 4.1948571573e-02 1.4666744553e-18 -3.7103293656e-03 )
108              	( 1.5844965342e+00 9.2482760930e-18 1.1165957029e+00 )	( 1.5426512369e+00 7.7751426287e-18 1.1203636932e+00 )	( 4.1845297365e-02 1.4731334642e-18 -3.7679902681e-03 )
109              	( 1.5845015505e+00 9.2445119615e-18 1.1295403601e+00 )	( 1.5426297140e+00 7.7651813596e-18 1.1333629978e+00 )	( 4.1871836436e-02 1.4793306019e-18 -3.8226376832e-03 )
110              	( 1.5856893409e+00 9.2379949011e-18 1.1456338940e+00 )	( 1.5439497071e+00 7.7581086138e-18 1.1495030208e+00 )	( 4.1739633775e-02 1.4798862873e-18 -3.8691267418e-03 )
111              	( 1.5838971318e+00 9.2362115798e-18 1.1549939868e+00 )	( 1.5421538137e+00 7.7500420384e-18 1.1589124080e+00 )	( 4.1743318071e-02 1.4861695415e-18 -3.9184212160e-03 )
112              	( 1.5814826964e+00 9.0584960100e-18 1.1649137717e+00 )	( 1.5398723378e+00 7.7417852360e-18 1.1688784376e+00 )	( 4.1610358688e-02 1.3167107740e-18 -3.9646659625e-03 )
113              	( 1.5784245509e+00 9.0268427490e-18 1.1728876866e+00 )	( 1.5368329052e+00 7.7341093067e-18 1.1768889335e+00 )	( 4.1591645764e-02 1.2927334423e-18 -4.0012469055e-03 )
114              	( 1.5788800101e+00 8.9035991031e-18 1.1927711068e+00 )	( 1.5374409295e+00 7.7254842581e-18 1.1968056240e+00 )	( 4.1439080531e-02 1.1781148450e-18 -4.0345172846e-03 )
115              	( 1.5774774603e+00 8.8220915648e-18 1.2081202411e+00 )	( 1.5360657984e+00 7.7171931304e-18 1.2121836192e+00 )	( 4.1411661879e-02 1.1048984344e-18 -4.0633781255e-03 )
116              	( 1.5733650260e+00 8.8193425379e-18 1.2157915585e+00 )	( 1.5321017120e+00 7.7113092860e-18 1.2198819214e+00 )	( 4.1263313941e-02 1.1080332520e-18 -4.0903628649e-03 )
117              	( 1.5688434735e+00 8.7044727247e-18 1.2241524305e+00 )	( 1.5276017626e+00 7.7044240653e-18 1.2282652407e+00 )	( 4.1241710873e-02 1.0000486593e-18 -4.1128102172e-03 )
118              	( 1.5681207818e+00 8.5799734212e-18 1.2452435151e+00 )	( 1.5270260613e+00 7.6973832072e-18 1.2493754654e+00 )	( 4.1094720466e-02 8.8259021403e-19 -4.1319503267e-03 )
119              	( 1.5665857968e+00 8.5771519303e-18 1.2623707113e+00 )	( 1.5255415706e+00 7.6930792928e-18 1.2665103485e+00 )	( 4.1044226252e-02 8.8407263756e-19 -4.1396371759e-03 )
120              	( 1.5631256153e+00 8.4116712893e-18 1.2772532167e+00 )	( 1.5222677065e+00 7.6884066910e-18 1.2813961747e+00 )	( 4.0857908752e-02 7.2326459834e-19 -4.1429579956e-03 )
121              	( 1.5628954527e+00 8.3223692277e-18 1.3001824169e+00 )	( 1.5221344125e+00 7.6848268575e-18 1.3043167168e+00 )	( 4.0761040143e-02 6.3754237025e-19 -4.1342998158e-03 )
122              	( 1.5604270996e+00 8.2684541396e-18 1.3174419223e+00 )	( 1.5198806290e+00 7.6821579461e-18 1.3215690061e+00 )	( 4.0546470629e-02 5.8629619355e-19 -4.1270837661e-03 )
123              	( 1.5591047159e+00 8.0728451121e-18 1.3392239242e+00 )	( 1.5186145678e+00 7.6784696979e-18 1.3433593490e+00 )	( 4.0490148120e-02 3.9437541421e-19 -4.1354248092e-03 )
124              	( 1.5586586170e+00 8.0041300008e-18 1.3618310544e+00 )	( 1.5182856882e+00 7.6769782830e-18 1.3659956863e+00 )	( 4.0372928842e-02 3.2715171777e-19 -4.1646319166e-03 )
125              	( 1.5589607782e+00 7.9202188746e-18 1.3865186129e+00 )	( 1.5185839063e+00 7.6769243752e-18 1.3907145481e+00 )	( 4.0376871906e-02 2.4329449940e-19 -4.1959352207e-03 )
126              	( 1.5578177235e+00 7.7261508571e-18 1.4092924744e+00 )	( 1.5175346500e+00 7.6758625728e-18 1.4135294596e+00 )	( 4.0283073480e-02 5.0288284368e-20 -4.2369851981e-03 )
127              	( 1.5568616394e+00 7.6104204090e-18 1.4316820682e+00 )	( 1.5165777400e+00 7.6775911991e-18 1.4359533534e+00 )	( 4.0283899367e-02 -6.7170790087e-20 -4.2712852040e-03 )
128              	( 1.5566195577e+00 7.4490352982e-18 1.4574588439e+00 )	( 1.5164700593e+00 7.6800915252e-18 1.4617567526e+00 )	( 4.0149498471e-02 -2.3105622708e-19 -4.2979087025e-03 )
129              	( 1.5551591903e+00 7.2077093091e-18 1.4805534637e+00 )	( 1.5150560046e+00 7.6824191392e-18 1.4848707977e+00 )	( 4.0103185717e-02 -4.7470983015e-19 -4.3173340117e-03 )
130              	( 1.5537727588e+00 7.0628588533e-18 1.5031044468e+00 )	( 1.5138272998e+00 7.6873468967e-18 1.5074402726e+00 )	( 3.9945459009e-02 -6.2448804335e-19 -4.3358258540e-03 )
