# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
52               	( -3.9004750418e+00 1.2067889791e+00 -8.5330427759e-01 )	( -3.9012841742e+00 1.2073849996e+00 -8.4169388701e-01 )	( 8.0913237750e-04 -5.9602052860e-04 -1.1610390573e-02 )
53               	( -3.8609465959e+00 1.1967935945e+00 -8.5026647227e-01 )	( -3.8617597666e+00 1.1973848005e+00 -8.3869522581e-01 )	( 8.1317075231e-04 -5.9120590649e-04 -1.1571246466e-02 )
54               	( -3.8224341595e+00 1.1870329411e+00 -8.4719894210e-01 )	( -3.8232545607e+00 1.1876210290e+00 -8.3565962443e-01 )	( 8.2040117391e-04 -5.8808790768e-04 -1.1539317665e-02 )
55               	( -3.7833316589e+00 1.1763529825e+00 -8.4288545567e-01 )	( -3.7841616814e+00 1.1769391298e+00 -8.3137142259e-01 )	( 8.3002248730e-04 -5.8614734157e-04 -1.1514033082e-02 )
56               	( -3.7469367184e+00 1.1664604785e+00 -8.3906556218e-01 )	( -3.7477789502e+00 1.1670457770e+00 -8.2757004131e-01 )	( 8.4223175737e-04 -5.8529853474e-04 -1.1495520876e-02 )
57               	( -3.7102043686e+00 1.1556224216e+00 -8.3430943800e-01 )	( -3.7110621249e+00 1.1562085292e+00 -8.2282557942e-01 )	( 8.5775631003e-04 -5.8610754905e-04 -1.1483858581e-02 )
58               	( -3.6732796104e+00 1.1439912608e+00 -8.2850412775e-01 )	( -3.6741553485e+00 1.1445794836e+00 -8.1702669620e-01 )	( 8.7573803251e-04 -5.8822280049e-04 -1.1477431554e-02 )
59               	( -3.6383243784e+00 1.1326748219e+00 -8.2256356058e-01 )	( -3.6392210332e+00 1.1332664444e+00 -8.1108554791e-01 )	( 8.9665480649e-04 -5.9162257217e-04 -1.1478012679e-02 )
60               	( -3.6046528465e+00 1.1216054999e+00 -8.1659490870e-01 )	( -3.6055723804e+00 1.1222015213e+00 -8.0511077694e-01 )	( 9.1953384733e-04 -5.9602138831e-04 -1.1484131761e-02 )
61               	( -3.5740075748e+00 1.1116221726e+00 -8.1134714368e-01 )	( -3.5749523566e+00 1.1122237992e+00 -7.9985032024e-01 )	( 9.4478175555e-04 -6.0162657423e-04 -1.1496823440e-02 )
62               	( -3.5452946937e+00 1.1021967511e+00 -8.0625795651e-01 )	( -3.5462656376e+00 1.1028045792e+00 -7.9474381496e-01 )	( 9.7094390819e-04 -6.0782813845e-04 -1.1514141548e-02 )
63               	( -3.5188639813e+00 1.0934338922e+00 -8.0145003035e-01 )	( -3.5198613671e+00 1.0940482621e+00 -7.8991420139e-01 )	( 9.9738578010e-04 -6.1436989885e-04 -1.1535828955e-02 )
64               	( -3.4977439634e+00 1.0870487854e+00 -7.9858632958e-01 )	( -3.4987680217e+00 1.0876699073e+00 -7.8702317752e-01 )	( 1.0240583815e-03 -6.2112190444e-04 -1.1563152063e-02 )
65               	( -3.4809351079e+00 1.0822829125e+00 -7.9691995186e-01 )	( -3.4819851517e+00 1.0829109190e+00 -7.8532631519e-01 )	( 1.0500437615e-03 -6.2800656843e-04 -1.1593636667e-02 )
66               	( -3.4687131158e+00 1.0791719121e+00 -7.9669263509e-01 )	( -3.4697908632e+00 1.0798070617e+00 -7.8505835045e-01 )	( 1.0777474259e-03 -6.3514957780e-04 -1.1634284645e-02 )
67               	( -3.4625906658e+00 1.0784208999e+00 -7.9848921941e-01 )	( -3.4636997974e+00 1.0790654377e+00 -7.8680550927e-01 )	( 1.1091316485e-03 -6.4453772839e-04 -1.1683710138e-02 )
68               	( -3.4590971740e+00 1.0782509130e+00 -8.0045349394e-01 )	( -3.4602326387e+00 1.0789032645e+00 -7.8872299399e-01 )	( 1.1354646122e-03 -6.5235156029e-04 -1.1730499951e-02 )
69               	( -3.4576004027e+00 1.0782825968e+00 -8.0220126062e-01 )	( -3.4587674417e+00 1.0789460548e+00 -7.9041614593e-01 )	( 1.1670390191e-03 -6.6345798187e-04 -1.1785114694e-02 )
70               	( -3.4565931924e+00 1.0779258037e+00 -8.0323831118e-01 )	( -3.4577920680e+00 1.0786008593e+00 -7.9139451860e-01 )	( 1.1988756153e-03 -6.7505560153e-04 -1.1843792581e-02 )
71               	( -3.4550287195e+00 1.0766378501e+00 -8.0297575258e-01 )	( -3.4562564164e+00 1.0773230546e+00 -7.9107157445e-01 )	( 1.2276968751e-03 -6.8520444051e-04 -1.1904178129e-02 )
72               	( -3.4547688280e+00 1.0755061634e+00 -8.0250493415e-01 )	( -3.4560222568e+00 1.0762005290e+00 -7.9054144333e-01 )	( 1.2534287449e-03 -6.9436559055e-04 -1.1963490818e-02 )
73               	( -3.4564767562e+00 1.0750928854e+00 -8.0250113506e-01 )	( -3.4577532791e+00 1.0757957229e+00 -7.9047988970e-01 )	( 1.2765229034e-03 -7.0283747355e-04 -1.2021245368e-02 )
74               	( -3.4597191365e+00 1.0751038721e+00 -8.0260706653e-01 )	( -3.4610156356e+00 1.0758141597e+00 -7.9053044192e-01 )	( 1.2964991425e-03 -7.1028755912e-04 -1.2076624606e-02 )
75               	( -3.4653365437e+00 1.0760775900e+00 -8.0343561838e-01 )	( -3.4666501534e+00 1.0767944014e+00 -7.9130591024e-01 )	( 1.3136096950e-03 -7.1681142226e-04 -1.2129708139e-02 )
76               	( -3.4731739928e+00 1.0778962048e+00 -8.0489764624e-01 )	( -3.4745020528e+00 1.0786184430e+00 -7.9271590360e-01 )	( 1.3280599631e-03 -7.2223819438e-04 -1.2181742644e-02 )
77               	( -3.4828961011e+00 1.0804970072e+00 -8.0698300075e-01 )	( -3.4842372430e+00 1.0812243472e+00 -7.9475054463e-01 )	( 1.3411419549e-03 -7.2734003363e-04 -1.2232456116e-02 )
78               	( -3.4961941005e+00 1.0848548058e+00 -8.1051913555e-01 )	( -3.4975464029e+00 1.0855866385e+00 -7.9823769089e-01 )	( 1.3523024566e-03 -7.3183272609e-04 -1.2281444662e-02 )
79               	( -3.5118797237e+00 1.0902659478e+00 -8.1490733478e-01 )	( -3.5132417558e+00 1.0910019058e+00 -8.0257842385e-01 )	( 1.3620320726e-03 -7.3595799535e-04 -1.2328910929e-02 )
80               	( -3.5294802940e+00 1.0963716456e+00 -8.1984585948e-01 )	( -3.5308509834e+00 1.0971115544e+00 -8.0747087736e-01 )	( 1.3706893660e-03 -7.3990875643e-04 -1.2374982124e-02 )
81               	( -3.5471691597e+00 1.1021961201e+00 -8.2438382227e-01 )	( -3.5485479816e+00 1.1029400059e+00 -8.1196386547e-01 )	( 1.3788218715e-03 -7.4388586685e-04 -1.2419956797e-02 )
82               	( -3.5646064462e+00 1.1076384913e+00 -8.2845362188e-01 )	( -3.5659929758e+00 1.1083864048e+00 -8.1599006156e-01 )	( 1.3865295813e-03 -7.4791349869e-04 -1.2463560315e-02 )
83               	( -3.5824453306e+00 1.1130581847e+00 -8.3239299206e-01 )	( -3.5838394135e+00 1.1138102013e+00 -8.1988747852e-01 )	( 1.3940829100e-03 -7.5201656715e-04 -1.2505513536e-02 )
84               	( -3.5999833397e+00 1.1181527548e+00 -8.3586512485e-01 )	( -3.6013839935e+00 1.1189086309e+00 -8.2331981429e-01 )	( 1.4006538197e-03 -7.5587607260e-04 -1.2545310556e-02 )
85               	( -3.6173577385e+00 1.1230123695e+00 -8.3896116800e-01 )	( -3.6187645151e+00 1.1237721754e+00 -8.2637450952e-01 )	( 1.4067766033e-03 -7.5980595859e-04 -1.2586658479e-02 )
86               	( -3.6347697133e+00 1.1272970769e+00 -8.4129279716e-01 )	( -3.6361819929e+00 1.1280607593e+00 -8.2866614951e-01 )	( 1.4122796231e-03 -7.6368239619e-04 -1.2626647646e-02 )
87               	( -3.6536619207e+00 1.1322117318e+00 -8.4407736548e-01 )	( -3.6550784881e+00 1.1329789319e+00 -8.3141236953e-01 )	( 1.4165674356e-03 -7.6720005363e-04 -1.2664995950e-02 )
88               	( -3.6732964268e+00 1.1373326477e+00 -8.4696359738e-01 )	( -3.6747160974e+00 1.1381029835e+00 -8.3426188924e-01 )	( 1.4196706369e-03 -7.7033574404e-04 -1.2701708140e-02 )
89               	( -3.6939211813e+00 1.1428710786e+00 -8.5016388749e-01 )	( -3.6953428886e+00 1.1436442020e+00 -8.3742723231e-01 )	( 1.4217072753e-03 -7.7312331322e-04 -1.2736655181e-02 )
90               	( -3.7149409341e+00 1.1485242975e+00 -8.5341016001e-01 )	( -3.7163637255e+00 1.1492999166e+00 -8.4064057129e-01 )	( 1.4227913625e-03 -7.7561912429e-04 -1.2769588721e-02 )
91               	( -3.7356553202e+00 1.1539644979e+00 -8.5642809874e-01 )	( -3.7370787359e+00 1.1547425513e+00 -8.4362728690e-01 )	( 1.4234157442e-03 -7.7805336012e-04 -1.2800811839e-02 )
92               	( -3.7551097652e+00 1.1588089438e+00 -8.5881216747e-01 )	( -3.7565336306e+00 1.1595895182e+00 -8.4598184974e-01 )	( 1.4238654324e-03 -7.8057442539e-04 -1.2830317728e-02 )
93               	( -3.7738153040e+00 1.1633681065e+00 -8.6089728810e-01 )	( -3.7752393815e+00 1.1641512216e+00 -8.4803972025e-01 )	( 1.4240774540e-03 -7.8311512745e-04 -1.2857567846e-02 )
94               	( -3.7915228222e+00 1.1675215727e+00 -8.6259418512e-01 )	( -3.7929468832e+00 1.1683071735e+00 -8.4971161248e-01 )	( 1.4240609365e-03 -7.8560076414e-04 -1.2882572642e-02 )
95               	( -3.8083476500e+00 1.1713266991e+00 -8.6396710888e-01 )	( -3.8097713399e+00 1.1721146983e+00 -8.5106229196e-01 )	( 1.4236898640e-03 -7.8799913122e-04 -1.2904816915e-02 )
96               	( -3.8244246868e+00 1.1749052888e+00 -8.6515777943e-01 )	( -3.8258477073e+00 1.1756955730e+00 -8.5223310287e-01 )	( 1.4230204716e-03 -7.9028420132e-04 -1.2924676563e-02 )
97               	( -3.8396822747e+00 1.1781829360e+00 -8.6612965743e-01 )	( -3.8411038896e+00 1.1789751151e+00 -8.5318771802e-01 )	( 1.4216148514e-03 -7.9217907143e-04 -1.2941939418e-02 )
98               	( -3.8543514004e+00 1.1813498443e+00 -8.6701979843e-01 )	( -3.8557711321e+00 1.1821436947e+00 -8.5406310217e-01 )	( 1.4197316839e-03 -7.9385035532e-04 -1.2956696260e-02 )
99               	( -3.8682797749e+00 1.1843294464e+00 -8.6774434725e-01 )	( -3.8696968765e+00 1.1851245922e+00 -8.5477558775e-01 )	( 1.4171015941e-03 -7.9514576026e-04 -1.2968759497e-02 )
100              	( -3.8816555170e+00 1.1871969446e+00 -8.6840617488e-01 )	( -3.8830694318e+00 1.1879931093e+00 -8.5542765736e-01 )	( 1.4139147310e-03 -7.9616472229e-04 -1.2978517523e-02 )
101              	( -3.8943480710e+00 1.1898957921e+00 -8.6896609223e-01 )	( -3.8957584598e+00 1.1906928024e+00 -8.5597987252e-01 )	( 1.4103887953e-03 -7.9701026243e-04 -1.2986219706e-02 )
102              	( -3.9065078416e+00 1.1925175848e+00 -8.6948539377e-01 )	( -3.9079142465e+00 1.1933152239e+00 -8.5649363802e-01 )	( 1.4064049130e-03 -7.9763902403e-04 -1.2991755745e-02 )
103              	( -3.9179803716e+00 1.1950275180e+00 -8.6994049578e-01 )	( -3.9193821414e+00 1.1958255407e+00 -8.5694550807e-01 )	( 1.4017698478e-03 -7.9802271238e-04 -1.2994987704e-02 )
104              	( -3.9289997713e+00 1.1975004154e+00 -8.7038025732e-01 )	( -3.9303966178e+00 1.1982985663e+00 -8.5738365535e-01 )	( 1.3968465038e-03 -7.9815095685e-04 -1.2996601968e-02 )
105              	( -3.9390066036e+00 1.1997752222e+00 -8.7075555295e-01 )	( -3.9403980426e+00 1.2005732395e+00 -8.5775902548e-01 )	( 1.3914389710e-03 -7.9801729004e-04 -1.2996527474e-02 )
106              	( -3.9481885978e+00 1.2019011337e+00 -8.7109931980e-01 )	( -3.9495741799e+00 1.2026987755e+00 -8.5810454548e-01 )	( 1.3855821526e-03 -7.9764188650e-04 -1.2994774320e-02 )
107              	( -3.9566727534e+00 1.2039155300e+00 -8.7142819242e-01 )	( -3.9580517944e+00 1.2047124170e+00 -8.5843694995e-01 )	( 1.3790409487e-03 -7.9688699072e-04 -1.2991242473e-02 )
108              	( -3.9644609599e+00 1.2057893799e+00 -8.7170632414e-01 )	( -3.9658327299e+00 1.2065850741e+00 -8.5872036624e-01 )	( 1.3717699668e-03 -7.9569418629e-04 -1.2985957906e-02 )
109              	( -3.9715789456e+00 1.2075246461e+00 -8.7193119058e-01 )	( -3.9729431202e+00 1.2083189106e+00 -8.5895190309e-01 )	( 1.3641746001e-03 -7.9426447535e-04 -1.2979287493e-02 )
110              	( -3.9779242367e+00 1.2090702336e+00 -8.7206612032e-01 )	( -3.9792805597e+00 1.2098628576e+00 -8.5909492995e-01 )	( 1.3563230219e-03 -7.9262401423e-04 -1.2971190365e-02 )
111              	( -3.9834799105e+00 1.2104112385e+00 -8.7210512864e-01 )	( -3.9848282851e+00 1.2112020914e+00 -8.5914330369e-01 )	( 1.3483746317e-03 -7.9085287126e-04 -1.2961824949e-02 )
112              	( -3.9882754674e+00 1.2115547338e+00 -8.7205233007e-01 )	( -3.9896158583e+00 1.2123437085e+00 -8.5910108041e-01 )	( 1.3403909287e-03 -7.8897476509e-04 -1.2951249661e-02 )
113              	( -3.9923572304e+00 1.2125212966e+00 -8.7193751391e-01 )	( -3.9936899223e+00 1.2133084394e+00 -8.5899767896e-01 )	( 1.3326918914e-03 -7.8714273132e-04 -1.2939834952e-02 )
114              	( -3.9955886079e+00 1.2132342682e+00 -8.7168404794e-01 )	( -3.9969144270e+00 1.2140198859e+00 -8.5875571560e-01 )	( 1.3258190508e-03 -7.8561768029e-04 -1.2928332333e-02 )
115              	( -3.9981442616e+00 1.2137941937e+00 -8.7138689123e-01 )	( -3.9994633526e+00 1.2145782227e+00 -8.5847064943e-01 )	( 1.3190909506e-03 -7.8402902169e-04 -1.2916241798e-02 )
116              	( -4.0000765361e+00 1.2142434373e+00 -8.7106229131e-01 )	( -4.0013891392e+00 1.2150258823e+00 -8.5815859036e-01 )	( 1.3126030280e-03 -7.8244498972e-04 -1.2903700951e-02 )
117              	( -4.0013113566e+00 1.2145132438e+00 -8.7066173245e-01 )	( -4.0026176189e+00 1.2152940715e+00 -8.5777117369e-01 )	( 1.3062623059e-03 -7.8082769430e-04 -1.2890558756e-02 )
118              	( -4.0017195477e+00 1.2145398705e+00 -8.7012488863e-01 )	( -4.0030196352e+00 1.2153190506e+00 -8.5724806432e-01 )	( 1.3000875264e-03 -7.7918011100e-04 -1.2876824315e-02 )
119              	( -4.0015986296e+00 1.2144588162e+00 -8.6957961905e-01 )	( -4.0028926914e+00 1.2152362969e+00 -8.5671698941e-01 )	( 1.2940617942e-03 -7.7748071063e-04 -1.2862629640e-02 )
120              	( -4.0008873959e+00 1.2142518687e+00 -8.6902126068e-01 )	( -4.0021755912e+00 1.2150276069e+00 -8.5617314898e-01 )	( 1.2881952845e-03 -7.7573821063e-04 -1.2848111694e-02 )
121              	( -3.9996909936e+00 1.2139512367e+00 -8.6846606984e-01 )	( -4.0009734814e+00 1.2147251972e+00 -8.5563287706e-01 )	( 1.2824877894e-03 -7.7396050003e-04 -1.2833192781e-02 )
122              	( -3.9978778975e+00 1.2134822999e+00 -8.6783314402e-01 )	( -3.9991549220e+00 1.2142544922e+00 -8.5501510399e-01 )	( 1.2770244384e-03 -7.7219230175e-04 -1.2818040025e-02 )
123              	( -3.9954784130e+00 1.2128582181e+00 -8.6713257992e-01 )	( -3.9967501292e+00 1.2136286031e+00 -8.5432995567e-01 )	( 1.2717162312e-03 -7.7038499699e-04 -1.2802624248e-02 )
124              	( -3.9925348618e+00 1.2120949642e+00 -8.6638065544e-01 )	( -3.9938014534e+00 1.2128635100e+00 -8.5359360933e-01 )	( 1.2665916082e-03 -7.6854582226e-04 -1.2787046113e-02 )
125              	( -3.9891931038e+00 1.2112665191e+00 -8.6565326619e-01 )	( -3.9904547764e+00 1.2120332079e+00 -8.5288191805e-01 )	( 1.2616725892e-03 -7.6668888139e-04 -1.2771348133e-02 )
126              	( -3.9855091863e+00 1.2103790744e+00 -8.6495040989e-01 )	( -3.9867661936e+00 1.2111439150e+00 -8.5219479064e-01 )	( 1.2570073788e-03 -7.6484057390e-04 -1.2755619249e-02 )
