# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
25               	( 2.3295390695e+00 0.0000000000e+00 -1.1648109447e+01 )	( 2.2996964778e+00 0.0000000000e+00 -1.1650895547e+01 )	( 2.9842591733e-02 0.0000000000e+00 2.7861005463e-03 )
26               	( 2.2705146195e+00 0.0000000000e+00 -1.1525522088e+01 )	( 2.2411505824e+00 0.0000000000e+00 -1.1528063317e+01 )	( 2.9364037060e-02 0.0000000000e+00 2.5412285392e-03 )
27               	( 2.2375096783e+00 0.0000000000e+00 -1.1427322702e+01 )	( 2.2085559594e+00 0.0000000000e+00 -1.1429665095e+01 )	( 2.8953718912e-02 0.0000000000e+00 2.3423932061e-03 )
28               	( 2.1941072771e+00 0.0000000000e+00 -1.1311407114e+01 )	( 2.1655572177e+00 0.0000000000e+00 -1.1313552622e+01 )	( 2.8550059332e-02 0.0000000000e+00 2.1455077185e-03 )
29               	( 2.1441119610e+00 0.0000000000e+00 -1.1158920292e+01 )	( 2.1159676104e+00 0.0000000000e+00 -1.1160881829e+01 )	( 2.8144350594e-02 0.0000000000e+00 1.9615379115e-03 )
30               	( 2.0959530953e+00 0.0000000000e+00 -1.0991285471e+01 )	( 2.0684105119e+00 0.0000000000e+00 -1.0992983726e+01 )	( 2.7542583411e-02 0.0000000000e+00 1.6982551826e-03 )
31               	( 2.0435866735e+00 0.0000000000e+00 -1.0808277200e+01 )	( 2.0164676872e+00 0.0000000000e+00 -1.0809815903e+01 )	( 2.7118986310e-02 0.0000000000e+00 1.5387030579e-03 )
32               	( 1.9987848691e+00 0.0000000000e+00 -1.0624069582e+01 )	( 1.9720254718e+00 0.0000000000e+00 -1.0625489988e+01 )	( 2.6759397254e-02 0.0000000000e+00 1.4204057691e-03 )
33               	( 1.9623119825e+00 0.0000000000e+00 -1.0440915436e+01 )	( 1.9358770342e+00 0.0000000000e+00 -1.0442244844e+01 )	( 2.6434948261e-02 0.0000000000e+00 1.3294071258e-03 )
34               	( 1.9296901338e+00 0.0000000000e+00 -1.0256610993e+01 )	( 1.9035437133e+00 0.0000000000e+00 -1.0257889971e+01 )	( 2.6146420499e-02 0.0000000000e+00 1.2789778982e-03 )
35               	( 1.9001600118e+00 0.0000000000e+00 -1.0067399789e+01 )	( 1.8742756517e+00 0.0000000000e+00 -1.0068655304e+01 )	( 2.5884360023e-02 0.0000000000e+00 1.2555146618e-03 )
36               	( 1.8863614459e+00 0.0000000000e+00 -9.8991941652e+00 )	( 1.8606628878e+00 0.0000000000e+00 -9.9004703703e+00 )	( 2.5698558059e-02 0.0000000000e+00 1.2762051104e-03 )
37               	( 1.8641463611e+00 0.0000000000e+00 -9.7261180694e+00 )	( 1.8385909946e+00 0.0000000000e+00 -9.7274542487e+00 )	( 2.5555366492e-02 0.0000000000e+00 1.3361792206e-03 )
38               	( 1.8429691863e+00 0.0000000000e+00 -9.5552249121e+00 )	( 1.8175154100e+00 0.0000000000e+00 -9.5566360068e+00 )	( 2.5453776286e-02 0.0000000000e+00 1.4110947177e-03 )
39               	( 1.8249439760e+00 0.0000000000e+00 -9.3986509722e+00 )	( 1.7995441620e+00 0.0000000000e+00 -9.4001493511e+00 )	( 2.5399814052e-02 0.0000000000e+00 1.4983788722e-03 )
40               	( 1.8156094972e+00 0.0000000000e+00 -9.2587222368e+00 )	( 1.7902102411e+00 0.0000000000e+00 -9.2603274754e+00 )	( 2.5399256117e-02 0.0000000000e+00 1.6052385424e-03 )
41               	( 1.8087789564e+00 0.0000000000e+00 -9.1253275633e+00 )	( 1.7834070742e+00 0.0000000000e+00 -9.1270045973e+00 )	( 2.5371882147e-02 0.0000000000e+00 1.6770340132e-03 )
42               	( 1.8084777201e+00 0.0000000000e+00 -9.0050792055e+00 )	( 1.7831955087e+00 0.0000000000e+00 -9.0067954857e+00 )	( 2.5282211425e-02 0.0000000000e+00 1.7162801371e-03 )
43               	( 1.8059668602e+00 0.0000000000e+00 -8.8885319626e+00 )	( 1.7808126724e+00 0.0000000000e+00 -8.8902559510e+00 )	( 2.5154187817e-02 0.0000000000e+00 1.7239884677e-03 )
44               	( 1.8001696492e+00 0.0000000000e+00 -8.7786639307e+00 )	( 1.7751531041e+00 0.0000000000e+00 -8.7803822159e+00 )	( 2.5016545102e-02 0.0000000000e+00 1.7182851442e-03 )
45               	( 1.7916197732e+00 0.0000000000e+00 -8.6612350044e+00 )	( 1.7667717739e+00 0.0000000000e+00 -8.6629335432e+00 )	( 2.4847999264e-02 0.0000000000e+00 1.6985387659e-03 )
46               	( 1.7870731941e+00 0.0000000000e+00 -8.5610463166e+00 )	( 1.7623862635e+00 0.0000000000e+00 -8.5627271215e+00 )	( 2.4686930604e-02 0.0000000000e+00 1.6808049322e-03 )
47               	( 1.7819008323e+00 0.0000000000e+00 -8.4627333442e+00 )	( 1.7573675185e+00 0.0000000000e+00 -8.4644020478e+00 )	( 2.4533313811e-02 0.0000000000e+00 1.6687036107e-03 )
48               	( 1.7788449375e+00 0.0000000000e+00 -8.3746468607e+00 )	( 1.7544649369e+00 0.0000000000e+00 -8.3763060057e+00 )	( 2.4380000653e-02 0.0000000000e+00 1.6591449552e-03 )
49               	( 1.7770062301e+00 0.0000000000e+00 -8.2937214058e+00 )	( 1.7527632540e+00 0.0000000000e+00 -8.2953769983e+00 )	( 2.4242976072e-02 0.0000000000e+00 1.6555924278e-03 )
50               	( 1.7724477232e+00 0.0000000000e+00 -8.2101527509e+00 )	( 1.7483164713e+00 0.0000000000e+00 -8.2118127567e+00 )	( 2.4131251940e-02 0.0000000000e+00 1.6600058062e-03 )
51               	( 1.7658123201e+00 0.0000000000e+00 -8.1244879042e+00 )	( 1.7417870087e+00 0.0000000000e+00 -8.1261505439e+00 )	( 2.4025311415e-02 0.0000000000e+00 1.6626396454e-03 )
52               	( 1.7588620547e+00 0.0000000000e+00 -8.0398021275e+00 )	( 1.7349302921e+00 0.0000000000e+00 -8.0414699408e+00 )	( 2.3931762626e-02 0.0000000000e+00 1.6678133151e-03 )
53               	( 1.7526004190e+00 0.0000000000e+00 -7.9583246458e+00 )	( 1.7287493417e+00 0.0000000000e+00 -7.9600007831e+00 )	( 2.3851077358e-02 0.0000000000e+00 1.6761373613e-03 )
54               	( 1.7462775134e+00 0.0000000000e+00 -7.8789414003e+00 )	( 1.7224922488e+00 0.0000000000e+00 -7.8806324413e+00 )	( 2.3785264542e-02 0.0000000000e+00 1.6910409713e-03 )
55               	( 1.7373863971e+00 0.0000000000e+00 -7.7983418927e+00 )	( 1.7136532500e+00 0.0000000000e+00 -7.8000527655e+00 )	( 2.3733147033e-02 0.0000000000e+00 1.7108727752e-03 )
56               	( 1.7295126926e+00 0.0000000000e+00 -7.7233233074e+00 )	( 1.7058177036e+00 0.0000000000e+00 -7.7250593464e+00 )	( 2.3694988997e-02 0.0000000000e+00 1.7360389702e-03 )
57               	( 1.7197091951e+00 0.0000000000e+00 -7.6476092415e+00 )	( 1.6960382448e+00 0.0000000000e+00 -7.6493772802e+00 )	( 2.3670950246e-02 0.0000000000e+00 1.7680387471e-03 )
58               	( 1.7077430768e+00 0.0000000000e+00 -7.5714985765e+00 )	( 1.6840853742e+00 0.0000000000e+00 -7.5733036799e+00 )	( 2.3657702622e-02 0.0000000000e+00 1.8051033326e-03 )
59               	( 1.6954981620e+00 0.0000000000e+00 -7.4994475710e+00 )	( 1.6718392616e+00 0.0000000000e+00 -7.5012957888e+00 )	( 2.3658900459e-02 0.0000000000e+00 1.8482177539e-03 )
60               	( 1.6831953580e+00 0.0000000000e+00 -7.4300425753e+00 )	( 1.6595238446e+00 0.0000000000e+00 -7.4319379521e+00 )	( 2.3671513335e-02 0.0000000000e+00 1.8953768715e-03 )
61               	( 1.6723784724e+00 0.0000000000e+00 -7.3668754179e+00 )	( 1.6486807985e+00 0.0000000000e+00 -7.3688228367e+00 )	( 2.3697673888e-02 0.0000000000e+00 1.9474187854e-03 )
62               	( 1.6618884532e+00 0.0000000000e+00 -7.3076913748e+00 )	( 1.6381550826e+00 0.0000000000e+00 -7.3096927200e+00 )	( 2.3733370608e-02 0.0000000000e+00 2.0013451734e-03 )
63               	( 1.6519781796e+00 0.0000000000e+00 -7.2532114217e+00 )	( 1.6282001061e+00 0.0000000000e+00 -7.2552672698e+00 )	( 2.3778073487e-02 0.0000000000e+00 2.0558481290e-03 )
64               	( 1.6460754146e+00 0.0000000000e+00 -7.2096780665e+00 )	( 1.6222410217e+00 0.0000000000e+00 -7.2117888932e+00 )	( 2.3834392879e-02 0.0000000000e+00 2.1108266726e-03 )
65               	( 1.6426406157e+00 0.0000000000e+00 -7.1750310375e+00 )	( 1.6187433869e+00 0.0000000000e+00 -7.1771954262e+00 )	( 2.3897228861e-02 0.0000000000e+00 2.1643886904e-03 )
66               	( 1.6421720621e+00 0.0000000000e+00 -7.1498386193e+00 )	( 1.6181910481e+00 0.0000000000e+00 -7.1520601118e+00 )	( 2.3981013964e-02 0.0000000000e+00 2.2214924990e-03 )
67               	( 1.6458752475e+00 0.0000000000e+00 -7.1372188010e+00 )	( 1.6217923559e+00 0.0000000000e+00 -7.1395049838e+00 )	( 2.4082891602e-02 0.0000000000e+00 2.2861828089e-03 )
68               	( 1.6499240822e+00 0.0000000000e+00 -7.1300178878e+00 )	( 1.6257447457e+00 0.0000000000e+00 -7.1323583491e+00 )	( 2.4179336479e-02 0.0000000000e+00 2.3404612790e-03 )
69               	( 1.6535266430e+00 0.0000000000e+00 -7.1269326879e+00 )	( 1.6292347326e+00 0.0000000000e+00 -7.1293382315e+00 )	( 2.4291910389e-02 0.0000000000e+00 2.4055436038e-03 )
70               	( 1.6556642496e+00 0.0000000000e+00 -7.1248565891e+00 )	( 1.6312513902e+00 0.0000000000e+00 -7.1273277554e+00 )	( 2.4412859399e-02 0.0000000000e+00 2.4711663628e-03 )
71               	( 1.6551230542e+00 0.0000000000e+00 -7.1216318403e+00 )	( 1.6305857259e+00 0.0000000000e+00 -7.1241624141e+00 )	( 2.4537328305e-02 0.0000000000e+00 2.5305738000e-03 )
72               	( 1.6541525860e+00 0.0000000000e+00 -7.1210961423e+00 )	( 1.6294930002e+00 0.0000000000e+00 -7.1236797556e+00 )	( 2.4659585795e-02 0.0000000000e+00 2.5836132733e-03 )
73               	( 1.6541447551e+00 0.0000000000e+00 -7.1246165864e+00 )	( 1.6293661236e+00 0.0000000000e+00 -7.1272478022e+00 )	( 2.4778631589e-02 0.0000000000e+00 2.6312157993e-03 )
74               	( 1.6543631050e+00 0.0000000000e+00 -7.1312998996e+00 )	( 1.6294703237e+00 0.0000000000e+00 -7.1339722911e+00 )	( 2.4892781305e-02 0.0000000000e+00 2.6723915555e-03 )
75               	( 1.6560709464e+00 0.0000000000e+00 -7.1428787052e+00 )	( 1.6310687474e+00 0.0000000000e+00 -7.1455863656e+00 )	( 2.5002199028e-02 0.0000000000e+00 2.7076604534e-03 )
76               	( 1.6590845318e+00 0.0000000000e+00 -7.1590335426e+00 )	( 1.6339750774e+00 0.0000000000e+00 -7.1617709885e+00 )	( 2.5109454458e-02 0.0000000000e+00 2.7374458759e-03 )
77               	( 1.6633829410e+00 0.0000000000e+00 -7.1790731085e+00 )	( 1.6381689541e+00 0.0000000000e+00 -7.1818375195e+00 )	( 2.5213986925e-02 0.0000000000e+00 2.7644109567e-03 )
78               	( 1.6706717516e+00 0.0000000000e+00 -7.2064834323e+00 )	( 1.6453567877e+00 0.0000000000e+00 -7.2092708477e+00 )	( 2.5314963911e-02 0.0000000000e+00 2.7874153919e-03 )
79               	( 1.6797168687e+00 0.0000000000e+00 -7.2388152139e+00 )	( 1.6543040656e+00 0.0000000000e+00 -7.2416226843e+00 )	( 2.5412803121e-02 0.0000000000e+00 2.8074704331e-03 )
80               	( 1.6898963369e+00 0.0000000000e+00 -7.2750941546e+00 )	( 1.6643885701e+00 0.0000000000e+00 -7.2779194697e+00 )	( 2.5507766758e-02 0.0000000000e+00 2.8253151637e-03 )
81               	( 1.6992501521e+00 0.0000000000e+00 -7.3115550929e+00 )	( 1.6736496819e+00 0.0000000000e+00 -7.3143971711e+00 )	( 2.5600470202e-02 0.0000000000e+00 2.8420781821e-03 )
82               	( 1.7076389722e+00 0.0000000000e+00 -7.3474974670e+00 )	( 1.6819486249e+00 0.0000000000e+00 -7.3503554326e+00 )	( 2.5690347371e-02 0.0000000000e+00 2.8579655960e-03 )
83               	( 1.7157589465e+00 0.0000000000e+00 -7.3842676293e+00 )	( 1.6899821236e+00 0.0000000000e+00 -7.3871411641e+00 )	( 2.5776822888e-02 0.0000000000e+00 2.8735347940e-03 )
84               	( 1.7229158338e+00 0.0000000000e+00 -7.4204176166e+00 )	( 1.6970569799e+00 0.0000000000e+00 -7.4233046956e+00 )	( 2.5858853964e-02 0.0000000000e+00 2.8870789938e-03 )
85               	( 1.7292975115e+00 0.0000000000e+00 -7.4562303642e+00 )	( 1.7033534297e+00 0.0000000000e+00 -7.4591300637e+00 )	( 2.5944081819e-02 0.0000000000e+00 2.8996994998e-03 )
86               	( 1.7341035510e+00 0.0000000000e+00 -7.4921205649e+00 )	( 1.7080770420e+00 0.0000000000e+00 -7.4950316074e+00 )	( 2.6026508956e-02 0.0000000000e+00 2.9110425260e-03 )
87               	( 1.7398432052e+00 0.0000000000e+00 -7.5310618753e+00 )	( 1.7137376514e+00 0.0000000000e+00 -7.5339817560e+00 )	( 2.6105553885e-02 0.0000000000e+00 2.9198807222e-03 )
88               	( 1.7457924122e+00 0.0000000000e+00 -7.5715332390e+00 )	( 1.7196111858e+00 0.0000000000e+00 -7.5744595161e+00 )	( 2.6181226396e-02 0.0000000000e+00 2.9262771546e-03 )
89               	( 1.7523889675e+00 0.0000000000e+00 -7.6140457390e+00 )	( 1.7261357070e+00 0.0000000000e+00 -7.6169762141e+00 )	( 2.6253260519e-02 0.0000000000e+00 2.9304751483e-03 )
90               	( 1.7590803034e+00 0.0000000000e+00 -7.6573724240e+00 )	( 1.7327591591e+00 0.0000000000e+00 -7.6603051337e+00 )	( 2.6321144339e-02 0.0000000000e+00 2.9327097085e-03 )
91               	( 1.7653009894e+00 0.0000000000e+00 -7.7000696757e+00 )	( 1.7389154868e+00 0.0000000000e+00 -7.7030036725e+00 )	( 2.6385502575e-02 0.0000000000e+00 2.9339967070e-03 )
92               	( 1.7702151192e+00 0.0000000000e+00 -7.7401698910e+00 )	( 1.7437687980e+00 0.0000000000e+00 -7.7431048146e+00 )	( 2.6446321195e-02 0.0000000000e+00 2.9349236208e-03 )
93               	( 1.7745130463e+00 0.0000000000e+00 -7.7787264333e+00 )	( 1.7480105561e+00 0.0000000000e+00 -7.7816617939e+00 )	( 2.6502490137e-02 0.0000000000e+00 2.9353606476e-03 )
94               	( 1.7780107526e+00 0.0000000000e+00 -7.8152258189e+00 )	( 1.7514567217e+00 0.0000000000e+00 -7.8181611455e+00 )	( 2.6554030938e-02 0.0000000000e+00 2.9353266011e-03 )
95               	( 1.7808406734e+00 0.0000000000e+00 -7.8499057705e+00 )	( 1.7542407917e+00 0.0000000000e+00 -7.8528403323e+00 )	( 2.6599881650e-02 0.0000000000e+00 2.9345617329e-03 )
96               	( 1.7832949272e+00 0.0000000000e+00 -7.8830443482e+00 )	( 1.7566541101e+00 0.0000000000e+00 -7.8859775301e+00 )	( 2.6640817084e-02 0.0000000000e+00 2.9331819566e-03 )
97               	( 1.7852981977e+00 0.0000000000e+00 -7.9144938476e+00 )	( 1.7586217978e+00 0.0000000000e+00 -7.9174241323e+00 )	( 2.6676399914e-02 0.0000000000e+00 2.9302846409e-03 )
98               	( 1.7871329890e+00 0.0000000000e+00 -7.9447303872e+00 )	( 1.7604261717e+00 0.0000000000e+00 -7.9476567901e+00 )	( 2.6706817257e-02 0.0000000000e+00 2.9264029868e-03 )
99               	( 1.7886264556e+00 0.0000000000e+00 -7.9734400631e+00 )	( 1.7618947731e+00 0.0000000000e+00 -7.9763610449e+00 )	( 2.6731682443e-02 0.0000000000e+00 2.9209817495e-03 )
100              	( 1.7899906390e+00 0.0000000000e+00 -8.0010106331e+00 )	( 1.7632388429e+00 0.0000000000e+00 -8.0039250460e+00 )	( 2.6751796043e-02 0.0000000000e+00 2.9144128704e-03 )
101              	( 1.7911447611e+00 0.0000000000e+00 -8.0271729906e+00 )	( 1.7643770891e+00 0.0000000000e+00 -8.0300801357e+00 )	( 2.6767672066e-02 0.0000000000e+00 2.9071450824e-03 )
102              	( 1.7922151645e+00 0.0000000000e+00 -8.0522371556e+00 )	( 1.7654360813e+00 0.0000000000e+00 -8.0551360889e+00 )	( 2.6779083152e-02 0.0000000000e+00 2.8989333583e-03 )
103              	( 1.7931532374e+00 0.0000000000e+00 -8.0758847549e+00 )	( 1.7663674924e+00 0.0000000000e+00 -8.0787741342e+00 )	( 2.6785744985e-02 0.0000000000e+00 2.8893793920e-03 )
104              	( 1.7940596900e+00 0.0000000000e+00 -8.0985983455e+00 )	( 1.7672706177e+00 0.0000000000e+00 -8.1014775767e+00 )	( 2.6789072365e-02 0.0000000000e+00 2.8792312149e-03 )
105              	( 1.7948332632e+00 0.0000000000e+00 -8.1192247951e+00 )	( 1.7680443443e+00 0.0000000000e+00 -8.1220928801e+00 )	( 2.6788918816e-02 0.0000000000e+00 2.8680850099e-03 )
106              	( 1.7955418480e+00 0.0000000000e+00 -8.1381510580e+00 )	( 1.7687565428e+00 0.0000000000e+00 -8.1410070707e+00 )	( 2.6785305150e-02 0.0000000000e+00 2.8560127213e-03 )
107              	( 1.7962197323e+00 0.0000000000e+00 -8.1556389106e+00 )	( 1.7694417071e+00 0.0000000000e+00 -8.1584814403e+00 )	( 2.6778025177e-02 0.0000000000e+00 2.8425297520e-03 )
108              	( 1.7967930276e+00 0.0000000000e+00 -8.1716922472e+00 )	( 1.7700258951e+00 0.0000000000e+00 -8.1745197898e+00 )	( 2.6767132434e-02 0.0000000000e+00 2.8275425376e-03 )
109              	( 1.7972565305e+00 0.0000000000e+00 -8.1863641003e+00 )	( 1.7705031474e+00 0.0000000000e+00 -8.1891759870e+00 )	( 2.6753383135e-02 0.0000000000e+00 2.8118866892e-03 )
110              	( 1.7975346526e+00 0.0000000000e+00 -8.1994432469e+00 )	( 1.7707979596e+00 0.0000000000e+00 -8.2022389496e+00 )	( 2.6736693037e-02 0.0000000000e+00 2.7957027286e-03 )
111              	( 1.7976150580e+00 0.0000000000e+00 -8.2108948053e+00 )	( 1.7708976693e+00 0.0000000000e+00 -8.2136741246e+00 )	( 2.6717388699e-02 0.0000000000e+00 2.7793192154e-03 )
112              	( 1.7975062277e+00 0.0000000000e+00 -8.2207795830e+00 )	( 1.7708106371e+00 0.0000000000e+00 -8.2235424459e+00 )	( 2.6695590526e-02 0.0000000000e+00 2.7628629141e-03 )
113              	( 1.7972695644e+00 0.0000000000e+00 -8.2291930625e+00 )	( 1.7705975023e+00 0.0000000000e+00 -8.2319400559e+00 )	( 2.6672062111e-02 0.0000000000e+00 2.7469933762e-03 )
114              	( 1.7967471110e+00 0.0000000000e+00 -8.2358536963e+00 )	( 1.7700987586e+00 0.0000000000e+00 -8.2385865231e+00 )	( 2.6648352491e-02 0.0000000000e+00 2.7328268252e-03 )
115              	( 1.7961346007e+00 0.0000000000e+00 -8.2411215034e+00 )	( 1.7695111697e+00 0.0000000000e+00 -8.2438404621e+00 )	( 2.6623431038e-02 0.0000000000e+00 2.7189586184e-03 )
116              	( 1.7954655235e+00 0.0000000000e+00 -8.2451043785e+00 )	( 1.7688679421e+00 0.0000000000e+00 -8.2478099639e+00 )	( 2.6597581383e-02 0.0000000000e+00 2.7055854745e-03 )
117              	( 1.7946398769e+00 0.0000000000e+00 -8.2476496357e+00 )	( 1.7680693847e+00 0.0000000000e+00 -8.2503421514e+00 )	( 2.6570492209e-02 0.0000000000e+00 2.6925157457e-03 )
118              	( 1.7935333147e+00 0.0000000000e+00 -8.2484910141e+00 )	( 1.7669911325e+00 0.0000000000e+00 -8.2511708022e+00 )	( 2.6542182277e-02 0.0000000000e+00 2.6797880639e-03 )
119              	( 1.7924093851e+00 0.0000000000e+00 -8.2482417734e+00 )	( 1.7658964614e+00 0.0000000000e+00 -8.2509091410e+00 )	( 2.6512923692e-02 0.0000000000e+00 2.6673676037e-03 )
120              	( 1.7912584763e+00 0.0000000000e+00 -8.2467757524e+00 )	( 1.7647754776e+00 0.0000000000e+00 -8.2494310277e+00 )	( 2.6482998770e-02 0.0000000000e+00 2.6552753390e-03 )
121              	( 1.7901140966e+00 0.0000000000e+00 -8.2443096840e+00 )	( 1.7636618493e+00 0.0000000000e+00 -8.2469531949e+00 )	( 2.6452247359e-02 0.0000000000e+00 2.6435108408e-03 )
122              	( 1.7888094867e+00 0.0000000000e+00 -8.2405724640e+00 )	( 1.7623884728e+00 0.0000000000e+00 -8.2432047136e+00 )	( 2.6421013943e-02 0.0000000000e+00 2.6322495816e-03 )
123              	( 1.7873654583e+00 0.0000000000e+00 -8.2356265585e+00 )	( 1.7609762200e+00 0.0000000000e+00 -8.2382478666e+00 )	( 2.6389238378e-02 0.0000000000e+00 2.6213081103e-03 )
124              	( 1.7858155640e+00 0.0000000000e+00 -8.2295592029e+00 )	( 1.7594584359e+00 0.0000000000e+00 -8.2321699480e+00 )	( 2.6357128155e-02 0.0000000000e+00 2.6107450495e-03 )
125              	( 1.7843162426e+00 0.0000000000e+00 -8.2226710488e+00 )	( 1.7579914717e+00 0.0000000000e+00 -8.2252716546e+00 )	( 2.6324770904e-02 0.0000000000e+00 2.6006057873e-03 )
126              	( 1.7828674895e+00 0.0000000000e+00 -8.2150776229e+00 )	( 1.7565751395e+00 0.0000000000e+00 -8.2176686126e+00 )	( 2.6292349951e-02 0.0000000000e+00 2.5909896846e-03 )
127              	( 1.7814905419e+00 0.0000000000e+00 -8.2069083721e+00 )	( 1.7552306328e+00 0.0000000000e+00 -8.2094901639e+00 )	( 2.6259909147e-02 0.0000000000e+00 2.5817918602e-03 )
128              	( 1.7800869355e+00 0.0000000000e+00 -8.1980233887e+00 )	( 1.7538594064e+00 0.0000000000e+00 -8.2005965030e+00 )	( 2.6227529111e-02 0.0000000000e+00 2.5731142786e-03 )
