# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16               	( 3.6623039595e+00 -2.1869224532e-17 -1.0667925032e+01 )	( 3.5888347149e+00 -1.2409495964e-17 -1.0694875950e+01 )	( 7.3469244668e-02 -9.4597285685e-18 2.6950917307e-02 )
17               	( 3.6824305926e+00 -2.5229604688e-17 -1.0810696639e+01 )	( 3.6106014384e+00 -1.2663031474e-17 -1.0836043502e+01 )	( 7.1829154219e-02 -1.2566573214e-17 2.5346862695e-02 )
18               	( 3.6981530999e+00 -2.4055043816e-17 -1.0950975804e+01 )	( 3.6281885154e+00 -1.2912335283e-17 -1.0974775457e+01 )	( 6.9964584526e-02 -1.1142708533e-17 2.3799653158e-02 )
19               	( 3.7220064765e+00 -1.6416365435e-17 -1.1104456126e+01 )	( 3.6532120622e+00 -1.3168583883e-17 -1.1127064308e+01 )	( 6.8794414271e-02 -3.2477815522e-18 2.2608182599e-02 )
20               	( 3.7519093497e+00 -1.4383282848e-17 -1.1270299444e+01 )	( 3.6845676575e+00 -1.3429833926e-17 -1.1291686425e+01 )	( 6.7341692184e-02 -9.5344892177e-19 2.1386981328e-02 )
21               	( 3.7842356041e+00 -1.3890685014e-17 -1.1442728564e+01 )	( 3.7178298601e+00 -1.3688176684e-17 -1.1463149286e+01 )	( 6.6405743996e-02 -2.0250832992e-19 2.0420721880e-02 )
22               	( 3.8195233371e+00 -1.3494413955e-17 -1.1622528303e+01 )	( 3.7543250926e+00 -1.3952867273e-17 -1.1641928389e+01 )	( 6.5198244450e-02 4.5845331841e-19 1.9400085853e-02 )
23               	( 3.8578087702e+00 -1.2883075463e-17 -1.1808792585e+01 )	( 3.7933802030e+00 -1.4211951717e-17 -1.1827410124e+01 )	( 6.4428567187e-02 1.3288762535e-18 1.8617538987e-02 )
24               	( 3.8966319615e+00 -1.3470452175e-17 -1.2000842876e+01 )	( 3.8332521868e+00 -1.4467167803e-17 -1.2018628030e+01 )	( 6.3379774717e-02 9.9671562797e-19 1.7785154149e-02 )
25               	( 3.9352042605e+00 -1.3747297404e-17 -1.2195917267e+01 )	( 3.8725090304e+00 -1.4713893135e-17 -1.2213060912e+01 )	( 6.2695230157e-02 9.6659573064e-19 1.7143645020e-02 )
26               	( 3.9726813748e+00 -1.4025340479e-17 -1.2392661248e+01 )	( 3.9109692110e+00 -1.4955603308e-17 -1.2409103508e+01 )	( 6.1712163783e-02 9.3026282912e-19 1.6442260796e-02 )
27               	( 4.0086112708e+00 -1.4253985301e-17 -1.2588060741e+01 )	( 3.9475719961e+00 -1.5211750799e-17 -1.2603966542e+01 )	( 6.1039274755e-02 9.5776549789e-19 1.5905800536e-02 )
28               	( 4.0479792535e+00 -1.4532070820e-17 -1.2786873845e+01 )	( 3.9878770916e+00 -1.5450510671e-17 -1.2802177245e+01 )	( 6.0102161908e-02 9.1843985056e-19 1.5303400084e-02 )
29               	( 4.0835720588e+00 -1.4786949660e-17 -1.2985761076e+01 )	( 4.0241505093e+00 -1.5707334139e-17 -1.3000588602e+01 )	( 5.9421549484e-02 9.2038447821e-19 1.4827525941e-02 )
30               	( 4.1100921318e+00 -1.5063313395e-17 -1.3174402254e+01 )	( 4.0516541112e+00 -1.5974385846e-17 -1.3188676873e+01 )	( 5.8438020646e-02 9.1107245104e-19 1.4274619144e-02 )
31               	( 4.1274689625e+00 -1.5358208034e-17 -1.3346953243e+01 )	( 4.0697538019e+00 -1.6262645296e-17 -1.3360794933e+01 )	( 5.7715160676e-02 9.0443726235e-19 1.3841690056e-02 )
32               	( 4.1349671246e+00 -1.5700318044e-17 -1.3504678047e+01 )	( 4.0782294063e+00 -1.6569935960e-17 -1.3517998022e+01 )	( 5.6737718245e-02 8.6961791602e-19 1.3319975198e-02 )
33               	( 4.1354502974e+00 -1.6049020625e-17 -1.3645351244e+01 )	( 4.0794245625e+00 -1.6888200903e-17 -1.3658230887e+01 )	( 5.6025734872e-02 8.3918027774e-19 1.2879642379e-02 )
34               	( 4.1272853322e+00 -1.6415961423e-17 -1.3767630291e+01 )	( 4.0721865136e+00 -1.7203538434e-17 -1.3779961943e+01 )	( 5.5098818601e-02 7.8757701137e-19 1.2331652508e-02 )
35               	( 4.1139265551e+00 -1.6765945331e-17 -1.3877307939e+01 )	( 4.0594488213e+00 -1.7510862814e-17 -1.3889162032e+01 )	( 5.4477733845e-02 7.4491748290e-19 1.1854092861e-02 )
36               	( 4.0920587827e+00 -1.7105994628e-17 -1.3967332817e+01 )	( 4.0383570289e+00 -1.7798008408e-17 -1.3978577061e+01 )	( 5.3701753814e-02 6.9201378020e-19 1.1244243169e-02 )
37               	( 4.0641927573e+00 -1.7423197105e-17 -1.4041148382e+01 )	( 4.0109590712e+00 -1.8072914958e-17 -1.4051885758e+01 )	( 5.3233686106e-02 6.4971785268e-19 1.0737376516e-02 )
38               	( 4.0299099873e+00 -1.7740338291e-17 -1.4102183335e+01 )	( 3.9773269747e+00 -1.8344762847e-17 -1.4112365294e+01 )	( 5.2583012538e-02 6.0442455585e-19 1.0181958371e-02 )
39               	( 3.9943482516e+00 -1.8044861821e-17 -1.4155186331e+01 )	( 3.9421546965e+00 -1.8614870568e-17 -1.4164975993e+01 )	( 5.2193555182e-02 5.7000874669e-19 9.7896624139e-03 )
40               	( 3.9569885123e+00 -1.8330532141e-17 -1.4198626935e+01 )	( 3.9053903340e+00 -1.8870587483e-17 -1.4207997067e+01 )	( 5.1598178273e-02 5.4005534146e-19 9.3701320540e-03 )
41               	( 3.9211969621e+00 -1.8587591686e-17 -1.4239866248e+01 )	( 3.8699520121e+00 -1.9114438507e-17 -1.4248953902e+01 )	( 5.1244949975e-02 5.2684682037e-19 9.0876540554e-03 )
42               	( 3.8853707993e+00 -1.8826359200e-17 -1.4279824005e+01 )	( 3.8346926105e+00 -1.9349291801e-17 -1.4288582240e+01 )	( 5.0678188793e-02 5.2293260116e-19 8.7582346301e-03 )
43               	( 3.8505637201e+00 -1.9050835216e-17 -1.4319906637e+01 )	( 3.8002232392e+00 -1.9583482165e-17 -1.4328440412e+01 )	( 5.0340480907e-02 5.3264694911e-19 8.5337753659e-03 )
44               	( 3.8166085604e+00 -1.9270801366e-17 -1.4359707776e+01 )	( 3.7668211598e+00 -1.9811481421e-17 -1.4367955523e+01 )	( 4.9787400646e-02 5.4068005455e-19 8.2477472946e-03 )
45               	( 3.7838785279e+00 -1.9469387135e-17 -1.4398867795e+01 )	( 3.7344269440e+00 -2.0032224017e-17 -1.4406920701e+01 )	( 4.9451583908e-02 5.6283688103e-19 8.0529066697e-03 )
46               	( 3.7523224650e+00 -1.9663747137e-17 -1.4437708870e+01 )	( 3.7034132156e+00 -2.0244083754e-17 -1.4445492478e+01 )	( 4.8909249488e-02 5.8033661733e-19 7.7836086540e-03 )
47               	( 3.7232777868e+00 -1.9841924503e-17 -1.4477457073e+01 )	( 3.6746989523e+00 -2.0450886351e-17 -1.4485047753e+01 )	( 4.8578834459e-02 6.0896184718e-19 7.5906800460e-03 )
48               	( 3.6956837361e+00 -2.0025677441e-17 -1.4518366954e+01 )	( 3.6476427529e+00 -2.0653119082e-17 -1.4525687558e+01 )	( 4.8040983209e-02 6.2744164124e-19 7.3206034977e-03 )
49               	( 3.6683429396e+00 -2.0197160001e-17 -1.4558663071e+01 )	( 3.6206435884e+00 -2.0849223248e-17 -1.4565786932e+01 )	( 4.7699351210e-02 6.5206324721e-19 7.1238610301e-03 )
50               	( 3.6416711054e+00 -2.0375503416e-17 -1.4599347914e+01 )	( 3.5945258506e+00 -2.1037232482e-17 -1.4606196641e+01 )	( 4.7145254786e-02 6.6172906573e-19 6.8487273130e-03 )
51               	( 3.6171121091e+00 -2.0546080093e-17 -1.4642667685e+01 )	( 3.5703320386e+00 -2.1219185097e-17 -1.4649315093e+01 )	( 4.6780070498e-02 6.7310500399e-19 6.6474074125e-03 )
52               	( 3.5937044234e+00 -2.0725471112e-17 -1.4687765172e+01 )	( 3.5474985564e+00 -2.1393974192e-17 -1.4694140804e+01 )	( 4.6205866945e-02 6.6850308073e-19 6.3756322152e-03 )
53               	( 3.5711501060e+00 -2.0898780629e-17 -1.4733560094e+01 )	( 3.5253387076e+00 -2.1564340576e-17 -1.4739737220e+01 )	( 4.5811398430e-02 6.6555994740e-19 6.1771258666e-03 )
54               	( 3.5485937295e+00 -2.1083353819e-17 -1.4778771012e+01 )	( 3.5033832322e+00 -2.1728019557e-17 -1.4784679549e+01 )	( 4.5210497306e-02 6.4466573720e-19 5.9085370583e-03 )
55               	( 3.5265820909e+00 -2.1268949375e-17 -1.4824459028e+01 )	( 3.4817972881e+00 -2.1890032842e-17 -1.4830168362e+01 )	( 4.4784802738e-02 6.2108346699e-19 5.7093343231e-03 )
56               	( 3.5045339638e+00 -2.1463426888e-17 -1.4871027492e+01 )	( 3.4603939918e+00 -2.2049852257e-17 -1.4876461879e+01 )	( 4.4139972038e-02 5.8642536918e-19 5.4343867588e-03 )
57               	( 3.4835174318e+00 -2.1653729921e-17 -1.4919394964e+01 )	( 3.4398527288e+00 -2.2208670435e-17 -1.4924622517e+01 )	( 4.3664702995e-02 5.5494051422e-19 5.2275526163e-03 )
58               	( 3.4630817906e+00 -2.1842674503e-17 -1.4967845569e+01 )	( 3.4200920409e+00 -2.2367141639e-17 -1.4972791071e+01 )	( 4.2989749720e-02 5.2446713595e-19 4.9455021882e-03 )
59               	( 3.4432128005e+00 -2.2028725206e-17 -1.5016767273e+01 )	( 3.4007306717e+00 -2.2527959415e-17 -1.5021495226e+01 )	( 4.2482128825e-02 4.9923420899e-19 4.7279536175e-03 )
60               	( 3.4235682463e+00 -2.2216036005e-17 -1.5066001724e+01 )	( 3.3817858583e+00 -2.2689545293e-17 -1.5070442838e+01 )	( 4.1782388017e-02 4.7350928893e-19 4.4411138917e-03 )
61               	( 3.4049148276e+00 -2.2401332316e-17 -1.5115984451e+01 )	( 3.3636625279e+00 -2.2853229403e-17 -1.5120205080e+01 )	( 4.1252299749e-02 4.5189708639e-19 4.2206293255e-03 )
62               	( 3.3867991835e+00 -2.2582086236e-17 -1.5166245563e+01 )	( 3.3462566701e+00 -2.3018074828e-17 -1.5170181998e+01 )	( 4.0542513383e-02 4.3598859220e-19 3.9364347255e-03 )
63               	( 3.3693072627e+00 -2.2762582247e-17 -1.5216506161e+01 )	( 3.3293065610e+00 -2.3184093464e-17 -1.5220227627e+01 )	( 4.0000701679e-02 4.2151121737e-19 3.7214659613e-03 )
64               	( 3.3517822929e+00 -2.2936189960e-17 -1.5266812616e+01 )	( 3.3124995780e+00 -2.3350448304e-17 -1.5270258929e+01 )	( 3.9282714884e-02 4.1425834396e-19 3.4463125742e-03 )
65               	( 3.3338180995e+00 -2.3108678653e-17 -1.5315429224e+01 )	( 3.2950912710e+00 -2.3513996321e-17 -1.5318669075e+01 )	( 3.8726828451e-02 4.0531766730e-19 3.2398512598e-03 )
66               	( 3.3161187523e+00 -2.3263535017e-17 -1.5363768696e+01 )	( 3.2781243549e+00 -2.3674635771e-17 -1.5366743660e+01 )	( 3.7994397362e-02 4.1110075344e-19 2.9749639819e-03 )
67               	( 3.2990863384e+00 -2.3430381645e-17 -1.5412648746e+01 )	( 3.2616723075e+00 -2.3835893654e-17 -1.5415422812e+01 )	( 3.7414030937e-02 4.0551200954e-19 2.7740662857e-03 )
68               	( 3.2813442338e+00 -2.3585271474e-17 -1.5458356253e+01 )	( 3.2446771947e+00 -2.3995241632e-17 -1.5460878973e+01 )	( 3.6667039119e-02 4.0997015765e-19 2.5227197479e-03 )
69               	( 3.2639053633e+00 -2.3740411768e-17 -1.5505185439e+01 )	( 3.2278318976e+00 -2.4154472373e-17 -1.5507524088e+01 )	( 3.6073465684e-02 4.1406060450e-19 2.3386485370e-03 )
70               	( 3.2462048961e+00 -2.3884419786e-17 -1.5550925013e+01 )	( 3.2108900154e+00 -2.4310588335e-17 -1.5553027344e+01 )	( 3.5314880639e-02 4.2616854950e-19 2.1023308272e-03 )
71               	( 3.2292502804e+00 -2.4035545189e-17 -1.5595999960e+01 )	( 3.1945489576e+00 -2.4463837717e-17 -1.5597929595e+01 )	( 3.4701322803e-02 4.2829252767e-19 1.9296350706e-03 )
72               	( 3.2115623158e+00 -2.4179165607e-17 -1.5640355215e+01 )	( 3.1776388846e+00 -2.4615761450e-17 -1.5642059416e+01 )	( 3.3923431118e-02 4.3659584390e-19 1.7042010210e-03 )
73               	( 3.1937633683e+00 -2.4328909701e-17 -1.5683490861e+01 )	( 3.1604790098e+00 -2.4764717978e-17 -1.5685027254e+01 )	( 3.3284358456e-02 4.3580827719e-19 1.5363930958e-03 )
74               	( 3.1757963701e+00 -2.4467027505e-17 -1.5725839158e+01 )	( 3.1433105647e+00 -2.4910765849e-17 -1.5727156872e+01 )	( 3.2485805338e-02 4.4373834379e-19 1.3177147182e-03 )
75               	( 3.1581891300e+00 -2.4612990982e-17 -1.5767314827e+01 )	( 3.1263674255e+00 -2.5053750939e-17 -1.5768465474e+01 )	( 3.1821704531e-02 4.4075995705e-19 1.1506475612e-03 )
76               	( 3.1402504696e+00 -2.4748712990e-17 -1.5807442346e+01 )	( 3.1092457924e+00 -2.5194026418e-17 -1.5808370766e+01 )	( 3.1004677120e-02 4.4531342803e-19 9.2842012633e-04 )
77               	( 3.1219802292e+00 -2.4894236384e-17 -1.5845660445e+01 )	( 3.0916550547e+00 -2.5331326277e-17 -1.5846421784e+01 )	( 3.0325174424e-02 4.3708989303e-19 7.6133875189e-04 )
78               	( 3.1035953015e+00 -2.5028016904e-17 -1.5883409184e+01 )	( 3.0740928582e+00 -2.5465790925e-17 -1.5883957016e+01 )	( 2.9502443309e-02 4.3777402102e-19 5.4783166777e-04 )
79               	( 3.0864277168e+00 -2.5163801963e-17 -1.5921665959e+01 )	( 3.0576146448e+00 -2.5597115910e-17 -1.5922059580e+01 )	( 2.8813072005e-02 4.3331394713e-19 3.9362121826e-04 )
80               	( 3.0689424930e+00 -2.5303187724e-17 -1.5958839440e+01 )	( 3.0409588610e+00 -2.5725736424e-17 -1.5959031887e+01 )	( 2.7983632068e-02 4.2254870034e-19 1.9244690703e-04 )
81               	( 3.0507972454e+00 -2.5442742608e-17 -1.5993845463e+01 )	( 3.0235146415e+00 -2.5851228338e-17 -1.5993891370e+01 )	( 2.7282603991e-02 4.0848573000e-19 4.5906957346e-05 )
82               	( 3.0324342763e+00 -2.5550922662e-17 -1.6027707712e+01 )	( 3.0059871777e+00 -2.5973907319e-17 -1.6027560003e+01 )	( 2.6447098588e-02 4.2298465781e-19 -1.4770907551e-04 )
83               	( 3.0145354106e+00 -2.5701409354e-17 -1.6061127629e+01 )	( 2.9887943795e+00 -2.6094427714e-17 -1.6060835282e+01 )	( 2.5741031139e-02 3.9301836042e-19 -2.9234776986e-04 )
84               	( 2.9968419212e+00 -2.5846571129e-17 -1.6093920367e+01 )	( 2.9719337165e+00 -2.6212582241e-17 -1.6093440412e+01 )	( 2.4908204686e-02 3.6601111226e-19 -4.7995459072e-04 )
85               	( 2.9793824423e+00 -2.5979788608e-17 -1.6126258561e+01 )	( 2.9551763934e+00 -2.6328671273e-17 -1.6125650870e+01 )	( 2.4206048873e-02 3.4888266511e-19 -6.0769109495e-04 )
86               	( 2.9618823977e+00 -2.6107730266e-17 -1.6158013707e+01 )	( 2.9385006448e+00 -2.6442087912e-17 -1.6157239788e+01 )	( 2.3381752942e-02 3.3435764630e-19 -7.7391901934e-04 )
87               	( 2.9448972922e+00 -2.6228091446e-17 -1.6188959996e+01 )	( 2.9222245585e+00 -2.6551962698e-17 -1.6188073781e+01 )	( 2.2672733774e-02 3.2387125160e-19 -8.8621453076e-04 )
88               	( 2.9280414472e+00 -2.6352493083e-17 -1.6219080930e+01 )	( 2.9061994972e+00 -2.6658377479e-17 -1.6218044647e+01 )	( 2.1841949948e-02 3.0588439602e-19 -1.0362825813e-03 )
89               	( 2.9115122370e+00 -2.6468813958e-17 -1.6248322172e+01 )	( 2.8903881403e+00 -2.6764708827e-17 -1.6247189449e+01 )	( 2.1124096686e-02 2.9589486832e-19 -1.1327229616e-03 )
90               	( 2.8948438153e+00 -2.6583356743e-17 -1.6276367572e+01 )	( 2.8745538784e+00 -2.6868443855e-17 -1.6275100493e+01 )	( 2.0289936862e-02 2.8508711272e-19 -1.2670785878e-03 )
91               	( 2.8782189956e+00 -2.6689986862e-17 -1.6302914585e+01 )	( 2.8586518149e+00 -2.6970654084e-17 -1.6301562948e+01 )	( 1.9567180744e-02 2.8066722205e-19 -1.3516368351e-03 )
92               	( 2.8615922396e+00 -2.6787907404e-17 -1.6328517086e+01 )	( 2.8428582422e+00 -2.7071598925e-17 -1.6327040270e+01 )	( 1.8733997430e-02 2.8369152069e-19 -1.4768152374e-03 )
93               	( 2.8451759096e+00 -2.6880869506e-17 -1.6351866903e+01 )	( 2.8271654699e+00 -2.7169943354e-17 -1.6350312534e+01 )	( 1.8010439716e-02 2.8907384795e-19 -1.5543685313e-03 )
94               	( 2.8286854027e+00 -2.6971990478e-17 -1.6373468713e+01 )	( 2.8115033061e+00 -2.7266941146e-17 -1.6371800059e+01 )	( 1.7182096597e-02 2.9495066785e-19 -1.6686539712e-03 )
95               	( 2.8123247539e+00 -2.7059795706e-17 -1.6393628525e+01 )	( 2.7958667628e+00 -2.7362294051e-17 -1.6391892862e+01 )	( 1.6457991058e-02 3.0249834593e-19 -1.7356623665e-03 )
96               	( 2.7960430494e+00 -2.7145439736e-17 -1.6412044022e+01 )	( 2.7804092794e+00 -2.7454326512e-17 -1.6410202703e+01 )	( 1.5633769909e-02 3.0888677519e-19 -1.8413187159e-03 )
97               	( 2.7808055158e+00 -2.7233051815e-17 -1.6429963210e+01 )	( 2.7658917334e+00 -2.7543572894e-17 -1.6428059353e+01 )	( 1.4913782330e-02 3.1052107951e-19 -1.9038572080e-03 )
98               	( 2.7656295429e+00 -2.7328308800e-17 -1.6446828689e+01 )	( 2.7515337696e+00 -2.7630460328e-17 -1.6444817355e+01 )	( 1.4095773306e-02 3.0215152822e-19 -2.0113339224e-03 )
99               	( 2.7503321586e+00 -2.7344253346e-17 -1.6461648624e+01 )	( 2.7369458795e+00 -2.7714735033e-17 -1.6459575407e+01 )	( 1.3386279115e-02 3.7048168745e-19 -2.0732169058e-03 )
100              	( 2.7349912369e+00 -2.7226100346e-17 -1.6474251312e+01 )	( 2.7223984640e+00 -2.7795818551e-17 -1.6472074748e+01 )	( 1.2592772913e-02 5.6971820482e-19 -2.1765641547e-03 )
101              	( 2.7197393901e+00 -2.7155025475e-17 -1.6484404083e+01 )	( 2.7078459847e+00 -2.7873624499e-17 -1.6482163981e+01 )	( 1.1893405433e-02 7.1859902409e-19 -2.2401021531e-03 )
102              	( 2.7049674265e+00 -2.7128552550e-17 -1.6493916193e+01 )	( 2.6938575934e+00 -2.7950845176e-17 -1.6491569091e+01 )	( 1.1109833077e-02 8.2229262656e-19 -2.3471014160e-03 )
103              	( 2.6902561417e+00 -2.7001324740e-17 -1.6501134914e+01 )	( 2.6798319989e+00 -2.8025315421e-17 -1.6498718204e+01 )	( 1.0424142870e-02 1.0239906816e-18 -2.4167106247e-03 )
104              	( 2.6762705707e+00 -2.6891282029e-17 -1.6506771245e+01 )	( 2.6666083482e+00 -2.8097259455e-17 -1.6504245858e+01 )	( 9.6622225136e-03 1.2059774252e-18 -2.5253870035e-03 )
105              	( 2.6638330850e+00 -2.6904822310e-17 -1.6511296626e+01 )	( 2.6548413466e+00 -2.8167638304e-17 -1.6508694024e+01 )	( 8.9917384049e-03 1.2628159931e-18 -2.6026017309e-03 )
106              	( 2.6528272204e+00 -2.6968334500e-17 -1.6516204582e+01 )	( 2.6445834325e+00 -2.8235895369e-17 -1.6513484904e+01 )	( 8.2437878890e-03 1.2675608684e-18 -2.7196788675e-03 )
107              	( 2.6438835540e+00 -2.7000218323e-17 -1.6522715030e+01 )	( 2.6363036571e+00 -2.8302783132e-17 -1.6519908954e+01 )	( 7.5798969052e-03 1.3025648086e-18 -2.8060757718e-03 )
108              	( 2.6363873158e+00 -2.7110977859e-17 -1.6529856136e+01 )	( 2.6295525182e+00 -2.8367252108e-17 -1.6526925882e+01 )	( 6.8347975887e-03 1.2562742485e-18 -2.9302533510e-03 )
109              	( 2.6312625794e+00 -2.7216511204e-17 -1.6537845859e+01 )	( 2.6250947776e+00 -2.8430320119e-17 -1.6534817936e+01 )	( 6.1678017800e-03 1.2138089149e-18 -3.0279234022e-03 )
110              	( 2.6264478506e+00 -2.7267619755e-17 -1.6544771878e+01 )	( 2.6210296772e+00 -2.8491967084e-17 -1.6541611837e+01 )	( 5.4181733654e-03 1.2243473291e-18 -3.1600406438e-03 )
111              	( 2.6226694097e+00 -2.7323250012e-17 -1.6550629710e+01 )	( 2.6179268065e+00 -2.8551476750e-17 -1.6547371267e+01 )	( 4.7426031286e-03 1.2282267385e-18 -3.2584432068e-03 )
112              	( 2.6213058804e+00 -2.7357785136e-17 -1.6558833947e+01 )	( 2.6173149040e+00 -2.8609623843e-17 -1.6555441864e+01 )	( 3.9909763563e-03 1.2518387070e-18 -3.3920834068e-03 )
113              	( 2.6219075995e+00 -2.7474737694e-17 -1.6568047067e+01 )	( 2.6185903635e+00 -2.8665689675e-17 -1.6564553350e+01 )	( 3.3172360074e-03 1.1909519813e-18 -3.4937169409e-03 )
114              	( 2.6248868302e+00 -2.7570374988e-17 -1.6579413032e+01 )	( 2.6223194274e+00 -2.8719620721e-17 -1.6575780660e+01 )	( 2.5674027907e-03 1.1492457332e-18 -3.6323719755e-03 )
115              	( 2.6303802289e+00 -2.7695628761e-17 -1.6592801598e+01 )	( 2.6284928588e+00 -2.8771204383e-17 -1.6589056765e+01 )	( 1.8873700268e-03 1.0755756220e-18 -3.7448328159e-03 )
116              	( 2.6367655952e+00 -2.7714964208e-17 -1.6605657887e+01 )	( 2.6356284828e+00 -2.8818802939e-17 -1.6601765418e+01 )	( 1.1371123960e-03 1.1038387313e-18 -3.8924684313e-03 )
117              	( 2.6452213602e+00 -2.7695069319e-17 -1.6619067201e+01 )	( 2.6447586894e+00 -2.8862233467e-17 -1.6615059794e+01 )	( 4.6267077944e-04 1.1671641478e-18 -4.0074068302e-03 )
118              	( 2.6550752330e+00 -2.7758301359e-17 -1.6633979341e+01 )	( 2.6553516227e+00 -2.8902896490e-17 -1.6629824864e+01 )	( -2.7638967116e-04 1.1445951314e-18 -4.1544768988e-03 )
119              	( 2.6680307250e+00 -2.7781176381e-17 -1.6652039116e+01 )	( 2.6689874269e+00 -2.8939192859e-17 -1.6647758344e+01 )	( -9.5670194710e-04 1.1580164781e-18 -4.2807724055e-03 )
120              	( 2.6812594540e+00 -2.7803659032e-17 -1.6667684448e+01 )	( 2.6829636346e+00 -2.8970824206e-17 -1.6663244595e+01 )	( -1.7041805193e-03 1.1671651742e-18 -4.4398522057e-03 )
121              	( 2.6962922163e+00 -2.7848295879e-17 -1.6684980996e+01 )	( 2.6986829679e+00 -2.8997811269e-17 -1.6680405955e+01 )	( -2.3907516561e-03 1.1495153895e-18 -4.5750417298e-03 )
122              	( 2.7126130984e+00 -2.7902052850e-17 -1.6702875571e+01 )	( 2.7157532081e+00 -2.9020230888e-17 -1.6698131140e+01 )	( -3.1401096911e-03 1.1181780383e-18 -4.7444310356e-03 )
123              	( 2.7295258571e+00 -2.7968570965e-17 -1.6719380092e+01 )	( 2.7333404880e+00 -2.9035736707e-17 -1.6714496282e+01 )	( -3.8146309499e-03 1.0671657422e-18 -4.8838103369e-03 )
124              	( 2.7493335981e+00 -2.8047480848e-17 -1.6738616809e+01 )	( 2.7538792067e+00 -2.9045124119e-17 -1.6733562717e+01 )	( -4.5456086371e-03 9.9764327090e-19 -5.0540921453e-03 )
125              	( 2.7719998213e+00 -2.8128783489e-17 -1.6760878727e+01 )	( 2.7772020917e+00 -2.9048541218e-17 -1.6755684325e+01 )	( -5.2022704526e-03 9.1975772918e-19 -5.1944022485e-03 )
126              	( 2.7954464014e+00 -2.8206314994e-17 -1.6782231949e+01 )	( 2.8013657360e+00 -2.9048769702e-17 -1.6776865346e+01 )	( -5.9193346111e-03 8.4245470752e-19 -5.3666032980e-03 )
