# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
83               	( -8.3333840800e+00 2.2739280205e+00 -1.5641044626e+00 )	( -8.3332323942e+00 2.2743290829e+00 -1.5507486196e+00 )	( -1.5168587831e-04 -4.0106231638e-04 -1.3355843005e-02 )
84               	( -8.3503987307e+00 2.2745427607e+00 -1.5549241207e+00 )	( -8.3501497042e+00 2.2749105567e+00 -1.5420003932e+00 )	( -2.4902647172e-04 -3.6779603790e-04 -1.2923727473e-02 )
85               	( -8.3671775397e+00 2.2751205713e+00 -1.5458651961e+00 )	( -8.3668622366e+00 2.2754582346e+00 -1.5333057852e+00 )	( -3.1530309783e-04 -3.3766329474e-04 -1.2559410956e-02 )
86               	( -8.3836538318e+00 2.2756585801e+00 -1.5367852239e+00 )	( -8.3832522806e+00 2.2759635162e+00 -1.5246535024e+00 )	( -4.0155116028e-04 -3.0493603396e-04 -1.2131721522e-02 )
87               	( -8.3997104446e+00 2.2762509842e+00 -1.5279724300e+00 )	( -8.3992506284e+00 2.2765262411e+00 -1.5162085861e+00 )	( -4.5981616188e-04 -2.7525686264e-04 -1.1763843924e-02 )
88               	( -8.4153388187e+00 2.2768363417e+00 -1.5192267034e+00 )	( -8.4148011391e+00 2.2770797867e+00 -1.5078939152e+00 )	( -5.3767960538e-04 -2.4344501411e-04 -1.1332788218e-02 )
89               	( -8.4305107611e+00 2.2773765754e+00 -1.5106504527e+00 )	( -8.4299230430e+00 2.2775913235e+00 -1.4996901257e+00 )	( -5.8771810507e-04 -2.1474806874e-04 -1.0960327014e-02 )
90               	( -8.4450622355e+00 2.2777498650e+00 -1.5020019715e+00 )	( -8.4444048064e+00 2.2779338491e+00 -1.4914744519e+00 )	( -6.5742909061e-04 -1.8398415631e-04 -1.0527519657e-02 )
91               	( -8.4588362656e+00 2.2779577027e+00 -1.4933761134e+00 )	( -8.4581349631e+00 2.2781138989e+00 -1.4832235989e+00 )	( -7.0130249528e-04 -1.5619616460e-04 -1.0152514585e-02 )
92               	( -8.4721202316e+00 2.2780800487e+00 -1.4847492507e+00 )	( -8.4713539798e+00 2.2782063115e+00 -1.4750290368e+00 )	( -7.6625183938e-04 -1.2626274452e-04 -9.7202138938e-03 )
93               	( -8.4842353831e+00 2.2779723565e+00 -1.4762315684e+00 )	( -8.4834288924e+00 2.2780711877e+00 -1.4668867755e+00 )	( -8.0649069429e-04 -9.8831255424e-05 -9.3447929105e-03 )
94               	( -8.4954435738e+00 2.2777296360e+00 -1.4676753990e+00 )	( -8.4945777856e+00 2.2777986867e+00 -1.4587603955e+00 )	( -8.6578817872e-04 -6.9050664808e-05 -8.9150035755e-03 )
95               	( -8.5059035775e+00 2.2774041959e+00 -1.4591866071e+00 )	( -8.5050030218e+00 2.2774459867e+00 -1.4506473088e+00 )	( -9.0055576839e-04 -4.1790862701e-05 -8.5392983503e-03 )
96               	( -8.5154585363e+00 2.2770201241e+00 -1.4507387758e+00 )	( -8.5145031603e+00 2.2770327573e+00 -1.4426271280e+00 )	( -9.5537601267e-04 -1.2633198080e-05 -8.1116477173e-03 )
97               	( -8.5247559827e+00 2.2769214028e+00 -1.4428327169e+00 )	( -8.5237681583e+00 2.2769076456e+00 -1.4350946378e+00 )	( -9.8782437407e-04 1.3757179637e-05 -7.7380791130e-03 )
98               	( -8.5335067079e+00 2.2767941453e+00 -1.4349585991e+00 )	( -8.5324631188e+00 2.2767524048e+00 -1.4276449475e+00 )	( -1.0435891225e-03 4.1740451818e-05 -7.3136516674e-03 )
99               	( -8.5411960942e+00 2.2764110835e+00 -1.4270214866e+00 )	( -8.5401203968e+00 2.2763442824e+00 -1.4200759590e+00 )	( -1.0756973705e-03 6.6801110497e-05 -6.9455276018e-03 )
100              	( -8.5477350521e+00 2.2758443776e+00 -1.4190617843e+00 )	( -8.5466057326e+00 2.2757510038e+00 -1.4125279708e+00 )	( -1.1293195281e-03 9.3373816074e-05 -6.5338135488e-03 )
101              	( -8.5530028603e+00 2.2751480320e+00 -1.4111482991e+00 )	( -8.5518405738e+00 2.2750300534e+00 -1.4049773553e+00 )	( -1.1622864876e-03 1.1797854410e-04 -6.1709437703e-03 )
102              	( -8.5579382586e+00 2.2746112025e+00 -1.4034838032e+00 )	( -8.5567204551e+00 2.2744666378e+00 -1.3977194193e+00 )	( -1.2178035083e-03 1.4456473400e-04 -5.7643839354e-03 )
103              	( -8.5616837229e+00 2.2739013888e+00 -1.3958507908e+00 )	( -8.5604298024e+00 2.2737321785e+00 -1.3904421801e+00 )	( -1.2539205410e-03 1.6921031882e-04 -5.4086106683e-03 )
104              	( -8.5646081571e+00 2.2733081710e+00 -1.3885943181e+00 )	( -8.5632978494e+00 2.2731126202e+00 -1.3835810330e+00 )	( -1.3103077403e-03 1.9555084509e-04 -5.0132850650e-03 )
105              	( -8.5669561699e+00 2.2730516855e+00 -1.3821410759e+00 )	( -8.5656057989e+00 2.2728309875e+00 -1.3774756744e+00 )	( -1.3503709286e-03 2.2069803240e-04 -4.6654015462e-03 )
106              	( -8.5695026841e+00 2.2732865804e+00 -1.3764306365e+00 )	( -8.5680915672e+00 2.2730385399e+00 -1.3721533122e+00 )	( -1.4111168967e-03 2.4804046497e-04 -4.2773242538e-03 )
107              	( -8.5728806574e+00 2.2742320081e+00 -1.3717901773e+00 )	( -8.5714247131e+00 2.2739574332e+00 -1.3678573157e+00 )	( -1.4559442963e-03 2.7457486010e-04 -3.9328616057e-03 )
108              	( -8.5765858502e+00 2.2756975247e+00 -1.3679007224e+00 )	( -8.5750654758e+00 2.2753941409e+00 -1.3643544587e+00 )	( -1.5203743591e-03 3.0338377194e-04 -3.5462636703e-03 )
109              	( -8.5807313521e+00 2.2780980274e+00 -1.3652417312e+00 )	( -8.5791603012e+00 2.2777661867e+00 -1.3620415411e+00 )	( -1.5710508787e-03 3.3184069854e-04 -3.2001900706e-03 )
110              	( -8.5843249463e+00 2.2804082477e+00 -1.3627435888e+00 )	( -8.5826853458e+00 2.2800454669e+00 -1.3599323466e+00 )	( -1.6396004690e-03 3.6278082205e-04 -2.8112421934e-03 )
111              	( -8.5873643073e+00 2.2828215535e+00 -1.3607831287e+00 )	( -8.5856736503e+00 2.2824287541e+00 -1.3583224090e+00 )	( -1.6906570555e-03 3.9279942928e-04 -2.4607197154e-03 )
112              	( -8.5916211106e+00 2.2861323307e+00 -1.3600756557e+00 )	( -8.5898611138e+00 2.2857074518e+00 -1.3580049208e+00 )	( -1.7599968391e-03 4.2487885813e-04 -2.0707349819e-03 )
113              	( -8.5964013769e+00 2.2900279346e+00 -1.3603878602e+00 )	( -8.5945886471e+00 2.2895720095e+00 -1.3586666983e+00 )	( -1.8127298287e-03 4.5592505069e-04 -1.7211619490e-03 )
114              	( -8.6022986556e+00 2.2947620030e+00 -1.3619336467e+00 )	( -8.6004139841e+00 2.2942728741e+00 -1.3606015389e+00 )	( -1.8846715805e-03 4.8912885394e-04 -1.3321078094e-03 )
115              	( -8.6092453701e+00 2.3002714006e+00 -1.3647839199e+00 )	( -8.6073023477e+00 2.2997492250e+00 -1.3638046499e+00 )	( -1.9430223637e-03 5.2217558069e-04 -9.7926993033e-04 )
116              	( -8.6159159098e+00 2.3060120122e+00 -1.3680969942e+00 )	( -8.6138962861e+00 2.3054545818e+00 -1.3675069986e+00 )	( -2.0196237279e-03 5.5743045329e-04 -5.8999558166e-04 )
117              	( -8.6228733894e+00 2.3123964682e+00 -1.3724843037e+00 )	( -8.6207941294e+00 2.3118052472e+00 -1.3722442450e+00 )	( -2.0792600029e-03 5.9122106918e-04 -2.4005869305e-04 )
118              	( -8.6306106161e+00 2.3193059764e+00 -1.3775970273e+00 )	( -8.6284550482e+00 2.3186794325e+00 -1.3777404333e+00 )	( -2.1555679307e-03 6.2654398791e-04 1.4340595123e-04 )
119              	( -8.6399810072e+00 2.3272632065e+00 -1.3843190392e+00 )	( -8.6377599103e+00 2.3266010826e+00 -1.3848154281e+00 )	( -2.2210968891e-03 6.6212388218e-04 4.9638885632e-04 )
120              	( -8.6480986535e+00 2.3352243031e+00 -1.3911828213e+00 )	( -8.6457950174e+00 2.3345251014e+00 -1.3920670426e+00 )	( -2.3036361171e-03 6.9920167534e-04 8.8422127865e-04 )
121              	( -8.6570730411e+00 2.3437644846e+00 -1.3989826336e+00 )	( -8.6546992613e+00 2.3430286797e+00 -1.4002230852e+00 )	( -2.3737797741e-03 7.3580492545e-04 1.2404516202e-03 )
122              	( -8.6663577168e+00 2.3526529559e+00 -1.4074507925e+00 )	( -8.6638960487e+00 2.3518789121e+00 -1.4090800517e+00 )	( -2.4616681327e-03 7.7404385162e-04 1.6292592097e-03 )
123              	( -8.6749211575e+00 2.3615908116e+00 -1.4162260489e+00 )	( -8.6723871719e+00 2.3607800184e+00 -1.4182052863e+00 )	( -2.5339856734e-03 8.1079319482e-04 1.9792374211e-03 )
124              	( -8.6849022094e+00 2.3714922241e+00 -1.4265033792e+00 )	( -8.6822798723e+00 2.3706434944e+00 -1.4288618875e+00 )	( -2.6223371107e-03 8.4872970163e-04 2.3585082894e-03 )
125              	( -8.6964529000e+00 2.3822725461e+00 -1.4382638451e+00 )	( -8.6937577624e+00 2.3813873985e+00 -1.4409630651e+00 )	( -2.6951376019e-03 8.8514761527e-04 2.6992200529e-03 )
126              	( -8.7075321099e+00 2.3931416232e+00 -1.4504292024e+00 )	( -8.7047476250e+00 2.3922185504e+00 -1.4535004743e+00 )	( -2.7844848456e-03 9.2307285105e-04 3.0712718279e-03 )
