# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
19               	( 5.4791541147e+00 -6.7302155645e-18 -1.2204829222e+01 )	( 5.4280883765e+00 -7.1911983464e-18 -1.2237059025e+01 )	( 5.1065738160e-02 4.6098278183e-19 3.2229803442e-02 )
20               	( 5.5054962756e+00 -6.4777391843e-18 -1.2361677767e+01 )	( 5.4569615281e+00 -7.3482632103e-18 -1.2392172942e+01 )	( 4.8534747491e-02 8.7052402604e-19 3.0495174498e-02 )
21               	( 5.5348077717e+00 -6.1216875884e-18 -1.2528751311e+01 )	( 5.4884824779e+00 -7.5509151192e-18 -1.2557724091e+01 )	( 4.6325293831e-02 1.4292275307e-18 2.8972779315e-02 )
22               	( 5.5662517825e+00 -6.7891017828e-18 -1.2699134515e+01 )	( 5.5221758344e+00 -7.8263235859e-18 -1.2726450952e+01 )	( 4.4075948096e-02 1.0372218032e-18 2.7316437435e-02 )
23               	( 5.6069124295e+00 -8.1816174525e-18 -1.2887549129e+01 )	( 5.5648027094e+00 -8.1782490785e-18 -1.2913425493e+01 )	( 4.2109720169e-02 -3.3683739759e-21 2.5876363877e-02 )
24               	( 5.6502081534e+00 -9.1005993803e-18 -1.3086808571e+01 )	( 5.6101536944e+00 -8.5796467328e-18 -1.3111173675e+01 )	( 4.0054458942e-02 -5.2095264755e-19 2.4365104002e-02 )
25               	( 5.7037247852e+00 -9.8849971375e-18 -1.3298976894e+01 )	( 5.6655035563e+00 -9.0074546748e-18 -1.3322039407e+01 )	( 3.8221228954e-02 -8.7754246270e-19 2.3062512911e-02 )
26               	( 5.7675570170e+00 -1.0704574458e-17 -1.3527854249e+01 )	( 5.7312778931e+00 -9.4299755318e-18 -1.3549504200e+01 )	( 3.6279123908e-02 -1.2745989261e-18 2.1649951683e-02 )
27               	( 5.8383994672e+00 -1.1315422955e-17 -1.3767799419e+01 )	( 5.8039135848e+00 -9.8339534698e-18 -1.3788194226e+01 )	( 3.4485882360e-02 -1.4814694852e-18 2.0394806415e-02 )
28               	( 5.9042371604e+00 -1.1456969001e-17 -1.4008250165e+01 )	( 5.8716534227e+00 -1.0124173246e-17 -1.4027366373e+01 )	( 3.2583737744e-02 -1.3327957547e-18 1.9116208146e-02 )
29               	( 5.9718645275e+00 -1.1514290285e-17 -1.4261536796e+01 )	( 5.9410543884e+00 -1.0257731338e-17 -1.4279583101e+01 )	( 3.0810139107e-02 -1.2565589464e-18 1.8046305043e-02 )
30               	( 6.0370202995e+00 -1.1200017871e-17 -1.4508048216e+01 )	( 6.0081140684e+00 -1.0216618461e-17 -1.4525026738e+01 )	( 2.8906231166e-02 -9.8339940969e-19 1.6978521526e-02 )
31               	( 6.0909194856e+00 -1.0398869438e-17 -1.4732571088e+01 )	( 6.0637836960e+00 -9.9967203655e-18 -1.4748688166e+01 )	( 2.7135789533e-02 -4.0214907278e-19 1.6117078255e-02 )
32               	( 6.1340011362e+00 -9.4142594983e-18 -1.4947174168e+01 )	( 6.1087345438e+00 -9.6621756984e-18 -1.4962419614e+01 )	( 2.5266592452e-02 2.4791620006e-19 1.5245446338e-02 )
33               	( 6.1661724165e+00 -7.8790096288e-18 -1.5149353123e+01 )	( 6.1426184475e+00 -9.2493162348e-18 -1.5163866898e+01 )	( 2.3553969031e-02 1.3703066060e-18 1.4513775360e-02 )
34               	( 6.1880285084e+00 -6.0960895587e-18 -1.5338287547e+01 )	( 6.1662665484e+00 -8.8121777899e-18 -1.5352019256e+01 )	( 2.1761959995e-02 2.7160882312e-18 1.3731709403e-02 )
35               	( 6.1982964432e+00 -4.3096077901e-18 -1.5499257980e+01 )	( 6.1781716216e+00 -8.4157239887e-18 -1.5512362886e+01 )	( 2.0124821605e-02 4.1061161987e-18 1.3104905853e-02 )
36               	( 6.1911865626e+00 -3.0188484742e-18 -1.5628902903e+01 )	( 6.1727821665e+00 -8.1282156783e-18 -1.5641355384e+01 )	( 1.8404396058e-02 5.1093672041e-18 1.2452480736e-02 )
37               	( 6.1698478342e+00 -2.5681454178e-18 -1.5740459089e+01 )	( 6.1530258248e+00 -7.9822380087e-18 -1.5752387615e+01 )	( 1.6822009390e-02 5.4140925909e-18 1.1928525752e-02 )
38               	( 6.1480139754e+00 -2.9427800007e-18 -1.5849906472e+01 )	( 6.1328696991e+00 -7.9686914762e-18 -1.5861222674e+01 )	( 1.5144276317e-02 5.0259114755e-18 1.1316201968e-02 )
39               	( 6.1153416571e+00 -3.7207295394e-18 -1.5937739551e+01 )	( 6.1017553577e+00 -8.0774038167e-18 -1.5948556442e+01 )	( 1.3586299388e-02 4.3566742772e-18 1.0816890400e-02 )
40               	( 6.0755978947e+00 -5.0148015848e-18 -1.6010748164e+01 )	( 6.0636768413e+00 -8.2769275447e-18 -1.6021011164e+01 )	( 1.1921053428e-02 3.2621259598e-18 1.0262999662e-02 )
41               	( 6.0295024994e+00 -6.3811220771e-18 -1.6067657572e+01 )	( 6.0191045317e+00 -8.5377027493e-18 -1.6077468225e+01 )	( 1.0397967616e-02 2.1565806723e-18 9.8106529158e-03 )
42               	( 5.9864827316e+00 -7.6823214768e-18 -1.6123027247e+01 )	( 5.9776791182e+00 -8.8332753112e-18 -1.6132319374e+01 )	( 8.8036133890e-03 1.1509538344e-18 9.2921273955e-03 )
43               	( 5.9429131917e+00 -8.8430611470e-18 -1.6173072851e+01 )	( 5.9355498629e+00 -9.1369445298e-18 -1.6181928710e+01 )	( 7.3633288213e-03 2.9388338280e-19 8.8558585038e-03 )
44               	( 5.8994182666e+00 -9.7196992458e-18 -1.6220557494e+01 )	( 5.8935654562e+00 -9.4085130116e-18 -1.6228878571e+01 )	( 5.8528104564e-03 -3.1118623426e-19 8.3210773868e-03 )
45               	( 5.8593659455e+00 -1.0144405894e-17 -1.6270007814e+01 )	( 5.8548583627e+00 -9.6416859775e-18 -1.6277835921e+01 )	( 4.5075828090e-03 -5.0271991604e-19 7.8281076073e-03 )
46               	( 5.8218128065e+00 -1.0380428535e-17 -1.6312021947e+01 )	( 5.8187023930e+00 -9.8209881803e-18 -1.6319258717e+01 )	( 3.1104134550e-03 -5.5944035458e-19 7.2367693312e-03 )
47               	( 5.7851818491e+00 -1.0348004390e-17 -1.6348815946e+01 )	( 5.7832856477e+00 -9.9562476162e-18 -1.6355495501e+01 )	( 1.8962013547e-03 -3.9175677371e-19 6.6795554403e-03 )
48               	( 5.7531392299e+00 -1.0266168143e-17 -1.6384391320e+01 )	( 5.7523544709e+00 -1.0051789600e-17 -1.6390343956e+01 )	( 7.8475898663e-04 -2.1437854313e-19 5.9526360812e-03 )
49               	( 5.7262373556e+00 -1.0019188197e-17 -1.6420149177e+01 )	( 5.7263673339e+00 -1.0089177971e-17 -1.6425421675e+01 )	( -1.2997827195e-04 6.9989774032e-20 5.2724978616e-03 )
50               	( 5.7034487281e+00 -9.6829367860e-18 -1.6445030477e+01 )	( 5.7045889856e+00 -1.0060529367e-17 -1.6449663486e+01 )	( -1.1402575023e-03 3.7759258065e-19 4.6330093990e-03 )
51               	( 5.6768465256e+00 -9.2210510472e-18 -1.6482082767e+01 )	( 5.6788457803e+00 -9.9673091305e-18 -1.6486274602e+01 )	( -1.9992546873e-03 7.4625808329e-19 4.1918356176e-03 )
52               	( 5.6432515316e+00 -8.7935385189e-18 -1.6532771360e+01 )	( 5.6462980983e+00 -9.8502563591e-18 -1.6536524465e+01 )	( -3.0465667155e-03 1.0567178401e-18 3.7531042773e-03 )
53               	( 5.6136248644e+00 -8.3045405867e-18 -1.6588032683e+01 )	( 5.6177148294e+00 -9.7011585813e-18 -1.6591426153e+01 )	( -4.0899650090e-03 1.3966179946e-18 3.3934705415e-03 )
54               	( 5.5890931414e+00 -7.9125957976e-18 -1.6634303941e+01 )	( 5.5942260981e+00 -9.4787689977e-18 -1.6637132714e+01 )	( -5.1329567214e-03 1.5661732001e-18 2.8287732876e-03 )
55               	( 5.5716308013e+00 -7.5295897677e-18 -1.6699488448e+01 )	( 5.5777358392e+00 -9.2419214368e-18 -1.6701841702e+01 )	( -6.1050379414e-03 1.7123316691e-18 2.3532537266e-03 )
56               	( 5.5544325569e+00 -7.1416236114e-18 -1.6768339477e+01 )	( 5.5616386748e+00 -8.8908363219e-18 -1.6770179163e+01 )	( -7.2061179078e-03 1.7492127106e-18 1.8396862370e-03 )
57               	( 5.5359021419e+00 -6.6568099522e-18 -1.6830809195e+01 )	( 5.5441092198e+00 -8.4232633813e-18 -1.6832255880e+01 )	( -8.2070778384e-03 1.7664534291e-18 1.4466852829e-03 )
58               	( 5.5253565218e+00 -6.2792107606e-18 -1.6892070029e+01 )	( 5.5345672042e+00 -7.9178167126e-18 -1.6893077631e+01 )	( -9.2106824365e-03 1.6386059519e-18 1.0076022679e-03 )
59               	( 5.5155946511e+00 -5.9849938652e-18 -1.6954423161e+01 )	( 5.5255882164e+00 -7.3726142625e-18 -1.6955035130e+01 )	( -9.9935653463e-03 1.3876203973e-18 6.1196859216e-04 )
60               	( 5.5046966408e+00 -5.6788271637e-18 -1.7007388529e+01 )	( 5.5154979638e+00 -6.8002125806e-18 -1.7007541461e+01 )	( -1.0801322987e-02 1.1213854169e-18 1.5293214561e-04 )
61               	( 5.5108994656e+00 -5.5990302901e-18 -1.7061015254e+01 )	( 5.5223559511e+00 -6.3896122439e-18 -1.7060747578e+01 )	( -1.1456485499e-02 7.9058195384e-19 -2.6767641698e-04 )
62               	( 5.5109917314e+00 -5.5152248639e-18 -1.7095283285e+01 )	( 5.5231409507e+00 -6.0156365766e-18 -1.7094514235e+01 )	( -1.2149219226e-02 5.0041171271e-19 -7.6904938734e-04 )
63               	( 5.5082512831e+00 -5.5580555945e-18 -1.7135214323e+01 )	( 5.5210010118e+00 -5.7300653246e-18 -1.7133990593e+01 )	( -1.2749728706e-02 1.7200973003e-19 -1.2237296180e-03 )
64               	( 5.5081558592e+00 -5.6460590088e-18 -1.7191406276e+01 )	( 5.5214693713e+00 -5.6189270523e-18 -1.7189631095e+01 )	( -1.3313512025e-02 -2.7131956554e-20 -1.7751806057e-03 )
65               	( 5.5112435899e+00 -5.9625193211e-18 -1.7247851558e+01 )	( 5.5250423629e+00 -5.6921601113e-18 -1.7245581754e+01 )	( -1.3798772987e-02 -2.7035920975e-19 -2.2698031752e-03 )
66               	( 5.5211659032e+00 -6.3481213576e-18 -1.7289868868e+01 )	( 5.5355977008e+00 -5.8639978709e-18 -1.7287071825e+01 )	( -1.4431797575e-02 -4.8412348677e-19 -2.7970429780e-03 )
67               	( 5.5368484825e+00 -6.9147732723e-18 -1.7335071374e+01 )	( 5.5518530846e+00 -6.1389789698e-18 -1.7331830642e+01 )	( -1.5004602035e-02 -7.7579430252e-19 -3.2407324580e-03 )
68               	( 5.5546116091e+00 -7.5193295605e-18 -1.7381250862e+01 )	( 5.5702702460e+00 -6.4673692594e-18 -1.7377532378e+01 )	( -1.5658636916e-02 -1.0519603010e-18 -3.7184839408e-03 )
69               	( 5.5716453791e+00 -8.1698592124e-18 -1.7426728234e+01 )	( 5.5879055856e+00 -6.8442662113e-18 -1.7422605707e+01 )	( -1.6260206539e-02 -1.3255930011e-18 -4.1225269780e-03 )
70               	( 5.5829830320e+00 -8.8460964643e-18 -1.7459932200e+01 )	( 5.5998936952e+00 -7.2683816159e-18 -1.7455360060e+01 )	( -1.6910663183e-02 -1.5777148484e-18 -4.5721403438e-03 )
71               	( 5.5923943714e+00 -9.5403737619e-18 -1.7489157087e+01 )	( 5.6098797258e+00 -7.7595519398e-18 -1.7484196114e+01 )	( -1.7485354354e-02 -1.7808218220e-18 -4.9609732097e-03 )
72               	( 5.6065966482e+00 -1.0268563069e-17 -1.7515439049e+01 )	( 5.6246957581e+00 -8.3000152786e-18 -1.7510043452e+01 )	( -1.8099109842e-02 -1.9685477903e-18 -5.3955972679e-03 )
73               	( 5.6259301375e+00 -1.0942973429e-17 -1.7539767061e+01 )	( 5.6445845006e+00 -8.7836619381e-18 -1.7534005491e+01 )	( -1.8654363103e-02 -2.1593114911e-18 -5.7615705513e-03 )
74               	( 5.6493548565e+00 -1.1520840840e-17 -1.7563258343e+01 )	( 5.6686347130e+00 -9.1478206929e-18 -1.7557102942e+01 )	( -1.9279856573e-02 -2.3730201472e-18 -6.1554015526e-03 )
75               	( 5.6762277528e+00 -1.1965741809e-17 -1.7586746215e+01 )	( 5.6960859605e+00 -9.3977107427e-18 -1.7580269212e+01 )	( -1.9858207733e-02 -2.5680310660e-18 -6.4770028427e-03 )
76               	( 5.7094381777e+00 -1.2270277923e-17 -1.7607363223e+01 )	( 5.7299247462e+00 -9.5109084885e-18 -1.7600536832e+01 )	( -2.0486568470e-02 -2.7593694344e-18 -6.8263916404e-03 )
77               	( 5.7560981899e+00 -1.2404458900e-17 -1.7631482492e+01 )	( 5.7771309492e+00 -9.4991601334e-18 -1.7624378342e+01 )	( -2.1032759343e-02 -2.9052987669e-18 -7.1041501631e-03 )
78               	( 5.8251975941e+00 -1.2401760363e-17 -1.7666927902e+01 )	( 5.8468026126e+00 -9.3912440455e-18 -1.7659517629e+01 )	( -2.1605018528e-02 -3.0105163176e-18 -7.4102731714e-03 )
79               	( 5.9255737974e+00 -1.2264582830e-17 -1.7729927646e+01 )	( 5.9476512666e+00 -9.2371896135e-18 -1.7722272028e+01 )	( -2.2077469218e-02 -3.0273932165e-18 -7.6556173708e-03 )
80               	( 6.0587468681e+00 -1.2006278403e-17 -1.7828650385e+01 )	( 6.0813011606e+00 -9.0663894082e-18 -1.7820698309e+01 )	( -2.2554292483e-02 -2.9398889943e-18 -7.9520757240e-03 )
81               	( 6.1945146966e+00 -1.1634797403e-17 -1.7917223241e+01 )	( 6.2174111860e+00 -9.0816828992e-18 -1.7909000270e+01 )	( -2.2896489414e-02 -2.5531145035e-18 -8.2229710666e-03 )
82               	( 6.2775434636e+00 -1.1717798481e-17 -1.7983780423e+01 )	( 6.3008066618e+00 -9.8179189036e-18 -1.7975212537e+01 )	( -2.3263198228e-02 -1.8998795778e-18 -8.5678853883e-03 )
83               	( 6.3500528134e+00 -1.1034977259e-17 -1.8070132714e+01 )	( 6.3735932298e+00 -1.0781391692e-17 -1.8061244945e+01 )	( -2.3540416430e-02 -2.5358556607e-19 -8.8877688179e-03 )
84               	( 6.4290344310e+00 -1.0333022576e-17 -1.8158640727e+01 )	( 6.4528750383e+00 -1.1928258385e-17 -1.8149360419e+01 )	( -2.3840607358e-02 1.5952358096e-18 -9.2803082420e-03 )
85               	( 6.5205383611e+00 2.1639037436e-17 -1.8244648166e+01 )	( 6.5445568375e+00 -1.3002164439e-17 -1.8235002886e+01 )	( -2.4018476380e-02 3.4641201876e-17 -9.6452790274e-03 )
86               	( 6.6131947966e+00 9.4136100539e-18 -1.8328573177e+01 )	( 6.6373957452e+00 -1.4101494771e-17 -1.8318496026e+01 )	( -2.4200948615e-02 2.3515104825e-17 -1.0077151624e-02 )
87               	( 6.7055314289e+00 9.3828274171e-18 -1.8396847819e+01 )	( 6.7298480037e+00 -1.4782032698e-17 -1.8386370653e+01 )	( -2.4316574868e-02 2.4164860115e-17 -1.0477166485e-02 )
88               	( 6.7930993981e+00 2.6686325875e-17 -1.8445567669e+01 )	( 6.8175174354e+00 -1.4995592792e-17 -1.8434638231e+01 )	( -2.4418037242e-02 4.1681918667e-17 -1.0929438445e-02 )
89               	( 6.8867866969e+00 2.2418546951e-17 -1.8487931185e+01 )	( 6.9111795097e+00 -1.4961039698e-17 -1.8476592369e+01 )	( -2.4392812797e-02 3.7379586649e-17 -1.1338816515e-02 )
90               	( 6.9767049943e+00 2.2167353842e-17 -1.8517661587e+01 )	( 7.0011124342e+00 -1.4544871371e-17 -1.8505875583e+01 )	( -2.4407439867e-02 3.6712225213e-17 -1.1786003724e-02 )
91               	( 7.0638876968e+00 -1.3591429853e-17 -1.8539407355e+01 )	( 7.0882337481e+00 -1.3930058439e-17 -1.8527217625e+01 )	( -2.4346051353e-02 3.3862858594e-19 -1.2189729564e-02 )
92               	( 7.1397816466e+00 -1.0005034031e-17 -1.8544794127e+01 )	( 7.1640981109e+00 -1.3566015006e-17 -1.8532160942e+01 )	( -2.4316464269e-02 3.5609809756e-18 -1.2633184601e-02 )
93               	( 7.2503349035e+00 -6.0863583807e-18 -1.8641831512e+01 )	( 7.2745103419e+00 -1.3150706929e-17 -1.8628771347e+01 )	( -2.4175438440e-02 7.0643485485e-18 -1.3060164276e-02 )
94               	( 7.3162512070e+00 -5.7818249433e-18 -1.8664538445e+01 )	( 7.3403354561e+00 -1.2704592439e-17 -1.8651027111e+01 )	( -2.4084249149e-02 6.9227674957e-18 -1.3511333476e-02 )
95               	( 7.3511079116e+00 -4.7046739497e-18 -1.8641658370e+01 )	( 7.3750782770e+00 -1.2211165297e-17 -1.8627760637e+01 )	( -2.3970365393e-02 7.5064913470e-18 -1.3897732955e-02 )
96               	( 7.3782335636e+00 -3.8490106823e-18 -1.8599402571e+01 )	( 7.4021247216e+00 -1.1598674188e-17 -1.8585124555e+01 )	( -2.3891158017e-02 7.7496635061e-18 -1.4278016886e-02 )
97               	( 7.4241346443e+00 -2.0886806508e-18 -1.8597589079e+01 )	( 7.4479266177e+00 -1.0848557721e-17 -1.8582980669e+01 )	( -2.3791973433e-02 8.7598770706e-18 -1.4608410315e-02 )
98               	( 7.4688531479e+00 -2.1419463530e-18 -1.8583167210e+01 )	( 7.4926311831e+00 -1.0069986900e-17 -1.8568199551e+01 )	( -2.3778035222e-02 7.9280405472e-18 -1.4967658918e-02 )
99               	( 7.5211437042e+00 -3.9985911790e-18 -1.8589715409e+01 )	( 7.5448801096e+00 -9.1906241841e-18 -1.8574441029e+01 )	( -2.3736405347e-02 5.1920330051e-18 -1.5274380409e-02 )
100              	( 7.5764586532e+00 -7.8242245448e-18 -1.8601871969e+01 )	( 7.6002013508e+00 -8.2833194579e-18 -1.8586273776e+01 )	( -2.3742697566e-02 4.5909491315e-19 -1.5598193198e-02 )
101              	( 7.6347855508e+00 -9.6112742384e-18 -1.8615755808e+01 )	( 7.6584382107e+00 -7.5364155585e-18 -1.8599881648e+01 )	( -2.3652659962e-02 -2.0748586799e-18 -1.5874160099e-02 )
102              	( 7.6761955144e+00 -1.0409588365e-17 -1.8616118400e+01 )	( 7.6997209538e+00 -6.9177381057e-18 -1.8599954274e+01 )	( -2.3525439426e-02 -3.4918502592e-18 -1.6164126341e-02 )
103              	( 7.6982188139e+00 -8.9354104277e-18 -1.8588263595e+01 )	( 7.7215971822e+00 -6.4673506160e-18 -1.8571866387e+01 )	( -2.3378368325e-02 -2.4680598117e-18 -1.6397208084e-02 )
104              	( 7.7338933085e+00 -7.6869465621e-18 -1.8568430372e+01 )	( 7.7571429754e+00 -6.1706537443e-18 -1.8551800298e+01 )	( -2.3249666880e-02 -1.5162928178e-18 -1.6630074615e-02 )
105              	( 7.7729135687e+00 -7.0753169705e-18 -1.8548221500e+01 )	( 7.7959653274e+00 -5.9488901961e-18 -1.8531422111e+01 )	( -2.3051758733e-02 -1.1264267744e-18 -1.6799389118e-02 )
106              	( 7.7827710192e+00 -6.8973555218e-18 -1.8508822888e+01 )	( 7.8057440397e+00 -5.7564607400e-18 -1.8491818935e+01 )	( -2.2973020559e-02 -1.1408947819e-18 -1.7003953223e-02 )
107              	( 7.8377677421e+00 -6.9025594751e-18 -1.8521623791e+01 )	( 7.8605877077e+00 -5.5020762282e-18 -1.8504466599e+01 )	( -2.2819965536e-02 -1.4004832469e-18 -1.7157191648e-02 )
108              	( 7.8706374888e+00 -6.9765943199e-18 -1.8494987977e+01 )	( 7.8933475654e+00 -5.2295166522e-18 -1.8477669947e+01 )	( -2.2710076549e-02 -1.7470776676e-18 -1.7318030659e-02 )
109              	( 7.9058150210e+00 -6.9643056440e-18 -1.8481718367e+01 )	( 7.9283755654e+00 -4.8667387385e-18 -1.8464297533e+01 )	( -2.2560544391e-02 -2.0975669056e-18 -1.7420834353e-02 )
110              	( 7.9457277517e+00 -6.8175976701e-18 -1.8482428070e+01 )	( 7.9682032901e+00 -4.4383802603e-18 -1.8464876858e+01 )	( -2.2475538373e-02 -2.3792174098e-18 -1.7551212690e-02 )
111              	( 7.9840352500e+00 -6.5808986526e-18 -1.8481843036e+01 )	( 8.0063387150e+00 -3.9669407100e-18 -1.8464199319e+01 )	( -2.2303465011e-02 -2.6139579426e-18 -1.7643716993e-02 )
112              	( 8.0299129718e+00 -4.9924392889e-18 -1.8490018865e+01 )	( 8.0520812589e+00 -3.4938563855e-18 -1.8472267326e+01 )	( -2.2168287092e-02 -1.4985829033e-18 -1.7751539825e-02 )
113              	( 8.0766716832e+00 -1.0795559871e-19 -1.8499802658e+01 )	( 8.0987383446e+00 -2.9907195690e-18 -1.8482006696e+01 )	( -2.2066661418e-02 2.8827639703e-18 -1.7795962650e-02 )
114              	( 8.1268428893e+00 3.0960348764e-18 -1.8501405147e+01 )	( 8.1487726660e+00 -2.5049154825e-18 -1.8483532956e+01 )	( -2.1929776733e-02 5.6009503589e-18 -1.7872190610e-02 )
115              	( 8.1781499131e+00 1.0400175558e-17 -1.8514751818e+01 )	( 8.1998449440e+00 -2.0639624297e-18 -1.8496809733e+01 )	( -2.1695030885e-02 1.2464137987e-17 -1.7942084476e-02 )
116              	( 8.2367662462e+00 1.2513371598e-17 -1.8534915317e+01 )	( 8.2581906137e+00 -1.6970554445e-18 -1.8516853750e+01 )	( -2.1424367446e-02 1.4210427042e-17 -1.8061566769e-02 )
117              	( 8.2795449794e+00 1.1278617817e-17 -1.8532226970e+01 )	( 8.3005909546e+00 -1.3477235909e-18 -1.8514075616e+01 )	( -2.1045975196e-02 1.2626341408e-17 -1.8151353529e-02 )
118              	( 8.3320870046e+00 1.1529220638e-17 -1.8541841261e+01 )	( 8.3527896507e+00 -9.8625510854e-19 -1.8523544731e+01 )	( -2.0702646100e-02 1.2515475746e-17 -1.8296529281e-02 )
119              	( 8.3878473382e+00 1.1770214436e-17 -1.8559328607e+01 )	( 8.4081442710e+00 -7.0052707883e-19 -1.8540910097e+01 )	( -2.0296932807e-02 1.2470741515e-17 -1.8418509427e-02 )
120              	( 8.4410782456e+00 1.1954795491e-17 -1.8560816401e+01 )	( 8.4610482333e+00 -4.7611602974e-19 -1.8542256988e+01 )	( -1.9969987749e-02 1.2430911521e-17 -1.8559413388e-02 )
121              	( 8.5017798206e+00 1.2124604937e-17 -1.8563109080e+01 )	( 8.5213780454e+00 -3.1935712027e-19 -1.8544448863e+01 )	( -1.9598224767e-02 1.2443962057e-17 -1.8660217120e-02 )
122              	( 8.5524652074e+00 1.2386861695e-17 -1.8554772375e+01 )	( 8.5718762332e+00 -1.2856988559e-19 -1.8535960228e+01 )	( -1.9411025788e-02 1.2515431581e-17 -1.8812146726e-02 )
123              	( 8.5956497863e+00 1.2683074193e-17 -1.8561677910e+01 )	( 8.6148532895e+00 3.5409223156e-20 -1.8542738194e+01 )	( -1.9203503270e-02 1.2647664970e-17 -1.8939716013e-02 )
124              	( 8.6636520308e+00 1.2872398204e-17 -1.8581497189e+01 )	( 8.6826713589e+00 1.5192504858e-19 -1.8562398157e+01 )	( -1.9019328070e-02 1.2720473156e-17 -1.9099032453e-02 )
125              	( 8.7128764084e+00 1.3086083590e-17 -1.8579718351e+01 )	( 8.7315685766e+00 2.7314264447e-19 -1.8560500070e+01 )	( -1.8692168205e-02 1.2812940946e-17 -1.9218281716e-02 )
