# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1240             	( -1.0036870290e+01 2.7243235921e+00 -3.6897527187e+00 )	( -1.0030515397e+01 2.7234000174e+00 -3.7019713504e+00 )	( -6.3548927461e-03 9.2357461592e-04 1.2218631649e-02 )
1241             	( -1.0046014396e+01 2.7323030274e+00 -3.7154530703e+00 )	( -1.0039438272e+01 2.7313245757e+00 -3.7277438057e+00 )	( -6.5761242027e-03 9.7845168663e-04 1.2290735352e-02 )
1242             	( -1.0037123844e+01 2.7373066291e+00 -3.7345445043e+00 )	( -1.0030354994e+01 2.7362743800e+00 -3.7469197228e+00 )	( -6.7688497989e-03 1.0322490072e-03 1.2375218497e-02 )
1243             	( -1.0010924786e+01 2.7380276081e+00 -3.7441549700e+00 )	( -1.0003996828e+01 2.7369430401e+00 -3.7566314835e+00 )	( -6.9279577302e-03 1.0845680427e-03 1.2476513491e-02 )
1244             	( -9.9995450527e+00 2.7435677295e+00 -3.7610681778e+00 )	( -9.9924858400e+00 2.7424326113e+00 -3.7736381597e+00 )	( -7.0592127017e-03 1.1351181833e-03 1.2569981871e-02 )
1245             	( -9.9929275604e+00 2.7506022415e+00 -3.7790923456e+00 )	( -9.9857736526e+00 2.7494175142e+00 -3.7917832575e+00 )	( -7.1539077683e-03 1.1847273270e-03 1.2690911830e-02 )
1246             	( -9.9980042638e+00 2.7595047150e+00 -3.7961826946e+00 )	( -9.9907684949e+00 2.7582709438e+00 -3.8090013419e+00 )	( -7.2357689489e-03 1.2337712711e-03 1.2818647272e-02 )
1247             	( -1.0002584721e+01 2.7677927278e+00 -3.8090644110e+00 )	( -9.9952228265e+00 2.7665105599e+00 -3.8219715469e+00 )	( -7.3618943870e-03 1.2821678775e-03 1.2907135921e-02 )
1248             	( -1.0010181338e+01 2.7773559693e+00 -3.8241887398e+00 )	( -1.0002700845e+01 2.7760258824e+00 -3.8372342240e+00 )	( -7.4804934534e-03 1.3300869866e-03 1.3045484163e-02 )
1249             	( -1.0024394217e+01 2.7886785396e+00 -3.8477678807e+00 )	( -1.0016789738e+01 2.7872998110e+00 -3.8609806917e+00 )	( -7.6044797226e-03 1.3787285785e-03 1.3212810978e-02 )
1250             	( -1.0030199407e+01 2.7983878606e+00 -3.8700285040e+00 )	( -1.0022463997e+01 2.7969614854e+00 -3.8833773220e+00 )	( -7.7354097368e-03 1.4263752266e-03 1.3348818045e-02 )
1251             	( -1.0029512766e+01 2.8060074627e+00 -3.8882477543e+00 )	( -1.0021636544e+01 2.8045353154e+00 -3.9016870245e+00 )	( -7.8762220862e-03 1.4721472866e-03 1.3439270190e-02 )
1252             	( -1.0032599859e+01 2.8156039055e+00 -3.9104591826e+00 )	( -1.0024586894e+01 2.8140883977e+00 -3.9239593432e+00 )	( -8.0129653727e-03 1.5155078094e-03 1.3500160628e-02 )
1253             	( -1.0035921528e+01 2.8252916587e+00 -3.9340043637e+00 )	( -1.0027731848e+01 2.8237330301e+00 -3.9475192159e+00 )	( -8.1896802260e-03 1.5586286513e-03 1.3514852152e-02 )
1254             	( -1.0058335258e+01 2.8391107421e+00 -3.9650706193e+00 )	( -1.0049950085e+01 2.8375100775e+00 -3.9785529338e+00 )	( -8.3851725663e-03 1.6006646151e-03 1.3482314499e-02 )
1255             	( -1.0083147498e+01 2.8539666463e+00 -3.9991476935e+00 )	( -1.0074560507e+01 2.8523246356e+00 -4.0125523893e+00 )	( -8.5869912509e-03 1.6420106911e-03 1.3404695846e-02 )
1256             	( -1.0088606907e+01 2.8651381087e+00 -4.0285591587e+00 )	( -1.0079861753e+01 2.8634573390e+00 -4.0419010512e+00 )	( -8.7451539070e-03 1.6807697632e-03 1.3341892523e-02 )
1257             	( -1.0085789303e+01 2.8764516151e+00 -4.0602838908e+00 )	( -1.0076903030e+01 2.8747333391e+00 -4.0735475263e+00 )	( -8.8862728362e-03 1.7182759620e-03 1.3263635505e-02 )
1258             	( -1.0101420628e+01 2.8915150865e+00 -4.0977603764e+00 )	( -1.0092416732e+01 2.8897600608e+00 -4.1109503390e+00 )	( -9.0038957785e-03 1.7550256768e-03 1.3189962576e-02 )
1259             	( -1.0123051295e+01 2.9055516293e+00 -4.1310978382e+00 )	( -1.0113944283e+01 2.9037621293e+00 -4.1441790648e+00 )	( -9.1070125013e-03 1.7894999984e-03 1.3081226529e-02 )
1260             	( -1.0148130956e+01 2.9213933852e+00 -4.1677316765e+00 )	( -1.0138918279e+01 2.9195702600e+00 -4.1806870317e+00 )	( -9.2126770345e-03 1.8231252025e-03 1.2955355142e-02 )
1261             	( -1.0183032729e+01 2.9387532773e+00 -4.2081492378e+00 )	( -1.0173697044e+01 2.9368945503e+00 -4.2209828032e+00 )	( -9.3356849470e-03 1.8587269690e-03 1.2833565494e-02 )
1262             	( -1.0225953557e+01 2.9557905694e+00 -4.2478741979e+00 )	( -1.0216498868e+01 2.9538953035e+00 -4.2606309090e+00 )	( -9.4546887397e-03 1.8952658925e-03 1.2756711178e-02 )
1263             	( -1.0268054741e+01 2.9715947176e+00 -4.2867110787e+00 )	( -1.0258476191e+01 2.9696632837e+00 -4.2993710938e+00 )	( -9.5785496105e-03 1.9314339140e-03 1.2660015142e-02 )
1264             	( -1.0308105668e+01 2.9886500217e+00 -4.3308803465e+00 )	( -1.0298398078e+01 2.9866820804e+00 -4.3434359995e+00 )	( -9.7075898145e-03 1.9679413226e-03 1.2555653051e-02 )
1265             	( -1.0342186693e+01 3.0057299780e+00 -4.3764392729e+00 )	( -1.0332344216e+01 3.0037246835e+00 -4.3889118503e+00 )	( -9.8424771640e-03 2.0052945463e-03 1.2472577376e-02 )
1266             	( -1.0375621812e+01 3.0176280560e+00 -4.4121059798e+00 )	( -1.0365636539e+01 3.0155848370e+00 -4.4245338252e+00 )	( -9.9852722032e-03 2.0432189659e-03 1.2427845435e-02 )
1267             	( -1.0406858044e+01 3.0306200498e+00 -4.4505312763e+00 )	( -1.0396739975e+01 3.0285409139e+00 -4.4628872032e+00 )	( -1.0118068585e-02 2.0791358786e-03 1.2355926860e-02 )
1268             	( -1.0439293638e+01 3.0452154145e+00 -4.4931033469e+00 )	( -1.0429057022e+01 3.0431030861e+00 -4.5053427023e+00 )	( -1.0236615982e-02 2.1123284505e-03 1.2239355360e-02 )
1269             	( -1.0460784463e+01 3.0543831746e+00 -4.5251553601e+00 )	( -1.0450448155e+01 3.0522417242e+00 -4.5372357336e+00 )	( -1.0336308595e-02 2.1414503534e-03 1.2080373546e-02 )
1270             	( -1.0484194512e+01 3.0659468011e+00 -4.5627783650e+00 )	( -1.0473769295e+01 3.0637790083e+00 -4.5746645254e+00 )	( -1.0425217292e-02 2.1677928595e-03 1.1886160379e-02 )
1271             	( -1.0503536360e+01 3.0764059343e+00 -4.5985042246e+00 )	( -1.0493038156e+01 3.0742139641e+00 -4.6101914557e+00 )	( -1.0498203145e-02 2.1919701488e-03 1.1687231064e-02 )
1272             	( -1.0509050751e+01 3.0820798081e+00 -4.6239592423e+00 )	( -1.0498474789e+01 3.0798662940e+00 -4.6353984986e+00 )	( -1.0575962165e-02 2.2135141251e-03 1.1439256290e-02 )
1273             	( -1.0515090128e+01 3.0892003129e+00 -4.6518631961e+00 )	( -1.0504450192e+01 3.0869679942e+00 -4.6630379827e+00 )	( -1.0639935929e-02 2.2323186340e-03 1.1174786556e-02 )
1274             	( -1.0514034505e+01 3.0933473636e+00 -4.6710133477e+00 )	( -1.0503317474e+01 3.0910952311e+00 -4.6819574912e+00 )	( -1.0717030259e-02 2.2521324926e-03 1.0944143558e-02 )
1275             	( -1.0502304195e+01 3.0963460077e+00 -4.6872811071e+00 )	( -1.0491504765e+01 3.0940738098e+00 -4.6980111515e+00 )	( -1.0799430179e-02 2.2721979196e-03 1.0730044399e-02 )
1276             	( -1.0484525345e+01 3.0981888660e+00 -4.6998494061e+00 )	( -1.0473636320e+01 3.0958964986e+00 -4.7103802083e+00 )	( -1.0889024755e-02 2.2923674543e-03 1.0530802165e-02 )
1277             	( -1.0472910874e+01 3.1020015886e+00 -4.7145213948e+00 )	( -1.0461929327e+01 3.0996885456e+00 -4.7248881192e+00 )	( -1.0981546557e-02 2.3130429321e-03 1.0366724434e-02 )
1278             	( -1.0457722374e+01 3.1064113588e+00 -4.7306650325e+00 )	( -1.0446653715e+01 3.1040782672e+00 -4.7408738997e+00 )	( -1.1068658761e-02 2.3330916389e-03 1.0208867272e-02 )
1279             	( -1.0432922657e+01 3.1071858561e+00 -4.7373967659e+00 )	( -1.0421800570e+01 3.1048346872e+00 -4.7474786813e+00 )	( -1.1122087050e-02 2.3511688915e-03 1.0081915366e-02 )
1280             	( -1.0414662224e+01 3.1099233472e+00 -4.7459445209e+00 )	( -1.0403505917e+01 3.1075541257e+00 -4.7559449604e+00 )	( -1.1156306909e-02 2.3692214774e-03 1.0000439417e-02 )
1281             	( -1.0390603425e+01 3.1104733424e+00 -4.7494848649e+00 )	( -1.0379422279e+01 3.1080855346e+00 -4.7594454439e+00 )	( -1.1181145590e-02 2.3878077415e-03 9.9605790116e-03 )
1282             	( -1.0365444217e+01 3.1107445717e+00 -4.7513288903e+00 )	( -1.0354241184e+01 3.1083382216e+00 -4.7612743910e+00 )	( -1.1203033366e-02 2.4063501715e-03 9.9455007312e-03 )
1283             	( -1.0338882345e+01 3.1121696452e+00 -4.7543001603e+00 )	( -1.0327662803e+01 3.1097451782e+00 -4.7642333838e+00 )	( -1.1219541466e-02 2.4244670009e-03 9.9332235807e-03 )
1284             	( -1.0308498847e+01 3.1123880064e+00 -4.7541122200e+00 )	( -1.0297253731e+01 3.1099447190e+00 -4.7640405334e+00 )	( -1.1245116263e-02 2.4432873884e-03 9.9283133717e-03 )
1285             	( -1.0267584548e+01 3.1074572478e+00 -4.7419860004e+00 )	( -1.0256321808e+01 3.1049951794e+00 -4.7519604520e+00 )	( -1.1262740385e-02 2.4620683780e-03 9.9744516380e-03 )
1286             	( -1.0234296421e+01 3.1066925070e+00 -4.7363280220e+00 )	( -1.0223022078e+01 3.1042090543e+00 -4.7464561066e+00 )	( -1.1274342865e-02 2.4834526514e-03 1.0128084618e-02 )
1287             	( -1.0199969127e+01 3.1065329098e+00 -4.7329025521e+00 )	( -1.0188670947e+01 3.1040264225e+00 -4.7431907721e+00 )	( -1.1298180602e-02 2.5064872343e-03 1.0288219998e-02 )
1288             	( -1.0155643913e+01 3.1023774848e+00 -4.7224376599e+00 )	( -1.0144284592e+01 3.0998434287e+00 -4.7329334281e+00 )	( -1.1359320918e-02 2.5340561230e-03 1.0495768221e-02 )
1289             	( -1.0118342018e+01 3.1022091245e+00 -4.7203426552e+00 )	( -1.0106893577e+01 3.0996449668e+00 -4.7310412337e+00 )	( -1.1448440769e-02 2.5641576980e-03 1.0698578445e-02 )
1290             	( -1.0078960623e+01 3.1005550880e+00 -4.7150362984e+00 )	( -1.0067410655e+01 3.0979620823e+00 -4.7258632973e+00 )	( -1.1549968147e-02 2.5930057078e-03 1.0826998844e-02 )
1291             	( -1.0030359102e+01 3.0960064615e+00 -4.7039752210e+00 )	( -1.0018714550e+01 3.0933875071e+00 -4.7148493685e+00 )	( -1.1644551928e-02 2.6189544637e-03 1.0874147538e-02 )
1292             	( -1.0000274765e+01 3.0953970803e+00 -4.7006568477e+00 )	( -9.9885135872e+00 3.0927500191e+00 -4.7115733884e+00 )	( -1.1761177784e-02 2.6470611939e-03 1.0916540752e-02 )
1293             	( -9.9536530775e+00 3.0917028362e+00 -4.6932042451e+00 )	( -9.9417825249e+00 3.0890313404e+00 -4.7040799677e+00 )	( -1.1870552667e-02 2.6714958535e-03 1.0875722654e-02 )
1294             	( -9.8959236631e+00 3.0838788785e+00 -4.6776430764e+00 )	( -9.8839559822e+00 3.0811832168e+00 -4.6885121426e+00 )	( -1.1967680851e-02 2.6956617301e-03 1.0869066252e-02 )
1295             	( -9.8546147028e+00 3.0804434342e+00 -4.6711665336e+00 )	( -9.8425735793e+00 3.0777257141e+00 -4.6819855550e+00 )	( -1.2041123516e-02 2.7177200402e-03 1.0819021369e-02 )
1296             	( -9.8158599181e+00 3.0761364819e+00 -4.6621773114e+00 )	( -9.8037499535e+00 3.0733965928e+00 -4.6729484135e+00 )	( -1.2109964688e-02 2.7398890800e-03 1.0771102099e-02 )
1297             	( -9.7791300866e+00 3.0720269034e+00 -4.6532522566e+00 )	( -9.7669694244e+00 3.0692676575e+00 -4.6639579193e+00 )	( -1.2160662183e-02 2.7592458682e-03 1.0705662695e-02 )
1298             	( -9.7392524610e+00 3.0685930564e+00 -4.6458565522e+00 )	( -9.7270283980e+00 3.0658128649e+00 -4.6565230223e+00 )	( -1.2224062923e-02 2.7801914760e-03 1.0666470124e-02 )
1299             	( -9.7110495836e+00 3.0654109568e+00 -4.6392645684e+00 )	( -9.6987552388e+00 3.0626089162e+00 -4.6498735859e+00 )	( -1.2294344732e-02 2.8020406102e-03 1.0609017467e-02 )
1300             	( -9.6843819230e+00 3.0643514195e+00 -4.6383362989e+00 )	( -9.6720118303e+00 3.0615263564e+00 -4.6488976523e+00 )	( -1.2370092786e-02 2.8250631511e-03 1.0561353325e-02 )
1301             	( -9.6392188249e+00 3.0579045970e+00 -4.6270211266e+00 )	( -9.6267653185e+00 3.0550548534e+00 -4.6375497322e+00 )	( -1.2453506377e-02 2.8497436770e-03 1.0528605619e-02 )
1302             	( -9.6028638157e+00 3.0539997812e+00 -4.6228570079e+00 )	( -9.5903200728e+00 3.0511245852e+00 -4.6333374634e+00 )	( -1.2543742888e-02 2.8751959924e-03 1.0480455587e-02 )
1303             	( -9.5690543691e+00 3.0509601149e+00 -4.6213046208e+00 )	( -9.5564375870e+00 3.0480614458e+00 -4.6317179269e+00 )	( -1.2616782110e-02 2.8986690964e-03 1.0413306026e-02 )
1304             	( -9.5300459996e+00 3.0473806661e+00 -4.6196150186e+00 )	( -9.5173627320e+00 3.0444586567e+00 -4.6299928261e+00 )	( -1.2683267535e-02 2.9220094830e-03 1.0377807501e-02 )
1305             	( -9.4979350769e+00 3.0432655892e+00 -4.6171371520e+00 )	( -9.4852136695e+00 3.0403231273e+00 -4.6274607739e+00 )	( -1.2721407352e-02 2.9424619313e-03 1.0323621854e-02 )
1306             	( -9.4618638947e+00 3.0382951691e+00 -4.6127150732e+00 )	( -9.4491030207e+00 3.0353313269e+00 -4.6230174126e+00 )	( -1.2760873999e-02 2.9638422028e-03 1.0302339430e-02 )
1307             	( -9.4273790878e+00 3.0337351826e+00 -4.6105466393e+00 )	( -9.4145806333e+00 3.0307498253e+00 -4.6208537733e+00 )	( -1.2798454471e-02 2.9853573521e-03 1.0307133948e-02 )
1308             	( -9.3899545600e+00 3.0282524382e+00 -4.6087486811e+00 )	( -9.3771183179e+00 3.0252453314e+00 -4.6190848376e+00 )	( -1.2836242107e-02 3.0071068492e-03 1.0336156498e-02 )
1309             	( -9.3518577209e+00 3.0237804031e+00 -4.6099533596e+00 )	( -9.3389852675e+00 3.0207504718e+00 -4.6203338657e+00 )	( -1.2872453462e-02 3.0299313335e-03 1.0380506062e-02 )
1310             	( -9.3215450304e+00 3.0189253909e+00 -4.6102593049e+00 )	( -9.3086573350e+00 3.0158766108e+00 -4.6206419144e+00 )	( -1.2887695464e-02 3.0487801662e-03 1.0382609514e-02 )
1311             	( -9.2853894966e+00 3.0151196162e+00 -4.6135297724e+00 )	( -9.2724992217e+00 3.0120542040e+00 -4.6238582835e+00 )	( -1.2890274866e-02 3.0654121624e-03 1.0328511044e-02 )
1312             	( -9.2462238850e+00 3.0099762728e+00 -4.6145454372e+00 )	( -9.2333639018e+00 3.0069008187e+00 -4.6247712350e+00 )	( -1.2859983228e-02 3.0754540327e-03 1.0225797830e-02 )
1313             	( -9.2059472661e+00 3.0049389505e+00 -4.6150875744e+00 )	( -9.1931263991e+00 3.0018550482e+00 -4.6251979900e+00 )	( -1.2820866967e-02 3.0839023053e-03 1.0110415563e-02 )
1314             	( -9.1584081730e+00 2.9998555899e+00 -4.6155245833e+00 )	( -9.1456411944e+00 2.9967666570e+00 -4.6255001256e+00 )	( -1.2766978534e-02 3.0889328520e-03 9.9755422689e-03 )
1315             	( -9.1232597629e+00 2.9990363054e+00 -4.6233109972e+00 )	( -9.1105437586e+00 2.9959409038e+00 -4.6331759774e+00 )	( -1.2716004287e-02 3.0954016301e-03 9.8649801878e-03 )
1316             	( -9.0961900194e+00 3.0017949364e+00 -4.6367809720e+00 )	( -9.0835170709e+00 2.9986903122e+00 -4.6465936967e+00 )	( -1.2672948563e-02 3.1046242511e-03 9.8127246844e-03 )
1317             	( -9.0801646998e+00 3.0118552712e+00 -4.6645668841e+00 )	( -9.0675184829e+00 3.0087375239e+00 -4.6743718555e+00 )	( -1.2646216884e-02 3.1177472941e-03 9.8049713792e-03 )
1318             	( -9.0767920437e+00 3.0270971324e+00 -4.7008883802e+00 )	( -9.0641554978e+00 3.0239639074e+00 -4.7107188267e+00 )	( -1.2636545914e-02 3.1332249599e-03 9.8304464702e-03 )
1319             	( -9.0723869681e+00 3.0461636481e+00 -4.7418005723e+00 )	( -9.0597433805e+00 3.0430116111e+00 -4.7516856492e+00 )	( -1.2643587544e-02 3.1520370725e-03 9.8850768861e-03 )
1320             	( -9.0914753609e+00 3.0746230423e+00 -4.7989191165e+00 )	( -9.0788031058e+00 3.0714475798e+00 -4.8088836056e+00 )	( -1.2672255055e-02 3.1754624784e-03 9.9644891208e-03 )
1321             	( -9.1099774126e+00 3.1043108865e+00 -4.8567982873e+00 )	( -9.0972882767e+00 3.1011141693e+00 -4.8667984676e+00 )	( -1.2689135866e-02 3.1967171520e-03 1.0000180231e-02 )
1322             	( -9.1261211392e+00 3.1368917218e+00 -4.9196891806e+00 )	( -9.1134409518e+00 3.1336788482e+00 -4.9296516761e+00 )	( -1.2680187416e-02 3.2128736856e-03 9.9624955311e-03 )
1323             	( -9.1475432461e+00 3.1737153446e+00 -4.9903413038e+00 )	( -9.1348787303e+00 3.1704869776e+00 -5.0002446673e+00 )	( -1.2664515838e-02 3.2283670337e-03 9.9033635095e-03 )
1324             	( -9.1780722123e+00 3.2157001904e+00 -5.0706640862e+00 )	( -9.1654317948e+00 3.2124576194e+00 -5.0804783817e+00 )	( -1.2640417564e-02 3.2425709578e-03 9.8142954321e-03 )
1325             	( -9.2077710729e+00 3.2600556848e+00 -5.1549038714e+00 )	( -9.1951676924e+00 3.2568009259e+00 -5.1645891907e+00 )	( -1.2603380478e-02 3.2547588631e-03 9.6853193376e-03 )
1326             	( -9.2333005544e+00 3.3050652599e+00 -5.2399940729e+00 )	( -9.2207360808e+00 3.3017983936e+00 -5.2495266823e+00 )	( -1.2564473652e-02 3.2668663450e-03 9.5326094258e-03 )
1327             	( -9.2683696316e+00 3.3564820275e+00 -5.3367723452e+00 )	( -9.2558280062e+00 3.3531988269e+00 -5.3461723832e+00 )	( -1.2541625399e-02 3.2832006175e-03 9.4000380424e-03 )
1328             	( -9.2968440935e+00 3.4083060051e+00 -5.4339896466e+00 )	( -9.2843226570e+00 3.4050046386e+00 -5.4432633432e+00 )	( -1.2521436550e-02 3.3013665753e-03 9.2736965210e-03 )
1329             	( -9.3304921339e+00 3.4644204779e+00 -5.5390091563e+00 )	( -9.3179838770e+00 3.4610979600e+00 -5.5481743398e+00 )	( -1.2508256901e-02 3.3225179765e-03 9.1651834378e-03 )
1330             	( -9.3686514373e+00 3.5249975046e+00 -5.6523281060e+00 )	( -9.3561813484e+00 3.5216566750e+00 -5.6613472184e+00 )	( -1.2470088842e-02 3.3408296484e-03 9.0191124284e-03 )
1331             	( -9.4077414355e+00 3.5882746555e+00 -5.7703493902e+00 )	( -9.3953593487e+00 3.5849227552e+00 -5.7791400908e+00 )	( -1.2382086854e-02 3.3519002917e-03 8.7907006272e-03 )
1332             	( -9.4353322966e+00 3.6478468856e+00 -5.8811755807e+00 )	( -9.4230637680e+00 3.6444881711e+00 -5.8897003846e+00 )	( -1.2268528652e-02 3.3587145457e-03 8.5248038524e-03 )
1333             	( -9.4641168748e+00 3.7099297995e+00 -5.9962007199e+00 )	( -9.4519851112e+00 3.7065673586e+00 -6.0044320186e+00 )	( -1.2131763530e-02 3.3624409322e-03 8.2312986551e-03 )
1334             	( -9.4613476926e+00 3.7608304013e+00 -6.0911166852e+00 )	( -9.4493649668e+00 3.7574658650e+00 -6.0990570555e+00 )	( -1.1982725818e-02 3.3645362576e-03 7.9403703139e-03 )
1335             	( -9.4569681229e+00 3.8102087450e+00 -6.1833970397e+00 )	( -9.4451389651e+00 3.8068427124e+00 -6.1910490875e+00 )	( -1.1829157789e-02 3.3660326183e-03 7.6520478616e-03 )
1336             	( -9.4434427642e+00 3.8563172151e+00 -6.2691627684e+00 )	( -9.4317709632e+00 3.8529503802e+00 -6.2765334380e+00 )	( -1.1671800923e-02 3.3668349329e-03 7.3706695994e-03 )
1337             	( -9.4298052270e+00 3.9012333494e+00 -6.3516571729e+00 )	( -9.4182779920e+00 3.8978635894e+00 -6.3587740521e+00 )	( -1.1527235042e-02 3.3697599993e-03 7.1168791936e-03 )
1338             	( -9.4076873148e+00 3.9468357040e+00 -6.4349454649e+00 )	( -9.3963158144e+00 3.9434653514e+00 -6.4417995622e+00 )	( -1.1371500384e-02 3.3703525367e-03 6.8540972242e-03 )
1339             	( -9.3658593178e+00 3.9802341854e+00 -6.4959404419e+00 )	( -9.3546445631e+00 3.9768644781e+00 -6.5025496753e+00 )	( -1.1214754687e-02 3.3697072599e-03 6.6092333487e-03 )
1340             	( -9.3336981131e+00 4.0168332004e+00 -6.5615822134e+00 )	( -9.3226543883e+00 4.0134680697e+00 -6.5679261923e+00 )	( -1.1043724768e-02 3.3651307034e-03 6.3439788686e-03 )
1341             	( -9.2830552055e+00 4.0484234367e+00 -6.6175174827e+00 )	( -9.2722105805e+00 4.0450698288e+00 -6.6235609762e+00 )	( -1.0844624983e-02 3.3536078970e-03 6.0434934453e-03 )
1342             	( -9.2216497929e+00 4.0683434085e+00 -6.6533401690e+00 )	( -9.2110345315e+00 4.0650091873e+00 -6.6590494085e+00 )	( -1.0615261400e-02 3.3342212078e-03 5.7092394452e-03 )
1343             	( -9.1496804669e+00 4.0843731019e+00 -6.6817425448e+00 )	( -9.1393111234e+00 4.0810615024e+00 -6.6871093578e+00 )	( -1.0369343453e-02 3.3115995203e-03 5.3668129357e-03 )
1344             	( -9.0535484236e+00 4.0786188621e+00 -6.6723307244e+00 )	( -9.0434411859e+00 4.0753361498e+00 -6.6773469323e+00 )	( -1.0107237664e-02 3.2827122389e-03 5.0162078440e-03 )
1345             	( -8.9552659635e+00 4.0715889836e+00 -6.6601074953e+00 )	( -8.9454270647e+00 4.0683382395e+00 -6.6647683394e+00 )	( -9.8388988229e-03 3.2507441308e-03 4.6608441170e-03 )
1346             	( -8.8756049622e+00 4.0686605034e+00 -6.6543203460e+00 )	( -8.8660383176e+00 4.0654450949e+00 -6.6586105887e+00 )	( -9.5666446606e-03 3.2154084508e-03 4.2902426610e-03 )
1347             	( -8.7677830646e+00 4.0564680642e+00 -6.6322769099e+00 )	( -8.7585092781e+00 4.0532937443e+00 -6.6361628826e+00 )	( -9.2737864516e-03 3.1743199896e-03 3.8859727077e-03 )
1348             	( -8.6737377051e+00 4.0437143818e+00 -6.6086915186e+00 )	( -8.6647635771e+00 4.0405853383e+00 -6.6121662616e+00 )	( -8.9741280834e-03 3.1290434087e-03 3.4747429997e-03 )
1349             	( -8.5520219454e+00 4.0182516179e+00 -6.5623752936e+00 )	( -8.5433725680e+00 4.0151759737e+00 -6.5654269504e+00 )	( -8.6493774071e-03 3.0756442291e-03 3.0516567711e-03 )
1350             	( -8.4113755793e+00 3.9796385747e+00 -6.4932596962e+00 )	( -8.4030460268e+00 3.9766192388e+00 -6.4959247487e+00 )	( -8.3295525016e-03 3.0193358932e-03 2.6650525492e-03 )
1351             	( -8.2827052166e+00 3.9460536134e+00 -6.4323413290e+00 )	( -8.2746958100e+00 3.9430928818e+00 -6.4346321990e+00 )	( -8.0094066311e-03 2.9607315529e-03 2.2908700392e-03 )
1352             	( -8.1446056938e+00 3.9062597836e+00 -6.3607156058e+00 )	( -8.1369243929e+00 3.9033625638e+00 -6.3626300358e+00 )	( -7.6813008935e-03 2.8972197865e-03 1.9144300361e-03 )
1353             	( -8.0263507601e+00 3.8733171021e+00 -6.3008793908e+00 )	( -8.0190013585e+00 3.8704856308e+00 -6.3024115772e+00 )	( -7.3494015204e-03 2.8314712400e-03 1.5321863729e-03 )
1354             	( -7.8648472039e+00 3.8203151188e+00 -6.2071705754e+00 )	( -7.8578403188e+00 3.8175553601e+00 -6.2083161723e+00 )	( -7.0068851965e-03 2.7597587848e-03 1.1455968457e-03 )
1355             	( -7.7355826557e+00 3.7799940511e+00 -6.1344314556e+00 )	( -7.7289280196e+00 3.7773101177e+00 -6.1351773821e+00 )	( -6.6546360637e-03 2.6839334238e-03 7.4592645551e-04 )
1356             	( -7.5757618075e+00 3.7225591083e+00 -6.0338485541e+00 )	( -7.5694727496e+00 3.7199576964e+00 -6.0341868511e+00 )	( -6.2890579090e-03 2.6014118567e-03 3.3829691841e-04 )
1357             	( -7.4459935040e+00 3.6832677755e+00 -5.9630518901e+00 )	( -7.4400914633e+00 3.6807547268e+00 -5.9629615936e+00 )	( -5.9020407230e-03 2.5130486682e-03 -9.0296549043e-05 )
1358             	( -7.2819030405e+00 3.6231601134e+00 -5.8584345402e+00 )	( -7.2763971232e+00 3.6207405957e+00 -5.8579197995e+00 )	( -5.5059172823e-03 2.4195176131e-03 -5.1474064261e-04 )
1359             	( -7.1346898495e+00 3.5724394461e+00 -5.7691647949e+00 )	( -7.1295987245e+00 3.5701190082e+00 -5.7682061927e+00 )	( -5.0911249836e-03 2.3204379395e-03 -9.5860220520e-04 )
1360             	( -6.9886235410e+00 3.5216028136e+00 -5.6802328473e+00 )	( -6.9839553014e+00 3.5193853781e+00 -5.6788278027e+00 )	( -4.6682395974e-03 2.2174354621e-03 -1.4050445997e-03 )
1361             	( -6.8134395370e+00 3.4559554649e+00 -5.5676825628e+00 )	( -6.8092050531e+00 3.4538429455e+00 -5.5658328102e+00 )	( -4.2344839775e-03 2.1125194357e-03 -1.8497525580e-03 )
1362             	( -6.6727126415e+00 3.4072314964e+00 -5.4832148476e+00 )	( -6.6689218229e+00 3.4052268802e+00 -5.4809212391e+00 )	( -3.7908186173e-03 2.0046162685e-03 -2.2936084529e-03 )
1363             	( -6.5151095951e+00 3.3485458441e+00 -5.3827459119e+00 )	( -6.5117812923e+00 3.3466538928e+00 -5.3800045398e+00 )	( -3.3283027985e-03 1.8919512609e-03 -2.7413720925e-03 )
1364             	( -6.3523051163e+00 3.2870428638e+00 -5.2788483317e+00 )	( -6.3494610557e+00 3.2852707637e+00 -5.2756501921e+00 )	( -2.8440606144e-03 1.7721001397e-03 -3.1981395368e-03 )
1365             	( -6.2077801619e+00 3.2337916589e+00 -5.1886800176e+00 )	( -6.2054416284e+00 3.2321454104e+00 -5.1850108267e+00 )	( -2.3385334906e-03 1.6462484882e-03 -3.6691908232e-03 )
1366             	( -6.0472255545e+00 3.1724875307e+00 -5.0862271310e+00 )	( -6.0453990272e+00 3.1709691718e+00 -5.0820856668e+00 )	( -1.8265272935e-03 1.5183588412e-03 -4.1414642039e-03 )
1367             	( -5.8921394251e+00 3.1147736413e+00 -4.9899624884e+00 )	( -5.8908391639e+00 3.1133863322e+00 -4.9853376605e+00 )	( -1.3002611548e-03 1.3873090922e-03 -4.6248278141e-03 )
