# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
37               	( -3.5636264650e+00 1.3164154013e+00 -3.5166891393e-01 )	( -3.5645399650e+00 1.3187497949e+00 -3.3055257746e-01 )	( 9.1350000458e-04 -2.3343936052e-03 -2.1116336470e-02 )
38               	( -3.5832338432e+00 1.3204003073e+00 -3.4930451730e-01 )	( -3.5841172269e+00 1.3227265659e+00 -3.2825706003e-01 )	( 8.8338363197e-04 -2.3262585935e-03 -2.1047457276e-02 )
39               	( -3.6009677897e+00 1.3236931574e+00 -3.4677684635e-01 )	( -3.6018216386e+00 1.3260111859e+00 -3.2579222304e-01 )	( 8.5384891961e-04 -2.3180285068e-03 -2.0984623310e-02 )
40               	( -3.6174841109e+00 1.3265320708e+00 -3.4419236801e-01 )	( -3.6183093105e+00 1.3288419933e+00 -3.2326414498e-01 )	( 8.2519958753e-04 -2.3099224955e-03 -2.0928223030e-02 )
41               	( -3.6324620496e+00 1.3288733159e+00 -3.4161834083e-01 )	( -3.6332598645e+00 1.3311754806e+00 -3.2074018640e-01 )	( 7.9781496031e-04 -2.3021647428e-03 -2.0878154427e-02 )
42               	( -3.6464861981e+00 1.3309050744e+00 -3.3898800835e-01 )	( -3.6472583616e+00 1.3331999480e+00 -3.1815457037e-01 )	( 7.7216351785e-04 -2.2948735548e-03 -2.0833437979e-02 )
43               	( -3.6594795468e+00 1.3326162939e+00 -3.3636008237e-01 )	( -3.6602276351e+00 1.3349044622e+00 -3.1556545050e-01 )	( 7.4808827203e-04 -2.2881682947e-03 -2.0794631868e-02 )
44               	( -3.6715910423e+00 1.3340962197e+00 -3.3376461065e-01 )	( -3.6723167572e+00 1.3363782809e+00 -3.1300347765e-01 )	( 7.2571491272e-04 -2.2820611247e-03 -2.0761133003e-02 )
45               	( -3.6831431250e+00 1.3355003044e+00 -3.3123423658e-01 )	( -3.6838482802e+00 1.3377768624e+00 -3.1050206258e-01 )	( 7.0515511080e-04 -2.2765579384e-03 -2.0732173999e-02 )
46               	( -3.6934770736e+00 1.3366550399e+00 -3.2886469720e-01 )	( -3.6941618832e+00 1.3389265623e+00 -3.0815704763e-01 )	( 6.8480951524e-04 -2.2715224278e-03 -2.0707649563e-02 )
47               	( -3.7041216565e+00 1.3380442410e+00 -3.2646148763e-01 )	( -3.7047839441e+00 1.3403112747e+00 -3.0577183315e-01 )	( 6.6228763213e-04 -2.2670336457e-03 -2.0689654480e-02 )
48               	( -3.7122805836e+00 1.3388303780e+00 -3.2417381542e-01 )	( -3.7129225486e+00 1.3410935268e+00 -3.0349844490e-01 )	( 6.4196503604e-04 -2.2631487509e-03 -2.0675370522e-02 )
49               	( -3.7214652635e+00 1.3399505496e+00 -3.2187431057e-01 )	( -3.7220878920e+00 1.3422103627e+00 -3.0120851273e-01 )	( 6.2262856676e-04 -2.2598131057e-03 -2.0665797836e-02 )
50               	( -3.7302226117e+00 1.3409301097e+00 -3.1955906243e-01 )	( -3.7308267196e+00 1.3431870928e+00 -2.9889866545e-01 )	( 6.0410797480e-04 -2.2569830747e-03 -2.0660396978e-02 )
51               	( -3.7385371242e+00 1.3418181202e+00 -3.1731006548e-01 )	( -3.7391235448e+00 1.3440727470e+00 -2.9665139138e-01 )	( 5.8642060397e-04 -2.2546267912e-03 -2.0658674104e-02 )
52               	( -3.7464914331e+00 1.3426701463e+00 -3.1518133080e-01 )	( -3.7470610114e+00 1.3449228672e+00 -2.9452122677e-01 )	( 5.6957830096e-04 -2.2527208825e-03 -2.0660104032e-02 )
53               	( -3.7540816461e+00 1.3434756865e+00 -3.1314862051e-01 )	( -3.7546353197e+00 1.3457269130e+00 -2.9248439148e-01 )	( 5.5367350359e-04 -2.2512264745e-03 -2.0664229032e-02 )
54               	( -3.7615666659e+00 1.3443683254e+00 -3.1123666239e-01 )	( -3.7621054355e+00 1.3466184279e+00 -2.9056614607e-01 )	( 5.3876964324e-04 -2.2501025115e-03 -2.0670516316e-02 )
55               	( -3.7687233975e+00 1.3452624372e+00 -3.0945195060e-01 )	( -3.7692483123e+00 1.3475117482e+00 -2.8877319092e-01 )	( 5.2491478179e-04 -2.2493110223e-03 -2.0678759684e-02 )
56               	( -3.7755085350e+00 1.3461466368e+00 -3.0780653733e-01 )	( -3.7760206161e+00 1.3483954526e+00 -2.8711785818e-01 )	( 5.1208115595e-04 -2.2488158096e-03 -2.0688679148e-02 )
57               	( -3.7820076394e+00 1.3470569133e+00 -3.0630896911e-01 )	( -3.7825078859e+00 1.3493054957e+00 -2.8560910312e-01 )	( 5.0024652481e-04 -2.2485824209e-03 -2.0699865996e-02 )
58               	( -3.7882795470e+00 1.3480110668e+00 -3.0497499471e-01 )	( -3.7887689488e+00 1.3502596543e+00 -2.8426295104e-01 )	( 4.8940178477e-04 -2.2485874997e-03 -2.0712043673e-02 )
59               	( -3.7942733434e+00 1.3489878663e+00 -3.0381045383e-01 )	( -3.7947529148e+00 1.3512366717e+00 -2.8308548824e-01 )	( 4.7957141969e-04 -2.2488053755e-03 -2.0724965592e-02 )
60               	( -3.7998628557e+00 1.3499409855e+00 -3.0275607902e-01 )	( -3.8003335452e+00 1.3521902015e+00 -2.8201776302e-01 )	( 4.7068954958e-04 -2.2492159505e-03 -2.0738316000e-02 )
61               	( -3.8051386177e+00 1.3508757412e+00 -3.0180307384e-01 )	( -3.8056012916e+00 1.3531255401e+00 -2.8105110276e-01 )	( 4.6267388717e-04 -2.2497989161e-03 -2.0751971088e-02 )
62               	( -3.8101016875e+00 1.3517877827e+00 -3.0094997376e-01 )	( -3.8105571583e+00 1.3540383206e+00 -2.8018411424e-01 )	( 4.5547081217e-04 -2.2505378853e-03 -2.0765859520e-02 )
63               	( -3.8145916526e+00 1.3526221709e+00 -3.0019307969e-01 )	( -3.8150407083e+00 1.3548735831e+00 -2.7941312934e-01 )	( 4.4905573283e-04 -2.2514122174e-03 -2.0779950347e-02 )
64               	( -3.8187168775e+00 1.3534058619e+00 -2.9953240949e-01 )	( -3.8191602998e+00 1.3556582720e+00 -2.7873825039e-01 )	( 4.4342224485e-04 -2.2524101072e-03 -2.0794159102e-02 )
65               	( -3.8224897218e+00 1.3541361847e+00 -2.9897886666e-01 )	( -3.8229283310e+00 1.3563897107e+00 -2.7817045353e-01 )	( 4.3860925930e-04 -2.2535259232e-03 -2.0808413130e-02 )
66               	( -3.8258077433e+00 1.3547795165e+00 -2.9852328342e-01 )	( -3.8262424279e+00 1.3570342711e+00 -2.7770078040e-01 )	( 4.3468460010e-04 -2.2547545774e-03 -2.0822503025e-02 )
67               	( -3.8286692446e+00 1.3553271842e+00 -2.9813370562e-01 )	( -3.8291008479e+00 1.3575832767e+00 -2.7729746738e-01 )	( 4.3160338401e-04 -2.2560924690e-03 -2.0836238239e-02 )
68               	( -3.8311603051e+00 1.3558003107e+00 -2.9781219724e-01 )	( -3.8315895173e+00 1.3580578490e+00 -2.7696260123e-01 )	( 4.2921221870e-04 -2.2575383530e-03 -2.0849596008e-02 )
69               	( -3.8333092682e+00 1.3562024930e+00 -2.9755658805e-01 )	( -3.8337367623e+00 1.3584615756e+00 -2.7669410182e-01 )	( 4.2749409219e-04 -2.2590825251e-03 -2.0862486229e-02 )
70               	( -3.8351324790e+00 1.3565405281e+00 -2.9735762879e-01 )	( -3.8355588951e+00 1.3588012416e+00 -2.7648277350e-01 )	( 4.2641604915e-04 -2.2607135674e-03 -2.0874855299e-02 )
71               	( -3.8366326625e+00 1.3568132537e+00 -2.9721078850e-01 )	( -3.8370586021e+00 1.3590756743e+00 -2.7632411502e-01 )	( 4.2593965644e-04 -2.2624206575e-03 -2.0886673481e-02 )
72               	( -3.8378799208e+00 1.3570488600e+00 -2.9712083654e-01 )	( -3.8383059445e+00 1.3593130526e+00 -2.7622292487e-01 )	( 4.2602369648e-04 -2.2641925442e-03 -2.0897911669e-02 )
73               	( -3.8388558480e+00 1.3572346749e+00 -2.9708389027e-01 )	( -3.8392824674e+00 1.3595006917e+00 -2.7617533064e-01 )	( 4.2661938269e-04 -2.2660168366e-03 -2.0908559629e-02 )
74               	( -3.8396150816e+00 1.3573919693e+00 -2.9710126593e-01 )	( -3.8400427642e+00 1.3596598527e+00 -2.7618264154e-01 )	( 4.2768253856e-04 -2.2678833740e-03 -2.0918624382e-02 )
75               	( -3.8401679306e+00 1.3575201712e+00 -2.9716909605e-01 )	( -3.8405970991e+00 1.3597899530e+00 -2.7624098130e-01 )	( 4.2916853614e-04 -2.2697817562e-03 -2.0928114747e-02 )
76               	( -3.8405438981e+00 1.3576277298e+00 -2.9728487169e-01 )	( -3.8409749317e+00 1.3598994317e+00 -2.7634782750e-01 )	( 4.3103362904e-04 -2.2717019349e-03 -2.0937044194e-02 )
77               	( -3.8407704069e+00 1.3577216494e+00 -2.9744537129e-01 )	( -3.8412036426e+00 1.3599952838e+00 -2.7649993870e-01 )	( 4.3323562961e-04 -2.2736343251e-03 -2.0945432589e-02 )
78               	( -3.8408791911e+00 1.3578078382e+00 -2.9764518081e-01 )	( -3.8413149247e+00 1.3600834093e+00 -2.7669186949e-01 )	( 4.3573366779e-04 -2.2755710738e-03 -2.0953311321e-02 )
79               	( -3.8408871053e+00 1.3578885557e+00 -2.9787904625e-01 )	( -3.8413255864e+00 1.3601660579e+00 -2.7691833188e-01 )	( 4.3848109436e-04 -2.2775021763e-03 -2.0960714365e-02 )
80               	( -3.8408200151e+00 1.3579691930e+00 -2.9814181907e-01 )	( -3.8412614461e+00 1.3602486113e+00 -2.7717413775e-01 )	( 4.4143093031e-04 -2.2794183147e-03 -2.0967681314e-02 )
81               	( -3.8407033461e+00 1.3580543468e+00 -2.9842796615e-01 )	( -3.8411479007e+00 1.3603356654e+00 -2.7745371200e-01 )	( 4.4455460747e-04 -2.2813186364e-03 -2.0974254152e-02 )
82               	( -3.8405695920e+00 1.3581526422e+00 -2.9873522280e-01 )	( -3.8410174044e+00 1.3604358397e+00 -2.7775475037e-01 )	( 4.4781232973e-04 -2.2831974645e-03 -2.0980472428e-02 )
83               	( -3.8404389439e+00 1.3582665030e+00 -2.9905719011e-01 )	( -3.8408901076e+00 1.3605515518e+00 -2.7807082050e-01 )	( 4.5116369172e-04 -2.2850487468e-03 -2.0986369616e-02 )
84               	( -3.8403313177e+00 1.3583989046e+00 -2.9938845342e-01 )	( -3.8407858874e+00 1.3606857716e+00 -2.7839647620e-01 )	( 4.5456969329e-04 -2.2868669513e-03 -2.0991977212e-02 )
85               	( -3.8402663353e+00 1.3585532140e+00 -2.9972442303e-01 )	( -3.8407243281e+00 1.3608418609e+00 -2.7872709827e-01 )	( 4.5799281943e-04 -2.2886469090e-03 -2.0997324769e-02 )
86               	( -3.8402618082e+00 1.3587322995e+00 -3.0006036489e-01 )	( -3.8407232066e+00 1.3610226842e+00 -2.7905792159e-01 )	( 4.6139839217e-04 -2.2903847447e-03 -2.1002443297e-02 )
87               	( -3.8403318789e+00 1.3589376481e+00 -3.0039193995e-01 )	( -3.8407966365e+00 1.3612297275e+00 -2.7938456923e-01 )	( 4.6475759043e-04 -2.2920794304e-03 -2.1007370723e-02 )
88               	( -3.8404874896e+00 1.3591700533e+00 -3.0071471020e-01 )	( -3.8409555227e+00 1.3614637760e+00 -2.7970259709e-01 )	( 4.6803305642e-04 -2.2937227838e-03 -2.1012113115e-02 )
89               	( -3.8407435481e+00 1.3594330734e+00 -3.0102672462e-01 )	( -3.8412147451e+00 1.3617283852e+00 -2.8001003138e-01 )	( 4.7119695211e-04 -2.2953117878e-03 -2.1016693244e-02 )
90               	( -3.8411082409e+00 1.3597273876e+00 -3.0132336498e-01 )	( -3.8415824673e+00 1.3620242313e+00 -2.8030223785e-01 )	( 4.7422635873e-04 -2.2968436998e-03 -2.1021127139e-02 )
91               	( -3.8415762691e+00 1.3600481281e+00 -3.0160240262e-01 )	( -3.8420533592e+00 1.3623464448e+00 -2.8057695336e-01 )	( 4.7709011845e-04 -2.2983166803e-03 -2.1025449256e-02 )
92               	( -3.8421571172e+00 1.3603979485e+00 -3.0186486437e-01 )	( -3.8426368903e+00 1.3626976776e+00 -2.8083518936e-01 )	( 4.7977304628e-04 -2.2997290904e-03 -2.1029675010e-02 )
93               	( -3.8428544834e+00 1.3607772597e+00 -3.0210941508e-01 )	( -3.8433367487e+00 1.3630783384e+00 -2.8107560984e-01 )	( 4.8226529828e-04 -2.3010787264e-03 -2.1033805237e-02 )
94               	( -3.8436640085e+00 1.3611825550e+00 -3.0233332247e-01 )	( -3.8441485618e+00 1.3634849179e+00 -2.8129548166e-01 )	( 4.8455331440e-04 -2.3023629039e-03 -2.1037840812e-02 )
95               	( -3.8445879597e+00 1.3616151610e+00 -3.0253680938e-01 )	( -3.8450745876e+00 1.3639187409e+00 -2.8149502736e-01 )	( 4.8662789708e-04 -2.3035799075e-03 -2.1041782026e-02 )
96               	( -3.8456246416e+00 1.3620738689e+00 -3.0271927053e-01 )	( -3.8461131292e+00 1.3643786026e+00 -2.8167362152e-01 )	( 4.8848764069e-04 -2.3047337350e-03 -2.1045649011e-02 )
97               	( -3.8467614314e+00 1.3625534721e+00 -3.0287941017e-01 )	( -3.8472515587e+00 1.3648592962e+00 -2.8182996837e-01 )	( 4.9012725324e-04 -2.3058240953e-03 -2.1049441792e-02 )
98               	( -3.8479936708e+00 1.3630520819e+00 -3.0301692390e-01 )	( -3.8484852137e+00 1.3653589316e+00 -2.8196376711e-01 )	( 4.9154293133e-04 -2.3068496639e-03 -2.1053156789e-02 )
99               	( -3.8493121415e+00 1.3635662288e+00 -3.0313284521e-01 )	( -3.8498048738e+00 1.3658740360e+00 -2.8207605982e-01 )	( 4.9273227964e-04 -2.3078072112e-03 -2.1056785387e-02 )
100              	( -3.8507053655e+00 1.3640928617e+00 -3.0322855119e-01 )	( -3.8511990664e+00 1.3664015591e+00 -2.8216822677e-01 )	( 4.9370088632e-04 -2.3086973825e-03 -2.1060324414e-02 )
101              	( -3.8521634997e+00 1.3646293555e+00 -3.0330533665e-01 )	( -3.8526579532e+00 1.3669388760e+00 -2.8224156669e-01 )	( 4.9445347975e-04 -2.3095204639e-03 -2.1063769958e-02 )
102              	( -3.8536788333e+00 1.3651735781e+00 -3.0336390731e-01 )	( -3.8541738297e+00 1.3674838554e+00 -2.8229678933e-01 )	( 4.9499641729e-04 -2.3102773247e-03 -2.1067117988e-02 )
103              	( -3.8552407063e+00 1.3657220673e+00 -3.0340471252e-01 )	( -3.8557360441e+00 1.3680330365e+00 -2.8233434838e-01 )	( 4.9533772434e-04 -2.3109692187e-03 -2.1070364140e-02 )
104              	( -3.8568374554e+00 1.3662710889e+00 -3.0342845397e-01 )	( -3.8573329412e+00 1.3685826869e+00 -2.8235494672e-01 )	( 4.9548574807e-04 -2.3115979835e-03 -2.1073507253e-02 )
105              	( -3.8584579401e+00 1.3668173289e+00 -3.0343602278e-01 )	( -3.8589533944e+00 1.3691294946e+00 -2.8235948199e-01 )	( 4.9545424613e-04 -2.3121656699e-03 -2.1076540790e-02 )
106              	( -3.8600929619e+00 1.3673585889e+00 -3.0342917347e-01 )	( -3.8605882184e+00 1.3696712641e+00 -2.8234970893e-01 )	( 4.9525647483e-04 -2.3126752335e-03 -2.1079464546e-02 )
107              	( -3.8617316220e+00 1.3678912688e+00 -3.0340796500e-01 )	( -3.8622265274e+00 1.3702043979e+00 -2.8232569096e-01 )	( 4.9490541307e-04 -2.3131290836e-03 -2.1082274038e-02 )
108              	( -3.8633643067e+00 1.3684128916e+00 -3.0337380132e-01 )	( -3.8638587222e+00 1.3707264221e+00 -2.8228883284e-01 )	( 4.9441548295e-04 -2.3135305377e-03 -2.1084968480e-02 )
109              	( -3.8649825563e+00 1.3689202151e+00 -3.0332390399e-01 )	( -3.8654763600e+00 1.3712340981e+00 -2.8223636279e-01 )	( 4.9380373289e-04 -2.3138830032e-03 -2.1087541206e-02 )
110              	( -3.8665753542e+00 1.3694122020e+00 -3.0326545453e-01 )	( -3.8670684283e+00 1.3717263932e+00 -2.8217543387e-01 )	( 4.9307413389e-04 -2.3141912253e-03 -2.1090020665e-02 )
111              	( -3.8681401951e+00 1.3698878576e+00 -3.0319876239e-01 )	( -3.8686324462e+00 1.3722023164e+00 -2.8210636664e-01 )	( 4.9225106304e-04 -2.3144588302e-03 -2.1092395748e-02 )
112              	( -3.8696677458e+00 1.3703446135e+00 -3.0312405085e-01 )	( -3.8701590952e+00 1.3726593032e+00 -2.8202938471e-01 )	( 4.9134938777e-04 -2.3146897240e-03 -2.1094666135e-02 )
113              	( -3.8711591657e+00 1.3707840218e+00 -3.0304261214e-01 )	( -3.8716495496e+00 1.3730989097e+00 -2.8194577850e-01 )	( 4.9038390588e-04 -2.3148878640e-03 -2.1096833646e-02 )
114              	( -3.8726048726e+00 1.3712027197e+00 -3.0295483918e-01 )	( -3.8730942401e+00 1.3735177764e+00 -2.8185594053e-01 )	( 4.8936754757e-04 -2.3150566892e-03 -2.1098898651e-02 )
115              	( -3.8740026505e+00 1.3716011045e+00 -3.0286208179e-01 )	( -3.8744909642e+00 1.3739163045e+00 -2.8176121719e-01 )	( 4.8831373955e-04 -2.3151999770e-03 -2.1100864598e-02 )
116              	( -3.8753487000e+00 1.3719785232e+00 -3.0276531190e-01 )	( -3.8758359347e+00 1.3742938445e+00 -2.8166257615e-01 )	( 4.8723463317e-04 -2.3153212863e-03 -2.1102735750e-02 )
117              	( -3.8766409614e+00 1.3723351169e+00 -3.0266564166e-01 )	( -3.8771271028e+00 1.3746505410e+00 -2.8156112491e-01 )	( 4.8614143381e-04 -2.3154240108e-03 -2.1104516755e-02 )
118              	( -3.8778774749e+00 1.3726708450e+00 -3.0256393082e-01 )	( -3.8783625192e+00 1.3749863563e+00 -2.8145771858e-01 )	( 4.8504430777e-04 -2.3155113063e-03 -2.1106212233e-02 )
119              	( -3.8790571563e+00 1.3729859494e+00 -3.0246103191e-01 )	( -3.8795411088e+00 1.3753015355e+00 -2.8135320495e-01 )	( 4.8395253689e-04 -2.3155861491e-03 -2.1107826953e-02 )
120              	( -3.8801803479e+00 1.3732812086e+00 -3.0235795848e-01 )	( -3.8806632223e+00 1.3755968599e+00 -2.8124859236e-01 )	( 4.8287445175e-04 -2.3156512989e-03 -2.1109366121e-02 )
121              	( -3.8812459073e+00 1.3735566043e+00 -3.0225501693e-01 )	( -3.8817277248e+00 1.3758723137e+00 -2.8114418229e-01 )	( 4.8181757622e-04 -2.3157093319e-03 -2.1110834642e-02 )
122              	( -3.8822544419e+00 1.3738129545e+00 -3.0215307818e-01 )	( -3.8827352304e+00 1.3761287171e+00 -2.8104084057e-01 )	( 4.8078854829e-04 -2.3157625693e-03 -2.1112237609e-02 )
123              	( -3.8832082963e+00 1.3740515760e+00 -3.0205278480e-01 )	( -3.8836880890e+00 1.3763673890e+00 -2.8093920451e-01 )	( 4.7979264832e-04 -2.3158130208e-03 -2.1113580291e-02 )
124              	( -3.8841087984e+00 1.3742734302e+00 -3.0195472958e-01 )	( -3.8845876329e+00 1.3765892927e+00 -2.8083986267e-01 )	( 4.7883452495e-04 -2.3158624332e-03 -2.1114866905e-02 )
125              	( -3.8849569560e+00 1.3744792992e+00 -3.0185960038e-01 )	( -3.8854348741e+00 1.3767952115e+00 -2.8074349881e-01 )	( 4.7791813784e-04 -2.3159123143e-03 -2.1116101568e-02 )
126              	( -3.8857549072e+00 1.3746702533e+00 -3.0176770035e-01 )	( -3.8862319536e+00 1.3769862172e+00 -2.8065041202e-01 )	( 4.7704637102e-04 -2.3159639655e-03 -2.1117288334e-02 )
