# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12               	( 8.9587920122e-01 0.0000000000e+00 -5.3906689985e+00 )	( 8.5048729573e-01 0.0000000000e+00 -5.3939403155e+00 )	( 4.5391905489e-02 0.0000000000e+00 3.2713170321e-03 )
13               	( 8.9364446514e-01 0.0000000000e+00 -5.5205651955e+00 )	( 8.4837159998e-01 0.0000000000e+00 -5.5237020856e+00 )	( 4.5272865158e-02 0.0000000000e+00 3.1368900958e-03 )
14               	( 8.8851165700e-01 0.0000000000e+00 -5.6359602401e+00 )	( 8.4331968521e-01 0.0000000000e+00 -5.6389768312e+00 )	( 4.5191971795e-02 0.0000000000e+00 3.0165911435e-03 )
15               	( 8.8083072208e-01 0.0000000000e+00 -5.7493937576e+00 )	( 8.3567536982e-01 0.0000000000e+00 -5.7523038354e+00 )	( 4.5155352260e-02 0.0000000000e+00 2.9100777906e-03 )
16               	( 8.7267447447e-01 0.0000000000e+00 -5.8541884420e+00 )	( 8.2753813235e-01 0.0000000000e+00 -5.8570016532e+00 )	( 4.5136342116e-02 0.0000000000e+00 2.8132111540e-03 )
17               	( 8.6385589076e-01 0.0000000000e+00 -5.9555743846e+00 )	( 8.1870150525e-01 0.0000000000e+00 -5.9583041396e+00 )	( 4.5154385503e-02 0.0000000000e+00 2.7297550089e-03 )
18               	( 8.5433103142e-01 0.0000000000e+00 -6.0515623354e+00 )	( 8.0913294437e-01 0.0000000000e+00 -6.0542217021e+00 )	( 4.5198087053e-02 0.0000000000e+00 2.6593667480e-03 )
19               	( 8.4507961198e-01 0.0000000000e+00 -6.1415914139e+00 )	( 7.9982340569e-01 0.0000000000e+00 -6.1441899088e+00 )	( 4.5256206293e-02 0.0000000000e+00 2.5984949057e-03 )
20               	( 8.3627957857e-01 0.0000000000e+00 -6.2291107763e+00 )	( 7.9095794273e-01 0.0000000000e+00 -6.2316560551e+00 )	( 4.5321635843e-02 0.0000000000e+00 2.5452787093e-03 )
21               	( 8.2805308600e-01 0.0000000000e+00 -6.3174474439e+00 )	( 7.8266124196e-01 0.0000000000e+00 -6.3199463166e+00 )	( 4.5391844036e-02 0.0000000000e+00 2.4988726925e-03 )
22               	( 8.1968239549e-01 0.0000000000e+00 -6.4027476353e+00 )	( 7.7425707475e-01 0.0000000000e+00 -6.4051944808e+00 )	( 4.5425320747e-02 0.0000000000e+00 2.4468454857e-03 )
23               	( 8.1184841200e-01 0.0000000000e+00 -6.4772766344e+00 )	( 7.6643465865e-01 0.0000000000e+00 -6.4796879452e+00 )	( 4.5413753353e-02 0.0000000000e+00 2.4113107410e-03 )
24               	( 8.0460873228e-01 0.0000000000e+00 -6.5510220987e+00 )	( 7.5922650074e-01 0.0000000000e+00 -6.5534020155e+00 )	( 4.5382231539e-02 0.0000000000e+00 2.3799168230e-03 )
25               	( 7.9734148108e-01 0.0000000000e+00 -6.6187028515e+00 )	( 7.5200548294e-01 0.0000000000e+00 -6.6210494802e+00 )	( 4.5335998135e-02 0.0000000000e+00 2.3466286551e-03 )
26               	( 7.9018723307e-01 0.0000000000e+00 -6.6890432871e+00 )	( 7.4493360080e-01 0.0000000000e+00 -6.6913575074e+00 )	( 4.5253632263e-02 0.0000000000e+00 2.3142202564e-03 )
27               	( 7.8358555667e-01 0.0000000000e+00 -6.7576536184e+00 )	( 7.3845632501e-01 0.0000000000e+00 -6.7599335817e+00 )	( 4.5129231661e-02 0.0000000000e+00 2.2799632877e-03 )
28               	( 7.7884402122e-01 0.0000000000e+00 -6.8147739255e+00 )	( 7.3383941007e-01 0.0000000000e+00 -6.8170292589e+00 )	( 4.5004611148e-02 0.0000000000e+00 2.2553334193e-03 )
29               	( 7.7289651782e-01 0.0000000000e+00 -6.8774296974e+00 )	( 7.2802745099e-01 0.0000000000e+00 -6.8796640817e+00 )	( 4.4869066834e-02 0.0000000000e+00 2.2343843013e-03 )
30               	( 7.6571912503e-01 0.0000000000e+00 -6.9463123330e+00 )	( 7.2100167438e-01 0.0000000000e+00 -6.9485223510e+00 )	( 4.4717450643e-02 0.0000000000e+00 2.2100180101e-03 )
31               	( 7.5873361550e-01 0.0000000000e+00 -7.0158274630e+00 )	( 7.1419108919e-01 0.0000000000e+00 -7.0180095655e+00 )	( 4.4542526309e-02 0.0000000000e+00 2.1821025049e-03 )
32               	( 7.5211324912e-01 0.0000000000e+00 -7.0824855554e+00 )	( 7.0775470708e-01 0.0000000000e+00 -7.0846352377e+00 )	( 4.4358542041e-02 0.0000000000e+00 2.1496822994e-03 )
33               	( 7.4604103353e-01 0.0000000000e+00 -7.1433752065e+00 )	( 7.0187025169e-01 0.0000000000e+00 -7.1454874030e+00 )	( 4.4170781840e-02 0.0000000000e+00 2.1121965118e-03 )
34               	( 7.4000571471e-01 0.0000000000e+00 -7.1993242663e+00 )	( 6.9600588029e-01 0.0000000000e+00 -7.2013852499e+00 )	( 4.3999834412e-02 0.0000000000e+00 2.0609836411e-03 )
35               	( 7.3437077122e-01 0.0000000000e+00 -7.2517028147e+00 )	( 6.9053676303e-01 0.0000000000e+00 -7.2537077387e+00 )	( 4.3834008193e-02 0.0000000000e+00 2.0049240162e-03 )
36               	( 7.2938071109e-01 0.0000000000e+00 -7.3003074900e+00 )	( 6.8570472619e-01 0.0000000000e+00 -7.3022526440e+00 )	( 4.3675984906e-02 0.0000000000e+00 1.9451539189e-03 )
37               	( 7.2487307260e-01 0.0000000000e+00 -7.3454796911e+00 )	( 6.8134729283e-01 0.0000000000e+00 -7.3473626314e+00 )	( 4.3525779769e-02 0.0000000000e+00 1.8829402569e-03 )
38               	( 7.1999949015e-01 0.0000000000e+00 -7.3858951500e+00 )	( 6.7661568674e-01 0.0000000000e+00 -7.3877160133e+00 )	( 4.3383803407e-02 0.0000000000e+00 1.8208632672e-03 )
39               	( 7.1478936058e-01 0.0000000000e+00 -7.4224490214e+00 )	( 6.7153507289e-01 0.0000000000e+00 -7.4242090066e+00 )	( 4.3254287694e-02 0.0000000000e+00 1.7599852173e-03 )
40               	( 7.0946213748e-01 0.0000000000e+00 -7.4564930782e+00 )	( 6.6632410415e-01 0.0000000000e+00 -7.4581940104e+00 )	( 4.3138033334e-02 0.0000000000e+00 1.7009321462e-03 )
41               	( 7.0415645672e-01 0.0000000000e+00 -7.4873661637e+00 )	( 6.6112162666e-01 0.0000000000e+00 -7.4890106496e+00 )	( 4.3034830063e-02 0.0000000000e+00 1.6444859319e-03 )
42               	( 6.9873471738e-01 0.0000000000e+00 -7.5162732614e+00 )	( 6.5579205853e-01 0.0000000000e+00 -7.5178648736e+00 )	( 4.2942658855e-02 0.0000000000e+00 1.5916122226e-03 )
43               	( 6.9331793841e-01 0.0000000000e+00 -7.5430556361e+00 )	( 6.5045526816e-01 0.0000000000e+00 -7.5445976235e+00 )	( 4.2862670253e-02 0.0000000000e+00 1.5419874287e-03 )
44               	( 6.8796805537e-01 0.0000000000e+00 -7.5680203019e+00 )	( 6.4517443423e-01 0.0000000000e+00 -7.5695161725e+00 )	( 4.2793621143e-02 0.0000000000e+00 1.4958706265e-03 )
45               	( 6.8275235401e-01 0.0000000000e+00 -7.5918318854e+00 )	( 6.4001842425e-01 0.0000000000e+00 -7.5932853774e+00 )	( 4.2733929764e-02 0.0000000000e+00 1.4534919965e-03 )
46               	( 6.7786817113e-01 0.0000000000e+00 -7.6131326054e+00 )	( 6.3518479204e-01 0.0000000000e+00 -7.6145441603e+00 )	( 4.2683379084e-02 0.0000000000e+00 1.4115548967e-03 )
47               	( 6.7291458600e-01 0.0000000000e+00 -7.6350736164e+00 )	( 6.3026829905e-01 0.0000000000e+00 -7.6364387483e+00 )	( 4.2646286949e-02 0.0000000000e+00 1.3651319518e-03 )
48               	( 6.6819915078e-01 0.0000000000e+00 -7.6518911009e+00 )	( 6.2558230646e-01 0.0000000000e+00 -7.6532143432e+00 )	( 4.2616844321e-02 0.0000000000e+00 1.3232422593e-03 )
49               	( 6.6345932567e-01 0.0000000000e+00 -7.6708229055e+00 )	( 6.2086221292e-01 0.0000000000e+00 -7.6721062907e+00 )	( 4.2597112745e-02 0.0000000000e+00 1.2833852081e-03 )
50               	( 6.5868704991e-01 0.0000000000e+00 -7.6888738780e+00 )	( 6.1610106961e-01 0.0000000000e+00 -7.6901190879e+00 )	( 4.2585980295e-02 0.0000000000e+00 1.2452098736e-03 )
51               	( 6.5405133357e-01 0.0000000000e+00 -7.7060120612e+00 )	( 6.1146890453e-01 0.0000000000e+00 -7.7072208132e+00 )	( 4.2582429041e-02 0.0000000000e+00 1.2087520057e-03 )
52               	( 6.4966350631e-01 0.0000000000e+00 -7.7224077791e+00 )	( 6.0707812984e-01 0.0000000000e+00 -7.7235818151e+00 )	( 4.2585376463e-02 0.0000000000e+00 1.1740360229e-03 )
53               	( 6.4547360810e-01 0.0000000000e+00 -7.7380530091e+00 )	( 6.0287972903e-01 0.0000000000e+00 -7.7391942616e+00 )	( 4.2593879067e-02 0.0000000000e+00 1.1412524618e-03 )
54               	( 6.4153260875e-01 0.0000000000e+00 -7.7534814108e+00 )	( 5.9892577010e-01 0.0000000000e+00 -7.7545919428e+00 )	( 4.2606838651e-02 0.0000000000e+00 1.1105320694e-03 )
55               	( 6.3785389431e-01 0.0000000000e+00 -7.7682331327e+00 )	( 5.9523006412e-01 0.0000000000e+00 -7.7693151066e+00 )	( 4.2623830187e-02 0.0000000000e+00 1.0819739126e-03 )
56               	( 6.3446230714e-01 0.0000000000e+00 -7.7822189109e+00 )	( 5.9181803059e-01 0.0000000000e+00 -7.7832744317e+00 )	( 4.2644276556e-02 0.0000000000e+00 1.0555207647e-03 )
57               	( 6.3137546372e-01 0.0000000000e+00 -7.7956151073e+00 )	( 5.8870812841e-01 0.0000000000e+00 -7.7966462341e+00 )	( 4.2667335306e-02 0.0000000000e+00 1.0311267818e-03 )
58               	( 6.2862582597e-01 0.0000000000e+00 -7.8085429970e+00 )	( 5.8593338958e-01 0.0000000000e+00 -7.8095517702e+00 )	( 4.2692436387e-02 0.0000000000e+00 1.0087731995e-03 )
59               	( 6.2622543089e-01 0.0000000000e+00 -7.8208976336e+00 )	( 5.8350635936e-01 0.0000000000e+00 -7.8218861440e+00 )	( 4.2719071528e-02 0.0000000000e+00 9.8851048459e-04 )
60               	( 6.2405211423e-01 0.0000000000e+00 -7.8324189446e+00 )	( 5.8130552435e-01 0.0000000000e+00 -7.8333891474e+00 )	( 4.2746589886e-02 0.0000000000e+00 9.7020284288e-04 )
61               	( 6.2208774445e-01 0.0000000000e+00 -7.8432935419e+00 )	( 5.7931300818e-01 0.0000000000e+00 -7.8442472225e+00 )	( 4.2774736263e-02 0.0000000000e+00 9.5368066075e-04 )
62               	( 6.2032930276e-01 0.0000000000e+00 -7.8535236062e+00 )	( 5.7752593914e-01 0.0000000000e+00 -7.8544624396e+00 )	( 4.2803363617e-02 0.0000000000e+00 9.3883341411e-04 )
63               	( 6.1876916449e-01 0.0000000000e+00 -7.8627784896e+00 )	( 5.7593675634e-01 0.0000000000e+00 -7.8637041001e+00 )	( 4.2832408154e-02 0.0000000000e+00 9.2561041347e-04 )
64               	( 6.1740736645e-01 0.0000000000e+00 -7.8712815571e+00 )	( 5.7454567068e-01 0.0000000000e+00 -7.8721955555e+00 )	( 4.2861695770e-02 0.0000000000e+00 9.1399845808e-04 )
65               	( 6.1626638333e-01 0.0000000000e+00 -7.8790582843e+00 )	( 5.7337530663e-01 0.0000000000e+00 -7.8799623620e+00 )	( 4.2891076704e-02 0.0000000000e+00 9.0407775286e-04 )
66               	( 6.1532731819e-01 0.0000000000e+00 -7.8858975140e+00 )	( 5.7240719886e-01 0.0000000000e+00 -7.8867935021e+00 )	( 4.2920119321e-02 0.0000000000e+00 8.9598809904e-04 )
67               	( 6.1452430589e-01 0.0000000000e+00 -7.8917957470e+00 )	( 5.7157587504e-01 0.0000000000e+00 -7.8926853839e+00 )	( 4.2948430854e-02 0.0000000000e+00 8.8963698160e-04 )
68               	( 6.1386160085e-01 0.0000000000e+00 -7.8969304138e+00 )	( 5.7088563646e-01 0.0000000000e+00 -7.8978151220e+00 )	( 4.2975964387e-02 0.0000000000e+00 8.8470822254e-04 )
69               	( 6.1333472966e-01 0.0000000000e+00 -7.9013599366e+00 )	( 5.7033219547e-01 0.0000000000e+00 -7.9022411033e+00 )	( 4.3002534191e-02 0.0000000000e+00 8.8116675614e-04 )
70               	( 6.1292462742e-01 0.0000000000e+00 -7.9051180067e+00 )	( 5.6989659764e-01 0.0000000000e+00 -7.9059969514e+00 )	( 4.3028029778e-02 0.0000000000e+00 8.7894465365e-04 )
71               	( 6.1262195473e-01 0.0000000000e+00 -7.9082102408e+00 )	( 5.6956956487e-01 0.0000000000e+00 -7.9090882034e+00 )	( 4.3052389856e-02 0.0000000000e+00 8.7796269525e-04 )
72               	( 6.1243654241e-01 0.0000000000e+00 -7.9107811362e+00 )	( 5.6936098798e-01 0.0000000000e+00 -7.9116592721e+00 )	( 4.3075554428e-02 0.0000000000e+00 8.7813592171e-04 )
73               	( 6.1236038737e-01 0.0000000000e+00 -7.9127927536e+00 )	( 5.6926288497e-01 0.0000000000e+00 -7.9136721173e+00 )	( 4.3097502400e-02 0.0000000000e+00 8.7936377232e-04 )
74               	( 6.1239620272e-01 0.0000000000e+00 -7.9143577143e+00 )	( 5.6927795448e-01 0.0000000000e+00 -7.9152392694e+00 )	( 4.3118248244e-02 0.0000000000e+00 8.8155518883e-04 )
75               	( 6.1253601670e-01 0.0000000000e+00 -7.9154972672e+00 )	( 5.6939820656e-01 0.0000000000e+00 -7.9163818854e+00 )	( 4.3137810139e-02 0.0000000000e+00 8.8461818242e-04 )
76               	( 6.1277465777e-01 0.0000000000e+00 -7.9162722254e+00 )	( 5.6961844192e-01 0.0000000000e+00 -7.9171606880e+00 )	( 4.3156215847e-02 0.0000000000e+00 8.8846258144e-04 )
77               	( 6.1310548552e-01 0.0000000000e+00 -7.9167391139e+00 )	( 5.6993197920e-01 0.0000000000e+00 -7.9176321153e+00 )	( 4.3173506318e-02 0.0000000000e+00 8.9300142707e-04 )
78               	( 6.1351734036e-01 0.0000000000e+00 -7.9169633438e+00 )	( 5.7032759410e-01 0.0000000000e+00 -7.9178614942e+00 )	( 4.3189746255e-02 0.0000000000e+00 8.9815047647e-04 )
79               	( 6.1399939251e-01 0.0000000000e+00 -7.9169796569e+00 )	( 5.7079438682e-01 0.0000000000e+00 -7.9178834705e+00 )	( 4.3205005685e-02 0.0000000000e+00 9.0381357453e-04 )
80               	( 6.1454102964e-01 0.0000000000e+00 -7.9168413682e+00 )	( 5.7132166342e-01 0.0000000000e+00 -7.9177512620e+00 )	( 4.3219366220e-02 0.0000000000e+00 9.0989388633e-04 )
81               	( 6.1513084667e-01 0.0000000000e+00 -7.9166008855e+00 )	( 5.7189793227e-01 0.0000000000e+00 -7.9175172181e+00 )	( 4.3232914398e-02 0.0000000000e+00 9.1633252611e-04 )
82               	( 6.1576417553e-01 0.0000000000e+00 -7.9163251867e+00 )	( 5.7251844379e-01 0.0000000000e+00 -7.9172482342e+00 )	( 4.3245731742e-02 0.0000000000e+00 9.2304746466e-04 )
83               	( 6.1642782656e-01 0.0000000000e+00 -7.9160558899e+00 )	( 5.7316993931e-01 0.0000000000e+00 -7.9169858453e+00 )	( 4.3257887245e-02 0.0000000000e+00 9.2995541690e-04 )
84               	( 6.1711063882e-01 0.0000000000e+00 -7.9158340467e+00 )	( 5.7384119299e-01 0.0000000000e+00 -7.9167710227e+00 )	( 4.3269445832e-02 0.0000000000e+00 9.3697599428e-04 )
85               	( 6.1780315192e-01 0.0000000000e+00 -7.9157001026e+00 )	( 5.7452268351e-01 0.0000000000e+00 -7.9166441345e+00 )	( 4.3280468415e-02 0.0000000000e+00 9.4403186947e-04 )
86               	( 6.1849560780e-01 0.0000000000e+00 -7.9156907711e+00 )	( 5.7520458888e-01 0.0000000000e+00 -7.9166418227e+00 )	( 4.3291018915e-02 0.0000000000e+00 9.5105156294e-04 )
87               	( 6.1917906267e-01 0.0000000000e+00 -7.9158352036e+00 )	( 5.7587788716e-01 0.0000000000e+00 -7.9167931792e+00 )	( 4.3301175509e-02 0.0000000000e+00 9.5797566759e-04 )
88               	( 6.1984436874e-01 0.0000000000e+00 -7.9161559542e+00 )	( 5.7653341804e-01 0.0000000000e+00 -7.9171206814e+00 )	( 4.3310950704e-02 0.0000000000e+00 9.6472718017e-04 )
89               	( 6.2048750449e-01 0.0000000000e+00 -7.9166837515e+00 )	( 5.7716711305e-01 0.0000000000e+00 -7.9176550002e+00 )	( 4.3320391437e-02 0.0000000000e+00 9.7124871988e-04 )
90               	( 6.2109895067e-01 0.0000000000e+00 -7.9174354699e+00 )	( 5.7776941992e-01 0.0000000000e+00 -7.9184129629e+00 )	( 4.3329530748e-02 0.0000000000e+00 9.7749304571e-04 )
91               	( 6.2167411343e-01 0.0000000000e+00 -7.9184001870e+00 )	( 5.7833567378e-01 0.0000000000e+00 -7.9193835830e+00 )	( 4.3338439655e-02 0.0000000000e+00 9.8339593399e-04 )
92               	( 6.2221510938e-01 0.0000000000e+00 -7.9195974528e+00 )	( 5.7886795945e-01 0.0000000000e+00 -7.9205863789e+00 )	( 4.3347149938e-02 0.0000000000e+00 9.8892608482e-04 )
93               	( 6.2271918642e-01 0.0000000000e+00 -7.9210348899e+00 )	( 5.7936352310e-01 0.0000000000e+00 -7.9220289531e+00 )	( 4.3355663315e-02 0.0000000000e+00 9.9406320755e-04 )
94               	( 6.2318071267e-01 0.0000000000e+00 -7.9227035132e+00 )	( 5.7981673108e-01 0.0000000000e+00 -7.9237022926e+00 )	( 4.3363981592e-02 0.0000000000e+00 9.9877935165e-04 )
95               	( 6.2360014748e-01 0.0000000000e+00 -7.9246079960e+00 )	( 5.8022804211e-01 0.0000000000e+00 -7.9256110515e+00 )	( 4.3372105371e-02 0.0000000000e+00 1.0030555588e-03 )
96               	( 6.2397624320e-01 0.0000000000e+00 -7.9267448432e+00 )	( 5.8059616705e-01 0.0000000000e+00 -7.9277517322e+00 )	( 4.3380076144e-02 0.0000000000e+00 1.0068889316e-03 )
97               	( 6.2430632899e-01 0.0000000000e+00 -7.9290880368e+00 )	( 5.8091843502e-01 0.0000000000e+00 -7.9300983054e+00 )	( 4.3387893964e-02 0.0000000000e+00 1.0102685621e-03 )
98               	( 6.2458977743e-01 0.0000000000e+00 -7.9316279746e+00 )	( 5.8119422597e-01 0.0000000000e+00 -7.9326411612e+00 )	( 4.3395551454e-02 0.0000000000e+00 1.0131866106e-03 )
99               	( 6.2482871875e-01 0.0000000000e+00 -7.9343456555e+00 )	( 5.8142568789e-01 0.0000000000e+00 -7.9353612936e+00 )	( 4.3403030856e-02 0.0000000000e+00 1.0156381397e-03 )
100              	( 6.2502599148e-01 0.0000000000e+00 -7.9372174207e+00 )	( 5.8161566585e-01 0.0000000000e+00 -7.9382350554e+00 )	( 4.3410325630e-02 0.0000000000e+00 1.0176346678e-03 )
101              	( 6.2518426453e-01 0.0000000000e+00 -7.9402229813e+00 )	( 5.8176683682e-01 0.0000000000e+00 -7.9412421672e+00 )	( 4.3417427714e-02 0.0000000000e+00 1.0191859415e-03 )
102              	( 6.2530499257e-01 0.0000000000e+00 -7.9433464434e+00 )	( 5.8188066377e-01 0.0000000000e+00 -7.9443667485e+00 )	( 4.3424328799e-02 0.0000000000e+00 1.0203050646e-03 )
103              	( 6.2538910178e-01 0.0000000000e+00 -7.9465658343e+00 )	( 5.8195808190e-01 0.0000000000e+00 -7.9475868429e+00 )	( 4.3431019888e-02 0.0000000000e+00 1.0210085794e-03 )
104              	( 6.2543803855e-01 0.0000000000e+00 -7.9498571131e+00 )	( 5.8200053996e-01 0.0000000000e+00 -7.9508784268e+00 )	( 4.3437498590e-02 0.0000000000e+00 1.0213136914e-03 )
105              	( 6.2545363966e-01 0.0000000000e+00 -7.9531973165e+00 )	( 5.8200988823e-01 0.0000000000e+00 -7.9542185652e+00 )	( 4.3443751430e-02 0.0000000000e+00 1.0212487584e-03 )
106              	( 6.2543952161e-01 0.0000000000e+00 -7.9565674844e+00 )	( 5.8198974362e-01 0.0000000000e+00 -7.9575883255e+00 )	( 4.3449777985e-02 0.0000000000e+00 1.0208411048e-03 )
107              	( 6.2539580591e-01 0.0000000000e+00 -7.9599451516e+00 )	( 5.8194023689e-01 0.0000000000e+00 -7.9609652691e+00 )	( 4.3455569015e-02 0.0000000000e+00 1.0201174833e-03 )
108              	( 6.2532538645e-01 0.0000000000e+00 -7.9633105022e+00 )	( 5.8186426356e-01 0.0000000000e+00 -7.9643296098e+00 )	( 4.3461122899e-02 0.0000000000e+00 1.0191076210e-03 )
109              	( 6.2522253623e-01 0.0000000000e+00 -7.9666460986e+00 )	( 5.8175611034e-01 0.0000000000e+00 -7.9676639452e+00 )	( 4.3466425896e-02 0.0000000000e+00 1.0178466590e-03 )
110              	( 6.2510205802e-01 0.0000000000e+00 -7.9699292329e+00 )	( 5.8163052137e-01 0.0000000000e+00 -7.9709455756e+00 )	( 4.3471536650e-02 0.0000000000e+00 1.0163427824e-03 )
111              	( 6.2496458969e-01 0.0000000000e+00 -7.9731547413e+00 )	( 5.8148815743e-01 0.0000000000e+00 -7.9741693876e+00 )	( 4.3476432259e-02 0.0000000000e+00 1.0146462380e-03 )
112              	( 6.2481059148e-01 0.0000000000e+00 -7.9763033858e+00 )	( 5.8132947941e-01 0.0000000000e+00 -7.9773161735e+00 )	( 4.3481112066e-02 0.0000000000e+00 1.0127876714e-03 )
113              	( 6.2464272699e-01 0.0000000000e+00 -7.9793775560e+00 )	( 5.8115714717e-01 0.0000000000e+00 -7.9803883536e+00 )	( 4.3485579820e-02 0.0000000000e+00 1.0107975841e-03 )
114              	( 6.2446180608e-01 0.0000000000e+00 -7.9823575010e+00 )	( 5.8097196979e-01 0.0000000000e+00 -7.9833662036e+00 )	( 4.3489836286e-02 0.0000000000e+00 1.0087026285e-03 )
115              	( 6.2427061109e-01 0.0000000000e+00 -7.9852386529e+00 )	( 5.8077672252e-01 0.0000000000e+00 -7.9862451834e+00 )	( 4.3493888569e-02 0.0000000000e+00 1.0065304801e-03 )
116              	( 6.2407114539e-01 0.0000000000e+00 -7.9880131804e+00 )	( 5.8057339994e-01 0.0000000000e+00 -7.9890174865e+00 )	( 4.3497745457e-02 0.0000000000e+00 1.0043061858e-03 )
117              	( 6.2386570138e-01 0.0000000000e+00 -7.9906768376e+00 )	( 5.8036428485e-01 0.0000000000e+00 -7.9916788905e+00 )	( 4.3501416531e-02 0.0000000000e+00 1.0020528426e-03 )
118              	( 6.2365605119e-01 0.0000000000e+00 -7.9932255853e+00 )	( 5.8015113988e-01 0.0000000000e+00 -7.9942253767e+00 )	( 4.3504911315e-02 0.0000000000e+00 9.9979140549e-04 )
119              	( 6.2344395213e-01 0.0000000000e+00 -7.9956571886e+00 )	( 5.7993571249e-01 0.0000000000e+00 -7.9966547296e+00 )	( 4.3508239635e-02 0.0000000000e+00 9.9754100664e-04 )
120              	( 6.2323149334e-01 0.0000000000e+00 -7.9979723530e+00 )	( 5.7972008111e-01 0.0000000000e+00 -7.9989676718e+00 )	( 4.3511412226e-02 0.0000000000e+00 9.9531881739e-04 )
121              	( 6.2301930637e-01 0.0000000000e+00 -8.0001687237e+00 )	( 5.7950486718e-01 0.0000000000e+00 -8.0011618640e+00 )	( 4.3514439196e-02 0.0000000000e+00 9.9314034614e-04 )
122              	( 6.2280918642e-01 0.0000000000e+00 -8.0022475529e+00 )	( 5.7929185538e-01 0.0000000000e+00 -8.0032385721e+00 )	( 4.3517331043e-02 0.0000000000e+00 9.9101927543e-04 )
123              	( 6.2260245798e-01 0.0000000000e+00 -8.0042136732e+00 )	( 5.7908235935e-01 0.0000000000e+00 -8.0052026397e+00 )	( 4.3520098629e-02 0.0000000000e+00 9.8896648929e-04 )
124              	( 6.2240034289e-01 0.0000000000e+00 -8.0060698216e+00 )	( 5.7887759224e-01 0.0000000000e+00 -8.0070568131e+00 )	( 4.3522750647e-02 0.0000000000e+00 9.8699156970e-04 )
125              	( 6.2220425905e-01 0.0000000000e+00 -8.0078180756e+00 )	( 5.7867896347e-01 0.0000000000e+00 -8.0088031783e+00 )	( 4.3525295579e-02 0.0000000000e+00 9.8510267842e-04 )
126              	( 6.2201483128e-01 0.0000000000e+00 -8.0094628425e+00 )	( 5.7848708949e-01 0.0000000000e+00 -8.0104461483e+00 )	( 4.3527741787e-02 0.0000000000e+00 9.8330576015e-04 )
127              	( 6.2183301099e-01 0.0000000000e+00 -8.0110073813e+00 )	( 5.7830291414e-01 0.0000000000e+00 -8.0119889871e+00 )	( 4.3530096850e-02 0.0000000000e+00 9.8160578962e-04 )
128              	( 6.2164892264e-01 0.0000000000e+00 -8.0124474510e+00 )	( 5.7811658029e-01 0.0000000000e+00 -8.0134274626e+00 )	( 4.3532342349e-02 0.0000000000e+00 9.8001161734e-04 )
