# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30               	( -7.2414925907e+00 2.2390086567e+00 -2.6063825159e+00 )	( -7.2504838915e+00 2.2412154203e+00 -2.5830493143e+00 )	( 8.9913008402e-03 -2.2067636109e-03 -2.3333201536e-02 )
31               	( -7.3473291275e+00 2.2712312780e+00 -2.6262158305e+00 )	( -7.3559411271e+00 2.2733479920e+00 -2.6035077509e+00 )	( 8.6119995958e-03 -2.1167140074e-03 -2.2708079537e-02 )
32               	( -7.4431655010e+00 2.2988655220e+00 -2.6406750810e+00 )	( -7.4513463542e+00 2.3008901769e+00 -2.6186660998e+00 )	( 8.1808531415e-03 -2.0246548550e-03 -2.2008981203e-02 )
33               	( -7.5243712795e+00 2.3200668003e+00 -2.6484691318e+00 )	( -7.5321855848e+00 2.3220117839e+00 -2.6270321055e+00 )	( 7.8143053565e-03 -1.9449835587e-03 -2.1437026309e-02 )
34               	( -7.6028498969e+00 2.3381602980e+00 -2.6515795819e+00 )	( -7.6102567820e+00 2.3400241207e+00 -2.6307882368e+00 )	( 7.4068851340e-03 -1.8638227372e-03 -2.0791345129e-02 )
35               	( -7.6708487945e+00 2.3518718704e+00 -2.6490016509e+00 )	( -7.6779350362e+00 2.3536640716e+00 -2.6287459557e+00 )	( 7.0862416913e-03 -1.7922012470e-03 -2.0255695247e-02 )
36               	( -7.7280644843e+00 2.3614639180e+00 -2.6419916738e+00 )	( -7.7348178291e+00 2.3631830132e+00 -2.6223402585e+00 )	( 6.7533448336e-03 -1.7190952733e-03 -1.9651415255e-02 )
37               	( -7.7743318964e+00 2.3670446288e+00 -2.6301777642e+00 )	( -7.7808386551e+00 2.3687003785e+00 -2.6110278617e+00 )	( 6.5067587349e-03 -1.6557497128e-03 -1.9149902516e-02 )
38               	( -7.8114170855e+00 2.3680002445e+00 -2.6124457207e+00 )	( -7.8176597388e+00 2.3695917542e+00 -2.5938696936e+00 )	( 6.2426532442e-03 -1.5915096920e-03 -1.8576027124e-02 )
39               	( -7.8455344717e+00 2.3683272465e+00 -2.5945011895e+00 )	( -7.8515757349e+00 2.3698619083e+00 -2.5763982514e+00 )	( 6.0412632766e-03 -1.5346617713e-03 -1.8102938140e-02 )
40               	( -7.8747703475e+00 2.3661822772e+00 -2.5731832808e+00 )	( -7.8805675834e+00 2.3676574001e+00 -2.5556283105e+00 )	( 5.7972358996e-03 -1.4751229162e-03 -1.7554970321e-02 )
41               	( -7.8977486401e+00 2.3613443435e+00 -2.5485488835e+00 )	( -7.9033452383e+00 2.3627655410e+00 -2.5314597945e+00 )	( 5.5965981640e-03 -1.4211975120e-03 -1.7089089017e-02 )
42               	( -7.9172266321e+00 2.3553595305e+00 -2.5226714717e+00 )	( -7.9225795672e+00 2.3567236488e+00 -2.5061252058e+00 )	( 5.3529350700e-03 -1.3641183553e-03 -1.6546265839e-02 )
43               	( -7.9351202497e+00 2.3495236349e+00 -2.4976076129e+00 )	( -7.9402801456e+00 2.3508366804e+00 -2.4815302823e+00 )	( 5.1598959220e-03 -1.3130455407e-03 -1.6077330679e-02 )
44               	( -7.9529408346e+00 2.3440252964e+00 -2.4733831361e+00 )	( -7.9578693061e+00 2.3452845079e+00 -2.4578633241e+00 )	( 4.9284714799e-03 -1.2592114341e-03 -1.5519812013e-02 )
45               	( -7.9702428627e+00 2.3384716996e+00 -2.4495167842e+00 )	( -7.9749908630e+00 2.3396825370e+00 -2.4344870477e+00 )	( 4.7480002180e-03 -1.2108374171e-03 -1.5029736545e-02 )
46               	( -7.9882029452e+00 2.3334192204e+00 -2.4265609045e+00 )	( -7.9927345181e+00 2.3345780054e+00 -2.4121048037e+00 )	( 4.5315728924e-03 -1.1587849836e-03 -1.4456100771e-02 )
47               	( -8.0063521228e+00 2.3289914253e+00 -2.4049167460e+00 )	( -8.0107218965e+00 2.3301031299e+00 -2.3909698344e+00 )	( 4.3697736977e-03 -1.1117046593e-03 -1.3946911627e-02 )
48               	( -8.0253996212e+00 2.3251677816e+00 -2.3843460150e+00 )	( -8.0295763973e+00 2.3262289706e+00 -2.3709866458e+00 )	( 4.1767761446e-03 -1.0611890333e-03 -1.3359369192e-02 )
49               	( -8.0455820761e+00 2.3220530201e+00 -2.3649575129e+00 )	( -8.0496105529e+00 2.3230678400e+00 -2.3521129557e+00 )	( 4.0284768357e-03 -1.0148198600e-03 -1.2844557238e-02 )
50               	( -8.0663954881e+00 2.3195178654e+00 -2.3465407958e+00 )	( -8.0702405904e+00 2.3204835402e+00 -2.3342810534e+00 )	( 3.8451022902e-03 -9.6567478641e-04 -1.2259742406e-02 )
51               	( -8.0880804174e+00 2.3176719752e+00 -2.3294093721e+00 )	( -8.0917874122e+00 2.3185929258e+00 -2.3176683138e+00 )	( 3.7069948492e-03 -9.2095059065e-04 -1.1741058247e-02 )
52               	( -8.1110569693e+00 2.3165998859e+00 -2.3133573690e+00 )	( -8.1145948515e+00 2.3174727097e+00 -2.3022091236e+00 )	( 3.5378822658e-03 -8.7282384950e-04 -1.1148245385e-02 )
53               	( -8.1358184289e+00 2.3165122390e+00 -2.2988220727e+00 )	( -8.1392335471e+00 2.3173408689e+00 -2.2882091311e+00 )	( 3.4151181489e-03 -8.2862991823e-04 -1.0612941661e-02 )
54               	( -8.1606720500e+00 2.3164921995e+00 -2.2843683717e+00 )	( -8.1639282735e+00 2.3172730041e+00 -2.2743636286e+00 )	( 3.2562234748e-03 -7.8080457625e-04 -1.0004743051e-02 )
55               	( -8.1860084073e+00 2.3169203313e+00 -2.2708427703e+00 )	( -8.1891500580e+00 2.3176569829e+00 -2.2613897088e+00 )	( 3.1416507529e-03 -7.3665159440e-04 -9.4530615191e-03 )
56               	( -8.2123279944e+00 2.3178402911e+00 -2.2581654501e+00 )	( -8.2153195455e+00 2.3185292570e+00 -2.2493318095e+00 )	( 2.9915511347e-03 -6.8896583935e-04 -8.8336405119e-03 )
57               	( -8.2391401263e+00 2.3192682052e+00 -2.2464998505e+00 )	( -8.2420212908e+00 2.3199130171e+00 -2.2382289536e+00 )	( 2.8811644303e-03 -6.4481188564e-04 -8.2708968332e-03 )
58               	( -8.2669099055e+00 2.3210921565e+00 -2.2354467621e+00 )	( -8.2696432597e+00 2.3216894265e+00 -2.2278009367e+00 )	( 2.7333542755e-03 -5.9726999575e-04 -7.6458253469e-03 )
59               	( -8.2952099863e+00 2.3231334390e+00 -2.2248302482e+00 )	( -8.2978292265e+00 2.3236866687e+00 -2.2177491916e+00 )	( 2.6192401715e-03 -5.5322963020e-04 -7.0810566387e-03 )
60               	( -8.3231947603e+00 2.3252640556e+00 -2.2146944770e+00 )	( -8.3256598271e+00 2.3257699802e+00 -2.2082335473e+00 )	( 2.4650668019e-03 -5.0592458109e-04 -6.4609297497e-03 )
61               	( -8.3515239347e+00 2.3276659458e+00 -2.2052295654e+00 )	( -8.3538666390e+00 2.3281279979e+00 -2.1993281047e+00 )	( 2.3427042775e-03 -4.6205208381e-04 -5.9014606582e-03 )
62               	( -8.3799041860e+00 2.3301285485e+00 -2.1962034982e+00 )	( -8.3820866276e+00 2.3305435448e+00 -2.1909161397e+00 )	( 2.1824416129e-03 -4.1499626437e-04 -5.2873585031e-03 )
63               	( -8.4080853703e+00 2.3324939718e+00 -2.1875640473e+00 )	( -8.4101396059e+00 2.3328652853e+00 -2.1828307967e+00 )	( 2.0542355845e-03 -3.7131348600e-04 -4.7332505958e-03 )
64               	( -8.4367746079e+00 2.3349027818e+00 -2.1791801132e+00 )	( -8.4386639457e+00 2.3352272300e+00 -2.1750530729e+00 )	( 1.8893378679e-03 -3.2444817767e-04 -4.1270402804e-03 )
65               	( -8.4646419619e+00 2.3371222721e+00 -2.1711635858e+00 )	( -8.4664008011e+00 2.3374033711e+00 -2.1675846616e+00 )	( 1.7588391935e-03 -2.8109900535e-04 -3.5789241743e-03 )
66               	( -8.4926038573e+00 2.3394866942e+00 -2.1636815012e+00 )	( -8.4942012324e+00 2.3397222864e+00 -2.1606981571e+00 )	( 1.5973751001e-03 -2.3559219712e-04 -2.9833440936e-03 )
67               	( -8.5201958526e+00 2.3417359438e+00 -2.1563541990e+00 )	( -8.5216672620e+00 2.3419298317e+00 -2.1539112238e+00 )	( 1.4714093374e-03 -1.9388792014e-04 -2.4429751721e-03 )
68               	( -8.5470444702e+00 2.3438225002e+00 -2.1491428172e+00 )	( -8.5483562955e+00 2.3439733048e+00 -2.1472937222e+00 )	( 1.3118253632e-03 -1.5080459332e-04 -1.8490949911e-03 )
69               	( -8.5709793418e+00 2.3455214468e+00 -2.1427338002e+00 )	( -8.5721751755e+00 2.3456325803e+00 -2.1414246596e+00 )	( 1.1958336946e-03 -1.1113346567e-04 -1.3091405895e-03 )
70               	( -8.5951189540e+00 2.3470796345e+00 -2.1360457993e+00 )	( -8.5961335760e+00 2.3471485212e+00 -2.1352821048e+00 )	( 1.0146220716e-03 -6.8886633027e-05 -7.6369455597e-04 )
71               	( -8.6207037013e+00 2.3484931866e+00 -2.1282262636e+00 )	( -8.6215638307e+00 2.3485222658e+00 -2.1279491654e+00 )	( 8.6012931619e-04 -2.9079238748e-05 -2.7709827094e-04 )
72               	( -8.6455912660e+00 2.3496695229e+00 -2.1204555478e+00 )	( -8.6462618133e+00 2.3496564513e+00 -2.1206970741e+00 )	( 6.7054729236e-04 1.3071594185e-05 2.4152629123e-04 )
73               	( -8.6664019644e+00 2.3502760717e+00 -2.1127767278e+00 )	( -8.6669039342e+00 2.3502239025e+00 -2.1134607993e+00 )	( 5.0196981359e-04 5.2169157589e-05 6.8407150339e-04 )
74               	( -8.6877666230e+00 2.3508789526e+00 -2.1052161159e+00 )	( -8.6880657837e+00 2.3507854983e+00 -2.1063719710e+00 )	( 2.9916074859e-04 9.3454330855e-05 1.1558550811e-03 )
75               	( -8.7087983075e+00 2.3516161813e+00 -2.0983570780e+00 )	( -8.7089142028e+00 2.3514843504e+00 -2.0999152655e+00 )	( 1.1589525522e-04 1.3183094306e-04 1.5581874923e-03 )
76               	( -8.7287620463e+00 2.3521910627e+00 -2.0914135064e+00 )	( -8.7286467440e+00 2.3520191830e+00 -2.0933817440e+00 )	( -1.1530233955e-04 1.7187974502e-04 1.9682376491e-03 )
77               	( -8.7485015839e+00 2.3526048284e+00 -2.0841213222e+00 )	( -8.7482213960e+00 2.3523955032e+00 -2.0865093841e+00 )	( -2.8018785185e-04 2.0932521787e-04 2.3880618809e-03 )
78               	( -8.7679856949e+00 2.3531126627e+00 -2.0780508834e+00 )	( -8.7675457398e+00 2.3528637169e+00 -2.0809421725e+00 )	( -4.3995510056e-04 2.4894588187e-04 2.8912890839e-03 )
79               	( -8.7831750229e+00 2.3532482811e+00 -2.0739297533e+00 )	( -8.7826330990e+00 2.3529629856e+00 -2.0773011659e+00 )	( -5.4192386130e-04 2.8529545886e-04 3.3714125260e-03 )
80               	( -8.7982292411e+00 2.3535320083e+00 -2.0708587305e+00 )	( -8.7975711093e+00 2.3532086269e+00 -2.0747548614e+00 )	( -6.5813183558e-04 3.2338141642e-04 3.8961309313e-03 )
81               	( -8.8123478506e+00 2.3535055748e+00 -2.0668987130e+00 )	( -8.8115847323e+00 2.3531467630e+00 -2.0712329234e+00 )	( -7.6311826196e-04 3.5881179358e-04 4.3342104440e-03 )
82               	( -8.8309877129e+00 2.3539962656e+00 -2.0611709332e+00 )	( -8.8300807015e+00 2.3536006449e+00 -2.0659598498e+00 )	( -9.0701145345e-04 3.9562066024e-04 4.7889165409e-03 )
83               	( -8.8415332684e+00 2.3544978391e+00 -2.0600299078e+00 )	( -8.8404944695e+00 2.3540685694e+00 -2.0651899315e+00 )	( -1.0387988342e-03 4.2926976408e-04 5.1600237364e-03 )
84               	( -8.8534678583e+00 2.3549505396e+00 -2.0584380971e+00 )	( -8.8522719804e+00 2.3544859982e+00 -2.0639964869e+00 )	( -1.1958779286e-03 4.6454140031e-04 5.5583897718e-03 )
85               	( -8.8645079635e+00 2.3548709914e+00 -2.0545063189e+00 )	( -8.8631925244e+00 2.3543739905e+00 -2.0604440306e+00 )	( -1.3154390008e-03 4.9700088988e-04 5.9377116966e-03 )
86               	( -8.8757053043e+00 2.3552542479e+00 -2.0519064449e+00 )	( -8.8742468238e+00 2.3547231382e+00 -2.0582675269e+00 )	( -1.4584804346e-03 5.3110972066e-04 6.3610820330e-03 )
87               	( -8.8838048441e+00 2.3554511172e+00 -2.0502271706e+00 )	( -8.8822175301e+00 2.3548890209e+00 -2.0569370906e+00 )	( -1.5873140438e-03 5.6209634091e-04 6.7099200175e-03 )
88               	( -8.8899180412e+00 2.3549386824e+00 -2.0478732515e+00 )	( -8.8881913774e+00 2.3543438414e+00 -2.0549897599e+00 )	( -1.7266638388e-03 5.9484102656e-04 7.1165084134e-03 )
89               	( -8.8944655223e+00 2.3540179804e+00 -2.0442591717e+00 )	( -8.8926180880e+00 2.3533938871e+00 -2.0516975091e+00 )	( -1.8474343012e-03 6.2409328022e-04 7.4383373977e-03 )
90               	( -8.9035865052e+00 2.3553247988e+00 -2.0424880172e+00 )	( -8.9015964876e+00 2.3546693308e+00 -2.0502906365e+00 )	( -1.9900176027e-03 6.5546802155e-04 7.8026193098e-03 )
91               	( -8.9162873558e+00 2.3587706827e+00 -2.0451977623e+00 )	( -8.9141754992e+00 2.3580856655e+00 -2.0533130766e+00 )	( -2.1118566311e-03 6.8501715015e-04 8.1153143100e-03 )
92               	( -8.9314269778e+00 2.3632779914e+00 -2.0491705481e+00 )	( -8.9291722455e+00 2.3625607683e+00 -2.0576433886e+00 )	( -2.2547322060e-03 7.1722309850e-04 8.4728404895e-03 )
93               	( -8.9456981915e+00 2.3684614706e+00 -2.0548773843e+00 )	( -8.9433223867e+00 2.3677135878e+00 -2.0636624002e+00 )	( -2.3758047693e-03 7.4788280209e-04 8.7850158503e-03 )
94               	( -8.9667985311e+00 2.3752087893e+00 -2.0623926163e+00 )	( -8.9642811700e+00 2.3744273085e+00 -2.0715211874e+00 )	( -2.5173611140e-03 7.8148074452e-04 9.1285710270e-03 )
95               	( -8.9885718297e+00 2.3825287805e+00 -2.0703293607e+00 )	( -8.9859195545e+00 2.3817148410e+00 -2.0797350917e+00 )	( -2.6522751794e-03 8.1393948387e-04 9.4057310071e-03 )
96               	( -9.0095516258e+00 2.3914893240e+00 -2.0824507072e+00 )	( -9.0067456568e+00 2.3906401836e+00 -2.0921893307e+00 )	( -2.8059690842e-03 8.4914039306e-04 9.7386234576e-03 )
97               	( -9.0304666106e+00 2.4009570162e+00 -2.0952578084e+00 )	( -9.0275236036e+00 2.4000733415e+00 -2.1052975721e+00 )	( -2.9430069927e-03 8.8367468429e-04 1.0039763713e-02 )
98               	( -9.0493727730e+00 2.4106779690e+00 -2.1097993756e+00 )	( -9.0462577247e+00 2.4097571866e+00 -2.1201541653e+00 )	( -3.1150482856e-03 9.2078238679e-04 1.0354789667e-02 )
99               	( -9.0629367395e+00 2.4200110942e+00 -2.1245750096e+00 )	( -9.0596685616e+00 2.4190551926e+00 -2.1351881947e+00 )	( -3.2681779242e-03 9.5590159806e-04 1.0613185103e-02 )
100              	( -9.0756770761e+00 2.4301037885e+00 -2.1408276856e+00 )	( -9.0722391836e+00 2.4291101398e+00 -2.1517357028e+00 )	( -3.4378925011e-03 9.9364869668e-04 1.0908017259e-02 )
101              	( -9.0915036997e+00 2.4415985252e+00 -2.1594773282e+00 )	( -9.0879224361e+00 2.4405680187e+00 -2.1706574672e+00 )	( -3.5812636304e-03 1.0305064885e-03 1.1180139009e-02 )
102              	( -9.1064098053e+00 2.4536762968e+00 -2.1804145950e+00 )	( -9.1026786202e+00 2.4526065002e+00 -2.1919119428e+00 )	( -3.7311850943e-03 1.0697965919e-03 1.1497347834e-02 )
103              	( -9.1197122325e+00 2.4661414991e+00 -2.2026030748e+00 )	( -9.1158620994e+00 2.4650338035e+00 -2.2143879823e+00 )	( -3.8501330654e-03 1.1076956489e-03 1.1784907437e-02 )
104              	( -9.1352052672e+00 2.4792510251e+00 -2.2258750083e+00 )	( -9.1312221984e+00 2.4781027455e+00 -2.2379794685e+00 )	( -3.9830687928e-03 1.1482796508e-03 1.2104460190e-02 )
105              	( -9.1549110767e+00 2.4937255042e+00 -2.2513120289e+00 )	( -9.1508188260e+00 2.4925375601e+00 -2.2637041869e+00 )	( -4.0922506737e-03 1.1879441364e-03 1.2392158006e-02 )
106              	( -9.1674557973e+00 2.5082484170e+00 -2.2797935027e+00 )	( -9.1632410580e+00 2.5070192790e+00 -2.2924925538e+00 )	( -4.2147393321e-03 1.2291380338e-03 1.2699051065e-02 )
107              	( -9.1847986337e+00 2.5249888885e+00 -2.3141770130e+00 )	( -9.1804843776e+00 2.5237201267e+00 -2.3271326271e+00 )	( -4.3142561309e-03 1.2687618635e-03 1.2955614115e-02 )
108              	( -9.2013872461e+00 2.5428753102e+00 -2.3514848961e+00 )	( -9.1969558305e+00 2.5415652158e+00 -2.3647014903e+00 )	( -4.4314156489e-03 1.3100943653e-03 1.3216594219e-02 )
109              	( -9.2185878624e+00 2.5622568840e+00 -2.3926187038e+00 )	( -9.2140589299e+00 2.5609067048e+00 -2.4060669916e+00 )	( -4.5289324882e-03 1.3501791701e-03 1.3448287751e-02 )
110              	( -9.2442508512e+00 2.5844899126e+00 -2.4406377047e+00 )	( -9.2396023848e+00 2.5830978386e+00 -2.4543231306e+00 )	( -4.6484663563e-03 1.3920740172e-03 1.3685425905e-02 )
111              	( -9.2705771897e+00 2.6093559639e+00 -2.4959735460e+00 )	( -9.2658210295e+00 2.6079231016e+00 -2.5098260834e+00 )	( -4.7561602195e-03 1.4328622627e-03 1.3852537417e-02 )
112              	( -9.3038009929e+00 2.6381396758e+00 -2.5620448308e+00 )	( -9.2989181231e+00 2.6366633103e+00 -2.5760598284e+00 )	( -4.8828698444e-03 1.4763654929e-03 1.4014997585e-02 )
113              	( -9.3488982029e+00 2.6725426837e+00 -2.6417933571e+00 )	( -9.3439096437e+00 2.6710222202e+00 -2.6559241133e+00 )	( -4.9885591815e-03 1.5204634135e-03 1.4130756205e-02 )
114              	( -9.3877771063e+00 2.6838720206e+00 -2.6767914129e+00 )	( -9.3826463940e+00 2.6823049044e+00 -2.6910838275e+00 )	( -5.1307122825e-03 1.5671161454e-03 1.4292414608e-02 )
115              	( -9.4215616461e+00 2.6920773978e+00 -2.7048378222e+00 )	( -9.4162952757e+00 2.6904660172e+00 -2.7192767116e+00 )	( -5.2663704502e-03 1.6113806794e-03 1.4438889477e-02 )
116              	( -9.4655218291e+00 2.7075096985e+00 -2.7458396121e+00 )	( -9.4600972279e+00 2.7058532655e+00 -2.7604417283e+00 )	( -5.4246011434e-03 1.6564330272e-03 1.4602116222e-02 )
117              	( -9.5096223971e+00 2.7240456752e+00 -2.7891580560e+00 )	( -9.5040444156e+00 2.7223465217e+00 -2.8038675074e+00 )	( -5.5779815492e-03 1.6991535484e-03 1.4709451458e-02 )
118              	( -9.5549991680e+00 2.7411883089e+00 -2.8343854904e+00 )	( -9.5492446411e+00 2.7394455379e+00 -2.8492117706e+00 )	( -5.7545268681e-03 1.7427709893e-03 1.4826280231e-02 )
119              	( -9.5997115648e+00 2.7577181929e+00 -2.8780539224e+00 )	( -9.5937948903e+00 2.7559328644e+00 -2.8929810600e+00 )	( -5.9166744555e-03 1.7853284263e-03 1.4927137549e-02 )
120              	( -9.6423119697e+00 2.7745728868e+00 -2.9233084622e+00 )	( -9.6362199006e+00 2.7727436214e+00 -2.9383556020e+00 )	( -6.0920690341e-03 1.8292654074e-03 1.5047139730e-02 )
121              	( -9.6856007468e+00 2.7921989739e+00 -2.9715632237e+00 )	( -9.6793365695e+00 2.7903278215e+00 -2.9866691675e+00 )	( -6.2641772079e-03 1.8711524582e-03 1.5105943784e-02 )
122              	( -9.7320792128e+00 2.8107611428e+00 -3.0208504271e+00 )	( -9.7256172046e+00 2.8088482131e+00 -3.0359750415e+00 )	( -6.4620081983e-03 1.9129297167e-03 1.5124614472e-02 )
123              	( -9.7747948801e+00 2.8307688378e+00 -3.0767838548e+00 )	( -9.7681690700e+00 2.8288162223e+00 -3.0919014637e+00 )	( -6.6258100888e-03 1.9526154917e-03 1.5117608875e-02 )
124              	( -9.8265568710e+00 2.8536327933e+00 -3.1372494096e+00 )	( -9.8197649305e+00 2.8516397454e+00 -3.1523639593e+00 )	( -6.7919404563e-03 1.9930478515e-03 1.5114549663e-02 )
125              	( -9.8846276462e+00 2.8766804981e+00 -3.1975294025e+00 )	( -9.8776904193e+00 2.8746481855e+00 -3.2125905000e+00 )	( -6.9372268703e-03 2.0323126026e-03 1.5061097529e-02 )
126              	( -9.9469377990e+00 2.8979286228e+00 -3.2543691554e+00 )	( -9.9398369347e+00 2.8958558285e+00 -3.2693642023e+00 )	( -7.1008642454e-03 2.0727943151e-03 1.4995046953e-02 )
127              	( -9.9848192590e+00 2.9053727025e+00 -3.2825378097e+00 )	( -9.9775697059e+00 2.9032624470e+00 -3.2974489660e+00 )	( -7.2495531395e-03 2.1102554310e-03 1.4911156277e-02 )
