# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
17               	( 4.5325360300e+00 -6.5626652614e-18 -1.1481001821e+01 )	( 4.4677108812e+00 -7.1369183806e-18 -1.1512557018e+01 )	( 6.4825148777e-02 5.7425311920e-19 3.1555196706e-02 )
18               	( 4.5562320183e+00 -6.6332014146e-18 -1.1630949517e+01 )	( 4.4936973793e+00 -7.2809101670e-18 -1.1660751419e+01 )	( 6.2534639009e-02 6.4770875241e-19 2.9801901988e-02 )
19               	( 4.5837486027e+00 -6.7162880252e-18 -1.1783283063e+01 )	( 4.5229399873e+00 -7.4670550231e-18 -1.1811643524e+01 )	( 6.0808615359e-02 7.5076699794e-19 2.8360461303e-02 )
20               	( 4.6108092443e+00 -6.8343381773e-18 -1.1935565561e+01 )	( 4.5519041140e+00 -7.6982795459e-18 -1.1962479039e+01 )	( 5.8905130231e-02 8.6394136852e-19 2.6913478262e-02 )
21               	( 4.6383396399e+00 -6.8323297305e-18 -1.2106874417e+01 )	( 4.5809057916e+00 -7.9719971191e-18 -1.2132556544e+01 )	( 5.7433848320e-02 1.1396673886e-18 2.5682127240e-02 )
22               	( 4.6701208225e+00 -6.7705358061e-18 -1.2286955209e+01 )	( 4.6143554026e+00 -8.2782798774e-18 -1.2311385165e+01 )	( 5.5765419965e-02 1.5077440713e-18 2.4429955653e-02 )
23               	( 4.7065140375e+00 -6.7853238130e-18 -1.2473583006e+01 )	( 4.6520650215e+00 -8.5993902954e-18 -1.2496986310e+01 )	( 5.4449016029e-02 1.8140664824e-18 2.3403303661e-02 )
24               	( 4.7467008269e+00 -6.8186582670e-18 -1.2674472708e+01 )	( 4.6937699416e+00 -8.9018446000e-18 -1.2696800224e+01 )	( 5.2930885264e-02 2.0831863331e-18 2.2327516813e-02 )
25               	( 4.7921941635e+00 -6.8794819850e-18 -1.2885295453e+01 )	( 4.7404936708e+00 -9.1420499507e-18 -1.2906721534e+01 )	( 5.1700492655e-02 2.2625679657e-18 2.1426080841e-02 )
26               	( 4.8386277589e+00 -6.9978165417e-18 -1.3101142573e+01 )	( 4.7883512503e+00 -9.3008455171e-18 -1.3121615994e+01 )	( 5.0276508595e-02 2.3030289753e-18 2.0473420461e-02 )
27               	( 4.8882254508e+00 -7.2517600601e-18 -1.3320272556e+01 )	( 4.8391540592e+00 -9.3626582350e-18 -1.3339966049e+01 )	( 4.9071391592e-02 2.1108981749e-18 1.9693492523e-02 )
28               	( 4.9361477038e+00 -7.5476366453e-18 -1.3536999004e+01 )	( 4.8885160719e+00 -9.3055076611e-18 -1.3555850142e+01 )	( 4.7631631913e-02 1.7578710158e-18 1.8851138059e-02 )
29               	( 4.9863443289e+00 -7.8653377218e-18 -1.3753884356e+01 )	( 4.9399597223e+00 -9.1609000318e-18 -1.3772037281e+01 )	( 4.6384606576e-02 1.2955623100e-18 1.8152924750e-02 )
30               	( 5.0233660208e+00 -8.0702760749e-18 -1.3956764826e+01 )	( 4.9783951805e+00 -8.9450468946e-18 -1.3974094053e+01 )	( 4.4970840249e-02 8.7477081969e-19 1.7329227329e-02 )
31               	( 5.0615914147e+00 -8.1664287796e-18 -1.4160747035e+01 )	( 5.0178253925e+00 -8.7061726464e-18 -1.4177345222e+01 )	( 4.3766022235e-02 5.3974386682e-19 1.6598187671e-02 )
32               	( 5.0894591998e+00 -8.2239458020e-18 -1.4345455603e+01 )	( 5.0470405726e+00 -8.5253231957e-18 -1.4361222828e+01 )	( 4.2418627218e-02 3.0137739369e-19 1.5767225049e-02 )
33               	( 5.1044809282e+00 -8.2889981230e-18 -1.4501966148e+01 )	( 5.0631646483e+00 -8.4538599476e-18 -1.4517026913e+01 )	( 4.1316279898e-02 1.6486182462e-19 1.5060765549e-02 )
34               	( 5.1104758001e+00 -8.3660443888e-18 -1.4653220546e+01 )	( 5.0704039626e+00 -8.4947341956e-18 -1.4667496077e+01 )	( 4.0071837504e-02 1.2868980689e-19 1.4275531268e-02 )
35               	( 5.1055072696e+00 -8.4630012397e-18 -1.4784277039e+01 )	( 5.0664678075e+00 -8.6206139228e-18 -1.4797934584e+01 )	( 3.9039462018e-02 1.5761268306e-19 1.3657544704e-02 )
36               	( 5.0919967121e+00 -8.6066766414e-18 -1.4894550704e+01 )	( 5.0541218986e+00 -8.8217061526e-18 -1.4907566646e+01 )	( 3.7874813483e-02 2.1502951128e-19 1.3015941734e-02 )
37               	( 5.0692273789e+00 -8.7991834635e-18 -1.4983723396e+01 )	( 5.0323191472e+00 -9.0753810483e-18 -1.4996264084e+01 )	( 3.6908231625e-02 2.7619758472e-19 1.2540688305e-02 )
38               	( 5.0350518331e+00 -9.0318111248e-18 -1.5055198891e+01 )	( 4.9992496503e+00 -9.3571803761e-18 -1.5067230560e+01 )	( 3.5802182867e-02 3.2536925134e-19 1.2031669180e-02 )
39               	( 5.0004667530e+00 -9.3032959054e-18 -1.5120954441e+01 )	( 4.9655763700e+00 -9.6496338761e-18 -1.5132597965e+01 )	( 3.4890383040e-02 3.4633797068e-19 1.1643523727e-02 )
40               	( 4.9593800523e+00 -9.5776299855e-18 -1.5177301698e+01 )	( 4.9255457855e+00 -9.9281125135e-18 -1.5188474900e+01 )	( 3.3834266792e-02 3.5048252792e-19 1.1173201806e-02 )
41               	( 4.9119013750e+00 -9.8387127066e-18 -1.5221588511e+01 )	( 4.8789650165e+00 -1.0181770556e-17 -1.5232375017e+01 )	( 3.2936358563e-02 3.4305784942e-19 1.0786506155e-02 )
42               	( 4.8620269953e+00 -1.0066140789e-17 -1.5259129080e+01 )	( 4.8301368375e+00 -1.0408186366e-17 -1.5269445967e+01 )	( 3.1890157748e-02 3.4204557687e-19 1.0316886327e-02 )
43               	( 4.8137206030e+00 -1.0239216084e-17 -1.5293616033e+01 )	( 4.7827342393e+00 -1.0606147623e-17 -1.5303560869e+01 )	( 3.0986363723e-02 3.6693153865e-19 9.9448356821e-03 )
44               	( 4.7670319789e+00 -1.0353344176e-17 -1.5327962227e+01 )	( 4.7371201390e+00 -1.0776516548e-17 -1.5337461031e+01 )	( 2.9911839815e-02 4.2317237155e-19 9.4988038079e-03 )
45               	( 4.7210335806e+00 -1.0449830573e-17 -1.5361308991e+01 )	( 4.6920662792e+00 -1.0922056581e-17 -1.5370459966e+01 )	( 2.8967301384e-02 4.7222600810e-19 9.1509756594e-03 )
46               	( 4.6767899649e+00 -1.0519419921e-17 -1.5395924043e+01 )	( 4.6489282505e+00 -1.1047400487e-17 -1.5404657891e+01 )	( 2.7861714450e-02 5.2798056599e-19 8.7338482168e-03 )
47               	( 4.6350744725e+00 -1.0567267507e-17 -1.5430903545e+01 )	( 4.6081941348e+00 -1.1155390609e-17 -1.5439325552e+01 )	( 2.6880337608e-02 5.8812310146e-19 8.4220073522e-03 )
48               	( 4.5954278316e+00 -1.0605557761e-17 -1.5467614410e+01 )	( 4.5696798837e+00 -1.1250769292e-17 -1.5475664447e+01 )	( 2.5747947913e-02 6.4521153063e-19 8.0500368741e-03 )
49               	( 4.5580597393e+00 -1.0624636253e-17 -1.5506512713e+01 )	( 4.5333040052e+00 -1.1334758321e-17 -1.5514276928e+01 )	( 2.4755734044e-02 7.1012206783e-19 7.7642147799e-03 )
50               	( 4.5225645998e+00 -1.0656639303e-17 -1.5546627081e+01 )	( 4.4989359984e+00 -1.1409746158e-17 -1.5554037872e+01 )	( 2.3628601347e-02 7.5310685508e-19 7.4107910382e-03 )
51               	( 4.4895466482e+00 -1.0675200119e-17 -1.5588421152e+01 )	( 4.4669177237e+00 -1.1480330162e-17 -1.5595565765e+01 )	( 2.2628924452e-02 8.0513004316e-19 7.1446120634e-03 )
52               	( 4.4586090992e+00 -1.0715821144e-17 -1.5632704610e+01 )	( 4.4371227223e+00 -1.1546917254e-17 -1.5639523286e+01 )	( 2.1486376891e-02 8.3109611018e-19 6.8186758664e-03 )
53               	( 4.4305947487e+00 -1.0626405338e-17 -1.5680428179e+01 )	( 4.4101400802e+00 -1.1612486269e-17 -1.5687010248e+01 )	( 2.0454668566e-02 9.8608093106e-19 6.5820685802e-03 )
54               	( 4.4027376593e+00 -1.0480244655e-17 -1.5728329373e+01 )	( 4.3834551917e+00 -1.1676340247e-17 -1.5734605199e+01 )	( 1.9282467551e-02 1.1960955919e-18 6.2758256932e-03 )
55               	( 4.3766693268e+00 -1.0257626131e-17 -1.5777160961e+01 )	( 4.3584501330e+00 -1.1739100649e-17 -1.5783215967e+01 )	( 1.8219193744e-02 1.4814745175e-18 6.0550059498e-03 )
56               	( 4.3522359139e+00 -1.0213837666e-17 -1.5827887559e+01 )	( 4.3352105505e+00 -1.1801169484e-17 -1.5833653274e+01 )	( 1.7025363436e-02 1.5873318181e-18 5.7657140607e-03 )
57               	( 4.3297524234e+00 -1.0354866180e-17 -1.5879563456e+01 )	( 4.3138116542e+00 -1.1860152300e-17 -1.5885116418e+01 )	( 1.5940769192e-02 1.5052861206e-18 5.5529621655e-03 )
58               	( 4.3084494457e+00 -1.0399228382e-17 -1.5933085057e+01 )	( 4.2937133971e+00 -1.1916694845e-17 -1.5938353140e+01 )	( 1.4736048532e-02 1.5174664623e-18 5.2680828339e-03 )
59               	( 4.2879878924e+00 -1.0459243769e-17 -1.5987628726e+01 )	( 4.2743403410e+00 -1.1969337611e-17 -1.5992676873e+01 )	( 1.3647551383e-02 1.5100938422e-18 5.0481469998e-03 )
60               	( 4.2684528900e+00 -1.0486695494e-17 -1.6041564693e+01 )	( 4.2560005294e+00 -1.2017428055e-17 -1.6046315697e+01 )	( 1.2452360607e-02 1.5307325602e-18 4.7510036368e-03 )
61               	( 4.2502108571e+00 -1.0515040691e-17 -1.6096164435e+01 )	( 4.2388367795e+00 -1.2060151160e-17 -1.6100679605e+01 )	( 1.1374077582e-02 1.5451104685e-18 4.5151703530e-03 )
62               	( 4.2328146235e+00 -1.0497579511e-17 -1.6150862619e+01 )	( 4.2226241250e+00 -1.2096722473e-17 -1.6155068909e+01 )	( 1.0190498471e-02 1.5991429629e-18 4.2062908931e-03 )
63               	( 4.2161635279e+00 -1.0473207169e-17 -1.6205177134e+01 )	( 4.2070409797e+00 -1.2128674494e-17 -1.6209136329e+01 )	( 9.1225482315e-03 1.6554673253e-18 3.9591952336e-03 )
64               	( 4.2000048984e+00 -1.0401986162e-17 -1.6260470837e+01 )	( 4.1920507190e+00 -1.2157603419e-17 -1.6264112220e+01 )	( 7.9541793212e-03 1.7556172563e-18 3.6413824869e-03 )
65               	( 4.1845543836e+00 -1.0332582600e-17 -1.6314180497e+01 )	( 4.1776566064e+00 -1.2180590659e-17 -1.6317570366e+01 )	( 6.8977772750e-03 1.8480080588e-18 3.3898681359e-03 )
66               	( 4.1701339180e+00 -1.0229418819e-17 -1.6368072370e+01 )	( 4.1643840217e+00 -1.2198597769e-17 -1.6371151043e+01 )	( 5.7498963628e-03 1.9691789503e-18 3.0786731231e-03 )
67               	( 4.1560117696e+00 -1.0132700600e-17 -1.6421251323e+01 )	( 4.1513033439e+00 -1.2208379246e-17 -1.6424087218e+01 )	( 4.7084257182e-03 2.0756786458e-18 2.8358952008e-03 )
68               	( 4.1421130382e+00 -1.0085054428e-17 -1.6472997539e+01 )	( 4.1385492171e+00 -1.2203154335e-17 -1.6475525863e+01 )	( 3.5638210781e-03 2.1180999070e-18 2.5283238031e-03 )
69               	( 4.1297607307e+00 -1.0005405143e-17 -1.6519127997e+01 )	( 4.1272375814e+00 -1.2184490937e-17 -1.6521432767e+01 )	( 2.5231493512e-03 2.1790857937e-18 2.3047692775e-03 )
70               	( 4.1168707286e+00 -9.9273881232e-18 -1.6565653059e+01 )	( 4.1153988352e+00 -1.2153684731e-17 -1.6567608573e+01 )	( 1.4718934229e-03 2.2262966082e-18 1.9555142068e-03 )
71               	( 4.1017998825e+00 -9.8856545583e-18 -1.6614963377e+01 )	( 4.1012658219e+00 -1.2112005981e-17 -1.6616621133e+01 )	( 5.3406053416e-04 2.2263514227e-18 1.6577552812e-03 )
72               	( 4.0868231284e+00 -9.8199536171e-18 -1.6662929992e+01 )	( 4.0872886299e+00 -1.2061869152e-17 -1.6664222360e+01 )	( -4.6550149761e-04 2.2419155354e-18 1.2923676641e-03 )
73               	( 4.0720234882e+00 -9.7545452964e-18 -1.6703039130e+01 )	( 4.0733419215e+00 -1.2003988540e-17 -1.6704006593e+01 )	( -1.3184333170e-03 2.2494432432e-18 9.6746279170e-04 )
74               	( 4.0574516743e+00 -9.6489923714e-18 -1.6744215933e+01 )	( 4.0596793915e+00 -1.1931799344e-17 -1.6744792515e+01 )	( -2.2277171919e-03 2.2828069723e-18 5.7658226682e-04 )
75               	( 4.0442320270e+00 -9.4547388564e-18 -1.6784750985e+01 )	( 4.0472351725e+00 -1.1813294791e-17 -1.6784974353e+01 )	( -3.0031455687e-03 2.3585559341e-18 2.2336870489e-04 )
76               	( 4.0308494548e+00 -9.2599759030e-18 -1.6823227749e+01 )	( 4.0346429034e+00 -1.1684024423e-17 -1.6823005524e+01 )	( -3.7934486082e-03 2.4240485196e-18 -2.2222595919e-04 )
77               	( 4.0167949905e+00 -9.0809205656e-18 -1.6861272404e+01 )	( 4.0213975801e+00 -1.1524442192e-17 -1.6860732389e+01 )	( -4.6025895412e-03 2.4435216262e-18 -5.4001518420e-04 )
78               	( 4.0050952359e+00 -8.8448404192e-18 -1.6898824767e+01 )	( 4.0106677117e+00 -1.1351916494e-17 -1.6897976827e+01 )	( -5.5724757406e-03 2.5070760748e-18 -8.4793981289e-04 )
79               	( 3.9971524475e+00 -8.5913329773e-18 -1.6928099654e+01 )	( 4.0036502808e+00 -1.1148561885e-17 -1.6927055186e+01 )	( -6.4978333080e-03 2.5572289082e-18 -1.0444675308e-03 )
80               	( 3.9912335650e+00 -8.2917260982e-18 -1.6957114139e+01 )	( 3.9987427052e+00 -1.0922637869e-17 -1.6955845700e+01 )	( -7.5091402023e-03 2.6309117711e-18 -1.2684389494e-03 )
81               	( 3.9836012941e+00 -8.0244863438e-18 -1.6984325396e+01 )	( 3.9919547592e+00 -1.0655926328e-17 -1.6982854613e+01 )	( -8.3534651336e-03 2.6314399839e-18 -1.4707827127e-03 )
82               	( 3.9725619574e+00 -7.7684407031e-18 -1.7020250610e+01 )	( 3.9817917924e+00 -1.0376938156e-17 -1.7018502498e+01 )	( -9.2298350228e-03 2.6084974531e-18 -1.7481127532e-03 )
83               	( 3.9703628218e+00 -7.5553042123e-18 -1.7040575403e+01 )	( 3.9803079038e+00 -1.0100079155e-17 -1.7038573293e+01 )	( -9.9450820230e-03 2.5447749431e-18 -2.0021108699e-03 )
84               	( 3.9672948732e+00 -7.3861222374e-18 -1.7063577328e+01 )	( 3.9780077391e+00 -9.8260947442e-18 -1.7061272473e+01 )	( -1.0712865874e-02 2.4399725068e-18 -2.3048545310e-03 )
85               	( 3.9597170288e+00 -7.2828231491e-18 -1.7084855282e+01 )	( 3.9711609742e+00 -9.5450073027e-18 -1.7082319994e+01 )	( -1.1443945390e-02 2.2621841536e-18 -2.5352884846e-03 )
86               	( 3.9547062069e+00 -7.2400357729e-18 -1.7106436283e+01 )	( 3.9669661278e+00 -9.3138029531e-18 -1.7103625306e+01 )	( -1.2259920846e-02 2.0737671801e-18 -2.8109769048e-03 )
87               	( 3.9514696868e+00 -7.3648512872e-18 -1.7122046790e+01 )	( 3.9644019344e+00 -9.1335945133e-18 -1.7118987508e+01 )	( -1.2932247670e-02 1.7687432261e-18 -3.0592821213e-03 )
88               	( 3.9469329017e+00 -7.5031640410e-18 -1.7133828954e+01 )	( 3.9606487805e+00 -8.9644832555e-18 -1.7130501098e+01 )	( -1.3715878745e-02 1.4613192145e-18 -3.3278555256e-03 )
89               	( 3.9399673678e+00 -7.7637874112e-18 -1.7142593463e+01 )	( 3.9543035181e+00 -8.7749468135e-18 -1.7139032842e+01 )	( -1.4336150241e-02 1.0111594024e-18 -3.5606203762e-03 )
90               	( 3.9365537641e+00 -8.0606681867e-18 -1.7160172630e+01 )	( 3.9515920067e+00 -8.6606319910e-18 -1.7156337205e+01 )	( -1.5038242651e-02 5.9996380434e-19 -3.8354258231e-03 )
91               	( 3.9417763442e+00 -8.5253543099e-18 -1.7184651394e+01 )	( 3.9574172541e+00 -8.7179068660e-18 -1.7180581144e+01 )	( -1.5640909922e-02 1.9255255609e-19 -4.0702501559e-03 )
92               	( 3.9494332237e+00 -9.1624472201e-18 -1.7213830481e+01 )	( 3.9657632055e+00 -8.8728435496e-18 -1.7209484862e+01 )	( -1.6329981787e-02 -2.8960367044e-19 -4.3456189108e-03 )
93               	( 3.9604321953e+00 -9.9090103860e-18 -1.7241335857e+01 )	( 3.9773638429e+00 -9.1164706410e-18 -1.7236756891e+01 )	( -1.6931647540e-02 -7.9253974499e-19 -4.5789660102e-03 )
94               	( 3.9749165471e+00 -1.0773841276e-17 -1.7282003229e+01 )	( 3.9925103397e+00 -9.4874944744e-18 -1.7277151437e+01 )	( -1.7593792636e-02 -1.2863468014e-18 -4.8517921698e-03 )
95               	( 3.9902132933e+00 -1.1891955120e-17 -1.7323967618e+01 )	( 4.0083412654e+00 -1.0028620556e-17 -1.7318855801e+01 )	( -1.8127972105e-02 -1.8633345640e-18 -5.1118164478e-03 )
96               	( 4.0135751597e+00 -1.3272156947e-17 -1.7364402663e+01 )	( 4.0323447263e+00 -1.0976039868e-17 -1.7358994627e+01 )	( -1.8769566580e-02 -2.2961170793e-18 -5.4080357226e-03 )
97               	( 4.0382587035e+00 -1.4869562849e-17 -1.7404712795e+01 )	( 4.0576086675e+00 -1.2165693564e-17 -1.7399040642e+01 )	( -1.9349964015e-02 -2.7038692844e-18 -5.6721533528e-03 )
98               	( 4.0662851403e+00 -1.4932412584e-17 -1.7441151259e+01 )	( 4.0862422641e+00 -1.3376052634e-17 -1.7435147524e+01 )	( -1.9957123810e-02 -1.5563599497e-18 -6.0037341470e-03 )
99               	( 4.0947627016e+00 -1.0216183467e-17 -1.7467293534e+01 )	( 4.1152178393e+00 -1.4434765460e-17 -1.7460994668e+01 )	( -2.0455137761e-02 4.2185819931e-18 -6.2988658933e-03 )
100              	( 4.1260870139e+00 -8.8968686378e-18 -1.7491848400e+01 )	( 4.1471103913e+00 -1.5558535907e-17 -1.7485222437e+01 )	( -2.1023377389e-02 6.6616672694e-18 -6.6259623321e-03 )
101              	( 4.1620310782e+00 -1.2452687944e-17 -1.7522351568e+01 )	( 4.1835789248e+00 -1.6854152903e-17 -1.7515449281e+01 )	( -2.1547846513e-02 4.4014649593e-18 -6.9022861850e-03 )
102              	( 4.2023841554e+00 -1.2886975900e-17 -1.7551080591e+01 )	( 4.2245433688e+00 -1.8178947096e-17 -1.7543889356e+01 )	( -2.2159213426e-02 5.2919711961e-18 -7.1912347116e-03 )
103              	( 4.2451487362e+00 -1.1115858056e-17 -1.7576718793e+01 )	( 4.2678621726e+00 -1.9382345539e-17 -1.7569298306e+01 )	( -2.2713436427e-02 8.2664874828e-18 -7.4204870153e-03 )
104              	( 4.2900014926e+00 -6.3096571706e-18 -1.7606579024e+01 )	( 4.3133308135e+00 -2.0405089436e-17 -1.7598902325e+01 )	( -2.3329320868e-02 1.4095432266e-17 -7.6766983780e-03 )
105              	( 4.3390270919e+00 -7.8604740715e-19 -1.7644558673e+01 )	( 4.3629109022e+00 -2.1203356451e-17 -1.7636671545e+01 )	( -2.3883810250e-02 2.0417309043e-17 -7.8871281776e-03 )
106              	( 4.3939203652e+00 -5.4020412984e-18 -1.7668736522e+01 )	( 4.4183956605e+00 -2.1706564089e-17 -1.7660613318e+01 )	( -2.4475295252e-02 1.6304522790e-17 -8.1232045635e-03 )
107              	( 4.4601888258e+00 -5.7625814371e-18 -1.7702161936e+01 )	( 4.4851586034e+00 -2.2033272618e-17 -1.7693846930e+01 )	( -2.4969777586e-02 1.6270691181e-17 -8.3150065352e-03 )
108              	( 4.5320935256e+00 -6.0254447964e-18 -1.7734133710e+01 )	( 4.5575662986e+00 -2.2191483066e-17 -1.7725592898e+01 )	( -2.5472773050e-02 1.6166038270e-17 -8.5408118951e-03 )
109              	( 4.6113720546e+00 -6.2198150394e-18 -1.7767285019e+01 )	( 4.6372913782e+00 -2.2228340747e-17 -1.7758556259e+01 )	( -2.5919323551e-02 1.6008525708e-17 -8.7287592796e-03 )
110              	( 4.7039206410e+00 -6.2841137880e-18 -1.7816746134e+01 )	( 4.7302970086e+00 -2.2135760465e-17 -1.7807786993e+01 )	( -2.6376367648e-02 1.5851646677e-17 -8.9591408017e-03 )
111              	( 4.8105712125e+00 -6.1667493679e-18 -1.7867485745e+01 )	( 4.8372696596e+00 -2.1819979191e-17 -1.7858319042e+01 )	( -2.6698447114e-02 1.5653229823e-17 -9.1667026963e-03 )
112              	( 4.9379125543e+00 -5.8901092513e-18 -1.7931519064e+01 )	( 4.9649241162e+00 -2.1237216258e-17 -1.7922108150e+01 )	( -2.7011561896e-02 1.5347107007e-17 -9.4109142886e-03 )
113              	( 5.0916144898e+00 -5.3820011283e-18 -1.8018436388e+01 )	( 5.1188491570e+00 -2.0334405171e-17 -1.8008821775e+01 )	( -2.7234667258e-02 1.4952404043e-17 -9.6146127947e-03 )
114              	( 5.1590673841e+00 -4.5644884520e-18 -1.8093368966e+01 )	( 5.1866136209e+00 -1.9345266477e-17 -1.8083480377e+01 )	( -2.7546236770e-02 1.4780778025e-17 -9.8885891021e-03 )
115              	( 5.2131221434e+00 -3.9745571319e-18 -1.8158483011e+01 )	( 5.2409506859e+00 -1.8394903534e-17 -1.8148332964e+01 )	( -2.7828542562e-02 1.4420346403e-17 -1.0150047513e-02 )
116              	( 5.2921462302e+00 -3.4876383423e-18 -1.8243208906e+01 )	( 5.3202893650e+00 -1.7509842993e-17 -1.8232753895e+01 )	( -2.8143134791e-02 1.4022204650e-17 -1.0455010688e-02 )
117              	( 5.3756352798e+00 -3.0741203444e-18 -1.8328205369e+01 )	( 5.4039852853e+00 -1.6805839300e-17 -1.8317454743e+01 )	( -2.8350005491e-02 1.3731718956e-17 -1.0750625746e-02 )
118              	( 5.4628035890e+00 -2.5605709857e-18 -1.8415661499e+01 )	( 5.4913787624e+00 -1.6303928283e-17 -1.8404570612e+01 )	( -2.8575173396e-02 1.3743357297e-17 -1.1090887296e-02 )
119              	( 5.5469671822e+00 -2.0093660861e-18 -1.8501837159e+01 )	( 5.5757367412e+00 -1.6073625338e-17 -1.8490433760e+01 )	( -2.8769558994e-02 1.4064259252e-17 -1.1403399629e-02 )
120              	( 5.6341877326e+00 -1.5789633734e-18 -1.8583942309e+01 )	( 5.6631885757e+00 -1.6113941405e-17 -1.8572200866e+01 )	( -2.9000843111e-02 1.4534978032e-17 -1.1741443321e-02 )
121              	( 5.7271907080e+00 -3.3763107822e-17 -1.8667374181e+01 )	( 5.7563048861e+00 -1.6472556055e-17 -1.8655301028e+01 )	( -2.9114178082e-02 -1.7290551767e-17 -1.2073153017e-02 )
122              	( 5.8221835424e+00 -2.3199777246e-17 -1.8756953644e+01 )	( 5.8513337051e+00 -1.6990975678e-17 -1.8744499205e+01 )	( -2.9150162708e-02 -6.2088015685e-18 -1.2454439136e-02 )
123              	( 5.9299858617e+00 -9.0070845451e-19 -1.8839280943e+01 )	( 5.9591225223e+00 -1.7326586723e-17 -1.8826510803e+01 )	( -2.9136660592e-02 1.6425878269e-17 -1.2770139861e-02 )
124              	( 6.0465230974e+00 -5.5698522700e-18 -1.8939043516e+01 )	( 6.0756538618e+00 -1.7433873319e-17 -1.8925953187e+01 )	( -2.9130764472e-02 1.1864021049e-17 -1.3090328336e-02 )
125              	( 6.1627026935e+00 -2.3141356151e-17 -1.9050965215e+01 )	( 6.1917304379e+00 -1.7128876630e-17 -1.9037594871e+01 )	( -2.9027744432e-02 -6.0124795210e-18 -1.3370343580e-02 )
126              	( 6.2722518029e+00 -3.6052302831e-17 -1.9171057604e+01 )	( 6.3011522459e+00 -1.6560198055e-17 -1.9157371877e+01 )	( -2.8900443002e-02 -1.9492104775e-17 -1.3685727230e-02 )
