# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
15               	( -5.7509013811e+00 1.8165386250e+00 -2.0337158039e+00 )	( -5.7536818845e+00 1.8174433075e+00 -2.0224282537e+00 )	( 2.7805033574e-03 -9.0468250676e-04 -1.1287550235e-02 )
16               	( -5.7269303816e+00 1.7880070373e+00 -1.9800994524e+00 )	( -5.7292894291e+00 1.7887969490e+00 -1.9692364543e+00 )	( 2.3590475233e-03 -7.8991177654e-04 -1.0862998085e-02 )
17               	( -5.6843655124e+00 1.7585205453e+00 -1.9257639089e+00 )	( -5.6863389072e+00 1.7592033815e+00 -1.9152947895e+00 )	( 1.9733947447e-03 -6.8283614775e-04 -1.0469119465e-02 )
18               	( -5.6101662382e+00 1.7219295023e+00 -1.8640644397e+00 )	( -5.6118267574e+00 1.7225261001e+00 -1.8539292126e+00 )	( 1.6605192292e-03 -5.9659780723e-04 -1.0135227092e-02 )
19               	( -5.4845839887e+00 1.6746539719e+00 -1.7891524270e+00 )	( -5.4859931677e+00 1.6751804111e+00 -1.7793069369e+00 )	( 1.4091790400e-03 -5.2643914158e-04 -9.8454900384e-03 )
20               	( -5.3843057754e+00 1.6601921073e+00 -1.7584628297e+00 )	( -5.3852785479e+00 1.6605829703e+00 -1.7491093586e+00 )	( 9.7277248612e-04 -3.9086299921e-04 -9.3534711279e-03 )
21               	( -5.3816282398e+00 1.6931764530e+00 -1.7957733158e+00 )	( -5.3823606006e+00 1.6934950134e+00 -1.7867185956e+00 )	( 7.3236084407e-04 -3.1856035928e-04 -9.0547201969e-03 )
22               	( -5.3446457791e+00 1.7086314210e+00 -1.8124595396e+00 )	( -5.3450959204e+00 1.7088611172e+00 -1.8037509378e+00 )	( 4.5014130172e-04 -2.2969621800e-04 -8.7086018572e-03 )
23               	( -5.3043622774e+00 1.7232223054e+00 -1.8305844910e+00 )	( -5.3045827559e+00 1.7233808568e+00 -1.8221927830e+00 )	( 2.2047848189e-04 -1.5855140512e-04 -8.3917080099e-03 )
24               	( -5.2652986983e+00 1.7376742137e+00 -1.8512438570e+00 )	( -5.2653103554e+00 1.7377677904e+00 -1.8431579278e+00 )	( 1.1657049114e-05 -9.3576730483e-05 -8.0859292611e-03 )
25               	( -5.2165171770e+00 1.7484337468e+00 -1.8695885246e+00 )	( -5.2163545985e+00 1.7484721832e+00 -1.8617783262e+00 )	( -1.6257852755e-04 -3.8436376940e-05 -7.8101983482e-03 )
26               	( -5.1614375082e+00 1.7539236224e+00 -1.8828567328e+00 )	( -5.1611399574e+00 1.7539173835e+00 -1.8752899064e+00 )	( -2.9755080111e-04 6.2388814798e-06 -7.5668264420e-03 )
27               	( -5.0875882175e+00 1.7493666955e+00 -1.8837441184e+00 )	( -5.0871918106e+00 1.7493265082e+00 -1.8763895480e+00 )	( -3.9640689896e-04 4.0187291417e-05 -7.3545704196e-03 )
28               	( -5.0035031192e+00 1.7390841988e+00 -1.8785612803e+00 )	( -5.0030450108e+00 1.7390207687e+00 -1.8713811142e+00 )	( -4.5810841431e-04 6.3430102031e-05 -7.1801660156e-03 )
29               	( -4.9051086023e+00 1.7189114792e+00 -1.8622385311e+00 )	( -4.9046456566e+00 1.7188425554e+00 -1.8551801536e+00 )	( -4.6294563625e-04 6.8923841460e-05 -7.0583775476e-03 )
30               	( -4.7864245971e+00 1.6857410723e+00 -1.8312296259e+00 )	( -4.7859931800e+00 1.6856770926e+00 -1.8242465278e+00 )	( -4.3141705536e-04 6.3979711604e-05 -6.9830980796e-03 )
31               	( -4.6516923540e+00 1.6448475130e+00 -1.7905211879e+00 )	( -4.6513236634e+00 1.6447953923e+00 -1.7835755656e+00 )	( -3.6869063237e-04 5.2120626369e-05 -6.9456222798e-03 )
32               	( -4.5150056800e+00 1.6033892067e+00 -1.7496330447e+00 )	( -4.5147037264e+00 1.6033480599e+00 -1.7427158685e+00 )	( -3.0195357454e-04 4.1146721006e-05 -6.9171761803e-03 )
33               	( -4.3621236904e+00 1.5524930173e+00 -1.6971971315e+00 )	( -4.3619101792e+00 1.5524682454e+00 -1.6902832209e+00 )	( -2.1351118661e-04 2.4771955474e-05 -6.9139105801e-03 )
34               	( -4.1983047041e+00 1.4954596816e+00 -1.6375283093e+00 )	( -4.1982264825e+00 1.4954666539e+00 -1.6305732104e+00 )	( -7.8221626577e-05 -6.9722737999e-06 -6.9550988187e-03 )
35               	( -4.0346164255e+00 1.4372353451e+00 -1.5766135185e+00 )	( -4.0346877917e+00 1.4372778531e+00 -1.5696017938e+00 )	( 7.1366167574e-05 -4.2508005248e-05 -7.0117247426e-03 )
36               	( -3.8672407405e+00 1.3775700188e+00 -1.5143909410e+00 )	( -3.8675107332e+00 1.3776649690e+00 -1.5072767584e+00 )	( 2.6999277238e-04 -9.4950242361e-05 -7.1141826151e-03 )
37               	( -3.7026443827e+00 1.3160815815e+00 -1.4513864922e+00 )	( -3.7031496780e+00 1.3162409484e+00 -1.4441341675e+00 )	( 5.0529532320e-04 -1.5936683450e-04 -7.2523247429e-03 )
38               	( -3.5318062672e+00 1.2470085600e+00 -1.3792654735e+00 )	( -3.5325346622e+00 1.2472246749e+00 -1.3718775209e+00 )	( 7.2839499949e-04 -2.1611489133e-04 -7.3879526268e-03 )
39               	( -3.3813609739e+00 1.1886233324e+00 -1.3204429991e+00 )	( -3.3823495225e+00 1.1889091420e+00 -1.3128847516e+00 )	( 9.8854866563e-04 -2.8580957861e-04 -7.5582474946e-03 )
40               	( -3.2709762222e+00 1.1492728586e+00 -1.2855984678e+00 )	( -3.2723749323e+00 1.1496862007e+00 -1.2777420478e+00 )	( 1.3987101471e-03 -4.1334216868e-04 -7.8564200035e-03 )
41               	( -3.1644498929e+00 1.1087215848e+00 -1.2482797464e+00 )	( -3.1660910975e+00 1.1092005853e+00 -1.2402645524e+00 )	( 1.6412046243e-03 -4.7900055552e-04 -8.0151940066e-03 )
42               	( -3.0917206040e+00 1.0829864539e+00 -1.2293455942e+00 )	( -3.0936132868e+00 1.0835334935e+00 -1.2211500114e+00 )	( 1.8926828373e-03 -5.4703958858e-04 -8.1955827597e-03 )
43               	( -3.0599278212e+00 1.0735062291e+00 -1.2297464253e+00 )	( -3.0621142426e+00 1.0741406545e+00 -1.2213327339e+00 )	( 2.1864213968e-03 -6.3442540477e-04 -8.4136914492e-03 )
44               	( -3.0402638101e+00 1.0682077968e+00 -1.2329623024e+00 )	( -3.0426648021e+00 1.0689032615e+00 -1.2243928565e+00 )	( 2.4009919998e-03 -6.9546469931e-04 -8.5694459211e-03 )
45               	( -3.0308829302e+00 1.0638932399e+00 -1.2351711911e+00 )	( -3.0333874334e+00 1.0646144284e+00 -1.2265484440e+00 )	( 2.5045031528e-03 -7.2118857635e-04 -8.6227470395e-03 )
46               	( -3.0374326406e+00 1.0656018873e+00 -1.2432652188e+00 )	( -3.0400118711e+00 1.0663412335e+00 -1.2346118671e+00 )	( 2.5792304850e-03 -7.3934616565e-04 -8.6533517376e-03 )
47               	( -3.0591046538e+00 1.0747781390e+00 -1.2594547743e+00 )	( -3.0617149831e+00 1.0755220636e+00 -1.2508056092e+00 )	( 2.6103293199e-03 -7.4392453160e-04 -8.6491651181e-03 )
48               	( -3.0865993351e+00 1.0873604772e+00 -1.2790863102e+00 )	( -3.0892044651e+00 1.0880966108e+00 -1.2704631094e+00 )	( 2.6051299207e-03 -7.3613358199e-04 -8.6232007645e-03 )
49               	( -3.1177895671e+00 1.1003282108e+00 -1.2976961181e+00 )	( -3.1203536521e+00 1.1010440310e+00 -1.2891212281e+00 )	( 2.5640849622e-03 -7.1582014253e-04 -8.5748900157e-03 )
50               	( -3.1587962975e+00 1.1171461881e+00 -1.3205387721e+00 )	( -3.1612974868e+00 1.1178350124e+00 -1.3120198326e+00 )	( 2.5011893622e-03 -6.8882423122e-04 -8.5189394583e-03 )
51               	( -3.2033621316e+00 1.1344262265e+00 -1.3425825834e+00 )	( -3.2057847225e+00 1.1350843247e+00 -1.3341271184e+00 )	( 2.4225909248e-03 -6.5809821436e-04 -8.4554649583e-03 )
52               	( -3.2464655885e+00 1.1499767438e+00 -1.3613529329e+00 )	( -3.2488076052e+00 1.1506044297e+00 -1.3529576398e+00 )	( 2.3420167348e-03 -6.2768594754e-04 -8.3952930878e-03 )
53               	( -3.2916229695e+00 1.1660152724e+00 -1.3798161558e+00 )	( -3.2938847426e+00 1.1666136302e+00 -1.3714774786e+00 )	( 2.2617730345e-03 -5.9835786042e-04 -8.3386771974e-03 )
54               	( -3.3354177600e+00 1.1817562695e+00 -1.3977284478e+00 )	( -3.3375932217e+00 1.1823237516e+00 -1.3894491206e+00 )	( 2.1754617847e-03 -5.6748215776e-04 -8.2793271267e-03 )
55               	( -3.3765783055e+00 1.1975927157e+00 -1.4163465773e+00 )	( -3.3786667222e+00 1.1981295124e+00 -1.4081243143e+00 )	( 2.0884166679e-03 -5.3679669652e-04 -8.2222629978e-03 )
56               	( -3.4114121745e+00 1.2101269291e+00 -1.4312844796e+00 )	( -3.4134378788e+00 1.2106406715e+00 -1.4230911948e+00 )	( 2.0257043541e-03 -5.1374248834e-04 -8.1932847661e-03 )
57               	( -3.4381414020e+00 1.2186896512e+00 -1.4408278250e+00 )	( -3.4401130964e+00 1.2191840761e+00 -1.4326562959e+00 )	( 1.9716943733e-03 -4.9442492533e-04 -8.1715291168e-03 )
58               	( -3.4632861682e+00 1.2271850625e+00 -1.4504603920e+00 )	( -3.4652273228e+00 1.2276688387e+00 -1.4422887769e+00 )	( 1.9411545434e-03 -4.8377617235e-04 -8.1716150683e-03 )
59               	( -3.4896628413e+00 1.2368108882e+00 -1.4619585507e+00 )	( -3.4915881152e+00 1.2372897942e+00 -1.4537741246e+00 )	( 1.9252738798e-03 -4.7890607271e-04 -8.1844261534e-03 )
60               	( -3.5039668704e+00 1.2396492170e+00 -1.4648269309e+00 )	( -3.5058889268e+00 1.2401276371e+00 -1.4566180180e+00 )	( 1.9220564308e-03 -4.7842014131e-04 -8.2089129018e-03 )
61               	( -3.4840375958e+00 1.2234235906e+00 -1.4425460387e+00 )	( -3.4859580325e+00 1.2239035394e+00 -1.4343211843e+00 )	( 1.9204367474e-03 -4.7994881018e-04 -8.2248544351e-03 )
62               	( -3.4486501387e+00 1.2004071581e+00 -1.4112826498e+00 )	( -3.4505766578e+00 1.2008916020e+00 -1.4030419112e+00 )	( 1.9265191124e-03 -4.8444380875e-04 -8.2407385609e-03 )
63               	( -3.4104867719e+00 1.1770600821e+00 -1.3800145802e+00 )	( -3.4124126142e+00 1.1775456995e+00 -1.3717679319e+00 )	( 1.9258423018e-03 -4.8561742013e-04 -8.2466483309e-03 )
64               	( -3.3824406464e+00 1.1607651120e+00 -1.3583728359e+00 )	( -3.3843685050e+00 1.1612525235e+00 -1.3501210310e+00 )	( 1.9278585753e-03 -4.8741149771e-04 -8.2518049230e-03 )
65               	( -3.3560104078e+00 1.1460924860e+00 -1.3391226486e+00 )	( -3.3579394492e+00 1.1465812769e+00 -1.3308702271e+00 )	( 1.9290414077e-03 -4.8879087887e-04 -8.2524214090e-03 )
66               	( -3.3344201790e+00 1.1353548542e+00 -1.3247112009e+00 )	( -3.3363510362e+00 1.1358449899e+00 -1.3164597390e+00 )	( 1.9308572248e-03 -4.9013573986e-04 -8.2514618995e-03 )
67               	( -3.3235342778e+00 1.1308011002e+00 -1.3188379184e+00 )	( -3.3254658919e+00 1.1312918913e+00 -1.3105900832e+00 )	( 1.9316141163e-03 -4.9079112428e-04 -8.2478352051e-03 )
68               	( -3.3193816274e+00 1.1300054291e+00 -1.3181011626e+00 )	( -3.3213117234e+00 1.1304958101e+00 -1.3098593193e+00 )	( 1.9300960149e-03 -4.9038102673e-04 -8.2418432593e-03 )
69               	( -3.3195447994e+00 1.1315557588e+00 -1.3205783847e+00 )	( -3.3214728017e+00 1.1320452807e+00 -1.3123424317e+00 )	( 1.9280023454e-03 -4.8952183715e-04 -8.2359530947e-03 )
70               	( -3.3254194602e+00 1.1359909999e+00 -1.3268620266e+00 )	( -3.3273451385e+00 1.1364794124e+00 -1.3186309337e+00 )	( 1.9256783183e-03 -4.8841248096e-04 -8.2310928979e-03 )
71               	( -3.3341074181e+00 1.1417576832e+00 -1.3348423877e+00 )	( -3.3360309386e+00 1.1422449262e+00 -1.3266143538e+00 )	( 1.9235205127e-03 -4.8724297667e-04 -8.2280338853e-03 )
72               	( -3.3447797825e+00 1.1484416690e+00 -1.3437999109e+00 )	( -3.3467013589e+00 1.1489278087e+00 -1.3355732357e+00 )	( 1.9215764630e-03 -4.8613966802e-04 -8.2266752729e-03 )
73               	( -3.3510421290e+00 1.1523205704e+00 -1.3490589586e+00 )	( -3.3529611434e+00 1.1528054967e+00 -1.3408338619e+00 )	( 1.9190144126e-03 -4.8492633145e-04 -8.2250967765e-03 )
74               	( -3.3564071579e+00 1.1556194876e+00 -1.3535786444e+00 )	( -3.3583236885e+00 1.1561032515e+00 -1.3453542690e+00 )	( 1.9165305228e-03 -4.8376392487e-04 -8.2243754214e-03 )
75               	( -3.3599243311e+00 1.1579744576e+00 -1.3568821267e+00 )	( -3.3618386876e+00 1.1584572071e+00 -1.3486577077e+00 )	( 1.9143564828e-03 -4.8274953032e-04 -8.2244190036e-03 )
76               	( -3.3594823107e+00 1.1581334656e+00 -1.3574580976e+00 )	( -3.3613952319e+00 1.1586154397e+00 -1.3492327199e+00 )	( 1.9129211805e-03 -4.8197405544e-04 -8.2253777070e-03 )
77               	( -3.3549236665e+00 1.1560096862e+00 -1.3552390906e+00 )	( -3.3568357263e+00 1.1564910142e+00 -1.3470123232e+00 )	( 1.9120597551e-03 -4.8132804817e-04 -8.2267674138e-03 )
78               	( -3.3469047735e+00 1.1520274168e+00 -1.3507804607e+00 )	( -3.3488173299e+00 1.1525084482e+00 -1.3425512451e+00 )	( 1.9125564683e-03 -4.8103145148e-04 -8.2292156105e-03 )
79               	( -3.3350320376e+00 1.1460915534e+00 -1.3439171640e+00 )	( -3.3369468588e+00 1.1465727644e+00 -1.3356844534e+00 )	( 1.9148211743e-03 -4.8121100657e-04 -8.2327106362e-03 )
80               	( -3.3232178794e+00 1.1404749995e+00 -1.3375013731e+00 )	( -3.3251364525e+00 1.1409567483e+00 -1.3292642166e+00 )	( 1.9185731176e-03 -4.8174880429e-04 -8.2371565401e-03 )
81               	( -3.3114518168e+00 1.1349789358e+00 -1.3312934603e+00 )	( -3.3133749308e+00 1.1354613965e+00 -1.3230517073e+00 )	( 1.9231140415e-03 -4.8246077620e-04 -8.2417530707e-03 )
82               	( -3.3004813617e+00 1.1299568292e+00 -1.3257206781e+00 )	( -3.3024097017e+00 1.1304401633e+00 -1.3174740929e+00 )	( 1.9283399724e-03 -4.8333409703e-04 -8.2465851140e-03 )
83               	( -3.2900355438e+00 1.1252080353e+00 -1.3204196770e+00 )	( -3.2919690818e+00 1.1256922148e+00 -1.3121687807e+00 )	( 1.9335379389e-03 -4.8417951016e-04 -8.2508962647e-03 )
84               	( -3.2812791552e+00 1.1213760956e+00 -1.3163099265e+00 )	( -3.2832180372e+00 1.1218611111e+00 -1.3080546870e+00 )	( 1.9388819932e-03 -4.8501550368e-04 -8.2552394876e-03 )
85               	( -3.2753251988e+00 1.1189222144e+00 -1.3139910902e+00 )	( -3.2772694505e+00 1.1194080283e+00 -1.3057312332e+00 )	( 1.9442516901e-03 -4.8581386444e-04 -8.2598570208e-03 )
86               	( -3.2721900373e+00 1.1177900874e+00 -1.3132823040e+00 )	( -3.2741393433e+00 1.1182766026e+00 -1.3050177284e+00 )	( 1.9493060079e-03 -4.8651512331e-04 -8.2645756557e-03 )
87               	( -3.2719503490e+00 1.1179583353e+00 -1.3141010446e+00 )	( -3.2739040239e+00 1.1184453783e+00 -1.3058318444e+00 )	( 1.9536749206e-03 -4.8704300208e-04 -8.2692001664e-03 )
88               	( -3.2743198982e+00 1.1193420206e+00 -1.3163077170e+00 )	( -3.2762772549e+00 1.1198294573e+00 -1.3080338604e+00 )	( 1.9573567112e-03 -4.8743676184e-04 -8.2738566092e-03 )
89               	( -3.2794576209e+00 1.1219897216e+00 -1.3199700515e+00 )	( -3.2814179088e+00 1.1224774141e+00 -1.3116914242e+00 )	( 1.9602878964e-03 -4.8769251435e-04 -8.2786272312e-03 )
90               	( -3.2868586415e+00 1.1255628235e+00 -1.3246747517e+00 )	( -3.2888211892e+00 1.1260506758e+00 -1.3163910778e+00 )	( 1.9625476502e-03 -4.8785230710e-04 -8.2836738963e-03 )
91               	( -3.2953509889e+00 1.1293900930e+00 -1.3295333165e+00 )	( -3.2973150743e+00 1.1298780222e+00 -1.3212445499e+00 )	( 1.9640854565e-03 -4.8792922742e-04 -8.2887665431e-03 )
92               	( -3.3036945436e+00 1.1328240827e+00 -1.3337016466e+00 )	( -3.3056593402e+00 1.1333120067e+00 -1.3254080959e+00 )	( 1.9647966256e-03 -4.8792405218e-04 -8.2935506902e-03 )
93               	( -3.3116624852e+00 1.1358676337e+00 -1.3372252114e+00 )	( -3.3136273211e+00 1.1363555125e+00 -1.3289271992e+00 )	( 1.9648359371e-03 -4.8787877045e-04 -8.2980121338e-03 )
94               	( -3.3194226257e+00 1.1387219096e+00 -1.3403627702e+00 )	( -3.3213869371e+00 1.1392097415e+00 -1.3320606783e+00 )	( 1.9643114024e-03 -4.8783181684e-04 -8.3020919048e-03 )
95               	( -3.3270572257e+00 1.1414545142e+00 -1.3432320019e+00 )	( -3.3290205524e+00 1.1419423153e+00 -1.3349262014e+00 )	( 1.9633266263e-03 -4.8780104944e-04 -8.3058005139e-03 )
96               	( -3.3339803381e+00 1.1437246301e+00 -1.3454421924e+00 )	( -3.3359424274e+00 1.1442124636e+00 -1.3371329795e+00 )	( 1.9620892988e-03 -4.8783350287e-04 -8.3092128265e-03 )
97               	( -3.3397743817e+00 1.1453059255e+00 -1.3467330421e+00 )	( -3.3417350333e+00 1.1457938522e+00 -1.3384208580e+00 )	( 1.9606515336e-03 -4.8792666251e-04 -8.3121841142e-03 )
98               	( -3.3444664135e+00 1.1462909524e+00 -1.3472387631e+00 )	( -3.3464255110e+00 1.1467790319e+00 -1.3389240706e+00 )	( 1.9590975727e-03 -4.8807953842e-04 -8.3146924988e-03 )
99               	( -3.3483063437e+00 1.1468627290e+00 -1.3472101055e+00 )	( -3.3502638168e+00 1.1473510180e+00 -1.3388934518e+00 )	( 1.9574731401e-03 -4.8828895635e-04 -8.3166536533e-03 )
100              	( -3.3517388957e+00 1.1473487278e+00 -1.3470312795e+00 )	( -3.3536945197e+00 1.1478372335e+00 -1.3387135400e+00 )	( 1.9556240081e-03 -4.8850574479e-04 -8.3177395152e-03 )
101              	( -3.3547929698e+00 1.1477835435e+00 -1.3467525292e+00 )	( -3.3567464441e+00 1.1482722299e+00 -1.3384345714e+00 )	( 1.9534742776e-03 -4.8868641247e-04 -8.3179578553e-03 )
102              	( -3.3577888724e+00 1.1483266683e+00 -1.3466076380e+00 )	( -3.3597400176e+00 1.1488155219e+00 -1.3382902098e+00 )	( 1.9511452395e-03 -4.8885358364e-04 -8.3174282787e-03 )
103              	( -3.3608623721e+00 1.1490151421e+00 -1.3466501441e+00 )	( -3.3628109563e+00 1.1495041246e+00 -1.3383340193e+00 )	( 1.9485842206e-03 -4.8898251511e-04 -8.3161248012e-03 )
104              	( -3.3640595591e+00 1.1498611098e+00 -1.3468913069e+00 )	( -3.3660053146e+00 1.1503501647e+00 -1.3385772637e+00 )	( 1.9457555496e-03 -4.8905486535e-04 -8.3140431731e-03 )
105              	( -3.3674771957e+00 1.1509126179e+00 -1.3473948618e+00 )	( -3.3694197806e+00 1.1514016599e+00 -1.3390836961e+00 )	( 1.9425848592e-03 -4.8904198624e-04 -8.3111657107e-03 )
106              	( -3.3711363193e+00 1.1521681948e+00 -1.3481679712e+00 )	( -3.3730753891e+00 1.1526571272e+00 -1.3398604559e+00 )	( 1.9390697979e-03 -4.8893241025e-04 -8.3075153137e-03 )
107              	( -3.3750106852e+00 1.1535985428e+00 -1.3491725831e+00 )	( -3.3769458419e+00 1.1540872507e+00 -1.3408695017e+00 )	( 1.9351567185e-03 -4.8870791048e-04 -8.3030814137e-03 )
108              	( -3.3790111382e+00 1.1551660238e+00 -1.3503651721e+00 )	( -3.3809419204e+00 1.1556543637e+00 -1.3420672289e+00 )	( 1.9307821848e-03 -4.8833996079e-04 -8.2979431475e-03 )
109              	( -3.3828110880e+00 1.1566999064e+00 -1.3515372492e+00 )	( -3.3847371552e+00 1.1571877656e+00 -1.3432450431e+00 )	( 1.9260671445e-03 -4.8785914051e-04 -8.2922061432e-03 )
110              	( -3.3868859242e+00 1.1584522702e+00 -1.3530255399e+00 )	( -3.3888070467e+00 1.1589395601e+00 -1.3447394936e+00 )	( 1.9211225367e-03 -4.8728988648e-04 -8.2860463489e-03 )
111              	( -3.3909477574e+00 1.1602631873e+00 -1.3546370119e+00 )	( -3.3928637755e+00 1.1607498312e+00 -1.3463574178e+00 )	( 1.9160181340e-03 -4.8664387102e-04 -8.2795941296e-03 )
112              	( -3.3946604305e+00 1.1619440850e+00 -1.3561456047e+00 )	( -3.3965714953e+00 1.1624300977e+00 -1.3478724396e+00 )	( 1.9110647857e-03 -4.8601266208e-04 -8.2731650841e-03 )
113              	( -3.3978362783e+00 1.1633733493e+00 -1.3573895189e+00 )	( -3.3997423322e+00 1.1638586832e+00 -1.3491230077e+00 )	( 1.9060539314e-03 -4.8533388110e-04 -8.2665111466e-03 )
114              	( -3.4003474502e+00 1.1645273369e+00 -1.3583464697e+00 )	( -3.4022486939e+00 1.1650120063e+00 -1.3500865208e+00 )	( 1.9012436568e-03 -4.8466935496e-04 -8.2599489398e-03 )
115              	( -3.4015879804e+00 1.1650818602e+00 -1.3585870366e+00 )	( -3.4034845707e+00 1.1655658682e+00 -1.3503337483e+00 )	( 1.8965903193e-03 -4.8400796105e-04 -8.2532883427e-03 )
116              	( -3.4018979992e+00 1.1652627109e+00 -1.3584327289e+00 )	( -3.4037902867e+00 1.1657461000e+00 -1.3501859668e+00 )	( 1.8922875076e-03 -4.8338910152e-04 -8.2467620462e-03 )
117              	( -3.4013269694e+00 1.1651056445e+00 -1.3579404103e+00 )	( -3.4032153378e+00 1.1655884589e+00 -1.3497000690e+00 )	( 1.8883684247e-03 -4.8281443869e-04 -8.2403413160e-03 )
118              	( -3.3998787165e+00 1.1646068827e+00 -1.3571082654e+00 )	( -3.4017635991e+00 1.1650891756e+00 -1.3488742025e+00 )	( 1.8848825261e-03 -4.8229289409e-04 -8.2340629417e-03 )
119              	( -3.3976679463e+00 1.1638211555e+00 -1.3560103683e+00 )	( -3.3995498089e+00 1.1643029810e+00 -1.3477823626e+00 )	( 1.8818626071e-03 -4.8182556092e-04 -8.2280056734e-03 )
120              	( -3.3947574558e+00 1.1627827721e+00 -1.3546896098e+00 )	( -3.3966368179e+00 1.1632641932e+00 -1.3464673511e+00 )	( 1.8793620932e-03 -4.8142108726e-04 -8.2222586883e-03 )
121              	( -3.3912581795e+00 1.1615376604e+00 -1.3532038122e+00 )	( -3.3931355288e+00 1.1620187253e+00 -1.3449869992e+00 )	( 1.8773492949e-03 -4.8106489263e-04 -8.2168130334e-03 )
122              	( -3.3873293673e+00 1.1601607719e+00 -1.3516406595e+00 )	( -3.3892052022e+00 1.1606415319e+00 -1.3434289502e+00 )	( 1.8758349248e-03 -4.8076006651e-04 -8.2117092920e-03 )
123              	( -3.3831663917e+00 1.1587527841e+00 -1.3501254032e+00 )	( -3.3850412138e+00 1.1592332899e+00 -1.3419183580e+00 )	( 1.8748221516e-03 -4.8050583760e-04 -8.2070452852e-03 )
124              	( -3.3788765381e+00 1.1573475060e+00 -1.3486906680e+00 )	( -3.3807507960e+00 1.1578277963e+00 -1.3404878575e+00 )	( 1.8742579176e-03 -4.8029033706e-04 -8.2028105483e-03 )
125              	( -3.3745020411e+00 1.1559410775e+00 -1.3473140383e+00 )	( -3.3763762038e+00 1.1564212042e+00 -1.3391149462e+00 )	( 1.8741627273e-03 -4.8012673420e-04 -8.1990921154e-03 )
126              	( -3.3702230766e+00 1.1546103261e+00 -1.3460857154e+00 )	( -3.3720975570e+00 1.1550903324e+00 -1.3378898365e+00 )	( 1.8744804653e-03 -4.8000628204e-04 -8.1958788620e-03 )
