# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16               	( 4.0814531834e+00 0.0000000000e+00 -1.1804557700e+01 )	( 4.0590619757e+00 0.0000000000e+00 -1.1809420255e+01 )	( 2.2391207705e-02 0.0000000000e+00 4.8625547633e-03 )
17               	( 3.9694547802e+00 0.0000000000e+00 -1.1716821440e+01 )	( 3.9478754495e+00 0.0000000000e+00 -1.1720889073e+01 )	( 2.1579330734e-02 0.0000000000e+00 4.0676331954e-03 )
18               	( 3.8422775848e+00 0.0000000000e+00 -1.1563879190e+01 )	( 3.8213864852e+00 0.0000000000e+00 -1.1567301913e+01 )	( 2.0891099602e-02 0.0000000000e+00 3.4227227758e-03 )
19               	( 3.6878662129e+00 0.0000000000e+00 -1.1305024479e+01 )	( 3.6675723299e+00 0.0000000000e+00 -1.1307929130e+01 )	( 2.0293883023e-02 0.0000000000e+00 2.9046512144e-03 )
20               	( 3.6246076962e+00 0.0000000000e+00 -1.1098327370e+01 )	( 3.6053279805e+00 0.0000000000e+00 -1.1100332484e+01 )	( 1.9279715706e-02 0.0000000000e+00 2.0051141146e-03 )
21               	( 3.7015134304e+00 0.0000000000e+00 -1.1092808336e+01 )	( 3.6828495110e+00 0.0000000000e+00 -1.1094317905e+01 )	( 1.8663919395e-02 0.0000000000e+00 1.5095688728e-03 )
22               	( 3.7359076833e+00 0.0000000000e+00 -1.1016578740e+01 )	( 3.7179571956e+00 0.0000000000e+00 -1.1017506587e+01 )	( 1.7950487654e-02 0.0000000000e+00 9.2784766274e-04 )
23               	( 3.7732674939e+00 0.0000000000e+00 -1.0933544917e+01 )	( 3.7559701994e+00 0.0000000000e+00 -1.0933999376e+01 )	( 1.7297294502e-02 0.0000000000e+00 4.5445828526e-04 )
24               	( 3.8158513323e+00 0.0000000000e+00 -1.0853025644e+01 )	( 3.7991843201e+00 0.0000000000e+00 -1.0853049672e+01 )	( 1.6667012197e-02 0.0000000000e+00 2.4027934637e-05 )
25               	( 3.8536640299e+00 0.0000000000e+00 -1.0752475394e+01 )	( 3.8375653643e+00 0.0000000000e+00 -1.0752140281e+01 )	( 1.6098665586e-02 0.0000000000e+00 -3.3511278842e-04 )
26               	( 3.8810129445e+00 0.0000000000e+00 -1.0638943172e+01 )	( 3.8654159260e+00 0.0000000000e+00 -1.0638329850e+01 )	( 1.5597018540e-02 0.0000000000e+00 -6.1332255961e-04 )
27               	( 3.8828420561e+00 0.0000000000e+00 -1.0486722322e+01 )	( 3.8676825474e+00 0.0000000000e+00 -1.0485905233e+01 )	( 1.5159508688e-02 0.0000000000e+00 -8.1708835268e-04 )
28               	( 3.8721590011e+00 0.0000000000e+00 -1.0313403051e+01 )	( 3.8573589811e+00 0.0000000000e+00 -1.0312458782e+01 )	( 1.4800019972e-02 0.0000000000e+00 -9.4426976569e-04 )
29               	( 3.8385139554e+00 0.0000000000e+00 -1.0110588686e+01 )	( 3.8239649703e+00 0.0000000000e+00 -1.0109634445e+01 )	( 1.4548985142e-02 0.0000000000e+00 -9.5424042391e-04 )
30               	( 3.7745972694e+00 0.0000000000e+00 -9.8659528871e+00 )	( 3.7602034530e+00 0.0000000000e+00 -9.8650636345e+00 )	( 1.4393816357e-02 0.0000000000e+00 -8.8925256349e-04 )
31               	( 3.6906875528e+00 0.0000000000e+00 -9.5882378755e+00 )	( 3.6763709830e+00 0.0000000000e+00 -9.5874779169e+00 )	( 1.4316569873e-02 0.0000000000e+00 -7.5995857349e-04 )
32               	( 3.6064074213e+00 0.0000000000e+00 -9.3064943196e+00 )	( 3.5921494856e+00 0.0000000000e+00 -9.3058719219e+00 )	( 1.4257935735e-02 0.0000000000e+00 -6.2239771673e-04 )
33               	( 3.4983246052e+00 0.0000000000e+00 -8.9913683888e+00 )	( 3.4840734007e+00 0.0000000000e+00 -8.9909282917e+00 )	( 1.4251204561e-02 0.0000000000e+00 -4.4009704222e-04 )
34               	( 3.3753330535e+00 0.0000000000e+00 -8.6536987215e+00 )	( 3.3609969502e+00 0.0000000000e+00 -8.6535374883e+00 )	( 1.4336103260e-02 0.0000000000e+00 -1.6123326857e-04 )
35               	( 3.2497732659e+00 0.0000000000e+00 -8.3162984738e+00 )	( 3.2353204432e+00 0.0000000000e+00 -8.3164455764e+00 )	( 1.4452822679e-02 0.0000000000e+00 1.4710254653e-04 )
36               	( 3.1215178206e+00 0.0000000000e+00 -7.9712976094e+00 )	( 3.1068538080e+00 0.0000000000e+00 -7.9718541284e+00 )	( 1.4664012581e-02 0.0000000000e+00 5.5651894606e-04 )
37               	( 2.9916507536e+00 0.0000000000e+00 -7.6320255957e+00 )	( 2.9767019975e+00 0.0000000000e+00 -7.6330671289e+00 )	( 1.4948756172e-02 0.0000000000e+00 1.0415331427e-03 )
38               	( 2.8429922804e+00 0.0000000000e+00 -7.2798878436e+00 )	( 2.8277639631e+00 0.0000000000e+00 -7.2813892380e+00 )	( 1.5228317311e-02 0.0000000000e+00 1.5013943294e-03 )
39               	( 2.7217452515e+00 0.0000000000e+00 -6.9697845199e+00 )	( 2.7061659162e+00 0.0000000000e+00 -6.9718221525e+00 )	( 1.5579335301e-02 0.0000000000e+00 2.0376325510e-03 )
40               	( 2.6499224333e+00 0.0000000000e+00 -6.7422554453e+00 )	( 2.6337284939e+00 0.0000000000e+00 -6.7451385176e+00 )	( 1.6193939347e-02 0.0000000000e+00 2.8830723505e-03 )
41               	( 2.5729997242e+00 0.0000000000e+00 -6.5226794915e+00 )	( 2.5564785141e+00 0.0000000000e+00 -6.5260624023e+00 )	( 1.6521210111e-02 0.0000000000e+00 3.3829108080e-03 )
42               	( 2.5339719593e+00 0.0000000000e+00 -6.3727672296e+00 )	( 2.5170789253e+00 0.0000000000e+00 -6.3766684964e+00 )	( 1.6893033986e-02 0.0000000000e+00 3.9012668693e-03 )
43               	( 2.5347981670e+00 0.0000000000e+00 -6.3072347865e+00 )	( 2.5174555594e+00 0.0000000000e+00 -6.3117415180e+00 )	( 1.7342607569e-02 0.0000000000e+00 4.5067314975e-03 )
44               	( 2.5414268502e+00 0.0000000000e+00 -6.2667026099e+00 )	( 2.5237631958e+00 0.0000000000e+00 -6.2716516221e+00 )	( 1.7663654365e-02 0.0000000000e+00 4.9490122474e-03 )
45               	( 2.5459798920e+00 0.0000000000e+00 -6.2473663983e+00 )	( 2.5282063714e+00 0.0000000000e+00 -6.2525287715e+00 )	( 1.7773520573e-02 0.0000000000e+00 5.1623732098e-03 )
46               	( 2.5626635971e+00 0.0000000000e+00 -6.2608669003e+00 )	( 2.5448269930e+00 0.0000000000e+00 -6.2661833042e+00 )	( 1.7836604093e-02 0.0000000000e+00 5.3164039115e-03 )
47               	( 2.5960340992e+00 0.0000000000e+00 -6.3055380439e+00 )	( 2.5782061247e+00 0.0000000000e+00 -6.3109185499e+00 )	( 1.7827974480e-02 0.0000000000e+00 5.3805059638e-03 )
48               	( 2.6364993365e+00 0.0000000000e+00 -6.3622110835e+00 )	( 2.6187248807e+00 0.0000000000e+00 -6.3675808723e+00 )	( 1.7774455808e-02 0.0000000000e+00 5.3697887727e-03 )
49               	( 2.6748585511e+00 0.0000000000e+00 -6.4265015268e+00 )	( 2.6571836752e+00 0.0000000000e+00 -6.4317867122e+00 )	( 1.7674875931e-02 0.0000000000e+00 5.2851854078e-03 )
50               	( 2.7219426623e+00 0.0000000000e+00 -6.5110260945e+00 )	( 2.7043831137e+00 0.0000000000e+00 -6.5161816372e+00 )	( 1.7559548602e-02 0.0000000000e+00 5.1555427039e-03 )
51               	( 2.7673801699e+00 0.0000000000e+00 -6.6028868165e+00 )	( 2.7499514572e+00 0.0000000000e+00 -6.6078803493e+00 )	( 1.7428712649e-02 0.0000000000e+00 4.9935327392e-03 )
52               	( 2.8060702987e+00 0.0000000000e+00 -6.6917332335e+00 )	( 2.7887656146e+00 0.0000000000e+00 -6.6965606837e+00 )	( 1.7304684196e-02 0.0000000000e+00 4.8274502810e-03 )
53               	( 2.8441273668e+00 0.0000000000e+00 -6.7848132736e+00 )	( 2.8269393813e+00 0.0000000000e+00 -6.7894753227e+00 )	( 1.7187985458e-02 0.0000000000e+00 4.6620490403e-03 )
54               	( 2.8810488361e+00 0.0000000000e+00 -6.8750846924e+00 )	( 2.8639831852e+00 0.0000000000e+00 -6.8795688335e+00 )	( 1.7065650928e-02 0.0000000000e+00 4.4841411455e-03 )
55               	( 2.9194252036e+00 0.0000000000e+00 -6.9599263096e+00 )	( 2.9024771754e+00 0.0000000000e+00 -6.9642310302e+00 )	( 1.6948028266e-02 0.0000000000e+00 4.3047205773e-03 )
56               	( 2.9502157523e+00 0.0000000000e+00 -7.0317271502e+00 )	( 2.9333274550e+00 0.0000000000e+00 -7.0359026059e+00 )	( 1.6888297278e-02 0.0000000000e+00 4.1754556695e-03 )
57               	( 2.9698868438e+00 0.0000000000e+00 -7.0868224086e+00 )	( 2.9530433901e+00 0.0000000000e+00 -7.0908865369e+00 )	( 1.6843453740e-02 0.0000000000e+00 4.0641283280e-03 )
58               	( 2.9897418421e+00 0.0000000000e+00 -7.1386517174e+00 )	( 2.9728982112e+00 0.0000000000e+00 -7.1426528959e+00 )	( 1.6843630907e-02 0.0000000000e+00 4.0011785172e-03 )
59               	( 3.0134422661e+00 0.0000000000e+00 -7.1930202777e+00 )	( 2.9965722285e+00 0.0000000000e+00 -7.1969887224e+00 )	( 1.6870037582e-02 0.0000000000e+00 3.9684447144e-03 )
60               	( 3.0193546759e+00 0.0000000000e+00 -7.2225042638e+00 )	( 3.0024341654e+00 0.0000000000e+00 -7.2264660766e+00 )	( 1.6920510561e-02 0.0000000000e+00 3.9618127911e-03 )
61               	( 2.9734284885e+00 0.0000000000e+00 -7.1814253165e+00 )	( 2.9564751187e+00 0.0000000000e+00 -7.1853837908e+00 )	( 1.6953369830e-02 0.0000000000e+00 3.9584742406e-03 )
62               	( 2.9089872515e+00 0.0000000000e+00 -7.1084833997e+00 )	( 2.8920011407e+00 0.0000000000e+00 -7.1124544112e+00 )	( 1.6986110770e-02 0.0000000000e+00 3.9710114331e-03 )
63               	( 2.8445363664e+00 0.0000000000e+00 -7.0298196766e+00 )	( 2.8275380742e+00 0.0000000000e+00 -7.0337892930e+00 )	( 1.6998292203e-02 0.0000000000e+00 3.9696163664e-03 )
64               	( 2.7999276141e+00 0.0000000000e+00 -6.9720099804e+00 )	( 2.7829186929e+00 0.0000000000e+00 -6.9759837528e+00 )	( 1.7008921159e-02 0.0000000000e+00 3.9737723830e-03 )
65               	( 2.7602484261e+00 0.0000000000e+00 -6.9175310089e+00 )	( 2.7432382342e+00 0.0000000000e+00 -6.9215072194e+00 )	( 1.7010191882e-02 0.0000000000e+00 3.9762104802e-03 )
66               	( 2.7305430247e+00 0.0000000000e+00 -6.8730284421e+00 )	( 2.7135348106e+00 0.0000000000e+00 -6.8770083954e+00 )	( 1.7008214106e-02 0.0000000000e+00 3.9799533086e-03 )
67               	( 2.7184368008e+00 0.0000000000e+00 -6.8505900257e+00 )	( 2.7014360621e+00 0.0000000000e+00 -6.8545715391e+00 )	( 1.7000738632e-02 0.0000000000e+00 3.9815134410e-03 )
68               	( 2.7169181728e+00 0.0000000000e+00 -6.8420304312e+00 )	( 2.6999297850e+00 0.0000000000e+00 -6.8460088155e+00 )	( 1.6988387814e-02 0.0000000000e+00 3.9783842751e-03 )
69               	( 2.7220243134e+00 0.0000000000e+00 -6.8423667673e+00 )	( 2.7050480666e+00 0.0000000000e+00 -6.8463408361e+00 )	( 1.6976246792e-02 0.0000000000e+00 3.9740687271e-03 )
70               	( 2.7349763852e+00 0.0000000000e+00 -6.8544758323e+00 )	( 2.7180101564e+00 0.0000000000e+00 -6.8584451107e+00 )	( 1.6966228778e-02 0.0000000000e+00 3.9692783578e-03 )
71               	( 2.7514257964e+00 0.0000000000e+00 -6.8723837679e+00 )	( 2.7344658730e+00 0.0000000000e+00 -6.8763485985e+00 )	( 1.6959923429e-02 0.0000000000e+00 3.9648306102e-03 )
72               	( 2.7698893699e+00 0.0000000000e+00 -6.8943820345e+00 )	( 2.7529322468e+00 0.0000000000e+00 -6.8983428580e+00 )	( 1.6957123008e-02 0.0000000000e+00 3.9608234639e-03 )
73               	( 2.7807295107e+00 0.0000000000e+00 -6.9072902114e+00 )	( 2.7637756414e+00 0.0000000000e+00 -6.9112457539e+00 )	( 1.6953869353e-02 0.0000000000e+00 3.9555424723e-03 )
74               	( 2.7900456518e+00 0.0000000000e+00 -6.9183488047e+00 )	( 2.7730932693e+00 0.0000000000e+00 -6.9222992273e+00 )	( 1.6952382470e-02 0.0000000000e+00 3.9504225880e-03 )
75               	( 2.7968549099e+00 0.0000000000e+00 -6.9255985303e+00 )	( 2.7799024376e+00 0.0000000000e+00 -6.9295444717e+00 )	( 1.6952472303e-02 0.0000000000e+00 3.9459413776e-03 )
76               	( 2.7980421222e+00 0.0000000000e+00 -6.9246874217e+00 )	( 2.7810876738e+00 0.0000000000e+00 -6.9286304046e+00 )	( 1.6954448418e-02 0.0000000000e+00 3.9429828801e-03 )
77               	( 2.7934682241e+00 0.0000000000e+00 -6.9152909782e+00 )	( 2.7765109112e+00 0.0000000000e+00 -6.9192321854e+00 )	( 1.6957312932e-02 0.0000000000e+00 3.9412072787e-03 )
78               	( 2.7842779335e+00 0.0000000000e+00 -6.8987621434e+00 )	( 2.7673155742e+00 0.0000000000e+00 -6.9027043745e+00 )	( 1.6962359244e-02 0.0000000000e+00 3.9422311220e-03 )
79               	( 2.7701310562e+00 0.0000000000e+00 -6.8742896275e+00 )	( 2.7531614929e+00 0.0000000000e+00 -6.8782365267e+00 )	( 1.6969563319e-02 0.0000000000e+00 3.9468992167e-03 )
80               	( 2.7569065941e+00 0.0000000000e+00 -6.8499378537e+00 )	( 2.7399278667e+00 0.0000000000e+00 -6.8538924866e+00 )	( 1.6978727378e-02 0.0000000000e+00 3.9546328589e-03 )
81               	( 2.7441106179e+00 0.0000000000e+00 -6.8256852165e+00 )	( 2.7271224160e+00 0.0000000000e+00 -6.8296492093e+00 )	( 1.6988201914e-02 0.0000000000e+00 3.9639927768e-03 )
82               	( 2.7326237959e+00 0.0000000000e+00 -6.8030725145e+00 )	( 2.7156256340e+00 0.0000000000e+00 -6.8070472792e+00 )	( 1.6998161898e-02 0.0000000000e+00 3.9747646562e-03 )
83               	( 2.7216971792e+00 0.0000000000e+00 -6.7815412139e+00 )	( 2.7046901310e+00 0.0000000000e+00 -6.7855266928e+00 )	( 1.7007048199e-02 0.0000000000e+00 3.9854788942e-03 )
84               	( 2.7132260117e+00 0.0000000000e+00 -6.7634922265e+00 )	( 2.6962100110e+00 0.0000000000e+00 -6.7674887207e+00 )	( 1.7016000608e-02 0.0000000000e+00 3.9964942538e-03 )
85               	( 2.7084463418e+00 0.0000000000e+00 -6.7512197144e+00 )	( 2.6914208234e+00 0.0000000000e+00 -6.7552272769e+00 )	( 1.7025518436e-02 0.0000000000e+00 4.0075624689e-03 )
86               	( 2.7069853659e+00 0.0000000000e+00 -6.7447574052e+00 )	( 2.6899501212e+00 0.0000000000e+00 -6.7487753858e+00 )	( 1.7035244659e-02 0.0000000000e+00 4.0179806130e-03 )
87               	( 2.7086729838e+00 0.0000000000e+00 -6.7442633510e+00 )	( 2.6916282069e+00 0.0000000000e+00 -6.7482903370e+00 )	( 1.7044776869e-02 0.0000000000e+00 4.0269859752e-03 )
88               	( 2.7132214575e+00 0.0000000000e+00 -6.7491475521e+00 )	( 2.6961670826e+00 0.0000000000e+00 -6.7531821272e+00 )	( 1.7054374898e-02 0.0000000000e+00 4.0345750161e-03 )
89               	( 2.7207703947e+00 0.0000000000e+00 -6.7597376134e+00 )	( 2.7037061864e+00 0.0000000000e+00 -6.7637782303e+00 )	( 1.7064208278e-02 0.0000000000e+00 4.0406168820e-03 )
90               	( 2.7304678944e+00 0.0000000000e+00 -6.7749928670e+00 )	( 2.7133932838e+00 0.0000000000e+00 -6.7790381418e+00 )	( 1.7074610648e-02 0.0000000000e+00 4.0452747688e-03 )
91               	( 2.7404825452e+00 0.0000000000e+00 -6.7924976030e+00 )	( 2.7233974374e+00 0.0000000000e+00 -6.7965460475e+00 )	( 1.7085107798e-02 0.0000000000e+00 4.0484445513e-03 )
92               	( 2.7490744593e+00 0.0000000000e+00 -6.8096956422e+00 )	( 2.7319794902e+00 0.0000000000e+00 -6.8137455526e+00 )	( 1.7094969056e-02 0.0000000000e+00 4.0499104389e-03 )
93               	( 2.7563373594e+00 0.0000000000e+00 -6.8261194540e+00 )	( 2.7392331942e+00 0.0000000000e+00 -6.8301694454e+00 )	( 1.7104165146e-02 0.0000000000e+00 4.0499914693e-03 )
94               	( 2.7628046101e+00 0.0000000000e+00 -6.8421149386e+00 )	( 2.7456920355e+00 0.0000000000e+00 -6.8461638488e+00 )	( 1.7112574519e-02 0.0000000000e+00 4.0489102791e-03 )
95               	( 2.7687187751e+00 0.0000000000e+00 -6.8578516544e+00 )	( 2.7515985562e+00 0.0000000000e+00 -6.8618985348e+00 )	( 1.7120218839e-02 0.0000000000e+00 4.0468804228e-03 )
96               	( 2.7732745002e+00 0.0000000000e+00 -6.8721218261e+00 )	( 2.7561472478e+00 0.0000000000e+00 -6.8761661561e+00 )	( 1.7127252422e-02 0.0000000000e+00 4.0443299982e-03 )
97               	( 2.7759352467e+00 0.0000000000e+00 -6.8840647200e+00 )	( 2.7588018698e+00 0.0000000000e+00 -6.8881060865e+00 )	( 1.7133376949e-02 0.0000000000e+00 4.0413664241e-03 )
98               	( 2.7769776573e+00 0.0000000000e+00 -6.8937361069e+00 )	( 2.7598391100e+00 0.0000000000e+00 -6.8977742702e+00 )	( 1.7138547323e-02 0.0000000000e+00 4.0381633433e-03 )
99               	( 2.7769185872e+00 0.0000000000e+00 -6.9016511111e+00 )	( 2.7597759974e+00 0.0000000000e+00 -6.9056859261e+00 )	( 1.7142589726e-02 0.0000000000e+00 4.0348150035e-03 )
100              	( 2.7765499846e+00 0.0000000000e+00 -6.9087264123e+00 )	( 2.7594051566e+00 0.0000000000e+00 -6.9127574158e+00 )	( 1.7144827944e-02 0.0000000000e+00 4.0310035054e-03 )
101              	( 2.7759754143e+00 0.0000000000e+00 -6.9150215813e+00 )	( 2.7588301363e+00 0.0000000000e+00 -6.9190481537e+00 )	( 1.7145277995e-02 0.0000000000e+00 4.0265724024e-03 )
102              	( 2.7756767593e+00 0.0000000000e+00 -6.9211968449e+00 )	( 2.7585325729e+00 0.0000000000e+00 -6.9252186166e+00 )	( 1.7144186412e-02 0.0000000000e+00 4.0217717043e-03 )
103              	( 2.7757643743e+00 0.0000000000e+00 -6.9275320546e+00 )	( 2.7586228747e+00 0.0000000000e+00 -6.9315485474e+00 )	( 1.7141499637e-02 0.0000000000e+00 4.0164928387e-03 )
104              	( 2.7762614679e+00 0.0000000000e+00 -6.9341222129e+00 )	( 2.7591242590e+00 0.0000000000e+00 -6.9381328752e+00 )	( 1.7137208909e-02 0.0000000000e+00 4.0106622789e-03 )
105              	( 2.7772994136e+00 0.0000000000e+00 -6.9411667702e+00 )	( 2.7601681358e+00 0.0000000000e+00 -6.9451708969e+00 )	( 1.7131277779e-02 0.0000000000e+00 4.0041267363e-03 )
106              	( 2.7788929749e+00 0.0000000000e+00 -6.9487090892e+00 )	( 2.7617692215e+00 0.0000000000e+00 -6.9527059706e+00 )	( 1.7123753447e-02 0.0000000000e+00 3.9968813637e-03 )
107              	( 2.7809637177e+00 0.0000000000e+00 -6.9566950734e+00 )	( 2.7638491036e+00 0.0000000000e+00 -6.9606838890e+00 )	( 1.7114614131e-02 0.0000000000e+00 3.9888155818e-03 )
108              	( 2.7834219254e+00 0.0000000000e+00 -6.9649409530e+00 )	( 2.7663179025e+00 0.0000000000e+00 -6.9689207516e+00 )	( 1.7104022949e-02 0.0000000000e+00 3.9797986334e-03 )
109              	( 2.7858378536e+00 0.0000000000e+00 -6.9727735481e+00 )	( 2.7687456559e+00 0.0000000000e+00 -6.9767436279e+00 )	( 1.7092197627e-02 0.0000000000e+00 3.9700798204e-03 )
110              	( 2.7889055727e+00 0.0000000000e+00 -6.9811727490e+00 )	( 2.7718260718e+00 0.0000000000e+00 -6.9851326368e+00 )	( 1.7079500834e-02 0.0000000000e+00 3.9598878145e-03 )
111              	( 2.7922271975e+00 0.0000000000e+00 -6.9895451476e+00 )	( 2.7751609962e+00 0.0000000000e+00 -6.9934945140e+00 )	( 1.7066201285e-02 0.0000000000e+00 3.9493664338e-03 )
112              	( 2.7953367640e+00 0.0000000000e+00 -6.9971978448e+00 )	( 2.7782838145e+00 0.0000000000e+00 -7.0011370012e+00 )	( 1.7052949502e-02 0.0000000000e+00 3.9391564115e-03 )
113              	( 2.7979007652e+00 0.0000000000e+00 -7.0037440180e+00 )	( 2.7808615311e+00 0.0000000000e+00 -7.0076728459e+00 )	( 1.7039234163e-02 0.0000000000e+00 3.9288278560e-03 )
114              	( 2.7998732672e+00 0.0000000000e+00 -7.0089201372e+00 )	( 2.7828475593e+00 0.0000000000e+00 -7.0128390499e+00 )	( 1.7025707903e-02 0.0000000000e+00 3.9189127426e-03 )
115              	( 2.8003691324e+00 0.0000000000e+00 -7.0114771632e+00 )	( 2.7833571536e+00 0.0000000000e+00 -7.0153864843e+00 )	( 1.7011978837e-02 0.0000000000e+00 3.9093211137e-03 )
116              	( 2.8000510677e+00 0.0000000000e+00 -7.0121161853e+00 )	( 2.7830525411e+00 0.0000000000e+00 -7.0160166373e+00 )	( 1.6998526597e-02 0.0000000000e+00 3.9004520013e-03 )
117              	( 2.7990362827e+00 0.0000000000e+00 -7.0109391578e+00 )	( 2.7820509907e+00 0.0000000000e+00 -7.0148315317e+00 )	( 1.6985291954e-02 0.0000000000e+00 3.8923738448e-03 )
118              	( 2.7973210353e+00 0.0000000000e+00 -7.0079539663e+00 )	( 2.7803486846e+00 0.0000000000e+00 -7.0118391548e+00 )	( 1.6972350740e-02 0.0000000000e+00 3.8851885834e-03 )
119              	( 2.7950580097e+00 0.0000000000e+00 -7.0033970461e+00 )	( 2.7780981445e+00 0.0000000000e+00 -7.0072760099e+00 )	( 1.6959865278e-02 0.0000000000e+00 3.8789638163e-03 )
120              	( 2.7923356141e+00 0.0000000000e+00 -6.9973978368e+00 )	( 2.7753875947e+00 0.0000000000e+00 -7.0012716465e+00 )	( 1.6948019383e-02 0.0000000000e+00 3.8738096660e-03 )
121              	( 2.7892730340e+00 0.0000000000e+00 -6.9901850011e+00 )	( 2.7723362394e+00 0.0000000000e+00 -6.9940546619e+00 )	( 1.6936794600e-02 0.0000000000e+00 3.8696608126e-03 )
122              	( 2.7860510067e+00 0.0000000000e+00 -6.9820867900e+00 )	( 2.7691247321e+00 0.0000000000e+00 -6.9859533293e+00 )	( 1.6926274582e-02 0.0000000000e+00 3.8665393377e-03 )
123              	( 2.7829277052e+00 0.0000000000e+00 -6.9735059129e+00 )	( 2.7660110442e+00 0.0000000000e+00 -6.9773703647e+00 )	( 1.6916660961e-02 0.0000000000e+00 3.8644517727e-03 )
124              	( 2.7799703767e+00 0.0000000000e+00 -6.9646635104e+00 )	( 2.7630624445e+00 0.0000000000e+00 -6.9685267991e+00 )	( 1.6907932167e-02 0.0000000000e+00 3.8632887530e-03 )
125              	( 2.7771328172e+00 0.0000000000e+00 -6.9556466376e+00 )	( 2.7602325496e+00 0.0000000000e+00 -6.9595097302e+00 )	( 1.6900267598e-02 0.0000000000e+00 3.8630925434e-03 )
126              	( 2.7746009533e+00 0.0000000000e+00 -6.9468266799e+00 )	( 2.7577073090e+00 0.0000000000e+00 -6.9506904274e+00 )	( 1.6893644323e-02 0.0000000000e+00 3.8637474764e-03 )
127              	( 2.7723277279e+00 0.0000000000e+00 -6.9382836035e+00 )	( 2.7554396732e+00 0.0000000000e+00 -6.9421487328e+00 )	( 1.6888054689e-02 0.0000000000e+00 3.8651293242e-03 )
128              	( 2.7703863358e+00 0.0000000000e+00 -6.9302333613e+00 )	( 2.7535029079e+00 0.0000000000e+00 -6.9341004498e+00 )	( 1.6883427890e-02 0.0000000000e+00 3.8670885279e-03 )
