# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11               	( -4.0279640582e+00 1.4296112269e+00 -9.1897902592e-01 )	( -4.0319210834e+00 1.4318846640e+00 -8.9817016810e-01 )	( 3.9570251283e-03 -2.2734371144e-03 -2.0808857818e-02 )
12               	( -4.1742079072e+00 1.4651254078e+00 -9.2671759118e-01 )	( -4.1779910498e+00 1.4673648809e+00 -9.0607784840e-01 )	( 3.7831425456e-03 -2.2394730582e-03 -2.0639742788e-02 )
13               	( -4.3050878076e+00 1.4946288241e+00 -9.2841733608e-01 )	( -4.3086998545e+00 1.4968295190e+00 -9.0795255289e-01 )	( 3.6120469521e-03 -2.2006948262e-03 -2.0464783188e-02 )
14               	( -4.4159355579e+00 1.5172926569e+00 -9.2632247570e-01 )	( -4.4193802292e+00 1.5194526538e+00 -9.0601713648e-01 )	( 3.4446712794e-03 -2.1599968603e-03 -2.0305339214e-02 )
15               	( -4.5178786926e+00 1.5372903929e+00 -9.2295869305e-01 )	( -4.5211546216e+00 1.5394062060e+00 -9.0281303585e-01 )	( 3.2759289485e-03 -2.1158130365e-03 -2.0145657199e-02 )
16               	( -4.6128128421e+00 1.5549892394e+00 -9.1805412412e-01 )	( -4.6159218325e+00 1.5570580105e+00 -8.9807131948e-01 )	( 3.1089904441e-03 -2.0687710098e-03 -1.9982804640e-02 )
17               	( -4.7034663649e+00 1.5711590081e+00 -9.1229106515e-01 )	( -4.7064086116e+00 1.5731775350e+00 -8.9247972039e-01 )	( 2.9422467722e-03 -2.0185269640e-03 -1.9811344763e-02 )
18               	( -4.7864430098e+00 1.5846691028e+00 -9.0539236953e-01 )	( -4.7892121513e+00 1.5866330424e+00 -8.8577083086e-01 )	( 2.7691415570e-03 -1.9639396514e-03 -1.9621538667e-02 )
19               	( -4.8644467029e+00 1.5965059252e+00 -8.9730380053e-01 )	( -4.8670425253e+00 1.5984138128e+00 -8.7787929255e-01 )	( 2.5958224651e-03 -1.9078876014e-03 -1.9424507981e-02 )
20               	( -4.9343107826e+00 1.6057757267e+00 -8.8788312182e-01 )	( -4.9367432379e+00 1.6076314394e+00 -8.6865096346e-01 )	( 2.4324552966e-03 -1.8557127119e-03 -1.9232158355e-02 )
21               	( -5.0010351354e+00 1.6154123132e+00 -8.7942214814e-01 )	( -5.0033096962e+00 1.6172171629e+00 -8.6038480521e-01 )	( 2.2745608276e-03 -1.8048497146e-03 -1.9037342931e-02 )
22               	( -5.0627716980e+00 1.6240689108e+00 -8.7079312237e-01 )	( -5.0648957699e+00 1.6258244230e+00 -8.5195256733e-01 )	( 2.1240719066e-03 -1.7555121568e-03 -1.8840555034e-02 )
23               	( -5.1208726550e+00 1.6317378828e+00 -8.6173205525e-01 )	( -5.1228540651e+00 1.6334450615e+00 -8.4308939617e-01 )	( 1.9814100984e-03 -1.7071786289e-03 -1.8642659074e-02 )
24               	( -5.1722718647e+00 1.6372292246e+00 -8.5155949378e-01 )	( -5.1741148297e+00 1.6388888375e+00 -8.3311260750e-01 )	( 1.8429649276e-03 -1.6596128852e-03 -1.8446886279e-02 )
25               	( -5.2132201453e+00 1.6393797903e+00 -8.3965239595e-01 )	( -5.2149298913e+00 1.6409929282e+00 -8.2139868039e-01 )	( 1.7097460490e-03 -1.6131379722e-03 -1.8253715559e-02 )
26               	( -5.2454831258e+00 1.6387711977e+00 -8.2640297463e-01 )	( -5.2470649124e+00 1.6403388620e+00 -8.0833992533e-01 )	( 1.5817866706e-03 -1.5676643251e-03 -1.8063049301e-02 )
27               	( -5.2682844810e+00 1.6351236916e+00 -8.1190966977e-01 )	( -5.2697435220e+00 1.6366470072e+00 -7.9403471622e-01 )	( 1.4590409640e-03 -1.5233155606e-03 -1.7874953551e-02 )
28               	( -5.2827519766e+00 1.6288334223e+00 -7.9629393651e-01 )	( -5.2840957441e+00 1.6303144987e+00 -7.7859807195e-01 )	( 1.3437675292e-03 -1.4810764832e-03 -1.7695864559e-02 )
29               	( -5.2901136398e+00 1.6203795503e+00 -7.7999573822e-01 )	( -5.2913486403e+00 1.6218203366e+00 -7.6247079560e-01 )	( 1.2350005826e-03 -1.4407862969e-03 -1.7524942621e-02 )
30               	( -5.2903702407e+00 1.6098726379e+00 -7.6308962000e-01 )	( -5.2915023687e+00 1.6112748308e+00 -7.4572985183e-01 )	( 1.1321280623e-03 -1.4021929420e-03 -1.7359768170e-02 )
31               	( -5.2840547491e+00 1.5975691788e+00 -7.4578924847e-01 )	( -5.2850895656e+00 1.5989344517e+00 -7.2858640758e-01 )	( 1.0348165618e-03 -1.3652728464e-03 -1.7202840889e-02 )
32               	( -5.2702298663e+00 1.5829818272e+00 -7.2772477358e-01 )	( -5.2711747608e+00 1.5843123190e+00 -7.1067235667e-01 )	( 9.4489449386e-04 -1.3304918447e-03 -1.7052416912e-02 )
33               	( -5.2510145441e+00 1.5671672699e+00 -7.0969779598e-01 )	( -5.2518773770e+00 1.5684651480e+00 -6.9278956678e-01 )	( 8.6283283208e-04 -1.2978781218e-03 -1.6908229206e-02 )
34               	( -5.2264433795e+00 1.5506594923e+00 -6.9254300284e-01 )	( -5.2272319737e+00 1.5519275782e+00 -6.7576607748e-01 )	( 7.8859423423e-04 -1.2680858449e-03 -1.6776925361e-02 )
35               	( -5.2007503952e+00 1.5356497496e+00 -6.7785203511e-01 )	( -5.2014722814e+00 1.5368907481e+00 -6.6120234655e-01 )	( 7.2188615765e-04 -1.2409985723e-03 -1.6649688556e-02 )
36               	( -5.1759547443e+00 1.5229876942e+00 -6.6594579182e-01 )	( -5.1766163432e+00 1.5242047521e+00 -6.4941746293e-01 )	( 6.6159894627e-04 -1.2170579077e-03 -1.6528328888e-02 )
37               	( -5.1512643291e+00 1.5116165490e+00 -6.5582344587e-01 )	( -5.1518696435e+00 1.5128103418e+00 -6.3940878288e-01 )	( 6.0531442814e-04 -1.1937928225e-03 -1.6414662987e-02 )
38               	( -5.1249869270e+00 1.4999696542e+00 -6.4593755474e-01 )	( -5.1255380899e+00 1.5011395339e+00 -6.2962669230e-01 )	( 5.5116284931e-04 -1.1698797039e-03 -1.6310862434e-02 )
39               	( -5.0950415671e+00 1.4872047521e+00 -6.3584028666e-01 )	( -5.0955510202e+00 1.4883574796e+00 -6.1962458919e-01 )	( 5.0945309705e-04 -1.1527274266e-03 -1.6215697473e-02 )
40               	( -5.0647831085e+00 1.4753812522e+00 -6.2726263458e-01 )	( -5.0652502488e+00 1.4765149403e+00 -6.1113754355e-01 )	( 4.6714029581e-04 -1.1336881726e-03 -1.6125091026e-02 )
41               	( -5.0324880970e+00 1.4633964333e+00 -6.1922091553e-01 )	( -5.0329199168e+00 1.4645139646e+00 -6.0317971070e-01 )	( 4.3181974387e-04 -1.1175313115e-03 -1.6041204830e-02 )
42               	( -4.9982659652e+00 1.4512298450e+00 -6.1162268224e-01 )	( -4.9986619160e+00 1.4523296377e+00 -5.9566366722e-01 )	( 3.9595076963e-04 -1.0997927654e-03 -1.5959015018e-02 )
43               	( -4.9608506667e+00 1.4380884459e+00 -6.0366663974e-01 )	( -4.9612154647e+00 1.4391724410e+00 -5.8778793378e-01 )	( 3.6479797808e-04 -1.0839950992e-03 -1.5878705956e-02 )
44               	( -4.9199765255e+00 1.4238628955e+00 -5.9532633498e-01 )	( -4.9203113630e+00 1.4249306617e+00 -5.7952765274e-01 )	( 3.3483751533e-04 -1.0677661592e-03 -1.5798682247e-02 )
45               	( -4.8771463093e+00 1.4093363364e+00 -5.8729831991e-01 )	( -4.8774571102e+00 1.4103902182e+00 -5.7157388485e-01 )	( 3.1080094535e-04 -1.0538817758e-03 -1.5724435069e-02 )
46               	( -4.8338057519e+00 1.3952719994e+00 -5.8022661459e-01 )	( -4.8340963974e+00 1.3963131862e+00 -5.6457248786e-01 )	( 2.9064554216e-04 -1.0411868362e-03 -1.5654126733e-02 )
47               	( -4.7891961154e+00 1.3810083543e+00 -5.7338161653e-01 )	( -4.7894729493e+00 1.3820393337e+00 -5.5779004149e-01 )	( 2.7683388248e-04 -1.0309794483e-03 -1.5591575043e-02 )
48               	( -4.7450339907e+00 1.3672149259e+00 -5.6734172987e-01 )	( -4.7453012118e+00 1.3682372077e+00 -5.5180805918e-01 )	( 2.6722104091e-04 -1.0222817573e-03 -1.5533670685e-02 )
49               	( -4.7016145103e+00 1.3540408314e+00 -5.6217674787e-01 )	( -4.7018770612e+00 1.3550562857e+00 -5.4669422401e-01 )	( 2.6255093111e-04 -1.0154543623e-03 -1.5482523866e-02 )
50               	( -4.6591843254e+00 1.3414690689e+00 -5.5765878234e-01 )	( -4.6594460324e+00 1.3424791251e+00 -5.4222302832e-01 )	( 2.6170690591e-04 -1.0100562461e-03 -1.5435754017e-02 )
51               	( -4.6179750879e+00 1.3295230177e+00 -5.5369547832e-01 )	( -4.6182370512e+00 1.3305279588e+00 -5.3830131400e-01 )	( 2.6196331708e-04 -1.0049410934e-03 -1.5394164317e-02 )
52               	( -4.5806593374e+00 1.3191940372e+00 -5.5093887658e-01 )	( -4.5809239808e+00 1.3201948404e+00 -5.3558087847e-01 )	( 2.6464330652e-04 -1.0008031928e-03 -1.5357998105e-02 )
53               	( -4.5449446694e+00 1.3095865595e+00 -5.4875456773e-01 )	( -4.5452160851e+00 1.3105851581e+00 -5.3342485844e-01 )	( 2.7141573848e-04 -9.9859857528e-04 -1.5329709287e-02 )
54               	( -4.5117934428e+00 1.3012414551e+00 -5.4758869222e-01 )	( -4.5120726570e+00 1.3022382010e+00 -5.3228375906e-01 )	( 2.7921424700e-04 -9.9674586217e-04 -1.5304933158e-02 )
55               	( -4.4803899931e+00 1.2934826431e+00 -5.4676345286e-01 )	( -4.4806779443e+00 1.2944780798e+00 -5.3148082919e-01 )	( 2.8795122824e-04 -9.9543672577e-04 -1.5282623671e-02 )
56               	( -4.4505561979e+00 1.2863553858e+00 -5.4631495992e-01 )	( -4.4508534696e+00 1.2873498408e+00 -5.3105276296e-01 )	( 2.9727174050e-04 -9.9445506024e-04 -1.5262196965e-02 )
57               	( -4.4241515155e+00 1.2808434195e+00 -5.4698541839e-01 )	( -4.4244600355e+00 1.2818380331e+00 -5.3174022480e-01 )	( 3.0852002556e-04 -9.9461355490e-04 -1.5245193594e-02 )
58               	( -4.3995518999e+00 1.2760873782e+00 -5.4829984448e-01 )	( -4.3998728056e+00 1.2770827648e+00 -5.3306807732e-01 )	( 3.2090568917e-04 -9.9538661650e-04 -1.5231767155e-02 )
59               	( -4.3739006920e+00 1.2704837916e+00 -5.4887068712e-01 )	( -4.3742320569e+00 1.2714791093e+00 -5.3365409413e-01 )	( 3.3136491753e-04 -9.9531770169e-04 -1.5216592990e-02 )
60               	( -4.3483527560e+00 1.2645793413e+00 -5.4909168183e-01 )	( -4.3486930536e+00 1.2655734739e+00 -5.3388845636e-01 )	( 3.4029764771e-04 -9.9413251621e-04 -1.5203225464e-02 )
61               	( -4.3228978476e+00 1.2585756289e+00 -5.4913909712e-01 )	( -4.3232470121e+00 1.2595687040e+00 -5.3394749162e-01 )	( 3.4916444815e-04 -9.9307509430e-04 -1.5191605500e-02 )
62               	( -4.2992761117e+00 1.2534087333e+00 -5.4982523436e-01 )	( -4.2996341982e+00 1.2544010088e+00 -5.3464354242e-01 )	( 3.5808654161e-04 -9.9227550203e-04 -1.5181691941e-02 )
63               	( -4.2765654341e+00 1.2484591550e+00 -5.5059070939e-01 )	( -4.2769331429e+00 1.2494510167e+00 -5.3541491269e-01 )	( 3.6770878253e-04 -9.9186166905e-04 -1.5175796697e-02 )
64               	( -4.2549584511e+00 1.2438500921e+00 -5.5150305559e-01 )	( -4.2553354032e+00 1.2448414698e+00 -5.3633145713e-01 )	( 3.7695208663e-04 -9.9137767791e-04 -1.5171598463e-02 )
65               	( -4.2345480688e+00 1.2396477582e+00 -5.5265304635e-01 )	( -4.2349349468e+00 1.2406391048e+00 -5.3748260371e-01 )	( 3.8687802884e-04 -9.9134665783e-04 -1.5170442639e-02 )
66               	( -4.2152333070e+00 1.2357519550e+00 -5.5393176821e-01 )	( -4.2156305912e+00 1.2367436102e+00 -5.3875957199e-01 )	( 3.9728425501e-04 -9.9165519187e-04 -1.5172196221e-02 )
67               	( -4.1967244944e+00 1.2320126806e+00 -5.5520085532e-01 )	( -4.1971330685e+00 1.2330050073e+00 -5.4002262832e-01 )	( 4.0857416536e-04 -9.9232678653e-04 -1.5178227003e-02 )
68               	( -4.1790173704e+00 1.2284150055e+00 -5.5646174639e-01 )	( -4.1794378371e+00 1.2294082491e+00 -5.4127357866e-01 )	( 4.2046672232e-04 -9.9324362826e-04 -1.5188167732e-02 )
69               	( -4.1617742536e+00 1.2247455101e+00 -5.5751637538e-01 )	( -4.1622071818e+00 1.2257400349e+00 -5.4231579506e-01 )	( 4.3292822160e-04 -9.9452473937e-04 -1.5200580315e-02 )
70               	( -4.1453363667e+00 1.2212191196e+00 -5.5852052368e-01 )	( -4.1457823553e+00 1.2222152930e+00 -5.4330464670e-01 )	( 4.4598860405e-04 -9.9617341694e-04 -1.5215876980e-02 )
71               	( -4.1291566533e+00 1.2176157687e+00 -5.5939259711e-01 )	( -4.1296167742e+00 1.2186142077e+00 -5.4415749139e-01 )	( 4.6012095310e-04 -9.9843900468e-04 -1.5235105727e-02 )
72               	( -4.1136094317e+00 1.2141489269e+00 -5.6026601948e-01 )	( -4.1140847495e+00 1.2151502432e+00 -5.4500814820e-01 )	( 4.7531778919e-04 -1.0013163081e-03 -1.5257871279e-02 )
73               	( -4.0992335112e+00 1.2111007556e+00 -5.6132437613e-01 )	( -4.0997246071e+00 1.2121052154e+00 -5.4604106067e-01 )	( 4.9109585164e-04 -1.0044597333e-03 -1.5283315460e-02 )
74               	( -4.0859397638e+00 1.2083438713e+00 -5.6245370785e-01 )	( -4.0864474530e+00 1.2093519609e+00 -5.4714253910e-01 )	( 5.0768917141e-04 -1.0080895647e-03 -1.5311168754e-02 )
75               	( -4.0737170132e+00 1.2058843461e+00 -5.6366401667e-01 )	( -4.0742418897e+00 1.2068964224e+00 -5.4832300326e-01 )	( 5.2487652410e-04 -1.0120762516e-03 -1.5341013403e-02 )
76               	( -4.0627554558e+00 1.2037930643e+00 -5.6498453068e-01 )	( -4.0632981181e+00 1.2048096086e+00 -5.4961050693e-01 )	( 5.4266231222e-04 -1.0165443203e-03 -1.5374023749e-02 )
77               	( -4.0534076061e+00 1.2021123003e+00 -5.6638771227e-01 )	( -4.0539685208e+00 1.2031337514e+00 -5.5097755540e-01 )	( 5.6091467314e-04 -1.0214510795e-03 -1.5410156867e-02 )
78               	( -4.0455031078e+00 1.2007705337e+00 -5.6782516180e-01 )	( -4.0460827908e+00 1.2017973455e+00 -5.5237546660e-01 )	( 5.7968292157e-04 -1.0268117622e-03 -1.5449695204e-02 )
79               	( -4.0392200561e+00 1.1998568849e+00 -5.6942313327e-01 )	( -4.0398188553e+00 1.2008894785e+00 -5.5393137577e-01 )	( 5.9879920985e-04 -1.0325936294e-03 -1.5491757503e-02 )
80               	( -4.0344261625e+00 1.1993184528e+00 -5.7109992837e-01 )	( -4.0350440419e+00 1.2003570782e+00 -5.5556476973e-01 )	( 6.1787935388e-04 -1.0386254417e-03 -1.5535158639e-02 )
81               	( -4.0312983275e+00 1.1992843525e+00 -5.7291420935e-01 )	( -4.0319355276e+00 1.2003293712e+00 -5.5733411263e-01 )	( 6.3720009662e-04 -1.0450187111e-03 -1.5580096719e-02 )
82               	( -4.0295702819e+00 1.1996543447e+00 -5.7482219451e-01 )	( -4.0302266594e+00 1.2007059655e+00 -5.5919669620e-01 )	( 6.5637756024e-04 -1.0516207460e-03 -1.5625498306e-02 )
83               	( -4.0290042306e+00 1.2002806728e+00 -5.7671559008e-01 )	( -4.0296797101e+00 1.2013391328e+00 -5.6104425243e-01 )	( 6.7547946552e-04 -1.0584599813e-03 -1.5671337653e-02 )
84               	( -4.0297943011e+00 1.2012772623e+00 -5.7870719696e-01 )	( -4.0304885684e+00 1.2023426649e+00 -5.6298993370e-01 )	( 6.9426735081e-04 -1.0654025573e-03 -1.5717263263e-02 )
85               	( -4.0321276287e+00 1.2027500721e+00 -5.8087684191e-01 )	( -4.0328402491e+00 1.2038224767e+00 -5.6511394946e-01 )	( 7.1262043851e-04 -1.0724046399e-03 -1.5762892448e-02 )
86               	( -4.0355667087e+00 1.2044802006e+00 -5.8302683828e-01 )	( -4.0362969907e+00 1.2055595431e+00 -5.6721928133e-01 )	( 7.3028191727e-04 -1.0793425086e-03 -1.5807556951e-02 )
87               	( -4.0404760933e+00 1.2066962216e+00 -5.8536559439e-01 )	( -4.0412235391e+00 1.2077825422e+00 -5.6951407052e-01 )	( 7.4744587274e-04 -1.0863206009e-03 -1.5851523876e-02 )
88               	( -4.0467078281e+00 1.2093284027e+00 -5.8784949898e-01 )	( -4.0474718920e+00 1.2104217092e+00 -5.7195402612e-01 )	( 7.6406395376e-04 -1.0933064333e-03 -1.5895472857e-02 )
89               	( -4.0541233442e+00 1.2123327872e+00 -5.9044990838e-01 )	( -4.0549031581e+00 1.2134328784e+00 -5.7451157649e-01 )	( 7.7981388973e-04 -1.1000911445e-03 -1.5938331895e-02 )
90               	( -4.0624586322e+00 1.2155273121e+00 -5.9298343756e-01 )	( -4.0632534492e+00 1.2166340755e+00 -5.7700363301e-01 )	( 7.9481691383e-04 -1.1067633734e-03 -1.5979804543e-02 )
91               	( -4.0717467807e+00 1.2189717609e+00 -5.9551081506e-01 )	( -4.0725559575e+00 1.2200851579e+00 -5.7949093396e-01 )	( 8.0917685609e-04 -1.1133969934e-03 -1.6019881105e-02 )
92               	( -4.0817309297e+00 1.2225236542e+00 -5.9790925607e-01 )	( -4.0825539282e+00 1.2236436838e+00 -5.8185057917e-01 )	( 8.2299844888e-04 -1.1200295798e-03 -1.6058676899e-02 )
93               	( -4.0925783665e+00 1.2262850535e+00 -6.0026697701e-01 )	( -4.0934142822e+00 1.2274115234e+00 -5.8417137533e-01 )	( 8.3591569049e-04 -1.1264699311e-03 -1.6095601683e-02 )
94               	( -4.1044206626e+00 1.2303163136e+00 -6.0264833609e-01 )	( -4.1052687374e+00 1.2314491043e+00 -5.8651745488e-01 )	( 8.4807483708e-04 -1.1327906841e-03 -1.6130881205e-02 )
95               	( -4.1171440492e+00 1.2345750661e+00 -6.0502803983e-01 )	( -4.1180033296e+00 1.2357139606e+00 -5.8886387663e-01 )	( 8.5928042114e-04 -1.1388944996e-03 -1.6164163194e-02 )
96               	( -4.1304236421e+00 1.2389069987e+00 -6.0730572543e-01 )	( -4.1312930980e+00 1.2400516931e+00 -5.9111030928e-01 )	( 8.6945587419e-04 -1.1446944043e-03 -1.6195416156e-02 )
97               	( -4.1442002211e+00 1.2432975339e+00 -6.0947648644e-01 )	( -4.1450789638e+00 1.2444477943e+00 -5.9325174824e-01 )	( 8.7874264400e-04 -1.1502604166e-03 -1.6224738190e-02 )
98               	( -4.1585362286e+00 1.2478013256e+00 -6.1160760972e-01 )	( -4.1594234632e+00 1.2489569621e+00 -5.9535524645e-01 )	( 8.8723460328e-04 -1.1556365322e-03 -1.6252363268e-02 )
99               	( -4.1730447634e+00 1.2522261597e+00 -6.1354275548e-01 )	( -4.1739397635e+00 1.2533870095e+00 -5.9726447052e-01 )	( 8.9500013620e-04 -1.1608497980e-03 -1.6278284960e-02 )
100              	( -4.1876489446e+00 1.2565674943e+00 -6.1528855663e-01 )	( -4.1885506028e+00 1.2577331844e+00 -5.9898659923e-01 )	( 9.0165825015e-04 -1.1656900875e-03 -1.6301957398e-02 )
101              	( -4.2025536472e+00 1.2609781576e+00 -6.1700193600e-01 )	( -4.2034606177e+00 1.2621481602e+00 -6.0067876520e-01 )	( 9.0697046658e-04 -1.1700025261e-03 -1.6323170798e-02 )
102              	( -4.2175709467e+00 1.2653495934e+00 -6.1860399471e-01 )	( -4.2184822126e+00 1.2665235574e+00 -6.0226173720e-01 )	( 9.1126589775e-04 -1.1739639859e-03 -1.6342257516e-02 )
103              	( -4.2325595729e+00 1.2696326521e+00 -6.2005624668e-01 )	( -4.2334739702e+00 1.2708101323e+00 -6.0369719869e-01 )	( 9.1439732532e-04 -1.1774802343e-03 -1.6359047984e-02 )
104              	( -4.2473685936e+00 1.2737648581e+00 -6.2131939412e-01 )	( -4.2482842869e+00 1.2749450125e+00 -6.0494659413e-01 )	( 9.1569333010e-04 -1.1801543650e-03 -1.6372799993e-02 )
105              	( -4.2615097776e+00 1.2774917223e+00 -6.2219366528e-01 )	( -4.2624263509e+00 1.2786744502e+00 -6.0580846582e-01 )	( 9.1657329298e-04 -1.1827279040e-03 -1.6385199452e-02 )
106              	( -4.2755529417e+00 1.2811793821e+00 -6.2299605751e-01 )	( -4.2764696165e+00 1.2823644029e+00 -6.0660039681e-01 )	( 9.1667481555e-04 -1.1850208067e-03 -1.6395660694e-02 )
107              	( -4.2893361590e+00 1.2847520542e+00 -6.2367369959e-01 )	( -4.2902520628e+00 1.2859390116e+00 -6.0726958283e-01 )	( 9.1590378974e-04 -1.1869573756e-03 -1.6404116753e-02 )
108              	( -4.3027809850e+00 1.2881881708e+00 -6.2422102943e-01 )	( -4.3036952263e+00 1.2893766876e+00 -6.0781047355e-01 )	( 9.1424122214e-04 -1.1885168557e-03 -1.6410555875e-02 )
109              	( -4.3158877636e+00 1.2915125867e+00 -6.2467180947e-01 )	( -4.3167993994e+00 1.2927022407e+00 -6.0825689303e-01 )	( 9.1163575249e-04 -1.1896540298e-03 -1.6414916433e-02 )
110              	( -4.3285747523e+00 1.2946965906e+00 -6.2501476651e-01 )	( -4.3294829152e+00 1.2958869856e+00 -6.0859759307e-01 )	( 9.0816295950e-04 -1.1903949767e-03 -1.6417173437e-02 )
111              	( -4.3407415227e+00 1.2976981574e+00 -6.2522283142e-01 )	( -4.3416454049e+00 1.2988889098e+00 -6.0880530492e-01 )	( 9.0388218624e-04 -1.1907523523e-03 -1.6417526502e-02 )
112              	( -4.3523866198e+00 1.3005128584e+00 -6.2529209067e-01 )	( -4.3532854743e+00 1.3017036008e+00 -6.0887598723e-01 )	( 8.9885444881e-04 -1.1907424625e-03 -1.6416103440e-02 )
113              	( -4.3634537443e+00 1.3031301507e+00 -6.2524027176e-01 )	( -4.3643468707e+00 1.3043205264e+00 -6.0882731385e-01 )	( 8.9312637718e-04 -1.1903756605e-03 -1.6412957911e-02 )
114              	( -4.3738588861e+00 1.3055247736e+00 -6.2506451489e-01 )	( -4.3747456969e+00 1.3067144678e+00 -6.0865624351e-01 )	( 8.8681078231e-04 -1.1896941228e-03 -1.6408271385e-02 )
115              	( -4.3836291880e+00 1.3077291665e+00 -6.2480609069e-01 )	( -4.3845091960e+00 1.3089179051e+00 -6.0840393024e-01 )	( 8.8000803367e-04 -1.1887385542e-03 -1.6402160454e-02 )
116              	( -4.3927077327e+00 1.3097203720e+00 -6.2444755484e-01 )	( -4.3935804003e+00 1.3109078302e+00 -6.0805280871e-01 )	( 8.7266761801e-04 -1.1874582443e-03 -1.6394746129e-02 )
117              	( -4.4009743755e+00 1.3114337836e+00 -6.2395958735e-01 )	( -4.4018392788e+00 1.3126196972e+00 -6.0757351690e-01 )	( 8.6490324667e-04 -1.1859136063e-03 -1.6386070442e-02 )
118              	( -4.4084982441e+00 1.3129150629e+00 -6.2336334436e-01 )	( -4.4093550182e+00 1.3140991852e+00 -6.0698722847e-01 )	( 8.5677413506e-04 -1.1841222458e-03 -1.6376115885e-02 )
119              	( -4.4152724816e+00 1.3141692569e+00 -6.2266423384e-01 )	( -4.4161208360e+00 1.3153513706e+00 -6.0629925258e-01 )	( 8.4835438180e-04 -1.1821137254e-03 -1.6364981262e-02 )
120              	( -4.4212833260e+00 1.3151967380e+00 -6.2187296953e-01 )	( -4.4221230236e+00 1.3163766467e+00 -6.0552020699e-01 )	( 8.3969765087e-04 -1.1799087615e-03 -1.6352762534e-02 )
121              	( -4.4265215710e+00 1.3159961600e+00 -6.2099590037e-01 )	( -4.4273524388e+00 1.3171736953e+00 -6.0465634052e-01 )	( 8.3086774739e-04 -1.1775352702e-03 -1.6339559850e-02 )
122              	( -4.4309928037e+00 1.3165732626e+00 -6.2004300749e-01 )	( -4.4318147459e+00 1.3177482895e+00 -6.0371750100e-01 )	( 8.2194221276e-04 -1.1750269879e-03 -1.6325506488e-02 )
123              	( -4.4347196755e+00 1.3169418644e+00 -6.1903166305e-01 )	( -4.4355326520e+00 1.3181142681e+00 -6.0272096025e-01 )	( 8.1297642667e-04 -1.1724037460e-03 -1.6310702796e-02 )
124              	( -4.4377213638e+00 1.3171123347e+00 -6.1796915741e-01 )	( -4.4385253880e+00 1.3182820223e+00 -6.0167385322e-01 )	( 8.0402424221e-04 -1.1696875910e-03 -1.6295304186e-02 )
125              	( -4.4399826997e+00 1.3170779359e+00 -6.1685553720e-01 )	( -4.4407777940e+00 1.3182448100e+00 -6.0057621276e-01 )	( 7.9509433346e-04 -1.1668740438e-03 -1.6279324439e-02 )
126              	( -4.4415899673e+00 1.3168946323e+00 -6.1574088411e-01 )	( -4.4423762221e+00 1.3180586231e+00 -5.9947800783e-01 )	( 7.8625482743e-04 -1.1639908554e-03 -1.6262876282e-02 )
