# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
20               	( 1.8301375320e+00 0.0000000000e+00 -1.0170783897e+01 )	( 1.7904954958e+00 0.0000000000e+00 -1.0175797763e+01 )	( 3.9642036165e-02 0.0000000000e+00 5.0138668297e-03 )
21               	( 1.8126974601e+00 0.0000000000e+00 -1.0308318601e+01 )	( 1.7734569846e+00 0.0000000000e+00 -1.0313007010e+01 )	( 3.9240475408e-02 0.0000000000e+00 4.6884089100e-03 )
22               	( 1.7949109930e+00 0.0000000000e+00 -1.0435572287e+01 )	( 1.7560761440e+00 0.0000000000e+00 -1.0439950503e+01 )	( 3.8834848916e-02 0.0000000000e+00 4.3782155797e-03 )
23               	( 1.7762339863e+00 0.0000000000e+00 -1.0555332129e+01 )	( 1.7378070478e+00 0.0000000000e+00 -1.0559416284e+01 )	( 3.8426938442e-02 0.0000000000e+00 4.0841557839e-03 )
24               	( 1.7552659263e+00 0.0000000000e+00 -1.0661278081e+01 )	( 1.7172425220e+00 0.0000000000e+00 -1.0665076869e+01 )	( 3.8023404316e-02 0.0000000000e+00 3.7987874770e-03 )
25               	( 1.7307225758e+00 0.0000000000e+00 -1.0745682191e+01 )	( 1.6930973421e+00 0.0000000000e+00 -1.0749206383e+01 )	( 3.7625233685e-02 0.0000000000e+00 3.5241917967e-03 )
26               	( 1.7034123785e+00 0.0000000000e+00 -1.0812183840e+01 )	( 1.6661801532e+00 0.0000000000e+00 -1.0815444277e+01 )	( 3.7232225340e-02 0.0000000000e+00 3.2604371930e-03 )
27               	( 1.6735382425e+00 0.0000000000e+00 -1.0859182837e+01 )	( 1.6366937270e+00 0.0000000000e+00 -1.0862190266e+01 )	( 3.6844515424e-02 0.0000000000e+00 3.0074292024e-03 )
28               	( 1.6413505155e+00 0.0000000000e+00 -1.0889003774e+01 )	( 1.6048751449e+00 0.0000000000e+00 -1.0891773597e+01 )	( 3.6475370569e-02 0.0000000000e+00 2.7698233348e-03 )
29               	( 1.6077560663e+00 0.0000000000e+00 -1.0904177906e+01 )	( 1.5716330064e+00 0.0000000000e+00 -1.0906723535e+01 )	( 3.6123059947e-02 0.0000000000e+00 2.5456288814e-03 )
30               	( 1.5729085501e+00 0.0000000000e+00 -1.0904706822e+01 )	( 1.5371259539e+00 0.0000000000e+00 -1.0907040406e+01 )	( 3.5782596260e-02 0.0000000000e+00 2.3335842374e-03 )
31               	( 1.5372483844e+00 0.0000000000e+00 -1.0891689097e+01 )	( 1.5017892525e+00 0.0000000000e+00 -1.0893822099e+01 )	( 3.5459131944e-02 0.0000000000e+00 2.1330021733e-03 )
32               	( 1.5000132206e+00 0.0000000000e+00 -1.0863192737e+01 )	( 1.4648641481e+00 0.0000000000e+00 -1.0865140389e+01 )	( 3.5149072478e-02 0.0000000000e+00 1.9476514808e-03 )
33               	( 1.4628553476e+00 0.0000000000e+00 -1.0823585404e+01 )	( 1.4280034801e+00 0.0000000000e+00 -1.0825363907e+01 )	( 3.4851867445e-02 0.0000000000e+00 1.7785029482e-03 )
34               	( 1.4274952534e+00 0.0000000000e+00 -1.0772938411e+01 )	( 1.3929140343e+00 0.0000000000e+00 -1.0774563890e+01 )	( 3.4581219103e-02 0.0000000000e+00 1.6254796043e-03 )
35               	( 1.3972136873e+00 0.0000000000e+00 -1.0719979081e+01 )	( 1.3628947334e+00 0.0000000000e+00 -1.0721467060e+01 )	( 3.4318953895e-02 0.0000000000e+00 1.4879784495e-03 )
36               	( 1.3726720983e+00 0.0000000000e+00 -1.0668869369e+01 )	( 1.3386032954e+00 0.0000000000e+00 -1.0670233081e+01 )	( 3.4068802858e-02 0.0000000000e+00 1.3637122195e-03 )
37               	( 1.3518075444e+00 0.0000000000e+00 -1.0617976572e+01 )	( 1.3179730339e+00 0.0000000000e+00 -1.0619224268e+01 )	( 3.3834510498e-02 0.0000000000e+00 1.2476964888e-03 )
38               	( 1.3314303799e+00 0.0000000000e+00 -1.0563812618e+01 )	( 1.2978098270e+00 0.0000000000e+00 -1.0564948696e+01 )	( 3.3620552960e-02 0.0000000000e+00 1.1360772516e-03 )
39               	( 1.3106175175e+00 0.0000000000e+00 -1.0502088135e+01 )	( 1.2771931221e+00 0.0000000000e+00 -1.0503138239e+01 )	( 3.3424395421e-02 0.0000000000e+00 1.0501035674e-03 )
40               	( 1.2929369438e+00 0.0000000000e+00 -1.0439718281e+01 )	( 1.2596993097e+00 0.0000000000e+00 -1.0440681168e+01 )	( 3.3237634061e-02 0.0000000000e+00 9.6288685644e-04 )
41               	( 1.2763610550e+00 0.0000000000e+00 -1.0373150609e+01 )	( 1.2432963303e+00 0.0000000000e+00 -1.0374040692e+01 )	( 3.3064724732e-02 0.0000000000e+00 8.9008282834e-04 )
42               	( 1.2606992955e+00 0.0000000000e+00 -1.0302610685e+01 )	( 1.2278039834e+00 0.0000000000e+00 -1.0303426833e+01 )	( 3.2895312051e-02 0.0000000000e+00 8.1614837191e-04 )
43               	( 1.2443000064e+00 0.0000000000e+00 -1.0225488888e+01 )	( 1.2115702304e+00 0.0000000000e+00 -1.0226240823e+01 )	( 3.2729776043e-02 0.0000000000e+00 7.5193508568e-04 )
44               	( 1.2271086618e+00 0.0000000000e+00 -1.0141237596e+01 )	( 1.1945438336e+00 0.0000000000e+00 -1.0141927775e+01 )	( 3.2564828213e-02 0.0000000000e+00 6.9017947167e-04 )
45               	( 1.2105610202e+00 0.0000000000e+00 -1.0052954370e+01 )	( 1.1781492330e+00 0.0000000000e+00 -1.0053595004e+01 )	( 3.2411787183e-02 0.0000000000e+00 6.4063440455e-04 )
46               	( 1.1959845596e+00 0.0000000000e+00 -9.9636192099e+00 )	( 1.1637176945e+00 0.0000000000e+00 -9.9642182992e+00 )	( 3.2266865042e-02 0.0000000000e+00 5.9908934198e-04 )
47               	( 1.1818753964e+00 0.0000000000e+00 -9.8716681772e+00 )	( 1.1497374652e+00 0.0000000000e+00 -9.8722387975e+00 )	( 3.2137931183e-02 0.0000000000e+00 5.7062023818e-04 )
48               	( 1.1694257586e+00 0.0000000000e+00 -9.7806395724e+00 )	( 1.1374071820e+00 0.0000000000e+00 -9.7811903783e+00 )	( 3.2018576581e-02 0.0000000000e+00 5.5080589356e-04 )
49               	( 1.1587795067e+00 0.0000000000e+00 -9.6911417332e+00 )	( 1.1268663558e+00 0.0000000000e+00 -9.6916829129e+00 )	( 3.1913150865e-02 0.0000000000e+00 5.4117969051e-04 )
50               	( 1.1494669090e+00 0.0000000000e+00 -9.6036830668e+00 )	( 1.1176501619e+00 0.0000000000e+00 -9.6042225068e+00 )	( 3.1816747121e-02 0.0000000000e+00 5.3943995456e-04 )
51               	( 1.1412976002e+00 0.0000000000e+00 -9.5187410622e+00 )	( 1.1095665793e+00 0.0000000000e+00 -9.5192810307e+00 )	( 3.1731020894e-02 0.0000000000e+00 5.3996847873e-04 )
52               	( 1.1356155907e+00 0.0000000000e+00 -9.4418244571e+00 )	( 1.1039591169e+00 0.0000000000e+00 -9.4423699496e+00 )	( 3.1656473760e-02 0.0000000000e+00 5.4549257210e-04 )
53               	( 1.1311132125e+00 0.0000000000e+00 -9.3682080622e+00 )	( 1.0995150487e+00 0.0000000000e+00 -9.3687675143e+00 )	( 3.1598163801e-02 0.0000000000e+00 5.5945215936e-04 )
54               	( 1.1287100668e+00 0.0000000000e+00 -9.2998755277e+00 )	( 1.0971629724e+00 0.0000000000e+00 -9.3004510545e+00 )	( 3.1547094328e-02 0.0000000000e+00 5.7552673357e-04 )
55               	( 1.1270090529e+00 0.0000000000e+00 -9.2351455756e+00 )	( 1.0955079437e+00 0.0000000000e+00 -9.2357391113e+00 )	( 3.1501109189e-02 0.0000000000e+00 5.9353572246e-04 )
56               	( 1.1260846026e+00 0.0000000000e+00 -9.1736510535e+00 )	( 1.0946255977e+00 0.0000000000e+00 -9.1742638010e+00 )	( 3.1459004907e-02 0.0000000000e+00 6.1274750708e-04 )
57               	( 1.1274665764e+00 0.0000000000e+00 -9.1192247455e+00 )	( 1.0960426195e+00 0.0000000000e+00 -9.1198606784e+00 )	( 3.1423956929e-02 0.0000000000e+00 6.3593288831e-04 )
58               	( 1.1301759201e+00 0.0000000000e+00 -9.0685191079e+00 )	( 1.0987796382e+00 0.0000000000e+00 -9.0691805706e+00 )	( 3.1396281857e-02 0.0000000000e+00 6.6146267627e-04 )
59               	( 1.1313525621e+00 0.0000000000e+00 -9.0156458893e+00 )	( 1.0999875578e+00 0.0000000000e+00 -9.0163289109e+00 )	( 3.1365004307e-02 0.0000000000e+00 6.8302162463e-04 )
60               	( 1.1318080845e+00 0.0000000000e+00 -8.9629855388e+00 )	( 1.1004706339e+00 0.0000000000e+00 -8.9636869728e+00 )	( 3.1337450667e-02 0.0000000000e+00 7.0143409848e-04 )
61               	( 1.1319058187e+00 0.0000000000e+00 -8.9105169401e+00 )	( 1.1005923195e+00 0.0000000000e+00 -8.9112366508e+00 )	( 3.1313499167e-02 0.0000000000e+00 7.1971067551e-04 )
62               	( 1.1333201102e+00 0.0000000000e+00 -8.8618269442e+00 )	( 1.1020270452e+00 0.0000000000e+00 -8.8625650454e+00 )	( 3.1293064974e-02 0.0000000000e+00 7.3810122456e-04 )
63               	( 1.1348979356e+00 0.0000000000e+00 -8.8150148555e+00 )	( 1.1036170221e+00 0.0000000000e+00 -8.8157727904e+00 )	( 3.1280913479e-02 0.0000000000e+00 7.5793494346e-04 )
64               	( 1.1367784973e+00 0.0000000000e+00 -8.7704777431e+00 )	( 1.1055062374e+00 0.0000000000e+00 -8.7712547307e+00 )	( 3.1272259924e-02 0.0000000000e+00 7.7698758378e-04 )
65               	( 1.1391489008e+00 0.0000000000e+00 -8.7284071080e+00 )	( 1.1078790233e+00 0.0000000000e+00 -8.7292045553e+00 )	( 3.1269877495e-02 0.0000000000e+00 7.9744730299e-04 )
66               	( 1.1417846496e+00 0.0000000000e+00 -8.6885948066e+00 )	( 1.1105111576e+00 0.0000000000e+00 -8.6894137036e+00 )	( 3.1273492044e-02 0.0000000000e+00 8.1889700130e-04 )
67               	( 1.1444005389e+00 0.0000000000e+00 -8.6504437574e+00 )	( 1.1131146160e+00 0.0000000000e+00 -8.6512859256e+00 )	( 3.1285922914e-02 0.0000000000e+00 8.4216818210e-04 )
68               	( 1.1469995342e+00 0.0000000000e+00 -8.6139451785e+00 )	( 1.1156931211e+00 0.0000000000e+00 -8.6148118600e+00 )	( 3.1306413114e-02 0.0000000000e+00 8.6668156038e-04 )
69               	( 1.1491733745e+00 0.0000000000e+00 -8.5784030283e+00 )	( 1.1178413761e+00 0.0000000000e+00 -8.5792953960e+00 )	( 3.1331998388e-02 0.0000000000e+00 8.9236766364e-04 )
70               	( 1.1512431621e+00 0.0000000000e+00 -8.5445206478e+00 )	( 1.1198796337e+00 0.0000000000e+00 -8.5454399360e+00 )	( 3.1363528440e-02 0.0000000000e+00 9.1928820703e-04 )
71               	( 1.1530407121e+00 0.0000000000e+00 -8.5111704242e+00 )	( 1.1216375487e+00 0.0000000000e+00 -8.5121188425e+00 )	( 3.1403163444e-02 0.0000000000e+00 9.4841832761e-04 )
72               	( 1.1548410426e+00 0.0000000000e+00 -8.4791239160e+00 )	( 1.1233909540e+00 0.0000000000e+00 -8.4801036586e+00 )	( 3.1450088643e-02 0.0000000000e+00 9.7974260827e-04 )
73               	( 1.1570225665e+00 0.0000000000e+00 -8.4494917369e+00 )	( 1.1255200314e+00 0.0000000000e+00 -8.4505040018e+00 )	( 3.1502535130e-02 0.0000000000e+00 1.0122649342e-03 )
74               	( 1.1593503868e+00 0.0000000000e+00 -8.4220901731e+00 )	( 1.1277904395e+00 0.0000000000e+00 -8.4231366408e+00 )	( 3.1559947371e-02 0.0000000000e+00 1.0464676987e-03 )
75               	( 1.1618451201e+00 0.0000000000e+00 -8.3968961873e+00 )	( 1.1302236559e+00 0.0000000000e+00 -8.3979780822e+00 )	( 3.1621464265e-02 0.0000000000e+00 1.0818949058e-03 )
76               	( 1.1645670125e+00 0.0000000000e+00 -8.3743018198e+00 )	( 1.1328775060e+00 0.0000000000e+00 -8.3754203754e+00 )	( 3.1689506411e-02 0.0000000000e+00 1.1185556301e-03 )
77               	( 1.1674593022e+00 0.0000000000e+00 -8.3550336863e+00 )	( 1.1356953169e+00 0.0000000000e+00 -8.3561898643e+00 )	( 3.1763985329e-02 0.0000000000e+00 1.1561780715e-03 )
78               	( 1.1704222264e+00 0.0000000000e+00 -8.3387406421e+00 )	( 1.1385767432e+00 0.0000000000e+00 -8.3399355059e+00 )	( 3.1845483211e-02 0.0000000000e+00 1.1948638794e-03 )
79               	( 1.1737160243e+00 0.0000000000e+00 -8.3257897834e+00 )	( 1.1417838407e+00 0.0000000000e+00 -8.3270240504e+00 )	( 3.1932183579e-02 0.0000000000e+00 1.2342670799e-03 )
80               	( 1.1771722964e+00 0.0000000000e+00 -8.3159084326e+00 )	( 1.1451506528e+00 0.0000000000e+00 -8.3171820284e+00 )	( 3.2021643605e-02 0.0000000000e+00 1.2735957785e-03 )
81               	( 1.1809119594e+00 0.0000000000e+00 -8.3094612234e+00 )	( 1.1487976878e+00 0.0000000000e+00 -8.3107746438e+00 )	( 3.2114271638e-02 0.0000000000e+00 1.3134204081e-03 )
82               	( 1.1848447690e+00 0.0000000000e+00 -8.3058993119e+00 )	( 1.1526369139e+00 0.0000000000e+00 -8.3072522616e+00 )	( 3.2207855068e-02 0.0000000000e+00 1.3529497054e-03 )
83               	( 1.1887475060e+00 0.0000000000e+00 -8.3047325461e+00 )	( 1.1564451652e+00 0.0000000000e+00 -8.3061248694e+00 )	( 3.2302340827e-02 0.0000000000e+00 1.3923232592e-03 )
84               	( 1.1928526798e+00 0.0000000000e+00 -8.3063610685e+00 )	( 1.1604556754e+00 0.0000000000e+00 -8.3077921181e+00 )	( 3.2397004391e-02 0.0000000000e+00 1.4310495432e-03 )
85               	( 1.1973248322e+00 0.0000000000e+00 -8.3111706097e+00 )	( 1.1648337752e+00 0.0000000000e+00 -8.3126394894e+00 )	( 3.2491056956e-02 0.0000000000e+00 1.4688796065e-03 )
86               	( 1.2017564842e+00 0.0000000000e+00 -8.3182593687e+00 )	( 1.1691733631e+00 0.0000000000e+00 -8.3197646528e+00 )	( 3.2583121082e-02 0.0000000000e+00 1.5052840997e-03 )
87               	( 1.2065772148e+00 0.0000000000e+00 -8.3283787737e+00 )	( 1.1739034675e+00 0.0000000000e+00 -8.3299194368e+00 )	( 3.2673747334e-02 0.0000000000e+00 1.5406630796e-03 )
88               	( 1.2116971308e+00 0.0000000000e+00 -8.3412238559e+00 )	( 1.1789327942e+00 0.0000000000e+00 -8.3427987728e+00 )	( 3.2764336598e-02 0.0000000000e+00 1.5749168829e-03 )
89               	( 1.2170571909e+00 0.0000000000e+00 -8.3565089921e+00 )	( 1.1842045116e+00 0.0000000000e+00 -8.3581163733e+00 )	( 3.2852679233e-02 0.0000000000e+00 1.6073812335e-03 )
90               	( 1.2222793949e+00 0.0000000000e+00 -8.3736899961e+00 )	( 1.1893412307e+00 0.0000000000e+00 -8.3753283022e+00 )	( 3.2938164189e-02 0.0000000000e+00 1.6383060217e-03 )
91               	( 1.2274889189e+00 0.0000000000e+00 -8.3928350712e+00 )	( 1.1944681475e+00 0.0000000000e+00 -8.3945029765e+00 )	( 3.3020771481e-02 0.0000000000e+00 1.6679052658e-03 )
92               	( 1.2324326743e+00 0.0000000000e+00 -8.4134147686e+00 )	( 1.1993319354e+00 0.0000000000e+00 -8.4151111634e+00 )	( 3.3100738808e-02 0.0000000000e+00 1.6963948441e-03 )
93               	( 1.2372924959e+00 0.0000000000e+00 -8.4357739066e+00 )	( 1.2041156463e+00 0.0000000000e+00 -8.4374969269e+00 )	( 3.3176849537e-02 0.0000000000e+00 1.7230203403e-03 )
94               	( 1.2422010413e+00 0.0000000000e+00 -8.4601836852e+00 )	( 1.2089514723e+00 0.0000000000e+00 -8.4619317684e+00 )	( 3.3249568994e-02 0.0000000000e+00 1.7480832230e-03 )
95               	( 1.2471061746e+00 0.0000000000e+00 -8.4864096002e+00 )	( 1.2137880036e+00 0.0000000000e+00 -8.4881807808e+00 )	( 3.3318171059e-02 0.0000000000e+00 1.7711805874e-03 )
96               	( 1.2518010245e+00 0.0000000000e+00 -8.5137819884e+00 )	( 1.2184184336e+00 0.0000000000e+00 -8.5155741430e+00 )	( 3.3382590822e-02 0.0000000000e+00 1.7921546075e-03 )
97               	( 1.2562754773e+00 0.0000000000e+00 -8.5421787826e+00 )	( 1.2228324468e+00 0.0000000000e+00 -8.5439900795e+00 )	( 3.3443030483e-02 0.0000000000e+00 1.8112968410e-03 )
98               	( 1.2606682275e+00 0.0000000000e+00 -8.5717286915e+00 )	( 1.2271682552e+00 0.0000000000e+00 -8.5735574923e+00 )	( 3.3499972316e-02 0.0000000000e+00 1.8288007816e-03 )
99               	( 1.2646570215e+00 0.0000000000e+00 -8.6016342200e+00 )	( 1.2311036184e+00 0.0000000000e+00 -8.6034790274e+00 )	( 3.3553403066e-02 0.0000000000e+00 1.8448073853e-03 )
100              	( 1.2682555314e+00 0.0000000000e+00 -8.6317368985e+00 )	( 1.2346533338e+00 0.0000000000e+00 -8.6335954298e+00 )	( 3.3602197571e-02 0.0000000000e+00 1.8585313360e-03 )
101              	( 1.2717872123e+00 0.0000000000e+00 -8.6624590228e+00 )	( 1.2381412889e+00 0.0000000000e+00 -8.6643285039e+00 )	( 3.3645923414e-02 0.0000000000e+00 1.8694810730e-03 )
102              	( 1.2750894350e+00 0.0000000000e+00 -8.6934132360e+00 )	( 1.2414041693e+00 0.0000000000e+00 -8.6952915709e+00 )	( 3.3685265665e-02 0.0000000000e+00 1.8783349746e-03 )
103              	( 1.2780828705e+00 0.0000000000e+00 -8.7243083467e+00 )	( 1.2443629957e+00 0.0000000000e+00 -8.7261931363e+00 )	( 3.3719874798e-02 0.0000000000e+00 1.8847895889e-03 )
104              	( 1.2806865167e+00 0.0000000000e+00 -8.7548332479e+00 )	( 1.2469382958e+00 0.0000000000e+00 -8.7567207089e+00 )	( 3.3748220948e-02 0.0000000000e+00 1.8874609619e-03 )
105              	( 1.2824885967e+00 0.0000000000e+00 -8.7839815795e+00 )	( 1.2487148176e+00 0.0000000000e+00 -8.7858708543e+00 )	( 3.3773779171e-02 0.0000000000e+00 1.8892747740e-03 )
106              	( 1.2841425173e+00 0.0000000000e+00 -8.8129278688e+00 )	( 1.2503471750e+00 0.0000000000e+00 -8.8148173529e+00 )	( 3.3795342269e-02 0.0000000000e+00 1.8894840360e-03 )
107              	( 1.2855392982e+00 0.0000000000e+00 -8.8413383462e+00 )	( 1.2517265260e+00 0.0000000000e+00 -8.8432262410e+00 )	( 3.3812772211e-02 0.0000000000e+00 1.8878947691e-03 )
108              	( 1.2866674747e+00 0.0000000000e+00 -8.8690513188e+00 )	( 1.2528414299e+00 0.0000000000e+00 -8.8709357867e+00 )	( 3.3826044767e-02 0.0000000000e+00 1.8844678233e-03 )
109              	( 1.2875966392e+00 0.0000000000e+00 -8.8960674956e+00 )	( 1.2537616063e+00 0.0000000000e+00 -8.8979465930e+00 )	( 3.3835032911e-02 0.0000000000e+00 1.8790973329e-03 )
110              	( 1.2883035549e+00 0.0000000000e+00 -8.9222183859e+00 )	( 1.2544638698e+00 0.0000000000e+00 -8.9240903250e+00 )	( 3.3839685130e-02 0.0000000000e+00 1.8719390835e-03 )
111              	( 1.2887324260e+00 0.0000000000e+00 -8.9472969832e+00 )	( 1.2548920132e+00 0.0000000000e+00 -8.9491600986e+00 )	( 3.3840412882e-02 0.0000000000e+00 1.8631153953e-03 )
112              	( 1.2888751858e+00 0.0000000000e+00 -8.9713002880e+00 )	( 1.2550377062e+00 0.0000000000e+00 -8.9731530401e+00 )	( 3.3837479614e-02 0.0000000000e+00 1.8527520370e-03 )
113              	( 1.2887683747e+00 0.0000000000e+00 -8.9941122544e+00 )	( 1.2549373788e+00 0.0000000000e+00 -8.9959531995e+00 )	( 3.3830995933e-02 0.0000000000e+00 1.8409451239e-03 )
114              	( 1.2884060982e+00 0.0000000000e+00 -9.0155597176e+00 )	( 1.2545847623e+00 0.0000000000e+00 -9.0173876448e+00 )	( 3.3821335892e-02 0.0000000000e+00 1.8279271861e-03 )
115              	( 1.2878734246e+00 0.0000000000e+00 -9.0356986251e+00 )	( 1.2540646848e+00 0.0000000000e+00 -9.0375125302e+00 )	( 3.3808739815e-02 0.0000000000e+00 1.8139051090e-03 )
116              	( 1.2871343973e+00 0.0000000000e+00 -9.0544116573e+00 )	( 1.2533409401e+00 0.0000000000e+00 -9.0562104321e+00 )	( 3.3793457134e-02 0.0000000000e+00 1.7987747727e-03 )
117              	( 1.2861285806e+00 0.0000000000e+00 -9.0714511673e+00 )	( 1.2523530061e+00 0.0000000000e+00 -9.0732339379e+00 )	( 3.3775574487e-02 0.0000000000e+00 1.7827705633e-03 )
118              	( 1.2848995825e+00 0.0000000000e+00 -9.0869596435e+00 )	( 1.2511445267e+00 0.0000000000e+00 -9.0887256581e+00 )	( 3.3755055787e-02 0.0000000000e+00 1.7660145378e-03 )
119              	( 1.2834585501e+00 0.0000000000e+00 -9.1009229525e+00 )	( 1.2497264454e+00 0.0000000000e+00 -9.1026716119e+00 )	( 3.3732104690e-02 0.0000000000e+00 1.7486594309e-03 )
120              	( 1.2818275668e+00 0.0000000000e+00 -9.1133127272e+00 )	( 1.2481206478e+00 0.0000000000e+00 -9.1150435430e+00 )	( 3.3706918995e-02 0.0000000000e+00 1.7308158570e-03 )
121              	( 1.2800197194e+00 0.0000000000e+00 -9.1241099916e+00 )	( 1.2463400143e+00 0.0000000000e+00 -9.1258226069e+00 )	( 3.3679705135e-02 0.0000000000e+00 1.7126153333e-03 )
122              	( 1.2780555814e+00 0.0000000000e+00 -9.1333262617e+00 )	( 1.2444048435e+00 0.0000000000e+00 -9.1350204794e+00 )	( 3.3650737825e-02 0.0000000000e+00 1.6942176912e-03 )
123              	( 1.2759709608e+00 0.0000000000e+00 -9.1410082279e+00 )	( 1.2423507369e+00 0.0000000000e+00 -9.1426839649e+00 )	( 3.3620223907e-02 0.0000000000e+00 1.6757370812e-03 )
124              	( 1.2737808849e+00 0.0000000000e+00 -9.1471954187e+00 )	( 1.2401924011e+00 0.0000000000e+00 -9.1488527033e+00 )	( 3.3588483724e-02 0.0000000000e+00 1.6572845075e-03 )
125              	( 1.2714854497e+00 0.0000000000e+00 -9.1518565680e+00 )	( 1.2379299040e+00 0.0000000000e+00 -9.1534954458e+00 )	( 3.3555545677e-02 0.0000000000e+00 1.6388778493e-03 )
126              	( 1.2691878855e+00 0.0000000000e+00 -9.1551695274e+00 )	( 1.2356662434e+00 0.0000000000e+00 -9.1567901849e+00 )	( 3.3521642127e-02 0.0000000000e+00 1.6206575325e-03 )
127              	( 1.2667424094e+00 0.0000000000e+00 -9.1568646057e+00 )	( 1.2332555889e+00 0.0000000000e+00 -9.1584670802e+00 )	( 3.3486820483e-02 0.0000000000e+00 1.6024745055e-03 )
128              	( 1.2642268787e+00 0.0000000000e+00 -9.1571305210e+00 )	( 1.2307751541e+00 0.0000000000e+00 -9.1587152120e+00 )	( 3.3451724553e-02 0.0000000000e+00 1.5846910393e-03 )
