# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
31               	( 9.7246412516e-01 0.0000000000e+00 -8.5011031834e+00 )	( 9.2888104078e-01 0.0000000000e+00 -8.5037801754e+00 )	( 4.3583084383e-02 0.0000000000e+00 2.6769920307e-03 )
32               	( 9.6114216651e-01 0.0000000000e+00 -8.5637121097e+00 )	( 9.1740680719e-01 0.0000000000e+00 -8.5663295680e+00 )	( 4.3735359316e-02 0.0000000000e+00 2.6174582277e-03 )
33               	( 9.5077890219e-01 0.0000000000e+00 -8.6221210435e+00 )	( 9.0689564734e-01 0.0000000000e+00 -8.6246900906e+00 )	( 4.3883254842e-02 0.0000000000e+00 2.5690471631e-03 )
34               	( 9.4094225497e-01 0.0000000000e+00 -8.6747321722e+00 )	( 8.9691777270e-01 0.0000000000e+00 -8.6772618163e+00 )	( 4.4024482265e-02 0.0000000000e+00 2.5296440860e-03 )
35               	( 9.3184210946e-01 0.0000000000e+00 -8.7238947146e+00 )	( 8.8768221840e-01 0.0000000000e+00 -8.7263925472e+00 )	( 4.4159891054e-02 0.0000000000e+00 2.4978326732e-03 )
36               	( 9.2352786723e-01 0.0000000000e+00 -8.7714884441e+00 )	( 8.7923615385e-01 0.0000000000e+00 -8.7739609071e+00 )	( 4.4291713381e-02 0.0000000000e+00 2.4724630133e-03 )
37               	( 9.1582824438e-01 0.0000000000e+00 -8.8179055088e+00 )	( 8.7140849951e-01 0.0000000000e+00 -8.8203584021e+00 )	( 4.4419744878e-02 0.0000000000e+00 2.4528932934e-03 )
38               	( 9.0859671105e-01 0.0000000000e+00 -8.8629307524e+00 )	( 8.6405325798e-01 0.0000000000e+00 -8.8653689782e+00 )	( 4.4543453063e-02 0.0000000000e+00 2.4382257806e-03 )
39               	( 9.0190677349e-01 0.0000000000e+00 -8.9070799675e+00 )	( 8.5724408493e-01 0.0000000000e+00 -8.9095076625e+00 )	( 4.4662688555e-02 0.0000000000e+00 2.4276950041e-03 )
40               	( 8.9571786674e-01 0.0000000000e+00 -8.9499802946e+00 )	( 8.5094153054e-01 0.0000000000e+00 -8.9524009329e+00 )	( 4.4776336198e-02 0.0000000000e+00 2.4206382531e-03 )
41               	( 8.8999831937e-01 0.0000000000e+00 -8.9916943510e+00 )	( 8.4511341320e-01 0.0000000000e+00 -8.9941107024e+00 )	( 4.4884906169e-02 0.0000000000e+00 2.4163513626e-03 )
42               	( 8.8478749223e-01 0.0000000000e+00 -9.0328558789e+00 )	( 8.3980062255e-01 0.0000000000e+00 -9.0352703457e+00 )	( 4.4986869672e-02 0.0000000000e+00 2.4144668682e-03 )
43               	( 8.7998628945e-01 0.0000000000e+00 -9.0739294467e+00 )	( 8.3490583676e-01 0.0000000000e+00 -9.0763443172e+00 )	( 4.5080452694e-02 0.0000000000e+00 2.4148705304e-03 )
44               	( 8.7557851552e-01 0.0000000000e+00 -9.1149720298e+00 )	( 8.3041101519e-01 0.0000000000e+00 -9.1173882746e+00 )	( 4.5167500327e-02 0.0000000000e+00 2.4162447470e-03 )
45               	( 8.7150401764e-01 0.0000000000e+00 -9.1550896653e+00 )	( 8.2625545935e-01 0.0000000000e+00 -9.1575076448e+00 )	( 4.5248558290e-02 0.0000000000e+00 2.4179794320e-03 )
46               	( 8.6782335741e-01 0.0000000000e+00 -9.1945496978e+00 )	( 8.2249985924e-01 0.0000000000e+00 -9.1969694514e+00 )	( 4.5323498163e-02 0.0000000000e+00 2.4197536301e-03 )
47               	( 8.6450018232e-01 0.0000000000e+00 -9.2333464593e+00 )	( 8.1910782770e-01 0.0000000000e+00 -9.2357677026e+00 )	( 4.5392354618e-02 0.0000000000e+00 2.4212432428e-03 )
48               	( 8.6160884013e-01 0.0000000000e+00 -9.2712821978e+00 )	( 8.1615287289e-01 0.0000000000e+00 -9.2737042898e+00 )	( 4.5455967243e-02 0.0000000000e+00 2.4220919248e-03 )
49               	( 8.5897027186e-01 0.0000000000e+00 -9.3086193396e+00 )	( 8.1345599846e-01 0.0000000000e+00 -9.3110417843e+00 )	( 4.5514273406e-02 0.0000000000e+00 2.4224446540e-03 )
50               	( 8.5641217787e-01 0.0000000000e+00 -9.3445444257e+00 )	( 8.1084446104e-01 0.0000000000e+00 -9.3469666159e+00 )	( 4.5567716824e-02 0.0000000000e+00 2.4221901505e-03 )
51               	( 8.5400205996e-01 0.0000000000e+00 -9.3797291651e+00 )	( 8.0838548668e-01 0.0000000000e+00 -9.3821504072e+00 )	( 4.5616573280e-02 0.0000000000e+00 2.4212420354e-03 )
52               	( 8.5175279742e-01 0.0000000000e+00 -9.4138910018e+00 )	( 8.0609137058e-01 0.0000000000e+00 -9.4163105710e+00 )	( 4.5661426843e-02 0.0000000000e+00 2.4195691902e-03 )
53               	( 8.4968544898e-01 0.0000000000e+00 -9.4470500100e+00 )	( 8.0398292769e-01 0.0000000000e+00 -9.4494671088e+00 )	( 4.5702521299e-02 0.0000000000e+00 2.4170987905e-03 )
54               	( 8.4768472353e-01 0.0000000000e+00 -9.4793958864e+00 )	( 8.0194495831e-01 0.0000000000e+00 -9.4818098015e+00 )	( 4.5739765225e-02 0.0000000000e+00 2.4139151026e-03 )
55               	( 8.4568937567e-01 0.0000000000e+00 -9.5103414360e+00 )	( 7.9991527158e-01 0.0000000000e+00 -9.5127515044e+00 )	( 4.5774104086e-02 0.0000000000e+00 2.4100684284e-03 )
56               	( 8.4371595406e-01 0.0000000000e+00 -9.5397252806e+00 )	( 7.9791005487e-01 0.0000000000e+00 -9.5421308915e+00 )	( 4.5805899182e-02 0.0000000000e+00 2.4056109150e-03 )
57               	( 8.4177173609e-01 0.0000000000e+00 -9.5680145452e+00 )	( 7.9593637181e-01 0.0000000000e+00 -9.5704151408e+00 )	( 4.5835364273e-02 0.0000000000e+00 2.4005955324e-03 )
58               	( 8.3980628134e-01 0.0000000000e+00 -9.5949549785e+00 )	( 7.9394349422e-01 0.0000000000e+00 -9.5973500942e+00 )	( 4.5862787119e-02 0.0000000000e+00 2.3951157437e-03 )
59               	( 8.3784244479e-01 0.0000000000e+00 -9.6205489933e+00 )	( 7.9195406854e-01 0.0000000000e+00 -9.6229382286e+00 )	( 4.5888376247e-02 0.0000000000e+00 2.3892352924e-03 )
60               	( 8.3587240105e-01 0.0000000000e+00 -9.6448065865e+00 )	( 7.8996009976e-01 0.0000000000e+00 -9.6471896272e+00 )	( 4.5912301296e-02 0.0000000000e+00 2.3830406994e-03 )
61               	( 8.3384699428e-01 0.0000000000e+00 -9.6677708605e+00 )	( 7.8791238222e-01 0.0000000000e+00 -9.6701475453e+00 )	( 4.5934612064e-02 0.0000000000e+00 2.3766848357e-03 )
62               	( 8.3184606778e-01 0.0000000000e+00 -9.6893925610e+00 )	( 7.8589050921e-01 0.0000000000e+00 -9.6917627500e+00 )	( 4.5955558571e-02 0.0000000000e+00 2.3701890113e-03 )
63               	( 8.2988772736e-01 0.0000000000e+00 -9.7097507915e+00 )	( 7.8391234038e-01 0.0000000000e+00 -9.7121144469e+00 )	( 4.5975386980e-02 0.0000000000e+00 2.3636554248e-03 )
64               	( 8.2794925149e-01 0.0000000000e+00 -9.7287668328e+00 )	( 7.8195494839e-01 0.0000000000e+00 -9.7311240213e+00 )	( 4.5994303100e-02 0.0000000000e+00 2.3571884742e-03 )
65               	( 8.2604623949e-01 0.0000000000e+00 -9.7464792763e+00 )	( 7.8003376554e-01 0.0000000000e+00 -9.7488301539e+00 )	( 4.6012473948e-02 0.0000000000e+00 2.3508776069e-03 )
66               	( 8.2419102190e-01 0.0000000000e+00 -9.7628971034e+00 )	( 7.7816089712e-01 0.0000000000e+00 -9.7652419183e+00 )	( 4.6030124787e-02 0.0000000000e+00 2.3448148877e-03 )
67               	( 8.2239457138e-01 0.0000000000e+00 -9.7780140029e+00 )	( 7.7634707893e-01 0.0000000000e+00 -9.7803530902e+00 )	( 4.6047492457e-02 0.0000000000e+00 2.3390872574e-03 )
68               	( 8.2067234510e-01 0.0000000000e+00 -9.7918793134e+00 )	( 7.7460754520e-01 0.0000000000e+00 -9.7942130909e+00 )	( 4.6064799899e-02 0.0000000000e+00 2.3337775055e-03 )
69               	( 8.1903515405e-01 0.0000000000e+00 -9.8046019032e+00 )	( 7.7295295225e-01 0.0000000000e+00 -9.8069308678e+00 )	( 4.6082201794e-02 0.0000000000e+00 2.3289645948e-03 )
70               	( 8.1749306384e-01 0.0000000000e+00 -9.8161644487e+00 )	( 7.7139324455e-01 0.0000000000e+00 -9.8184891590e+00 )	( 4.6099819286e-02 0.0000000000e+00 2.3247102693e-03 )
71               	( 8.1606655175e-01 0.0000000000e+00 -9.8266140740e+00 )	( 7.6994875566e-01 0.0000000000e+00 -9.8289351277e+00 )	( 4.6117796089e-02 0.0000000000e+00 2.3210536732e-03 )
72               	( 8.1476058129e-01 0.0000000000e+00 -9.8360270571e+00 )	( 7.6862452349e-01 0.0000000000e+00 -9.8383450775e+00 )	( 4.6136057801e-02 0.0000000000e+00 2.3180203606e-03 )
73               	( 8.1358467782e-01 0.0000000000e+00 -9.8445949796e+00 )	( 7.6743008313e-01 0.0000000000e+00 -9.8469105898e+00 )	( 4.6154594689e-02 0.0000000000e+00 2.3156101596e-03 )
74               	( 8.1254701193e-01 0.0000000000e+00 -9.8523400038e+00 )	( 7.6637362151e-01 0.0000000000e+00 -9.8546538315e+00 )	( 4.6173390421e-02 0.0000000000e+00 2.3138276686e-03 )
75               	( 8.1165991509e-01 0.0000000000e+00 -9.8593258580e+00 )	( 7.6546748603e-01 0.0000000000e+00 -9.8616385288e+00 )	( 4.6192429059e-02 0.0000000000e+00 2.3126707762e-03 )
76               	( 8.1092549388e-01 0.0000000000e+00 -9.8656311443e+00 )	( 7.6471379667e-01 0.0000000000e+00 -9.8679432671e+00 )	( 4.6211697209e-02 0.0000000000e+00 2.3121228274e-03 )
77               	( 8.1033587406e-01 0.0000000000e+00 -9.8713525125e+00 )	( 7.6410472654e-01 0.0000000000e+00 -9.8736646786e+00 )	( 4.6231147513e-02 0.0000000000e+00 2.3121661198e-03 )
78               	( 8.0988704138e-01 0.0000000000e+00 -9.8765647121e+00 )	( 7.6363631916e-01 0.0000000000e+00 -9.8788774834e+00 )	( 4.6250722219e-02 0.0000000000e+00 2.3127713893e-03 )
79               	( 8.0956945698e-01 0.0000000000e+00 -9.8813468393e+00 )	( 7.6329908452e-01 0.0000000000e+00 -9.8836607456e+00 )	( 4.6270372455e-02 0.0000000000e+00 2.3139062911e-03 )
80               	( 8.0937572447e-01 0.0000000000e+00 -9.8857983522e+00 )	( 7.6308566901e-01 0.0000000000e+00 -9.8881138862e+00 )	( 4.6290055457e-02 0.0000000000e+00 2.3155340178e-03 )
81               	( 8.0929003743e-01 0.0000000000e+00 -9.8899800600e+00 )	( 7.6298032247e-01 0.0000000000e+00 -9.8922976724e+00 )	( 4.6309714967e-02 0.0000000000e+00 2.3176124334e-03 )
82               	( 8.0930462647e-01 0.0000000000e+00 -9.8939816857e+00 )	( 7.6297533241e-01 0.0000000000e+00 -9.8963017796e+00 )	( 4.6329294055e-02 0.0000000000e+00 2.3200939365e-03 )
83               	( 8.0940507252e-01 0.0000000000e+00 -9.8978685193e+00 )	( 7.6305633536e-01 0.0000000000e+00 -9.9001914472e+00 )	( 4.6348737162e-02 0.0000000000e+00 2.3229279201e-03 )
84               	( 8.0957746172e-01 0.0000000000e+00 -9.9016967242e+00 )	( 7.6320947629e-01 0.0000000000e+00 -9.9040227860e+00 )	( 4.6367985431e-02 0.0000000000e+00 2.3260617888e-03 )
85               	( 8.0981010999e-01 0.0000000000e+00 -9.9055458660e+00 )	( 7.6342313843e-01 0.0000000000e+00 -9.9078753013e+00 )	( 4.6386971560e-02 0.0000000000e+00 2.3294352597e-03 )
86               	( 8.1008757545e-01 0.0000000000e+00 -9.9094583823e+00 )	( 7.6368194845e-01 0.0000000000e+00 -9.9117913690e+00 )	( 4.6405627000e-02 0.0000000000e+00 2.3329866776e-03 )
87               	( 8.1038966907e-01 0.0000000000e+00 -9.9134434886e+00 )	( 7.6396578727e-01 0.0000000000e+00 -9.9157801464e+00 )	( 4.6423881795e-02 0.0000000000e+00 2.3366577797e-03 )
88               	( 8.1070660531e-01 0.0000000000e+00 -9.9175464426e+00 )	( 7.6426493535e-01 0.0000000000e+00 -9.9198868324e+00 )	( 4.6441669960e-02 0.0000000000e+00 2.3403897939e-03 )
89               	( 8.1102753733e-01 0.0000000000e+00 -9.9217964900e+00 )	( 7.6456859837e-01 0.0000000000e+00 -9.9241406163e+00 )	( 4.6458938951e-02 0.0000000000e+00 2.3441262920e-03 )
90               	( 8.1133900193e-01 0.0000000000e+00 -9.9262007601e+00 )	( 7.6486335352e-01 0.0000000000e+00 -9.9285485770e+00 )	( 4.6475648415e-02 0.0000000000e+00 2.3478168865e-03 )
91               	( 8.1163250184e-01 0.0000000000e+00 -9.9307781008e+00 )	( 7.6514073682e-01 0.0000000000e+00 -9.9331295144e+00 )	( 4.6491765013e-02 0.0000000000e+00 2.3514136366e-03 )
92               	( 8.1189877965e-01 0.0000000000e+00 -9.9355320287e+00 )	( 7.6539151833e-01 0.0000000000e+00 -9.9378869009e+00 )	( 4.6507261314e-02 0.0000000000e+00 2.3548722458e-03 )
93               	( 8.1213061434e-01 0.0000000000e+00 -9.9404647864e+00 )	( 7.6560850587e-01 0.0000000000e+00 -9.9428229372e+00 )	( 4.6522108472e-02 0.0000000000e+00 2.3581508401e-03 )
94               	( 8.1232147445e-01 0.0000000000e+00 -9.9455694718e+00 )	( 7.6578520249e-01 0.0000000000e+00 -9.9479306814e+00 )	( 4.6536271964e-02 0.0000000000e+00 2.3612095879e-03 )
95               	( 8.1246654174e-01 0.0000000000e+00 -9.9508380947e+00 )	( 7.6591683922e-01 0.0000000000e+00 -9.9532021036e+00 )	( 4.6549702525e-02 0.0000000000e+00 2.3640089436e-03 )
96               	( 8.1256285551e-01 0.0000000000e+00 -9.9562602956e+00 )	( 7.6600050927e-01 0.0000000000e+00 -9.9586268061e+00 )	( 4.6562346238e-02 0.0000000000e+00 2.3665104868e-03 )
97               	( 8.1260739083e-01 0.0000000000e+00 -9.9618184187e+00 )	( 7.6603323746e-01 0.0000000000e+00 -9.9641870981e+00 )	( 4.6574153367e-02 0.0000000000e+00 2.3686794048e-03 )
98               	( 8.1259798455e-01 0.0000000000e+00 -9.9674899975e+00 )	( 7.6601290061e-01 0.0000000000e+00 -9.9698604837e+00 )	( 4.6585083940e-02 0.0000000000e+00 2.3704861816e-03 )
99               	( 8.1253351130e-01 0.0000000000e+00 -9.9732500744e+00 )	( 7.6593842817e-01 0.0000000000e+00 -9.9756219717e+00 )	( 4.6595083127e-02 0.0000000000e+00 2.3718972348e-03 )
100              	( 8.1241753262e-01 0.0000000000e+00 -9.9790843550e+00 )	( 7.6581334909e-01 0.0000000000e+00 -9.9814572675e+00 )	( 4.6604183529e-02 0.0000000000e+00 2.3729124935e-03 )
101              	( 8.1224405479e-01 0.0000000000e+00 -9.9849484934e+00 )	( 7.6563162564e-01 0.0000000000e+00 -9.9873220336e+00 )	( 4.6612429142e-02 0.0000000000e+00 2.3735402084e-03 )
102              	( 8.1201272891e-01 0.0000000000e+00 -9.9908017008e+00 )	( 7.6539286442e-01 0.0000000000e+00 -9.9931754858e+00 )	( 4.6619864487e-02 0.0000000000e+00 2.3737850220e-03 )
103              	( 8.1172546320e-01 0.0000000000e+00 -9.9966195634e+00 )	( 7.6509892097e-01 0.0000000000e+00 -9.9989932256e+00 )	( 4.6626542231e-02 0.0000000000e+00 2.3736621743e-03 )
104              	( 8.1138540327e-01 0.0000000000e+00 -1.0002375427e+01 )	( 7.6475290677e-01 0.0000000000e+00 -1.0004748612e+01 )	( 4.6632496495e-02 0.0000000000e+00 2.3731844524e-03 )
105              	( 8.1099674227e-01 0.0000000000e+00 -1.0008046748e+01 )	( 7.6435898570e-01 0.0000000000e+00 -1.0010419114e+01 )	( 4.6637756578e-02 0.0000000000e+00 2.3723659779e-03 )
106              	( 8.1056404313e-01 0.0000000000e+00 -1.0013612012e+01 )	( 7.6392168925e-01 0.0000000000e+00 -1.0015983237e+01 )	( 4.6642353879e-02 0.0000000000e+00 2.3712244768e-03 )
107              	( 8.1009261984e-01 0.0000000000e+00 -1.0019054736e+01 )	( 7.6344630833e-01 0.0000000000e+00 -1.0021424514e+01 )	( 4.6646311513e-02 0.0000000000e+00 2.3697782893e-03 )
108              	( 8.0958741523e-01 0.0000000000e+00 -1.0024356566e+01 )	( 7.6293775802e-01 0.0000000000e+00 -1.0026724614e+01 )	( 4.6649657214e-02 0.0000000000e+00 2.3680481144e-03 )
109              	( 8.0905291734e-01 0.0000000000e+00 -1.0029502637e+01 )	( 7.6240049298e-01 0.0000000000e+00 -1.0031868695e+01 )	( 4.6652424357e-02 0.0000000000e+00 2.3660580955e-03 )
110              	( 8.0849314095e-01 0.0000000000e+00 -1.0034469727e+01 )	( 7.6183848124e-01 0.0000000000e+00 -1.0036833562e+01 )	( 4.6654659707e-02 0.0000000000e+00 2.3638349357e-03 )
111              	( 8.0791277251e-01 0.0000000000e+00 -1.0039245873e+01 )	( 7.6125636322e-01 0.0000000000e+00 -1.0041607282e+01 )	( 4.6656409290e-02 0.0000000000e+00 2.3614082513e-03 )
112              	( 8.0731544493e-01 0.0000000000e+00 -1.0043816783e+01 )	( 7.6065771794e-01 0.0000000000e+00 -1.0046175590e+01 )	( 4.6657726997e-02 0.0000000000e+00 2.3588072038e-03 )
113              	( 8.0670527109e-01 0.0000000000e+00 -1.0048171497e+01 )	( 7.6004661329e-01 0.0000000000e+00 -1.0050527557e+01 )	( 4.6658657799e-02 0.0000000000e+00 2.3560602338e-03 )
114              	( 8.0608681791e-01 0.0000000000e+00 -1.0052303518e+01 )	( 7.5942757876e-01 0.0000000000e+00 -1.0054656713e+01 )	( 4.6659239152e-02 0.0000000000e+00 2.3531950559e-03 )
115              	( 8.0546451866e-01 0.0000000000e+00 -1.0056207957e+01 )	( 7.5880500941e-01 0.0000000000e+00 -1.0058558194e+01 )	( 4.6659509248e-02 0.0000000000e+00 2.3502368510e-03 )
116              	( 8.0484157866e-01 0.0000000000e+00 -1.0059885866e+01 )	( 7.5818207759e-01 0.0000000000e+00 -1.0062233076e+01 )	( 4.6659501066e-02 0.0000000000e+00 2.3472100548e-03 )
117              	( 8.0422127396e-01 0.0000000000e+00 -1.0063346792e+01 )	( 7.5756201761e-01 0.0000000000e+00 -1.0065690930e+01 )	( 4.6659256349e-02 0.0000000000e+00 2.3441378097e-03 )
118              	( 8.0360580532e-01 0.0000000000e+00 -1.0066594022e+01 )	( 7.5694699353e-01 0.0000000000e+00 -1.0068935064e+01 )	( 4.6658811791e-02 0.0000000000e+00 2.3410425525e-03 )
119              	( 8.0299844518e-01 0.0000000000e+00 -1.0069614055e+01 )	( 7.5634023169e-01 0.0000000000e+00 -1.0071952007e+01 )	( 4.6658213485e-02 0.0000000000e+00 2.3379521062e-03 )
120              	( 8.0240214661e-01 0.0000000000e+00 -1.0072406843e+01 )	( 7.5574463184e-01 0.0000000000e+00 -1.0074741737e+01 )	( 4.6657514776e-02 0.0000000000e+00 2.3348941163e-03 )
121              	( 8.0181949943e-01 0.0000000000e+00 -1.0074975749e+01 )	( 7.5516273250e-01 0.0000000000e+00 -1.0077307644e+01 )	( 4.6656766928e-02 0.0000000000e+00 2.3318942489e-03 )
122              	( 8.0125299268e-01 0.0000000000e+00 -1.0077327928e+01 )	( 7.5459697916e-01 0.0000000000e+00 -1.0079656903e+01 )	( 4.6656013525e-02 0.0000000000e+00 2.3289749005e-03 )
123              	( 8.0070573950e-01 0.0000000000e+00 -1.0079473396e+01 )	( 7.5405044912e-01 0.0000000000e+00 -1.0081799551e+01 )	( 4.6655290374e-02 0.0000000000e+00 2.3261550726e-03 )
124              	( 8.0017934705e-01 0.0000000000e+00 -1.0081422699e+01 )	( 7.5352472455e-01 0.0000000000e+00 -1.0083746149e+01 )	( 4.6654622498e-02 0.0000000000e+00 2.3234500650e-03 )
125              	( 7.9967663310e-01 0.0000000000e+00 -1.0083187487e+01 )	( 7.5302260486e-01 0.0000000000e+00 -1.0085508359e+01 )	( 4.6654028247e-02 0.0000000000e+00 2.3208718589e-03 )
126              	( 7.9919877657e-01 0.0000000000e+00 -1.0084777753e+01 )	( 7.5254525634e-01 0.0000000000e+00 -1.0087096183e+01 )	( 4.6653520231e-02 0.0000000000e+00 2.3184294554e-03 )
127              	( 7.9874754897e-01 0.0000000000e+00 -1.0086205351e+01 )	( 7.5209444166e-01 0.0000000000e+00 -1.0088521481e+01 )	( 4.6653107306e-02 0.0000000000e+00 2.3161298791e-03 )
128              	( 7.9832338021e-01 0.0000000000e+00 -1.0087481514e+01 )	( 7.5167058200e-01 0.0000000000e+00 -1.0089795493e+01 )	( 4.6652798212e-02 0.0000000000e+00 2.3139788554e-03 )
