# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11               	( -3.1868188480e+00 1.2278436472e+00 -6.1189805230e-01 )	( -3.1897866990e+00 1.2301401977e+00 -5.9052525583e-01 )	( 2.9678509172e-03 -2.2965504964e-03 -2.1372796466e-02 )
12               	( -3.2656118846e+00 1.2460951144e+00 -6.1099445655e-01 )	( -3.2684824542e+00 1.2483726487e+00 -5.8976313219e-01 )	( 2.8705696500e-03 -2.2775343581e-03 -2.1231324365e-02 )
13               	( -3.3371130840e+00 1.2612922367e+00 -6.0870120335e-01 )	( -3.3398845063e+00 1.2635507480e+00 -5.8760350969e-01 )	( 2.7714222726e-03 -2.2585113561e-03 -2.1097693658e-02 )
14               	( -3.3997255450e+00 1.2732963721e+00 -6.0559415290e-01 )	( -3.4024007226e+00 1.2755360197e+00 -5.8461053362e-01 )	( 2.6751776159e-03 -2.2396476270e-03 -2.0983619278e-02 )
15               	( -3.4615132708e+00 1.2843924985e+00 -6.0145120160e-01 )	( -3.4640898631e+00 1.2866125270e+00 -5.8057895256e-01 )	( 2.5765922823e-03 -2.2200285412e-03 -2.0872249036e-02 )
16               	( -3.5152267935e+00 1.2928191767e+00 -5.9575002977e-01 )	( -3.5176953893e+00 1.2950194057e+00 -5.7497617956e-01 )	( 2.4685957785e-03 -2.2002289932e-03 -2.0773850208e-02 )
17               	( -3.5621977875e+00 1.2990359373e+00 -5.8857778392e-01 )	( -3.5645636892e+00 1.3012181602e+00 -5.6788751963e-01 )	( 2.3659017604e-03 -2.1822228877e-03 -2.0690264291e-02 )
18               	( -3.6107067176e+00 1.3054974463e+00 -5.8117068567e-01 )	( -3.6129745304e+00 1.3076632405e+00 -5.6054595913e-01 )	( 2.2678127574e-03 -2.1657942037e-03 -2.0624726546e-02 )
19               	( -3.6575118445e+00 1.3112852000e+00 -5.7313226311e-01 )	( -3.6596863430e+00 1.3134363535e+00 -5.5255668594e-01 )	( 2.1744984672e-03 -2.1511534786e-03 -2.0575577170e-02 )
20               	( -3.7011059111e+00 1.3158287899e+00 -5.6375632094e-01 )	( -3.7031867733e+00 1.3179676630e+00 -5.4321011821e-01 )	( 2.0808621740e-03 -2.1388730503e-03 -2.0546202728e-02 )
21               	( -3.7431340030e+00 1.3198353074e+00 -5.5359550624e-01 )	( -3.7451233316e+00 1.3219639401e+00 -5.3305188016e-01 )	( 1.9893286265e-03 -2.1286326517e-03 -2.0543626076e-02 )
22               	( -3.7853094740e+00 1.3239988828e+00 -5.4316908244e-01 )	( -3.7872064562e+00 1.3261190910e+00 -5.2260921383e-01 )	( 1.8969821543e-03 -2.1202081915e-03 -2.0559868601e-02 )
23               	( -3.8259438149e+00 1.3279300498e+00 -5.3283080516e-01 )	( -3.8277485807e+00 1.3300437265e+00 -5.1223854485e-01 )	( 1.8047658153e-03 -2.1136766825e-03 -2.0592260305e-02 )
24               	( -3.8640725102e+00 1.3316066589e+00 -5.2330096205e-01 )	( -3.8657882174e+00 1.3337160445e+00 -5.0266606297e-01 )	( 1.7157072535e-03 -2.1093856773e-03 -2.0634899082e-02 )
25               	( -3.9030877147e+00 1.3356337337e+00 -5.1412722021e-01 )	( -3.9047137679e+00 1.3377407084e+00 -4.9343238899e-01 )	( 1.6260532690e-03 -2.1069747641e-03 -2.0694831214e-02 )
26               	( -3.9423609575e+00 1.3403512022e+00 -5.0571560425e-01 )	( -3.9439046861e+00 1.3424576262e+00 -4.8494772583e-01 )	( 1.5437285936e-03 -2.1064239437e-03 -2.0767878421e-02 )
27               	( -3.9813983209e+00 1.3454801619e+00 -4.9795764620e-01 )	( -3.9828761244e+00 1.3475865856e+00 -4.7711711977e-01 )	( 1.4778034980e-03 -2.1064237045e-03 -2.0840526430e-02 )
28               	( -4.0203501087e+00 1.3506999777e+00 -4.9061390658e-01 )	( -4.0217755264e+00 1.3528073874e+00 -4.6969950387e-01 )	( 1.4254176960e-03 -2.1074096768e-03 -2.0914402702e-02 )
29               	( -4.0577579422e+00 1.3558663575e+00 -4.8383609015e-01 )	( -4.0591356200e+00 1.3579755093e+00 -4.6284450754e-01 )	( 1.3776777913e-03 -2.1091518033e-03 -2.0991582613e-02 )
30               	( -4.0911428048e+00 1.3603357230e+00 -4.7759574743e-01 )	( -4.0924772574e+00 1.3624473898e+00 -4.5652763726e-01 )	( 1.3344525820e-03 -2.1116667712e-03 -2.1068110178e-02 )
31               	( -4.1242716599e+00 1.3649912998e+00 -4.7178656054e-01 )	( -4.1255703905e+00 1.3671061535e+00 -4.5064242479e-01 )	( 1.2987305445e-03 -2.1148537438e-03 -2.1144135755e-02 )
32               	( -4.1546460966e+00 1.3692284274e+00 -4.6629376364e-01 )	( -4.1559159446e+00 1.3713471611e+00 -4.4507575239e-01 )	( 1.2698479899e-03 -2.1187337334e-03 -2.1218011248e-02 )
33               	( -4.1829829260e+00 1.3733348631e+00 -4.6126607295e-01 )	( -4.1842292876e+00 1.3754581788e+00 -4.3997631086e-01 )	( 1.2463615815e-03 -2.1233156921e-03 -2.1289762092e-02 )
34               	( -4.2085069765e+00 1.3770220610e+00 -4.5649386816e-01 )	( -4.2097342219e+00 1.3791506365e+00 -4.3513559022e-01 )	( 1.2272453573e-03 -2.1285755480e-03 -2.1358277935e-02 )
35               	( -4.2323579610e+00 1.3805422662e+00 -4.5207897383e-01 )	( -4.2335697732e+00 1.3826767753e+00 -4.3065500293e-01 )	( 1.2118121946e-03 -2.1345090443e-03 -2.1423970895e-02 )
36               	( -4.2554478430e+00 1.3840969019e+00 -4.4804535691e-01 )	( -4.2566473473e+00 1.3862379173e+00 -4.2655743301e-01 )	( 1.1995042192e-03 -2.1410154522e-03 -2.1487923899e-02 )
37               	( -4.2779668715e+00 1.3876995818e+00 -4.4430991981e-01 )	( -4.2791568816e+00 1.3898476870e+00 -4.2275988201e-01 )	( 1.1900100583e-03 -2.1481052648e-03 -2.1550037800e-02 )
38               	( -4.2998106643e+00 1.3912848028e+00 -4.4080157420e-01 )	( -4.3009935585e+00 1.3934405174e+00 -4.1919151994e-01 )	( 1.1828941810e-03 -2.1557146612e-03 -2.1610054265e-02 )
39               	( -4.3212294558e+00 1.3949654690e+00 -4.3755598133e-01 )	( -4.3224072410e+00 1.3971292308e+00 -4.1588808051e-01 )	( 1.1777852225e-03 -2.1637617684e-03 -2.1667900823e-02 )
40               	( -4.3420423549e+00 1.3986941250e+00 -4.3455346128e-01 )	( -4.3432167166e+00 1.4008662807e+00 -4.1283042482e-01 )	( 1.1743616718e-03 -2.1721557175e-03 -2.1723036462e-02 )
41               	( -4.3622797403e+00 1.4024467116e+00 -4.3177864881e-01 )	( -4.3634520222e+00 1.4046275092e+00 -4.1000294012e-01 )	( 1.1722819063e-03 -2.1807975524e-03 -2.1775708691e-02 )
42               	( -4.3822490688e+00 1.4063137753e+00 -4.2925063966e-01 )	( -4.3834204365e+00 1.4085033335e+00 -4.0742546383e-01 )	( 1.1713676523e-03 -2.1895582500e-03 -2.1825175822e-02 )
43               	( -4.4021757240e+00 1.4103339748e+00 -4.2692135790e-01 )	( -4.4033472875e+00 1.4125322750e+00 -4.0505078070e-01 )	( 1.1715634872e-03 -2.1983002407e-03 -2.1870577201e-02 )
44               	( -4.4220873471e+00 1.4144935400e+00 -4.2478294637e-01 )	( -4.4232595773e+00 1.4167004864e+00 -4.0287013840e-01 )	( 1.1722301822e-03 -2.2069464077e-03 -2.1912807965e-02 )
45               	( -4.4415502360e+00 1.4186647980e+00 -4.2280622220e-01 )	( -4.4427233078e+00 1.4208802324e+00 -4.0085408933e-01 )	( 1.1730717568e-03 -2.2154343854e-03 -2.1952132868e-02 )
46               	( -4.4606940919e+00 1.4228973809e+00 -4.2102056657e-01 )	( -4.4618680244e+00 1.4251210861e+00 -3.9903207697e-01 )	( 1.1739325009e-03 -2.2237051635e-03 -2.1988489608e-02 )
47               	( -4.4795161648e+00 1.4271752752e+00 -4.1940834325e-01 )	( -4.4806908200e+00 1.4294069718e+00 -3.9738644824e-01 )	( 1.1746551798e-03 -2.2316965537e-03 -2.2021895005e-02 )
48               	( -4.4979205163e+00 1.4314639238e+00 -4.1800562170e-01 )	( -4.4990955832e+00 1.4337032879e+00 -3.9595286532e-01 )	( 1.1750669140e-03 -2.2393640722e-03 -2.2052756381e-02 )
49               	( -4.5160344613e+00 1.4357726812e+00 -4.1672553227e-01 )	( -4.5172096994e+00 1.4380193533e+00 -3.9464448892e-01 )	( 1.1752380390e-03 -2.2466720632e-03 -2.2081043352e-02 )
50               	( -4.5334633539e+00 1.4399447644e+00 -4.1548448457e-01 )	( -4.5346384685e+00 1.4421983674e+00 -3.9337751338e-01 )	( 1.1751145677e-03 -2.2536029555e-03 -2.2106971184e-02 )
51               	( -4.5505330707e+00 1.4440869721e+00 -4.1431522679e-01 )	( -4.5517077253e+00 1.4463471070e+00 -3.9218455312e-01 )	( 1.1746545940e-03 -2.2601348439e-03 -2.2130673672e-02 )
52               	( -4.5671065309e+00 1.4481456360e+00 -4.1322400727e-01 )	( -4.5682803739e+00 1.4504119124e+00 -3.9107157310e-01 )	( 1.1738430207e-03 -2.2662764520e-03 -2.2152434175e-02 )
53               	( -4.5831934733e+00 1.4521092773e+00 -4.1222104255e-01 )	( -4.5843661178e+00 1.4543813079e+00 -3.9004867159e-01 )	( 1.1726445175e-03 -2.2720305448e-03 -2.2172370963e-02 )
54               	( -4.5988859286e+00 1.4559868789e+00 -4.1125039967e-01 )	( -4.6000570286e+00 1.4582642858e+00 -3.8905995999e-01 )	( 1.1710999658e-03 -2.2774068673e-03 -2.2190439685e-02 )
55               	( -4.6138990217e+00 1.4596863418e+00 -4.1028236570e-01 )	( -4.6150682554e+00 1.4619687470e+00 -3.8807526668e-01 )	( 1.1692337692e-03 -2.2824051690e-03 -2.2207099028e-02 )
56               	( -4.6281544606e+00 1.4631909935e+00 -4.0932496916e-01 )	( -4.6293215318e+00 1.4654780317e+00 -3.8710244488e-01 )	( 1.1670712268e-03 -2.2870382248e-03 -2.2222524274e-02 )
57               	( -4.6418788691e+00 1.4665531240e+00 -4.0838174063e-01 )	( -4.6430435071e+00 1.4688444504e+00 -3.8614492150e-01 )	( 1.1646380367e-03 -2.2913263973e-03 -2.2236819130e-02 )
58               	( -4.6549488981e+00 1.4697278333e+00 -4.0742820917e-01 )	( -4.6561108776e+00 1.4720231210e+00 -3.8517808597e-01 )	( 1.1619795420e-03 -2.2952876745e-03 -2.2250123199e-02 )
59               	( -4.6673657183e+00 1.4727115701e+00 -4.0647546277e-01 )	( -4.6685248450e+00 1.4750105143e+00 -3.8421292512e-01 )	( 1.1591266678e-03 -2.2989441935e-03 -2.2262537649e-02 )
60               	( -4.6791341796e+00 1.4755002211e+00 -4.0551970499e-01 )	( -4.6802903010e+00 1.4778025413e+00 -3.8324556021e-01 )	( 1.1561213890e-03 -2.3023201311e-03 -2.2274144778e-02 )
61               	( -4.6902751930e+00 1.4780981403e+00 -4.0453708807e-01 )	( -4.6914282309e+00 1.4804035830e+00 -3.8225211933e-01 )	( 1.1530378706e-03 -2.3054426410e-03 -2.2284968745e-02 )
62               	( -4.7007648630e+00 1.4805084121e+00 -4.0356634766e-01 )	( -4.7019147495e+00 1.4828167468e+00 -3.8127121681e-01 )	( 1.1498864508e-03 -2.3083347086e-03 -2.2295130849e-02 )
63               	( -4.7106415662e+00 1.4827420346e+00 -4.0261626768e-01 )	( -4.7117882829e+00 1.4850530547e+00 -3.8031151717e-01 )	( 1.1467167110e-03 -2.3110200793e-03 -2.2304750511e-02 )
64               	( -4.7198671124e+00 1.4847875166e+00 -4.0167582491e-01 )	( -4.7210106917e+00 1.4871010405e+00 -3.7936189732e-01 )	( 1.1435792992e-03 -2.3135239078e-03 -2.2313927581e-02 )
65               	( -4.7284602240e+00 1.4866576172e+00 -4.0075258726e-01 )	( -4.7296007417e+00 1.4889734850e+00 -3.7842984418e-01 )	( 1.1405176106e-03 -2.3158678006e-03 -2.2322743086e-02 )
66               	( -4.7364252584e+00 1.4883556920e+00 -3.9985253686e-01 )	( -4.7375628347e+00 1.4906737662e+00 -3.7752123055e-01 )	( 1.1375763099e-03 -2.3180742156e-03 -2.2331306310e-02 )
67               	( -4.7437591537e+00 1.4898815862e+00 -3.9898099704e-01 )	( -4.7448939513e+00 1.4922017513e+00 -3.7664126488e-01 )	( 1.1347975760e-03 -2.3201651407e-03 -2.2339732156e-02 )
68               	( -4.7504858462e+00 1.4912462078e+00 -3.9814546676e-01 )	( -4.7516180678e+00 1.4935683699e+00 -3.7579733798e-01 )	( 1.1322215739e-03 -2.3221620741e-03 -2.2348128783e-02 )
69               	( -4.7566581529e+00 1.4924732356e+00 -3.9735119095e-01 )	( -4.7577880395e+00 1.4947973199e+00 -3.7499461972e-01 )	( 1.1298866121e-03 -2.3240843417e-03 -2.2356571234e-02 )
70               	( -4.7622676695e+00 1.4935626169e+00 -3.9660305288e-01 )	( -4.7633954921e+00 1.4958885660e+00 -3.7423793460e-01 )	( 1.1278226454e-03 -2.3259491011e-03 -2.2365118280e-02 )
71               	( -4.7673372578e+00 1.4945196812e+00 -3.9591098701e-01 )	( -4.7684633065e+00 1.4968474542e+00 -3.7353714737e-01 )	( 1.1260486644e-03 -2.3277729856e-03 -2.2373839645e-02 )
72               	( -4.7719039239e+00 1.4953658692e+00 -3.9527740136e-01 )	( -4.7730285009e+00 1.4976954346e+00 -3.7289470213e-01 )	( 1.1245770666e-03 -2.3295654334e-03 -2.2382699231e-02 )
73               	( -4.7760606126e+00 1.4961297416e+00 -3.9470691712e-01 )	( -4.7771840204e+00 1.4984610760e+00 -3.7231522481e-01 )	( 1.1234077685e-03 -2.3313343868e-03 -2.2391692319e-02 )
74               	( -4.7798180760e+00 1.4968138079e+00 -3.9420349822e-01 )	( -4.7809406190e+00 1.4991468948e+00 -3.7180268724e-01 )	( 1.1225430010e-03 -2.3330869087e-03 -2.2400810983e-02 )
75               	( -4.7832072315e+00 1.4974324073e+00 -3.9377312722e-01 )	( -4.7843292132e+00 1.4997672361e+00 -3.7136307972e-01 )	( 1.1219817399e-03 -2.3348287645e-03 -2.2410047492e-02 )
76               	( -4.7862662125e+00 1.4979965372e+00 -3.9341682610e-01 )	( -4.7873879284e+00 1.5003331009e+00 -3.7099743075e-01 )	( 1.1217159051e-03 -2.3365637362e-03 -2.2419395347e-02 )
77               	( -4.7890419084e+00 1.4985205978e+00 -3.9313077471e-01 )	( -4.7901636453e+00 1.5008588925e+00 -3.7070194314e-01 )	( 1.1217369082e-03 -2.3382946398e-03 -2.2428831574e-02 )
78               	( -4.7915705833e+00 1.4990135169e+00 -3.9291302557e-01 )	( -4.7926926139e+00 1.5013535401e+00 -3.7047469742e-01 )	( 1.1220305519e-03 -2.3400231675e-03 -2.2438328154e-02 )
79               	( -4.7938906107e+00 1.4994848127e+00 -3.9275895094e-01 )	( -4.7950131918e+00 1.5018265635e+00 -3.7031108957e-01 )	( 1.1225811444e-03 -2.3417507322e-03 -2.2447861377e-02 )
80               	( -4.7960502420e+00 1.4999470644e+00 -3.9266496249e-01 )	( -4.7971736128e+00 1.5022905427e+00 -3.7020755200e-01 )	( 1.1233708286e-03 -2.3434782520e-03 -2.2457410496e-02 )
81               	( -4.7980789785e+00 1.5004056678e+00 -3.9262339182e-01 )	( -4.7992033577e+00 1.5027508734e+00 -3.7015644360e-01 )	( 1.1243791625e-03 -2.3452056372e-03 -2.2466948218e-02 )
82               	( -4.8000203491e+00 1.5008714112e+00 -3.9263046962e-01 )	( -4.8011459321e+00 1.5032183431e+00 -3.7015402270e-01 )	( 1.1255830525e-03 -2.3469319161e-03 -2.2476446924e-02 )
83               	( -4.8019060288e+00 1.5013498263e+00 -3.9267920057e-01 )	( -4.8030329867e+00 1.5036984818e+00 -3.7019332091e-01 )	( 1.1269579468e-03 -2.3486554355e-03 -2.2485879659e-02 )
84               	( -4.8037632651e+00 1.5018456483e+00 -3.9276283441e-01 )	( -4.8048917434e+00 1.5041960221e+00 -3.7026761654e-01 )	( 1.1284783289e-03 -2.3503738433e-03 -2.2495217869e-02 )
85               	( -4.8056306588e+00 1.5023672025e+00 -3.9287570266e-01 )	( -4.8067607737e+00 1.5047192857e+00 -3.7037127376e-01 )	( 1.1301149531e-03 -2.3520832129e-03 -2.2504428904e-02 )
86               	( -4.8075287983e+00 1.5029169938e+00 -3.9301031377e-01 )	( -4.8086606362e+00 1.5052707728e+00 -3.7049683426e-01 )	( 1.1318379074e-03 -2.3537790396e-03 -2.2513479506e-02 )
87               	( -4.8094621545e+00 1.5034908442e+00 -3.9315687312e-01 )	( -4.8105957735e+00 1.5058463011e+00 -3.7063453738e-01 )	( 1.1336189259e-03 -2.3554568608e-03 -2.2522335737e-02 )
88               	( -4.8114526841e+00 1.5040926425e+00 -3.9331063330e-01 )	( -4.8125881136e+00 1.5064497543e+00 -3.7077966772e-01 )	( 1.1354294957e-03 -2.3571117737e-03 -2.2530965585e-02 )
89               	( -4.8135145753e+00 1.5047237164e+00 -3.9346633201e-01 )	( -4.8146518175e+00 1.5070824552e+00 -3.7092698845e-01 )	( 1.1372422408e-03 -2.3587388049e-03 -2.2539343557e-02 )
90               	( -4.8156512870e+00 1.5053815207e+00 -3.9361743765e-01 )	( -4.8167903197e+00 1.5077418541e+00 -3.7106998757e-01 )	( 1.1390327160e-03 -2.3603333666e-03 -2.2547450078e-02 )
91               	( -4.8178719630e+00 1.5060663430e+00 -3.9375982780e-01 )	( -4.8190127407e+00 1.5084282338e+00 -3.7120455883e-01 )	( 1.1407776630e-03 -2.3618907088e-03 -2.2555268972e-02 )
92               	( -4.8201783096e+00 1.5067760287e+00 -3.9388901127e-01 )	( -4.8213207652e+00 1.5091394348e+00 -3.7132622434e-01 )	( 1.1424555915e-03 -2.3634061427e-03 -2.2562786932e-02 )
93               	( -4.8225714146e+00 1.5075086952e+00 -3.9400148482e-01 )	( -4.8237154608e+00 1.5098735701e+00 -3.7143149486e-01 )	( 1.1440461867e-03 -2.3648749280e-03 -2.2569989964e-02 )
94               	( -4.8250479296e+00 1.5082613793e+00 -3.9409407974e-01 )	( -4.8261934597e+00 1.5106276717e+00 -3.7151721842e-01 )	( 1.1455301243e-03 -2.3662923218e-03 -2.2576861318e-02 )
95               	( -4.8276039781e+00 1.5090316546e+00 -3.9416445848e-01 )	( -4.8287508663e+00 1.5113993078e+00 -3.7158108139e-01 )	( 1.1468882191e-03 -2.3676531303e-03 -2.2583377093e-02 )
96               	( -4.8302345343e+00 1.5098170742e+00 -3.9421118467e-01 )	( -4.8313826361e+00 1.5121860259e+00 -3.7162167353e-01 )	( 1.1481018314e-03 -2.3689517858e-03 -2.2589511134e-02 )
97               	( -4.8329310325e+00 1.5106140211e+00 -3.9423279077e-01 )	( -4.8340801866e+00 1.5129842039e+00 -3.7163755146e-01 )	( 1.1491540721e-03 -2.3701828015e-03 -2.2595239309e-02 )
98               	( -4.8356825733e+00 1.5114182925e+00 -3.9422822736e-01 )	( -4.8368326039e+00 1.5137896335e+00 -3.7162768514e-01 )	( 1.1500306217e-03 -2.3713409905e-03 -2.2600542227e-02 )
99               	( -4.8384770485e+00 1.5122255326e+00 -3.9419694846e-01 )	( -4.8396277636e+00 1.5145979521e+00 -3.7159155517e-01 )	( 1.1507151877e-03 -2.3724195224e-03 -2.2605393287e-02 )
100              	( -4.8413075232e+00 1.5130350202e+00 -3.9414068192e-01 )	( -4.8424587309e+00 1.5154084381e+00 -3.7153087362e-01 )	( 1.1512077359e-03 -2.3734179017e-03 -2.2609808306e-02 )
101              	( -4.8441524834e+00 1.5138368155e+00 -3.9405651994e-01 )	( -4.8453039956e+00 1.5162111527e+00 -3.7144271131e-01 )	( 1.1515122689e-03 -2.3743371723e-03 -2.2613808628e-02 )
102              	( -4.8469921404e+00 1.5146238788e+00 -3.9394429324e-01 )	( -4.8481437714e+00 1.5169990548e+00 -3.7132687739e-01 )	( 1.1516310391e-03 -2.3751759846e-03 -2.2617415851e-02 )
103              	( -4.8498146500e+00 1.5153925261e+00 -3.9380492759e-01 )	( -4.8509662215e+00 1.5177684617e+00 -3.7118427206e-01 )	( 1.1515714401e-03 -2.3759356817e-03 -2.2620655528e-02 )
104              	( -4.8526070812e+00 1.5161394495e+00 -3.9363994905e-01 )	( -4.8537584209e+00 1.5185160668e+00 -3.7101640484e-01 )	( 1.1513396755e-03 -2.3766172965e-03 -2.2623544213e-02 )
105              	( -4.8553584970e+00 1.5168621366e+00 -3.9345139193e-01 )	( -4.8565094396e+00 1.5192393588e+00 -3.7082529581e-01 )	( 1.1509425964e-03 -2.3772221765e-03 -2.2626096118e-02 )
106              	( -4.8580584596e+00 1.5175585067e+00 -3.9324146990e-01 )	( -4.8592088484e+00 1.5199362588e+00 -3.7061314342e-01 )	( 1.1503888022e-03 -2.3777521865e-03 -2.2628326478e-02 )
107              	( -4.8606989723e+00 1.5182275935e+00 -3.9301276103e-01 )	( -4.8618486595e+00 1.5206058029e+00 -3.7038251453e-01 )	( 1.1496871909e-03 -2.3782094316e-03 -2.2630246506e-02 )
108              	( -4.8632711310e+00 1.5188676665e+00 -3.9276766331e-01 )	( -4.8644199788e+00 1.5212462629e+00 -3.7013579365e-01 )	( 1.1488478045e-03 -2.3785964797e-03 -2.2631869658e-02 )
109              	( -4.8657677239e+00 1.5194774684e+00 -3.9250835408e-01 )	( -4.8669156063e+00 1.5218563850e+00 -3.6987514195e-01 )	( 1.1478823558e-03 -2.3789165804e-03 -2.2633212125e-02 )
110              	( -4.8681774855e+00 1.5200539960e+00 -3.9223678110e-01 )	( -4.8693242893e+00 1.5224331695e+00 -3.6960248451e-01 )	( 1.1468037999e-03 -2.3791734481e-03 -2.2634296594e-02 )
111              	( -4.8704946110e+00 1.5205970436e+00 -3.9195521798e-01 )	( -4.8716402375e+00 1.5229764150e+00 -3.6932007259e-01 )	( 1.1456265050e-03 -2.3793713573e-03 -2.2635145397e-02 )
112              	( -4.8727121672e+00 1.5211049061e+00 -3.9166542722e-01 )	( -4.8738565318e+00 1.5234844208e+00 -3.6902964254e-01 )	( 1.1443646186e-03 -2.3795146864e-03 -2.2635784676e-02 )
113              	( -4.8748248368e+00 1.5215767998e+00 -3.9136940415e-01 )	( -4.8759678688e+00 1.5239564077e+00 -3.6873316789e-01 )	( 1.1430319385e-03 -2.3796078845e-03 -2.2636236250e-02 )
114              	( -4.8768294681e+00 1.5220131474e+00 -3.9106936439e-01 )	( -4.8779711100e+00 1.5243928027e+00 -3.6843284610e-01 )	( 1.1416419105e-03 -2.3796553880e-03 -2.2636518291e-02 )
115              	( -4.8787236891e+00 1.5224137428e+00 -3.9076745873e-01 )	( -4.8798638958e+00 1.5247934042e+00 -3.6813080940e-01 )	( 1.1402067508e-03 -2.3796614218e-03 -2.2636649327e-02 )
116              	( -4.8805080096e+00 1.5227796613e+00 -3.9046524222e-01 )	( -4.8816467480e+00 1.5251592917e+00 -3.6782859686e-01 )	( 1.1387383143e-03 -2.3796303967e-03 -2.2636645358e-02 )
117              	( -4.8821870626e+00 1.5231130916e+00 -3.9016430420e-01 )	( -4.8833243104e+00 1.5254926584e+00 -3.6752777757e-01 )	( 1.1372478285e-03 -2.3795667877e-03 -2.2636526635e-02 )
118              	( -4.8837624411e+00 1.5234146679e+00 -3.8986571238e-01 )	( -4.8848981873e+00 1.5257941428e+00 -3.6722940142e-01 )	( 1.1357461785e-03 -2.3794748171e-03 -2.2636310959e-02 )
119              	( -4.8852275966e+00 1.5236836516e+00 -3.8957105436e-01 )	( -4.8863618435e+00 1.5260630110e+00 -3.6693503367e-01 )	( 1.1342468625e-03 -2.3793594286e-03 -2.2636020694e-02 )
120              	( -4.8865825050e+00 1.5239207398e+00 -3.8928176282e-01 )	( -4.8877152683e+00 1.5262999655e+00 -3.6664608110e-01 )	( 1.1327632926e-03 -2.3792257430e-03 -2.2635681718e-02 )
121              	( -4.8878287983e+00 1.5241271237e+00 -3.8899909418e-01 )	( -4.8889601062e+00 1.5265062024e+00 -3.6636377528e-01 )	( 1.1313079205e-03 -2.3790786848e-03 -2.2635318903e-02 )
122              	( -4.8889699470e+00 1.5243045729e+00 -3.8872425600e-01 )	( -4.8900998387e+00 1.5266834956e+00 -3.6608930261e-01 )	( 1.1298916119e-03 -2.3789227522e-03 -2.2634953393e-02 )
123              	( -4.8900108112e+00 1.5244554093e+00 -3.8845875860e-01 )	( -4.8911393348e+00 1.5268341713e+00 -3.6582415604e-01 )	( 1.1285235852e-03 -2.3787620535e-03 -2.2634602560e-02 )
124              	( -4.8909565067e+00 1.5245820939e+00 -3.8820338169e-01 )	( -4.8920837179e+00 1.5269606941e+00 -3.6556910315e-01 )	( 1.1272112630e-03 -2.3786001332e-03 -2.2634278543e-02 )
125              	( -4.8918126856e+00 1.5246872853e+00 -3.8795949230e-01 )	( -4.8929386461e+00 1.5270657253e+00 -3.6532550206e-01 )	( 1.1259604580e-03 -2.3784400622e-03 -2.2633990245e-02 )
126              	( -4.8925841962e+00 1.5247726791e+00 -3.8772766237e-01 )	( -4.8937089717e+00 1.5271509636e+00 -3.6509391859e-01 )	( 1.1247755371e-03 -2.3782844645e-03 -2.2633743783e-02 )
