# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16               	( -9.6564451559e-01 8.5453308510e-01 -3.4344155855e-01 )	( -9.6606074090e-01 8.5951769299e-01 -3.0611358475e-01 )	( 4.1622531308e-04 -4.9846078921e-03 -3.7327973807e-02 )
17               	( -9.6676763319e-01 8.5372651267e-01 -3.4745783076e-01 )	( -9.6727691438e-01 8.5864778577e-01 -3.1071677893e-01 )	( 5.0928118032e-04 -4.9212731053e-03 -3.6741051825e-02 )
18               	( -9.6665110752e-01 8.5315234860e-01 -3.4997011465e-01 )	( -9.6723244615e-01 8.5797492386e-01 -3.1414718232e-01 )	( 5.8133863251e-04 -4.8225752613e-03 -3.5822932333e-02 )
19               	( -9.6657737661e-01 8.5189204586e-01 -3.5254903227e-01 )	( -9.6718816660e-01 8.5667264667e-01 -3.1727078621e-01 )	( 6.1078998930e-04 -4.7806008076e-03 -3.5278246063e-02 )
20               	( -9.6370092087e-01 8.5045483943e-01 -3.5632088281e-01 )	( -9.6430938830e-01 8.5515773146e-01 -3.2192546721e-01 )	( 6.0846742733e-04 -4.7028920340e-03 -3.4395415599e-02 )
21               	( -9.4885894917e-01 8.4773726891e-01 -3.6318346633e-01 )	( -9.4943449309e-01 8.5241154144e-01 -3.2920970441e-01 )	( 5.7554391570e-04 -4.6742725383e-03 -3.3973761923e-02 )
22               	( -9.4101446979e-01 8.4656620860e-01 -3.6673235582e-01 )	( -9.4155656319e-01 8.5117617170e-01 -3.3346516648e-01 )	( 5.4209339879e-04 -4.6099631066e-03 -3.3267189342e-02 )
23               	( -9.3885404544e-01 8.4669736522e-01 -3.6868817881e-01 )	( -9.3935194084e-01 8.5128477866e-01 -3.3549699684e-01 )	( 4.9789540446e-04 -4.5874134351e-03 -3.3191181966e-02 )
24               	( -9.3376221220e-01 8.4631360268e-01 -3.7071722165e-01 )	( -9.3424142956e-01 8.5084329641e-01 -3.3788316370e-01 )	( 4.7921736088e-04 -4.5296937313e-03 -3.2834057954e-02 )
25               	( -9.2344897593e-01 8.4521182674e-01 -3.7515389833e-01 )	( -9.2391781021e-01 8.4972523288e-01 -3.4239648809e-01 )	( 4.6883428030e-04 -4.5134061396e-03 -3.2757410243e-02 )
26               	( -9.1639223340e-01 8.4508422267e-01 -3.7802097888e-01 )	( -9.1686162147e-01 8.4954869072e-01 -3.4576009595e-01 )	( 4.6938806731e-04 -4.4644680497e-03 -3.2260882937e-02 )
27               	( -9.1039653568e-01 8.4388877908e-01 -3.8234041210e-01 )	( -9.1084081058e-01 8.4834210057e-01 -3.5024123952e-01 )	( 4.4427489613e-04 -4.4533214847e-03 -3.2099172584e-02 )
28               	( -9.0355640954e-01 8.4165460619e-01 -3.8700551055e-01 )	( -9.0396878504e-01 8.4606302492e-01 -3.5532557485e-01 )	( 4.1237549888e-04 -4.4084187299e-03 -3.1679935695e-02 )
29               	( -8.9922896116e-01 8.4020410640e-01 -3.9026644563e-01 )	( -8.9959516436e-01 8.4460285774e-01 -3.5858540236e-01 )	( 3.6620320585e-04 -4.3987513426e-03 -3.1681043267e-02 )
30               	( -8.9841633322e-01 8.4045549339e-01 -3.9109237481e-01 )	( -8.9875876713e-01 8.4481234074e-01 -3.5969369131e-01 )	( 3.4243391678e-04 -4.3568473470e-03 -3.1398683504e-02 )
31               	( -8.8610485428e-01 8.3732005669e-01 -3.9654362659e-01 )	( -8.8642808607e-01 8.4167077501e-01 -3.6518732306e-01 )	( 3.2323179473e-04 -4.3507183163e-03 -3.1356303528e-02 )
32               	( -8.7948213391e-01 8.3529672645e-01 -4.0076257085e-01 )	( -8.7980759175e-01 8.3961076311e-01 -3.6980167342e-01 )	( 3.2545783944e-04 -4.3140366575e-03 -3.0960897430e-02 )
33               	( -8.8204169643e-01 8.3437297162e-01 -4.0359216448e-01 )	( -8.8235488254e-01 8.3868382750e-01 -3.7276099029e-01 )	( 3.1318610774e-04 -4.3108558807e-03 -3.0831174190e-02 )
34               	( -8.7947901777e-01 8.3214489990e-01 -4.0785943476e-01 )	( -8.7977817642e-01 8.3642111115e-01 -3.7741730616e-01 )	( 2.9915864895e-04 -4.2762112537e-03 -3.0442128597e-02 )
35               	( -8.7208324836e-01 8.2929213692e-01 -4.1372436791e-01 )	( -8.7234986003e-01 8.3356584617e-01 -3.8338462743e-01 )	( 2.6661167696e-04 -4.2737092532e-03 -3.0339740484e-02 )
36               	( -8.6956107095e-01 8.2753939155e-01 -4.1852921890e-01 )	( -8.6980084956e-01 8.3178001491e-01 -3.8854027400e-01 )	( 2.3977860611e-04 -4.2406233535e-03 -2.9988944900e-02 )
37               	( -8.6749179650e-01 8.2611990073e-01 -4.2300782840e-01 )	( -8.6770290491e-01 8.3035789127e-01 -3.9301809776e-01 )	( 2.1110841513e-04 -4.2379905429e-03 -2.9989730645e-02 )
38               	( -8.6271712314e-01 8.2426666161e-01 -4.2763164681e-01 )	( -8.6291112141e-01 8.2847217085e-01 -3.9788712990e-01 )	( 1.9399827058e-04 -4.2055092424e-03 -2.9744516911e-02 )
39               	( -8.6181671069e-01 8.2287889951e-01 -4.3191228702e-01 )	( -8.6198346414e-01 8.2708221141e-01 -4.0216664637e-01 )	( 1.6675345562e-04 -4.2033119039e-03 -2.9745640651e-02 )
40               	( -8.5903579737e-01 8.2116611523e-01 -4.3641753121e-01 )	( -8.5918443691e-01 8.2533819276e-01 -4.0691528310e-01 )	( 1.4863953315e-04 -4.1720775289e-03 -2.9502248105e-02 )
41               	( -8.4694421462e-01 8.1730566977e-01 -4.4316033609e-01 )	( -8.4706494225e-01 8.2147607160e-01 -4.1368099252e-01 )	( 1.2072763720e-04 -4.1704018379e-03 -2.9479343568e-02 )
42               	( -8.3638019166e-01 8.1303374931e-01 -4.4988289890e-01 )	( -8.3647113116e-01 8.1717355927e-01 -4.2063131581e-01 )	( 9.0939502268e-05 -4.1398099670e-03 -2.9251583084e-02 )
43               	( -8.3582106411e-01 8.1063576329e-01 -4.5359211226e-01 )	( -8.3586320863e-01 8.1477323827e-01 -4.2434579534e-01 )	( 4.2144522728e-05 -4.1374749832e-03 -2.9246316915e-02 )
44               	( -8.4231579742e-01 8.0940010407e-01 -4.5497936062e-01 )	( -8.4231062599e-01 8.1350773651e-01 -4.2598999993e-01 )	( -5.1714307954e-06 -4.1076324369e-03 -2.8989360694e-02 )
45               	( -8.3949154652e-01 8.0567356087e-01 -4.5915397159e-01 )	( -8.3942447660e-01 8.0977892240e-01 -4.3019608143e-01 )	( -6.7069917056e-05 -4.1053615290e-03 -2.8957890165e-02 )
46               	( -8.3864436349e-01 8.0211277211e-01 -4.6211052183e-01 )	( -8.3851449866e-01 8.0618881510e-01 -4.3341298058e-01 )	( -1.2986483548e-04 -4.0760429934e-03 -2.8697541254e-02 )
47               	( -8.3647109681e-01 7.9794314699e-01 -4.6588064516e-01 )	( -8.3626240990e-01 8.0201630496e-01 -4.3721065589e-01 )	( -2.0868690903e-04 -4.0731579640e-03 -2.8669989270e-02 )
48               	( -8.3156712223e-01 7.9375569430e-01 -4.6958706218e-01 )	( -8.3130735207e-01 7.9779985394e-01 -4.4112549815e-01 )	( -2.5977015866e-04 -4.0441596344e-03 -2.8461564028e-02 )
49               	( -8.1976652024e-01 7.8889448094e-01 -4.7588636689e-01 )	( -8.1946274859e-01 7.9293655482e-01 -4.4747405222e-01 )	( -3.0377164249e-04 -4.0420738851e-03 -2.8412314670e-02 )
50               	( -8.1745931730e-01 7.8684319541e-01 -4.7981074168e-01 )	( -8.1712488348e-01 7.9085838136e-01 -4.5168096185e-01 )	( -3.3443381420e-04 -4.0151859431e-03 -2.8129779829e-02 )
51               	( -8.2313265424e-01 7.8660737820e-01 -4.8320842231e-01 )	( -8.2275178534e-01 7.9062123311e-01 -4.5516133939e-01 )	( -3.8086890680e-04 -4.0138549110e-03 -2.8047082917e-02 )
52               	( -8.2999352315e-01 7.8629920364e-01 -4.8724960339e-01 )	( -8.2956602249e-01 7.9028717294e-01 -4.5947122734e-01 )	( -4.2750065461e-04 -3.9879692936e-03 -2.7778376050e-02 )
53               	( -8.3648342339e-01 7.8674858540e-01 -4.9021204629e-01 )	( -8.3599414683e-01 7.9073496846e-01 -4.6247927339e-01 )	( -4.8927656409e-04 -3.9863830593e-03 -2.7732772901e-02 )
54               	( -8.4010584726e-01 7.8661537719e-01 -4.9349467769e-01 )	( -8.3955984424e-01 7.9057575188e-01 -4.6595373373e-01 )	( -5.4600301942e-04 -3.9603746899e-03 -2.7540943957e-02 )
55               	( -8.3841956338e-01 7.8584031690e-01 -4.9752269696e-01 )	( -8.3780633453e-01 7.8979771982e-01 -4.6993918215e-01 )	( -6.1322885340e-04 -3.9574029158e-03 -2.7583514802e-02 )
56               	( -8.4056571553e-01 7.8611965624e-01 -5.0025272527e-01 )	( -8.3990130262e-01 7.9005117165e-01 -4.7280846922e-01 )	( -6.6441291412e-04 -3.9315154043e-03 -2.7444256054e-02 )
57               	( -8.4349083650e-01 7.8709752392e-01 -5.0165330085e-01 )	( -8.4278871137e-01 7.9102807731e-01 -4.7424786909e-01 )	( -7.0212512874e-04 -3.9305533877e-03 -2.7405431762e-02 )
58               	( -8.5587807506e-01 7.8946587752e-01 -5.0097639432e-01 )	( -8.5515067932e-01 7.9337341183e-01 -4.7382450296e-01 )	( -7.2739574406e-04 -3.9075343109e-03 -2.7151891356e-02 )
59               	( -8.6450063386e-01 7.8988529573e-01 -5.0270901469e-01 )	( -8.6373835850e-01 7.9379250060e-01 -4.7564394771e-01 )	( -7.6227536274e-04 -3.9072048658e-03 -2.7065066986e-02 )
60               	( -8.8371725772e-01 7.9413790663e-01 -5.0094979943e-01 )	( -8.8293007894e-01 7.9802304546e-01 -4.7412937764e-01 )	( -7.8717877886e-04 -3.8851388297e-03 -2.6820421792e-02 )
61               	( -9.0096534187e-01 7.9811614951e-01 -4.9906998478e-01 )	( -9.0015037089e-01 8.0200143810e-01 -4.7232543638e-01 )	( -8.1497097460e-04 -3.8852885853e-03 -2.6744548405e-02 )
62               	( -9.0700117761e-01 7.9884286247e-01 -4.9993240172e-01 )	( -9.0615810295e-01 8.0270698858e-01 -4.7341981262e-01 )	( -8.4307466123e-04 -3.8641261084e-03 -2.6512589105e-02 )
63               	( -9.1924108259e-01 8.0135612960e-01 -4.9908004179e-01 )	( -9.1836772770e-01 8.0522064072e-01 -4.7264555493e-01 )	( -8.7335489090e-04 -3.8645111168e-03 -2.6434486857e-02 )
64               	( -9.2610150513e-01 8.0278542476e-01 -4.9897256663e-01 )	( -9.2520592413e-01 8.0663006223e-01 -4.7276168312e-01 )	( -8.9558099773e-04 -3.8446374727e-03 -2.6210883510e-02 )
65               	( -9.3663901571e-01 8.0512233902e-01 -4.9755660567e-01 )	( -9.3571362317e-01 8.0896746202e-01 -4.7139471488e-01 )	( -9.2539253577e-04 -3.8451230040e-03 -2.6161890796e-02 )
66               	( -9.5004228353e-01 8.0840769072e-01 -4.9500835962e-01 )	( -9.4908596626e-01 8.1223300508e-01 -4.6903065001e-01 )	( -9.5631726689e-04 -3.8253143618e-03 -2.5977709611e-02 )
67               	( -9.5869346238e-01 8.0975137905e-01 -4.9344659439e-01 )	( -9.5769980209e-01 8.1357680363e-01 -4.6750567815e-01 )	( -9.9366029070e-04 -3.8254245787e-03 -2.5940916240e-02 )
68               	( -9.6818880022e-01 8.1137331500e-01 -4.9133892614e-01 )	( -9.6716152743e-01 8.1517928188e-01 -4.6555746153e-01 )	( -1.0272727890e-03 -3.8059668831e-03 -2.5781464601e-02 )
69               	( -9.8261636434e-01 8.1465777702e-01 -4.8771088963e-01 )	( -9.8155417744e-01 8.1846378448e-01 -4.6194739442e-01 )	( -1.0621868985e-03 -3.8060074572e-03 -2.5763495205e-02 )
70               	( -9.8781550794e-01 8.1415977295e-01 -4.8610763868e-01 )	( -9.8671711044e-01 8.1794684455e-01 -4.6049865942e-01 )	( -1.0983975019e-03 -3.7870715949e-03 -2.5608979260e-02 )
71               	( -9.9350728316e-01 8.1429717895e-01 -4.8497679895e-01 )	( -9.9236441215e-01 8.1808378622e-01 -4.5936783158e-01 )	( -1.1428710147e-03 -3.7866072701e-03 -2.5608967366e-02 )
72               	( -9.9914107604e-01 8.1359746908e-01 -4.8377136811e-01 )	( -9.9795591585e-01 8.1736527247e-01 -4.5828246227e-01 )	( -1.1851601935e-03 -3.7678033934e-03 -2.5488905837e-02 )
73               	( -1.0022393706e+00 8.1281228976e-01 -4.8365025473e-01 )	( -1.0010078575e+00 8.1657965361e-01 -4.5814709694e-01 )	( -1.2315131296e-03 -3.7673638494e-03 -2.5503157791e-02 )
74               	( -1.0079141669e+00 8.1170039842e-01 -4.8325652642e-01 )	( -1.0066322055e+00 8.1544932709e-01 -4.5785385385e-01 )	( -1.2819614174e-03 -3.7489286716e-03 -2.5402672574e-02 )
75               	( -1.0128060278e+00 8.1054691363e-01 -4.8324947771e-01 )	( -1.0114649760e+00 8.1429488601e-01 -4.5780794047e-01 )	( -1.3410517826e-03 -3.7479723791e-03 -2.5441537233e-02 )
76               	( -1.0165022769e+00 8.0897219959e-01 -4.8305813240e-01 )	( -1.0150990706e+00 8.1270175462e-01 -4.5769563948e-01 )	( -1.4032062773e-03 -3.7295550368e-03 -2.5362492915e-02 )
77               	( -1.0221477648e+00 8.0865755786e-01 -4.8259457694e-01 )	( -1.0206807574e+00 8.1238599467e-01 -4.5718416062e-01 )	( -1.4670074334e-03 -3.7284368066e-03 -2.5410416318e-02 )
78               	( -1.0260673461e+00 8.0835685958e-01 -4.8235422763e-01 )	( -1.0245418347e+00 8.1206759606e-01 -4.5700854912e-01 )	( -1.5255114154e-03 -3.7107364727e-03 -2.5345678504e-02 )
79               	( -1.0255817095e+00 8.0518162218e-01 -4.8273437520e-01 )	( -1.0239988109e+00 8.0889134833e-01 -4.5733914824e-01 )	( -1.5828986402e-03 -3.7097261439e-03 -2.5395226957e-02 )
80               	( -1.0272145583e+00 8.0426886030e-01 -4.8292958722e-01 )	( -1.0255802785e+00 8.0796147515e-01 -4.5761098125e-01 )	( -1.6342798078e-03 -3.6926148487e-03 -2.5318605972e-02 )
81               	( -1.0285625551e+00 8.0359076674e-01 -4.8343709060e-01 )	( -1.0268829405e+00 8.0728267372e-01 -4.5808527283e-01 )	( -1.6796145957e-03 -3.6919069756e-03 -2.5351817770e-02 )
82               	( -1.0343785667e+00 8.0405307516e-01 -4.8294619231e-01 )	( -1.0326586949e+00 8.0772893939e-01 -4.5768456605e-01 )	( -1.7198718273e-03 -3.6758642316e-03 -2.5261626255e-02 )
83               	( -1.0380279187e+00 8.0237326581e-01 -4.8256577211e-01 )	( -1.0362680483e+00 8.0604884356e-01 -4.5728970016e-01 )	( -1.7598703704e-03 -3.6755777504e-03 -2.5276071949e-02 )
84               	( -1.0433914619e+00 8.0260812471e-01 -4.8170804354e-01 )	( -1.0415945967e+00 8.0626821317e-01 -4.5652767908e-01 )	( -1.7968652218e-03 -3.6600884633e-03 -2.5180364458e-02 )
85               	( -1.0489814546e+00 8.0394926396e-01 -4.8113093143e-01 )	( -1.0471520100e+00 8.0760929895e-01 -4.5593217452e-01 )	( -1.8294446798e-03 -3.6600349916e-03 -2.5198756913e-02 )
86               	( -1.0497733754e+00 8.0246084620e-01 -4.8085879788e-01 )	( -1.0479116280e+00 8.0610588274e-01 -4.5573049312e-01 )	( -1.8617474612e-03 -3.6450365373e-03 -2.5128304761e-02 )
87               	( -1.0532378701e+00 8.0154524904e-01 -4.8027693019e-01 )	( -1.0513424743e+00 8.0519008748e-01 -4.5511982125e-01 )	( -1.8953958402e-03 -3.6448384308e-03 -2.5157108944e-02 )
88               	( -1.0600010947e+00 8.0231306128e-01 -4.7919887857e-01 )	( -1.0580662124e+00 8.0594304142e-01 -4.5411219362e-01 )	( -1.9348823423e-03 -3.6299801435e-03 -2.5086684942e-02 )
89               	( -1.0635709896e+00 8.0133781593e-01 -4.7844602994e-01 )	( -1.0615931381e+00 8.0496725220e-01 -4.5333782838e-01 )	( -1.9778514823e-03 -3.6294362619e-03 -2.5108201560e-02 )
90               	( -1.0631954585e+00 7.9868487832e-01 -4.7835109488e-01 )	( -1.0611726574e+00 8.0229977396e-01 -4.5332620267e-01 )	( -2.0228010337e-03 -3.6148956364e-03 -2.5024892214e-02 )
91               	( -1.0660296632e+00 7.9787129476e-01 -4.7793865082e-01 )	( -1.0639657434e+00 8.0148574167e-01 -4.5290488878e-01 )	( -2.0639197834e-03 -3.6144469133e-03 -2.5033762047e-02 )
92               	( -1.0694263066e+00 7.9712668016e-01 -4.7730101324e-01 )	( -1.0673229944e+00 8.0072695105e-01 -4.5233758071e-01 )	( -2.1033121918e-03 -3.6002708888e-03 -2.4963432525e-02 )
93               	( -1.0697547748e+00 7.9476783605e-01 -4.7718611803e-01 )	( -1.0676157373e+00 7.9836782956e-01 -4.5220489135e-01 )	( -2.1390375457e-03 -3.5999935050e-03 -2.4981226678e-02 )
94               	( -1.0697753836e+00 7.9300237266e-01 -4.7722006232e-01 )	( -1.0675990355e+00 7.9658863849e-01 -4.5230260631e-01 )	( -2.1763480857e-03 -3.5862658340e-03 -2.4917456017e-02 )
95               	( -1.0707682634e+00 7.9206566534e-01 -4.7732622726e-01 )	( -1.0685554990e+00 7.9565160228e-01 -4.5238401331e-01 )	( -2.2127644634e-03 -3.5859369414e-03 -2.4942213943e-02 )
96               	( -1.0710387129e+00 7.9039910744e-01 -4.7734347669e-01 )	( -1.0687865054e+00 7.9397181656e-01 -4.5245221570e-01 )	( -2.2522074822e-03 -3.5727091194e-03 -2.4891260987e-02 )
97               	( -1.0723809017e+00 7.8872175394e-01 -4.7704195961e-01 )	( -1.0700892136e+00 7.9229435946e-01 -4.5211890501e-01 )	( -2.2916880695e-03 -3.5726055186e-03 -2.4923054595e-02 )
98               	( -1.0736422663e+00 7.8765713221e-01 -4.7703159853e-01 )	( -1.0713083483e+00 7.9121698212e-01 -4.5216124084e-01 )	( -2.3339180208e-03 -3.5598499141e-03 -2.4870357693e-02 )
99               	( -1.0748269317e+00 7.8660283922e-01 -4.7719264924e-01 )	( -1.0724538213e+00 7.9016294221e-01 -4.5229910990e-01 )	( -2.3731104019e-03 -3.5601029870e-03 -2.4893539336e-02 )
100              	( -1.0772299987e+00 7.8578201575e-01 -4.7686048842e-01 )	( -1.0748153756e+00 7.8932999153e-01 -4.5201772194e-01 )	( -2.4146230944e-03 -3.5479757817e-03 -2.4842766487e-02 )
101              	( -1.0785899884e+00 7.8405481972e-01 -4.7650586480e-01 )	( -1.0761359001e+00 7.8760325352e-01 -4.5163123049e-01 )	( -2.4540882585e-03 -3.5484337985e-03 -2.4874634309e-02 )
102              	( -1.0812889636e+00 7.8355717672e-01 -4.7572038278e-01 )	( -1.0787961207e+00 7.8709398380e-01 -4.5089505901e-01 )	( -2.4928428911e-03 -3.5368070821e-03 -2.4825323771e-02 )
103              	( -1.0857809595e+00 7.8409517004e-01 -4.7462916937e-01 )	( -1.0832587226e+00 7.8763291594e-01 -4.4979531700e-01 )	( -2.5222368871e-03 -3.5377458958e-03 -2.4833852372e-02 )
104              	( -1.0885119144e+00 7.8320727399e-01 -4.7327714203e-01 )	( -1.0859620792e+00 7.8673410465e-01 -4.4851594417e-01 )	( -2.5498352344e-03 -3.5268306654e-03 -2.4761197864e-02 )
105              	( -1.0913789332e+00 7.8196116942e-01 -4.7157974430e-01 )	( -1.0888074236e+00 7.8548879261e-01 -4.4682258100e-01 )	( -2.5715095679e-03 -3.5276231896e-03 -2.4757163302e-02 )
106              	( -1.0958848325e+00 7.8167643075e-01 -4.6924388518e-01 )	( -1.0932903078e+00 7.8519197865e-01 -4.4456566087e-01 )	( -2.5945247487e-03 -3.5155478920e-03 -2.4678224309e-02 )
107              	( -1.1047082598e+00 7.8431463305e-01 -4.6781536968e-01 )	( -1.1021054785e+00 7.8783968517e-01 -4.4311853130e-01 )	( -2.6027812779e-03 -3.5250521267e-03 -2.4696838381e-02 )
108              	( -1.1049545873e+00 7.8197867592e-01 -4.6538397372e-01 )	( -1.1023257368e+00 7.8549061370e-01 -4.4074591331e-01 )	( -2.6288505461e-03 -3.5119377807e-03 -2.4638060409e-02 )
109              	( -1.1087645231e+00 7.8149020175e-01 -4.6354856322e-01 )	( -1.1061196068e+00 7.8500670834e-01 -4.3888383410e-01 )	( -2.6449163155e-03 -3.5165065925e-03 -2.4664729116e-02 )
110              	( -1.1132782220e+00 7.8159014438e-01 -4.6113619577e-01 )	( -1.1106116948e+00 7.8509784123e-01 -4.3651127116e-01 )	( -2.6665272147e-03 -3.5076968510e-03 -2.4624924610e-02 )
111              	( -1.1183674259e+00 7.8225117542e-01 -4.5940768027e-01 )	( -1.1156866837e+00 7.8576563464e-01 -4.3474306548e-01 )	( -2.6807421516e-03 -3.5144592139e-03 -2.4664614789e-02 )
112              	( -1.1188069119e+00 7.7926573303e-01 -4.5617752126e-01 )	( -1.1160975147e+00 7.8276552702e-01 -4.3156119165e-01 )	( -2.7093971914e-03 -3.4997939887e-03 -2.4616329605e-02 )
113              	( -1.1256216818e+00 7.8061908770e-01 -4.5508142239e-01 )	( -1.1229059469e+00 7.8413205919e-01 -4.3041403700e-01 )	( -2.7157349626e-03 -3.5129714925e-03 -2.4667385389e-02 )
114              	( -1.1272643478e+00 7.7903887941e-01 -4.5188739967e-01 )	( -1.1245225061e+00 7.8253892774e-01 -4.2726496266e-01 )	( -2.7418416597e-03 -3.5000483301e-03 -2.4622437002e-02 )
115              	( -1.1299384161e+00 7.7792507948e-01 -4.4964783893e-01 )	( -1.1271802785e+00 7.8142843951e-01 -4.2499551430e-01 )	( -2.7581376120e-03 -3.5033600267e-03 -2.4652324638e-02 )
116              	( -1.1338748536e+00 7.7737591608e-01 -4.4756310759e-01 )	( -1.1311050873e+00 7.8087789404e-01 -4.2293397565e-01 )	( -2.7697662584e-03 -3.5019779621e-03 -2.4629131941e-02 )
117              	( -1.1356934862e+00 7.7489685561e-01 -4.4386258235e-01 )	( -1.1329019207e+00 7.7839567138e-01 -4.1922137467e-01 )	( -2.7915654741e-03 -3.4988157718e-03 -2.4641207682e-02 )
118              	( -1.1441389999e+00 7.7731581127e-01 -4.4226754431e-01 )	( -1.1413395831e+00 7.8081729589e-01 -4.1763607846e-01 )	( -2.7994167702e-03 -3.5014846224e-03 -2.4631465857e-02 )
119              	( -1.1426896488e+00 7.7361301217e-01 -4.3904518526e-01 )	( -1.1398695433e+00 7.7711250451e-01 -4.1439190520e-01 )	( -2.8201055009e-03 -3.4994923398e-03 -2.4653280059e-02 )
120              	( -1.1467356518e+00 7.7272061083e-01 -4.3672349302e-01 )	( -1.1439024455e+00 7.7621712516e-01 -4.1209103278e-01 )	( -2.8332062732e-03 -3.4965143290e-03 -2.4632460233e-02 )
121              	( -1.1484675786e+00 7.7089984705e-01 -4.3365187520e-01 )	( -1.1456196357e+00 7.7439688059e-01 -4.0900130260e-01 )	( -2.8479428305e-03 -3.4970335359e-03 -2.4650572595e-02 )
122              	( -1.1511728806e+00 7.7093008304e-01 -4.3264086553e-01 )	( -1.1483190442e+00 7.7442920195e-01 -4.0800179931e-01 )	( -2.8538364236e-03 -3.4991189104e-03 -2.4639066218e-02 )
123              	( -1.1480350378e+00 7.6671904426e-01 -4.2966043174e-01 )	( -1.1451613390e+00 7.7021524809e-01 -4.0499950248e-01 )	( -2.8736988176e-03 -3.4962038312e-03 -2.4660929265e-02 )
124              	( -1.1518225968e+00 7.6620956219e-01 -4.2759137015e-01 )	( -1.1489412573e+00 7.6970421362e-01 -4.0295293060e-01 )	( -2.8813395072e-03 -3.4946514320e-03 -2.4638439553e-02 )
125              	( -1.1495578479e+00 7.6273061343e-01 -4.2458285658e-01 )	( -1.1466630010e+00 7.6622198537e-01 -3.9994531425e-01 )	( -2.8948468818e-03 -3.4913719381e-03 -2.4637542329e-02 )
126              	( -1.1553182625e+00 7.6346569951e-01 -4.2326622944e-01 )	( -1.1524277527e+00 7.6696274626e-01 -3.9864593511e-01 )	( -2.8905097897e-03 -3.4970467551e-03 -2.4620294331e-02 )
