# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11               	( 5.5080022977e-01 -6.2760260562e-19 -2.2181092589e+00 )	( 4.6620122397e-01 2.6979015447e-18 -2.2120689654e+00 )	( 8.4599005793e-02 -3.3255041503e-18 -6.0402934565e-03 )
12               	( 6.1888013642e-01 1.6215581474e-19 -2.0328423282e+00 )	( 5.3750529782e-01 2.9449136855e-18 -2.0301805989e+00 )	( 8.1374838606e-02 -2.7827578708e-18 -2.6617292673e-03 )
13               	( 6.4992477222e-01 2.8633881867e-18 -1.9503994447e+00 )	( 5.7075221875e-01 3.3053545526e-18 -1.9495290696e+00 )	( 7.9172553476e-02 -4.4196636583e-19 -8.7037500792e-04 )
14               	( 6.5787305602e-01 3.9109387649e-18 -1.9373761369e+00 )	( 5.8202164439e-01 3.4920972886e-18 -1.9373906729e+00 )	( 7.5851411634e-02 4.1884147624e-19 1.4536020664e-05 )
15               	( 6.6227422276e-01 3.2407975156e-18 -1.8840538600e+00 )	( 5.8797393315e-01 3.6666237149e-18 -1.8845162257e+00 )	( 7.4300289609e-02 -4.2582619930e-19 4.6236566446e-04 )
16               	( 6.6192816565e-01 3.2575911479e-18 -1.8611239291e+00 )	( 5.8998452163e-01 3.7354167963e-18 -1.8619261362e+00 )	( 7.1943644018e-02 -4.7782564845e-19 8.0220710372e-04 )
17               	( 6.6966888201e-01 3.1374122188e-18 -1.8632885570e+00 )	( 5.9885643538e-01 3.6979937467e-18 -1.8642701143e+00 )	( 7.0812446639e-02 -5.6058152790e-19 9.8155726670e-04 )
18               	( 6.7451090369e-01 3.0905539378e-18 -1.8630639726e+00 )	( 6.0546798416e-01 3.6754531785e-18 -1.8641844089e+00 )	( 6.9042919521e-02 -5.8489924065e-19 1.1204363743e-03 )
19               	( 6.7948135111e-01 3.0689305766e-18 -1.8629218681e+00 )	( 6.1148822645e-01 3.6796298489e-18 -1.8640990673e+00 )	( 6.7993124658e-02 -6.1069927224e-19 1.1771991104e-03 )
20               	( 6.8675098416e-01 3.1262413251e-18 -1.8573779640e+00 )	( 6.2045937271e-01 3.7036207972e-18 -1.8585506868e+00 )	( 6.6291611446e-02 -5.7737947210e-19 1.1727227471e-03 )
21               	( 6.9997750615e-01 3.1614275864e-18 -1.8287724594e+00 )	( 6.3449856410e-01 3.7415064977e-18 -1.8298817273e+00 )	( 6.5478942049e-02 -5.8007891135e-19 1.1092679930e-03 )
22               	( 7.0681741777e-01 3.2285975909e-18 -1.8136534916e+00 )	( 6.4270028032e-01 3.7814892175e-18 -1.8146982891e+00 )	( 6.4117137454e-02 -5.5289162661e-19 1.0447975212e-03 )
23               	( 7.1058695087e-01 3.3360586823e-18 -1.8094896224e+00 )	( 6.4661630537e-01 3.8222465912e-18 -1.8104492354e+00 )	( 6.3970645507e-02 -4.8618790898e-19 9.5961302163e-04 )
24               	( 7.1449760342e-01 3.6104895118e-18 -1.7996759358e+00 )	( 6.5121525680e-01 3.8739090169e-18 -1.8005995499e+00 )	( 6.3282346621e-02 -2.6341950505e-19 9.2361410764e-04 )
25               	( 7.2304858156e-01 3.7197318883e-18 -1.7797988376e+00 )	( 6.5991396103e-01 3.9335621780e-18 -1.7807024400e+00 )	( 6.3134620530e-02 -2.1383028961e-19 9.0360239588e-04 )
26               	( 7.2857441651e-01 3.8510543164e-18 -1.7661981055e+00 )	( 6.6639677221e-01 3.9891108148e-18 -1.7671027752e+00 )	( 6.2177644298e-02 -1.3805649841e-19 9.0466973094e-04 )
27               	( 7.3689942679e-01 3.9448573252e-18 -1.7546423660e+00 )	( 6.7503345310e-01 4.0483825102e-18 -1.7554986341e+00 )	( 6.1865973695e-02 -1.0352518504e-19 8.5626814727e-04 )
28               	( 7.4589065101e-01 4.0546053694e-18 -1.7414591270e+00 )	( 6.8483268874e-01 4.1059405581e-18 -1.7422539142e+00 )	( 6.1057962265e-02 -5.1335188715e-20 7.9478720829e-04 )
29               	( 7.5217557699e-01 4.1202248822e-18 -1.7331186688e+00 )	( 6.9111548006e-01 4.1512482365e-18 -1.7338244663e+00 )	( 6.1060096931e-02 -3.1023354258e-20 7.0579756662e-04 )
30               	( 7.5376742217e-01 4.1964121920e-18 -1.7315524596e+00 )	( 6.9325152810e-01 4.1833414626e-18 -1.7322124457e+00 )	( 6.0515894066e-02 1.3070729391e-20 6.5998609877e-04 )
31               	( 7.6427383003e-01 4.2537242842e-18 -1.7078240712e+00 )	( 7.0383961653e-01 4.2286354562e-18 -1.7084470484e+00 )	( 6.0434213504e-02 2.5088827920e-20 6.2297710815e-04 )
32               	( 7.7240516406e-01 4.3073470648e-18 -1.6950598468e+00 )	( 7.1273303198e-01 4.2628151709e-18 -1.6956871142e+00 )	( 5.9672132077e-02 4.4531893915e-20 6.2726745000e-04 )
33               	( 7.7785874904e-01 4.3058430890e-18 -1.6999929904e+00 )	( 7.1843663757e-01 4.2862285151e-18 -1.7005966060e+00 )	( 5.9422111471e-02 1.9614573838e-20 6.0361566805e-04 )
34               	( 7.8608322368e-01 4.3462782665e-18 -1.6950538409e+00 )	( 7.2741093479e-01 4.3073905413e-18 -1.6956304209e+00 )	( 5.8672288892e-02 3.8887725242e-20 5.7658000554e-04 )
35               	( 7.9738693561e-01 4.3624321642e-18 -1.6807996892e+00 )	( 7.3891198327e-01 4.3227224641e-18 -1.6813135402e+00 )	( 5.8474952331e-02 3.9709700033e-20 5.1385097078e-04 )
36               	( 8.0664751028e-01 4.3931543585e-18 -1.6759385994e+00 )	( 7.4884865982e-01 4.3272279507e-18 -1.6764007339e+00 )	( 5.7798850467e-02 6.5926407757e-20 4.6213455811e-04 )
37               	( 8.1527930716e-01 4.3938203788e-18 -1.6719504069e+00 )	( 7.5747894230e-01 4.3224874533e-18 -1.6723572843e+00 )	( 5.7800364865e-02 7.1332925482e-20 4.0687739297e-04 )
38               	( 8.2419097076e-01 4.4111516027e-18 -1.6627479947e+00 )	( 7.6686321579e-01 4.3144433155e-18 -1.6631218951e+00 )	( 5.7327754975e-02 9.6708287184e-20 3.7390035127e-04 )
39               	( 8.3244121380e-01 4.4075879069e-18 -1.6610125951e+00 )	( 7.7511129299e-01 4.3012107538e-18 -1.6613339854e+00 )	( 5.7329920803e-02 1.0637715305e-19 3.2139036830e-04 )
40               	( 8.4112434472e-01 4.4211636256e-18 -1.6556528336e+00 )	( 7.8426352376e-01 4.2866256776e-18 -1.6559393123e+00 )	( 5.6860820958e-02 1.3453794797e-19 2.8647870671e-04 )
41               	( 8.5412001270e-01 4.4217420353e-18 -1.6323482596e+00 )	( 7.9730333653e-01 4.2773049428e-18 -1.6325809427e+00 )	( 5.6816676161e-02 1.4443709257e-19 2.3268303281e-04 )
42               	( 8.6707666736e-01 4.4393057407e-18 -1.6119878106e+00 )	( 8.1069896277e-01 4.2665036608e-18 -1.6121630818e+00 )	( 5.6377704594e-02 1.7280207990e-19 1.7527121113e-04 )
43               	( 8.7422557737e-01 4.4195276836e-18 -1.6109101825e+00 )	( 8.1785802247e-01 4.2424106289e-18 -1.6109914093e+00 )	( 5.6367554903e-02 1.7711705470e-19 8.1226764574e-05 )
44               	( 8.7689927466e-01 4.4046680834e-18 -1.6234277326e+00 )	( 8.2102696140e-01 4.2126262353e-18 -1.6234177655e+00 )	( 5.5872313265e-02 1.9204184804e-19 -9.9670980838e-06 )
45               	( 8.8494516344e-01 4.3803120174e-18 -1.6179844449e+00 )	( 8.2913350454e-01 4.1941415082e-18 -1.6178551784e+00 )	( 5.5811658899e-02 1.8617050919e-19 -1.2926643868e-04 )
46               	( 8.9064343678e-01 4.3758781608e-18 -1.6163516363e+00 )	( 8.3533355838e-01 4.1728361161e-18 -1.6161013428e+00 )	( 5.5309878398e-02 2.0304204470e-19 -2.5029350756e-04 )
47               	( 8.9790974091e-01 4.3721021834e-18 -1.6121630156e+00 )	( 8.4265296451e-01 4.1541671256e-18 -1.6117608053e+00 )	( 5.5256776398e-02 2.1793505778e-19 -4.0221033084e-04 )
48               	( 9.0505326144e-01 4.3974058262e-18 -1.6027113962e+00 )	( 8.5019819105e-01 4.1351423068e-18 -1.6022107312e+00 )	( 5.4855070388e-02 2.6226351943e-19 -5.0066504863e-04 )
49               	( 9.1719415443e-01 4.4084107423e-18 -1.5799676407e+00 )	( 8.6243400423e-01 4.1239774202e-18 -1.5793821699e+00 )	( 5.4760150199e-02 2.8443332211e-19 -5.8547080596e-04 )
50               	( 9.2475775335e-01 4.4110835644e-18 -1.5755208795e+00 )	( 8.7054214345e-01 4.1002909749e-18 -1.5748763123e+00 )	( 5.4215609902e-02 3.1079258954e-19 -6.4456719243e-04 )
51               	( 9.3130623431e-01 4.3925106254e-18 -1.5864553207e+00 )	( 8.7725000936e-01 4.0730434101e-18 -1.5857212573e+00 )	( 5.4056224951e-02 3.1946721531e-19 -7.3406333785e-04 )
52               	( 9.3909495853e-01 4.4037497968e-18 -1.5996785380e+00 )	( 8.8555662268e-01 4.0488314164e-18 -1.5988545995e+00 )	( 5.3538335841e-02 3.5491838032e-19 -8.2393850444e-04 )
53               	( 9.4480458900e-01 4.2231651676e-18 -1.6121867731e+00 )	( 8.9135414587e-01 4.0160645156e-18 -1.6112437715e+00 )	( 5.3450443132e-02 2.0710065202e-19 -9.4300159808e-04 )
54               	( 9.5113133114e-01 4.0852997308e-18 -1.6191684104e+00 )	( 8.9805060733e-01 3.9857650665e-18 -1.6181160777e+00 )	( 5.3080723808e-02 9.9534664324e-20 -1.0523326839e-03 )
55               	( 9.5889468808e-01 3.9751796281e-18 -1.6159183704e+00 )	( 9.0573191584e-01 3.9567488597e-18 -1.6147364708e+00 )	( 5.3162772239e-02 1.8430768468e-20 -1.1818996273e-03 )
56               	( 9.6415637698e-01 3.8843776210e-18 -1.6200547322e+00 )	( 9.1126200350e-01 3.9267347839e-18 -1.6187741836e+00 )	( 5.2894373481e-02 -4.2357162935e-20 -1.2805486422e-03 )
57               	( 9.6685576032e-01 3.7884002166e-18 -1.6256924307e+00 )	( 9.1403621440e-01 3.8934014832e-18 -1.6243391979e+00 )	( 5.2819545925e-02 -1.0500126657e-19 -1.3532328483e-03 )
58               	( 9.6555113225e-01 3.7212016466e-18 -1.6495668335e+00 )	( 9.1322024453e-01 3.8586572291e-18 -1.6481648956e+00 )	( 5.2330887720e-02 -1.3745558253e-19 -1.4019378802e-03 )
59               	( 9.6889047834e-01 3.6628989086e-18 -1.6661854238e+00 )	( 9.1672693058e-01 3.8331181542e-18 -1.6647162610e+00 )	( 5.2163547763e-02 -1.7021924553e-19 -1.4691627149e-03 )
60               	( 9.6549987490e-01 3.5850637250e-18 -1.7032223643e+00 )	( 9.1380784126e-01 3.7927422956e-18 -1.7017052043e+00 )	( 5.1692033642e-02 -2.0767857060e-19 -1.5171600296e-03 )
61               	( 9.6187683561e-01 3.5101901912e-18 -1.7364652623e+00 )	( 9.1033103567e-01 3.7549874352e-18 -1.7348945373e+00 )	( 5.1545799936e-02 -2.4479724406e-19 -1.5707250006e-03 )
62               	( 9.6353900505e-01 3.4952548345e-18 -1.7480983614e+00 )	( 9.1244026922e-01 3.7318782646e-18 -1.7464734710e+00 )	( 5.1098735829e-02 -2.3662343013e-19 -1.6248903201e-03 )
63               	( 9.6189621886e-01 3.4313896895e-18 -1.7716888024e+00 )	( 9.1094801251e-01 3.7037382225e-18 -1.7700055519e+00 )	( 5.0948206353e-02 -2.7234853304e-19 -1.6832505749e-03 )
64               	( 9.6168907784e-01 3.3953191463e-18 -1.7849111595e+00 )	( 9.1117183084e-01 3.6794139987e-18 -1.7831850717e+00 )	( 5.0517246995e-02 -2.8409485238e-19 -1.7260878081e-03 )
65               	( 9.5896004166e-01 8.1160219874e-19 -1.8052205102e+00 )	( 9.0853722021e-01 3.6507262991e-18 -1.8034369654e+00 )	( 5.0422821447e-02 -2.8391241003e-18 -1.7835447355e-03 )
66               	( 9.5404870874e-01 2.8145155246e-18 -1.8310531453e+00 )	( 9.0398086680e-01 3.6208760723e-18 -1.8292099982e+00 )	( 5.0067841943e-02 -8.0636054773e-19 -1.8431471628e-03 )
67               	( 9.5103865836e-01 9.4304997968e-19 -1.8477268961e+00 )	( 9.0104172970e-01 3.5965471617e-18 -1.8458117763e+00 )	( 4.9996928660e-02 -2.6534971820e-18 -1.9151198133e-03 )
68               	( 9.4697646801e-01 1.2654953410e-18 -1.8660276270e+00 )	( 8.9728685665e-01 3.5705670450e-18 -1.8640477245e+00 )	( 4.9689611366e-02 -2.3050717040e-18 -1.9799024781e-03 )
69               	( 9.3998401328e-01 1.1496469225e-18 -1.8938344280e+00 )	( 8.9032903503e-01 3.5402338322e-18 -1.8917872342e+00 )	( 4.9654978254e-02 -2.3905869097e-18 -2.0471937883e-03 )
70               	( 9.3689400589e-01 1.1442430929e-18 -1.9038549380e+00 )	( 8.8753683217e-01 3.5216528138e-18 -1.9017379541e+00 )	( 4.9357173713e-02 -2.3774097208e-18 -2.1169838811e-03 )
71               	( 9.3471449484e-01 1.0541627266e-18 -1.9148249160e+00 )	( 8.8535734405e-01 3.5019957269e-18 -1.9126222166e+00 )	( 4.9357150789e-02 -2.4478330004e-18 -2.2026993982e-03 )
72               	( 9.3239122147e-01 1.8001072815e-18 -1.9256831423e+00 )	( 8.8326546990e-01 3.4870673963e-18 -1.9233989374e+00 )	( 4.9125751571e-02 -1.6869601147e-18 -2.2842049639e-03 )
73               	( 9.3215779498e-01 2.7591710920e-18 -1.9316546050e+00 )	( 8.8300457507e-01 3.4700869194e-18 -1.9292810623e+00 )	( 4.9153219914e-02 -7.1091582743e-19 -2.3735427661e-03 )
74               	( 9.3139894723e-01 2.9549030611e-18 -1.9425918589e+00 )	( 8.8243939635e-01 3.4578661688e-18 -1.9401210852e+00 )	( 4.8959550878e-02 -5.0296310776e-19 -2.4707736974e-03 )
75               	( 9.3138536196e-01 2.7349873461e-18 -1.9520201310e+00 )	( 8.8235090573e-01 3.4425877662e-18 -1.9494354702e+00 )	( 4.9034456234e-02 -7.0760042010e-19 -2.5846608378e-03 )
76               	( 9.3101657477e-01 2.7217237853e-18 -1.9591440545e+00 )	( 8.8213446370e-01 3.4274789107e-18 -1.9564396009e+00 )	( 4.8882111070e-02 -7.0575512542e-19 -2.7044535935e-03 )
77               	( 9.3012314645e-01 2.6789685783e-18 -1.9700248211e+00 )	( 8.8114867076e-01 3.4093374730e-18 -1.9671974011e+00 )	( 4.8974475693e-02 -7.3036889471e-19 -2.8274200231e-03 )
78               	( 9.2965991195e-01 3.1004390541e-18 -1.9775791814e+00 )	( 8.8081020794e-01 3.3907433945e-18 -1.9746390044e+00 )	( 4.8849704007e-02 -2.9030434044e-19 -2.9401770045e-03 )
79               	( 9.3039258504e-01 3.4461407730e-18 -1.9766431954e+00 )	( 8.8144738438e-01 3.3810585400e-18 -1.9735924137e+00 )	( 4.8945200653e-02 6.5082233045e-20 -3.0507816170e-03 )
80               	( 9.3076882470e-01 3.6557352566e-18 -1.9797902477e+00 )	( 8.8197129862e-01 3.3627303020e-18 -1.9766404372e+00 )	( 4.8797526071e-02 2.9300495454e-19 -3.1498105235e-03 )
81               	( 9.3174695554e-01 3.6331596552e-18 -1.9823882939e+00 )	( 8.8288541909e-01 3.3433504094e-18 -1.9791511079e+00 )	( 4.8861536451e-02 2.8980924579e-19 -3.2371860092e-03 )
82               	( 9.3080082831e-01 1.2072861776e-18 -1.9935977176e+00 )	( 8.8211312145e-01 3.3230080021e-18 -1.9902829423e+00 )	( 4.8687706865e-02 -2.1157218245e-18 -3.3147753248e-03 )
83               	( 9.3006762980e-01 1.8438528359e-18 -2.0006312544e+00 )	( 8.8135208119e-01 3.3083581510e-18 -1.9972393883e+00 )	( 4.8715548609e-02 -1.4645053152e-18 -3.3918660601e-03 )
84               	( 9.2841449643e-01 6.2623260351e-18 -2.0109686182e+00 )	( 8.7988340856e-01 3.2860088091e-18 -2.0075054505e+00 )	( 4.8531087870e-02 2.9763172260e-18 -3.4631676644e-03 )
85               	( 9.2730220599e-01 6.6150178082e-18 -2.0217424268e+00 )	( 8.7873566964e-01 3.2607953583e-18 -2.0182164675e+00 )	( 4.8566536356e-02 3.3542224498e-18 -3.5259593107e-03 )
86               	( 9.2677771251e-01 5.6244248077e-18 -2.0232687263e+00 )	( 8.7834696130e-01 3.2446277452e-18 -2.0196805086e+00 )	( 4.8430751207e-02 2.3797970624e-18 -3.5882177075e-03 )
87               	( 9.2565625646e-01 3.9641601935e-18 -2.0299459806e+00 )	( 8.7716998984e-01 3.2263154681e-18 -2.0262929111e+00 )	( 4.8486266620e-02 7.3784472537e-19 -3.6530695265e-03 )
88               	( 9.2357848597e-01 3.8455282972e-18 -2.0429810043e+00 )	( 8.7522795025e-01 3.2036813361e-18 -2.0392518309e+00 )	( 4.8350535724e-02 6.4184696117e-19 -3.7291733854e-03 )
89               	( 9.2212749178e-01 4.1550037064e-18 -2.0498614005e+00 )	( 8.7373548625e-01 3.1874480507e-18 -2.0460494110e+00 )	( 4.8392005531e-02 9.6755565570e-19 -3.8119894667e-03 )
90               	( 9.2194451977e-01 4.3753144468e-18 -2.0491376248e+00 )	( 8.7371307956e-01 3.1752373688e-18 -2.0452390023e+00 )	( 4.8231440214e-02 1.2000770780e-18 -3.8986224712e-03 )
91               	( 9.2114960042e-01 4.7818316835e-18 -2.0546000969e+00 )	( 8.7290106504e-01 3.1574376115e-18 -2.0506222246e+00 )	( 4.8248535387e-02 1.6243940720e-18 -3.9778722237e-03 )
92               	( 9.1992065691e-01 4.9313816161e-18 -2.0611465788e+00 )	( 8.7180767032e-01 3.1407199365e-18 -2.0570927841e+00 )	( 4.8112986586e-02 1.7906616797e-18 -4.0537947322e-03 )
93               	( 9.1969921494e-01 4.9089463016e-18 -2.0617796483e+00 )	( 8.7155193299e-01 3.1279682151e-18 -2.0576569987e+00 )	( 4.8147281944e-02 1.7809780865e-18 -4.1226495851e-03 )
94               	( 9.1976463709e-01 4.8149129539e-18 -2.0618193683e+00 )	( 8.7174026280e-01 3.1123216179e-18 -2.0576248087e+00 )	( 4.8024374287e-02 1.7025913359e-18 -4.1945596283e-03 )
95               	( 9.1996925286e-01 4.3672840653e-18 -2.0637329840e+00 )	( 8.7189716167e-01 3.0947337699e-18 -2.0594682377e+00 )	( 4.8072091194e-02 1.2725502953e-18 -4.2647463179e-03 )
96               	( 9.2000249835e-01 3.9457761539e-18 -2.0642542316e+00 )	( 8.7202861076e-01 3.0788816647e-18 -2.0599134652e+00 )	( 4.7973887596e-02 8.6689448917e-19 -4.3407663698e-03 )
97               	( 9.1942137285e-01 3.3356434001e-18 -2.0668410839e+00 )	( 8.7138620820e-01 3.0622415557e-18 -2.0624242251e+00 )	( 4.8035164644e-02 2.7340184441e-19 -4.4168588289e-03 )
98               	( 9.1940140355e-01 2.9625355169e-18 -2.0692721605e+00 )	( 8.7146780368e-01 3.0434536841e-18 -2.0647739103e+00 )	( 4.7933599871e-02 -8.0918167203e-20 -4.4982502432e-03 )
99               	( 9.1971180279e-01 2.7006761068e-18 -2.0715554118e+00 )	( 8.7173352404e-01 3.0254160574e-18 -2.0669816246e+00 )	( 4.7978278746e-02 -3.2473995059e-19 -4.5737872313e-03 )
100              	( 9.1907161643e-01 2.8045096496e-18 -2.0761869356e+00 )	( 8.7119119416e-01 3.0077130595e-18 -2.0715331393e+00 )	( 4.7880422275e-02 -2.0320340991e-19 -4.6537962451e-03 )
101              	( 9.1838813665e-01 6.3310762169e-19 -2.0788080962e+00 )	( 8.7044629429e-01 2.9919399171e-18 -2.0740782372e+00 )	( 4.7941842359e-02 -2.3588322954e-18 -4.7298589785e-03 )
102              	( 9.1687424684e-01 1.1027819215e-18 -2.0840099353e+00 )	( 8.6902744258e-01 2.9711265093e-18 -2.0792053830e+00 )	( 4.7846804255e-02 -1.8683445879e-18 -4.8045522770e-03 )
103              	( 9.1477110914e-01 1.1212684272e-18 -2.0926675322e+00 )	( 8.6690786738e-01 2.9478950768e-18 -2.0878063277e+00 )	( 4.7863241758e-02 -1.8266266496e-18 -4.8612044595e-03 )
104              	( 9.1216529469e-01 1.9818207783e-18 -2.0979310071e+00 )	( 8.6444208277e-01 2.9293023617e-18 -2.0930166113e+00 )	( 4.7723211921e-02 -9.4748158348e-19 -4.9143958189e-03 )
105              	( 9.0889383456e-01 2.3498641574e-18 -2.1034567229e+00 )	( 8.6117839861e-01 2.9110046699e-18 -2.0985005533e+00 )	( 4.7715435953e-02 -5.6114051254e-19 -4.9561695981e-03 )
106              	( 9.0439184315e-01 2.9551921958e-18 -2.1121411165e+00 )	( 8.5682854936e-01 2.8887011329e-18 -2.1071405889e+00 )	( 4.7563293786e-02 6.6491062933e-20 -5.0005276440e-03 )
107              	( 9.0163861012e-01 2.9230684002e-18 -2.1291468483e+00 )	( 8.5403944071e-01 2.8667509552e-18 -2.1241304075e+00 )	( 4.7599169406e-02 5.6317444995e-20 -5.0164407713e-03 )
108              	( 8.9695248689e-01 2.8681733118e-18 -2.1296216048e+00 )	( 8.4946660254e-01 2.8454786284e-18 -2.1245549198e+00 )	( 4.7485884353e-02 2.2694683373e-20 -5.0666850775e-03 )
109              	( 8.9341502942e-01 2.8637060303e-18 -2.1369646411e+00 )	( 8.4587774544e-01 2.8280369387e-18 -2.1318669919e+00 )	( 4.7537283980e-02 3.5669091518e-20 -5.0976492547e-03 )
110              	( 8.8876558057e-01 2.8479271107e-18 -2.1456640671e+00 )	( 8.4130501335e-01 2.8049747649e-18 -2.1405247663e+00 )	( 4.7460567222e-02 4.2952345752e-20 -5.1393007744e-03 )
111              	( 8.8543414596e-01 2.8413690163e-18 -2.1554726861e+00 )	( 8.3789708233e-01 2.7852315690e-18 -2.1503059883e+00 )	( 4.7537063635e-02 5.6137447286e-20 -5.1666977709e-03 )
112              	( 8.7920853588e-01 2.8206475278e-18 -2.1563197245e+00 )	( 8.3176453414e-01 2.7668240689e-18 -2.1510977988e+00 )	( 4.7444001737e-02 5.3823458954e-20 -5.2219257345e-03 )
113              	( 8.7709598223e-01 2.8306936817e-18 -2.1694540935e+00 )	( 8.2955357872e-01 2.7540448393e-18 -2.1642199527e+00 )	( 4.7542403518e-02 7.6648842406e-20 -5.2341407654e-03 )
114              	( 8.7094001902e-01 2.8022847522e-18 -2.1726200670e+00 )	( 8.2348424626e-01 2.7311407939e-18 -2.1673356097e+00 )	( 4.7455772759e-02 7.1143958234e-20 -5.2844572099e-03 )
115              	( 8.6662362722e-01 2.7995994638e-18 -2.1777739019e+00 )	( 8.1911025087e-01 2.7160624503e-18 -2.1724580369e+00 )	( 4.7513376351e-02 8.3537013429e-20 -5.3158650275e-03 )
116              	( 8.6260564407e-01 2.7951079741e-18 -2.1853607497e+00 )	( 8.1513696790e-01 2.7021024961e-18 -2.1800224724e+00 )	( 4.7468676172e-02 9.3005478022e-20 -5.3382773663e-03 )
117              	( 8.5547347902e-01 2.7763362291e-18 -2.1888658706e+00 )	( 8.0798152881e-01 2.6841917117e-18 -2.1834855787e+00 )	( 4.7491950213e-02 9.2144517395e-20 -5.3802918359e-03 )
118              	( 8.5239930067e-01 2.7828704954e-18 -2.2051432350e+00 )	( 8.0492612625e-01 2.6693276959e-18 -2.1997478110e+00 )	( 4.7473174419e-02 1.1354279944e-19 -5.3954239417e-03 )
119              	( 8.4618872375e-01 2.7586558307e-18 -2.2023498446e+00 )	( 7.9867350598e-01 2.6532502342e-18 -2.1969145465e+00 )	( 4.7515217773e-02 1.0540559649e-19 -5.4352981304e-03 )
120              	( 8.4171403672e-01 2.7615822805e-18 -2.2101478624e+00 )	( 7.9423894580e-01 2.6431276467e-18 -2.2046873146e+00 )	( 4.7475090918e-02 1.1845463385e-19 -5.4605477544e-03 )
121              	( 8.3579398919e-01 2.7455528717e-18 -2.2134858716e+00 )	( 7.8828398962e-01 2.6260104048e-18 -2.2079969215e+00 )	( 4.7509999573e-02 1.1954246698e-19 -5.4889500898e-03 )
122              	( 8.3384543125e-01 2.7541818883e-18 -2.2186999046e+00 )	( 7.8635760836e-01 2.6148087488e-18 -2.2131995956e+00 )	( 4.7487822888e-02 1.3937313957e-19 -5.5003090392e-03 )
123              	( 8.2810112623e-01 2.7338413746e-18 -2.2126522191e+00 )	( 7.8057116585e-01 2.6007690886e-18 -2.2071136285e+00 )	( 4.7529960382e-02 1.3307228604e-19 -5.5385905973e-03 )
124              	( 8.2411334401e-01 2.7429848933e-18 -2.2199521277e+00 )	( 7.7662672892e-01 2.5908728834e-18 -2.2143988109e+00 )	( 4.7486615091e-02 1.5211200987e-19 -5.5533167931e-03 )
125              	( 8.1831491974e-01 9.7865602559e-19 -2.2155871897e+00 )	( 7.7083003390e-01 2.5745135979e-18 -2.2100078396e+00 )	( 4.7484885838e-02 -1.5958575723e-18 -5.5793500773e-03 )
126              	( 8.1577733345e-01 3.6448521250e-19 -2.2266894590e+00 )	( 7.6832569035e-01 2.5674206396e-18 -2.2211184680e+00 )	( 4.7451643106e-02 -2.2029354271e-18 -5.5709910324e-03 )
127              	( 8.1051056057e-01 1.9898974073e-18 -2.2177252160e+00 )	( 7.6305526766e-01 2.5524228354e-18 -2.2121348442e+00 )	( 4.7455292913e-02 -5.6252542806e-19 -5.5903718887e-03 )
