# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
26               	( 2.2452942957e+00 -7.4381406109e-18 -9.9625995802e+00 )	( 2.1706242086e+00 -7.2911799707e-18 -9.9725496230e+00 )	( 7.4670087150e-02 -1.4696064016e-19 9.9500428180e-03 )
27               	( 2.2634485920e+00 -7.6433592576e-18 -1.0106745165e+01 )	( 2.1888480013e+00 -7.4617975720e-18 -1.0116294986e+01 )	( 7.4600590690e-02 -1.8156168552e-19 9.5498206725e-03 )
28               	( 2.2796097136e+00 -7.8051229505e-18 -1.0246185408e+01 )	( 2.2055537644e+00 -7.6325188446e-18 -1.0255256041e+01 )	( 7.4055949225e-02 -1.7260410586e-19 9.0706329844e-03 )
29               	( 2.2898318609e+00 -8.0103178805e-18 -1.0367462184e+01 )	( 2.2157349416e+00 -7.8014014902e-18 -1.0376178700e+01 )	( 7.4096919248e-02 -2.0891639027e-19 8.7165154433e-03 )
30               	( 2.2938531527e+00 -8.1721468236e-18 -1.0472603039e+01 )	( 2.2201908536e+00 -7.9684136830e-18 -1.0480888714e+01 )	( 7.3662299017e-02 -2.0373314065e-19 8.2856743946e-03 )
31               	( 2.2962188862e+00 -8.3763126670e-18 -1.0571615195e+01 )	( 2.2224479170e+00 -8.1358528679e-18 -1.0579587021e+01 )	( 7.3770969184e-02 -2.4045979909e-19 7.9718258923e-03 )
32               	( 2.2966055105e+00 -8.5318424842e-18 -1.0662223423e+01 )	( 2.2232014423e+00 -8.2981136606e-18 -1.0669808562e+01 )	( 7.3404068152e-02 -2.3372882363e-19 7.5851382189e-03 )
33               	( 2.2936211241e+00 -8.7294523042e-18 -1.0742782712e+01 )	( 2.2200684028e+00 -8.4597673598e-18 -1.0750090892e+01 )	( 7.3552721310e-02 -2.6968494439e-19 7.3081802909e-03 )
34               	( 2.2872234339e+00 -8.8805987618e-18 -1.0818425911e+01 )	( 2.2140034607e+00 -8.6199944662e-18 -1.0825378560e+01 )	( 7.3219973240e-02 -2.6060429565e-19 6.9526494079e-03 )
35               	( 2.2784802751e+00 -7.4124321936e-18 -1.0881912220e+01 )	( 2.2051085467e+00 -8.7700945099e-18 -1.0888609287e+01 )	( 7.3371728471e-02 1.3576623163e-18 6.6970670337e-03 )
36               	( 2.2655870553e+00 -2.6866680004e-18 -1.0933812519e+01 )	( 2.1925651632e+00 -8.9158847067e-18 -1.0940158238e+01 )	( 7.3021892120e-02 6.2292167063e-18 6.3457192897e-03 )
37               	( 2.2504473684e+00 1.2970178318e-18 -1.0981261984e+01 )	( 2.1773385441e+00 -9.0610551650e-18 -1.0987336103e+01 )	( 7.3108824277e-02 1.0358072997e-17 6.0741189183e-03 )
38               	( 2.2345744282e+00 -8.7677080723e-19 -1.1023985957e+01 )	( 2.1618584654e+00 -9.1986018213e-18 -1.1029710802e+01 )	( 7.2715962830e-02 8.3218310141e-18 5.7248456897e-03 )
39               	( 2.2196201682e+00 -9.7271656769e-19 -1.1065086013e+01 )	( 2.1468534870e+00 -9.3331881276e-18 -1.1070554631e+01 )	( 7.2766681216e-02 8.3604715599e-18 5.4686182761e-03 )
40               	( 2.2046125980e+00 -1.1365019440e-18 -1.1106147191e+01 )	( 2.1322547500e+00 -9.4646545411e-18 -1.1111289646e+01 )	( 7.2357848036e-02 8.3281525971e-18 5.1424551945e-03 )
41               	( 2.1906071704e+00 -1.2505678259e-18 -1.1148485701e+01 )	( 2.1182072344e+00 -9.5938398733e-18 -1.1153396907e+01 )	( 7.2399935932e-02 8.3432720474e-18 4.9112055717e-03 )
42               	( 2.1751318528e+00 -4.7791311350e-18 -1.1189713820e+01 )	( 2.1030885110e+00 -9.7216640090e-18 -1.1194337095e+01 )	( 7.2043341759e-02 4.9425328739e-18 4.6232740388e-03 )
43               	( 2.1591430492e+00 -7.6455435190e-18 -1.1227357516e+01 )	( 2.0869774284e+00 -9.8437563384e-18 -1.1231786761e+01 )	( 7.2165620787e-02 2.1982128194e-18 4.4292445927e-03 )
44               	( 2.1438617433e+00 -9.6875696706e-18 -1.1266930427e+01 )	( 2.0719699077e+00 -9.9664929699e-18 -1.1271083272e+01 )	( 7.1891835622e-02 2.7892329928e-19 4.1528452950e-03 )
45               	( 2.1297388693e+00 -1.1546642615e-17 -1.1307072195e+01 )	( 2.0576780170e+00 -1.0091473785e-17 -1.1311015503e+01 )	( 7.2060852340e-02 -1.4551688296e-18 3.9433074511e-03 )
46               	( 2.1156842744e+00 -1.0655121902e-17 -1.1347458530e+01 )	( 2.0438551023e+00 -1.0214987770e-17 -1.1351109107e+01 )	( 7.1829172052e-02 -4.4013413198e-19 3.6505767558e-03 )
47               	( 2.1028624625e+00 -1.0789513014e-17 -1.1388467919e+01 )	( 2.0308519347e+00 -1.0335136485e-17 -1.1391898346e+01 )	( 7.2010527798e-02 -4.5437652877e-19 3.4304271530e-03 )
48               	( 2.0903027039e+00 -1.0892430008e-17 -1.1430039178e+01 )	( 2.0185103644e+00 -1.0453402520e-17 -1.1433179929e+01 )	( 7.1792339481e-02 -4.3902748798e-19 3.1407512716e-03 )
49               	( 2.0783475722e+00 -1.1019387832e-17 -1.1470369470e+01 )	( 2.0063706903e+00 -1.0568195088e-17 -1.1473301321e+01 )	( 7.1976881961e-02 -4.5119274346e-19 2.9318512129e-03 )
50               	( 2.0656920406e+00 -1.1120273701e-17 -1.1510286059e+01 )	( 1.9939265475e+00 -1.0681395442e-17 -1.1512942054e+01 )	( 7.1765493130e-02 -4.3887825897e-19 2.6559956562e-03 )
51               	( 2.0536344067e+00 -1.1247196699e-17 -1.1550737601e+01 )	( 1.9816958160e+00 -1.0793886028e-17 -1.1553193887e+01 )	( 7.1938590702e-02 -4.5331067083e-19 2.4562863020e-03 )
52               	( 2.0413732562e+00 -1.1351679626e-17 -1.1592816840e+01 )	( 1.9696497554e+00 -1.0907675740e-17 -1.1595004702e+01 )	( 7.1723500751e-02 -4.4400388619e-19 2.1878621380e-03 )
53               	( 2.0297458611e+00 -1.1478380751e-17 -1.1635590213e+01 )	( 1.9578661605e+00 -1.1019331714e-17 -1.1637582126e+01 )	( 7.1879700514e-02 -4.5904903740e-19 1.9919134312e-03 )
54               	( 2.0185354280e+00 -1.1581324474e-17 -1.1679712264e+01 )	( 1.9468747504e+00 -1.1130763079e-17 -1.1681421327e+01 )	( 7.1660677541e-02 -4.5056139544e-19 1.7090624345e-03 )
55               	( 2.0083853579e+00 -1.2342433997e-17 -1.1725990003e+01 )	( 1.9365596362e+00 -1.1243311118e-17 -1.1727488079e+01 )	( 7.1825721718e-02 -1.0991228785e-18 1.4980757255e-03 )
56               	( 1.9974615861e+00 -1.5358189138e-17 -1.1773333924e+01 )	( 1.9258265102e+00 -1.1358538446e-17 -1.1774576824e+01 )	( 7.1635075836e-02 -3.9996506927e-18 1.2429003432e-03 )
57               	( 1.9869247767e+00 -2.3079074889e-17 -1.1820471938e+01 )	( 1.9151260339e+00 -1.1471810460e-17 -1.1821545835e+01 )	( 7.1798742791e-02 -1.1607264428e-17 1.0738974350e-03 )
58               	( 1.9762310891e+00 -2.1388888725e-17 -1.1866782019e+01 )	( 1.9046241299e+00 -1.1583150384e-17 -1.1867629187e+01 )	( 7.1606959233e-02 -9.8057383410e-18 8.4716802852e-04 )
59               	( 1.9662154831e+00 -2.0967050926e-17 -1.1913005413e+01 )	( 1.8944573659e+00 -1.1693962857e-17 -1.1913698324e+01 )	( 7.1758117269e-02 -9.2730880680e-18 6.9291081873e-04 )
60               	( 1.9562211201e+00 -2.1074709235e-17 -1.1960139292e+01 )	( 1.8846551054e+00 -1.1806473836e-17 -1.1960611831e+01 )	( 7.1566014698e-02 -9.2682353993e-18 4.7253876064e-04 )
61               	( 1.9478920656e+00 -2.1224270510e-17 -1.2008763754e+01 )	( 1.8761599505e+00 -1.1918108580e-17 -1.2009109703e+01 )	( 7.1732115155e-02 -9.3061619299e-18 3.4594902973e-04 )
62               	( 1.9369061855e+00 -1.2764740244e-17 -1.2052748057e+01 )	( 1.8653775858e+00 -1.2026930257e-17 -1.2052867434e+01 )	( 7.1528599675e-02 -7.3780998700e-19 1.1937637340e-04 )
63               	( 1.9280876290e+00 -1.0317367674e-17 -1.2098900587e+01 )	( 1.8564166439e+00 -1.2134576940e-17 -1.2098886412e+01 )	( 7.1670985031e-02 1.8172092655e-18 -1.4175115362e-05 )
64               	( 1.9173289874e+00 -1.2615294539e-17 -1.2141912121e+01 )	( 1.8458699070e+00 -1.2242808361e-17 -1.2141673192e+01 )	( 7.1459080354e-02 -3.7248617871e-19 -2.3892832270e-04 )
65               	( 1.9099401519e+00 -1.2425807874e-17 -1.2189392723e+01 )	( 1.8383431257e+00 -1.2353568326e-17 -1.2189035376e+01 )	( 7.1597026247e-02 -7.2239548302e-20 -3.5734764892e-04 )
66               	( 1.8984855153e+00 -1.2219570912e-17 -1.2230533259e+01 )	( 1.8271111286e+00 -1.2466450436e-17 -1.2229951675e+01 )	( 7.1374386693e-02 2.4687952419e-19 -5.8158418552e-04 )
67               	( 1.8904393383e+00 -1.2165154709e-17 -1.2276046324e+01 )	( 1.8189486193e+00 -1.2582250582e-17 -1.2275340292e+01 )	( 7.1490719015e-02 4.1709587361e-19 -7.0603242516e-04 )
68               	( 1.8796173543e+00 -1.1984478599e-17 -1.2317213501e+01 )	( 1.8083493918e+00 -1.2695862415e-17 -1.2316288087e+01 )	( 7.1267962482e-02 7.1138381584e-19 -9.2541324042e-04 )
69               	( 1.8726268821e+00 -1.1591174548e-17 -1.2362945755e+01 )	( 1.8012434718e+00 -1.2803044475e-17 -1.2361909981e+01 )	( 7.1383410352e-02 1.2118699269e-18 -1.0357737614e-03 )
70               	( 1.8611935761e+00 -1.1342042519e-17 -1.2402155390e+01 )	( 1.7900421016e+00 -1.2913678092e-17 -1.2400901133e+01 )	( 7.1151474495e-02 1.5716355729e-18 -1.2542575879e-03 )
71               	( 1.8539375242e+00 -1.1566990605e-17 -1.2447097824e+01 )	( 1.7826870839e+00 -1.3020691637e-17 -1.2445734487e+01 )	( 7.1250440315e-02 1.4537010321e-18 -1.3633371140e-03 )
72               	( 1.8427248634e+00 -1.1083521034e-17 -1.2485428112e+01 )	( 1.7717139836e+00 -1.3119272210e-17 -1.2483852620e+01 )	( 7.1010879745e-02 2.0357511755e-18 -1.5754923645e-03 )
73               	( 1.8357475719e+00 -1.0700241970e-17 -1.2529521964e+01 )	( 1.7646502747e+00 -1.3218046201e-17 -1.2527842429e+01 )	( 7.1097297252e-02 2.5178042309e-18 -1.6795342570e-03 )
74               	( 1.8247270569e+00 -1.0530668188e-17 -1.2567072725e+01 )	( 1.7538697500e+00 -1.3318058780e-17 -1.2565187249e+01 )	( 7.0857306841e-02 2.7873905917e-18 -1.8854762413e-03 )
75               	( 1.8172792280e+00 -1.0409052119e-17 -1.2609503580e+01 )	( 1.7463480753e+00 -1.3418018007e-17 -1.2607509451e+01 )	( 7.0931152737e-02 3.0089658871e-18 -1.9941294939e-03 )
76               	( 1.8067189630e+00 -1.0601124963e-17 -1.2646812907e+01 )	( 1.7360240197e+00 -1.3517631735e-17 -1.2644618193e+01 )	( 7.0694943326e-02 2.9165067717e-18 -2.1947139481e-03 )
77               	( 1.7989653199e+00 -1.1746340036e-17 -1.2687625775e+01 )	( 1.7282066053e+00 -1.3617381697e-17 -1.2685320591e+01 )	( 7.0758714636e-02 1.8710416614e-18 -2.3051836404e-03 )
78               	( 1.7888148512e+00 -1.2600123600e-17 -1.2724856952e+01 )	( 1.7182873894e+00 -1.3716190372e-17 -1.2722359360e+01 )	( 7.0527461852e-02 1.1160667721e-18 -2.4975918499e-03 )
79               	( 1.7809571111e+00 -1.3628558528e-17 -1.2764082351e+01 )	( 1.7103741028e+00 -1.3812071749e-17 -1.2761478737e+01 )	( 7.0583008270e-02 1.8351322018e-19 -2.6036149701e-03 )
80               	( 1.7717982524e+00 -1.4809330981e-17 -1.2801385891e+01 )	( 1.7014398394e+00 -1.3906677731e-17 -1.2798601014e+01 )	( 7.0358412991e-02 -9.0265325071e-19 -2.7848774357e-03 )
81               	( 1.7634875644e+00 -1.4496182662e-17 -1.2839237973e+01 )	( 1.6930846354e+00 -1.3999594890e-17 -1.2836348187e+01 )	( 7.0402928933e-02 -4.9658777194e-19 -2.8897859079e-03 )
82               	( 1.7543346183e+00 -1.4493886391e-17 -1.2875884554e+01 )	( 1.6841575420e+00 -1.4090527815e-17 -1.2872824596e+01 )	( 7.0177076314e-02 -4.0335857635e-19 -3.0599583088e-03 )
83               	( 1.7455200977e+00 -1.4588673874e-17 -1.2912238050e+01 )	( 1.6753134511e+00 -1.4180587803e-17 -1.2909079831e+01 )	( 7.0206646654e-02 -4.0808607016e-19 -3.1582187547e-03 )
84               	( 1.7360436568e+00 -1.4674783868e-17 -1.2947547136e+01 )	( 1.6660693619e+00 -1.4270523708e-17 -1.2944224760e+01 )	( 6.9974294873e-02 -4.0426016067e-19 -3.3223756110e-03 )
85               	( 1.7265952629e+00 -1.4767231235e-17 -1.2981982871e+01 )	( 1.6566106682e+00 -1.4359857055e-17 -1.2978562392e+01 )	( 6.9984594713e-02 -4.0737418011e-19 -3.4204790150e-03 )
86               	( 1.7167076724e+00 -1.4853420497e-17 -1.3015580126e+01 )	( 1.6469598907e+00 -1.4448921791e-17 -1.3012006362e+01 )	( 6.9747781678e-02 -4.0449870596e-19 -3.5737646385e-03 )
87               	( 1.7069262587e+00 -1.4944138732e-17 -1.3048737559e+01 )	( 1.6371879447e+00 -1.4537221671e-17 -1.3045066867e+01 )	( 6.9738313980e-02 -4.0691706100e-19 -3.6706920091e-03 )
88               	( 1.6969177836e+00 -1.5029385953e-17 -1.3081447684e+01 )	( 1.6274254003e+00 -1.4625390275e-17 -1.3077628949e+01 )	( 6.9492383270e-02 -4.0399567742e-19 -3.8187352378e-03 )
89               	( 1.6868394901e+00 -1.5118711807e-17 -1.3112765068e+01 )	( 1.6173742648e+00 -1.4713054226e-17 -1.3108853552e+01 )	( 6.9465225311e-02 -4.0565758149e-19 -3.9115155469e-03 )
90               	( 1.6761402194e+00 -1.5203109930e-17 -1.3143088432e+01 )	( 1.6069342590e+00 -1.4800316422e-17 -1.3139037733e+01 )	( 6.9205960420e-02 -4.0279350828e-19 -4.0506983613e-03 )
91               	( 1.6657592159e+00 -1.5289589192e-17 -1.3173202733e+01 )	( 1.5966046719e+00 -1.4885757649e-17 -1.3169065029e+01 )	( 6.9154543971e-02 -4.0383154342e-19 -4.1377039396e-03 )
92               	( 1.6550056776e+00 -1.5370615367e-17 -1.3202648106e+01 )	( 1.5861283729e+00 -1.4970112678e-17 -1.3198377628e+01 )	( 6.8877304636e-02 -4.0050268823e-19 -4.2704781021e-03 )
93               	( 1.6440506905e+00 -1.5455520511e-17 -1.3231346609e+01 )	( 1.5752456504e+00 -1.5053210791e-17 -1.3226997575e+01 )	( 6.8805040029e-02 -4.0230972012e-19 -4.3490342057e-03 )
94               	( 1.6326516898e+00 -1.5540103537e-17 -1.3259007427e+01 )	( 1.5641334539e+00 -1.5136132443e-17 -1.3254534348e+01 )	( 6.8518235815e-02 -4.0397109376e-19 -4.4730789749e-03 )
95               	( 1.6212779872e+00 -1.5626179693e-17 -1.3285601715e+01 )	( 1.5528514066e+00 -1.5219307447e-17 -1.3281053728e+01 )	( 6.8426580569e-02 -4.0687224656e-19 -4.5479866876e-03 )
96               	( 1.6099397973e+00 -1.5708281005e-17 -1.3311819947e+01 )	( 1.5418163187e+00 -1.5301569280e-17 -1.3307155180e+01 )	( 6.8123478603e-02 -4.0671172498e-19 -4.6647674900e-03 )
97               	( 1.5988443144e+00 -1.5792232893e-17 -1.3337683941e+01 )	( 1.5308321833e+00 -1.5382906222e-17 -1.3332953938e+01 )	( 6.8012131090e-02 -4.0932667039e-19 -4.7300028202e-03 )
98               	( 1.5882550014e+00 -1.5871752785e-17 -1.3364628584e+01 )	( 1.5205524526e+00 -1.5462616897e-17 -1.3359789357e+01 )	( 6.7702548775e-02 -4.0913588808e-19 -4.8392268576e-03 )
99               	( 1.5781307480e+00 -1.5952752358e-17 -1.3391480750e+01 )	( 1.5105466174e+00 -1.5541232144e-17 -1.3386580776e+01 )	( 6.7584130528e-02 -4.1152021417e-19 -4.8999743839e-03 )
100              	( 1.5681281844e+00 -1.6030334893e-17 -1.3418337273e+01 )	( 1.5008595559e+00 -1.5618933917e-17 -1.3413331819e+01 )	( 6.7268628531e-02 -4.1140097560e-19 -5.0054544782e-03 )
101              	( 1.5582561063e+00 -1.6109290024e-17 -1.3444875586e+01 )	( 1.4911399450e+00 -1.5695904995e-17 -1.3439798154e+01 )	( 6.7116161240e-02 -4.1338502887e-19 -5.0774316653e-03 )
102              	( 1.5484492971e+00 -1.6185398901e-17 -1.3471820630e+01 )	( 1.4816864534e+00 -1.5772153241e-17 -1.3466624702e+01 )	( 6.6762843763e-02 -4.1324565958e-19 -5.1959274585e-03 )
103              	( 1.5387194315e+00 -1.6263985511e-17 -1.3498314158e+01 )	( 1.4721240571e+00 -1.5849764395e-17 -1.3493043946e+01 )	( 6.6595374403e-02 -4.1422111603e-19 -5.2702117230e-03 )
104              	( 1.5287510800e+00 -1.6340329046e-17 -1.3524044849e+01 )	( 1.4624886911e+00 -1.5927171203e-17 -1.3518657094e+01 )	( 6.6262388868e-02 -4.1315784276e-19 -5.3877558252e-03 )
105              	( 1.5189678000e+00 -1.5716380744e-17 -1.3549338763e+01 )	( 1.4528516557e+00 -1.6005004245e-17 -1.3543870736e+01 )	( 6.6116144324e-02 2.8862350013e-19 -5.4680265276e-03 )
106              	( 1.5091426833e+00 -1.3862861976e-17 -1.3574286758e+01 )	( 1.4433457217e+00 -1.6080303718e-17 -1.3568700765e+01 )	( 6.5796961531e-02 2.2174417419e-18 -5.5859937167e-03 )
107              	( 1.4993861772e+00 -1.2873827778e-17 -1.3598664045e+01 )	( 1.4337319104e+00 -1.6154503750e-17 -1.3593005795e+01 )	( 6.5654266827e-02 3.2806759718e-18 -5.6582493889e-03 )
108              	( 1.4897635031e+00 -1.2004577818e-17 -1.3623164529e+01 )	( 1.4244228856e+00 -1.6227442166e-17 -1.3617388810e+01 )	( 6.5340617427e-02 4.2228643486e-18 -5.7757190332e-03 )
109              	( 1.4803668143e+00 -1.1276772498e-17 -1.3647848737e+01 )	( 1.4151721173e+00 -1.6299258069e-17 -1.3641990915e+01 )	( 6.5194697063e-02 5.0224855704e-18 -5.8578213000e-03 )
110              	( 1.4707374494e+00 -1.0595136797e-17 -1.3671762716e+01 )	( 1.4058647112e+00 -1.6369592701e-17 -1.3665777586e+01 )	( 6.4872738207e-02 5.7744559045e-18 -5.9851297968e-03 )
111              	( 1.4609430964e+00 -9.8264121203e-18 -1.3694555999e+01 )	( 1.3962333341e+00 -1.6435525218e-17 -1.3688479900e+01 )	( 6.4709762347e-02 6.6091130973e-18 -6.0760991344e-03 )
112              	( 1.4504979155e+00 -1.0403051271e-17 -1.3715963603e+01 )	( 1.3861094144e+00 -1.6499303081e-17 -1.3709757244e+01 )	( 6.4388501091e-02 6.0962518093e-18 -6.2063588123e-03 )
113              	( 1.4405431328e+00 -1.0438962882e-17 -1.3736941779e+01 )	( 1.3762970370e+00 -1.6564445684e-17 -1.3730631532e+01 )	( 6.4246095758e-02 6.1254828026e-18 -6.3102475987e-03 )
114              	( 1.4301842183e+00 -1.0475575838e-17 -1.3757364805e+01 )	( 1.3662353589e+00 -1.6631420010e-17 -1.3750906523e+01 )	( 6.3948859447e-02 6.1558441717e-18 -6.4582818324e-03 )
115              	( 1.4198639890e+00 -1.0513922094e-17 -1.3777306833e+01 )	( 1.3560483156e+00 -1.6698284983e-17 -1.3770739138e+01 )	( 6.3815673396e-02 6.1843628891e-18 -6.5676947082e-03 )
116              	( 1.4094826432e+00 -1.0550240848e-17 -1.3797183111e+01 )	( 1.3459550909e+00 -1.6763853558e-17 -1.3790471914e+01 )	( 6.3527552315e-02 6.2136127102e-18 -6.7111968772e-03 )
117              	( 1.3992332477e+00 -1.1142094321e-17 -1.3816279405e+01 )	( 1.3358358115e+00 -1.6829935983e-17 -1.3809468389e+01 )	( 6.3397436135e-02 5.6878416623e-18 -6.8110155615e-03 )
118              	( 1.3887333209e+00 -1.1975260343e-17 -1.3835260468e+01 )	( 1.3256161279e+00 -1.6894418020e-17 -1.3828318702e+01 )	( 6.3117192989e-02 4.9191576768e-18 -6.9417659692e-03 )
119              	( 1.3786731210e+00 -1.2526788976e-17 -1.3854035503e+01 )	( 1.3156806551e+00 -1.6956237926e-17 -1.3847009615e+01 )	( 6.2992465917e-02 4.4294489498e-18 -7.0258878624e-03 )
120              	( 1.3684549740e+00 -1.2941938330e-17 -1.3872059400e+01 )	( 1.3057352344e+00 -1.7017310092e-17 -1.3864919774e+01 )	( 6.2719739639e-02 4.0753717623e-18 -7.1396265081e-03 )
121              	( 1.3583960378e+00 -1.3377843673e-17 -1.3889802792e+01 )	( 1.2957979575e+00 -1.7079156969e-17 -1.3882591857e+01 )	( 6.2598080297e-02 3.7013132967e-18 -7.2109354107e-03 )
122              	( 1.3482792686e+00 -1.3813900006e-17 -1.3907352243e+01 )	( 1.2859476746e+00 -1.7140871126e-17 -1.3900039303e+01 )	( 6.2331593998e-02 3.3269711200e-18 -7.3129409492e-03 )
123              	( 1.3384058801e+00 -1.4159514900e-17 -1.3924285147e+01 )	( 1.2761899688e+00 -1.7201999364e-17 -1.3916909398e+01 )	( 6.2215911280e-02 3.0424844639e-18 -7.3757494875e-03 )
124              	( 1.3282212232e+00 -1.4616361324e-17 -1.3940357832e+01 )	( 1.2662597951e+00 -1.7262389071e-17 -1.3932887350e+01 )	( 6.1961428057e-02 2.6460277471e-18 -7.4704814653e-03 )
125              	( 1.3180758470e+00 -1.5211997409e-17 -1.3955501213e+01 )	( 1.2562202343e+00 -1.7321486107e-17 -1.3947973379e+01 )	( 6.1855612695e-02 2.1094886983e-18 -7.5278341753e-03 )
