# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11               	( -4.2841797585e+00 1.5509123891e+00 -1.0993207138e+00 )	( -4.3004088884e+00 1.5569147581e+00 -1.0477223685e+00 )	( 1.6229129880e-02 -6.0023689524e-03 -5.1598345324e-02 )
12               	( -4.2549782759e+00 1.5273918386e+00 -1.0831804865e+00 )	( -4.2690005393e+00 1.5328851699e+00 -1.0341625657e+00 )	( 1.4022263334e-02 -5.4933313368e-03 -4.9017920749e-02 )
13               	( -4.2881000874e+00 1.5225561371e+00 -1.0728590209e+00 )	( -4.3005319611e+00 1.5276974583e+00 -1.0253630005e+00 )	( 1.2431873704e-02 -5.1413211994e-03 -4.7496020453e-02 )
14               	( -4.3467278148e+00 1.5305162287e+00 -1.0721643813e+00 )	( -4.3577790824e+00 1.5353210106e+00 -1.0265384726e+00 )	( 1.1051267629e-02 -4.8047819043e-03 -4.5625908659e-02 )
15               	( -4.4036981371e+00 1.5423446871e+00 -1.0729356864e+00 )	( -4.4137824304e+00 1.5469104997e+00 -1.0282945019e+00 )	( 1.0084293304e-02 -4.5658126323e-03 -4.4641184515e-02 )
16               	( -4.4630788639e+00 1.5557600542e+00 -1.0759506561e+00 )	( -4.4722693109e+00 1.5600926555e+00 -1.0325761755e+00 )	( 9.1904469776e-03 -4.3326012812e-03 -4.3374480545e-02 )
17               	( -4.5203035787e+00 1.5701672200e+00 -1.0797149631e+00 )	( -4.5288384151e+00 1.5743289438e+00 -1.0369923671e+00 )	( 8.5348364464e-03 -4.1617238792e-03 -4.2722596001e-02 )
18               	( -4.5827690974e+00 1.5875667885e+00 -1.0856833140e+00 )	( -4.5906702557e+00 1.5915544083e+00 -1.0438875764e+00 )	( 7.9011582767e-03 -3.9876198102e-03 -4.1795737689e-02 )
19               	( -4.6479615068e+00 1.6063836424e+00 -1.0933274237e+00 )	( -4.6554162584e+00 1.6102444215e+00 -1.0519551449e+00 )	( 7.4547516580e-03 -3.8607791769e-03 -4.1372278790e-02 )
20               	( -4.7187853340e+00 1.6280289927e+00 -1.1027887352e+00 )	( -4.7257815231e+00 1.6317545503e+00 -1.0621173959e+00 )	( 6.9961891583e-03 -3.7255576426e-03 -4.0671339324e-02 )
21               	( -4.7935420797e+00 1.6516384234e+00 -1.1141292209e+00 )	( -4.8002004536e+00 1.6552648189e+00 -1.0737424408e+00 )	( 6.6583739120e-03 -3.6263954969e-03 -4.0386780092e-02 )
22               	( -4.8712084860e+00 1.6765430468e+00 -1.1257521694e+00 )	( -4.8774947554e+00 1.6800599136e+00 -1.0859186466e+00 )	( 6.2862694318e-03 -3.5168668299e-03 -3.9833522816e-02 )
23               	( -4.9481459837e+00 1.7005212862e+00 -1.1366694860e+00 )	( -4.9541528103e+00 1.7039593101e+00 -1.0970212834e+00 )	( 6.0068266032e-03 -3.4380238586e-03 -3.9648202569e-02 )
24               	( -5.0216538425e+00 1.7229840191e+00 -1.1462825035e+00 )	( -5.0273380410e+00 1.7263308924e+00 -1.1070793025e+00 )	( 5.6841985339e-03 -3.3468733267e-03 -3.9203200974e-02 )
25               	( -5.0952737366e+00 1.7453069716e+00 -1.1559904521e+00 )	( -5.1007163458e+00 1.7485891129e+00 -1.1168910838e+00 )	( 5.4426091785e-03 -3.2821412613e-03 -3.9099368287e-02 )
26               	( -5.1691209670e+00 1.7673341978e+00 -1.1649768444e+00 )	( -5.1742835729e+00 1.7705388125e+00 -1.1262340735e+00 )	( 5.1626058579e-03 -3.2046147178e-03 -3.8742770899e-02 )
27               	( -5.2439112826e+00 1.7894086069e+00 -1.1743962487e+00 )	( -5.2488662321e+00 1.7925591769e+00 -1.1356895363e+00 )	( 4.9549495462e-03 -3.1505700078e-03 -3.8706712478e-02 )
28               	( -5.3162602188e+00 1.8102504253e+00 -1.1827814891e+00 )	( -5.3209665406e+00 1.8133339856e+00 -1.1443573653e+00 )	( 4.7063217553e-03 -3.0835602672e-03 -3.8424123823e-02 )
29               	( -5.3791849929e+00 1.8265784222e+00 -1.1880852771e+00 )	( -5.3837075798e+00 1.8296168987e+00 -1.1496398959e+00 )	( 4.5225869387e-03 -3.0384765419e-03 -3.8445381227e-02 )
30               	( -5.4337376017e+00 1.8391282203e+00 -1.1901717349e+00 )	( -5.4380366456e+00 1.8421084708e+00 -1.1519518575e+00 )	( 4.2990439286e-03 -2.9802505181e-03 -3.8219877379e-02 )
31               	( -5.4851103189e+00 1.8504720883e+00 -1.1913992020e+00 )	( -5.4892465217e+00 1.8534143552e+00 -1.1531229408e+00 )	( 4.1362028087e-03 -2.9422668629e-03 -3.8276261180e-02 )
32               	( -5.5321226362e+00 1.8602392879e+00 -1.1915998030e+00 )	( -5.5360582051e+00 1.8631307129e+00 -1.1535139094e+00 )	( 3.9355688934e-03 -2.8914250160e-03 -3.8085893616e-02 )
33               	( -5.5739210346e+00 1.8678030145e+00 -1.1900513463e+00 )	( -5.5777129031e+00 1.8706628949e+00 -1.1518883236e+00 )	( 3.7918685448e-03 -2.8598804471e-03 -3.8163022697e-02 )
34               	( -5.6131687071e+00 1.8741875885e+00 -1.1867318879e+00 )	( -5.6167761075e+00 1.8770024674e+00 -1.1487415124e+00 )	( 3.6074004121e-03 -2.8148788899e-03 -3.7990375487e-02 )
35               	( -5.6461087453e+00 1.8783895980e+00 -1.1821954770e+00 )	( -5.6495835361e+00 1.8811775093e+00 -1.1441263629e+00 )	( 3.4747908257e-03 -2.7879113067e-03 -3.8069114088e-02 )
36               	( -5.6730373520e+00 1.8802654025e+00 -1.1755057961e+00 )	( -5.6763298451e+00 1.8830133421e+00 -1.1376181955e+00 )	( 3.2924931256e-03 -2.7479396237e-03 -3.7887600578e-02 )
37               	( -5.6976566315e+00 1.8810054107e+00 -1.1676505297e+00 )	( -5.7008082040e+00 1.8837310718e+00 -1.1297178242e+00 )	( 3.1515725593e-03 -2.7256611064e-03 -3.7932705556e-02 )
38               	( -5.7198240771e+00 1.8811578116e+00 -1.1594148130e+00 )	( -5.7227944283e+00 1.8838478960e+00 -1.1216859446e+00 )	( 2.9703512270e-03 -2.6900844228e-03 -3.7728868361e-02 )
39               	( -5.7411489491e+00 1.8812188786e+00 -1.1516557559e+00 )	( -5.7439863561e+00 1.8838902890e+00 -1.1139005722e+00 )	( 2.8374069603e-03 -2.6714104542e-03 -3.7755183730e-02 )
40               	( -5.7624536494e+00 1.8815598123e+00 -1.1438690387e+00 )	( -5.7651218258e+00 1.8841993432e+00 -1.1063259791e+00 )	( 2.6681763885e-03 -2.6395309573e-03 -3.7543059560e-02 )
41               	( -5.7844210965e+00 1.8823305507e+00 -1.1366022857e+00 )	( -5.7869692884e+00 1.8849539181e+00 -1.0990373888e+00 )	( 2.5481919141e-03 -2.6233673241e-03 -3.7564896975e-02 )
42               	( -5.8058124146e+00 1.8830417812e+00 -1.1285728766e+00 )	( -5.8082112125e+00 1.8856346815e+00 -1.0911929994e+00 )	( 2.3987978818e-03 -2.5929002551e-03 -3.7379877152e-02 )
43               	( -5.8253439449e+00 1.8832791017e+00 -1.1202770438e+00 )	( -5.8276420701e+00 1.8858563774e+00 -1.0828337219e+00 )	( 2.2981251939e-03 -2.5772757471e-03 -3.7443321947e-02 )
44               	( -5.8458764539e+00 1.8841176842e+00 -1.1123482981e+00 )	( -5.8480311685e+00 1.8866657734e+00 -1.0750470303e+00 )	( 2.1547146921e-03 -2.5480892408e-03 -3.7301267794e-02 )
45               	( -5.8667041157e+00 1.8851345746e+00 -1.1050206078e+00 )	( -5.8687501111e+00 1.8876678367e+00 -1.0676316453e+00 )	( 2.0459954313e-03 -2.5332621169e-03 -3.7388962563e-02 )
46               	( -5.8876586714e+00 1.8863264316e+00 -1.0977283443e+00 )	( -5.8895527828e+00 1.8888312878e+00 -1.0604595897e+00 )	( 1.8941113409e-03 -2.5048561781e-03 -3.7268754636e-02 )
47               	( -5.9089365008e+00 1.8878466124e+00 -1.0910757135e+00 )	( -5.9107163870e+00 1.8903372567e+00 -1.0537128620e+00 )	( 1.7798861411e-03 -2.4906443136e-03 -3.7362851542e-02 )
48               	( -5.9305058577e+00 1.8896006724e+00 -1.0845590498e+00 )	( -5.9321354448e+00 1.8920637722e+00 -1.0473094058e+00 )	( 1.6295870490e-03 -2.4630997837e-03 -3.7249643960e-02 )
49               	( -5.9514313356e+00 1.8913674402e+00 -1.0783560983e+00 )	( -5.9529525343e+00 1.8938172770e+00 -1.0410107040e+00 )	( 1.5211987047e-03 -2.4498367949e-03 -3.7345394311e-02 )
50               	( -5.9721421626e+00 1.8932250370e+00 -1.0717897425e+00 )	( -5.9735202329e+00 1.8956485628e+00 -1.0345540278e+00 )	( 1.3780703243e-03 -2.4235257602e-03 -3.7235714660e-02 )
51               	( -5.9931305515e+00 1.8952662568e+00 -1.0655336074e+00 )	( -5.9944050021e+00 1.8976770911e+00 -1.0282080806e+00 )	( 1.2744506012e-03 -2.4108342545e-03 -3.7325526791e-02 )
52               	( -6.0149634753e+00 1.8975594736e+00 -1.0591718773e+00 )	( -6.0160986533e+00 1.8999447925e+00 -1.0219579505e+00 )	( 1.1351780185e-03 -2.3853189121e-03 -3.7213926805e-02 )
53               	( -6.0371565522e+00 1.8999778518e+00 -1.0531389728e+00 )	( -6.0381900617e+00 1.9023509442e+00 -1.0158440013e+00 )	( 1.0335095171e-03 -2.3730924232e-03 -3.7294971462e-02 )
54               	( -6.0600493944e+00 1.9024391136e+00 -1.0473224101e+00 )	( -6.0609361460e+00 1.9047874002e+00 -1.0101410793e+00 )	( 8.8675153438e-04 -2.3482865966e-03 -3.7181330817e-02 )
55               	( -6.0840607208e+00 1.9049959895e+00 -1.0420560196e+00 )	( -6.0848380013e+00 1.9073319712e+00 -1.0047890552e+00 )	( 7.7728052610e-04 -2.3359817498e-03 -3.7266964422e-02 )
56               	( -6.1086252387e+00 1.9077015457e+00 -1.0363881919e+00 )	( -6.1092701208e+00 1.9100128579e+00 -9.9922014457e-01 )	( 6.4488210854e-04 -2.3113121760e-03 -3.7168047305e-02 )
57               	( -6.1330829211e+00 1.9105058519e+00 -1.0309211406e+00 )	( -6.1336401156e+00 1.9128045013e+00 -9.9366817431e-01 )	( 5.5719450560e-04 -2.2986493585e-03 -3.7252966334e-02 )
58               	( -6.1571110281e+00 1.9133378013e+00 -1.0253726928e+00 )	( -6.1575505834e+00 1.9156117294e+00 -9.8821923383e-01 )	( 4.3955535737e-04 -2.2739281054e-03 -3.7153458931e-02 )
59               	( -6.1810941577e+00 1.9162362832e+00 -1.0201760693e+00 )	( -6.1814536763e+00 1.9184971366e+00 -9.8294418161e-01 )	( 3.5951859879e-04 -2.2608533391e-03 -3.7231887676e-02 )
60               	( -6.2055496946e+00 1.9192478162e+00 -1.0149904678e+00 )	( -6.2057948726e+00 1.9214834028e+00 -9.7785825302e-01 )	( 2.4517797746e-04 -2.2355866313e-03 -3.7132214752e-02 )
61               	( -6.2307786245e+00 1.9231214684e+00 -1.0106689160e+00 )	( -6.2309581210e+00 1.9253505014e+00 -9.7345051954e-01 )	( 1.7949656299e-04 -2.2290329731e-03 -3.7218396411e-02 )
62               	( -6.2535999957e+00 1.9255598243e+00 -1.0049688632e+00 )	( -6.2536619345e+00 1.9277607508e+00 -9.6785606132e-01 )	( 6.1938744978e-05 -2.2009265502e-03 -3.7112801869e-02 )
63               	( -6.2775463572e+00 1.9290070129e+00 -1.0003933320e+00 )	( -6.2775390024e+00 1.9311989384e+00 -9.6320665309e-01 )	( -7.3547958479e-06 -2.1919254696e-03 -3.7186678885e-02 )
64               	( -6.2998630043e+00 1.9314651995e+00 -9.9481118253e-01 )	( -6.2997390357e+00 1.9336289792e+00 -9.5773445094e-01 )	( -1.2396858797e-04 -2.1637797386e-03 -3.7076731587e-02 )
65               	( -6.3244984399e+00 1.9356233514e+00 -9.9097746581e-01 )	( -6.3243130291e+00 1.9377815692e+00 -9.5382916064e-01 )	( -1.8541076650e-04 -2.1582177976e-03 -3.7148305176e-02 )
66               	( -6.3458443150e+00 1.9376774494e+00 -9.8503419751e-01 )	( -6.3455425585e+00 1.9398065820e+00 -9.4800140945e-01 )	( -3.0175648266e-04 -2.1291326522e-03 -3.7032788058e-02 )
67               	( -6.3694588883e+00 1.9413930867e+00 -9.8085941744e-01 )	( -6.3690925616e+00 1.9435144677e+00 -9.4376627005e-01 )	( -3.6632677876e-04 -2.1213810006e-03 -3.7093147389e-02 )
68               	( -6.3908185860e+00 1.9436916520e+00 -9.7524440262e-01 )	( -6.3903384329e+00 1.9457844488e+00 -9.3826683304e-01 )	( -4.8015309114e-04 -2.0927967901e-03 -3.6977569577e-02 )
69               	( -6.4145468861e+00 1.9478820754e+00 -9.7161737776e-01 )	( -6.4140094721e+00 1.9499700580e+00 -9.3457990775e-01 )	( -5.3741393739e-04 -2.0879825193e-03 -3.7037470007e-02 )
70               	( -6.4348909085e+00 1.9497535877e+00 -9.6568517687e-01 )	( -6.4342401337e+00 1.9518121327e+00 -9.2876804739e-01 )	( -6.5077484478e-04 -2.0585450180e-03 -3.6917129478e-02 )
71               	( -6.4582094084e+00 1.9537596642e+00 -9.6192035528e-01 )	( -6.4575020374e+00 1.9558125933e+00 -9.2495187713e-01 )	( -7.0737104349e-04 -2.0529291171e-03 -3.6968478154e-02 )
72               	( -6.4780971789e+00 1.9556045269e+00 -9.5610263677e-01 )	( -6.4772797306e+00 1.9576285839e+00 -9.1925845525e-01 )	( -8.1744835264e-04 -2.0240569677e-03 -3.6844181523e-02 )
73               	( -6.5009753897e+00 1.9596278988e+00 -9.5248245076e-01 )	( -6.5001039589e+00 1.9616463959e+00 -9.1559343128e-01 )	( -8.7143076191e-04 -2.0184970622e-03 -3.6889019474e-02 )
74               	( -6.5204587010e+00 1.9614728698e+00 -9.4676442758e-01 )	( -6.5194804167e+00 1.9634636371e+00 -9.0999992776e-01 )	( -9.7828430153e-04 -1.9907672942e-03 -3.6764499818e-02 )
75               	( -6.5424740617e+00 1.9651628658e+00 -9.4290010202e-01 )	( -6.5414394024e+00 1.9671465667e+00 -9.0609728706e-01 )	( -1.0346593271e-03 -1.9837009178e-03 -3.6802814956e-02 )
76               	( -6.5618321040e+00 1.9672111429e+00 -9.3742088076e-01 )	( -6.5606933709e+00 1.9691684125e+00 -9.0074062367e-01 )	( -1.1387330982e-03 -1.9572695597e-03 -3.6680257082e-02 )
77               	( -6.5830079677e+00 1.9706293882e+00 -9.3339788268e-01 )	( -6.5818119171e+00 1.9725789195e+00 -8.9668453768e-01 )	( -1.1960505883e-03 -1.9495313084e-03 -3.6713344994e-02 )
78               	( -6.6023254615e+00 1.9728888371e+00 -9.2813128533e-01 )	( -6.6010295794e+00 1.9748135911e+00 -8.9153792645e-01 )	( -1.2958820933e-03 -1.9247539489e-03 -3.6593358879e-02 )
79               	( -6.6226776632e+00 1.9760817450e+00 -9.2405427619e-01 )	( -6.6213267708e+00 1.9779991228e+00 -8.8743209691e-01 )	( -1.3508924677e-03 -1.9173778154e-03 -3.6622179284e-02 )
80               	( -6.6420327029e+00 1.9786452264e+00 -9.1930217832e-01 )	( -6.6405877619e+00 1.9805400278e+00 -8.8279653088e-01 )	( -1.4449409742e-03 -1.8948014037e-03 -3.6505647433e-02 )
81               	( -6.6616723549e+00 1.9814919357e+00 -9.1499015600e-01 )	( -6.6601729819e+00 1.9833789884e+00 -8.7846141135e-01 )	( -1.4993730107e-03 -1.8870527011e-03 -3.6528744647e-02 )
82               	( -6.6806865298e+00 1.9840003177e+00 -9.1024112590e-01 )	( -6.6790988624e+00 1.9858662110e+00 -8.7382956547e-01 )	( -1.5876674080e-03 -1.8658933327e-03 -3.6411560422e-02 )
83               	( -6.6995486368e+00 1.9865078801e+00 -9.0566768872e-01 )	( -6.6979099867e+00 1.9883660167e+00 -8.6924078565e-01 )	( -1.6386500985e-03 -1.8581365833e-03 -3.6426903071e-02 )
84               	( -6.7178688486e+00 1.9887345103e+00 -9.0075081245e-01 )	( -6.7161450253e+00 1.9905716974e+00 -8.6444446571e-01 )	( -1.7238233146e-03 -1.8371870258e-03 -3.6306346739e-02 )
85               	( -6.7357359204e+00 1.9907848918e+00 -8.9584848845e-01 )	( -6.7339611959e+00 1.9926129003e+00 -8.5953679761e-01 )	( -1.7747245236e-03 -1.8280084707e-03 -3.6311690838e-02 )
86               	( -6.7531679444e+00 1.9927188567e+00 -8.9071828613e-01 )	( -6.7513136873e+00 1.9945274088e+00 -8.5452946636e-01 )	( -1.8542571721e-03 -1.8085520733e-03 -3.6188819773e-02 )
87               	( -6.7703717654e+00 1.9945785603e+00 -8.8564317395e-01 )	( -6.7684672172e+00 1.9963769443e+00 -8.4945926652e-01 )	( -1.9045481930e-03 -1.7983840451e-03 -3.6183907433e-02 )
88               	( -6.7873434997e+00 1.9963588434e+00 -8.8045025034e-01 )	( -6.7853621389e+00 1.9981377079e+00 -8.4439394470e-01 )	( -1.9813608111e-03 -1.7788644452e-03 -3.6056305638e-02 )
89               	( -6.8035926066e+00 1.9979698191e+00 -8.7522110127e-01 )	( -6.8015631065e+00 1.9997379744e+00 -8.3917888661e-01 )	( -2.0295001183e-03 -1.7681553249e-03 -3.6042214659e-02 )
90               	( -6.8193259636e+00 1.9994451177e+00 -8.6966975658e-01 )	( -6.8172242482e+00 2.0011941233e+00 -8.3376206219e-01 )	( -2.1017154872e-03 -1.7490056296e-03 -3.5907694389e-02 )
91               	( -6.8349508482e+00 2.0008640828e+00 -8.6428354562e-01 )	( -6.8328039896e+00 2.0026017868e+00 -8.2840252879e-01 )	( -2.1468585601e-03 -1.7377039604e-03 -3.5881016830e-02 )
92               	( -6.8502286573e+00 2.0021859744e+00 -8.5870404401e-01 )	( -6.8480129085e+00 2.0039041865e+00 -8.2296687354e-01 )	( -2.2157487832e-03 -1.7182120565e-03 -3.5737170472e-02 )
93               	( -6.8651189511e+00 2.0033319045e+00 -8.5302002017e-01 )	( -6.8628624433e+00 2.0050386928e+00 -8.1732034438e-01 )	( -2.2565078239e-03 -1.7067882643e-03 -3.5699675791e-02 )
94               	( -6.8794708389e+00 2.0041829212e+00 -8.4710561871e-01 )	( -6.8771499702e+00 2.0058705343e+00 -8.1155475204e-01 )	( -2.3208687783e-03 -1.6876130812e-03 -3.5550866671e-02 )
95               	( -6.8932693549e+00 2.0048748627e+00 -8.4120434325e-01 )	( -6.8909096201e+00 2.0065502333e+00 -8.0570103214e-01 )	( -2.3597348418e-03 -1.6753705952e-03 -3.5503311106e-02 )
96               	( -6.9068727537e+00 2.0056073032e+00 -8.3532149363e-01 )	( -6.9044524269e+00 2.0072630024e+00 -7.9997544778e-01 )	( -2.4203268680e-03 -1.6556992624e-03 -3.5346045855e-02 )
97               	( -6.9202923550e+00 2.0063833977e+00 -8.2956457316e-01 )	( -6.9178381806e+00 2.0080265592e+00 -7.9427630026e-01 )	( -2.4541743904e-03 -1.6431614994e-03 -3.5288272905e-02 )
98               	( -6.9342726536e+00 2.0075823144e+00 -8.2407028030e-01 )	( -6.9317618080e+00 2.0092062074e+00 -7.8894263499e-01 )	( -2.5108455692e-03 -1.6238930038e-03 -3.5127645308e-02 )
99               	( -6.9482049709e+00 2.0089020064e+00 -8.1881728481e-01 )	( -6.9456626063e+00 2.0105141035e+00 -7.8375108112e-01 )	( -2.5423645828e-03 -1.6120971316e-03 -3.5066203689e-02 )
100              	( -6.9621395483e+00 2.0103419593e+00 -8.1362742846e-01 )	( -6.9595424551e+00 2.0119356495e+00 -7.7872492381e-01 )	( -2.5970932069e-03 -1.5936902310e-03 -3.4902504649e-02 )
101              	( -6.9759090215e+00 2.0117901696e+00 -8.0850527476e-01 )	( -6.9732745828e+00 2.0133723075e+00 -7.7368187816e-01 )	( -2.6344387595e-03 -1.5821379029e-03 -3.4823396594e-02 )
102              	( -6.9898895285e+00 2.0134131311e+00 -8.0341698606e-01 )	( -6.9871936079e+00 2.0149774900e+00 -7.6877690917e-01 )	( -2.6959206131e-03 -1.5643588498e-03 -3.4640076893e-02 )
103              	( -7.0036357651e+00 2.0149796098e+00 -7.9836861973e-01 )	( -7.0009013019e+00 2.0165329052e+00 -7.6381543475e-01 )	( -2.7344631989e-03 -1.5532954980e-03 -3.4553184976e-02 )
104              	( -7.0169862019e+00 2.0164499105e+00 -7.9319651435e-01 )	( -7.0141907507e+00 2.0179858440e+00 -7.5881609980e-01 )	( -2.7954512652e-03 -1.5359335034e-03 -3.4380414556e-02 )
105              	( -7.0301100152e+00 2.0178721752e+00 -7.8812043385e-01 )	( -7.0272729153e+00 2.0193971090e+00 -7.5381589866e-01 )	( -2.8370999300e-03 -1.5249337477e-03 -3.4304535190e-02 )
106              	( -7.0430543484e+00 2.0193196962e+00 -7.8302264620e-01 )	( -7.0401560408e+00 2.0208279643e+00 -7.4888371984e-01 )	( -2.8983075160e-03 -1.5082680928e-03 -3.4138926359e-02 )
107              	( -7.0557025674e+00 2.0206641680e+00 -7.7796045741e-01 )	( -7.0527667698e+00 2.0221624288e+00 -7.4389556858e-01 )	( -2.9357975614e-03 -1.4982608068e-03 -3.4064888837e-02 )
108              	( -7.0684147080e+00 2.0220983189e+00 -7.7296770764e-01 )	( -7.0654179610e+00 2.0235812258e+00 -7.3906555661e-01 )	( -2.9967469949e-03 -1.4829068392e-03 -3.3902151022e-02 )
109              	( -7.0812221740e+00 2.0234885062e+00 -7.6809221100e-01 )	( -7.0781828281e+00 2.0249621138e+00 -7.3426577114e-01 )	( -3.0393459718e-03 -1.4736075788e-03 -3.3826439857e-02 )
110              	( -7.0936300051e+00 2.0246920571e+00 -7.6309598968e-01 )	( -7.0905246048e+00 2.0261502552e+00 -7.2943659902e-01 )	( -3.1054003198e-03 -1.4581981449e-03 -3.3659390659e-02 )
111              	( -7.1054563599e+00 2.0256397257e+00 -7.5801416392e-01 )	( -7.1023037599e+00 2.0270878035e+00 -7.2443933371e-01 )	( -3.1525999997e-03 -1.4480777691e-03 -3.3574830206e-02 )
112              	( -7.1165637514e+00 2.0263070279e+00 -7.5259465436e-01 )	( -7.1133435658e+00 2.0277390693e+00 -7.1918651140e-01 )	( -3.2201855758e-03 -1.4320413332e-03 -3.3408142960e-02 )
113              	( -7.1274483334e+00 2.0269210816e+00 -7.4742958920e-01 )	( -7.1241742448e+00 2.0283423520e+00 -7.1409533362e-01 )	( -3.2740885456e-03 -1.4212704526e-03 -3.3334255578e-02 )
114              	( -7.1380448738e+00 2.0273950236e+00 -7.4205483922e-01 )	( -7.1346939773e+00 2.0287997265e+00 -7.0887480548e-01 )	( -3.3508964967e-03 -1.4047028495e-03 -3.3180033737e-02 )
115              	( -7.1483918475e+00 2.0277298077e+00 -7.3670016113e-01 )	( -7.1449841819e+00 2.0291237351e+00 -7.0358923133e-01 )	( -3.4076656547e-03 -1.3939274196e-03 -3.3110929805e-02 )
116              	( -7.1587047064e+00 2.0280684820e+00 -7.3131377260e-01 )	( -7.1552225843e+00 2.0294461438e+00 -6.9835233517e-01 )	( -3.4821221321e-03 -1.3776618317e-03 -3.2961437425e-02 )
117              	( -7.1686128688e+00 2.0282871899e+00 -7.2599584677e-01 )	( -7.1650789555e+00 2.0296538764e+00 -6.9310192047e-01 )	( -3.5339133187e-03 -1.3666864477e-03 -3.2893926303e-02 )
118              	( -7.1784612432e+00 2.0284493807e+00 -7.2054793218e-01 )	( -7.1748594896e+00 2.0298002400e+00 -6.8779941077e-01 )	( -3.6017535113e-03 -1.3508592933e-03 -3.2748521411e-02 )
119              	( -7.1882027194e+00 2.0286196796e+00 -7.1532817101e-01 )	( -7.1845573190e+00 2.0299604648e+00 -6.8264436457e-01 )	( -3.6454003766e-03 -1.3407852018e-03 -3.2683806442e-02 )
120              	( -7.1975544659e+00 2.0287247574e+00 -7.1002645863e-01 )	( -7.1938500519e+00 2.0300507291e+00 -6.7748415694e-01 )	( -3.7044139717e-03 -1.3259716484e-03 -3.2542301696e-02 )
121              	( -7.2067606714e+00 2.0287302304e+00 -7.0480735312e-01 )	( -7.2030192587e+00 2.0300467853e+00 -6.7232817469e-01 )	( -3.7414127832e-03 -1.3165548594e-03 -3.2479178426e-02 )
122              	( -7.2158662504e+00 2.0287350655e+00 -6.9955824085e-01 )	( -7.2120719118e+00 2.0300376577e+00 -6.6721732954e-01 )	( -3.7943386249e-03 -1.3025922568e-03 -3.2340911310e-02 )
123              	( -7.2246519319e+00 2.0286529028e+00 -6.9443540727e-01 )	( -7.2208250049e+00 2.0299467048e+00 -6.6215451824e-01 )	( -3.8269270000e-03 -1.2938020435e-03 -3.2280889028e-02 )
124              	( -7.2329912867e+00 2.0283387648e+00 -6.8915107130e-01 )	( -7.2291152078e+00 2.0296191826e+00 -6.5700222156e-01 )	( -3.8760789355e-03 -1.2804178048e-03 -3.2148849739e-02 )
125              	( -7.2408484699e+00 2.0278295819e+00 -6.8388711619e-01 )	( -7.2369426334e+00 2.0291015759e+00 -6.5179316903e-01 )	( -3.9058365398e-03 -1.2719940106e-03 -3.2093947160e-02 )
126              	( -7.2483504132e+00 2.0271359916e+00 -6.7848733186e-01 )	( -7.2443999300e+00 2.0283953813e+00 -6.4651917218e-01 )	( -3.9504831981e-03 -1.2593896872e-03 -3.1968159685e-02 )
