# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
49               	( 9.1312143851e-01 -2.9464077141e-19 -7.1532431997e+00 )	( 8.4436880670e-01 -4.0686180077e-19 -7.1533046035e+00 )	( 6.8752631810e-02 1.1222102935e-19 6.1403817124e-05 )
50               	( 9.0798877992e-01 -3.0371238268e-19 -7.1805309312e+00 )	( 8.3948709365e-01 -4.3172551197e-19 -7.1804723775e+00 )	( 6.8501686274e-02 1.2801312929e-19 -5.8553708037e-05 )
51               	( 9.0284123597e-01 -3.4243793864e-19 -7.2112395485e+00 )	( 8.3414072712e-01 -4.5608461591e-19 -7.2110965413e+00 )	( 6.8700508853e-02 1.1364667727e-19 -1.4300729421e-04 )
52               	( 8.9753513781e-01 -3.5418345112e-19 -7.2409643997e+00 )	( 8.2905806881e-01 -4.8151061023e-19 -7.2407040594e+00 )	( 6.8477069005e-02 1.2732715911e-19 -2.6034033884e-04 )
53               	( 8.9255348270e-01 -3.9287379510e-19 -7.2709836363e+00 )	( 8.2385804387e-01 -5.0648894947e-19 -7.2706376552e+00 )	( 6.8695438836e-02 1.1361515437e-19 -3.4598110139e-04 )
54               	( 8.8703671760e-01 -4.0574493773e-19 -7.3046033883e+00 )	( 8.1853853303e-01 -5.3157993052e-19 -7.3041326556e+00 )	( 6.8498184573e-02 1.2583499278e-19 -4.7073277105e-04 )
55               	( 8.8252363021e-01 -4.4378523593e-19 -7.3324462628e+00 )	( 8.1380479552e-01 -5.5659258180e-19 -7.3318803596e+00 )	( 6.8718834686e-02 1.1280734587e-19 -5.6590316278e-04 )
56               	( 8.7761240385e-01 -4.5760980855e-19 -7.3631835672e+00 )	( 8.0906863279e-01 -5.8153888329e-19 -7.3624859829e+00 )	( 6.8543771064e-02 1.2392907474e-19 -6.9758433964e-04 )
57               	( 8.7301531654e-01 -4.9505376410e-19 -7.3949725795e+00 )	( 8.0428471800e-01 -6.0672277672e-19 -7.3941793372e+00 )	( 6.8730598543e-02 1.1166901262e-19 -7.9324231589e-04 )
58               	( 8.6845438193e-01 -5.0922490221e-19 -7.4212376573e+00 )	( 7.9987801037e-01 -6.3113801941e-19 -7.4203088322e+00 )	( 6.8576371562e-02 1.2191311720e-19 -9.2882514659e-04 )
59               	( 8.6408660703e-01 -5.4565940480e-19 -7.4517149852e+00 )	( 7.9531255430e-01 -6.5613661809e-19 -7.4506835367e+00 )	( 6.8774052729e-02 1.1047721329e-19 -1.0314485456e-03 )
60               	( 8.6001856362e-01 -5.6204189650e-19 -7.4848256342e+00 )	( 7.9140836735e-01 -6.8188332484e-19 -7.4836651933e+00 )	( 6.8610196271e-02 1.1984142834e-19 -1.1604409236e-03 )
61               	( 8.5658020291e-01 -5.9740787962e-19 -7.5163475300e+00 )	( 7.8775226265e-01 -7.0655194350e-19 -7.5150876508e+00 )	( 6.8827940253e-02 1.0914406389e-19 -1.2598791714e-03 )
62               	( 8.5269706295e-01 -6.1402065860e-19 -7.5475720411e+00 )	( 7.8400574122e-01 -7.3171747739e-19 -7.5461839883e+00 )	( 6.8691321729e-02 1.1769681879e-19 -1.3880528553e-03 )
63               	( 8.4960677027e-01 -6.4850289380e-19 -7.5779977844e+00 )	( 7.8074984734e-01 -7.5620288811e-19 -7.5765168379e+00 )	( 6.8856922929e-02 1.0769999431e-19 -1.4809464564e-03 )
64               	( 8.4597292456e-01 -6.6436945972e-19 -7.6080864614e+00 )	( 7.7725734223e-01 -7.7994618803e-19 -7.6064766984e+00 )	( 6.8715582335e-02 1.1557672831e-19 -1.6097630036e-03 )
65               	( 8.4255442094e-01 -6.9825037742e-19 -7.6393535524e+00 )	( 7.7366857526e-01 -8.0459123716e-19 -7.6376459942e+00 )	( 6.8885845680e-02 1.0634085974e-19 -1.7075581356e-03 )
66               	( 8.3896463507e-01 -7.1500379870e-19 -7.6696316491e+00 )	( 7.7026413789e-01 -8.2875658723e-19 -7.6677972808e+00 )	( 6.8700497181e-02 1.1375278854e-19 -1.8343683254e-03 )
67               	( 8.3594843031e-01 -7.4757687867e-19 -7.6979052872e+00 )	( 7.6711449849e-01 -8.5284073001e-19 -7.6959719670e+00 )	( 6.8833931819e-02 1.0526385134e-19 -1.9333202186e-03 )
68               	( 8.3249936462e-01 -7.6457132620e-19 -7.7256382000e+00 )	( 7.6382200008e-01 -8.7689879428e-19 -7.7235703248e+00 )	( 6.8677364546e-02 1.1232746808e-19 -2.0678752287e-03 )
69               	( 8.2922220988e-01 -7.9645152112e-19 -7.7556254504e+00 )	( 7.6042441726e-01 -9.0113278995e-19 -7.7534537110e+00 )	( 6.8797792615e-02 1.0468126883e-19 -2.1717394117e-03 )
70               	( 8.2567934633e-01 -8.1356576256e-19 -7.7845975259e+00 )	( 7.5707914871e-01 -9.2489725792e-19 -7.7822900326e+00 )	( 6.8600197620e-02 1.1133149536e-19 -2.3074932583e-03 )
71               	( 8.2432837609e-01 -8.4402535138e-19 -7.8184226074e+00 )	( 7.5560035469e-01 -9.4860686105e-19 -7.8160271105e+00 )	( 6.8728021400e-02 1.0458150968e-19 -2.3954969202e-03 )
72               	( 8.2064238052e-01 -8.6193188314e-19 -7.8479312022e+00 )	( 7.5210195012e-01 -9.7288176021e-19 -7.8453922030e+00 )	( 6.8540430402e-02 1.1094987707e-19 -2.5389992179e-03 )
73               	( 8.1912355986e-01 -8.9158125345e-19 -7.8824891090e+00 )	( 7.5049551154e-01 -9.9659716988e-19 -7.8798613567e+00 )	( 6.8628048319e-02 1.0501591643e-19 -2.6277522879e-03 )
74               	( 8.1458201327e-01 -9.0934277644e-19 -7.9093003700e+00 )	( 7.4615306771e-01 -1.0204559061e-18 -7.9065211027e+00 )	( 6.8428945559e-02 1.1111312968e-19 -2.7792673808e-03 )
75               	( 8.1375504844e-01 -9.3825367832e-19 -7.9419181450e+00 )	( 7.4522023615e-01 -1.0440740578e-18 -7.9390475259e+00 )	( 6.8534812296e-02 1.0582037945e-19 -2.8706191158e-03 )
76               	( 8.0893809682e-01 -9.5581743835e-19 -7.9681715413e+00 )	( 7.4062201133e-01 -1.0675079660e-18 -7.9651479923e+00 )	( 6.8316085489e-02 1.1169052761e-19 -3.0235490496e-03 )
77               	( 8.0830557735e-01 -9.8391598580e-19 -8.0022170887e+00 )	( 7.3988889255e-01 -1.0908200223e-18 -7.9991047163e+00 )	( 6.8416684801e-02 1.0690403649e-19 -3.1123723480e-03 )
78               	( 8.0351275845e-01 -1.0019025694e-18 -8.0275619259e+00 )	( 7.3528289052e-01 -1.1145337386e-18 -8.0242979307e+00 )	( 6.8229867927e-02 1.1263116923e-19 -3.2639952233e-03 )
79               	( 8.0247862939e-01 -1.0299937928e-18 -8.0631585910e+00 )	( 7.3415037526e-01 -1.1383482461e-18 -8.0598154894e+00 )	( 6.8328254131e-02 1.0835445328e-19 -3.3431016112e-03 )
80               	( 7.9809956642e-01 -1.0479038213e-18 -8.0892110608e+00 )	( 7.2995316306e-01 -1.1617072003e-18 -8.0857328355e+00 )	( 6.8146403357e-02 1.1380337903e-19 -3.4782252982e-03 )
81               	( 7.9671830659e-01 -1.0745871833e-18 -8.1211592357e+00 )	( 7.2847542074e-01 -1.1845324789e-18 -8.1176008786e+00 )	( 6.8242885852e-02 1.0994529559e-19 -3.5583570720e-03 )
82               	( 7.9274456973e-01 -1.0926773809e-18 -8.1492923315e+00 )	( 7.2466854071e-01 -1.2076459073e-18 -8.1456054011e+00 )	( 6.8076029026e-02 1.1496852639e-19 -3.6869303444e-03 )
83               	( 7.9068649944e-01 -1.1190243041e-18 -8.1806588758e+00 )	( 7.2253906354e-01 -1.2304876018e-18 -8.1768868285e+00 )	( 6.8147435900e-02 1.1146329766e-19 -3.7720472699e-03 )
84               	( 7.8716543798e-01 -1.1365127650e-18 -8.2077200025e+00 )	( 7.1918156885e-01 -1.2526006156e-18 -8.2038167114e+00 )	( 6.7983869135e-02 1.1608785064e-19 -3.9032910819e-03 )
85               	( 7.8446552575e-01 -1.1611373457e-18 -8.2379925691e+00 )	( 7.1640401638e-01 -1.2740565155e-18 -8.2339978885e+00 )	( 6.8061509367e-02 1.1291916979e-19 -3.9946806059e-03 )
86               	( 7.8022879013e-01 -1.1784785502e-18 -8.2658154689e+00 )	( 7.1229657201e-01 -1.2955055228e-18 -8.2617014627e+00 )	( 6.7932218120e-02 1.1702697266e-19 -4.1140061471e-03 )
87               	( 7.7708411126e-01 -1.2038450215e-18 -8.2942813751e+00 )	( 7.0904746193e-01 -1.3178138765e-18 -8.2900778937e+00 )	( 6.8036649334e-02 1.1396885502e-19 -4.2034814574e-03 )
88               	( 7.7320894700e-01 -1.2222345212e-18 -8.3214112080e+00 )	( 7.0527164014e-01 -1.3399008001e-18 -8.3170862917e+00 )	( 6.7937306864e-02 1.1766627898e-19 -4.3249162793e-03 )
89               	( 7.6970826657e-01 -1.2464159027e-18 -8.3476579527e+00 )	( 7.0166206007e-01 -1.3614102151e-18 -8.3432404859e+00 )	( 6.8046206494e-02 1.1499431240e-19 -4.4174668320e-03 )
90               	( 7.6580599241e-01 -1.2641039530e-18 -8.3736393402e+00 )	( 6.9784020847e-01 -1.3827542925e-18 -8.3691004166e+00 )	( 6.7965783936e-02 1.1865033942e-19 -4.5389236266e-03 )
91               	( 7.6214660141e-01 -1.2874313900e-18 -8.3997080816e+00 )	( 6.9406407865e-01 -1.4039069965e-18 -8.3950764106e+00 )	( 6.8082522765e-02 1.1647560646e-19 -4.6316709533e-03 )
92               	( 7.5810569307e-01 -1.3051644267e-18 -8.4249764232e+00 )	( 6.9008995416e-01 -1.4250266905e-18 -8.4202273411e+00 )	( 6.8015738913e-02 1.1986226383e-19 -4.7490821061e-03 )
93               	( 7.5431664914e-01 -1.3282451332e-18 -8.4506184063e+00 )	( 6.8618475211e-01 -1.4462389310e-18 -8.4457813577e+00 )	( 6.8131897034e-02 1.1799379785e-19 -4.8370485855e-03 )
94               	( 7.5009902123e-01 -1.3463821050e-18 -8.4749275423e+00 )	( 6.8202652440e-01 -1.4675662856e-18 -8.4699807132e+00 )	( 6.8072496838e-02 1.2118418054e-19 -4.9468290958e-03 )
95               	( 7.4600360970e-01 -1.3690228506e-18 -8.4996880540e+00 )	( 6.7781466382e-01 -1.4886587886e-18 -8.4946577219e+00 )	( 6.8188945889e-02 1.1963593801e-19 -5.0303320684e-03 )
96               	( 7.4183478437e-01 -1.3864625018e-18 -8.5236031659e+00 )	( 6.7370051409e-01 -1.5091393343e-18 -8.5184687467e+00 )	( 6.8134270279e-02 1.2267683247e-19 -5.1344191447e-03 )
97               	( 7.3789413915e-01 -1.4081620913e-18 -8.5463434131e+00 )	( 6.6964777780e-01 -1.5295871047e-18 -8.5411290446e+00 )	( 6.8246361350e-02 1.2142501345e-19 -5.2143684271e-03 )
98               	( 7.3391831944e-01 -1.4257500587e-18 -8.5703886989e+00 )	( 6.6572222766e-01 -1.5500795008e-18 -8.5650758332e+00 )	( 6.8196091785e-02 1.2432944206e-19 -5.3128656902e-03 )
99               	( 7.3024034815e-01 -1.4472152064e-18 -8.5936336922e+00 )	( 6.6193198885e-01 -1.5704610721e-18 -8.5882455882e+00 )	( 6.8308359305e-02 1.2324586573e-19 -5.3881039915e-03 )
100              	( 7.2663636497e-01 -1.4644198617e-18 -8.6172778175e+00 )	( 6.5836652274e-01 -1.5903240644e-18 -8.6117974201e+00 )	( 6.8269842230e-02 1.2590420268e-19 -5.4803973785e-03 )
101              	( 7.2326510529e-01 -1.4851223939e-18 -8.6406040814e+00 )	( 6.5487652621e-01 -1.6100151393e-18 -8.6350528228e+00 )	( 6.8388579080e-02 1.2489274544e-19 -5.5512586025e-03 )
102              	( 7.1999082942e-01 -1.5024152445e-18 -8.6636111579e+00 )	( 6.5163142181e-01 -1.6296674925e-18 -8.6579705117e+00 )	( 6.8359407611e-02 1.2725224796e-19 -5.6406461948e-03 )
103              	( 7.1681307954e-01 -1.5227847264e-18 -8.6864659528e+00 )	( 6.4833548051e-01 -1.6490091945e-18 -8.6807555972e+00 )	( 6.8477599025e-02 1.2622446811e-19 -5.7103556432e-03 )
104              	( 7.1353433463e-01 -1.5394480812e-18 -8.7077545400e+00 )	( 6.4508125624e-01 -1.6675265030e-18 -8.7019561633e+00 )	( 6.8453078392e-02 1.2807842178e-19 -5.7983767537e-03 )
105              	( 7.1029603616e-01 -1.5592746413e-18 -8.7289520619e+00 )	( 6.4172511538e-01 -1.6862146132e-18 -8.7230844628e+00 )	( 6.8570920781e-02 1.2693997190e-19 -5.8675990510e-03 )
106              	( 7.0681509856e-01 -1.5763668662e-18 -8.7495722369e+00 )	( 6.3826879945e-01 -1.7048252383e-18 -8.7436138653e+00 )	( 6.8546299111e-02 1.2845837205e-19 -5.9583715603e-03 )
107              	( 7.0350714171e-01 -1.5957697482e-18 -8.7701017621e+00 )	( 6.3484286325e-01 -1.7231609782e-18 -8.7640732545e+00 )	( 6.8664278469e-02 1.2739122997e-19 -6.0285076205e-03 )
108              	( 7.0004328003e-01 -1.6133142112e-18 -8.7905056624e+00 )	( 6.3139363257e-01 -1.7417181675e-18 -8.7843884414e+00 )	( 6.8649647465e-02 1.2840395628e-19 -6.1172210715e-03 )
109              	( 6.9680397195e-01 -1.6325100275e-18 -8.8107963429e+00 )	( 6.2803467675e-01 -1.7598290369e-18 -8.8046103358e+00 )	( 6.8769295200e-02 1.2731900948e-19 -6.1860071048e-03 )
110              	( 6.9351351566e-01 -1.6500057220e-18 -8.8311450828e+00 )	( 6.2475321503e-01 -1.7778577160e-18 -8.8248733134e+00 )	( 6.8760300628e-02 1.2785199397e-19 -6.2717693387e-03 )
111              	( 6.9038175704e-01 -1.6691988845e-18 -8.8515991667e+00 )	( 6.2150012081e-01 -1.7959282285e-18 -8.8452620523e+00 )	( 6.8881636226e-02 1.2672934403e-19 -6.3371144136e-03 )
112              	( 6.8723525525e-01 -1.6869703142e-18 -8.8721606358e+00 )	( 6.1835486668e-01 -1.8137979909e-18 -8.8657446116e+00 )	( 6.8880388566e-02 1.2682767671e-19 -6.4160241958e-03 )
113              	( 6.8418003624e-01 -1.7057411853e-18 -8.8922100657e+00 )	( 6.1517589262e-01 -1.8313853614e-18 -8.8857345790e+00 )	( 6.9004143620e-02 1.2564417607e-19 -6.4754867574e-03 )
114              	( 6.8098910528e-01 -1.7234187838e-18 -8.9120099909e+00 )	( 6.1198618936e-01 -1.8487800411e-18 -8.9054593135e+00 )	( 6.9002915916e-02 1.2536125727e-19 -6.5506773805e-03 )
115              	( 6.7790392506e-01 -1.7418430962e-18 -8.9318775206e+00 )	( 6.0878385125e-01 -1.8659836278e-18 -8.9252706112e+00 )	( 6.9120073809e-02 1.2414053157e-19 -6.6069093308e-03 )
116              	( 6.7469469119e-01 -1.7596524651e-18 -8.9512823987e+00 )	( 6.0557498412e-01 -1.8831553327e-18 -8.9446053638e+00 )	( 6.9119707065e-02 1.2350286767e-19 -6.6770348863e-03 )
117              	( 6.7143770568e-01 -1.7778881162e-18 -8.9702100461e+00 )	( 6.0220299801e-01 -1.9001008864e-18 -8.9634808306e+00 )	( 6.9234707672e-02 1.2221277025e-19 -6.7292154835e-03 )
118              	( 6.6817214639e-01 -1.7954199208e-18 -8.9884175797e+00 )	( 5.9893531628e-01 -1.9166500499e-18 -8.9816221653e+00 )	( 6.9236830110e-02 1.2123012909e-19 -6.7954144150e-03 )
119              	( 6.6503799700e-01 -1.8134804764e-18 -9.0068809118e+00 )	( 5.9568337398e-01 -1.9333082657e-18 -9.0000375605e+00 )	( 6.9354623022e-02 1.1982778931e-19 -6.8433513189e-03 )
120              	( 6.6179115729e-01 -1.8312094261e-18 -9.0250287974e+00 )	( 5.9242572630e-01 -1.9497614227e-18 -9.0181245192e+00 )	( 6.9365430987e-02 1.1855199654e-19 -6.9042782099e-03 )
121              	( 6.5836501459e-01 -1.8490643121e-18 -9.0425938595e+00 )	( 5.8888056368e-01 -1.9661568906e-18 -9.0356437378e+00 )	( 6.9484450907e-02 1.1709257857e-19 -6.9501216654e-03 )
122              	( 6.5442244834e-01 -1.8667303366e-18 -9.0596743420e+00 )	( 5.8493016075e-01 -1.9823215435e-18 -9.0526601816e+00 )	( 6.9492287582e-02 1.1559120688e-19 -7.0141603681e-03 )
123              	( 6.5049456065e-01 -1.8843175369e-18 -9.0764350420e+00 )	( 5.8088463622e-01 -1.9983903380e-18 -9.0693723146e+00 )	( 6.9609924433e-02 1.1407280115e-19 -7.0627273637e-03 )
124              	( 6.4656083865e-01 -1.9020710043e-18 -9.0935749211e+00 )	( 5.7693605212e-01 -2.0144331875e-18 -9.0864479971e+00 )	( 6.9624786534e-02 1.1236218313e-19 -7.1269240253e-03 )
125              	( 6.4262853625e-01 -1.9192592350e-18 -9.1102009073e+00 )	( 5.7288642090e-01 -2.0300579062e-18 -9.1030232241e+00 )	( 6.9742115353e-02 1.1079867112e-19 -7.1776832286e-03 )
126              	( 6.3864917116e-01 -1.9366153946e-18 -9.1268040126e+00 )	( 5.6888926818e-01 -2.0454701053e-18 -9.1195605772e+00 )	( 6.9759902972e-02 1.0885471063e-19 -7.2434353391e-03 )
