# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
23               	( -3.1206331899e+00 1.3147436880e+00 -5.1086710457e-01 )	( -3.1229416994e+00 1.3188448281e+00 -4.7199894164e-01 )	( 2.3085094688e-03 -4.1011401616e-03 -3.8868162935e-02 )
24               	( -3.1646231194e+00 1.3282810769e+00 -5.1253540627e-01 )	( -3.1667593725e+00 1.3323098507e+00 -4.7418245540e-01 )	( 2.1362531030e-03 -4.0287738578e-03 -3.8352950874e-02 )
25               	( -3.2019593769e+00 1.3408114655e+00 -5.1560061701e-01 )	( -3.2039668129e+00 1.3448020079e+00 -4.7737470400e-01 )	( 2.0074360379e-03 -3.9905423851e-03 -3.8225913007e-02 )
26               	( -3.2394199935e+00 1.3526689388e+00 -5.1805112214e-01 )	( -3.2412699349e+00 1.3565965481e+00 -4.8030283664e-01 )	( 1.8499413252e-03 -3.9276093822e-03 -3.7748285496e-02 )
27               	( -3.2811737609e+00 1.3651279553e+00 -5.1955721557e-01 )	( -3.2829062842e+00 1.3690241719e+00 -4.8189049001e-01 )	( 1.7325232949e-03 -3.8962166273e-03 -3.7666725561e-02 )
28               	( -3.3173061184e+00 1.3765487987e+00 -5.2058431426e-01 )	( -3.3189007338e+00 1.3803896125e+00 -4.8331416954e-01 )	( 1.5946154136e-03 -3.8408137685e-03 -3.7270144714e-02 )
29               	( -3.3495232564e+00 1.3849259267e+00 -5.2075595316e-01 )	( -3.3510165907e+00 1.3887424753e+00 -4.8355532954e-01 )	( 1.4933342753e-03 -3.8165486172e-03 -3.7200623623e-02 )
30               	( -3.3790638132e+00 1.3921479133e+00 -5.2003022190e-01 )	( -3.3804304421e+00 1.3959153741e+00 -4.8314642221e-01 )	( 1.3666289353e-03 -3.7674607962e-03 -3.6883799691e-02 )
31               	( -3.4035890411e+00 1.3980528428e+00 -5.1961736625e-01 )	( -3.4048685606e+00 1.4018014310e+00 -4.8277406857e-01 )	( 1.2795195318e-03 -3.7485881943e-03 -3.6843297673e-02 )
32               	( -3.4308236263e+00 1.4037383915e+00 -5.1827461244e-01 )	( -3.4319898529e+00 1.4074436915e+00 -4.8172693448e-01 )	( 1.1662265770e-03 -3.7052999771e-03 -3.6547677956e-02 )
33               	( -3.4516322853e+00 1.4081070709e+00 -5.1697098942e-01 )	( -3.4527196574e+00 1.4117970146e+00 -4.8039154789e-01 )	( 1.0873720710e-03 -3.6899437403e-03 -3.6579441523e-02 )
34               	( -3.4720981535e+00 1.4114989586e+00 -5.1497285935e-01 )	( -3.4730883405e+00 1.4151507952e+00 -4.7867738109e-01 )	( 9.9018697700e-04 -3.6518365635e-03 -3.6295478264e-02 )
35               	( -3.4919514203e+00 1.4142054785e+00 -5.1295994689e-01 )	( -3.4928708100e+00 1.4178451815e+00 -4.7660466945e-01 )	( 9.1938968896e-04 -3.6397030614e-03 -3.6355277440e-02 )
36               	( -3.5077462790e+00 1.4166544444e+00 -5.1048228852e-01 )	( -3.5085774295e+00 1.4202589459e+00 -4.7435661049e-01 )	( 8.3115051470e-04 -3.6045014385e-03 -3.6125678033e-02 )
37               	( -3.5274944996e+00 1.4191955725e+00 -5.0791074139e-01 )	( -3.5282659762e+00 1.4227907495e+00 -4.7174538116e-01 )	( 7.7147664563e-04 -3.5951770051e-03 -3.6165360228e-02 )
38               	( -3.5418976229e+00 1.4202678110e+00 -5.0542005480e-01 )	( -3.5425821984e+00 1.4238290731e+00 -4.6943364884e-01 )	( 6.8457551955e-04 -3.5612620259e-03 -3.5986405964e-02 )
39               	( -3.5576615499e+00 1.4220713911e+00 -5.0260328162e-01 )	( -3.5582926939e+00 1.4256242656e+00 -4.6655915972e-01 )	( 6.3114399547e-04 -3.5528744419e-03 -3.6044121903e-02 )
40               	( -3.5739864358e+00 1.4233417564e+00 -4.9957490563e-01 )	( -3.5745400441e+00 1.4268631305e+00 -4.6371781264e-01 )	( 5.5360822118e-04 -3.5213741112e-03 -3.5857092989e-02 )
41               	( -3.5894972663e+00 1.4248521408e+00 -4.9678170749e-01 )	( -3.5899969108e+00 1.4283653672e+00 -4.6083731717e-01 )	( 4.9964448768e-04 -3.5132263357e-03 -3.5944390317e-02 )
42               	( -3.6034284182e+00 1.4260473421e+00 -4.9373196703e-01 )	( -3.6038565966e+00 1.4295300108e+00 -4.5797124950e-01 )	( 4.2817837449e-04 -3.4826687666e-03 -3.5760717531e-02 )
43               	( -3.6183210918e+00 1.4268599647e+00 -4.9095659576e-01 )	( -3.6186967696e+00 1.4303342400e+00 -4.5510406360e-01 )	( 3.7567782885e-04 -3.4742752226e-03 -3.5852532161e-02 )
44               	( -3.6331660000e+00 1.4284947841e+00 -4.8793499577e-01 )	( -3.6334704395e+00 1.4319384904e+00 -4.5224856713e-01 )	( 3.0443947290e-04 -3.4437062985e-03 -3.5686428641e-02 )
45               	( -3.6490704867e+00 1.4302429464e+00 -4.8508156630e-01 )	( -3.6493265930e+00 1.4336783310e+00 -4.4931219718e-01 )	( 2.5610623429e-04 -3.4353845884e-03 -3.5769369124e-02 )
46               	( -3.6654608661e+00 1.4317229064e+00 -4.8212113037e-01 )	( -3.6656467072e+00 1.4351286802e+00 -4.4648939992e-01 )	( 1.8584112231e-04 -3.4057737457e-03 -3.5631730451e-02 )
47               	( -3.6792136357e+00 1.4332419278e+00 -4.7952955437e-01 )	( -3.6793549704e+00 1.4366407267e+00 -4.4381588184e-01 )	( 1.4133466914e-04 -3.3987988928e-03 -3.5713672531e-02 )
48               	( -3.6946014505e+00 1.4347709233e+00 -4.7658784130e-01 )	( -3.6946771947e+00 1.4381413446e+00 -4.4100644090e-01 )	( 7.5744113014e-05 -3.3704213048e-03 -3.5581400400e-02 )
49               	( -3.7114653853e+00 1.4368808239e+00 -4.7377371592e-01 )	( -3.7114972447e+00 1.4402442544e+00 -4.3810136340e-01 )	( 3.1859414732e-05 -3.3634305602e-03 -3.5672352524e-02 )
50               	( -3.7256236444e+00 1.4386380424e+00 -4.7111063232e-01 )	( -3.7255932638e+00 1.4419741652e+00 -4.3556848307e-01 )	( -3.0380633580e-05 -3.3361228333e-03 -3.5542149252e-02 )
51               	( -3.7415568327e+00 1.4403045304e+00 -4.6843982543e-01 )	( -3.7414826332e+00 1.4436338431e+00 -4.3279451694e-01 )	( -7.4199437583e-05 -3.3293126832e-03 -3.5645308491e-02 )
52               	( -3.7569795931e+00 1.4424693145e+00 -4.6568675258e-01 )	( -3.7568445153e+00 1.4457720831e+00 -4.3015737602e-01 )	( -1.3507777228e-04 -3.3027685481e-03 -3.5529376565e-02 )
53               	( -3.7725550956e+00 1.4445057469e+00 -4.6310201724e-01 )	( -3.7723755831e+00 1.4478018165e+00 -4.2745933933e-01 )	( -1.7951254360e-04 -3.2960695818e-03 -3.5642677908e-02 )
54               	( -3.7899987282e+00 1.4469909040e+00 -4.6023963970e-01 )	( -3.7897544882e+00 1.4502612883e+00 -4.2469930730e-01 )	( -2.4424003724e-04 -3.2703843326e-03 -3.5540332392e-02 )
55               	( -3.8044450237e+00 1.4488998095e+00 -4.5789802105e-01 )	( -3.8041514044e+00 1.4521636997e+00 -4.2224320419e-01 )	( -2.9361926352e-04 -3.2638901775e-03 -3.5654816862e-02 )
56               	( -3.8203930962e+00 1.4511570179e+00 -4.5534982772e-01 )	( -3.8200311540e+00 1.4543958647e+00 -4.1978584274e-01 )	( -3.6194213696e-04 -3.2388468256e-03 -3.5563984976e-02 )
57               	( -3.8368868481e+00 1.4536128879e+00 -4.5296462566e-01 )	( -3.8364752737e+00 1.4568456821e+00 -4.1730370511e-01 )	( -4.1157434682e-04 -3.2327941766e-03 -3.5660920548e-02 )
58               	( -3.8505145026e+00 1.4550475986e+00 -4.5059818145e-01 )	( -3.8500325810e+00 1.4582557603e+00 -4.1501728169e-01 )	( -4.8192159617e-04 -3.2081616831e-03 -3.5580899768e-02 )
59               	( -3.8663276862e+00 1.4571732237e+00 -4.4833195830e-01 )	( -3.8657925183e+00 1.4603751403e+00 -4.1264849151e-01 )	( -5.3516782064e-04 -3.2019166813e-03 -3.5683466784e-02 )
60               	( -3.8835071702e+00 1.4601447732e+00 -4.4622125105e-01 )	( -3.8829050746e+00 1.4633232699e+00 -4.1062280131e-01 )	( -6.0209560888e-04 -3.1784967486e-03 -3.5598449742e-02 )
61               	( -3.8998623286e+00 1.4624740599e+00 -4.4443725511e-01 )	( -3.8992086394e+00 1.4656467693e+00 -4.0872582875e-01 )	( -6.5368921534e-04 -3.1727093922e-03 -3.5711426364e-02 )
62               	( -3.9160631887e+00 1.4650476631e+00 -4.4242248515e-01 )	( -3.9153429964e+00 1.4681978120e+00 -4.0678194341e-01 )	( -7.2019222353e-04 -3.1501489390e-03 -3.5640541745e-02 )
63               	( -3.9318496074e+00 1.4675931807e+00 -4.4081908457e-01 )	( -3.9310812173e+00 1.4707384869e+00 -4.0509262052e-01 )	( -7.6839013534e-04 -3.1453061741e-03 -3.5726464047e-02 )
64               	( -3.9474611392e+00 1.4696394388e+00 -4.3893366111e-01 )	( -3.9466259125e+00 1.4727630209e+00 -4.0328053173e-01 )	( -8.3522669361e-04 -3.1235820881e-03 -3.5653129377e-02 )
65               	( -3.9636840918e+00 1.4723104544e+00 -4.3715996804e-01 )	( -3.9627981241e+00 1.4754294371e+00 -4.0141849740e-01 )	( -8.8596776832e-04 -3.1189826313e-03 -3.5741470637e-02 )
66               	( -3.9793939041e+00 1.4747053059e+00 -4.3529740505e-01 )	( -3.9784421408e+00 1.4778040078e+00 -3.9965210262e-01 )	( -9.5176332661e-04 -3.0987019437e-03 -3.5645302435e-02 )
67               	( -3.9940637017e+00 1.4768524317e+00 -4.3373244504e-01 )	( -3.9930605971e+00 1.4799469746e+00 -3.9801790995e-01 )	( -1.0031045876e-03 -3.0945429447e-03 -3.5714535093e-02 )
68               	( -4.0084529434e+00 1.4789779620e+00 -4.3194289483e-01 )	( -4.0073800249e+00 1.4820521455e+00 -3.9630959478e-01 )	( -1.0729185515e-03 -3.0741835105e-03 -3.5633300050e-02 )
69               	( -4.0240118499e+00 1.4814987556e+00 -4.3024254073e-01 )	( -4.0228850413e+00 1.4845683581e+00 -3.9454675649e-01 )	( -1.1268085577e-03 -3.0696024725e-03 -3.5695784241e-02 )
70               	( -4.0390440321e+00 1.4837278998e+00 -4.2840432343e-01 )	( -4.0378467876e+00 1.4867775136e+00 -3.9281106149e-01 )	( -1.1972445387e-03 -3.0496138572e-03 -3.5593261935e-02 )
71               	( -4.0565942000e+00 1.4874849456e+00 -4.2770337154e-01 )	( -4.0553512947e+00 1.4905373051e+00 -3.9204378815e-01 )	( -1.2429053021e-03 -3.0523594482e-03 -3.5659583396e-02 )
72               	( -4.0719047557e+00 1.4898964925e+00 -4.2579089009e-01 )	( -4.0705873941e+00 1.4929285659e+00 -3.9022863842e-01 )	( -1.3173615726e-03 -3.0320733364e-03 -3.5562251671e-02 )
73               	( -4.0898351505e+00 1.4937106828e+00 -4.2500284889e-01 )	( -4.0884717393e+00 1.4967453569e+00 -3.8939513660e-01 )	( -1.3634111669e-03 -3.0346740397e-03 -3.5607712290e-02 )
74               	( -4.1037461926e+00 1.4951149114e+00 -4.2264646418e-01 )	( -4.1023041677e+00 1.4981277560e+00 -3.8714205650e-01 )	( -1.4420248819e-03 -3.0128445910e-03 -3.5504407680e-02 )
75               	( -4.1206699486e+00 1.4988436157e+00 -4.2221739288e-01 )	( -4.1191805258e+00 1.5018596595e+00 -3.8665805617e-01 )	( -1.4894227954e-03 -3.0160437760e-03 -3.5559336712e-02 )
76               	( -4.1342915422e+00 1.5000153423e+00 -4.1971811406e-01 )	( -4.1327227716e+00 1.5030089687e+00 -3.8427226391e-01 )	( -1.5687706017e-03 -2.9936263624e-03 -3.5445850151e-02 )
77               	( -4.1519560990e+00 1.5039816703e+00 -4.1938993088e-01 )	( -4.1503412423e+00 1.5069792695e+00 -3.8389188471e-01 )	( -1.6148566340e-03 -2.9975991876e-03 -3.5498046177e-02 )
78               	( -4.1651062860e+00 1.5051675946e+00 -4.1690317334e-01 )	( -4.1634127598e+00 1.5081431557e+00 -3.8150205723e-01 )	( -1.6935262721e-03 -2.9755611016e-03 -3.5401116107e-02 )
79               	( -4.1835756413e+00 1.5093318809e+00 -4.1636661473e-01 )	( -4.1818410706e+00 1.5123109434e+00 -3.8091445087e-01 )	( -1.7345706784e-03 -2.9790625441e-03 -3.5452163860e-02 )
80               	( -4.1970929841e+00 1.5107218215e+00 -4.1409453476e-01 )	( -4.1952883044e+00 1.5136804466e+00 -3.7873672431e-01 )	( -1.8046797007e-03 -2.9586250890e-03 -3.5357810455e-02 )
81               	( -4.2136693176e+00 1.5141841542e+00 -4.1337786710e-01 )	( -4.2118230615e+00 1.5171446176e+00 -3.7796999664e-01 )	( -1.8462561293e-03 -2.9604634515e-03 -3.5407870467e-02 )
82               	( -4.2282661946e+00 1.5161801285e+00 -4.1131609087e-01 )	( -4.2263532282e+00 1.5191218449e+00 -3.7599479419e-01 )	( -1.9129664642e-03 -2.9417164002e-03 -3.5321296683e-02 )
83               	( -4.2445407487e+00 1.5192567159e+00 -4.1024825962e-01 )	( -4.2425836193e+00 1.5221986617e+00 -3.7488991343e-01 )	( -1.9571294423e-03 -2.9419457446e-03 -3.5358346191e-02 )
84               	( -4.2585814338e+00 1.5211732009e+00 -4.0842135435e-01 )	( -4.2565562084e+00 1.5240976945e+00 -3.7314787489e-01 )	( -2.0252253887e-03 -2.9244936093e-03 -3.5273479457e-02 )
85               	( -4.2742883768e+00 1.5241093601e+00 -4.0702050294e-01 )	( -4.2722157339e+00 1.5270326450e+00 -3.7170673979e-01 )	( -2.0726429090e-03 -2.9232849307e-03 -3.5313763147e-02 )
86               	( -4.2887243084e+00 1.5262544045e+00 -4.0482226961e-01 )	( -4.2865897533e+00 1.5291609057e+00 -3.6957558932e-01 )	( -2.1345550520e-03 -2.9065012043e-03 -3.5246680291e-02 )
87               	( -4.3034938643e+00 1.5290070005e+00 -4.0319065072e-01 )	( -4.3013128849e+00 1.5319112293e+00 -3.6788978622e-01 )	( -2.1809793812e-03 -2.9042287282e-03 -3.5300864501e-02 )
88               	( -4.3175701976e+00 1.5314093562e+00 -4.0118001895e-01 )	( -4.3153262117e+00 1.5342975559e+00 -3.6593069836e-01 )	( -2.2439859260e-03 -2.8881996096e-03 -3.5249320589e-02 )
89               	( -4.3311883400e+00 1.5336823507e+00 -3.9936368839e-01 )	( -4.3288963342e+00 1.5365676184e+00 -3.6405786515e-01 )	( -2.2920058469e-03 -2.8852677508e-03 -3.5305823241e-02 )
90               	( -4.3446688016e+00 1.5359470067e+00 -3.9733899063e-01 )	( -4.3423137778e+00 1.5388165564e+00 -3.6207489469e-01 )	( -2.3550237922e-03 -2.8695496810e-03 -3.5264095938e-02 )
91               	( -4.3581945869e+00 1.5383605894e+00 -3.9544031297e-01 )	( -4.3557914411e+00 1.5412266469e+00 -3.6011564701e-01 )	( -2.4031458095e-03 -2.8660575740e-03 -3.5324665964e-02 )
92               	( -4.3713050841e+00 1.5406164415e+00 -3.9334368477e-01 )	( -4.3688410195e+00 1.5434672036e+00 -3.5805366966e-01 )	( -2.4640646706e-03 -2.8507620860e-03 -3.5290015114e-02 )
93               	( -4.3846094455e+00 1.5429450773e+00 -3.9137773660e-01 )	( -4.3820997394e+00 1.5457921315e+00 -3.5602745276e-01 )	( -2.5097061418e-03 -2.8470542072e-03 -3.5350283839e-02 )
94               	( -4.3972222582e+00 1.5450861275e+00 -3.8918941732e-01 )	( -4.3946555924e+00 1.5479182666e+00 -3.5386995332e-01 )	( -2.5666658386e-03 -2.8321391086e-03 -3.5319464004e-02 )
95               	( -4.4100692676e+00 1.5473402878e+00 -3.8706451010e-01 )	( -4.4074592761e+00 1.5501680999e+00 -3.5168462642e-01 )	( -2.6099914161e-03 -2.8278120425e-03 -3.5379883678e-02 )
96               	( -4.4224776406e+00 1.5494328377e+00 -3.8490151208e-01 )	( -4.4198136435e+00 1.5522459966e+00 -3.4954999688e-01 )	( -2.6639970706e-03 -2.8131589379e-03 -3.5351515199e-02 )
97               	( -4.4342764342e+00 1.5513421972e+00 -3.8285690547e-01 )	( -4.4315709554e+00 1.5541505452e+00 -3.4744723174e-01 )	( -2.7054788133e-03 -2.8083479255e-03 -3.5409673732e-02 )
98               	( -4.4467523481e+00 1.5535702596e+00 -3.8079404855e-01 )	( -4.4439957639e+00 1.5563641557e+00 -3.4541045722e-01 )	( -2.7565841893e-03 -2.7938961071e-03 -3.5383591332e-02 )
99               	( -4.4588130296e+00 1.5557068860e+00 -3.7888573050e-01 )	( -4.4560174080e+00 1.5584960997e+00 -3.4344388908e-01 )	( -2.7956216361e-03 -2.7892137140e-03 -3.5441841415e-02 )
100              	( -4.4710808010e+00 1.5580402576e+00 -3.7701580123e-01 )	( -4.4682372929e+00 1.5608166066e+00 -3.4159394442e-01 )	( -2.8435081264e-03 -2.7763490273e-03 -3.5421856803e-02 )
101              	( -4.4831836499e+00 1.5603813868e+00 -3.7526662071e-01 )	( -4.4803033753e+00 1.5631543615e+00 -3.3978315721e-01 )	( -2.8802745234e-03 -2.7729746142e-03 -3.5483463503e-02 )
102              	( -4.4951208881e+00 1.5626888694e+00 -3.7356776032e-01 )	( -4.4921942347e+00 1.5654499988e+00 -3.3809943245e-01 )	( -2.9266533401e-03 -2.7611294141e-03 -3.5468327865e-02 )
103              	( -4.5069791149e+00 1.5649880023e+00 -3.7191898250e-01 )	( -4.5040162927e+00 1.5677458303e+00 -3.3638933094e-01 )	( -2.9628221376e-03 -2.7578280618e-03 -3.5529651566e-02 )
104              	( -4.5180247137e+00 1.5670026966e+00 -3.7021780335e-01 )	( -4.5150162217e+00 1.5697488030e+00 -3.3470087433e-01 )	( -3.0084919541e-03 -2.7461064341e-03 -3.5516929018e-02 )
105              	( -4.5290230631e+00 1.5689505148e+00 -3.6853760986e-01 )	( -4.5259786551e+00 1.5716934948e+00 -3.3295953823e-01 )	( -3.0444079930e-03 -2.7429799897e-03 -3.5578071626e-02 )
106              	( -4.5397218558e+00 1.5707795355e+00 -3.6673152287e-01 )	( -4.5366303504e+00 1.5735104964e+00 -3.3116622622e-01 )	( -3.0915053748e-03 -2.7309609086e-03 -3.5565296655e-02 )
107              	( -4.5503736147e+00 1.5725930778e+00 -3.6501518708e-01 )	( -4.5472457192e+00 1.5753212724e+00 -3.2938867675e-01 )	( -3.1278955201e-03 -2.7281945282e-03 -3.5626510330e-02 )
108              	( -4.5609601931e+00 1.5744108472e+00 -3.6321795996e-01 )	( -4.5577862686e+00 1.5771284465e+00 -3.2759904093e-01 )	( -3.1739245581e-03 -2.7175993071e-03 -3.5618919023e-02 )
109              	( -4.5714880273e+00 1.5762808725e+00 -3.6153724263e-01 )	( -4.5682784130e+00 1.5789966054e+00 -3.2585624429e-01 )	( -3.2096142410e-03 -2.7157329454e-03 -3.5680998336e-02 )
110              	( -4.5820459856e+00 1.5781885804e+00 -3.5982998701e-01 )	( -4.5787918736e+00 1.5808948336e+00 -3.2415365551e-01 )	( -3.2541120378e-03 -2.7062531858e-03 -3.5676331496e-02 )
111              	( -4.5926586018e+00 1.5801572201e+00 -3.5820507179e-01 )	( -4.5893705854e+00 1.5828624419e+00 -3.2246578523e-01 )	( -3.2880163770e-03 -2.7052218047e-03 -3.5739286558e-02 )
112              	( -4.6033269348e+00 1.5821573222e+00 -3.5657250708e-01 )	( -4.5999979761e+00 1.5848547128e+00 -3.2083386787e-01 )	( -3.3289587743e-03 -2.6973906344e-03 -3.5738639209e-02 )
113              	( -4.6137295960e+00 1.5840486402e+00 -3.5498730449e-01 )	( -4.6103697850e+00 1.5867458369e+00 -3.1918445488e-01 )	( -3.3598109672e-03 -2.6971966961e-03 -3.5802849608e-02 )
114              	( -4.6240028014e+00 1.5858790049e+00 -3.5333168766e-01 )	( -4.6206039778e+00 1.5885681519e+00 -3.1752947505e-01 )	( -3.3988236761e-03 -2.6891470257e-03 -3.5802212613e-02 )
115              	( -4.6343110835e+00 1.5877512186e+00 -3.5173093969e-01 )	( -4.6308830839e+00 1.5904396902e+00 -3.1586793962e-01 )	( -3.4279996640e-03 -2.6884716768e-03 -3.5863000070e-02 )
116              	( -4.6443793185e+00 1.5895450288e+00 -3.5006582638e-01 )	( -4.6409149342e+00 1.5922258922e+00 -3.1420301659e-01 )	( -3.4643843590e-03 -2.6808634312e-03 -3.5862809785e-02 )
117              	( -4.6541999420e+00 1.5912222338e+00 -3.4837593710e-01 )	( -4.6507084837e+00 1.5939027302e+00 -3.1245345917e-01 )	( -3.4914582994e-03 -2.6804964573e-03 -3.5922477932e-02 )
118              	( -4.6636469339e+00 1.5927942729e+00 -3.4668159931e-01 )	( -4.6601211282e+00 1.5954677669e+00 -3.1075802015e-01 )	( -3.5258056627e-03 -2.6734939615e-03 -3.5923579161e-02 )
119              	( -4.6732266471e+00 1.5944262347e+00 -3.4505544365e-01 )	( -4.6696759693e+00 1.5971003624e+00 -3.0907074755e-01 )	( -3.5506777598e-03 -2.6741276889e-03 -3.5984696098e-02 )
120              	( -4.6826426906e+00 1.5960325319e+00 -3.4337081853e-01 )	( -4.6790604009e+00 1.5987013114e+00 -3.0738051471e-01 )	( -3.5822897211e-03 -2.6687795019e-03 -3.5990303819e-02 )
121              	( -4.6917563357e+00 1.5974797284e+00 -3.4159316192e-01 )	( -4.6881502600e+00 1.6001497287e+00 -3.0554110453e-01 )	( -3.6060756310e-03 -2.6700003399e-03 -3.6052057390e-02 )
122              	( -4.7006185563e+00 1.5987618883e+00 -3.3954755858e-01 )	( -4.6969792542e+00 1.6014257292e+00 -3.0349143512e-01 )	( -3.6393021580e-03 -2.6638409439e-03 -3.6056123454e-02 )
123              	( -4.7093148576e+00 1.5999517168e+00 -3.3750957123e-01 )	( -4.7056503564e+00 1.6026164567e+00 -3.0139241181e-01 )	( -3.6645011787e-03 -2.6647398835e-03 -3.6117159419e-02 )
124              	( -4.7182078962e+00 1.6012705940e+00 -3.3546855673e-01 )	( -4.7145100866e+00 1.6039299828e+00 -2.9934368610e-01 )	( -3.6978096627e-03 -2.6593887757e-03 -3.6124870631e-02 )
125              	( -4.7268343012e+00 1.6024440234e+00 -3.3342827880e-01 )	( -4.7231101550e+00 1.6051043344e+00 -2.9724253203e-01 )	( -3.7241461119e-03 -2.6603110339e-03 -3.6185746773e-02 )
126              	( -4.7354488343e+00 1.6036224009e+00 -3.3136358235e-01 )	( -4.7316905726e+00 1.6062775583e+00 -2.9516860646e-01 )	( -3.7582616418e-03 -2.6551574788e-03 -3.6194975892e-02 )
